ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d
"2700","0","407","0","0","0","2700","12457","0","0","閃焰軟泥怪","0","692912","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252700","0","0","2700","0","0","0","770212404","2700","200000001","0","0","2700","39"
"270","27","205","5","0","0","270","21277","0","0","美咲的闇影","1","420109","0","0","0","17","0","0","0","6","0","370","0","264","0","29","0","0","270","605001","2199","0","270","0","0","0","770212405","270","200000001","0","0","270","39"
"2700","0","542","0","3842","0","2700","0","0","0","擰扭相思樹","0","786511","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251900","0","0","2700","0","0","0","770212501","2700","200000001","0","0","2700","39"
"2700","0","542","0","3899","0","2700","0","0","0","多倫多獸","0","785875","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","252000","0","0","2700","0","0","0","770212502","2700","200000001","0","0","2700","39"
"2700","0","678","0","4013","0","2700","0","0","0","哥布林護衛","0","788260","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","251200","0","0","2700","0","0","0","770212503","2700","200000001","0","0","2700","39"
"270","24","1226","14","8799","0","270","0","493","0","靜流（夏日）的闇影","1","618287","0","0","0","5","0","0","21","5","0","370","0","777","0","29","0","0","270","617101","0","0","270","0","0","0","770212504","270","200000001","0","0","270","39"
"270","33","411","3","19726","0","270","0","1584","0","深月的闇影","1","532427","0","0","0","2","0","0","3","6","0","370","0","398","0","29","0","0","270","605101","0","0","270","0","0","0","770212505","270","200000001","0","0","270","39"
"2700","0","542","0","3553","0","2700","0","0","0","冰雪角鹿","0","789692","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251700","0","0","2700","0","0","0","770212601","2700","200000001","0","0","2700","39"
"2700","0","813","0","4185","0","2700","0","0","0","生者戰士像","0","737063","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","250900","0","0","2700","0","0","0","770212602","2700","200000001","0","0","2700","39"
"270","16","1379","5","10164","0","270","0","290","0","宮子的闇影","1","621636","0","0","0","4","0","0","113","6","0","370","0","813","0","29","0","0","270","600701","0","0","270","0","0","0","770212603","270","200000001","0","0","270","39"
"270","15","1217","5","8657","0","270","0","927","0","紡希（萬聖節）的闇影","1","604416","0","0","0","4","0","0","72","5","0","370","0","830","0","29","0","0","270","613901","0","0","270","0","0","0","770212604","270","200000001","0","0","270","48"
"2700","0","407","0","419","0","2700","0","0","0","堅果射手","0","677084","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","254200","0","0","2700","0","0","0","770212605","2700","200000001","0","0","2700","39"
"2700","0","271","0","3322","0","2700","0","0","0","青藍魔像","0","842892","0","0","0","0","0","0","0","0","0","370","0","1626","0","1","0","0","2700","250800","0","0","2700","0","0","0","770212701","2700","200000001","0","0","2700","39"
"2700","0","542","0","3842","0","2700","0","0","0","擰扭相思樹","0","786511","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251900","0","0","2700","0","0","0","770212702","2700","200000001","0","0","2700","39"
"270","21","898","24","8833","0","270","0","846","0","空花的闇影","1","626812","0","0","0","6","0","0","22","6","0","370","0","1333","0","29","0","0","270","604503","60","0","270","0","0","0","770212703","270","200000001","0","0","270","39"
"270","27","502","4","17479","0","270","0","1177","0","美冬（工作服）的闇影","1","478135","0","0","0","0","0","0","13","5","0","370","0","398","0","29","0","0","270","616901","0","0","270","0","0","0","770212704","270","200000001","0","0","270","39"
"2700","0","136","0","0","0","2700","13958","0","0","妖精","0","630927","0","0","0","0","0","0","0","0","0","370","0","204","0","1","0","0","2700","258600","0","0","2700","0","0","0","770212705","2700","200000001","0","0","2700","39"
"2700","0","407","0","4070","0","2700","0","0","0","叢林護衛","0","802614","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","251300","0","0","2700","0","0","0","770212801","2700","200000001","0","0","2700","39"
"2700","0","542","0","4244","0","2700","0","0","0","生者劍士像","0","749529","0","0","0","0","0","0","0","0","0","370","0","1220","0","1","0","0","2700","251000","0","0","2700","0","0","0","770212802","2700","200000001","0","0","2700","39"
"270","23","1236","5","10338","0","270","0","547","0","望的闇影","1","624656","0","0","0","4","0","0","29","6","0","370","0","921","0","29","0","0","270","602901","0","0","270","0","0","0","770212803","270","200000001","0","0","270","45"
"2700","0","204","0","8477","0","2700","0","0","0","頑皮河狸","0","698595","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","256600","0","0","2700","0","0","0","770212804","2700","200000001","0","0","2700","39"
"270","20","725","158","0","0","270","12532","0","0","愛梅斯的闇影","0","479306","0","0","0","18","0","0","6","5","0","370","0","827","0","29","0","0","270","623001","138","0","270","0","0","0","770212805","270","200000001","0","0","270","39"
"2700","0","813","0","4185","0","2700","0","0","0","生者戰士像","0","737063","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","250900","0","0","2700","0","0","0","770212901","2700","200000001","0","0","2700","39"
"270","35","928","7","9835","0","270","0","535","0","怜（新年）的闇影","1","642428","0","0","0","4","0","0","41","6","0","370","0","1409","0","29","0","0","270","608902","10","0","270","0","0","0","770212902","270","200000001","0","0","270","39"
"270","28","222","4","21984","0","270","0","2836","0","妮諾（大江戶）的闇影","2","415974","0","0","0","0","0","0","42","5","0","370","0","193","0","29","0","0","270","609601","0","0","270","0","0","0","770212903","270","200000001","0","0","270","53"
"2700","0","204","0","9716","0","2700","0","0","0","流氓水獺","0","696629","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","256700","0","0","2700","0","0","0","770212904","2700","200000001","0","0","2700","39"
"2700","0","204","0","9359","0","2700","0","0","0","狗頭刺客","0","692564","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","255900","0","0","2700","0","0","0","770212905","2700","200000001","0","0","2700","39"
"2700","0","678","0","3379","0","2700","0","0","0","獸人","0","795257","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252800","0","0","2700","0","0","0","770213001","2700","200000001","0","0","2700","39"
"2700","0","136","0","4128","0","2700","0","0","0","小小哥布林","0","966416","0","0","0","0","0","0","200","0","0","370","0","610","0","1","0","0","2700","250300","0","0","2700","0","0","0","770213002","2700","200000001","0","0","2700","39"
"270","28","1089","7","9022","0","270","0","518","0","純的闇影","1","649005","0","0","0","5","0","0","26","6","0","370","0","1228","0","29","0","0","270","604701","0","0","270","0","0","0","770213003","270","200000001","0","0","270","39"
"270","34","473","4","21685","0","270","0","1572","0","怜的闇影","2","546080","0","0","0","0","0","0","7","6","0","370","0","420","0","29","0","0","270","600301","0","0","270","0","0","0","770213004","270","200000001","0","0","270","48"
"2700","0","407","0","9679","0","2700","0","0","0","草莓蛇","0","682045","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","253800","0","0","2700","0","0","0","770213005","2700","200000001","0","0","2700","39"
"2700","0","678","0","3379","0","2700","0","0","0","獸人","0","795257","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252800","0","0","2700","0","0","0","770213101","2700","200000001","0","0","2700","39"
"270","17","1485","3","8383","0","270","0","135","0","莉瑪的闇影","1","652367","0","0","0","6","0","0","12","6","0","370","0","979","0","29","0","0","270","605202","0","0","270","0","0","0","770213102","270","200000001","0","0","270","39"
"270","51","1018","7","9433","0","270","0","928","0","流夏的闇影","1","644624","0","0","0","4","0","0","42","6","0","370","0","1266","0","29","0","0","270","605601","0","0","270","0","0","0","770213103","270","200000001","0","0","270","39"
"2700","0","204","0","0","0","2700","16809","0","0","翼耳兔","0","686473","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","256000","0","0","2700","0","0","0","770213104","2700","200000001","0","0","2700","39"
"2700","0","136","0","0","0","2700","13958","0","0","妖精","0","630927","0","0","0","0","0","0","0","0","0","370","0","204","0","1","0","0","2700","258600","0","0","2700","0","0","0","770213105","2700","200000001","0","0","2700","39"
"2700","0","136","0","4128","0","2700","0","0","0","小小哥布林","0","966416","0","0","0","0","0","0","200","0","0","370","0","610","0","1","0","0","2700","250300","0","0","2700","0","0","0","770213201","2700","200000001","0","0","2700","39"
"270","28","998","167","13716","0","270","0","241","0","可可蘿的闇影","2","563499","0","0","0","4","0","0","48","6","0","370","0","953","0","29","0","0","270","605901","0","0","270","0","0","0","770213202","270","200000001","0","0","270","39"
"270","26","919","167","13196","0","270","0","299","0","可可蘿（夏日）的闇影","1","564144","0","0","0","4","0","0","47","6","0","370","0","1161","0","29","0","0","270","607601","0","0","270","0","0","0","770213203","270","200000001","0","0","270","39"
"2700","0","136","0","0","0","2700","8687","0","0","雷雲長老","0","556792","0","0","0","0","0","0","0","0","0","370","0","204","0","1","0","0","2700","259000","0","0","2700","0","0","0","770213204","2700","200000001","0","0","2700","39"
"2700","0","136","0","0","0","2700","6059","0","0","魔法鰩魚","0","538067","0","0","0","0","0","0","0","0","0","370","0","204","0","1","0","0","2700","259500","0","0","2700","0","0","0","770213205","2700","200000001","0","0","2700","39"
"2700","0","407","0","3439","0","2700","0","0","0","高等獸人","0","809620","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","252900","0","0","2700","0","0","0","770213301","2700","200000001","0","0","2700","39"
"2700","0","542","0","4685","0","2700","0","0","0","棘刺蟹","0","780704","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","250100","0","0","2700","0","0","0","770213302","2700","200000001","0","0","2700","39"
"270","24","818","243","10997","0","270","0","557","0","優花梨的闇影","1","597503","0","0","0","5","0","0","13","6","0","370","0","1173","0","29","0","0","270","603401","0","0","270","0","0","0","770213303","270","200000001","0","0","270","39"
"2700","0","204","0","9359","0","2700","0","0","0","狗頭刺客","0","692564","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","255900","0","0","2700","0","0","0","770213304","2700","200000001","0","0","2700","39"
"270","27","567","6","18000","0","270","0","1046","0","碧的闇影","1","471323","0","0","0","2","0","0","34","6","0","370","0","571","0","29","0","0","270","604001","0","0","270","0","0","0","770213305","270","200000001","0","0","270","67"
"2700","0","271","0","3322","0","2700","0","0","0","青藍魔像","0","842892","0","0","0","0","0","0","0","0","0","370","0","1626","0","1","0","0","2700","250800","0","0","2700","0","0","0","770213401","2700","200000001","0","0","2700","39"
"270","26","1275","6","9139","0","270","0","905","0","流夏（薩拉薩利亞）的闇影","1","584640","0","0","0","5","0","0","23","5","0","370","0","793","0","29","0","0","270","627601","0","0","270","0","0","0","770213402","270","200000001","0","0","270","39"
"270","27","288","3","22605","0","270","0","1788","0","克莉絲提娜的闇影","1","493150","0","0","0","0","0","0","3","6","0","370","0","193","0","29","0","0","270","607101","0","0","270","0","0","0","770213403","270","200000001","0","0","270","44"
"2700","0","407","0","14058","0","2700","0","0","0","重鎚巨蟹","0","691733","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","253000","0","0","2700","0","0","0","770213404","2700","200000001","0","0","2700","39"
"2700","0","204","0","8477","0","2700","0","0","0","頑皮河狸","0","698595","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","256600","0","0","2700","0","0","0","770213405","2700","200000001","0","0","2700","39"
"2700","0","271","0","3322","0","2700","0","0","0","青藍魔像","0","842892","0","0","0","0","0","0","0","0","0","370","0","1626","0","1","0","0","2700","250800","0","0","2700","0","0","0","770213501","2700","200000001","0","0","2700","39"
"2700","0","542","0","4244","0","2700","0","0","0","生者劍士像","0","749529","0","0","0","0","0","0","0","0","0","370","0","1220","0","1","0","0","2700","251000","0","0","2700","0","0","0","770213502","2700","200000001","0","0","2700","39"
"270","32","224","5","0","0","270","22438","0","0","杏奈的闇影","1","435725","0","0","0","17","0","0","0","6","0","370","0","283","0","29","0","0","270","600901","2253","0","270","0","0","0","770213503","270","200000001","0","0","270","39"
"270","26","393","20","0","0","270","21038","0","0","鈴莓的闇影","2","491218","0","0","0","24","0","0","0","6","0","370","0","518","0","29","0","0","270","602503","1209","0","270","0","0","0","770213504","270","200000001","0","0","270","39"
"2700","0","136","0","0","0","2700","8687","0","0","雷雲長老","0","556792","0","0","0","0","0","0","0","0","0","370","0","204","0","1","0","0","2700","259000","0","0","2700","0","0","0","770213505","2700","200000001","0","0","2700","39"
"2700","0","678","0","3151","0","2700","0","0","0","岩龜暴君","0","747271","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","251100","0","0","2700","0","0","0","770213601","2700","200000001","0","0","2700","39"
"2700","0","407","0","3439","0","2700","0","0","0","高等獸人","0","809620","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","252900","0","0","2700","0","0","0","770213602","2700","200000001","0","0","2700","39"
"270","17","1024","20","0","0","270","9030","0","0","空花（大江戶）的闇影","2","602663","0","0","0","20","0","0","12","5","0","370","0","1388","0","29","0","0","270","609501","125","0","270","0","0","0","770213603","270","200000001","0","0","270","39"
"2700","0","339","0","0","0","2700","10149","0","0","寒冰雛鳥","0","653222","0","0","0","0","0","0","0","0","0","370","0","509","0","1","0","0","2700","255100","0","0","2700","0","0","0","770213604","2700","200000001","0","0","2700","39"
"270","24","178","13","0","0","270","20004","0","0","凱留（公主）的闇影","1","369267","0","0","0","17","0","0","0","5","0","370","0","254","0","29","0","0","270","680601","2223","0","270","0","0","0","770213605","270","200000001","0","0","270","39"
"0","130","800","0","0","0","5000","6000","0","0","亡魂支配者","0","24000000","0","0","0","0","0","0","0","1","0","370","0","800","0","1","0","0","0","304809","0","0","5000","0","0","0","770220101","5000","300000016","0","0","0","60"
"50000","60","2400","0","80000","0","50000","80000","0","0","好朋友Ｘ","0","48000000","0","0","0","0","0","0","0","1","0","370","0","2400","0","1","0","0","50000","310707","0","0","50000","0","0","0","770220201","50000","300000016","0","0","50000","60"
"0","90","700","0","18000","0","5000","24000","0","0","島鯨","0","30000000","0","0","0","0","0","0","0","1","0","370","0","700","0","1","0","0","5000","304404","0","0","5000","0","0","0","770220301","5000","300000016","0","0","5000","60"
"5000","110","400","0","16000","0","5000","0","0","0","反逆獸","0","24000000","0","0","0","0","0","0","0","1","0","370","0","400","0","1","0","0","5000","310308","0","0","5000","0","0","0","770220401","5000","300000016","0","0","5000","60"
"0","70","200","0","80000","0","50000","80000","0","0","究極金槍鮪","0","36000000","0","0","0","0","0","0","0","1","0","370","0","200","0","1","0","0","50000","312307","0","0","50000","0","0","0","770220501","50000","300000008","0","0","0","60"
"0","70","700","0","90000","0","5000","0","0","0","熾焰巨獸龍","0","32000000","0","0","0","0","0","0","0","1","0","370","0","700","0","1","0","0","0","303609","0","0","5000","0","0","0","770220601","5000","300000016","0","0","0","60"
"2700","0","542","0","4058","0","2700","0","0","0","狂野角鹿","0","1580635","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251600","0","0","2700","0","0","0","770220701","2700","200000001","0","0","2700","39"
"270","28","1089","14","9925","0","270","0","518","0","純的闇影","1","1298010","0","0","0","5","0","0","26","6","0","370","0","1228","0","29","0","0","270","604701","0","0","270","0","0","0","770220702","270","200000001","0","0","270","39"
"2700","0","271","0","2304","0","2700","0","0","0","炸彈‧遠古遺物","0","1714280","0","0","0","0","0","0","0","0","0","370","0","407","0","1","0","0","2700","266000","0","0","2700","0","0","0","770220703","2700","200000001","0","0","2700","39"
"2700","0","339","0","0","0","2700","11305","0","0","寒冰雛鳥","0","1306443","0","0","0","0","0","0","0","0","0","370","0","509","0","1","0","0","2700","255100","0","0","2700","0","0","0","770220704","2700","200000001","0","0","2700","39"
"270","31","282","6","23336","0","270","0","2001","0","栞（魔法少女）的闇影","2","782370","0","0","0","0","0","0","3","5","0","370","0","364","0","29","0","0","270","612301","0","0","270","0","0","0","770220705","270","200000001","0","0","270","65"
"2700","0","136","0","4752","0","2700","0","0","0","小小哥布林","0","1932831","0","0","0","0","0","0","200","0","0","370","0","610","0","1","0","0","2700","250300","0","0","2700","0","0","0","770220801","2700","200000001","0","0","2700","39"
"2700","0","271","0","0","0","2700","2263","0","0","小狸貓","0","1833193","0","0","0","0","0","0","0","0","0","370","0","407","0","1","0","0","2700","250600","0","0","2700","0","0","0","770220802","2700","200000001","0","0","2700","39"
