a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"2700","0","200000001","0","305","2700","0","39","0","0","0","0","255900","0","2700","0","2700","370","9359","692564","0","0","0","2700","0","0","0","0","0","770212905","0","0","1","0","0","2700","0","0","204","0","0","0","狗頭刺客","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","252800","0","2700","0","2700","370","3379","795257","0","0","0","2700","0","0","0","0","0","770213001","0","0","1","0","0","2700","0","0","678","0","0","0","獸人","0"
"2700","0","200000001","0","610","2700","0","39","0","200","0","0","250300","0","2700","0","2700","370","4128","966416","0","0","0","2700","0","0","0","0","0","770213002","0","0","1","0","0","2700","0","0","136","0","0","0","小小哥布林","0"
"270","0","200000001","0","1228","270","0","39","0","26","0","7","604701","0","270","0","270","370","9022","649005","0","5","0","270","0","0","1","0","0","770213003","0","0","29","518","0","270","28","0","1089","6","0","0","純的闇影","0"
"270","0","200000001","0","420","270","0","48","0","7","0","4","600301","0","270","0","270","370","21685","546080","0","0","0","270","0","0","2","0","0","770213004","0","0","29","1572","0","270","34","0","473","6","0","0","怜的闇影","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","253800","0","2700","0","2700","370","9679","682045","0","0","0","2700","0","0","0","0","0","770213005","0","0","1","0","0","2700","0","0","407","0","0","0","草莓蛇","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","252800","0","2700","0","2700","370","3379","795257","0","0","0","2700","0","0","0","0","0","770213101","0","0","1","0","0","2700","0","0","678","0","0","0","獸人","0"
"270","0","200000001","0","979","270","0","39","0","12","0","3","605202","0","270","0","270","370","8383","652367","0","6","0","270","0","0","1","0","0","770213102","0","0","29","135","0","270","17","0","1485","6","0","0","莉瑪的闇影","0"
"270","0","200000001","0","1266","270","0","39","0","42","0","7","605601","0","270","0","270","370","9433","644624","0","4","0","270","0","0","1","0","0","770213103","0","0","29","928","0","270","51","0","1018","6","0","0","流夏的闇影","0"
"2700","0","200000001","0","305","2700","16809","39","0","0","0","0","256000","0","2700","0","2700","370","0","686473","0","0","0","2700","0","0","0","0","0","770213104","0","0","1","0","0","2700","0","0","204","0","0","0","翼耳兔","0"
"2700","0","200000001","0","204","2700","13958","39","0","0","0","0","258600","0","2700","0","2700","370","0","630927","0","0","0","2700","0","0","0","0","0","770213105","0","0","1","0","0","2700","0","0","136","0","0","0","妖精","0"
"2700","0","200000001","0","610","2700","0","39","0","200","0","0","250300","0","2700","0","2700","370","4128","966416","0","0","0","2700","0","0","0","0","0","770213201","0","0","1","0","0","2700","0","0","136","0","0","0","小小哥布林","0"
"270","0","200000001","0","953","270","0","39","0","48","0","167","605901","0","270","0","270","370","13716","563499","0","4","0","270","0","0","2","0","0","770213202","0","0","29","241","0","270","28","0","998","6","0","0","可可蘿的闇影","0"
"270","0","200000001","0","1161","270","0","39","0","47","0","167","607601","0","270","0","270","370","13196","564144","0","4","0","270","0","0","1","0","0","770213203","0","0","29","299","0","270","26","0","919","6","0","0","可可蘿（夏日）的闇影","0"
"2700","0","200000001","0","204","2700","8687","39","0","0","0","0","259000","0","2700","0","2700","370","0","556792","0","0","0","2700","0","0","0","0","0","770213204","0","0","1","0","0","2700","0","0","136","0","0","0","雷雲長老","0"
"2700","0","200000001","0","204","2700","6059","39","0","0","0","0","259500","0","2700","0","2700","370","0","538067","0","0","0","2700","0","0","0","0","0","770213205","0","0","1","0","0","2700","0","0","136","0","0","0","魔法鰩魚","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","252900","0","2700","0","2700","370","3439","809620","0","0","0","2700","0","0","0","0","0","770213301","0","0","1","0","0","2700","0","0","407","0","0","0","高等獸人","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","250100","0","2700","0","2700","370","4685","780704","0","0","0","2700","0","0","0","0","0","770213302","0","0","1","0","0","2700","0","0","542","0","0","0","棘刺蟹","0"
"270","0","200000001","0","1173","270","0","39","0","13","0","243","603401","0","270","0","270","370","10997","597503","0","5","0","270","0","0","1","0","0","770213303","0","0","29","557","0","270","24","0","818","6","0","0","優花梨的闇影","0"
"2700","0","200000001","0","305","2700","0","39","0","0","0","0","255900","0","2700","0","2700","370","9359","692564","0","0","0","2700","0","0","0","0","0","770213304","0","0","1","0","0","2700","0","0","204","0","0","0","狗頭刺客","0"
"270","0","200000001","0","571","270","0","67","0","34","0","6","604001","0","270","0","270","370","18000","471323","0","2","0","270","0","0","1","0","0","770213305","0","0","29","1046","0","270","27","0","567","6","0","0","碧的闇影","0"
"2700","0","200000001","0","1626","2700","0","39","0","0","0","0","250800","0","2700","0","2700","370","3322","842892","0","0","0","2700","0","0","0","0","0","770213401","0","0","1","0","0","2700","0","0","271","0","0","0","青藍魔像","0"
"270","0","200000001","0","793","270","0","39","0","23","0","6","627601","0","270","0","270","370","9139","584640","0","5","0","270","0","0","1","0","0","770213402","0","0","29","905","0","270","26","0","1275","5","0","0","流夏（薩拉薩利亞）的闇影","0"
"270","0","200000001","0","193","270","0","44","0","3","0","3","607101","0","270","0","270","370","22605","493150","0","0","0","270","0","0","1","0","0","770213403","0","0","29","1788","0","270","27","0","288","6","0","0","克莉絲提娜的闇影","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","253000","0","2700","0","2700","370","14058","691733","0","0","0","2700","0","0","0","0","0","770213404","0","0","1","0","0","2700","0","0","407","0","0","0","重鎚巨蟹","0"
"2700","0","200000001","0","305","2700","0","39","0","0","0","0","256600","0","2700","0","2700","370","8477","698595","0","0","0","2700","0","0","0","0","0","770213405","0","0","1","0","0","2700","0","0","204","0","0","0","頑皮河狸","0"
"2700","0","200000001","0","1626","2700","0","39","0","0","0","0","250800","0","2700","0","2700","370","3322","842892","0","0","0","2700","0","0","0","0","0","770213501","0","0","1","0","0","2700","0","0","271","0","0","0","青藍魔像","0"
"2700","0","200000001","0","1220","2700","0","39","0","0","0","0","251000","0","2700","0","2700","370","4244","749529","0","0","0","2700","0","0","0","0","0","770213502","0","0","1","0","0","2700","0","0","542","0","0","0","生者劍士像","0"
"270","0","200000001","0","283","270","22438","39","0","0","0","5","600901","0","270","0","270","370","0","435725","0","17","0","270","0","2253","1","0","0","770213503","0","0","29","0","0","270","32","0","224","6","0","0","杏奈的闇影","0"
"270","0","200000001","0","518","270","21038","39","0","0","0","20","602503","0","270","0","270","370","0","491218","0","24","0","270","0","1209","2","0","0","770213504","0","0","29","0","0","270","26","0","393","6","0","0","鈴莓的闇影","0"
"2700","0","200000001","0","204","2700","8687","39","0","0","0","0","259000","0","2700","0","2700","370","0","556792","0","0","0","2700","0","0","0","0","0","770213505","0","0","1","0","0","2700","0","0","136","0","0","0","雷雲長老","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","251100","0","2700","0","2700","370","3151","747271","0","0","0","2700","0","0","0","0","0","770213601","0","0","1","0","0","2700","0","0","678","0","0","0","岩龜暴君","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","252900","0","2700","0","2700","370","3439","809620","0","0","0","2700","0","0","0","0","0","770213602","0","0","1","0","0","2700","0","0","407","0","0","0","高等獸人","0"
"270","0","200000001","0","1388","270","9030","39","0","12","0","20","609501","0","270","0","270","370","0","602663","0","20","0","270","0","125","2","0","0","770213603","0","0","29","0","0","270","17","0","1024","5","0","0","空花（大江戶）的闇影","0"
"2700","0","200000001","0","509","2700","10149","39","0","0","0","0","255100","0","2700","0","2700","370","0","653222","0","0","0","2700","0","0","0","0","0","770213604","0","0","1","0","0","2700","0","0","339","0","0","0","寒冰雛鳥","0"
"270","0","200000001","0","254","270","20004","39","0","0","0","13","680601","0","270","0","270","370","0","369267","0","17","0","270","0","2223","1","0","0","770213605","0","0","29","0","0","270","24","0","178","5","0","0","凱留（公主）的闇影","0"
"5000","0","300000016","0","800","5000","6000","60","0","0","0","0","304809","0","0","0","0","370","0","24000000","0","0","0","0","0","0","0","0","0","770220101","0","0","1","0","0","5000","130","0","800","1","0","0","亡魂支配者","0"
"50000","0","300000016","0","2400","50000","80000","60","0","0","0","0","310707","0","50000","0","50000","370","80000","48000000","0","0","0","50000","0","0","0","0","0","770220201","0","0","1","0","0","50000","60","0","2400","1","0","0","好朋友Ｘ","0"
"5000","0","300000016","0","700","5000","24000","60","0","0","0","0","304404","0","5000","0","0","370","18000","30000000","0","0","0","5000","0","0","0","0","0","770220301","0","0","1","0","0","5000","90","0","700","1","0","0","島鯨","0"
"5000","0","300000016","0","400","5000","0","60","0","0","0","0","310308","0","5000","0","5000","370","16000","24000000","0","0","0","5000","0","0","0","0","0","770220401","0","0","1","0","0","5000","110","0","400","1","0","0","反逆獸","0"
"50000","0","300000008","0","200","50000","80000","60","0","0","0","0","312307","0","0","0","0","370","80000","36000000","0","0","0","50000","0","0","0","0","0","770220501","0","0","1","0","0","50000","70","0","200","1","0","0","究極金槍鮪","0"
"5000","0","300000016","0","700","5000","0","60","0","0","0","0","303609","0","0","0","0","370","90000","32000000","0","0","0","0","0","0","0","0","0","770220601","0","0","1","0","0","5000","70","0","700","1","0","0","熾焰巨獸龍","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251600","0","2700","0","2700","370","4058","1580635","0","0","0","2700","0","0","0","0","0","770220701","0","0","1","0","0","2700","0","0","542","0","0","0","狂野角鹿","0"
"270","0","200000001","0","1228","270","0","39","0","26","0","14","604701","0","270","0","270","370","9925","1298010","0","5","0","270","0","0","1","0","0","770220702","0","0","29","518","0","270","28","0","1089","6","0","0","純的闇影","0"
"2700","0","200000001","0","407","2700","0","39","0","0","0","0","266000","0","2700","0","2700","370","2304","1714280","0","0","0","2700","0","0","0","0","0","770220703","0","0","1","0","0","2700","0","0","271","0","0","0","炸彈‧遠古遺物","0"
"2700","0","200000001","0","509","2700","11305","39","0","0","0","0","255100","0","2700","0","2700","370","0","1306443","0","0","0","2700","0","0","0","0","0","770220704","0","0","1","0","0","2700","0","0","339","0","0","0","寒冰雛鳥","0"
"270","0","200000001","0","364","270","0","65","0","3","0","6","612301","0","270","0","270","370","23336","782370","0","0","0","270","0","0","2","0","0","770220705","0","0","29","2001","0","270","31","0","282","5","0","0","栞（魔法少女）的闇影","0"
"2700","0","200000001","0","610","2700","0","39","0","200","0","0","250300","0","2700","0","2700","370","4752","1932831","0","0","0","2700","0","0","0","0","0","770220801","0","0","1","0","0","2700","0","0","136","0","0","0","小小哥布林","0"
"2700","0","200000001","0","407","2700","2263","39","0","0","0","0","250600","0","2700","0","2700","370","0","1833193","0","0","0","2700","0","0","0","0","0","770220802","0","0","1","0","0","2700","0","0","271","0","0","0","小狸貓","0"
"2700","0","200000001","0","407","2700","0","39","0","0","0","0","262000","0","2700","0","2700","370","2304","1714280","0","0","0","2700","0","0","0","0","0","770220803","0","0","1","0","0","2700","0","0","271","0","0","0","破壞‧遠古遺物","0"
"270","0","200000001","0","317","270","20108","39","0","0","0","13","606701","0","270","0","270","370","0","796299","0","16","0","270","0","1739","0","0","0","770220804","0","0","29","0","0","270","22","0","228","5","0","0","帆稀的闇影","0"
"270","0","200000001","0","273","270","0","66","0","17","0","7","618001","0","270","0","270","370","21897","798333","0","0","0","270","0","0","1","0","0","770220805","0","0","29","1825","0","270","24","0","230","5","0","0","克蕾琪塔的闇影","0"
"2700","0","200000001","0","10163","2700","0","39","0","0","0","0","261000","0","2700","0","2700","370","615","527152","0","0","0","2700","0","0","0","0","0","770220901","0","0","1","0","0","2700","0","0","6775","0","0","0","守護‧遠古遺物","0"
"270","0","200000001","0","1388","270","9933","39","0","12","0","40","609501","0","270","0","270","370","0","1205326","0","20","0","270","0","125","2","0","0","770220902","0","0","29","0","0","270","17","0","1024","5","0","0","空花（大江戶）的闇影","0"
"270","0","200000001","0","943","270","0","39","0","36","0","12","602101","0","270","0","270","370","11902","1285256","0","4","0","270","0","0","1","0","0","770220903","0","0","29","295","0","270","26","0","973","6","0","0","胡桃的闇影","0"
"2700","0","200000001","0","509","2700","0","39","0","0","0","0","254800","0","2700","0","2700","370","17067","1397407","0","0","0","2700","0","0","0","0","0","770220904","0","0","1","0","0","2700","0","0","339","0","0","0","毒蟾蜍","0"
"2700","0","200000001","0","509","2700","0","39","0","0","0","0","255300","0","2700","0","2700","370","19155","1300010","0","0","0","2700","0","0","0","0","0","770220905","0","0","1","0","0","2700","0","0","339","0","0","0","熔岩魚","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","251200","0","2700","0","2700","370","4626","1576519","0","0","0","2700","0","0","0","0","0","770221001","0","0","1","0","0","2700","0","0","678","0","0","0","哥布林護衛","0"
"270","0","200000001","0","1228","270","0","39","0","26","0","14","604701","0","270","0","270","370","9925","1298010","0","5","0","270","0","0","1","0","0","770221002","0","0","29","518","0","270","28","0","1089","6","0","0","純的闇影","0"
"270","0","200000001","0","213","270","21553","39","0","0","0","9","612001","0","270","0","270","370","0","701711","0","17","0","270","0","2123","1","0","0","770221003","0","0","29","0","0","270","22","0","174","5","0","0","凱留（新年）的闇影","0"
"2700","0","200000001","0","305","2700","18928","39","0","0","0","0","256300","0","2700","0","2700","370","0","1356044","0","0","0","2700","0","0","0","0","0","770221004","0","0","1","0","0","2700","0","0","204","0","0","0","搗蛋惡魔","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","265000","0","2700","0","2700","370","6186","1355147","0","0","0","2700","0","0","0","0","0","770221005","0","0","1","0","0","2700","0","0","407","0","0","0","治癒‧遠古遺物","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","250400","0","2700","0","2700","370","4246","1483379","0","0","0","2700","0","0","0","0","0","770221101","0","0","1","0","0","2700","0","0","678","0","0","0","海獅怪","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","250100","0","2700","0","2700","370","5245","1561407","0","0","0","2700","0","0","0","0","0","770221102","0","0","1","0","0","2700","0","0","542","0","0","0","棘刺蟹","0"
"270","0","200000001","0","398","270","0","39","0","13","0","7","616901","0","270","0","270","370","19227","956270","0","0","0","270","0","0","1","0","0","770221103","0","0","29","1177","0","270","27","0","502","5","0","0","美冬（工作服）的闇影","0"
"2700","0","200000001","0","407","2700","822","39","0","0","0","0","263000","0","2700","0","2700","370","0","1641412","0","0","0","2700","0","0","0","0","0","770221104","0","0","1","0","0","2700","0","0","271","0","0","0","戰鬥‧遠古遺物","0"
"270","0","200000001","0","355","270","0","75","0","15","0","8","606301","0","270","0","270","370","23356","831497","0","0","0","270","0","0","1","0","0","770221105","0","0","29","1863","0","270","33","0","251","6","0","0","亞里莎的闇影","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251600","0","2700","0","2700","370","4058","1580635","0","0","0","2700","0","0","0","0","0","770221201","0","0","1","0","0","2700","0","0","542","0","0","0","狂野角鹿","0"
"2700","0","200000001","0","407","2700","2263","39","0","0","0","0","250600","0","2700","0","2700","370","0","1833193","0","0","0","2700","0","0","0","0","0","770221202","0","0","1","0","0","2700","0","0","271","0","0","0","小狸貓","0"
"270","0","200000001","0","1266","270","0","39","0","42","0","13","605601","0","270","0","270","370","10376","1289248","0","4","0","270","0","0","1","0","0","770221203","0","0","29","928","0","270","51","0","1018","6","0","0","流夏的闇影","0"
"270","0","200000001","0","921","270","0","45","0","29","0","10","602901","0","270","0","270","370","11372","1249311","0","4","0","270","0","0","1","0","0","770221204","0","0","29","547","0","270","23","0","1236","6","0","0","望的闇影","0"
"2700","0","200000001","0","407","2700","20382","39","0","0","0","0","264000","0","2700","0","2700","370","0","1714280","0","0","0","2700","0","0","0","0","0","770221205","0","0","1","0","0","2700","0","0","271","0","0","0","詛咒‧遠古遺物","0"
"2800","0","200000001","0","843","2800","0","39","0","0","0","0","253200","0","2800","0","2800","380","6057","2194113","0","0","0","2800","0","0","0","0","0","770310101","0","0","1","0","0","2800","0","0","562","0","0","0","沙塵野豬","0"
"2800","0","200000001","0","843","2800","0","39","0","0","0","0","251800","0","2800","0","2800","380","6304","2189210","0","0","0","2800","0","0","0","0","0","770310102","0","0","1","0","0","2800","0","0","562","0","0","0","樹精","0"
