ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f
"0","0","0","770213203","29","0","0","0","1","299","0","0","270","6","270","0","370","0","0","0","167","4","13196","607601","47","26","0","可可蘿（夏日）的闇影","1161","0","919","0","270","0","270","0","0","564144","0","270","270","0","39","200000001"
"0","0","0","770213204","1","0","0","0","0","0","0","0","2700","0","2700","0","370","8687","0","0","0","0","0","259000","0","0","0","雷雲長老","204","0","136","0","2700","0","2700","0","0","556792","0","2700","2700","0","39","200000001"
"0","0","0","770213205","1","0","0","0","0","0","0","0","2700","0","2700","0","370","6059","0","0","0","0","0","259500","0","0","0","魔法鰩魚","204","0","136","0","2700","0","2700","0","0","538067","0","2700","2700","0","39","200000001"
"0","0","0","770213301","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3439","252900","0","0","0","高等獸人","1017","0","407","0","2700","0","2700","0","0","809620","0","2700","2700","0","39","200000001"
"0","0","0","770213302","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4685","250100","0","0","0","棘刺蟹","813","0","542","0","2700","0","2700","0","0","780704","0","2700","2700","0","39","200000001"
"0","0","0","770213303","29","0","0","0","1","557","0","0","270","6","270","0","370","0","0","0","243","5","10997","603401","13","24","0","優花梨的闇影","1173","0","818","0","270","0","270","0","0","597503","0","270","270","0","39","200000001"
"0","0","0","770213304","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","9359","255900","0","0","0","狗頭刺客","305","0","204","0","2700","0","2700","0","0","692564","0","2700","2700","0","39","200000001"
"0","0","0","770213305","29","0","0","0","1","1046","0","0","270","6","270","0","370","0","0","0","6","2","18000","604001","34","27","0","碧的闇影","571","0","567","0","270","0","270","0","0","471323","0","270","270","0","67","200000001"
"0","0","0","770213401","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3322","250800","0","0","0","青藍魔像","1626","0","271","0","2700","0","2700","0","0","842892","0","2700","2700","0","39","200000001"
"0","0","0","770213402","29","0","0","0","1","905","0","0","270","5","270","0","370","0","0","0","6","5","9139","627601","23","26","0","流夏（薩拉薩利亞）的闇影","793","0","1275","0","270","0","270","0","0","584640","0","270","270","0","39","200000001"
"0","0","0","770213403","29","0","0","0","1","1788","0","0","270","6","270","0","370","0","0","0","3","0","22605","607101","3","27","0","克莉絲提娜的闇影","193","0","288","0","270","0","270","0","0","493150","0","270","270","0","44","200000001"
"0","0","0","770213404","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","14058","253000","0","0","0","重鎚巨蟹","610","0","407","0","2700","0","2700","0","0","691733","0","2700","2700","0","39","200000001"
"0","0","0","770213405","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","8477","256600","0","0","0","頑皮河狸","305","0","204","0","2700","0","2700","0","0","698595","0","2700","2700","0","39","200000001"
"0","0","0","770213501","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3322","250800","0","0","0","青藍魔像","1626","0","271","0","2700","0","2700","0","0","842892","0","2700","2700","0","39","200000001"
"0","0","0","770213502","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4244","251000","0","0","0","生者劍士像","1220","0","542","0","2700","0","2700","0","0","749529","0","2700","2700","0","39","200000001"
"0","0","0","770213503","29","0","2253","0","1","0","0","0","270","6","270","0","370","22438","0","0","5","17","0","600901","0","32","0","杏奈的闇影","283","0","224","0","270","0","270","0","0","435725","0","270","270","0","39","200000001"
"0","0","0","770213504","29","0","1209","0","2","0","0","0","270","6","270","0","370","21038","0","0","20","24","0","602503","0","26","0","鈴莓的闇影","518","0","393","0","270","0","270","0","0","491218","0","270","270","0","39","200000001"
"0","0","0","770213505","1","0","0","0","0","0","0","0","2700","0","2700","0","370","8687","0","0","0","0","0","259000","0","0","0","雷雲長老","204","0","136","0","2700","0","2700","0","0","556792","0","2700","2700","0","39","200000001"
"0","0","0","770213601","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3151","251100","0","0","0","岩龜暴君","1017","0","678","0","2700","0","2700","0","0","747271","0","2700","2700","0","39","200000001"
"0","0","0","770213602","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3439","252900","0","0","0","高等獸人","1017","0","407","0","2700","0","2700","0","0","809620","0","2700","2700","0","39","200000001"
"0","0","0","770213603","29","0","125","0","2","0","0","0","270","5","270","0","370","9030","0","0","20","20","0","609501","12","17","0","空花（大江戶）的闇影","1388","0","1024","0","270","0","270","0","0","602663","0","270","270","0","39","200000001"
"0","0","0","770213604","1","0","0","0","0","0","0","0","2700","0","2700","0","370","10149","0","0","0","0","0","255100","0","0","0","寒冰雛鳥","509","0","339","0","2700","0","2700","0","0","653222","0","2700","2700","0","39","200000001"
"0","0","0","770213605","29","0","2223","0","1","0","0","0","270","5","270","0","370","20004","0","0","13","17","0","680601","0","24","0","凱留（公主）的闇影","254","0","178","0","270","0","270","0","0","369267","0","270","270","0","39","200000001"
"0","0","0","770220101","1","0","0","0","0","0","0","0","5000","1","5000","0","370","6000","0","0","0","0","0","304809","0","130","0","亡魂支配者","800","0","800","0","0","0","0","0","0","24000000","0","0","5000","0","60","300000016"
"0","0","0","770220201","1","0","0","0","0","0","0","0","50000","1","50000","0","370","80000","0","0","0","0","80000","310707","0","60","0","好朋友Ｘ","2400","0","2400","0","50000","0","50000","0","0","48000000","0","50000","50000","0","60","300000016"
"0","0","0","770220301","1","0","0","0","0","0","0","0","5000","1","5000","0","370","24000","0","0","0","0","18000","304404","0","90","0","島鯨","700","0","700","0","5000","0","5000","0","0","30000000","0","0","5000","0","60","300000016"
"0","0","0","770220401","1","0","0","0","0","0","0","0","5000","1","5000","0","370","0","0","0","0","0","16000","310308","0","110","0","反逆獸","400","0","400","0","5000","0","5000","0","0","24000000","0","5000","5000","0","60","300000016"
"0","0","0","770220501","1","0","0","0","0","0","0","0","50000","1","50000","0","370","80000","0","0","0","0","80000","312307","0","70","0","究極金槍鮪","200","0","200","0","50000","0","0","0","0","36000000","0","0","50000","0","60","300000008"
"0","0","0","770220601","1","0","0","0","0","0","0","0","5000","1","5000","0","370","0","0","0","0","0","90000","303609","0","70","0","熾焰巨獸龍","700","0","700","0","0","0","0","0","0","32000000","0","0","5000","0","60","300000016"
"0","0","0","770220701","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4058","251600","0","0","0","狂野角鹿","813","0","542","0","2700","0","2700","0","0","1580635","0","2700","2700","0","39","200000001"
"0","0","0","770220702","29","0","0","0","1","518","0","0","270","6","270","0","370","0","0","0","14","5","9925","604701","26","28","0","純的闇影","1228","0","1089","0","270","0","270","0","0","1298010","0","270","270","0","39","200000001"
"0","0","0","770220703","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","2304","266000","0","0","0","炸彈‧遠古遺物","407","0","271","0","2700","0","2700","0","0","1714280","0","2700","2700","0","39","200000001"
"0","0","0","770220704","1","0","0","0","0","0","0","0","2700","0","2700","0","370","11305","0","0","0","0","0","255100","0","0","0","寒冰雛鳥","509","0","339","0","2700","0","2700","0","0","1306443","0","2700","2700","0","39","200000001"
"0","0","0","770220705","29","0","0","0","2","2001","0","0","270","5","270","0","370","0","0","0","6","0","23336","612301","3","31","0","栞（魔法少女）的闇影","364","0","282","0","270","0","270","0","0","782370","0","270","270","0","65","200000001"
"0","0","0","770220801","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4752","250300","200","0","0","小小哥布林","610","0","136","0","2700","0","2700","0","0","1932831","0","2700","2700","0","39","200000001"
"0","0","0","770220802","1","0","0","0","0","0","0","0","2700","0","2700","0","370","2263","0","0","0","0","0","250600","0","0","0","小狸貓","407","0","271","0","2700","0","2700","0","0","1833193","0","2700","2700","0","39","200000001"
"0","0","0","770220803","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","2304","262000","0","0","0","破壞‧遠古遺物","407","0","271","0","2700","0","2700","0","0","1714280","0","2700","2700","0","39","200000001"
"0","0","0","770220804","29","0","1739","0","0","0","0","0","270","5","270","0","370","20108","0","0","13","16","0","606701","0","22","0","帆稀的闇影","317","0","228","0","270","0","270","0","0","796299","0","270","270","0","39","200000001"
"0","0","0","770220805","29","0","0","0","1","1825","0","0","270","5","270","0","370","0","0","0","7","0","21897","618001","17","24","0","克蕾琪塔的闇影","273","0","230","0","270","0","270","0","0","798333","0","270","270","0","66","200000001"
"0","0","0","770220901","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","615","261000","0","0","0","守護‧遠古遺物","10163","0","6775","0","2700","0","2700","0","0","527152","0","2700","2700","0","39","200000001"
"0","0","0","770220902","29","0","125","0","2","0","0","0","270","5","270","0","370","9933","0","0","40","20","0","609501","12","17","0","空花（大江戶）的闇影","1388","0","1024","0","270","0","270","0","0","1205326","0","270","270","0","39","200000001"
"0","0","0","770220903","29","0","0","0","1","295","0","0","270","6","270","0","370","0","0","0","12","4","11902","602101","36","26","0","胡桃的闇影","943","0","973","0","270","0","270","0","0","1285256","0","270","270","0","39","200000001"
"0","0","0","770220904","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","17067","254800","0","0","0","毒蟾蜍","509","0","339","0","2700","0","2700","0","0","1397407","0","2700","2700","0","39","200000001"
"0","0","0","770220905","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","19155","255300","0","0","0","熔岩魚","509","0","339","0","2700","0","2700","0","0","1300010","0","2700","2700","0","39","200000001"
"0","0","0","770221001","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4626","251200","0","0","0","哥布林護衛","610","0","678","0","2700","0","2700","0","0","1576519","0","2700","2700","0","39","200000001"
"0","0","0","770221002","29","0","0","0","1","518","0","0","270","6","270","0","370","0","0","0","14","5","9925","604701","26","28","0","純的闇影","1228","0","1089","0","270","0","270","0","0","1298010","0","270","270","0","39","200000001"
"0","0","0","770221003","29","0","2123","0","1","0","0","0","270","5","270","0","370","21553","0","0","9","17","0","612001","0","22","0","凱留（新年）的闇影","213","0","174","0","270","0","270","0","0","701711","0","270","270","0","39","200000001"
"0","0","0","770221004","1","0","0","0","0","0","0","0","2700","0","2700","0","370","18928","0","0","0","0","0","256300","0","0","0","搗蛋惡魔","305","0","204","0","2700","0","2700","0","0","1356044","0","2700","2700","0","39","200000001"
"0","0","0","770221005","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","6186","265000","0","0","0","治癒‧遠古遺物","610","0","407","0","2700","0","2700","0","0","1355147","0","2700","2700","0","39","200000001"
"0","0","0","770221101","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4246","250400","0","0","0","海獅怪","1017","0","678","0","2700","0","2700","0","0","1483379","0","2700","2700","0","39","200000001"
"0","0","0","770221102","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","5245","250100","0","0","0","棘刺蟹","813","0","542","0","2700","0","2700","0","0","1561407","0","2700","2700","0","39","200000001"
"0","0","0","770221103","29","0","0","0","1","1177","0","0","270","5","270","0","370","0","0","0","7","0","19227","616901","13","27","0","美冬（工作服）的闇影","398","0","502","0","270","0","270","0","0","956270","0","270","270","0","39","200000001"
"0","0","0","770221104","1","0","0","0","0","0","0","0","2700","0","2700","0","370","822","0","0","0","0","0","263000","0","0","0","戰鬥‧遠古遺物","407","0","271","0","2700","0","2700","0","0","1641412","0","2700","2700","0","39","200000001"
"0","0","0","770221105","29","0","0","0","1","1863","0","0","270","6","270","0","370","0","0","0","8","0","23356","606301","15","33","0","亞里莎的闇影","355","0","251","0","270","0","270","0","0","831497","0","270","270","0","75","200000001"
"0","0","0","770221201","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4058","251600","0","0","0","狂野角鹿","813","0","542","0","2700","0","2700","0","0","1580635","0","2700","2700","0","39","200000001"
"0","0","0","770221202","1","0","0","0","0","0","0","0","2700","0","2700","0","370","2263","0","0","0","0","0","250600","0","0","0","小狸貓","407","0","271","0","2700","0","2700","0","0","1833193","0","2700","2700","0","39","200000001"
"0","0","0","770221203","29","0","0","0","1","928","0","0","270","6","270","0","370","0","0","0","13","4","10376","605601","42","51","0","流夏的闇影","1266","0","1018","0","270","0","270","0","0","1289248","0","270","270","0","39","200000001"
"0","0","0","770221204","29","0","0","0","1","547","0","0","270","6","270","0","370","0","0","0","10","4","11372","602901","29","23","0","望的闇影","921","0","1236","0","270","0","270","0","0","1249311","0","270","270","0","45","200000001"
"0","0","0","770221205","1","0","0","0","0","0","0","0","2700","0","2700","0","370","20382","0","0","0","0","0","264000","0","0","0","詛咒‧遠古遺物","407","0","271","0","2700","0","2700","0","0","1714280","0","2700","2700","0","39","200000001"
"0","0","0","770310101","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","6057","253200","0","0","0","沙塵野豬","843","0","562","0","2800","0","2800","0","0","2194113","0","2800","2800","0","39","200000001"
"0","0","0","770310102","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","6304","251800","0","0","0","樹精","843","0","562","0","2800","0","2800","0","0","2189210","0","2800","2800","0","39","200000001"
"0","0","0","770310103","1","0","0","0","0","0","0","0","2800","0","2800","0","380","3162","0","0","0","0","0","250600","0","0","0","小狸貓","422","0","281","0","2800","0","2800","0","0","2523493","0","2800","2800","0","39","200000001"
"0","0","0","770310201","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","6223","252000","0","0","0","多倫多獸","843","0","562","0","2800","0","2800","0","0","2190825","0","2800","2800","0","39","200000001"
"0","0","0","770310202","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","6386","251200","0","0","0","哥布林護衛","633","0","703","0","2800","0","2800","0","0","2196627","0","2800","2800","0","39","200000001"
"0","0","0","770310203","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","6896","250100","0","0","0","棘刺蟹","843","0","562","0","2800","0","2800","0","0","2177712","0","2800","2800","0","39","200000001"
"0","0","0","770310301","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","5161","251100","0","0","0","岩龜暴君","1054","0","703","0","2800","0","2800","0","0","2092447","0","2800","2800","0","39","200000001"
"0","0","0","770310302","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","5652","251600","0","0","0","狂野角鹿","843","0","562","0","2800","0","2800","0","0","2202086","0","2800","2800","0","39","200000001"
"0","0","0","770310303","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","6467","251300","0","0","0","叢林護衛","1054","0","422","0","2800","0","2800","0","0","2233930","0","2800","2800","0","39","200000001"
"0","0","0","770310401","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","5652","251600","0","0","0","狂野角鹿","843","0","562","0","2800","0","2800","0","0","2202086","0","2800","2800","0","39","200000001"
"0","0","0","770310402","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","20971","252300","0","0","0","岩石蜥蜴","633","0","422","0","2800","0","2800","0","0","1939922","0","2800","2800","0","39","200000001"
"0","0","0","770310403","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","20456","257200","0","0","0","毒莢花","317","0","211","0","2800","0","2800","0","0","1897835","0","2800","2800","0","39","200000001"
"0","0","0","770310404","1","0","0","0","0","0","0","0","2800","0","2800","0","380","610","0","0","140","0","0","257400","0","0","0","潛陸水母","633","0","422","0","2800","0","2800","0","0","1996116","0","2800","2800","0","39","200000001"
"0","0","0","770310501","1","0","0","0","0","0","0","0","2800","0","2800","0","380","0","0","0","0","0","6142","251900","0","0","0","擰扭相思樹","843","0","562","0","2800","0","2800","0","0","2192436","0","2800","2800","0","39","200000001"
