af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"2700","0","0","0","0","136","39","0","0","0","0","0","0","0","0","0","250300","200","2700","0","0","200000001","2700","0","0","0","0","2700","0","770220801","小小哥布林","0","610","2700","1932831","0","0","4752","2700","1","0","0","0","370"
"2700","0","0","0","0","271","39","0","0","0","2263","0","0","0","0","0","250600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770220802","小狸貓","0","407","2700","1833193","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","271","39","0","0","0","0","0","0","0","0","0","262000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770220803","破壞‧遠古遺物","0","407","2700","1714280","0","0","2304","2700","1","0","0","0","370"
"270","16","0","0","0","228","39","0","0","0","20108","5","22","0","0","0","606701","0","270","13","0","200000001","270","0","0","0","0","270","1739","770220804","帆稀的闇影","0","317","270","796299","0","0","0","270","29","0","0","0","370"
"270","0","0","0","0","230","66","0","0","0","0","5","24","0","0","0","618001","17","270","7","0","200000001","270","0","0","0","0","270","0","770220805","克蕾琪塔的闇影","0","273","270","798333","1825","0","21897","270","29","0","0","1","370"
"2700","0","0","0","0","6775","39","0","0","0","0","0","0","0","0","0","261000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770220901","守護‧遠古遺物","0","10163","2700","527152","0","0","615","2700","1","0","0","0","370"
"270","20","0","0","0","1024","39","0","0","0","9933","5","17","0","0","0","609501","12","270","40","0","200000001","270","0","0","0","0","270","125","770220902","空花（大江戶）的闇影","0","1388","270","1205326","0","0","0","270","29","0","0","2","370"
"270","4","0","0","0","973","39","0","0","0","0","6","26","0","0","0","602101","36","270","12","0","200000001","270","0","0","0","0","270","0","770220903","胡桃的闇影","0","943","270","1285256","295","0","11902","270","29","0","0","1","370"
"2700","0","0","0","0","339","39","0","0","0","0","0","0","0","0","0","254800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770220904","毒蟾蜍","0","509","2700","1397407","0","0","17067","2700","1","0","0","0","370"
"2700","0","0","0","0","339","39","0","0","0","0","0","0","0","0","0","255300","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770220905","熔岩魚","0","509","2700","1300010","0","0","19155","2700","1","0","0","0","370"
"2700","0","0","0","0","678","39","0","0","0","0","0","0","0","0","0","251200","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770221001","哥布林護衛","0","610","2700","1576519","0","0","4626","2700","1","0","0","0","370"
"270","5","0","0","0","1089","39","0","0","0","0","6","28","0","0","0","604701","26","270","14","0","200000001","270","0","0","0","0","270","0","770221002","純的闇影","0","1228","270","1298010","518","0","9925","270","29","0","0","1","370"
"270","17","0","0","0","174","39","0","0","0","21553","5","22","0","0","0","612001","0","270","9","0","200000001","270","0","0","0","0","270","2123","770221003","凱留（新年）的闇影","0","213","270","701711","0","0","0","270","29","0","0","1","370"
"2700","0","0","0","0","204","39","0","0","0","18928","0","0","0","0","0","256300","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770221004","搗蛋惡魔","0","305","2700","1356044","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","265000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770221005","治癒‧遠古遺物","0","610","2700","1355147","0","0","6186","2700","1","0","0","0","370"
"2700","0","0","0","0","678","39","0","0","0","0","0","0","0","0","0","250400","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770221101","海獅怪","0","1017","2700","1483379","0","0","4246","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","250100","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770221102","棘刺蟹","0","813","2700","1561407","0","0","5245","2700","1","0","0","0","370"
"270","0","0","0","0","502","39","0","0","0","0","5","27","0","0","0","616901","13","270","7","0","200000001","270","0","0","0","0","270","0","770221103","美冬（工作服）的闇影","0","398","270","956270","1177","0","19227","270","29","0","0","1","370"
"2700","0","0","0","0","271","39","0","0","0","822","0","0","0","0","0","263000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770221104","戰鬥‧遠古遺物","0","407","2700","1641412","0","0","0","2700","1","0","0","0","370"
"270","0","0","0","0","251","75","0","0","0","0","6","33","0","0","0","606301","15","270","8","0","200000001","270","0","0","0","0","270","0","770221105","亞里莎的闇影","0","355","270","831497","1863","0","23356","270","29","0","0","1","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770221201","狂野角鹿","0","813","2700","1580635","0","0","4058","2700","1","0","0","0","370"
"2700","0","0","0","0","271","39","0","0","0","2263","0","0","0","0","0","250600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770221202","小狸貓","0","407","2700","1833193","0","0","0","2700","1","0","0","0","370"
"270","4","0","0","0","1018","39","0","0","0","0","6","51","0","0","0","605601","42","270","13","0","200000001","270","0","0","0","0","270","0","770221203","流夏的闇影","0","1266","270","1289248","928","0","10376","270","29","0","0","1","370"
"270","4","0","0","0","1236","45","0","0","0","0","6","23","0","0","0","602901","29","270","10","0","200000001","270","0","0","0","0","270","0","770221204","望的闇影","0","921","270","1249311","547","0","11372","270","29","0","0","1","370"
"2700","0","0","0","0","271","39","0","0","0","20382","0","0","0","0","0","264000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770221205","詛咒‧遠古遺物","0","407","2700","1714280","0","0","0","2700","1","0","0","0","370"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","253200","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310101","沙塵野豬","0","843","2800","2194113","0","0","6057","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251800","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310102","樹精","0","843","2800","2189210","0","0","6304","2800","1","0","0","0","380"
"2800","0","0","0","0","281","39","0","0","0","3162","0","0","0","0","0","250600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310103","小狸貓","0","422","2800","2523493","0","0","0","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","252000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310201","多倫多獸","0","843","2800","2190825","0","0","6223","2800","1","0","0","0","380"
"2800","0","0","0","0","703","39","0","0","0","0","0","0","0","0","0","251200","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310202","哥布林護衛","0","633","2800","2196627","0","0","6386","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","250100","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310203","棘刺蟹","0","843","2800","2177712","0","0","6896","2800","1","0","0","0","380"
"2800","0","0","0","0","703","39","0","0","0","0","0","0","0","0","0","251100","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310301","岩龜暴君","0","1054","2800","2092447","0","0","5161","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310302","狂野角鹿","0","843","2800","2202086","0","0","5652","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","251300","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310303","叢林護衛","0","1054","2800","2233930","0","0","6467","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310401","狂野角鹿","0","843","2800","2202086","0","0","5652","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","252300","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310402","岩石蜥蜴","0","633","2800","1939922","0","0","20971","2800","1","0","0","0","380"
"2800","0","0","0","0","211","39","0","0","0","0","0","0","0","0","0","257200","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310403","毒莢花","0","317","2800","1897835","0","0","20456","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","610","0","0","0","0","0","257400","0","2800","140","0","200000001","2800","0","0","0","0","2800","0","770310404","潛陸水母","0","633","2800","1996116","0","0","0","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251900","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310501","擰扭相思樹","0","843","2800","2192436","0","0","6142","2800","1","0","0","0","380"
"2800","0","0","0","0","703","39","0","0","0","0","0","0","0","0","0","251200","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310502","哥布林護衛","0","633","2800","2196627","0","0","6386","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","13126","0","0","0","0","0","254600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310503","石靈","0","633","2800","1904885","0","0","0","2800","1","0","0","0","380"
"2800","0","0","0","0","352","39","0","0","0","0","0","0","0","0","0","254800","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310504","毒蟾蜍","0","527","2800","1970551","0","0","22442","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","252000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310601","多倫多獸","0","843","2800","2190825","0","0","6223","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310602","生者劍士像","0","1265","2800","2098436","0","0","6714","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","252200","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310603","毒牙蜥蜴","0","633","2800","1930497","0","0","21218","2800","1","0","0","0","380"
"2800","0","0","0","0","352","39","0","0","0","0","0","0","0","0","0","253900","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310604","盜人蛤蟆","0","527","2800","1973939","0","0","20343","2800","1","0","0","0","380"
"2800","0","0","0","0","703","39","0","0","0","0","0","0","0","0","0","252800","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310701","獸人","0","633","2800","2214360","0","0","5486","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251800","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310702","樹精","0","843","2800","2189210","0","0","6304","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","253000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310703","重鎚巨蟹","0","633","2800","1952096","0","0","20646","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","254700","0","2800","140","0","200000001","2800","0","0","0","0","2800","0","770310704","女中音之鳥","0","633","2800","2180820","0","0","314","2800","1","0","0","0","380"
"2800","0","0","0","0","703","39","0","0","0","0","0","0","0","0","0","251100","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310801","岩龜暴君","0","1054","2800","2092447","0","0","5161","2800","1","0","0","0","380"
"2800","0","0","0","0","984","39","0","0","0","0","0","0","0","0","0","254100","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310802","寄居蟹騎士","0","633","2800","2108427","0","0","6795","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","252500","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310803","火蜥蜴","0","633","2800","1933610","0","0","21137","2800","1","0","0","0","380"
"2800","0","0","0","0","211","39","0","0","0","0","0","0","0","0","0","255900","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310804","狗頭刺客","0","317","2800","1957070","0","0","13631","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251700","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310901","冰雪角鹿","0","843","2800","2200500","0","0","5733","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","18618","0","0","0","0","0","252600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310902","軟泥怪","0","633","2800","1958225","0","0","0","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","254400","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770310903","歡呼半獸人","0","633","2800","1901626","0","0","21952","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","257600","0","2800","140","0","200000001","2800","0","0","0","0","2800","0","770310904","氣球鳥","0","633","2800","1917891","0","0","869","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311001","生者劍士像","0","1265","2800","2098436","0","0","6714","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","250100","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311002","棘刺蟹","0","843","2800","2177712","0","0","6896","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","253600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311003","天使鏢魚","0","633","2800","1917891","0","0","19632","2800","1","0","0","0","380"
"2800","0","0","0","0","211","39","0","0","0","0","0","0","0","0","0","257000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311004","鑽頭鼴鼠","0","317","2800","1886232","0","0","14162","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","252900","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311101","高等獸人","0","1054","2800","2251673","0","0","5571","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311102","狂野角鹿","0","843","2800","2202086","0","0","5652","2800","1","0","0","0","380"
"2800","0","0","0","0","352","39","0","0","0","20177","0","0","0","0","0","253300","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311103","憤怒烏賊","0","527","2800","1980805","0","0","0","2800","1","0","0","0","380"
"2800","0","0","0","0","141","39","0","0","0","0","0","0","0","0","0","257800","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311104","癲狂之花","0","211","2800","1867263","0","0","5500","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251800","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311201","樹精","0","843","2800","2189210","0","0","6304","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","251300","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311202","叢林護衛","0","1054","2800","2233930","0","0","6467","2800","1","0","0","0","380"
"2800","0","0","0","0","211","39","0","0","0","0","0","0","0","0","0","256700","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311203","流氓水獺","0","317","2800","1967441","0","0","13974","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","600","0","0","0","0","0","256900","0","2800","140","0","200000001","2800","0","0","0","0","2800","0","770311204","岩窟蝸牛","0","633","2800","2001709","0","0","0","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251700","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311301","冰雪角鹿","0","843","2800","2200500","0","0","5733","2800","1","0","0","0","380"
"2800","0","0","0","0","703","39","0","0","0","0","0","0","0","0","0","250400","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311302","海獅怪","0","1054","2800","2078263","0","0","5895","2800","1","0","0","0","380"
"2800","0","0","0","0","843","39","0","0","0","0","0","0","0","0","0","250900","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770311303","生者戰士像","0","843","2800","2066315","0","0","6629","2800","1","0","0","0","380"
