ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","692564","0","0","0","305","9359","770213304","370","39","2700","0","0","200000001","0","0","204","255900","0","0","0","0","0","0","0","0","0","狗頭刺客","0","2700","2700"
"0","1","0","270","0","0","6","0","270","0","0","29","270","0","471323","2","0","34","571","18000","770213305","370","67","270","0","0","200000001","0","6","567","604001","27","0","0","0","0","0","0","1046","0","碧的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","842892","0","0","0","1626","3322","770213401","370","39","2700","0","0","200000001","0","0","271","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2700","2700"
"0","1","0","270","0","0","6","0","270","0","0","29","270","0","584640","5","0","23","793","9139","770213402","370","39","270","0","0","200000001","0","5","1275","627601","26","0","0","0","0","0","0","905","0","流夏（薩拉薩利亞）的闇影","0","270","270"
"0","1","0","270","0","0","3","0","270","0","0","29","270","0","493150","0","0","3","193","22605","770213403","370","44","270","0","0","200000001","0","6","288","607101","27","0","0","0","0","0","0","1788","0","克莉絲提娜的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","691733","0","0","0","610","14058","770213404","370","39","2700","0","0","200000001","0","0","407","253000","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","698595","0","0","0","305","8477","770213405","370","39","2700","0","0","200000001","0","0","204","256600","0","0","0","0","0","0","0","0","0","頑皮河狸","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","842892","0","0","0","1626","3322","770213501","370","39","2700","0","0","200000001","0","0","271","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","749529","0","0","0","1220","4244","770213502","370","39","2700","0","0","200000001","0","0","542","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2700","2700"
"0","1","0","270","0","0","5","22438","270","0","0","29","270","0","435725","17","0","0","283","0","770213503","370","39","270","0","0","200000001","0","6","224","600901","32","0","0","0","2253","0","0","0","0","杏奈的闇影","0","270","270"
"0","2","0","270","0","0","20","21038","270","0","0","29","270","0","491218","24","0","0","518","0","770213504","370","39","270","0","0","200000001","0","6","393","602503","26","0","0","0","1209","0","0","0","0","鈴莓的闇影","0","270","270"
"0","0","0","2700","0","0","0","8687","2700","0","0","1","2700","0","556792","0","0","0","204","0","770213505","370","39","2700","0","0","200000001","0","0","136","259000","0","0","0","0","0","0","0","0","0","雷雲長老","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","747271","0","0","0","1017","3151","770213601","370","39","2700","0","0","200000001","0","0","678","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","809620","0","0","0","1017","3439","770213602","370","39","2700","0","0","200000001","0","0","407","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","2700","2700"
"0","2","0","270","0","0","20","9030","270","0","0","29","270","0","602663","20","0","12","1388","0","770213603","370","39","270","0","0","200000001","0","5","1024","609501","17","0","0","0","125","0","0","0","0","空花（大江戶）的闇影","0","270","270"
"0","0","0","2700","0","0","0","10149","2700","0","0","1","2700","0","653222","0","0","0","509","0","770213604","370","39","2700","0","0","200000001","0","0","339","255100","0","0","0","0","0","0","0","0","0","寒冰雛鳥","0","2700","2700"
"0","1","0","270","0","0","13","20004","270","0","0","29","270","0","369267","17","0","0","254","0","770213605","370","39","270","0","0","200000001","0","5","178","680601","24","0","0","0","2223","0","0","0","0","凱留（公主）的闇影","0","270","270"
"0","0","0","0","0","0","0","6000","0","0","0","1","5000","0","24000000","0","0","0","800","0","770220101","370","60","5000","0","0","300000016","0","1","800","304809","130","0","0","0","0","0","0","0","0","亡魂支配者","0","0","5000"
"0","0","0","50000","0","0","0","80000","50000","0","0","1","50000","0","48000000","0","0","0","2400","80000","770220201","370","60","50000","0","0","300000016","0","1","2400","310707","60","0","0","0","0","0","0","0","0","好朋友Ｘ","0","50000","50000"
"0","0","0","5000","0","0","0","24000","5000","0","0","1","5000","0","30000000","0","0","0","700","18000","770220301","370","60","5000","0","0","300000016","0","1","700","304404","90","0","0","0","0","0","0","0","0","島鯨","0","0","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","24000000","0","0","0","400","16000","770220401","370","60","5000","0","0","300000016","0","1","400","310308","110","0","0","0","0","0","0","0","0","反逆獸","0","5000","5000"
"0","0","0","0","0","0","0","80000","50000","0","0","1","50000","0","36000000","0","0","0","200","80000","770220501","370","60","50000","0","0","300000008","0","1","200","312307","70","0","0","0","0","0","0","0","0","究極金槍鮪","0","0","50000"
"0","0","0","0","0","0","0","0","0","0","0","1","5000","0","32000000","0","0","0","700","90000","770220601","370","60","5000","0","0","300000016","0","1","700","303609","70","0","0","0","0","0","0","0","0","熾焰巨獸龍","0","0","5000"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1580635","0","0","0","813","4058","770220701","370","39","2700","0","0","200000001","0","0","542","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2700","2700"
"0","1","0","270","0","0","14","0","270","0","0","29","270","0","1298010","5","0","26","1228","9925","770220702","370","39","270","0","0","200000001","0","6","1089","604701","28","0","0","0","0","0","0","518","0","純的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1714280","0","0","0","407","2304","770220703","370","39","2700","0","0","200000001","0","0","271","266000","0","0","0","0","0","0","0","0","0","炸彈‧遠古遺物","0","2700","2700"
"0","0","0","2700","0","0","0","11305","2700","0","0","1","2700","0","1306443","0","0","0","509","0","770220704","370","39","2700","0","0","200000001","0","0","339","255100","0","0","0","0","0","0","0","0","0","寒冰雛鳥","0","2700","2700"
"0","2","0","270","0","0","6","0","270","0","0","29","270","0","782370","0","0","3","364","23336","770220705","370","65","270","0","0","200000001","0","5","282","612301","31","0","0","0","0","0","0","2001","0","栞（魔法少女）的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1932831","0","0","200","610","4752","770220801","370","39","2700","0","0","200000001","0","0","136","250300","0","0","0","0","0","0","0","0","0","小小哥布林","0","2700","2700"
"0","0","0","2700","0","0","0","2263","2700","0","0","1","2700","0","1833193","0","0","0","407","0","770220802","370","39","2700","0","0","200000001","0","0","271","250600","0","0","0","0","0","0","0","0","0","小狸貓","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1714280","0","0","0","407","2304","770220803","370","39","2700","0","0","200000001","0","0","271","262000","0","0","0","0","0","0","0","0","0","破壞‧遠古遺物","0","2700","2700"
"0","0","0","270","0","0","13","20108","270","0","0","29","270","0","796299","16","0","0","317","0","770220804","370","39","270","0","0","200000001","0","5","228","606701","22","0","0","0","1739","0","0","0","0","帆稀的闇影","0","270","270"
"0","1","0","270","0","0","7","0","270","0","0","29","270","0","798333","0","0","17","273","21897","770220805","370","66","270","0","0","200000001","0","5","230","618001","24","0","0","0","0","0","0","1825","0","克蕾琪塔的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","527152","0","0","0","10163","615","770220901","370","39","2700","0","0","200000001","0","0","6775","261000","0","0","0","0","0","0","0","0","0","守護‧遠古遺物","0","2700","2700"
"0","2","0","270","0","0","40","9933","270","0","0","29","270","0","1205326","20","0","12","1388","0","770220902","370","39","270","0","0","200000001","0","5","1024","609501","17","0","0","0","125","0","0","0","0","空花（大江戶）的闇影","0","270","270"
"0","1","0","270","0","0","12","0","270","0","0","29","270","0","1285256","4","0","36","943","11902","770220903","370","39","270","0","0","200000001","0","6","973","602101","26","0","0","0","0","0","0","295","0","胡桃的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1397407","0","0","0","509","17067","770220904","370","39","2700","0","0","200000001","0","0","339","254800","0","0","0","0","0","0","0","0","0","毒蟾蜍","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1300010","0","0","0","509","19155","770220905","370","39","2700","0","0","200000001","0","0","339","255300","0","0","0","0","0","0","0","0","0","熔岩魚","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1576519","0","0","0","610","4626","770221001","370","39","2700","0","0","200000001","0","0","678","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2700","2700"
"0","1","0","270","0","0","14","0","270","0","0","29","270","0","1298010","5","0","26","1228","9925","770221002","370","39","270","0","0","200000001","0","6","1089","604701","28","0","0","0","0","0","0","518","0","純的闇影","0","270","270"
"0","1","0","270","0","0","9","21553","270","0","0","29","270","0","701711","17","0","0","213","0","770221003","370","39","270","0","0","200000001","0","5","174","612001","22","0","0","0","2123","0","0","0","0","凱留（新年）的闇影","0","270","270"
"0","0","0","2700","0","0","0","18928","2700","0","0","1","2700","0","1356044","0","0","0","305","0","770221004","370","39","2700","0","0","200000001","0","0","204","256300","0","0","0","0","0","0","0","0","0","搗蛋惡魔","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1355147","0","0","0","610","6186","770221005","370","39","2700","0","0","200000001","0","0","407","265000","0","0","0","0","0","0","0","0","0","治癒‧遠古遺物","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1483379","0","0","0","1017","4246","770221101","370","39","2700","0","0","200000001","0","0","678","250400","0","0","0","0","0","0","0","0","0","海獅怪","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1561407","0","0","0","813","5245","770221102","370","39","2700","0","0","200000001","0","0","542","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","2700","2700"
"0","1","0","270","0","0","7","0","270","0","0","29","270","0","956270","0","0","13","398","19227","770221103","370","39","270","0","0","200000001","0","5","502","616901","27","0","0","0","0","0","0","1177","0","美冬（工作服）的闇影","0","270","270"
"0","0","0","2700","0","0","0","822","2700","0","0","1","2700","0","1641412","0","0","0","407","0","770221104","370","39","2700","0","0","200000001","0","0","271","263000","0","0","0","0","0","0","0","0","0","戰鬥‧遠古遺物","0","2700","2700"
"0","1","0","270","0","0","8","0","270","0","0","29","270","0","831497","0","0","15","355","23356","770221105","370","75","270","0","0","200000001","0","6","251","606301","33","0","0","0","0","0","0","1863","0","亞里莎的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","1580635","0","0","0","813","4058","770221201","370","39","2700","0","0","200000001","0","0","542","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2700","2700"
"0","0","0","2700","0","0","0","2263","2700","0","0","1","2700","0","1833193","0","0","0","407","0","770221202","370","39","2700","0","0","200000001","0","0","271","250600","0","0","0","0","0","0","0","0","0","小狸貓","0","2700","2700"
"0","1","0","270","0","0","13","0","270","0","0","29","270","0","1289248","4","0","42","1266","10376","770221203","370","39","270","0","0","200000001","0","6","1018","605601","51","0","0","0","0","0","0","928","0","流夏的闇影","0","270","270"
"0","1","0","270","0","0","10","0","270","0","0","29","270","0","1249311","4","0","29","921","11372","770221204","370","45","270","0","0","200000001","0","6","1236","602901","23","0","0","0","0","0","0","547","0","望的闇影","0","270","270"
"0","0","0","2700","0","0","0","20382","2700","0","0","1","2700","0","1714280","0","0","0","407","0","770221205","370","39","2700","0","0","200000001","0","0","271","264000","0","0","0","0","0","0","0","0","0","詛咒‧遠古遺物","0","2700","2700"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2194113","0","0","0","843","6057","770310101","380","39","2800","0","0","200000001","0","0","562","253200","0","0","0","0","0","0","0","0","0","沙塵野豬","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2189210","0","0","0","843","6304","770310102","380","39","2800","0","0","200000001","0","0","562","251800","0","0","0","0","0","0","0","0","0","樹精","0","2800","2800"
"0","0","0","2800","0","0","0","3162","2800","0","0","1","2800","0","2523493","0","0","0","422","0","770310103","380","39","2800","0","0","200000001","0","0","281","250600","0","0","0","0","0","0","0","0","0","小狸貓","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2190825","0","0","0","843","6223","770310201","380","39","2800","0","0","200000001","0","0","562","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2196627","0","0","0","633","6386","770310202","380","39","2800","0","0","200000001","0","0","703","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2177712","0","0","0","843","6896","770310203","380","39","2800","0","0","200000001","0","0","562","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2092447","0","0","0","1054","5161","770310301","380","39","2800","0","0","200000001","0","0","703","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2202086","0","0","0","843","5652","770310302","380","39","2800","0","0","200000001","0","0","562","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2233930","0","0","0","1054","6467","770310303","380","39","2800","0","0","200000001","0","0","422","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2202086","0","0","0","843","5652","770310401","380","39","2800","0","0","200000001","0","0","562","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","1939922","0","0","0","633","20971","770310402","380","39","2800","0","0","200000001","0","0","422","252300","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","1897835","0","0","0","317","20456","770310403","380","39","2800","0","0","200000001","0","0","211","257200","0","0","0","0","0","0","0","0","0","毒莢花","0","2800","2800"
"0","0","0","2800","0","0","140","610","2800","0","0","1","2800","0","1996116","0","0","0","633","0","770310404","380","39","2800","0","0","200000001","0","0","422","257400","0","0","0","0","0","0","0","0","0","潛陸水母","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2192436","0","0","0","843","6142","770310501","380","39","2800","0","0","200000001","0","0","562","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2196627","0","0","0","633","6386","770310502","380","39","2800","0","0","200000001","0","0","703","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2800","2800"
"0","0","0","2800","0","0","0","13126","2800","0","0","1","2800","0","1904885","0","0","0","633","0","770310503","380","39","2800","0","0","200000001","0","0","422","254600","0","0","0","0","0","0","0","0","0","石靈","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","1970551","0","0","0","527","22442","770310504","380","39","2800","0","0","200000001","0","0","352","254800","0","0","0","0","0","0","0","0","0","毒蟾蜍","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2190825","0","0","0","843","6223","770310601","380","39","2800","0","0","200000001","0","0","562","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2098436","0","0","0","1265","6714","770310602","380","39","2800","0","0","200000001","0","0","562","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","1930497","0","0","0","633","21218","770310603","380","39","2800","0","0","200000001","0","0","422","252200","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","2800","2800"
