16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8
"0","770212605","2700","2700","0","0","0","0","1","2700","0","0","407","0","0","370","0","堅果射手","0","254200","39","2700","2700","610","0","0","0","677084","0","0","0","0","0","0","0","0","0","200000001","0","0","419","2700","0","0"
"0","770212701","2700","2700","0","0","0","0","1","2700","0","0","271","0","0","370","0","青藍魔像","0","250800","39","2700","2700","1626","0","0","0","842892","0","0","0","0","0","0","0","0","0","200000001","0","0","3322","2700","0","0"
"0","770212702","2700","2700","0","0","0","0","1","2700","0","0","542","0","0","370","0","擰扭相思樹","0","251900","39","2700","2700","813","0","0","0","786511","0","0","0","0","0","0","0","0","0","200000001","0","0","3842","2700","0","0"
"60","770212703","270","270","0","0","0","0","29","270","6","0","898","0","0","370","24","空花的闇影","0","604503","39","270","270","1333","0","0","6","626812","0","0","0","0","0","846","21","1","0","200000001","0","0","8833","270","0","22"
"0","770212704","270","270","0","0","0","0","29","270","0","0","502","0","0","370","4","美冬（工作服）的闇影","0","616901","39","270","270","398","0","0","5","478135","0","0","0","0","0","1177","27","1","0","200000001","0","0","17479","270","0","13"
"0","770212705","2700","2700","0","0","0","0","1","2700","0","0","136","0","0","370","0","妖精","0","258600","39","2700","2700","204","13958","0","0","630927","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2700","0","0"
"0","770212801","2700","2700","0","0","0","0","1","2700","0","0","407","0","0","370","0","叢林護衛","0","251300","39","2700","2700","1017","0","0","0","802614","0","0","0","0","0","0","0","0","0","200000001","0","0","4070","2700","0","0"
"0","770212802","2700","2700","0","0","0","0","1","2700","0","0","542","0","0","370","0","生者劍士像","0","251000","39","2700","2700","1220","0","0","0","749529","0","0","0","0","0","0","0","0","0","200000001","0","0","4244","2700","0","0"
"0","770212803","270","270","0","0","0","0","29","270","4","0","1236","0","0","370","5","望的闇影","0","602901","45","270","270","921","0","0","6","624656","0","0","0","0","0","547","23","1","0","200000001","0","0","10338","270","0","29"
"0","770212804","2700","2700","0","0","0","0","1","2700","0","0","204","0","0","370","0","頑皮河狸","0","256600","39","2700","2700","305","0","0","0","698595","0","0","0","0","0","0","0","0","0","200000001","0","0","8477","2700","0","0"
"138","770212805","270","270","0","0","0","0","29","270","18","0","725","0","0","370","158","愛梅斯的闇影","0","623001","39","270","270","827","12532","0","5","479306","0","0","0","0","0","0","20","0","0","200000001","0","0","0","270","0","6"
"0","770212901","2700","2700","0","0","0","0","1","2700","0","0","813","0","0","370","0","生者戰士像","0","250900","39","2700","2700","813","0","0","0","737063","0","0","0","0","0","0","0","0","0","200000001","0","0","4185","2700","0","0"
"10","770212902","270","270","0","0","0","0","29","270","4","0","928","0","0","370","7","怜（新年）的闇影","0","608902","39","270","270","1409","0","0","6","642428","0","0","0","0","0","535","35","1","0","200000001","0","0","9835","270","0","41"
"0","770212903","270","270","0","0","0","0","29","270","0","0","222","0","0","370","4","妮諾（大江戶）的闇影","0","609601","53","270","270","193","0","0","5","415974","0","0","0","0","0","2836","28","2","0","200000001","0","0","21984","270","0","42"
"0","770212904","2700","2700","0","0","0","0","1","2700","0","0","204","0","0","370","0","流氓水獺","0","256700","39","2700","2700","305","0","0","0","696629","0","0","0","0","0","0","0","0","0","200000001","0","0","9716","2700","0","0"
"0","770212905","2700","2700","0","0","0","0","1","2700","0","0","204","0","0","370","0","狗頭刺客","0","255900","39","2700","2700","305","0","0","0","692564","0","0","0","0","0","0","0","0","0","200000001","0","0","9359","2700","0","0"
"0","770213001","2700","2700","0","0","0","0","1","2700","0","0","678","0","0","370","0","獸人","0","252800","39","2700","2700","610","0","0","0","795257","0","0","0","0","0","0","0","0","0","200000001","0","0","3379","2700","0","0"
"0","770213002","2700","2700","0","0","0","0","1","2700","0","0","136","0","0","370","0","小小哥布林","0","250300","39","2700","2700","610","0","0","0","966416","0","0","0","0","0","0","0","0","0","200000001","0","0","4128","2700","0","200"
"0","770213003","270","270","0","0","0","0","29","270","5","0","1089","0","0","370","7","純的闇影","0","604701","39","270","270","1228","0","0","6","649005","0","0","0","0","0","518","28","1","0","200000001","0","0","9022","270","0","26"
"0","770213004","270","270","0","0","0","0","29","270","0","0","473","0","0","370","4","怜的闇影","0","600301","48","270","270","420","0","0","6","546080","0","0","0","0","0","1572","34","2","0","200000001","0","0","21685","270","0","7"
"0","770213005","2700","2700","0","0","0","0","1","2700","0","0","407","0","0","370","0","草莓蛇","0","253800","39","2700","2700","610","0","0","0","682045","0","0","0","0","0","0","0","0","0","200000001","0","0","9679","2700","0","0"
"0","770213101","2700","2700","0","0","0","0","1","2700","0","0","678","0","0","370","0","獸人","0","252800","39","2700","2700","610","0","0","0","795257","0","0","0","0","0","0","0","0","0","200000001","0","0","3379","2700","0","0"
"0","770213102","270","270","0","0","0","0","29","270","6","0","1485","0","0","370","3","莉瑪的闇影","0","605202","39","270","270","979","0","0","6","652367","0","0","0","0","0","135","17","1","0","200000001","0","0","8383","270","0","12"
"0","770213103","270","270","0","0","0","0","29","270","4","0","1018","0","0","370","7","流夏的闇影","0","605601","39","270","270","1266","0","0","6","644624","0","0","0","0","0","928","51","1","0","200000001","0","0","9433","270","0","42"
"0","770213104","2700","2700","0","0","0","0","1","2700","0","0","204","0","0","370","0","翼耳兔","0","256000","39","2700","2700","305","16809","0","0","686473","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2700","0","0"
"0","770213105","2700","2700","0","0","0","0","1","2700","0","0","136","0","0","370","0","妖精","0","258600","39","2700","2700","204","13958","0","0","630927","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2700","0","0"
"0","770213201","2700","2700","0","0","0","0","1","2700","0","0","136","0","0","370","0","小小哥布林","0","250300","39","2700","2700","610","0","0","0","966416","0","0","0","0","0","0","0","0","0","200000001","0","0","4128","2700","0","200"
"0","770213202","270","270","0","0","0","0","29","270","4","0","998","0","0","370","167","可可蘿的闇影","0","605901","39","270","270","953","0","0","6","563499","0","0","0","0","0","241","28","2","0","200000001","0","0","13716","270","0","48"
"0","770213203","270","270","0","0","0","0","29","270","4","0","919","0","0","370","167","可可蘿（夏日）的闇影","0","607601","39","270","270","1161","0","0","6","564144","0","0","0","0","0","299","26","1","0","200000001","0","0","13196","270","0","47"
"0","770213204","2700","2700","0","0","0","0","1","2700","0","0","136","0","0","370","0","雷雲長老","0","259000","39","2700","2700","204","8687","0","0","556792","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2700","0","0"
"0","770213205","2700","2700","0","0","0","0","1","2700","0","0","136","0","0","370","0","魔法鰩魚","0","259500","39","2700","2700","204","6059","0","0","538067","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2700","0","0"
"0","770213301","2700","2700","0","0","0","0","1","2700","0","0","407","0","0","370","0","高等獸人","0","252900","39","2700","2700","1017","0","0","0","809620","0","0","0","0","0","0","0","0","0","200000001","0","0","3439","2700","0","0"
"0","770213302","2700","2700","0","0","0","0","1","2700","0","0","542","0","0","370","0","棘刺蟹","0","250100","39","2700","2700","813","0","0","0","780704","0","0","0","0","0","0","0","0","0","200000001","0","0","4685","2700","0","0"
"0","770213303","270","270","0","0","0","0","29","270","5","0","818","0","0","370","243","優花梨的闇影","0","603401","39","270","270","1173","0","0","6","597503","0","0","0","0","0","557","24","1","0","200000001","0","0","10997","270","0","13"
"0","770213304","2700","2700","0","0","0","0","1","2700","0","0","204","0","0","370","0","狗頭刺客","0","255900","39","2700","2700","305","0","0","0","692564","0","0","0","0","0","0","0","0","0","200000001","0","0","9359","2700","0","0"
"0","770213305","270","270","0","0","0","0","29","270","2","0","567","0","0","370","6","碧的闇影","0","604001","67","270","270","571","0","0","6","471323","0","0","0","0","0","1046","27","1","0","200000001","0","0","18000","270","0","34"
"0","770213401","2700","2700","0","0","0","0","1","2700","0","0","271","0","0","370","0","青藍魔像","0","250800","39","2700","2700","1626","0","0","0","842892","0","0","0","0","0","0","0","0","0","200000001","0","0","3322","2700","0","0"
"0","770213402","270","270","0","0","0","0","29","270","5","0","1275","0","0","370","6","流夏（薩拉薩利亞）的闇影","0","627601","39","270","270","793","0","0","5","584640","0","0","0","0","0","905","26","1","0","200000001","0","0","9139","270","0","23"
"0","770213403","270","270","0","0","0","0","29","270","0","0","288","0","0","370","3","克莉絲提娜的闇影","0","607101","44","270","270","193","0","0","6","493150","0","0","0","0","0","1788","27","1","0","200000001","0","0","22605","270","0","3"
"0","770213404","2700","2700","0","0","0","0","1","2700","0","0","407","0","0","370","0","重鎚巨蟹","0","253000","39","2700","2700","610","0","0","0","691733","0","0","0","0","0","0","0","0","0","200000001","0","0","14058","2700","0","0"
"0","770213405","2700","2700","0","0","0","0","1","2700","0","0","204","0","0","370","0","頑皮河狸","0","256600","39","2700","2700","305","0","0","0","698595","0","0","0","0","0","0","0","0","0","200000001","0","0","8477","2700","0","0"
"0","770213501","2700","2700","0","0","0","0","1","2700","0","0","271","0","0","370","0","青藍魔像","0","250800","39","2700","2700","1626","0","0","0","842892","0","0","0","0","0","0","0","0","0","200000001","0","0","3322","2700","0","0"
"0","770213502","2700","2700","0","0","0","0","1","2700","0","0","542","0","0","370","0","生者劍士像","0","251000","39","2700","2700","1220","0","0","0","749529","0","0","0","0","0","0","0","0","0","200000001","0","0","4244","2700","0","0"
"2253","770213503","270","270","0","0","0","0","29","270","17","0","224","0","0","370","5","杏奈的闇影","0","600901","39","270","270","283","22438","0","6","435725","0","0","0","0","0","0","32","1","0","200000001","0","0","0","270","0","0"
"1209","770213504","270","270","0","0","0","0","29","270","24","0","393","0","0","370","20","鈴莓的闇影","0","602503","39","270","270","518","21038","0","6","491218","0","0","0","0","0","0","26","2","0","200000001","0","0","0","270","0","0"
"0","770213505","2700","2700","0","0","0","0","1","2700","0","0","136","0","0","370","0","雷雲長老","0","259000","39","2700","2700","204","8687","0","0","556792","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2700","0","0"
"0","770213601","2700","2700","0","0","0","0","1","2700","0","0","678","0","0","370","0","岩龜暴君","0","251100","39","2700","2700","1017","0","0","0","747271","0","0","0","0","0","0","0","0","0","200000001","0","0","3151","2700","0","0"
"0","770213602","2700","2700","0","0","0","0","1","2700","0","0","407","0","0","370","0","高等獸人","0","252900","39","2700","2700","1017","0","0","0","809620","0","0","0","0","0","0","0","0","0","200000001","0","0","3439","2700","0","0"
"125","770213603","270","270","0","0","0","0","29","270","20","0","1024","0","0","370","20","空花（大江戶）的闇影","0","609501","39","270","270","1388","9030","0","5","602663","0","0","0","0","0","0","17","2","0","200000001","0","0","0","270","0","12"
"0","770213604","2700","2700","0","0","0","0","1","2700","0","0","339","0","0","370","0","寒冰雛鳥","0","255100","39","2700","2700","509","10149","0","0","653222","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2700","0","0"
"2223","770213605","270","270","0","0","0","0","29","270","17","0","178","0","0","370","13","凱留（公主）的闇影","0","680601","39","270","270","254","20004","0","5","369267","0","0","0","0","0","0","24","1","0","200000001","0","0","0","270","0","0"
"0","770220101","0","5000","0","0","0","0","1","5000","0","0","800","0","0","370","0","亡魂支配者","0","304809","60","5000","0","800","6000","0","1","24000000","0","0","0","0","0","0","130","0","0","300000016","0","0","0","0","0","0"
"0","770220201","50000","50000","0","0","0","0","1","50000","0","0","2400","0","0","370","0","好朋友Ｘ","0","310707","60","50000","50000","2400","80000","0","1","48000000","0","0","0","0","0","0","60","0","0","300000016","0","0","80000","50000","0","0"
"0","770220301","0","5000","0","0","0","0","1","5000","0","0","700","0","0","370","0","島鯨","0","304404","60","5000","5000","700","24000","0","1","30000000","0","0","0","0","0","0","90","0","0","300000016","0","0","18000","5000","0","0"
"0","770220401","5000","5000","0","0","0","0","1","5000","0","0","400","0","0","370","0","反逆獸","0","310308","60","5000","5000","400","0","0","1","24000000","0","0","0","0","0","0","110","0","0","300000016","0","0","16000","5000","0","0"
"0","770220501","0","50000","0","0","0","0","1","50000","0","0","200","0","0","370","0","究極金槍鮪","0","312307","60","50000","50000","200","80000","0","1","36000000","0","0","0","0","0","0","70","0","0","300000008","0","0","80000","0","0","0"
"0","770220601","0","5000","0","0","0","0","1","5000","0","0","700","0","0","370","0","熾焰巨獸龍","0","303609","60","5000","0","700","0","0","1","32000000","0","0","0","0","0","0","70","0","0","300000016","0","0","90000","0","0","0"
"0","770220701","2700","2700","0","0","0","0","1","2700","0","0","542","0","0","370","0","狂野角鹿","0","251600","39","2700","2700","813","0","0","0","1580635","0","0","0","0","0","0","0","0","0","200000001","0","0","4058","2700","0","0"
"0","770220702","270","270","0","0","0","0","29","270","5","0","1089","0","0","370","14","純的闇影","0","604701","39","270","270","1228","0","0","6","1298010","0","0","0","0","0","518","28","1","0","200000001","0","0","9925","270","0","26"
"0","770220703","2700","2700","0","0","0","0","1","2700","0","0","271","0","0","370","0","炸彈‧遠古遺物","0","266000","39","2700","2700","407","0","0","0","1714280","0","0","0","0","0","0","0","0","0","200000001","0","0","2304","2700","0","0"
"0","770220704","2700","2700","0","0","0","0","1","2700","0","0","339","0","0","370","0","寒冰雛鳥","0","255100","39","2700","2700","509","11305","0","0","1306443","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2700","0","0"
"0","770220705","270","270","0","0","0","0","29","270","0","0","282","0","0","370","6","栞（魔法少女）的闇影","0","612301","65","270","270","364","0","0","5","782370","0","0","0","0","0","2001","31","2","0","200000001","0","0","23336","270","0","3"
"0","770220801","2700","2700","0","0","0","0","1","2700","0","0","136","0","0","370","0","小小哥布林","0","250300","39","2700","2700","610","0","0","0","1932831","0","0","0","0","0","0","0","0","0","200000001","0","0","4752","2700","0","200"
"0","770220802","2700","2700","0","0","0","0","1","2700","0","0","271","0","0","370","0","小狸貓","0","250600","39","2700","2700","407","2263","0","0","1833193","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2700","0","0"
"0","770220803","2700","2700","0","0","0","0","1","2700","0","0","271","0","0","370","0","破壞‧遠古遺物","0","262000","39","2700","2700","407","0","0","0","1714280","0","0","0","0","0","0","0","0","0","200000001","0","0","2304","2700","0","0"
"1739","770220804","270","270","0","0","0","0","29","270","16","0","228","0","0","370","13","帆稀的闇影","0","606701","39","270","270","317","20108","0","5","796299","0","0","0","0","0","0","22","0","0","200000001","0","0","0","270","0","0"
"0","770220805","270","270","0","0","0","0","29","270","0","0","230","0","0","370","7","克蕾琪塔的闇影","0","618001","66","270","270","273","0","0","5","798333","0","0","0","0","0","1825","24","1","0","200000001","0","0","21897","270","0","17"
"0","770220901","2700","2700","0","0","0","0","1","2700","0","0","6775","0","0","370","0","守護‧遠古遺物","0","261000","39","2700","2700","10163","0","0","0","527152","0","0","0","0","0","0","0","0","0","200000001","0","0","615","2700","0","0"
"125","770220902","270","270","0","0","0","0","29","270","20","0","1024","0","0","370","40","空花（大江戶）的闇影","0","609501","39","270","270","1388","9933","0","5","1205326","0","0","0","0","0","0","17","2","0","200000001","0","0","0","270","0","12"
"0","770220903","270","270","0","0","0","0","29","270","4","0","973","0","0","370","12","胡桃的闇影","0","602101","39","270","270","943","0","0","6","1285256","0","0","0","0","0","295","26","1","0","200000001","0","0","11902","270","0","36"
"0","770220904","2700","2700","0","0","0","0","1","2700","0","0","339","0","0","370","0","毒蟾蜍","0","254800","39","2700","2700","509","0","0","0","1397407","0","0","0","0","0","0","0","0","0","200000001","0","0","17067","2700","0","0"
"0","770220905","2700","2700","0","0","0","0","1","2700","0","0","339","0","0","370","0","熔岩魚","0","255300","39","2700","2700","509","0","0","0","1300010","0","0","0","0","0","0","0","0","0","200000001","0","0","19155","2700","0","0"
"0","770221001","2700","2700","0","0","0","0","1","2700","0","0","678","0","0","370","0","哥布林護衛","0","251200","39","2700","2700","610","0","0","0","1576519","0","0","0","0","0","0","0","0","0","200000001","0","0","4626","2700","0","0"
"0","770221002","270","270","0","0","0","0","29","270","5","0","1089","0","0","370","14","純的闇影","0","604701","39","270","270","1228","0","0","6","1298010","0","0","0","0","0","518","28","1","0","200000001","0","0","9925","270","0","26"
