b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","1355147","1","0","2700","2700","0","770221005","2700","0","610","0","0","6186","0","265000","0","0","0","0","0","0","治癒‧遠古遺物","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","1483379","1","0","2700","2700","0","770221101","2700","0","1017","0","0","4246","0","250400","0","0","0","0","0","0","海獅怪","2700","0","0","39","0","0","2700","678","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","1561407","1","0","2700","2700","0","770221102","2700","0","813","0","0","5245","0","250100","0","0","0","0","0","0","棘刺蟹","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"27","956270","29","5","270","270","0","770221103","270","0","398","0","0","19227","0","616901","0","0","0","0","0","13","美冬（工作服）的闇影","270","0","0","39","1177","0","270","502","0","1","0","0","200000001","0","270","0","0","0","7","0","370"
"0","1641412","1","0","2700","2700","0","770221104","2700","0","407","0","0","0","0","263000","0","0","0","0","0","0","戰鬥‧遠古遺物","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","822","0","0","0","0","370"
"33","831497","29","6","270","270","0","770221105","270","0","355","0","0","23356","0","606301","0","0","0","0","0","15","亞里莎的闇影","270","0","0","75","1863","0","270","251","0","1","0","0","200000001","0","270","0","0","0","8","0","370"
"0","1580635","1","0","2700","2700","0","770221201","2700","0","813","0","0","4058","0","251600","0","0","0","0","0","0","狂野角鹿","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","1833193","1","0","2700","2700","0","770221202","2700","0","407","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","2263","0","0","0","0","370"
"51","1289248","29","6","270","270","0","770221203","270","0","1266","0","0","10376","0","605601","0","0","0","4","0","42","流夏的闇影","270","0","0","39","928","0","270","1018","0","1","0","0","200000001","0","270","0","0","0","13","0","370"
"23","1249311","29","6","270","270","0","770221204","270","0","921","0","0","11372","0","602901","0","0","0","4","0","29","望的闇影","270","0","0","45","547","0","270","1236","0","1","0","0","200000001","0","270","0","0","0","10","0","370"
"0","1714280","1","0","2700","2700","0","770221205","2700","0","407","0","0","0","0","264000","0","0","0","0","0","0","詛咒‧遠古遺物","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","20382","0","0","0","0","370"
"0","2194113","1","0","2800","2800","0","770310101","2800","0","843","0","0","6057","0","253200","0","0","0","0","0","0","沙塵野豬","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2189210","1","0","2800","2800","0","770310102","2800","0","843","0","0","6304","0","251800","0","0","0","0","0","0","樹精","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2523493","1","0","2800","2800","0","770310103","2800","0","422","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","2800","0","0","39","0","0","2800","281","0","0","0","0","200000001","0","2800","3162","0","0","0","0","380"
"0","2190825","1","0","2800","2800","0","770310201","2800","0","843","0","0","6223","0","252000","0","0","0","0","0","0","多倫多獸","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2196627","1","0","2800","2800","0","770310202","2800","0","633","0","0","6386","0","251200","0","0","0","0","0","0","哥布林護衛","2800","0","0","39","0","0","2800","703","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2177712","1","0","2800","2800","0","770310203","2800","0","843","0","0","6896","0","250100","0","0","0","0","0","0","棘刺蟹","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2092447","1","0","2800","2800","0","770310301","2800","0","1054","0","0","5161","0","251100","0","0","0","0","0","0","岩龜暴君","2800","0","0","39","0","0","2800","703","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2202086","1","0","2800","2800","0","770310302","2800","0","843","0","0","5652","0","251600","0","0","0","0","0","0","狂野角鹿","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2233930","1","0","2800","2800","0","770310303","2800","0","1054","0","0","6467","0","251300","0","0","0","0","0","0","叢林護衛","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2202086","1","0","2800","2800","0","770310401","2800","0","843","0","0","5652","0","251600","0","0","0","0","0","0","狂野角鹿","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1939922","1","0","2800","2800","0","770310402","2800","0","633","0","0","20971","0","252300","0","0","0","0","0","0","岩石蜥蜴","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1897835","1","0","2800","2800","0","770310403","2800","0","317","0","0","20456","0","257200","0","0","0","0","0","0","毒莢花","2800","0","0","39","0","0","2800","211","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1996116","1","0","2800","2800","0","770310404","2800","0","633","0","0","0","0","257400","0","0","0","0","0","0","潛陸水母","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","610","0","0","140","0","380"
"0","2192436","1","0","2800","2800","0","770310501","2800","0","843","0","0","6142","0","251900","0","0","0","0","0","0","擰扭相思樹","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2196627","1","0","2800","2800","0","770310502","2800","0","633","0","0","6386","0","251200","0","0","0","0","0","0","哥布林護衛","2800","0","0","39","0","0","2800","703","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1904885","1","0","2800","2800","0","770310503","2800","0","633","0","0","0","0","254600","0","0","0","0","0","0","石靈","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","13126","0","0","0","0","380"
"0","1970551","1","0","2800","2800","0","770310504","2800","0","527","0","0","22442","0","254800","0","0","0","0","0","0","毒蟾蜍","2800","0","0","39","0","0","2800","352","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2190825","1","0","2800","2800","0","770310601","2800","0","843","0","0","6223","0","252000","0","0","0","0","0","0","多倫多獸","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2098436","1","0","2800","2800","0","770310602","2800","0","1265","0","0","6714","0","251000","0","0","0","0","0","0","生者劍士像","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1930497","1","0","2800","2800","0","770310603","2800","0","633","0","0","21218","0","252200","0","0","0","0","0","0","毒牙蜥蜴","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1973939","1","0","2800","2800","0","770310604","2800","0","527","0","0","20343","0","253900","0","0","0","0","0","0","盜人蛤蟆","2800","0","0","39","0","0","2800","352","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2214360","1","0","2800","2800","0","770310701","2800","0","633","0","0","5486","0","252800","0","0","0","0","0","0","獸人","2800","0","0","39","0","0","2800","703","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2189210","1","0","2800","2800","0","770310702","2800","0","843","0","0","6304","0","251800","0","0","0","0","0","0","樹精","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1952096","1","0","2800","2800","0","770310703","2800","0","633","0","0","20646","0","253000","0","0","0","0","0","0","重鎚巨蟹","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2180820","1","0","2800","2800","0","770310704","2800","0","633","0","0","314","0","254700","0","0","0","0","0","0","女中音之鳥","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","140","0","380"
"0","2092447","1","0","2800","2800","0","770310801","2800","0","1054","0","0","5161","0","251100","0","0","0","0","0","0","岩龜暴君","2800","0","0","39","0","0","2800","703","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2108427","1","0","2800","2800","0","770310802","2800","0","633","0","0","6795","0","254100","0","0","0","0","0","0","寄居蟹騎士","2800","0","0","39","0","0","2800","984","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1933610","1","0","2800","2800","0","770310803","2800","0","633","0","0","21137","0","252500","0","0","0","0","0","0","火蜥蜴","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1957070","1","0","2800","2800","0","770310804","2800","0","317","0","0","13631","0","255900","0","0","0","0","0","0","狗頭刺客","2800","0","0","39","0","0","2800","211","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2200500","1","0","2800","2800","0","770310901","2800","0","843","0","0","5733","0","251700","0","0","0","0","0","0","冰雪角鹿","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1958225","1","0","2800","2800","0","770310902","2800","0","633","0","0","0","0","252600","0","0","0","0","0","0","軟泥怪","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","18618","0","0","0","0","380"
"0","1901626","1","0","2800","2800","0","770310903","2800","0","633","0","0","21952","0","254400","0","0","0","0","0","0","歡呼半獸人","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1917891","1","0","2800","2800","0","770310904","2800","0","633","0","0","869","0","257600","0","0","0","0","0","0","氣球鳥","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","140","0","380"
"0","2098436","1","0","2800","2800","0","770311001","2800","0","1265","0","0","6714","0","251000","0","0","0","0","0","0","生者劍士像","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2177712","1","0","2800","2800","0","770311002","2800","0","843","0","0","6896","0","250100","0","0","0","0","0","0","棘刺蟹","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1917891","1","0","2800","2800","0","770311003","2800","0","633","0","0","19632","0","253600","0","0","0","0","0","0","天使鏢魚","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1886232","1","0","2800","2800","0","770311004","2800","0","317","0","0","14162","0","257000","0","0","0","0","0","0","鑽頭鼴鼠","2800","0","0","39","0","0","2800","211","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2251673","1","0","2800","2800","0","770311101","2800","0","1054","0","0","5571","0","252900","0","0","0","0","0","0","高等獸人","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2202086","1","0","2800","2800","0","770311102","2800","0","843","0","0","5652","0","251600","0","0","0","0","0","0","狂野角鹿","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1980805","1","0","2800","2800","0","770311103","2800","0","527","0","0","0","0","253300","0","0","0","0","0","0","憤怒烏賊","2800","0","0","39","0","0","2800","352","0","0","0","0","200000001","0","2800","20177","0","0","0","0","380"
"0","1867263","1","0","2800","2800","0","770311104","2800","0","211","0","0","5500","0","257800","0","0","0","0","0","0","癲狂之花","2800","0","0","39","0","0","2800","141","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2189210","1","0","2800","2800","0","770311201","2800","0","843","0","0","6304","0","251800","0","0","0","0","0","0","樹精","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2233930","1","0","2800","2800","0","770311202","2800","0","1054","0","0","6467","0","251300","0","0","0","0","0","0","叢林護衛","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1967441","1","0","2800","2800","0","770311203","2800","0","317","0","0","13974","0","256700","0","0","0","0","0","0","流氓水獺","2800","0","0","39","0","0","2800","211","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2001709","1","0","2800","2800","0","770311204","2800","0","633","0","0","0","0","256900","0","0","0","0","0","0","岩窟蝸牛","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","600","0","0","140","0","380"
"0","2200500","1","0","2800","2800","0","770311301","2800","0","843","0","0","5733","0","251700","0","0","0","0","0","0","冰雪角鹿","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2078263","1","0","2800","2800","0","770311302","2800","0","1054","0","0","5895","0","250400","0","0","0","0","0","0","海獅怪","2800","0","0","39","0","0","2800","703","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2066315","1","0","2800","2800","0","770311303","2800","0","843","0","0","6629","0","250900","0","0","0","0","0","0","生者戰士像","2800","0","0","39","0","0","2800","843","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1973939","1","0","2800","2800","0","770311304","2800","0","527","0","0","20343","0","253900","0","0","0","0","0","0","盜人蛤蟆","2800","0","0","39","0","0","2800","352","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"33","1216964","30","6","280","280","0","770311305","280","0","359","0","0","29637","0","606301","0","0","0","0","0","15","亞里莎的闇影","280","0","0","75","1903","0","280","254","0","1","0","0","200000001","0","280","0","0","0","10","0","380"
"0","2190825","1","0","2800","2800","0","770311401","2800","0","843","0","0","6223","0","252000","0","0","0","0","0","0","多倫多獸","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2108427","1","0","2800","2800","0","770311402","2800","0","633","0","0","6795","0","254100","0","0","0","0","0","0","寄居蟹騎士","2800","0","0","39","0","0","2800","984","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"21","1781972","30","6","280","280","60","770311403","280","0","1405","0","0","12243","0","604503","0","0","0","6","0","22","空花的闇影","280","0","0","39","856","0","280","958","0","1","0","0","200000001","0","280","0","0","0","61","0","380"
"0","1933610","1","0","2800","2800","0","770311404","2800","0","633","0","0","21137","0","252500","0","0","0","0","0","0","火蜥蜴","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","1901626","1","0","2800","2800","0","770311405","2800","0","633","0","0","21952","0","254400","0","0","0","0","0","0","歡呼半獸人","2800","0","0","39","0","0","2800","422","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2092447","1","0","2800","2800","0","770311501","2800","0","1054","0","0","5161","0","251100","0","0","0","0","0","0","岩龜暴君","2800","0","0","39","0","0","2800","703","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2245537","1","0","2800","2800","0","770311502","2800","0","422","0","0","5324","0","250700","0","0","0","0","0","0","魔像","2800","0","0","39","0","0","2800","1124","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2108427","1","0","2800","2800","0","770311503","2800","0","633","0","0","6795","0","254100","0","0","0","0","0","0","寄居蟹騎士","2800","0","0","39","0","0","2800","984","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"34","1550142","30","6","280","280","0","770311504","280","0","426","0","0","30163","0","600301","0","0","0","0","0","7","怜的闇影","280","0","0","48","1598","0","280","479","0","2","0","0","200000001","0","280","0","0","0","10","0","380"
"0","1850250","1","0","2800","2800","0","770311505","2800","0","527","0","0","25056","0","255200","0","0","0","0","0","0","冰魚","2800","0","0","39","0","0","2800","352","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2190825","1","0","2800","2800","0","770311601","2800","0","843","0","0","6223","0","252000","0","0","0","0","0","0","多倫多獸","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
"0","2177712","1","0","2800","2800","0","770311602","2800","0","843","0","0","6896","0","250100","0","0","0","0","0","0","棘刺蟹","2800","0","0","39","0","0","2800","562","0","0","0","0","200000001","0","2800","0","0","0","0","0","380"
