56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04
"2700","0","2700","0","0","0","770213105","0","370","0","0","0","204","0","13958","0","2700","0","0","0","妖精","0","39","0","0","0","0","2700","200000001","630927","258600","0","1","2700","0","0","0","0","0","0","0","2700","0","136"
"2700","0","2700","0","0","0","770213201","0","370","0","0","0","610","0","0","0","2700","0","0","0","小小哥布林","4128","39","0","0","0","0","2700","200000001","966416","250300","200","1","2700","0","0","0","0","0","0","0","2700","0","136"
"270","0","270","241","0","0","770213202","0","370","0","0","0","953","0","0","0","270","0","0","2","可可蘿的闇影","13716","39","0","0","4","6","270","200000001","563499","605901","48","29","270","0","28","167","0","0","0","0","270","0","998"
"270","0","270","299","0","0","770213203","0","370","0","0","0","1161","0","0","0","270","0","0","1","可可蘿（夏日）的闇影","13196","39","0","0","4","6","270","200000001","564144","607601","47","29","270","0","26","167","0","0","0","0","270","0","919"
"2700","0","2700","0","0","0","770213204","0","370","0","0","0","204","0","8687","0","2700","0","0","0","雷雲長老","0","39","0","0","0","0","2700","200000001","556792","259000","0","1","2700","0","0","0","0","0","0","0","2700","0","136"
"2700","0","2700","0","0","0","770213205","0","370","0","0","0","204","0","6059","0","2700","0","0","0","魔法鰩魚","0","39","0","0","0","0","2700","200000001","538067","259500","0","1","2700","0","0","0","0","0","0","0","2700","0","136"
"2700","0","2700","0","0","0","770213301","0","370","0","0","0","1017","0","0","0","2700","0","0","0","高等獸人","3439","39","0","0","0","0","2700","200000001","809620","252900","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770213302","0","370","0","0","0","813","0","0","0","2700","0","0","0","棘刺蟹","4685","39","0","0","0","0","2700","200000001","780704","250100","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"270","0","270","557","0","0","770213303","0","370","0","0","0","1173","0","0","0","270","0","0","1","優花梨的闇影","10997","39","0","0","5","6","270","200000001","597503","603401","13","29","270","0","24","243","0","0","0","0","270","0","818"
"2700","0","2700","0","0","0","770213304","0","370","0","0","0","305","0","0","0","2700","0","0","0","狗頭刺客","9359","39","0","0","0","0","2700","200000001","692564","255900","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"270","0","270","1046","0","0","770213305","0","370","0","0","0","571","0","0","0","270","0","0","1","碧的闇影","18000","67","0","0","2","6","270","200000001","471323","604001","34","29","270","0","27","6","0","0","0","0","270","0","567"
"2700","0","2700","0","0","0","770213401","0","370","0","0","0","1626","0","0","0","2700","0","0","0","青藍魔像","3322","39","0","0","0","0","2700","200000001","842892","250800","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"270","0","270","905","0","0","770213402","0","370","0","0","0","793","0","0","0","270","0","0","1","流夏（薩拉薩利亞）的闇影","9139","39","0","0","5","5","270","200000001","584640","627601","23","29","270","0","26","6","0","0","0","0","270","0","1275"
"270","0","270","1788","0","0","770213403","0","370","0","0","0","193","0","0","0","270","0","0","1","克莉絲提娜的闇影","22605","44","0","0","0","6","270","200000001","493150","607101","3","29","270","0","27","3","0","0","0","0","270","0","288"
"2700","0","2700","0","0","0","770213404","0","370","0","0","0","610","0","0","0","2700","0","0","0","重鎚巨蟹","14058","39","0","0","0","0","2700","200000001","691733","253000","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770213405","0","370","0","0","0","305","0","0","0","2700","0","0","0","頑皮河狸","8477","39","0","0","0","0","2700","200000001","698595","256600","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770213501","0","370","0","0","0","1626","0","0","0","2700","0","0","0","青藍魔像","3322","39","0","0","0","0","2700","200000001","842892","250800","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"2700","0","2700","0","0","0","770213502","0","370","0","0","0","1220","0","0","0","2700","0","0","0","生者劍士像","4244","39","0","0","0","0","2700","200000001","749529","251000","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"270","0","270","0","0","0","770213503","0","370","0","0","2253","283","0","22438","0","270","0","0","1","杏奈的闇影","0","39","0","0","17","6","270","200000001","435725","600901","0","29","270","0","32","5","0","0","0","0","270","0","224"
"270","0","270","0","0","0","770213504","0","370","0","0","1209","518","0","21038","0","270","0","0","2","鈴莓的闇影","0","39","0","0","24","6","270","200000001","491218","602503","0","29","270","0","26","20","0","0","0","0","270","0","393"
"2700","0","2700","0","0","0","770213505","0","370","0","0","0","204","0","8687","0","2700","0","0","0","雷雲長老","0","39","0","0","0","0","2700","200000001","556792","259000","0","1","2700","0","0","0","0","0","0","0","2700","0","136"
"2700","0","2700","0","0","0","770213601","0","370","0","0","0","1017","0","0","0","2700","0","0","0","岩龜暴君","3151","39","0","0","0","0","2700","200000001","747271","251100","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"2700","0","2700","0","0","0","770213602","0","370","0","0","0","1017","0","0","0","2700","0","0","0","高等獸人","3439","39","0","0","0","0","2700","200000001","809620","252900","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"270","0","270","0","0","0","770213603","0","370","0","0","125","1388","0","9030","0","270","0","0","2","空花（大江戶）的闇影","0","39","0","0","20","5","270","200000001","602663","609501","12","29","270","0","17","20","0","0","0","0","270","0","1024"
"2700","0","2700","0","0","0","770213604","0","370","0","0","0","509","0","10149","0","2700","0","0","0","寒冰雛鳥","0","39","0","0","0","0","2700","200000001","653222","255100","0","1","2700","0","0","0","0","0","0","0","2700","0","339"
"270","0","270","0","0","0","770213605","0","370","0","0","2223","254","0","20004","0","270","0","0","1","凱留（公主）的闇影","0","39","0","0","17","5","270","200000001","369267","680601","0","29","270","0","24","13","0","0","0","0","270","0","178"
"0","0","5000","0","0","0","770220101","0","370","0","0","0","800","0","6000","0","5000","0","0","0","亡魂支配者","0","60","0","0","0","1","0","300000016","24000000","304809","0","1","0","0","130","0","0","0","0","0","5000","0","800"
"50000","0","50000","0","0","0","770220201","0","370","0","0","0","2400","0","80000","0","50000","0","0","0","好朋友Ｘ","80000","60","0","0","0","1","50000","300000016","48000000","310707","0","1","50000","0","60","0","0","0","0","0","50000","0","2400"
"5000","0","5000","0","0","0","770220301","0","370","0","0","0","700","0","24000","0","5000","0","0","0","島鯨","18000","60","0","0","0","1","5000","300000016","30000000","304404","0","1","0","0","90","0","0","0","0","0","5000","0","700"
"5000","0","5000","0","0","0","770220401","0","370","0","0","0","400","0","0","0","5000","0","0","0","反逆獸","16000","60","0","0","0","1","5000","300000016","24000000","310308","0","1","5000","0","110","0","0","0","0","0","5000","0","400"
"50000","0","50000","0","0","0","770220501","0","370","0","0","0","200","0","80000","0","50000","0","0","0","究極金槍鮪","80000","60","0","0","0","1","0","300000008","36000000","312307","0","1","0","0","70","0","0","0","0","0","50000","0","200"
"0","0","5000","0","0","0","770220601","0","370","0","0","0","700","0","0","0","5000","0","0","0","熾焰巨獸龍","90000","60","0","0","0","1","0","300000016","32000000","303609","0","1","0","0","70","0","0","0","0","0","5000","0","700"
"2700","0","2700","0","0","0","770220701","0","370","0","0","0","813","0","0","0","2700","0","0","0","狂野角鹿","4058","39","0","0","0","0","2700","200000001","1580635","251600","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"270","0","270","518","0","0","770220702","0","370","0","0","0","1228","0","0","0","270","0","0","1","純的闇影","9925","39","0","0","5","6","270","200000001","1298010","604701","26","29","270","0","28","14","0","0","0","0","270","0","1089"
"2700","0","2700","0","0","0","770220703","0","370","0","0","0","407","0","0","0","2700","0","0","0","炸彈‧遠古遺物","2304","39","0","0","0","0","2700","200000001","1714280","266000","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"2700","0","2700","0","0","0","770220704","0","370","0","0","0","509","0","11305","0","2700","0","0","0","寒冰雛鳥","0","39","0","0","0","0","2700","200000001","1306443","255100","0","1","2700","0","0","0","0","0","0","0","2700","0","339"
"270","0","270","2001","0","0","770220705","0","370","0","0","0","364","0","0","0","270","0","0","2","栞（魔法少女）的闇影","23336","65","0","0","0","5","270","200000001","782370","612301","3","29","270","0","31","6","0","0","0","0","270","0","282"
"2700","0","2700","0","0","0","770220801","0","370","0","0","0","610","0","0","0","2700","0","0","0","小小哥布林","4752","39","0","0","0","0","2700","200000001","1932831","250300","200","1","2700","0","0","0","0","0","0","0","2700","0","136"
"2700","0","2700","0","0","0","770220802","0","370","0","0","0","407","0","2263","0","2700","0","0","0","小狸貓","0","39","0","0","0","0","2700","200000001","1833193","250600","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"2700","0","2700","0","0","0","770220803","0","370","0","0","0","407","0","0","0","2700","0","0","0","破壞‧遠古遺物","2304","39","0","0","0","0","2700","200000001","1714280","262000","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"270","0","270","0","0","0","770220804","0","370","0","0","1739","317","0","20108","0","270","0","0","0","帆稀的闇影","0","39","0","0","16","5","270","200000001","796299","606701","0","29","270","0","22","13","0","0","0","0","270","0","228"
"270","0","270","1825","0","0","770220805","0","370","0","0","0","273","0","0","0","270","0","0","1","克蕾琪塔的闇影","21897","66","0","0","0","5","270","200000001","798333","618001","17","29","270","0","24","7","0","0","0","0","270","0","230"
"2700","0","2700","0","0","0","770220901","0","370","0","0","0","10163","0","0","0","2700","0","0","0","守護‧遠古遺物","615","39","0","0","0","0","2700","200000001","527152","261000","0","1","2700","0","0","0","0","0","0","0","2700","0","6775"
"270","0","270","0","0","0","770220902","0","370","0","0","125","1388","0","9933","0","270","0","0","2","空花（大江戶）的闇影","0","39","0","0","20","5","270","200000001","1205326","609501","12","29","270","0","17","40","0","0","0","0","270","0","1024"
"270","0","270","295","0","0","770220903","0","370","0","0","0","943","0","0","0","270","0","0","1","胡桃的闇影","11902","39","0","0","4","6","270","200000001","1285256","602101","36","29","270","0","26","12","0","0","0","0","270","0","973"
"2700","0","2700","0","0","0","770220904","0","370","0","0","0","509","0","0","0","2700","0","0","0","毒蟾蜍","17067","39","0","0","0","0","2700","200000001","1397407","254800","0","1","2700","0","0","0","0","0","0","0","2700","0","339"
"2700","0","2700","0","0","0","770220905","0","370","0","0","0","509","0","0","0","2700","0","0","0","熔岩魚","19155","39","0","0","0","0","2700","200000001","1300010","255300","0","1","2700","0","0","0","0","0","0","0","2700","0","339"
"2700","0","2700","0","0","0","770221001","0","370","0","0","0","610","0","0","0","2700","0","0","0","哥布林護衛","4626","39","0","0","0","0","2700","200000001","1576519","251200","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"270","0","270","518","0","0","770221002","0","370","0","0","0","1228","0","0","0","270","0","0","1","純的闇影","9925","39","0","0","5","6","270","200000001","1298010","604701","26","29","270","0","28","14","0","0","0","0","270","0","1089"
"270","0","270","0","0","0","770221003","0","370","0","0","2123","213","0","21553","0","270","0","0","1","凱留（新年）的闇影","0","39","0","0","17","5","270","200000001","701711","612001","0","29","270","0","22","9","0","0","0","0","270","0","174"
"2700","0","2700","0","0","0","770221004","0","370","0","0","0","305","0","18928","0","2700","0","0","0","搗蛋惡魔","0","39","0","0","0","0","2700","200000001","1356044","256300","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770221005","0","370","0","0","0","610","0","0","0","2700","0","0","0","治癒‧遠古遺物","6186","39","0","0","0","0","2700","200000001","1355147","265000","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770221101","0","370","0","0","0","1017","0","0","0","2700","0","0","0","海獅怪","4246","39","0","0","0","0","2700","200000001","1483379","250400","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"2700","0","2700","0","0","0","770221102","0","370","0","0","0","813","0","0","0","2700","0","0","0","棘刺蟹","5245","39","0","0","0","0","2700","200000001","1561407","250100","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"270","0","270","1177","0","0","770221103","0","370","0","0","0","398","0","0","0","270","0","0","1","美冬（工作服）的闇影","19227","39","0","0","0","5","270","200000001","956270","616901","13","29","270","0","27","7","0","0","0","0","270","0","502"
"2700","0","2700","0","0","0","770221104","0","370","0","0","0","407","0","822","0","2700","0","0","0","戰鬥‧遠古遺物","0","39","0","0","0","0","2700","200000001","1641412","263000","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"270","0","270","1863","0","0","770221105","0","370","0","0","0","355","0","0","0","270","0","0","1","亞里莎的闇影","23356","75","0","0","0","6","270","200000001","831497","606301","15","29","270","0","33","8","0","0","0","0","270","0","251"
"2700","0","2700","0","0","0","770221201","0","370","0","0","0","813","0","0","0","2700","0","0","0","狂野角鹿","4058","39","0","0","0","0","2700","200000001","1580635","251600","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770221202","0","370","0","0","0","407","0","2263","0","2700","0","0","0","小狸貓","0","39","0","0","0","0","2700","200000001","1833193","250600","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"270","0","270","928","0","0","770221203","0","370","0","0","0","1266","0","0","0","270","0","0","1","流夏的闇影","10376","39","0","0","4","6","270","200000001","1289248","605601","42","29","270","0","51","13","0","0","0","0","270","0","1018"
"270","0","270","547","0","0","770221204","0","370","0","0","0","921","0","0","0","270","0","0","1","望的闇影","11372","45","0","0","4","6","270","200000001","1249311","602901","29","29","270","0","23","10","0","0","0","0","270","0","1236"
"2700","0","2700","0","0","0","770221205","0","370","0","0","0","407","0","20382","0","2700","0","0","0","詛咒‧遠古遺物","0","39","0","0","0","0","2700","200000001","1714280","264000","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"2800","0","2800","0","0","0","770310101","0","380","0","0","0","843","0","0","0","2800","0","0","0","沙塵野豬","6057","39","0","0","0","0","2800","200000001","2194113","253200","0","1","2800","0","0","0","0","0","0","0","2800","0","562"
"2800","0","2800","0","0","0","770310102","0","380","0","0","0","843","0","0","0","2800","0","0","0","樹精","6304","39","0","0","0","0","2800","200000001","2189210","251800","0","1","2800","0","0","0","0","0","0","0","2800","0","562"
"2800","0","2800","0","0","0","770310103","0","380","0","0","0","422","0","3162","0","2800","0","0","0","小狸貓","0","39","0","0","0","0","2800","200000001","2523493","250600","0","1","2800","0","0","0","0","0","0","0","2800","0","281"
"2800","0","2800","0","0","0","770310201","0","380","0","0","0","843","0","0","0","2800","0","0","0","多倫多獸","6223","39","0","0","0","0","2800","200000001","2190825","252000","0","1","2800","0","0","0","0","0","0","0","2800","0","562"
"2800","0","2800","0","0","0","770310202","0","380","0","0","0","633","0","0","0","2800","0","0","0","哥布林護衛","6386","39","0","0","0","0","2800","200000001","2196627","251200","0","1","2800","0","0","0","0","0","0","0","2800","0","703"
"2800","0","2800","0","0","0","770310203","0","380","0","0","0","843","0","0","0","2800","0","0","0","棘刺蟹","6896","39","0","0","0","0","2800","200000001","2177712","250100","0","1","2800","0","0","0","0","0","0","0","2800","0","562"
"2800","0","2800","0","0","0","770310301","0","380","0","0","0","1054","0","0","0","2800","0","0","0","岩龜暴君","5161","39","0","0","0","0","2800","200000001","2092447","251100","0","1","2800","0","0","0","0","0","0","0","2800","0","703"
"2800","0","2800","0","0","0","770310302","0","380","0","0","0","843","0","0","0","2800","0","0","0","狂野角鹿","5652","39","0","0","0","0","2800","200000001","2202086","251600","0","1","2800","0","0","0","0","0","0","0","2800","0","562"
"2800","0","2800","0","0","0","770310303","0","380","0","0","0","1054","0","0","0","2800","0","0","0","叢林護衛","6467","39","0","0","0","0","2800","200000001","2233930","251300","0","1","2800","0","0","0","0","0","0","0","2800","0","422"
"2800","0","2800","0","0","0","770310401","0","380","0","0","0","843","0","0","0","2800","0","0","0","狂野角鹿","5652","39","0","0","0","0","2800","200000001","2202086","251600","0","1","2800","0","0","0","0","0","0","0","2800","0","562"
"2800","0","2800","0","0","0","770310402","0","380","0","0","0","633","0","0","0","2800","0","0","0","岩石蜥蜴","20971","39","0","0","0","0","2800","200000001","1939922","252300","0","1","2800","0","0","0","0","0","0","0","2800","0","422"
