e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212303","542","樹精","2700","785238","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251800","0","2700","0","813","3956"
"0","0","370","0","0","0","39","0","0","0","0","0","16809","0","0","770212304","204","翼耳兔","2700","686473","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256000","0","2700","0","305","0"
"0","2","370","0","0","0","39","0","0","0","5","0","22391","0","6","770212305","271","凱留的闇影","270","452709","0","0","200000001","0","0","0","270","0","0","270","0","0","2213","0","270","29","270","27","606001","0","270","17","332","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212401","542","冰雪角鹿","2700","789692","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251700","0","2700","0","813","3553"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212402","678","哥布林護衛","2700","788260","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251200","0","2700","0","610","4013"
"0","0","370","0","0","0","39","0","0","0","0","0","1961","0","0","770212403","271","小狸貓","2700","916597","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250600","0","2700","0","407","0"
"0","0","370","0","0","0","39","0","0","0","0","0","12457","0","0","770212404","407","閃焰軟泥怪","2700","692912","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252700","0","2700","0","610","0"
"0","1","370","0","0","0","39","0","0","0","5","0","21277","0","6","770212405","205","美咲的闇影","270","420109","0","0","200000001","0","0","0","270","0","0","270","0","0","2199","0","270","29","270","27","605001","0","270","17","264","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212501","542","擰扭相思樹","2700","786511","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251900","0","2700","0","813","3842"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212502","542","多倫多獸","2700","785875","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252000","0","2700","0","813","3899"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212503","678","哥布林護衛","2700","788260","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251200","0","2700","0","610","4013"
"0","1","370","0","0","0","39","0","0","493","14","21","0","0","5","770212504","1226","靜流（夏日）的闇影","270","618287","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","24","617101","0","270","5","777","8799"
"0","1","370","0","0","0","39","0","0","1584","3","3","0","0","6","770212505","411","深月的闇影","270","532427","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","33","605101","0","270","2","398","19726"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212601","542","冰雪角鹿","2700","789692","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251700","0","2700","0","813","3553"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212602","813","生者戰士像","2700","737063","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250900","0","2700","0","813","4185"
"0","1","370","0","0","0","39","0","0","290","5","113","0","0","6","770212603","1379","宮子的闇影","270","621636","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","16","600701","0","270","4","813","10164"
"0","1","370","0","0","0","48","0","0","927","5","72","0","0","5","770212604","1217","紡希（萬聖節）的闇影","270","604416","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","15","613901","0","270","4","830","8657"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212605","407","堅果射手","2700","677084","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","254200","0","2700","0","610","419"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212701","271","青藍魔像","2700","842892","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250800","0","2700","0","1626","3322"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212702","542","擰扭相思樹","2700","786511","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251900","0","2700","0","813","3842"
"0","1","370","0","0","0","39","0","0","846","24","22","0","0","6","770212703","898","空花的闇影","270","626812","0","0","200000001","0","0","0","270","0","0","270","0","0","60","0","270","29","270","21","604503","0","270","6","1333","8833"
"0","1","370","0","0","0","39","0","0","1177","4","13","0","0","5","770212704","502","美冬（工作服）的闇影","270","478135","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","27","616901","0","270","0","398","17479"
"0","0","370","0","0","0","39","0","0","0","0","0","13958","0","0","770212705","136","妖精","2700","630927","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","258600","0","2700","0","204","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212801","407","叢林護衛","2700","802614","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251300","0","2700","0","1017","4070"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212802","542","生者劍士像","2700","749529","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251000","0","2700","0","1220","4244"
"0","1","370","0","0","0","45","0","0","547","5","29","0","0","6","770212803","1236","望的闇影","270","624656","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","23","602901","0","270","4","921","10338"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212804","204","頑皮河狸","2700","698595","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256600","0","2700","0","305","8477"
"0","0","370","0","0","0","39","0","0","0","158","6","12532","0","5","770212805","725","愛梅斯的闇影","270","479306","0","0","200000001","0","0","0","270","0","0","270","0","0","138","0","270","29","270","20","623001","0","270","18","827","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212901","813","生者戰士像","2700","737063","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250900","0","2700","0","813","4185"
"0","1","370","0","0","0","39","0","0","535","7","41","0","0","6","770212902","928","怜（新年）的闇影","270","642428","0","0","200000001","0","0","0","270","0","0","270","0","0","10","0","270","29","270","35","608902","0","270","4","1409","9835"
"0","2","370","0","0","0","53","0","0","2836","4","42","0","0","5","770212903","222","妮諾（大江戶）的闇影","270","415974","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","28","609601","0","270","0","193","21984"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212904","204","流氓水獺","2700","696629","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256700","0","2700","0","305","9716"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212905","204","狗頭刺客","2700","692564","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","255900","0","2700","0","305","9359"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213001","678","獸人","2700","795257","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252800","0","2700","0","610","3379"
"0","0","370","0","0","0","39","0","0","0","0","200","0","0","0","770213002","136","小小哥布林","2700","966416","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250300","0","2700","0","610","4128"
"0","1","370","0","0","0","39","0","0","518","7","26","0","0","6","770213003","1089","純的闇影","270","649005","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","28","604701","0","270","5","1228","9022"
"0","2","370","0","0","0","48","0","0","1572","4","7","0","0","6","770213004","473","怜的闇影","270","546080","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","34","600301","0","270","0","420","21685"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213005","407","草莓蛇","2700","682045","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253800","0","2700","0","610","9679"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213101","678","獸人","2700","795257","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252800","0","2700","0","610","3379"
"0","1","370","0","0","0","39","0","0","135","3","12","0","0","6","770213102","1485","莉瑪的闇影","270","652367","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","17","605202","0","270","6","979","8383"
"0","1","370","0","0","0","39","0","0","928","7","42","0","0","6","770213103","1018","流夏的闇影","270","644624","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","51","605601","0","270","4","1266","9433"
"0","0","370","0","0","0","39","0","0","0","0","0","16809","0","0","770213104","204","翼耳兔","2700","686473","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256000","0","2700","0","305","0"
"0","0","370","0","0","0","39","0","0","0","0","0","13958","0","0","770213105","136","妖精","2700","630927","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","258600","0","2700","0","204","0"
"0","0","370","0","0","0","39","0","0","0","0","200","0","0","0","770213201","136","小小哥布林","2700","966416","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250300","0","2700","0","610","4128"
"0","2","370","0","0","0","39","0","0","241","167","48","0","0","6","770213202","998","可可蘿的闇影","270","563499","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","28","605901","0","270","4","953","13716"
"0","1","370","0","0","0","39","0","0","299","167","47","0","0","6","770213203","919","可可蘿（夏日）的闇影","270","564144","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","26","607601","0","270","4","1161","13196"
"0","0","370","0","0","0","39","0","0","0","0","0","8687","0","0","770213204","136","雷雲長老","2700","556792","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","259000","0","2700","0","204","0"
"0","0","370","0","0","0","39","0","0","0","0","0","6059","0","0","770213205","136","魔法鰩魚","2700","538067","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","259500","0","2700","0","204","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213301","407","高等獸人","2700","809620","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252900","0","2700","0","1017","3439"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213302","542","棘刺蟹","2700","780704","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250100","0","2700","0","813","4685"
"0","1","370","0","0","0","39","0","0","557","243","13","0","0","6","770213303","818","優花梨的闇影","270","597503","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","24","603401","0","270","5","1173","10997"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213304","204","狗頭刺客","2700","692564","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","255900","0","2700","0","305","9359"
"0","1","370","0","0","0","67","0","0","1046","6","34","0","0","6","770213305","567","碧的闇影","270","471323","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","27","604001","0","270","2","571","18000"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213401","271","青藍魔像","2700","842892","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250800","0","2700","0","1626","3322"
"0","1","370","0","0","0","39","0","0","905","6","23","0","0","5","770213402","1275","流夏（薩拉薩利亞）的闇影","270","584640","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","26","627601","0","270","5","793","9139"
"0","1","370","0","0","0","44","0","0","1788","3","3","0","0","6","770213403","288","克莉絲提娜的闇影","270","493150","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","27","607101","0","270","0","193","22605"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213404","407","重鎚巨蟹","2700","691733","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253000","0","2700","0","610","14058"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213405","204","頑皮河狸","2700","698595","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256600","0","2700","0","305","8477"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213501","271","青藍魔像","2700","842892","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250800","0","2700","0","1626","3322"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213502","542","生者劍士像","2700","749529","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251000","0","2700","0","1220","4244"
"0","1","370","0","0","0","39","0","0","0","5","0","22438","0","6","770213503","224","杏奈的闇影","270","435725","0","0","200000001","0","0","0","270","0","0","270","0","0","2253","0","270","29","270","32","600901","0","270","17","283","0"
"0","2","370","0","0","0","39","0","0","0","20","0","21038","0","6","770213504","393","鈴莓的闇影","270","491218","0","0","200000001","0","0","0","270","0","0","270","0","0","1209","0","270","29","270","26","602503","0","270","24","518","0"
"0","0","370","0","0","0","39","0","0","0","0","0","8687","0","0","770213505","136","雷雲長老","2700","556792","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","259000","0","2700","0","204","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213601","678","岩龜暴君","2700","747271","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251100","0","2700","0","1017","3151"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770213602","407","高等獸人","2700","809620","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252900","0","2700","0","1017","3439"
"0","2","370","0","0","0","39","0","0","0","20","12","9030","0","5","770213603","1024","空花（大江戶）的闇影","270","602663","0","0","200000001","0","0","0","270","0","0","270","0","0","125","0","270","29","270","17","609501","0","270","20","1388","0"
"0","0","370","0","0","0","39","0","0","0","0","0","10149","0","0","770213604","339","寒冰雛鳥","2700","653222","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","255100","0","2700","0","509","0"
"0","1","370","0","0","0","39","0","0","0","13","0","20004","0","5","770213605","178","凱留（公主）的闇影","270","369267","0","0","200000001","0","0","0","270","0","0","270","0","0","2223","0","270","29","270","24","680601","0","270","17","254","0"
"0","0","370","0","0","0","60","0","0","0","0","0","6000","0","1","770220101","800","亡魂支配者","0","24000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","130","304809","0","0","0","800","0"
"0","0","370","0","0","0","60","0","0","0","0","0","80000","0","1","770220201","2400","好朋友Ｘ","50000","48000000","0","0","300000016","0","0","0","50000","0","0","50000","0","0","0","0","50000","1","50000","60","310707","0","50000","0","2400","80000"
"0","0","370","0","0","0","60","0","0","0","0","0","24000","0","1","770220301","700","島鯨","5000","30000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","90","304404","0","0","0","700","18000"
"0","0","370","0","0","0","60","0","0","0","0","0","0","0","1","770220401","400","反逆獸","5000","24000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","110","310308","0","5000","0","400","16000"
"0","0","370","0","0","0","60","0","0","0","0","0","80000","0","1","770220501","200","究極金槍鮪","0","36000000","0","0","300000008","0","0","0","50000","0","0","50000","0","0","0","0","50000","1","50000","70","312307","0","0","0","200","80000"
"0","0","370","0","0","0","60","0","0","0","0","0","0","0","1","770220601","700","熾焰巨獸龍","0","32000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","70","303609","0","0","0","700","90000"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770220701","542","狂野角鹿","2700","1580635","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251600","0","2700","0","813","4058"
