078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa
"紡希（萬聖節）的闇影","0","8657","0","0","29","0","0","0","0","0","0","270","270","270","5","270","927","200000001","370","72","15","1217","0","0","0","770212604","1","604416","0","0","0","0","48","4","5","830","270","0","613901","0","0","270","0"
"堅果射手","0","419","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770212605","0","677084","0","0","0","0","39","0","0","610","2700","0","254200","0","0","2700","0"
"青藍魔像","0","3322","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770212701","0","842892","0","0","0","0","39","0","0","1626","2700","0","250800","0","0","2700","0"
"擰扭相思樹","0","3842","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212702","0","786511","0","0","0","0","39","0","0","813","2700","0","251900","0","0","2700","0"
"空花的闇影","0","8833","0","0","29","0","60","0","0","0","0","270","270","270","24","270","846","200000001","370","22","21","898","0","0","0","770212703","1","626812","0","0","0","0","39","6","6","1333","270","0","604503","0","0","270","0"
"美冬（工作服）的闇影","0","17479","0","0","29","0","0","0","0","0","0","270","270","270","4","270","1177","200000001","370","13","27","502","0","0","0","770212704","1","478135","0","0","0","0","39","0","5","398","270","0","616901","0","0","270","0"
"妖精","0","0","0","0","1","0","0","0","0","0","13958","2700","2700","2700","0","2700","0","200000001","370","0","0","136","0","0","0","770212705","0","630927","0","0","0","0","39","0","0","204","2700","0","258600","0","0","2700","0"
"叢林護衛","0","4070","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770212801","0","802614","0","0","0","0","39","0","0","1017","2700","0","251300","0","0","2700","0"
"生者劍士像","0","4244","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212802","0","749529","0","0","0","0","39","0","0","1220","2700","0","251000","0","0","2700","0"
"望的闇影","0","10338","0","0","29","0","0","0","0","0","0","270","270","270","5","270","547","200000001","370","29","23","1236","0","0","0","770212803","1","624656","0","0","0","0","45","4","6","921","270","0","602901","0","0","270","0"
"頑皮河狸","0","8477","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770212804","0","698595","0","0","0","0","39","0","0","305","2700","0","256600","0","0","2700","0"
"愛梅斯的闇影","0","0","0","0","29","0","138","0","0","0","12532","270","270","270","158","270","0","200000001","370","6","20","725","0","0","0","770212805","0","479306","0","0","0","0","39","18","5","827","270","0","623001","0","0","270","0"
"生者戰士像","0","4185","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","813","0","0","0","770212901","0","737063","0","0","0","0","39","0","0","813","2700","0","250900","0","0","2700","0"
"怜（新年）的闇影","0","9835","0","0","29","0","10","0","0","0","0","270","270","270","7","270","535","200000001","370","41","35","928","0","0","0","770212902","1","642428","0","0","0","0","39","4","6","1409","270","0","608902","0","0","270","0"
"妮諾（大江戶）的闇影","0","21984","0","0","29","0","0","0","0","0","0","270","270","270","4","270","2836","200000001","370","42","28","222","0","0","0","770212903","2","415974","0","0","0","0","53","0","5","193","270","0","609601","0","0","270","0"
"流氓水獺","0","9716","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770212904","0","696629","0","0","0","0","39","0","0","305","2700","0","256700","0","0","2700","0"
"狗頭刺客","0","9359","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770212905","0","692564","0","0","0","0","39","0","0","305","2700","0","255900","0","0","2700","0"
"獸人","0","3379","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770213001","0","795257","0","0","0","0","39","0","0","610","2700","0","252800","0","0","2700","0"
"小小哥布林","0","4128","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","200","0","136","0","0","0","770213002","0","966416","0","0","0","0","39","0","0","610","2700","0","250300","0","0","2700","0"
"純的闇影","0","9022","0","0","29","0","0","0","0","0","0","270","270","270","7","270","518","200000001","370","26","28","1089","0","0","0","770213003","1","649005","0","0","0","0","39","5","6","1228","270","0","604701","0","0","270","0"
"怜的闇影","0","21685","0","0","29","0","0","0","0","0","0","270","270","270","4","270","1572","200000001","370","7","34","473","0","0","0","770213004","2","546080","0","0","0","0","48","0","6","420","270","0","600301","0","0","270","0"
"草莓蛇","0","9679","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770213005","0","682045","0","0","0","0","39","0","0","610","2700","0","253800","0","0","2700","0"
"獸人","0","3379","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770213101","0","795257","0","0","0","0","39","0","0","610","2700","0","252800","0","0","2700","0"
"莉瑪的闇影","0","8383","0","0","29","0","0","0","0","0","0","270","270","270","3","270","135","200000001","370","12","17","1485","0","0","0","770213102","1","652367","0","0","0","0","39","6","6","979","270","0","605202","0","0","270","0"
"流夏的闇影","0","9433","0","0","29","0","0","0","0","0","0","270","270","270","7","270","928","200000001","370","42","51","1018","0","0","0","770213103","1","644624","0","0","0","0","39","4","6","1266","270","0","605601","0","0","270","0"
"翼耳兔","0","0","0","0","1","0","0","0","0","0","16809","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770213104","0","686473","0","0","0","0","39","0","0","305","2700","0","256000","0","0","2700","0"
"妖精","0","0","0","0","1","0","0","0","0","0","13958","2700","2700","2700","0","2700","0","200000001","370","0","0","136","0","0","0","770213105","0","630927","0","0","0","0","39","0","0","204","2700","0","258600","0","0","2700","0"
"小小哥布林","0","4128","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","200","0","136","0","0","0","770213201","0","966416","0","0","0","0","39","0","0","610","2700","0","250300","0","0","2700","0"
"可可蘿的闇影","0","13716","0","0","29","0","0","0","0","0","0","270","270","270","167","270","241","200000001","370","48","28","998","0","0","0","770213202","2","563499","0","0","0","0","39","4","6","953","270","0","605901","0","0","270","0"
"可可蘿（夏日）的闇影","0","13196","0","0","29","0","0","0","0","0","0","270","270","270","167","270","299","200000001","370","47","26","919","0","0","0","770213203","1","564144","0","0","0","0","39","4","6","1161","270","0","607601","0","0","270","0"
"雷雲長老","0","0","0","0","1","0","0","0","0","0","8687","2700","2700","2700","0","2700","0","200000001","370","0","0","136","0","0","0","770213204","0","556792","0","0","0","0","39","0","0","204","2700","0","259000","0","0","2700","0"
"魔法鰩魚","0","0","0","0","1","0","0","0","0","0","6059","2700","2700","2700","0","2700","0","200000001","370","0","0","136","0","0","0","770213205","0","538067","0","0","0","0","39","0","0","204","2700","0","259500","0","0","2700","0"
"高等獸人","0","3439","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770213301","0","809620","0","0","0","0","39","0","0","1017","2700","0","252900","0","0","2700","0"
"棘刺蟹","0","4685","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770213302","0","780704","0","0","0","0","39","0","0","813","2700","0","250100","0","0","2700","0"
"優花梨的闇影","0","10997","0","0","29","0","0","0","0","0","0","270","270","270","243","270","557","200000001","370","13","24","818","0","0","0","770213303","1","597503","0","0","0","0","39","5","6","1173","270","0","603401","0","0","270","0"
"狗頭刺客","0","9359","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770213304","0","692564","0","0","0","0","39","0","0","305","2700","0","255900","0","0","2700","0"
"碧的闇影","0","18000","0","0","29","0","0","0","0","0","0","270","270","270","6","270","1046","200000001","370","34","27","567","0","0","0","770213305","1","471323","0","0","0","0","67","2","6","571","270","0","604001","0","0","270","0"
"青藍魔像","0","3322","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770213401","0","842892","0","0","0","0","39","0","0","1626","2700","0","250800","0","0","2700","0"
"流夏（薩拉薩利亞）的闇影","0","9139","0","0","29","0","0","0","0","0","0","270","270","270","6","270","905","200000001","370","23","26","1275","0","0","0","770213402","1","584640","0","0","0","0","39","5","5","793","270","0","627601","0","0","270","0"
"克莉絲提娜的闇影","0","22605","0","0","29","0","0","0","0","0","0","270","270","270","3","270","1788","200000001","370","3","27","288","0","0","0","770213403","1","493150","0","0","0","0","44","0","6","193","270","0","607101","0","0","270","0"
"重鎚巨蟹","0","14058","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770213404","0","691733","0","0","0","0","39","0","0","610","2700","0","253000","0","0","2700","0"
"頑皮河狸","0","8477","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770213405","0","698595","0","0","0","0","39","0","0","305","2700","0","256600","0","0","2700","0"
"青藍魔像","0","3322","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770213501","0","842892","0","0","0","0","39","0","0","1626","2700","0","250800","0","0","2700","0"
"生者劍士像","0","4244","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770213502","0","749529","0","0","0","0","39","0","0","1220","2700","0","251000","0","0","2700","0"
"杏奈的闇影","0","0","0","0","29","0","2253","0","0","0","22438","270","270","270","5","270","0","200000001","370","0","32","224","0","0","0","770213503","1","435725","0","0","0","0","39","17","6","283","270","0","600901","0","0","270","0"
"鈴莓的闇影","0","0","0","0","29","0","1209","0","0","0","21038","270","270","270","20","270","0","200000001","370","0","26","393","0","0","0","770213504","2","491218","0","0","0","0","39","24","6","518","270","0","602503","0","0","270","0"
"雷雲長老","0","0","0","0","1","0","0","0","0","0","8687","2700","2700","2700","0","2700","0","200000001","370","0","0","136","0","0","0","770213505","0","556792","0","0","0","0","39","0","0","204","2700","0","259000","0","0","2700","0"
"岩龜暴君","0","3151","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770213601","0","747271","0","0","0","0","39","0","0","1017","2700","0","251100","0","0","2700","0"
"高等獸人","0","3439","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770213602","0","809620","0","0","0","0","39","0","0","1017","2700","0","252900","0","0","2700","0"
"空花（大江戶）的闇影","0","0","0","0","29","0","125","0","0","0","9030","270","270","270","20","270","0","200000001","370","12","17","1024","0","0","0","770213603","2","602663","0","0","0","0","39","20","5","1388","270","0","609501","0","0","270","0"
"寒冰雛鳥","0","0","0","0","1","0","0","0","0","0","10149","2700","2700","2700","0","2700","0","200000001","370","0","0","339","0","0","0","770213604","0","653222","0","0","0","0","39","0","0","509","2700","0","255100","0","0","2700","0"
"凱留（公主）的闇影","0","0","0","0","29","0","2223","0","0","0","20004","270","270","270","13","270","0","200000001","370","0","24","178","0","0","0","770213605","1","369267","0","0","0","0","39","17","5","254","270","0","680601","0","0","270","0"
"亡魂支配者","0","0","0","0","1","0","0","0","0","0","6000","5000","0","0","0","5000","0","300000016","370","0","130","800","0","0","0","770220101","0","24000000","0","0","0","0","60","0","1","800","5000","0","304809","0","0","0","0"
"好朋友Ｘ","0","80000","0","0","1","0","0","0","0","0","80000","50000","50000","50000","0","50000","0","300000016","370","0","60","2400","0","0","0","770220201","0","48000000","0","0","0","0","60","0","1","2400","50000","0","310707","0","0","50000","0"
"島鯨","0","18000","0","0","1","0","0","0","0","0","24000","5000","5000","5000","0","5000","0","300000016","370","0","90","700","0","0","0","770220301","0","30000000","0","0","0","0","60","0","1","700","5000","0","304404","0","0","0","0"
"反逆獸","0","16000","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","300000016","370","0","110","400","0","0","0","770220401","0","24000000","0","0","0","0","60","0","1","400","5000","0","310308","0","0","5000","0"
"究極金槍鮪","0","80000","0","0","1","0","0","0","0","0","80000","50000","50000","0","0","50000","0","300000008","370","0","70","200","0","0","0","770220501","0","36000000","0","0","0","0","60","0","1","200","50000","0","312307","0","0","0","0"
"熾焰巨獸龍","0","90000","0","0","1","0","0","0","0","0","0","5000","0","0","0","5000","0","300000016","370","0","70","700","0","0","0","770220601","0","32000000","0","0","0","0","60","0","1","700","5000","0","303609","0","0","0","0"
"狂野角鹿","0","4058","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770220701","0","1580635","0","0","0","0","39","0","0","813","2700","0","251600","0","0","2700","0"
"純的闇影","0","9925","0","0","29","0","0","0","0","0","0","270","270","270","14","270","518","200000001","370","26","28","1089","0","0","0","770220702","1","1298010","0","0","0","0","39","5","6","1228","270","0","604701","0","0","270","0"
"炸彈‧遠古遺物","0","2304","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770220703","0","1714280","0","0","0","0","39","0","0","407","2700","0","266000","0","0","2700","0"
"寒冰雛鳥","0","0","0","0","1","0","0","0","0","0","11305","2700","2700","2700","0","2700","0","200000001","370","0","0","339","0","0","0","770220704","0","1306443","0","0","0","0","39","0","0","509","2700","0","255100","0","0","2700","0"
"栞（魔法少女）的闇影","0","23336","0","0","29","0","0","0","0","0","0","270","270","270","6","270","2001","200000001","370","3","31","282","0","0","0","770220705","2","782370","0","0","0","0","65","0","5","364","270","0","612301","0","0","270","0"
"小小哥布林","0","4752","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","200","0","136","0","0","0","770220801","0","1932831","0","0","0","0","39","0","0","610","2700","0","250300","0","0","2700","0"
"小狸貓","0","0","0","0","1","0","0","0","0","0","2263","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770220802","0","1833193","0","0","0","0","39","0","0","407","2700","0","250600","0","0","2700","0"
"破壞‧遠古遺物","0","2304","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770220803","0","1714280","0","0","0","0","39","0","0","407","2700","0","262000","0","0","2700","0"
"帆稀的闇影","0","0","0","0","29","0","1739","0","0","0","20108","270","270","270","13","270","0","200000001","370","0","22","228","0","0","0","770220804","0","796299","0","0","0","0","39","16","5","317","270","0","606701","0","0","270","0"
"克蕾琪塔的闇影","0","21897","0","0","29","0","0","0","0","0","0","270","270","270","7","270","1825","200000001","370","17","24","230","0","0","0","770220805","1","798333","0","0","0","0","66","0","5","273","270","0","618001","0","0","270","0"
"守護‧遠古遺物","0","615","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","6775","0","0","0","770220901","0","527152","0","0","0","0","39","0","0","10163","2700","0","261000","0","0","2700","0"
"空花（大江戶）的闇影","0","0","0","0","29","0","125","0","0","0","9933","270","270","270","40","270","0","200000001","370","12","17","1024","0","0","0","770220902","2","1205326","0","0","0","0","39","20","5","1388","270","0","609501","0","0","270","0"
"胡桃的闇影","0","11902","0","0","29","0","0","0","0","0","0","270","270","270","12","270","295","200000001","370","36","26","973","0","0","0","770220903","1","1285256","0","0","0","0","39","4","6","943","270","0","602101","0","0","270","0"
"毒蟾蜍","0","17067","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","339","0","0","0","770220904","0","1397407","0","0","0","0","39","0","0","509","2700","0","254800","0","0","2700","0"
"熔岩魚","0","19155","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","339","0","0","0","770220905","0","1300010","0","0","0","0","39","0","0","509","2700","0","255300","0","0","2700","0"
"哥布林護衛","0","4626","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770221001","0","1576519","0","0","0","0","39","0","0","610","2700","0","251200","0","0","2700","0"
"純的闇影","0","9925","0","0","29","0","0","0","0","0","0","270","270","270","14","270","518","200000001","370","26","28","1089","0","0","0","770221002","1","1298010","0","0","0","0","39","5","6","1228","270","0","604701","0","0","270","0"
