a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c
"253900","0","39","352","0","770310604","0","0","380","2800","0","0","1973939","0","0","20343","0","2800","0","2800","2800","0","0","0","0","527","0","2800","0","1","0","0","2800","盜人蛤蟆","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","703","0","770310701","0","0","380","2800","0","0","2214360","0","0","5486","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","獸人","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","562","0","770310702","0","0","380","2800","0","0","2189210","0","0","6304","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","樹精","0","0","0","0","0","0","0","200000001","0","0"
"253000","0","39","422","0","770310703","0","0","380","2800","0","0","1952096","0","0","20646","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","重鎚巨蟹","0","0","0","0","0","0","0","200000001","0","0"
"254700","0","39","422","0","770310704","0","0","380","2800","0","0","2180820","0","0","314","0","2800","0","2800","2800","0","140","0","0","633","0","2800","0","1","0","0","2800","女中音之鳥","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","703","0","770310801","0","0","380","2800","0","0","2092447","0","0","5161","0","2800","0","2800","2800","0","0","0","0","1054","0","2800","0","1","0","0","2800","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"254100","0","39","984","0","770310802","0","0","380","2800","0","0","2108427","0","0","6795","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","寄居蟹騎士","0","0","0","0","0","0","0","200000001","0","0"
"252500","0","39","422","0","770310803","0","0","380","2800","0","0","1933610","0","0","21137","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","火蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"255900","0","39","211","0","770310804","0","0","380","2800","0","0","1957070","0","0","13631","0","2800","0","2800","2800","0","0","0","0","317","0","2800","0","1","0","0","2800","狗頭刺客","0","0","0","0","0","0","0","200000001","0","0"
"251700","0","39","562","0","770310901","0","0","380","2800","0","0","2200500","0","0","5733","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"252600","0","39","422","0","770310902","0","0","380","2800","18618","0","1958225","0","0","0","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","軟泥怪","0","0","0","0","0","0","0","200000001","0","0"
"254400","0","39","422","0","770310903","0","0","380","2800","0","0","1901626","0","0","21952","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","歡呼半獸人","0","0","0","0","0","0","0","200000001","0","0"
"257600","0","39","422","0","770310904","0","0","380","2800","0","0","1917891","0","0","869","0","2800","0","2800","2800","0","140","0","0","633","0","2800","0","1","0","0","2800","氣球鳥","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","562","0","770311001","0","0","380","2800","0","0","2098436","0","0","6714","0","2800","0","2800","2800","0","0","0","0","1265","0","2800","0","1","0","0","2800","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","562","0","770311002","0","0","380","2800","0","0","2177712","0","0","6896","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"253600","0","39","422","0","770311003","0","0","380","2800","0","0","1917891","0","0","19632","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","天使鏢魚","0","0","0","0","0","0","0","200000001","0","0"
"257000","0","39","211","0","770311004","0","0","380","2800","0","0","1886232","0","0","14162","0","2800","0","2800","2800","0","0","0","0","317","0","2800","0","1","0","0","2800","鑽頭鼴鼠","0","0","0","0","0","0","0","200000001","0","0"
"252900","0","39","422","0","770311101","0","0","380","2800","0","0","2251673","0","0","5571","0","2800","0","2800","2800","0","0","0","0","1054","0","2800","0","1","0","0","2800","高等獸人","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","562","0","770311102","0","0","380","2800","0","0","2202086","0","0","5652","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"253300","0","39","352","0","770311103","0","0","380","2800","20177","0","1980805","0","0","0","0","2800","0","2800","2800","0","0","0","0","527","0","2800","0","1","0","0","2800","憤怒烏賊","0","0","0","0","0","0","0","200000001","0","0"
"257800","0","39","141","0","770311104","0","0","380","2800","0","0","1867263","0","0","5500","0","2800","0","2800","2800","0","0","0","0","211","0","2800","0","1","0","0","2800","癲狂之花","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","562","0","770311201","0","0","380","2800","0","0","2189210","0","0","6304","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","樹精","0","0","0","0","0","0","0","200000001","0","0"
"251300","0","39","422","0","770311202","0","0","380","2800","0","0","2233930","0","0","6467","0","2800","0","2800","2800","0","0","0","0","1054","0","2800","0","1","0","0","2800","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"256700","0","39","211","0","770311203","0","0","380","2800","0","0","1967441","0","0","13974","0","2800","0","2800","2800","0","0","0","0","317","0","2800","0","1","0","0","2800","流氓水獺","0","0","0","0","0","0","0","200000001","0","0"
"256900","0","39","422","0","770311204","0","0","380","2800","600","0","2001709","0","0","0","0","2800","0","2800","2800","0","140","0","0","633","0","2800","0","1","0","0","2800","岩窟蝸牛","0","0","0","0","0","0","0","200000001","0","0"
"251700","0","39","562","0","770311301","0","0","380","2800","0","0","2200500","0","0","5733","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"250400","0","39","703","0","770311302","0","0","380","2800","0","0","2078263","0","0","5895","0","2800","0","2800","2800","0","0","0","0","1054","0","2800","0","1","0","0","2800","海獅怪","0","0","0","0","0","0","0","200000001","0","0"
"250900","0","39","843","0","770311303","0","0","380","2800","0","0","2066315","0","0","6629","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","生者戰士像","0","0","0","0","0","0","0","200000001","0","0"
"253900","0","39","352","0","770311304","0","0","380","2800","0","0","1973939","0","0","20343","0","2800","0","2800","2800","0","0","0","0","527","0","2800","0","1","0","0","2800","盜人蛤蟆","0","0","0","0","0","0","0","200000001","0","0"
"606301","0","75","254","0","770311305","0","0","380","280","0","15","1216964","6","0","29637","0","280","0","280","280","0","10","0","0","359","0","280","1","30","0","0","280","亞里莎的闇影","0","0","33","0","0","0","0","200000001","1903","0"
"252000","0","39","562","0","770311401","0","0","380","2800","0","0","2190825","0","0","6223","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"254100","0","39","984","0","770311402","0","0","380","2800","0","0","2108427","0","0","6795","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","寄居蟹騎士","0","0","0","0","0","0","0","200000001","0","0"
"604503","0","39","958","0","770311403","0","6","380","280","0","22","1781972","6","0","12243","0","280","0","280","280","0","61","0","0","1405","0","280","1","30","0","0","280","空花的闇影","0","0","21","0","0","0","0","200000001","856","60"
"252500","0","39","422","0","770311404","0","0","380","2800","0","0","1933610","0","0","21137","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","火蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"254400","0","39","422","0","770311405","0","0","380","2800","0","0","1901626","0","0","21952","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","歡呼半獸人","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","703","0","770311501","0","0","380","2800","0","0","2092447","0","0","5161","0","2800","0","2800","2800","0","0","0","0","1054","0","2800","0","1","0","0","2800","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"250700","0","39","1124","0","770311502","0","0","380","2800","0","0","2245537","0","0","5324","0","2800","0","2800","2800","0","0","0","0","422","0","2800","0","1","0","0","2800","魔像","0","0","0","0","0","0","0","200000001","0","0"
"254100","0","39","984","0","770311503","0","0","380","2800","0","0","2108427","0","0","6795","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","寄居蟹騎士","0","0","0","0","0","0","0","200000001","0","0"
"600301","0","48","479","0","770311504","0","0","380","280","0","7","1550142","6","0","30163","0","280","0","280","280","0","10","0","0","426","0","280","2","30","0","0","280","怜的闇影","0","0","34","0","0","0","0","200000001","1598","0"
"255200","0","39","352","0","770311505","0","0","380","2800","0","0","1850250","0","0","25056","0","2800","0","2800","2800","0","0","0","0","527","0","2800","0","1","0","0","2800","冰魚","0","0","0","0","0","0","0","200000001","0","0"
"252000","0","39","562","0","770311601","0","0","380","2800","0","0","2190825","0","0","6223","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","562","0","770311602","0","0","380","2800","0","0","2177712","0","0","6896","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1151","0","770311603","0","5","380","280","0","26","1836511","6","0","12471","0","280","0","280","280","0","18","0","0","1297","0","280","1","30","0","0","280","純的闇影","0","0","28","0","0","0","0","200000001","524","0"
"256000","0","39","211","0","770311604","0","0","380","2800","25005","0","1941525","0","0","0","0","2800","0","2800","2800","0","0","0","0","317","0","2800","0","1","0","0","2800","翼耳兔","0","0","0","0","0","0","0","200000001","0","0"
"259600","0","39","141","0","770311605","0","0","380","2800","13576","0","1536151","0","0","0","0","2800","0","2800","2800","0","0","0","0","211","0","2800","0","1","0","0","2800","睿智權杖","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","562","0","770311701","0","0","380","2800","0","0","2202086","0","0","5652","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","562","0","770311702","0","0","380","2800","0","0","2192436","0","0","6142","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","562","0","770311703","0","0","380","2800","0","0","2098436","0","0","6714","0","2800","0","2800","2800","0","0","0","0","1265","0","2800","0","1","0","0","2800","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"604401","0","39","219","0","770311704","0","17","380","280","31311","0","1262436","6","0","0","0","280","0","280","280","0","15","0","0","303","0","280","1","30","0","0","280","伊莉亞的闇影","0","0","22","0","0","0","0","200000001","0","2162"
"256300","0","39","211","0","770311705","0","0","380","2800","25303","0","1919943","0","0","0","0","2800","0","2800","2800","0","0","0","0","317","0","2800","0","1","0","0","2800","搗蛋惡魔","0","0","0","0","0","0","0","200000001","0","0"
"250800","0","39","281","0","770311801","0","0","380","2800","0","0","2337258","0","0","5405","0","2800","0","2800","2800","0","0","0","0","1686","0","2800","0","1","0","0","2800","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251700","0","39","562","0","770311802","0","0","380","2800","0","0","2200500","0","0","5733","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"253200","0","39","562","0","770311803","0","0","380","2800","0","0","2194113","0","0","6057","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","沙塵野豬","0","0","0","0","0","0","0","200000001","0","0"
"254900","0","39","352","0","770311804","0","0","380","2800","22480","0","1866680","0","0","0","0","2800","0","2800","2800","0","0","0","0","527","0","2800","0","1","0","0","2800","洞窟蝙蝠","0","0","0","0","0","0","0","200000001","0","0"
"601401","0","39","698","0","770311805","0","21","380","280","19974","3","1490992","6","0","0","0","280","0","280","280","0","39","0","0","1096","0","280","1","30","0","0","280","霞的闇影","0","0","17","0","0","0","0","200000001","0","471"
"253100","0","39","562","0","770311901","0","0","380","2800","0","0","2195716","0","0","5976","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","綠葉野豬","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","562","0","770311902","0","0","380","2800","0","0","2098436","0","0","6714","0","2800","0","2800","2800","0","0","0","0","1265","0","2800","0","1","0","0","2800","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"252300","0","39","422","0","770311903","0","0","380","2800","0","0","1939922","0","0","20971","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","岩石蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"253600","0","39","422","0","770311904","0","0","380","2800","0","0","1917891","0","0","19632","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","天使鏢魚","0","0","0","0","0","0","0","200000001","0","0"
"605901","0","39","1050","0","770311905","0","4","380","280","0","48","1598320","6","0","19158","0","280","0","280","280","0","423","0","0","1004","0","280","2","30","0","0","280","可可蘿的闇影","0","0","28","0","0","0","0","200000001","259","0"
"250800","0","39","281","0","770312001","0","0","380","2800","0","0","2337258","0","0","5405","0","2800","0","2800","2800","0","0","0","0","1686","0","2800","0","1","0","0","2800","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","562","0","770312002","0","0","380","2800","0","0","2202086","0","0","5652","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"251300","0","39","422","0","770312003","0","0","380","2800","0","0","2233930","0","0","6467","0","2800","0","2800","2800","0","0","0","0","1054","0","2800","0","1","0","0","2800","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"257200","0","39","211","0","770312004","0","0","380","2800","0","0","1897835","0","0","20456","0","2800","0","2800","2800","0","0","0","0","317","0","2800","0","1","0","0","2800","毒莢花","0","0","0","0","0","0","0","200000001","0","0"
"604001","0","67","582","0","770312005","0","2","380","280","0","34","1348957","6","0","25376","0","280","0","280","280","0","14","0","0","583","0","280","1","30","0","0","280","碧的闇影","0","0","27","0","0","0","0","200000001","1087","0"
"250800","0","39","281","0","770312101","0","0","380","2800","0","0","2337258","0","0","5405","0","2800","0","2800","2800","0","0","0","0","1686","0","2800","0","1","0","0","2800","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","562","0","770312102","0","0","380","2800","0","0","2192436","0","0","6142","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","562","0","770312103","0","0","380","2800","0","0","2189210","0","0","6304","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","樹精","0","0","0","0","0","0","0","200000001","0","0"
"250200","0","39","703","0","770312104","0","0","380","2800","0","0","1801003","0","0","21052","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","石蜥","0","0","0","0","0","0","0","200000001","0","0"
"605501","0","39","1338","0","770312105","0","4","380","280","0","41","1681219","6","0","15384","0","280","0","280","280","0","16","0","0","988","0","280","1","30","0","0","280","步未的闇影","0","0","29","0","0","0","0","200000001","196","0"
"253100","0","39","562","0","770312201","0","0","380","2800","0","0","2195716","0","0","5976","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","綠葉野豬","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","703","0","770312202","0","0","380","2800","0","0","2196627","0","0","6386","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"604903","0","39","1519","0","770312203","0","5","380","280","0","30","1833260","6","0","13873","0","280","0","280","280","0","40","0","0","1056","0","280","2","30","0","0","280","靜流的闇影","0","0","28","0","0","0","0","200000001","527","0"
"256000","0","39","211","0","770312204","0","0","380","2800","25005","0","1941525","0","0","0","0","2800","0","2800","2800","0","0","0","0","317","0","2800","0","1","0","0","2800","翼耳兔","0","0","0","0","0","0","0","200000001","0","0"
