036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575
"0","813","542","370","2700","2700","2700","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3956","0","0","0","785238","0","251800","0","2700","0","0","0","2700","0","0","0","0","770212103","2700"
"0","610","678","370","2700","2700","2700","0","0","石蜥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14344","0","0","0","633000","0","250200","0","2700","0","0","0","2700","0","0","0","0","770212104","2700"
"0","927","1266","370","270","270","270","0","6","步未的闇影","0","196","200000001","0","0","0","29","0","39","1","0","0","4","0","0","11233","41","0","0","585212","0","605501","0","270","7","29","0","270","0","0","0","0","770212105","270"
"0","813","542","370","2700","2700","2700","0","0","綠葉野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3725","0","0","0","787805","0","253100","0","2700","0","0","0","2700","0","0","0","0","770212201","2700"
"0","610","678","370","2700","2700","2700","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4013","0","0","0","788260","0","251200","0","2700","0","0","0","2700","0","0","0","0","770212202","2700"
"0","999","1449","370","270","270","270","0","6","靜流的闇影","0","521","200000001","0","0","0","29","0","39","2","0","0","5","0","0","10077","30","0","0","647976","0","604903","0","270","16","28","0","270","0","0","0","0","770212203","270"
"0","305","204","370","2700","2700","2700","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","686473","0","256000","0","2700","0","0","0","2700","0","0","0","16809","770212204","2700"
"0","305","204","370","2700","2700","2700","0","0","搗蛋惡魔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","678022","0","256300","0","2700","0","0","0","2700","0","0","0","17015","770212205","2700"
"0","610","678","370","2700","2700","2700","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3379","0","0","0","795257","0","252800","0","2700","0","0","0","2700","0","0","0","0","770212301","2700"
"0","813","542","370","2700","2700","2700","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3842","0","0","0","786511","0","251900","0","2700","0","0","0","2700","0","0","0","0","770212302","2700"
"0","813","542","370","2700","2700","2700","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3956","0","0","0","785238","0","251800","0","2700","0","0","0","2700","0","0","0","0","770212303","2700"
"0","305","204","370","2700","2700","2700","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","686473","0","256000","0","2700","0","0","0","2700","0","0","0","16809","770212304","2700"
"0","332","271","370","270","270","270","0","6","凱留的闇影","0","0","200000001","0","0","0","29","0","39","2","0","0","17","0","0","0","0","2213","0","452709","0","606001","0","270","5","27","0","270","0","0","0","22391","770212305","270"
"0","813","542","370","2700","2700","2700","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3553","0","0","0","789692","0","251700","0","2700","0","0","0","2700","0","0","0","0","770212401","2700"
"0","610","678","370","2700","2700","2700","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4013","0","0","0","788260","0","251200","0","2700","0","0","0","2700","0","0","0","0","770212402","2700"
"0","407","271","370","2700","2700","2700","0","0","小狸貓","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","916597","0","250600","0","2700","0","0","0","2700","0","0","0","1961","770212403","2700"
"0","610","407","370","2700","2700","2700","0","0","閃焰軟泥怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","692912","0","252700","0","2700","0","0","0","2700","0","0","0","12457","770212404","2700"
"0","264","205","370","270","270","270","0","6","美咲的闇影","0","0","200000001","0","0","0","29","0","39","1","0","0","17","0","0","0","0","2199","0","420109","0","605001","0","270","5","27","0","270","0","0","0","21277","770212405","270"
"0","813","542","370","2700","2700","2700","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3842","0","0","0","786511","0","251900","0","2700","0","0","0","2700","0","0","0","0","770212501","2700"
"0","813","542","370","2700","2700","2700","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3899","0","0","0","785875","0","252000","0","2700","0","0","0","2700","0","0","0","0","770212502","2700"
"0","610","678","370","2700","2700","2700","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4013","0","0","0","788260","0","251200","0","2700","0","0","0","2700","0","0","0","0","770212503","2700"
"0","777","1226","370","270","270","270","0","5","靜流（夏日）的闇影","0","493","200000001","0","0","0","29","0","39","1","0","0","5","0","0","8799","21","0","0","618287","0","617101","0","270","14","24","0","270","0","0","0","0","770212504","270"
"0","398","411","370","270","270","270","0","6","深月的闇影","0","1584","200000001","0","0","0","29","0","39","1","0","0","2","0","0","19726","3","0","0","532427","0","605101","0","270","3","33","0","270","0","0","0","0","770212505","270"
"0","813","542","370","2700","2700","2700","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3553","0","0","0","789692","0","251700","0","2700","0","0","0","2700","0","0","0","0","770212601","2700"
"0","813","813","370","2700","2700","2700","0","0","生者戰士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4185","0","0","0","737063","0","250900","0","2700","0","0","0","2700","0","0","0","0","770212602","2700"
"0","813","1379","370","270","270","270","0","6","宮子的闇影","0","290","200000001","0","0","0","29","0","39","1","0","0","4","0","0","10164","113","0","0","621636","0","600701","0","270","5","16","0","270","0","0","0","0","770212603","270"
"0","830","1217","370","270","270","270","0","5","紡希（萬聖節）的闇影","0","927","200000001","0","0","0","29","0","48","1","0","0","4","0","0","8657","72","0","0","604416","0","613901","0","270","5","15","0","270","0","0","0","0","770212604","270"
"0","610","407","370","2700","2700","2700","0","0","堅果射手","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","419","0","0","0","677084","0","254200","0","2700","0","0","0","2700","0","0","0","0","770212605","2700"
"0","1626","271","370","2700","2700","2700","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3322","0","0","0","842892","0","250800","0","2700","0","0","0","2700","0","0","0","0","770212701","2700"
"0","813","542","370","2700","2700","2700","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3842","0","0","0","786511","0","251900","0","2700","0","0","0","2700","0","0","0","0","770212702","2700"
"0","1333","898","370","270","270","270","0","6","空花的闇影","0","846","200000001","0","0","0","29","0","39","1","0","0","6","0","0","8833","22","60","0","626812","0","604503","0","270","24","21","0","270","0","0","0","0","770212703","270"
"0","398","502","370","270","270","270","0","5","美冬（工作服）的闇影","0","1177","200000001","0","0","0","29","0","39","1","0","0","0","0","0","17479","13","0","0","478135","0","616901","0","270","4","27","0","270","0","0","0","0","770212704","270"
"0","204","136","370","2700","2700","2700","0","0","妖精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","630927","0","258600","0","2700","0","0","0","2700","0","0","0","13958","770212705","2700"
"0","1017","407","370","2700","2700","2700","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4070","0","0","0","802614","0","251300","0","2700","0","0","0","2700","0","0","0","0","770212801","2700"
"0","1220","542","370","2700","2700","2700","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4244","0","0","0","749529","0","251000","0","2700","0","0","0","2700","0","0","0","0","770212802","2700"
"0","921","1236","370","270","270","270","0","6","望的闇影","0","547","200000001","0","0","0","29","0","45","1","0","0","4","0","0","10338","29","0","0","624656","0","602901","0","270","5","23","0","270","0","0","0","0","770212803","270"
"0","305","204","370","2700","2700","2700","0","0","頑皮河狸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","8477","0","0","0","698595","0","256600","0","2700","0","0","0","2700","0","0","0","0","770212804","2700"
"0","827","725","370","270","270","270","0","5","愛梅斯的闇影","0","0","200000001","0","0","0","29","0","39","0","0","0","18","0","0","0","6","138","0","479306","0","623001","0","270","158","20","0","270","0","0","0","12532","770212805","270"
"0","813","813","370","2700","2700","2700","0","0","生者戰士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4185","0","0","0","737063","0","250900","0","2700","0","0","0","2700","0","0","0","0","770212901","2700"
"0","1409","928","370","270","270","270","0","6","怜（新年）的闇影","0","535","200000001","0","0","0","29","0","39","1","0","0","4","0","0","9835","41","10","0","642428","0","608902","0","270","7","35","0","270","0","0","0","0","770212902","270"
"0","193","222","370","270","270","270","0","5","妮諾（大江戶）的闇影","0","2836","200000001","0","0","0","29","0","53","2","0","0","0","0","0","21984","42","0","0","415974","0","609601","0","270","4","28","0","270","0","0","0","0","770212903","270"
"0","305","204","370","2700","2700","2700","0","0","流氓水獺","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9716","0","0","0","696629","0","256700","0","2700","0","0","0","2700","0","0","0","0","770212904","2700"
"0","305","204","370","2700","2700","2700","0","0","狗頭刺客","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9359","0","0","0","692564","0","255900","0","2700","0","0","0","2700","0","0","0","0","770212905","2700"
"0","610","678","370","2700","2700","2700","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3379","0","0","0","795257","0","252800","0","2700","0","0","0","2700","0","0","0","0","770213001","2700"
"0","610","136","370","2700","2700","2700","0","0","小小哥布林","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4128","200","0","0","966416","0","250300","0","2700","0","0","0","2700","0","0","0","0","770213002","2700"
"0","1228","1089","370","270","270","270","0","6","純的闇影","0","518","200000001","0","0","0","29","0","39","1","0","0","5","0","0","9022","26","0","0","649005","0","604701","0","270","7","28","0","270","0","0","0","0","770213003","270"
"0","420","473","370","270","270","270","0","6","怜的闇影","0","1572","200000001","0","0","0","29","0","48","2","0","0","0","0","0","21685","7","0","0","546080","0","600301","0","270","4","34","0","270","0","0","0","0","770213004","270"
"0","610","407","370","2700","2700","2700","0","0","草莓蛇","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9679","0","0","0","682045","0","253800","0","2700","0","0","0","2700","0","0","0","0","770213005","2700"
"0","610","678","370","2700","2700","2700","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3379","0","0","0","795257","0","252800","0","2700","0","0","0","2700","0","0","0","0","770213101","2700"
"0","979","1485","370","270","270","270","0","6","莉瑪的闇影","0","135","200000001","0","0","0","29","0","39","1","0","0","6","0","0","8383","12","0","0","652367","0","605202","0","270","3","17","0","270","0","0","0","0","770213102","270"
"0","1266","1018","370","270","270","270","0","6","流夏的闇影","0","928","200000001","0","0","0","29","0","39","1","0","0","4","0","0","9433","42","0","0","644624","0","605601","0","270","7","51","0","270","0","0","0","0","770213103","270"
"0","305","204","370","2700","2700","2700","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","686473","0","256000","0","2700","0","0","0","2700","0","0","0","16809","770213104","2700"
"0","204","136","370","2700","2700","2700","0","0","妖精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","630927","0","258600","0","2700","0","0","0","2700","0","0","0","13958","770213105","2700"
"0","610","136","370","2700","2700","2700","0","0","小小哥布林","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4128","200","0","0","966416","0","250300","0","2700","0","0","0","2700","0","0","0","0","770213201","2700"
"0","953","998","370","270","270","270","0","6","可可蘿的闇影","0","241","200000001","0","0","0","29","0","39","2","0","0","4","0","0","13716","48","0","0","563499","0","605901","0","270","167","28","0","270","0","0","0","0","770213202","270"
"0","1161","919","370","270","270","270","0","6","可可蘿（夏日）的闇影","0","299","200000001","0","0","0","29","0","39","1","0","0","4","0","0","13196","47","0","0","564144","0","607601","0","270","167","26","0","270","0","0","0","0","770213203","270"
"0","204","136","370","2700","2700","2700","0","0","雷雲長老","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","556792","0","259000","0","2700","0","0","0","2700","0","0","0","8687","770213204","2700"
"0","204","136","370","2700","2700","2700","0","0","魔法鰩魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","538067","0","259500","0","2700","0","0","0","2700","0","0","0","6059","770213205","2700"
"0","1017","407","370","2700","2700","2700","0","0","高等獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3439","0","0","0","809620","0","252900","0","2700","0","0","0","2700","0","0","0","0","770213301","2700"
"0","813","542","370","2700","2700","2700","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4685","0","0","0","780704","0","250100","0","2700","0","0","0","2700","0","0","0","0","770213302","2700"
"0","1173","818","370","270","270","270","0","6","優花梨的闇影","0","557","200000001","0","0","0","29","0","39","1","0","0","5","0","0","10997","13","0","0","597503","0","603401","0","270","243","24","0","270","0","0","0","0","770213303","270"
"0","305","204","370","2700","2700","2700","0","0","狗頭刺客","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9359","0","0","0","692564","0","255900","0","2700","0","0","0","2700","0","0","0","0","770213304","2700"
"0","571","567","370","270","270","270","0","6","碧的闇影","0","1046","200000001","0","0","0","29","0","67","1","0","0","2","0","0","18000","34","0","0","471323","0","604001","0","270","6","27","0","270","0","0","0","0","770213305","270"
"0","1626","271","370","2700","2700","2700","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3322","0","0","0","842892","0","250800","0","2700","0","0","0","2700","0","0","0","0","770213401","2700"
"0","793","1275","370","270","270","270","0","5","流夏（薩拉薩利亞）的闇影","0","905","200000001","0","0","0","29","0","39","1","0","0","5","0","0","9139","23","0","0","584640","0","627601","0","270","6","26","0","270","0","0","0","0","770213402","270"
"0","193","288","370","270","270","270","0","6","克莉絲提娜的闇影","0","1788","200000001","0","0","0","29","0","44","1","0","0","0","0","0","22605","3","0","0","493150","0","607101","0","270","3","27","0","270","0","0","0","0","770213403","270"
"0","610","407","370","2700","2700","2700","0","0","重鎚巨蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14058","0","0","0","691733","0","253000","0","2700","0","0","0","2700","0","0","0","0","770213404","2700"
"0","305","204","370","2700","2700","2700","0","0","頑皮河狸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","8477","0","0","0","698595","0","256600","0","2700","0","0","0","2700","0","0","0","0","770213405","2700"
"0","1626","271","370","2700","2700","2700","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3322","0","0","0","842892","0","250800","0","2700","0","0","0","2700","0","0","0","0","770213501","2700"
"0","1220","542","370","2700","2700","2700","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4244","0","0","0","749529","0","251000","0","2700","0","0","0","2700","0","0","0","0","770213502","2700"
"0","283","224","370","270","270","270","0","6","杏奈的闇影","0","0","200000001","0","0","0","29","0","39","1","0","0","17","0","0","0","0","2253","0","435725","0","600901","0","270","5","32","0","270","0","0","0","22438","770213503","270"
"0","518","393","370","270","270","270","0","6","鈴莓的闇影","0","0","200000001","0","0","0","29","0","39","2","0","0","24","0","0","0","0","1209","0","491218","0","602503","0","270","20","26","0","270","0","0","0","21038","770213504","270"
"0","204","136","370","2700","2700","2700","0","0","雷雲長老","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","556792","0","259000","0","2700","0","0","0","2700","0","0","0","8687","770213505","2700"
"0","1017","678","370","2700","2700","2700","0","0","岩龜暴君","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3151","0","0","0","747271","0","251100","0","2700","0","0","0","2700","0","0","0","0","770213601","2700"
"0","1017","407","370","2700","2700","2700","0","0","高等獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3439","0","0","0","809620","0","252900","0","2700","0","0","0","2700","0","0","0","0","770213602","2700"
