f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"4752","0","610","1932831","0","0","0","0","0","0","2700","770220801","0","小小哥布林","0","2700","0","200","0","39","0","0","0","200000001","0","0","0","0","2700","1","250300","2700","0","0","0","2700","2700","0","0","0","136","0","0","370"
"0","0","407","1833193","0","0","0","0","2263","0","2700","770220802","0","小狸貓","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250600","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"2304","0","407","1714280","0","0","0","0","0","0","2700","770220803","0","破壞‧遠古遺物","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","262000","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"0","0","317","796299","0","0","0","0","20108","0","270","770220804","13","帆稀的闇影","0","270","0","0","0","39","0","0","0","200000001","0","5","0","0","270","29","606701","270","0","0","22","270","270","0","1739","0","228","0","16","370"
"21897","0","273","798333","1","0","0","0","0","0","270","770220805","7","克蕾琪塔的闇影","0","270","0","17","0","66","1825","0","0","200000001","0","5","0","0","270","29","618001","270","0","0","24","270","270","0","0","0","230","0","0","370"
"615","0","10163","527152","0","0","0","0","0","0","2700","770220901","0","守護‧遠古遺物","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","261000","2700","0","0","0","2700","2700","0","0","0","6775","0","0","370"
"0","0","1388","1205326","2","0","0","0","9933","0","270","770220902","40","空花（大江戶）的闇影","0","270","0","12","0","39","0","0","0","200000001","0","5","0","0","270","29","609501","270","0","0","17","270","270","0","125","0","1024","0","20","370"
"11902","0","943","1285256","1","0","0","0","0","0","270","770220903","12","胡桃的闇影","0","270","0","36","0","39","295","0","0","200000001","0","6","0","0","270","29","602101","270","0","0","26","270","270","0","0","0","973","0","4","370"
"17067","0","509","1397407","0","0","0","0","0","0","2700","770220904","0","毒蟾蜍","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","254800","2700","0","0","0","2700","2700","0","0","0","339","0","0","370"
"19155","0","509","1300010","0","0","0","0","0","0","2700","770220905","0","熔岩魚","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","255300","2700","0","0","0","2700","2700","0","0","0","339","0","0","370"
"4626","0","610","1576519","0","0","0","0","0","0","2700","770221001","0","哥布林護衛","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251200","2700","0","0","0","2700","2700","0","0","0","678","0","0","370"
"9925","0","1228","1298010","1","0","0","0","0","0","270","770221002","14","純的闇影","0","270","0","26","0","39","518","0","0","200000001","0","6","0","0","270","29","604701","270","0","0","28","270","270","0","0","0","1089","0","5","370"
"0","0","213","701711","1","0","0","0","21553","0","270","770221003","9","凱留（新年）的闇影","0","270","0","0","0","39","0","0","0","200000001","0","5","0","0","270","29","612001","270","0","0","22","270","270","0","2123","0","174","0","17","370"
"0","0","305","1356044","0","0","0","0","18928","0","2700","770221004","0","搗蛋惡魔","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","256300","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"6186","0","610","1355147","0","0","0","0","0","0","2700","770221005","0","治癒‧遠古遺物","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","265000","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"4246","0","1017","1483379","0","0","0","0","0","0","2700","770221101","0","海獅怪","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250400","2700","0","0","0","2700","2700","0","0","0","678","0","0","370"
"5245","0","813","1561407","0","0","0","0","0","0","2700","770221102","0","棘刺蟹","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250100","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"19227","0","398","956270","1","0","0","0","0","0","270","770221103","7","美冬（工作服）的闇影","0","270","0","13","0","39","1177","0","0","200000001","0","5","0","0","270","29","616901","270","0","0","27","270","270","0","0","0","502","0","0","370"
"0","0","407","1641412","0","0","0","0","822","0","2700","770221104","0","戰鬥‧遠古遺物","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","263000","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"23356","0","355","831497","1","0","0","0","0","0","270","770221105","8","亞里莎的闇影","0","270","0","15","0","75","1863","0","0","200000001","0","6","0","0","270","29","606301","270","0","0","33","270","270","0","0","0","251","0","0","370"
"4058","0","813","1580635","0","0","0","0","0","0","2700","770221201","0","狂野角鹿","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251600","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"0","0","407","1833193","0","0","0","0","2263","0","2700","770221202","0","小狸貓","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250600","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"10376","0","1266","1289248","1","0","0","0","0","0","270","770221203","13","流夏的闇影","0","270","0","42","0","39","928","0","0","200000001","0","6","0","0","270","29","605601","270","0","0","51","270","270","0","0","0","1018","0","4","370"
"11372","0","921","1249311","1","0","0","0","0","0","270","770221204","10","望的闇影","0","270","0","29","0","45","547","0","0","200000001","0","6","0","0","270","29","602901","270","0","0","23","270","270","0","0","0","1236","0","4","370"
"0","0","407","1714280","0","0","0","0","20382","0","2700","770221205","0","詛咒‧遠古遺物","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","264000","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"6057","0","843","2194113","0","0","0","0","0","0","2800","770310101","0","沙塵野豬","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","253200","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"6304","0","843","2189210","0","0","0","0","0","0","2800","770310102","0","樹精","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251800","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"0","0","422","2523493","0","0","0","0","3162","0","2800","770310103","0","小狸貓","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250600","2800","0","0","0","2800","2800","0","0","0","281","0","0","380"
"6223","0","843","2190825","0","0","0","0","0","0","2800","770310201","0","多倫多獸","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252000","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"6386","0","633","2196627","0","0","0","0","0","0","2800","770310202","0","哥布林護衛","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251200","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"6896","0","843","2177712","0","0","0","0","0","0","2800","770310203","0","棘刺蟹","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250100","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"5161","0","1054","2092447","0","0","0","0","0","0","2800","770310301","0","岩龜暴君","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251100","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"5652","0","843","2202086","0","0","0","0","0","0","2800","770310302","0","狂野角鹿","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251600","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"6467","0","1054","2233930","0","0","0","0","0","0","2800","770310303","0","叢林護衛","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251300","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"5652","0","843","2202086","0","0","0","0","0","0","2800","770310401","0","狂野角鹿","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251600","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"20971","0","633","1939922","0","0","0","0","0","0","2800","770310402","0","岩石蜥蜴","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252300","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"20456","0","317","1897835","0","0","0","0","0","0","2800","770310403","0","毒莢花","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","257200","2800","0","0","0","2800","2800","0","0","0","211","0","0","380"
"0","0","633","1996116","0","0","0","0","610","0","2800","770310404","140","潛陸水母","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","257400","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"6142","0","843","2192436","0","0","0","0","0","0","2800","770310501","0","擰扭相思樹","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251900","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"6386","0","633","2196627","0","0","0","0","0","0","2800","770310502","0","哥布林護衛","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251200","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"0","0","633","1904885","0","0","0","0","13126","0","2800","770310503","0","石靈","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","254600","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"22442","0","527","1970551","0","0","0","0","0","0","2800","770310504","0","毒蟾蜍","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","254800","2800","0","0","0","2800","2800","0","0","0","352","0","0","380"
"6223","0","843","2190825","0","0","0","0","0","0","2800","770310601","0","多倫多獸","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252000","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"6714","0","1265","2098436","0","0","0","0","0","0","2800","770310602","0","生者劍士像","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251000","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"21218","0","633","1930497","0","0","0","0","0","0","2800","770310603","0","毒牙蜥蜴","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252200","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"20343","0","527","1973939","0","0","0","0","0","0","2800","770310604","0","盜人蛤蟆","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","253900","2800","0","0","0","2800","2800","0","0","0","352","0","0","380"
"5486","0","633","2214360","0","0","0","0","0","0","2800","770310701","0","獸人","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252800","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"6304","0","843","2189210","0","0","0","0","0","0","2800","770310702","0","樹精","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251800","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"20646","0","633","1952096","0","0","0","0","0","0","2800","770310703","0","重鎚巨蟹","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","253000","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"314","0","633","2180820","0","0","0","0","0","0","2800","770310704","140","女中音之鳥","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","254700","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"5161","0","1054","2092447","0","0","0","0","0","0","2800","770310801","0","岩龜暴君","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251100","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"6795","0","633","2108427","0","0","0","0","0","0","2800","770310802","0","寄居蟹騎士","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","254100","2800","0","0","0","2800","2800","0","0","0","984","0","0","380"
"21137","0","633","1933610","0","0","0","0","0","0","2800","770310803","0","火蜥蜴","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252500","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"13631","0","317","1957070","0","0","0","0","0","0","2800","770310804","0","狗頭刺客","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","255900","2800","0","0","0","2800","2800","0","0","0","211","0","0","380"
"5733","0","843","2200500","0","0","0","0","0","0","2800","770310901","0","冰雪角鹿","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251700","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"0","0","633","1958225","0","0","0","0","18618","0","2800","770310902","0","軟泥怪","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252600","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"21952","0","633","1901626","0","0","0","0","0","0","2800","770310903","0","歡呼半獸人","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","254400","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"869","0","633","1917891","0","0","0","0","0","0","2800","770310904","140","氣球鳥","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","257600","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"6714","0","1265","2098436","0","0","0","0","0","0","2800","770311001","0","生者劍士像","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251000","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"6896","0","843","2177712","0","0","0","0","0","0","2800","770311002","0","棘刺蟹","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250100","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"19632","0","633","1917891","0","0","0","0","0","0","2800","770311003","0","天使鏢魚","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","253600","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"14162","0","317","1886232","0","0","0","0","0","0","2800","770311004","0","鑽頭鼴鼠","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","257000","2800","0","0","0","2800","2800","0","0","0","211","0","0","380"
"5571","0","1054","2251673","0","0","0","0","0","0","2800","770311101","0","高等獸人","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252900","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"5652","0","843","2202086","0","0","0","0","0","0","2800","770311102","0","狂野角鹿","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251600","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"0","0","527","1980805","0","0","0","0","20177","0","2800","770311103","0","憤怒烏賊","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","253300","2800","0","0","0","2800","2800","0","0","0","352","0","0","380"
"5500","0","211","1867263","0","0","0","0","0","0","2800","770311104","0","癲狂之花","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","257800","2800","0","0","0","2800","2800","0","0","0","141","0","0","380"
"6304","0","843","2189210","0","0","0","0","0","0","2800","770311201","0","樹精","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251800","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"6467","0","1054","2233930","0","0","0","0","0","0","2800","770311202","0","叢林護衛","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251300","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"13974","0","317","1967441","0","0","0","0","0","0","2800","770311203","0","流氓水獺","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","256700","2800","0","0","0","2800","2800","0","0","0","211","0","0","380"
"0","0","633","2001709","0","0","0","0","600","0","2800","770311204","140","岩窟蝸牛","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","256900","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"5733","0","843","2200500","0","0","0","0","0","0","2800","770311301","0","冰雪角鹿","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251700","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"5895","0","1054","2078263","0","0","0","0","0","0","2800","770311302","0","海獅怪","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250400","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"6629","0","843","2066315","0","0","0","0","0","0","2800","770311303","0","生者戰士像","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250900","2800","0","0","0","2800","2800","0","0","0","843","0","0","380"
