0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa
"0","2700","0","0","0","0","0","0","770212103","200000001","0","0","0","0","0","0","0","0","0","2700","0","785238","0","0","0","2700","3956","2700","251800","2700","0","1","2700","0","0","樹精","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212104","200000001","0","0","0","0","0","0","0","0","0","2700","0","633000","0","0","0","2700","14344","2700","250200","2700","0","1","2700","0","0","石蜥","39","678","370","610","0","0","0","0"
"0","270","0","0","0","0","0","0","770212105","200000001","0","0","29","0","41","0","0","0","7","270","0","585212","0","196","0","270","11233","270","605501","270","0","29","270","0","6","步未的闇影","39","1266","370","927","4","0","1","0"
"0","2700","0","0","0","0","0","0","770212201","200000001","0","0","0","0","0","0","0","0","0","2700","0","787805","0","0","0","2700","3725","2700","253100","2700","0","1","2700","0","0","綠葉野豬","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212202","200000001","0","0","0","0","0","0","0","0","0","2700","0","788260","0","0","0","2700","4013","2700","251200","2700","0","1","2700","0","0","哥布林護衛","39","678","370","610","0","0","0","0"
"0","270","0","0","0","0","0","0","770212203","200000001","0","0","28","0","30","0","0","0","16","270","0","647976","0","521","0","270","10077","270","604903","270","0","29","270","0","6","靜流的闇影","39","1449","370","999","5","0","2","0"
"0","2700","0","0","0","0","0","0","770212204","200000001","0","0","0","0","0","0","16809","0","0","2700","0","686473","0","0","0","2700","0","2700","256000","2700","0","1","2700","0","0","翼耳兔","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212205","200000001","0","0","0","0","0","0","17015","0","0","2700","0","678022","0","0","0","2700","0","2700","256300","2700","0","1","2700","0","0","搗蛋惡魔","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212301","200000001","0","0","0","0","0","0","0","0","0","2700","0","795257","0","0","0","2700","3379","2700","252800","2700","0","1","2700","0","0","獸人","39","678","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212302","200000001","0","0","0","0","0","0","0","0","0","2700","0","786511","0","0","0","2700","3842","2700","251900","2700","0","1","2700","0","0","擰扭相思樹","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212303","200000001","0","0","0","0","0","0","0","0","0","2700","0","785238","0","0","0","2700","3956","2700","251800","2700","0","1","2700","0","0","樹精","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212304","200000001","0","0","0","0","0","0","16809","0","0","2700","0","686473","0","0","0","2700","0","2700","256000","2700","0","1","2700","0","0","翼耳兔","39","204","370","305","0","0","0","0"
"0","270","0","0","2213","0","0","0","770212305","200000001","0","0","27","0","0","0","22391","0","5","270","0","452709","0","0","0","270","0","270","606001","270","0","29","270","0","6","凱留的闇影","39","271","370","332","17","0","2","0"
"0","2700","0","0","0","0","0","0","770212401","200000001","0","0","0","0","0","0","0","0","0","2700","0","789692","0","0","0","2700","3553","2700","251700","2700","0","1","2700","0","0","冰雪角鹿","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212402","200000001","0","0","0","0","0","0","0","0","0","2700","0","788260","0","0","0","2700","4013","2700","251200","2700","0","1","2700","0","0","哥布林護衛","39","678","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212403","200000001","0","0","0","0","0","0","1961","0","0","2700","0","916597","0","0","0","2700","0","2700","250600","2700","0","1","2700","0","0","小狸貓","39","271","370","407","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212404","200000001","0","0","0","0","0","0","12457","0","0","2700","0","692912","0","0","0","2700","0","2700","252700","2700","0","1","2700","0","0","閃焰軟泥怪","39","407","370","610","0","0","0","0"
"0","270","0","0","2199","0","0","0","770212405","200000001","0","0","27","0","0","0","21277","0","5","270","0","420109","0","0","0","270","0","270","605001","270","0","29","270","0","6","美咲的闇影","39","205","370","264","17","0","1","0"
"0","2700","0","0","0","0","0","0","770212501","200000001","0","0","0","0","0","0","0","0","0","2700","0","786511","0","0","0","2700","3842","2700","251900","2700","0","1","2700","0","0","擰扭相思樹","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212502","200000001","0","0","0","0","0","0","0","0","0","2700","0","785875","0","0","0","2700","3899","2700","252000","2700","0","1","2700","0","0","多倫多獸","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212503","200000001","0","0","0","0","0","0","0","0","0","2700","0","788260","0","0","0","2700","4013","2700","251200","2700","0","1","2700","0","0","哥布林護衛","39","678","370","610","0","0","0","0"
"0","270","0","0","0","0","0","0","770212504","200000001","0","0","24","0","21","0","0","0","14","270","0","618287","0","493","0","270","8799","270","617101","270","0","29","270","0","5","靜流（夏日）的闇影","39","1226","370","777","5","0","1","0"
"0","270","0","0","0","0","0","0","770212505","200000001","0","0","33","0","3","0","0","0","3","270","0","532427","0","1584","0","270","19726","270","605101","270","0","29","270","0","6","深月的闇影","39","411","370","398","2","0","1","0"
"0","2700","0","0","0","0","0","0","770212601","200000001","0","0","0","0","0","0","0","0","0","2700","0","789692","0","0","0","2700","3553","2700","251700","2700","0","1","2700","0","0","冰雪角鹿","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212602","200000001","0","0","0","0","0","0","0","0","0","2700","0","737063","0","0","0","2700","4185","2700","250900","2700","0","1","2700","0","0","生者戰士像","39","813","370","813","0","0","0","0"
"0","270","0","0","0","0","0","0","770212603","200000001","0","0","16","0","113","0","0","0","5","270","0","621636","0","290","0","270","10164","270","600701","270","0","29","270","0","6","宮子的闇影","39","1379","370","813","4","0","1","0"
"0","270","0","0","0","0","0","0","770212604","200000001","0","0","15","0","72","0","0","0","5","270","0","604416","0","927","0","270","8657","270","613901","270","0","29","270","0","5","紡希（萬聖節）的闇影","48","1217","370","830","4","0","1","0"
"0","2700","0","0","0","0","0","0","770212605","200000001","0","0","0","0","0","0","0","0","0","2700","0","677084","0","0","0","2700","419","2700","254200","2700","0","1","2700","0","0","堅果射手","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212701","200000001","0","0","0","0","0","0","0","0","0","2700","0","842892","0","0","0","2700","3322","2700","250800","2700","0","1","2700","0","0","青藍魔像","39","271","370","1626","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212702","200000001","0","0","0","0","0","0","0","0","0","2700","0","786511","0","0","0","2700","3842","2700","251900","2700","0","1","2700","0","0","擰扭相思樹","39","542","370","813","0","0","0","0"
"0","270","0","0","60","0","0","0","770212703","200000001","0","0","21","0","22","0","0","0","24","270","0","626812","0","846","0","270","8833","270","604503","270","0","29","270","0","6","空花的闇影","39","898","370","1333","6","0","1","0"
"0","270","0","0","0","0","0","0","770212704","200000001","0","0","27","0","13","0","0","0","4","270","0","478135","0","1177","0","270","17479","270","616901","270","0","29","270","0","5","美冬（工作服）的闇影","39","502","370","398","0","0","1","0"
"0","2700","0","0","0","0","0","0","770212705","200000001","0","0","0","0","0","0","13958","0","0","2700","0","630927","0","0","0","2700","0","2700","258600","2700","0","1","2700","0","0","妖精","39","136","370","204","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212801","200000001","0","0","0","0","0","0","0","0","0","2700","0","802614","0","0","0","2700","4070","2700","251300","2700","0","1","2700","0","0","叢林護衛","39","407","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212802","200000001","0","0","0","0","0","0","0","0","0","2700","0","749529","0","0","0","2700","4244","2700","251000","2700","0","1","2700","0","0","生者劍士像","39","542","370","1220","0","0","0","0"
"0","270","0","0","0","0","0","0","770212803","200000001","0","0","23","0","29","0","0","0","5","270","0","624656","0","547","0","270","10338","270","602901","270","0","29","270","0","6","望的闇影","45","1236","370","921","4","0","1","0"
"0","2700","0","0","0","0","0","0","770212804","200000001","0","0","0","0","0","0","0","0","0","2700","0","698595","0","0","0","2700","8477","2700","256600","2700","0","1","2700","0","0","頑皮河狸","39","204","370","305","0","0","0","0"
"0","270","0","0","138","0","0","0","770212805","200000001","0","0","20","0","6","0","12532","0","158","270","0","479306","0","0","0","270","0","270","623001","270","0","29","270","0","5","愛梅斯的闇影","39","725","370","827","18","0","0","0"
"0","2700","0","0","0","0","0","0","770212901","200000001","0","0","0","0","0","0","0","0","0","2700","0","737063","0","0","0","2700","4185","2700","250900","2700","0","1","2700","0","0","生者戰士像","39","813","370","813","0","0","0","0"
"0","270","0","0","10","0","0","0","770212902","200000001","0","0","35","0","41","0","0","0","7","270","0","642428","0","535","0","270","9835","270","608902","270","0","29","270","0","6","怜（新年）的闇影","39","928","370","1409","4","0","1","0"
"0","270","0","0","0","0","0","0","770212903","200000001","0","0","28","0","42","0","0","0","4","270","0","415974","0","2836","0","270","21984","270","609601","270","0","29","270","0","5","妮諾（大江戶）的闇影","53","222","370","193","0","0","2","0"
"0","2700","0","0","0","0","0","0","770212904","200000001","0","0","0","0","0","0","0","0","0","2700","0","696629","0","0","0","2700","9716","2700","256700","2700","0","1","2700","0","0","流氓水獺","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212905","200000001","0","0","0","0","0","0","0","0","0","2700","0","692564","0","0","0","2700","9359","2700","255900","2700","0","1","2700","0","0","狗頭刺客","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213001","200000001","0","0","0","0","0","0","0","0","0","2700","0","795257","0","0","0","2700","3379","2700","252800","2700","0","1","2700","0","0","獸人","39","678","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213002","200000001","0","0","0","0","200","0","0","0","0","2700","0","966416","0","0","0","2700","4128","2700","250300","2700","0","1","2700","0","0","小小哥布林","39","136","370","610","0","0","0","0"
"0","270","0","0","0","0","0","0","770213003","200000001","0","0","28","0","26","0","0","0","7","270","0","649005","0","518","0","270","9022","270","604701","270","0","29","270","0","6","純的闇影","39","1089","370","1228","5","0","1","0"
"0","270","0","0","0","0","0","0","770213004","200000001","0","0","34","0","7","0","0","0","4","270","0","546080","0","1572","0","270","21685","270","600301","270","0","29","270","0","6","怜的闇影","48","473","370","420","0","0","2","0"
"0","2700","0","0","0","0","0","0","770213005","200000001","0","0","0","0","0","0","0","0","0","2700","0","682045","0","0","0","2700","9679","2700","253800","2700","0","1","2700","0","0","草莓蛇","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213101","200000001","0","0","0","0","0","0","0","0","0","2700","0","795257","0","0","0","2700","3379","2700","252800","2700","0","1","2700","0","0","獸人","39","678","370","610","0","0","0","0"
"0","270","0","0","0","0","0","0","770213102","200000001","0","0","17","0","12","0","0","0","3","270","0","652367","0","135","0","270","8383","270","605202","270","0","29","270","0","6","莉瑪的闇影","39","1485","370","979","6","0","1","0"
"0","270","0","0","0","0","0","0","770213103","200000001","0","0","51","0","42","0","0","0","7","270","0","644624","0","928","0","270","9433","270","605601","270","0","29","270","0","6","流夏的闇影","39","1018","370","1266","4","0","1","0"
"0","2700","0","0","0","0","0","0","770213104","200000001","0","0","0","0","0","0","16809","0","0","2700","0","686473","0","0","0","2700","0","2700","256000","2700","0","1","2700","0","0","翼耳兔","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213105","200000001","0","0","0","0","0","0","13958","0","0","2700","0","630927","0","0","0","2700","0","2700","258600","2700","0","1","2700","0","0","妖精","39","136","370","204","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213201","200000001","0","0","0","0","200","0","0","0","0","2700","0","966416","0","0","0","2700","4128","2700","250300","2700","0","1","2700","0","0","小小哥布林","39","136","370","610","0","0","0","0"
"0","270","0","0","0","0","0","0","770213202","200000001","0","0","28","0","48","0","0","0","167","270","0","563499","0","241","0","270","13716","270","605901","270","0","29","270","0","6","可可蘿的闇影","39","998","370","953","4","0","2","0"
"0","270","0","0","0","0","0","0","770213203","200000001","0","0","26","0","47","0","0","0","167","270","0","564144","0","299","0","270","13196","270","607601","270","0","29","270","0","6","可可蘿（夏日）的闇影","39","919","370","1161","4","0","1","0"
"0","2700","0","0","0","0","0","0","770213204","200000001","0","0","0","0","0","0","8687","0","0","2700","0","556792","0","0","0","2700","0","2700","259000","2700","0","1","2700","0","0","雷雲長老","39","136","370","204","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213205","200000001","0","0","0","0","0","0","6059","0","0","2700","0","538067","0","0","0","2700","0","2700","259500","2700","0","1","2700","0","0","魔法鰩魚","39","136","370","204","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213301","200000001","0","0","0","0","0","0","0","0","0","2700","0","809620","0","0","0","2700","3439","2700","252900","2700","0","1","2700","0","0","高等獸人","39","407","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213302","200000001","0","0","0","0","0","0","0","0","0","2700","0","780704","0","0","0","2700","4685","2700","250100","2700","0","1","2700","0","0","棘刺蟹","39","542","370","813","0","0","0","0"
"0","270","0","0","0","0","0","0","770213303","200000001","0","0","24","0","13","0","0","0","243","270","0","597503","0","557","0","270","10997","270","603401","270","0","29","270","0","6","優花梨的闇影","39","818","370","1173","5","0","1","0"
"0","2700","0","0","0","0","0","0","770213304","200000001","0","0","0","0","0","0","0","0","0","2700","0","692564","0","0","0","2700","9359","2700","255900","2700","0","1","2700","0","0","狗頭刺客","39","204","370","305","0","0","0","0"
"0","270","0","0","0","0","0","0","770213305","200000001","0","0","27","0","34","0","0","0","6","270","0","471323","0","1046","0","270","18000","270","604001","270","0","29","270","0","6","碧的闇影","67","567","370","571","2","0","1","0"
"0","2700","0","0","0","0","0","0","770213401","200000001","0","0","0","0","0","0","0","0","0","2700","0","842892","0","0","0","2700","3322","2700","250800","2700","0","1","2700","0","0","青藍魔像","39","271","370","1626","0","0","0","0"
"0","270","0","0","0","0","0","0","770213402","200000001","0","0","26","0","23","0","0","0","6","270","0","584640","0","905","0","270","9139","270","627601","270","0","29","270","0","5","流夏（薩拉薩利亞）的闇影","39","1275","370","793","5","0","1","0"
"0","270","0","0","0","0","0","0","770213403","200000001","0","0","27","0","3","0","0","0","3","270","0","493150","0","1788","0","270","22605","270","607101","270","0","29","270","0","6","克莉絲提娜的闇影","44","288","370","193","0","0","1","0"
"0","2700","0","0","0","0","0","0","770213404","200000001","0","0","0","0","0","0","0","0","0","2700","0","691733","0","0","0","2700","14058","2700","253000","2700","0","1","2700","0","0","重鎚巨蟹","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213405","200000001","0","0","0","0","0","0","0","0","0","2700","0","698595","0","0","0","2700","8477","2700","256600","2700","0","1","2700","0","0","頑皮河狸","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213501","200000001","0","0","0","0","0","0","0","0","0","2700","0","842892","0","0","0","2700","3322","2700","250800","2700","0","1","2700","0","0","青藍魔像","39","271","370","1626","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213502","200000001","0","0","0","0","0","0","0","0","0","2700","0","749529","0","0","0","2700","4244","2700","251000","2700","0","1","2700","0","0","生者劍士像","39","542","370","1220","0","0","0","0"
"0","270","0","0","2253","0","0","0","770213503","200000001","0","0","32","0","0","0","22438","0","5","270","0","435725","0","0","0","270","0","270","600901","270","0","29","270","0","6","杏奈的闇影","39","224","370","283","17","0","1","0"
"0","270","0","0","1209","0","0","0","770213504","200000001","0","0","26","0","0","0","21038","0","20","270","0","491218","0","0","0","270","0","270","602503","270","0","29","270","0","6","鈴莓的闇影","39","393","370","518","24","0","2","0"
"0","2700","0","0","0","0","0","0","770213505","200000001","0","0","0","0","0","0","8687","0","0","2700","0","556792","0","0","0","2700","0","2700","259000","2700","0","1","2700","0","0","雷雲長老","39","136","370","204","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213601","200000001","0","0","0","0","0","0","0","0","0","2700","0","747271","0","0","0","2700","3151","2700","251100","2700","0","1","2700","0","0","岩龜暴君","39","678","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770213602","200000001","0","0","0","0","0","0","0","0","0","2700","0","809620","0","0","0","2700","3439","2700","252900","2700","0","1","2700","0","0","高等獸人","39","407","370","1017","0","0","0","0"
