7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"0","514049","11","104931","8","弟くん！\nはいこれ、美味しいよ。\nあーん！","0","0","0.5","514","1"
"","514050","3","104931","1","nop_14_shizuru_talk_joy","","0.2","","514",""
"","514051","93","1","","","","","","514",""
"1","514052","3","104931","0","nop_14_shizuru_feed_in","0","0.2","","514","nop_14_shizuru_feed_loop"
"1","514053","3","2","0","nop_14_shizuru_feed_in","0","0","","514","nop_14_shizuru_feed_loop"
"","514054","91","514049","","","","","","514",""
"","514055","21","vo_drama_10082014","0","vo_drama_10082014_007","","","","514","0"
"0","514056","11","101131","8","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","0","0","0.5","514","1"
"","514057","3","101131","1","nop_talk_anger2","","0.2","","514",""
"","514058","93","1","","1","","","","514",""
"","514059","3","101131","1","nop_14_rino_look_talk_joy4","","0.2","","514",""
"","514060","93","1","","1","","","","514",""
"1","514061","3","101131","0","nop_14_rino_feed_in","0","0.2","","514","nop_14_rino_feed_loop"
"1","514062","3","1","0","nop_14_rino_feed_in","0","0","","514","nop_14_rino_feed_loop"
"","514063","91","514056","","","","","","514",""
"","514064","21","vo_drama_10082014","0","vo_drama_10082014_008","","","","514","0"
"0","514065","11","106831","8","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","0","0","0.5","514","1"
"","514066","3","106831","1","nop_talk_bitter","","0.2","","514",""
"","514067","93","4","","1","","","","514",""
"1","514068","3","106831","0","nop_talk_arm_crossed_joy","0","0.2","","514","nop_talk_arm_crossed_loop_joy"
"","514069","91","514065","","","","","","514",""
"","514070","93","0.5","","0","","","","514",""
"-270","515001","1","1","105","102931","1","1.95","nop_idle_joy1","515","150"
"-255","515002","1","1","103","104211","0","1.95","nop_idle_wish","515","-150"
"-275","515003","1","1","104","105411","0","1.95","nop_15_tsumugi_idle_arm_crossed","515","-300"
"","515004","93","0.5","","0","","","","515",""
"","515005","21","vo_drama_10082015","0","vo_drama_10082015_001","","","","515","0"
"0","515006","11","102931","6","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","0","0","0.5","515","1"
"","515007","3","102931","1","nop_15_nozomi_talk_joy","","0.2","","515",""
"","515008","93","2.5","","1","","","","515",""
"1","515009","3","102931","0","nop_15_nozomi_start","0.2","0.2","","515","nop_15_nozomi_start_loop"
"","515010","93","3","","1","","","","515",""
"","515011","3","102931","1","nop_talk_bitter","","0.2","","515",""
"","515012","91","515006","","","","","","515",""
"","515013","93","0.2","","1","","","","515",""
"","515014","3","102931","1","nop_idle_bitter","","0.2","","515",""
"","515015","21","vo_drama_10082015","0","vo_drama_10082015_002","","","","515","0"
"0","515016","11","104211","5","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","0","0","0.5","515","1"
"","515017","3","104211","1","nop_talk_worry","","0.2","","515",""
"","515018","93","3","","1","","","","515",""
"","515019","3","104211","1","nop_talk_wish4","","0.2","","515",""
"","515020","93","5","","1","","","","515",""
"","515021","3","104211","1","nop_talk_joy3","","0.2","","515",""
"","515022","93","1.5","","1","","","","515",""
"1","515023","3","104211","0","nop_bow2","0.2","0.2","","515","nop_idle_normal"
"","515024","91","515016","","","","","","515",""
"","515025","21","vo_drama_10082015","0","vo_drama_10082015_003","","","","515","0"
"0","515026","11","105411","7","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","0","0","0.5","515","1"
"","515027","3","105411","1","nop_talk_sad2","","0.2","","515",""
"","515028","93","4.5","","1","","","","515",""
"","515029","3","105411","1","nop_talk_anger","","0.2","","515",""
"","515030","91","515026","","","","","","515",""
"","515031","3","105411","1","nop_idle_anger","","0.2","","515",""
"","515032","21","vo_drama_10082015","0","vo_drama_10082015_004","","","","515","0"
"0","515033","11","102931","8","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","0","0","0.5","515","1"
"","515034","3","102931","1","nop_talk_bitter","","0.2","","515",""
"","515035","93","1.5","","1","","","","515",""
"","515036","3","102931","1","nop_talk_thinking","","0.2","","515",""
"","515037","91","515033","","","","","","515",""
"","515038","3","102931","1","nop_idle_thinking","","0.2","","515",""
"","515039","21","vo_drama_10082015","0","vo_drama_10082015_005","","","","515","0"
"0","515040","11","105411","6","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","0","0","0.5","515","1"
"","515041","3","105411","1","nop_talk_surprise2","","0.2","","515",""
"","515042","93","1.75","","1","","","","515",""
"","515043","3","105411","1","nop_talk_anger2","","0.2","","515",""
"","515044","91","515040","","","","","","515",""
"","515045","3","105411","1","nop_idle_anger2","","0.2","","515",""
"","515046","21","vo_drama_10082015","0","vo_drama_10082015_006","","","","515","0"
"0","515047","11","104211","7","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","0","0","0.5","515","1"
"","515048","3","104211","1","nop_talk_wish","","0.2","","515",""
"","515049","91","515047","","","","","","515",""
"","515050","3","104211","1","nop_idle_wish","","0.2","","515",""
"","515051","21","vo_drama_10082015","0","vo_drama_10082015_007","","","","515","0"
"0","515052","11","102931","6","こんなに人が集まったのも\nきっとキミの人望だね。","0","0","0.5","515","1"
"","515053","3","102931","1","nop_15_nozomi_talk_joy","","0.2","","515",""
"","515054","91","515052","","","","","","515",""
"","515055","3","102931","1","nop_idle_joy1","","0.2","","515",""
"","515056","21","vo_drama_10082015","0","vo_drama_10082015_008","","","","515","0"
"0","515057","11","105411","7","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","0","0","0.5","515","1"
"","515058","3","105411","1","nop_talk_surprise1","","0.2","","515",""
"","515059","93","2","","1","","","","515",""
"","515060","3","105411","1","nop_talk_thinking","","0.5","","515",""
"","515061","93","5","","1","","","","515",""
"","515062","3","105411","1","nop_talk_surprise1","","0.2","","515",""
"","515063","91","515057","","","","","","515",""
"","515064","3","105411","1","nop_idle_surprise1","","0.2","","515",""
"","515065","21","vo_drama_10082015","0","vo_drama_10082015_009","","","","515","0"
"0","515066","11","102931","5","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","0","0","0.5","515","1"
"","515067","3","102931","1","nop_talk_joy2","","0.2","","515",""
"","515068","93","2","","1","","","","515",""
"","515069","3","102931","1","nop_talk_normal","","0.2","","515",""
"","515070","91","515066","","","","","","515",""
"","515071","3","102931","1","nop_idle_normal","","0.2","","515",""
"","515072","21","vo_drama_10082015","0","vo_drama_10082015_010","","","","515","0"
"0","515073","11","104211","7","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","0","0","0.5","515","1"
"","515074","3","104211","1","nop_talk_joy1","","0.2","","515",""
"","515075","93","2.25","","1","","","","515",""
"","515076","3","104211","1","nop_talk_wish","","0.2","","515",""
"","515077","91","515073","","","","","","515",""
"","515078","3","104211","1","nop_idle_wish","","0.2","","515",""
"","515079","21","vo_drama_10082015","0","vo_drama_10082015_011","","","","515","0"
"0","515080","11","105411","6","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","0","0","0.5","515","1"
"1","515081","3","105411","0","nop_talk_guts2","0.2","0.2","","515","nop_talk_guts2_loop"
"","515082","93","3.5","","1","","","","515",""
"1","515083","3","105411","0","nop_talk_doya","0.2","0.2","","515","nop_talk_doya_loop"
"","515084","91","515080","","","","","","515",""
"","515085","3","105411","1","nop_idle_doya","","0.2","","515",""
"","515086","21","vo_drama_10082015","0","vo_drama_10082015_012","","","","515","0"
"0","515087","11","102931","6","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","0","0","0.5","515","1"
"","515088","3","102931","1","nop_talk_joy2","","0.2","","515",""
"","515089","93","2","","1","","","","515",""
"","515090","3","102931","1","nop_talk_joy1","","0.2","","515",""
"","515091","91","515087","","","","","","515",""
"","515092","3","102931","1","nop_idle_joy1","","0.2","","515",""
"","515093","21","vo_drama_10082015","0","vo_drama_10082015_013","","","","515","0"
"0","515094","11","104211","7","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","0","0","0.5","515","1"
"","515095","3","104211","1","nop_talk_joy3_blink","","0.2","","515",""
"","515096","91","515094","","","","","","515",""
"","515097","3","104211","1","nop_idle_joy1","","0.2","","515",""
"","515098","21","vo_drama_10082015","0","vo_drama_10082015_014","","","","515","0"
"0","515099","11","105411","8","完璧なステージを\nお見せしますから。\n期待しててください。","0","0","0.5","515","1"
"1","515100","3","105411","0","nop_15_tsumugi_talk_arm_crossed","0.2","0.2","","515","nop_15_tsumugi_talk_arm_crossed_loop"
"","515101","93","2.5","","1","","","","515",""
"","515102","3","105411","1","nop_talk_arm_crossed_loop_joy","","0.2","","515",""
"","515103","91","515099","","","","","","515",""
"","515104","3","105411","1","nop_idle_arm_crossed_joy","","0.2","","515",""
"","515105","21","vo_drama_10082015","0","vo_drama_10082015_015","","","","515","0"
"0","515106","11","102931","6","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","0","0","0.5","515","1"
"","515107","3","102931","1","nop_talk_joy2","","0.2","","515",""
"","515108","93","3","","","","","","515",""
"1","515109","3","102931","0","nop_15_cmn_last","0.2","0.2","","515","nop_talk_joy1_wink"
"","515110","91","515106","","","","","","515",""
"1","515111","3","102931","0","nop_talk_guts4","0.2","0.2","","515","nop_idle_guts4"
"","515112","93","0.2","","","","","","515",""
"1","515113","3","104211","0","nop_talk_guts2","0.2","0.2","","515","nop_idle_guts2"
"","515114","93","0.1","","","","","","515",""
"1","515115","3","105411","0","nop_talk_guts2","0.2","0.2","","515","nop_idle_guts2"
"","515116","93","1","","0","","","","515",""
"-255","516001","1","1","105","106731","1","1.95","nop_idle_normal","516","150"
"-255","516002","1","1","101","106631","0","1.95","nop_idle_joy2","516","-150"
"-275","516003","1","1","104","106531","0","1.95","nop_16_kaya_idle_normal2","516","-300"
"-255","516004","5","1","106","2","1","1.95","nop_rago_idle","516","230"
"-255","516005","5","1","106","22","1","1.95","NoItem_idle","516","150"
"-255","516006","5","1","100","23","1","1.95","NoItem","516","150"
"0","516007","6","23","1","1","0","0","","516","1"
"0","516008","6","22","1","1","0","0","","516","1"
"","516009","93","0.5","","0","","","","516",""
"","516010","3","106631","1","nop_talk_joy2","","0.2","","516",""
"","516011","21","vo_drama_10082016","0","vo_drama_10082016_001","","","","516","0"
"0","516012","11","106631","8","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","0","0","0.5","516","1"
"","516013","93","2.2","","1","","","","516",""
"1","516014","3","106631","0","nop_16_inori_talk_doya","0","0.2","","516","nop_16_inori_talk_doya_loop"
"","516015","91","516012","","","","","","516",""
"","516016","3","106631","1","nop_16_inori_idle_doya","","0.2","","516",""
"","516017","3","106531","1","nop_16_kaya_talk_normal","","0.2","","516",""
"","516018","21","vo_drama_10082016","0","vo_drama_10082016_002","","","","516","0"
"0","516019","11","106531","8","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","0","0","0.5","516","1"
"","516020","93","4","","1","","","","516",""
"1","516021","3","106531","0","nop_16_kaya_talk_normal2","0","0.2","","516","nop_16_kaya_talk_normal2_loop"
"","516022","91","516019","","","","","","516",""
"","516023","3","106531","1","nop_16_kaya_idle_normal2","","0.2","","516",""
"","516024","3","106731","1","nop_talk_joy1","","0.2","","516",""
"","516025","21","vo_drama_10082016","0","vo_drama_10082016_003","","","","516","0"
"0","516026","11","106731","8","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","0","0","0.5","516","1"
"","516027","91","516026","","","","","","516",""
"","516028","3","106731","1","nop_idle_joy1","","0.2","","516",""
"1","516029","3","106631","0","nop_16_inori_talk_nofaith","0","0.2","","516","nop_16_inori_talk_nofaith_loop"
"","516030","21","vo_drama_10082016","0","vo_drama_10082016_004","","","","516","0"
"0","516031","11","106631","8","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","0","0","0.5","516","1"
"","516032","93","4","","1","","","","516",""
"1","516033","3","106631","0","nop_16_inori_talk_guts","0","0.2","","516","nop_16_inori_talk_guts_loop"
"","516034","91","516031","","","","","","516",""
"","516035","3","106631","1","nop_16_inori_idle_guts","","0.2","","516",""
"","516036","3","106731","1","nop_talk_normal","","0.2","","516",""
"","516037","21","vo_drama_10082016","0","vo_drama_10082016_005","","","","516","0"
"0","516038","11","106731","8","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","0","0","0.5","516","1"
"","516039","93","4","","1","","","","516",""
"1","516040","3","106731","0","nop_talk_guts2","0","0.2","","516","nop_talk_guts2_loop"
"","516041","91","516038","","","","","","516",""
"","516042","3","106731","1","nop_idle_wish","","0.2","","516",""
"","516043","3","22","1","nop_16_homare_idle_wish","","0.2","","516",""
"","516044","3","106631","1","nop_talk_sad","","0.2","","516",""
"","516045","21","vo_drama_10082016","0","vo_drama_10082016_006","","","","516","0"
"0","516046","11","106631","8","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","0","0","0.5","516","1"
"","516047","93","3.4","","1","","","","516",""
"","516048","3","23","1","BlackFade","","0","","516",""
"0.5","516049","6","23","1","1","0","0.2","","516","1"
"","516050","93","0.2","","1","","","","516",""
"1","516051","6","22","1","1","0","0","","516","1"
"1","516052","3","22","0","nop_16_homare_talk_kaigan_wish","0.2","0.2","","516","nop_16_homare_idle_kaigan_wish"
"1","516053","3","106731","0","nop_16_homare_talk_kaigan_wish","0.2","0.2","","516","nop_16_homare_idle_kaigan_wish"
"1","516054","3","106631","0","nop_surprise","0.2","0.2","","516","nop_talk_surprise2"
"","516055","93","1","","0","","","","516",""
"0","516056","6","23","1","1","0","0.2","","516","1"
"","516057","91","516046","","","","","","516",""
"","516058","3","106631","1","nop_idle_surprise2","","0.2","","516",""
"1","516059","3","106531","0","nop_15_tsumugi_talk_arm_crossed","0","0.2","","516","nop_15_tsumugi_talk_arm_crossed_loop"
"","516060","21","vo_drama_10082016","0","vo_drama_10082016_007","","","","516","0"
"0","516061","11","106531","8","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","0","0","0.5","516","1"
"","516062","93","4","","1","","","","516",""
"1","516063","3","106531","0","nop_16_inori_talk_doya","0","0.2","","516","nop_16_inori_talk_doya_loop"
"","516064","91","516061","","","","","","516",""
"","516065","3","106531","1","nop_16_inori_idle_doya","","0.2","","516",""
"","516066","93","0.5","","0","","","","516",""
"-225","517001","1","1","104","111031","1","1.95","nop_idle_normal","517","150"
"-225","517002","1","1","103","110931","0","1.95","nop_idle_normal","517","-150"
"-255","517003","1","1","105","110831","0","1.95","nop_17_chloe_idle_normal2","517","-300"
"","517004","93","0.5","","0","","","","517",""
"","517005","21","vo_drama_10082017","0","vo_drama_10082017_001","","","","517","0"
"0","517006","11","110931","8","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","0","0","0.5","517","1"
"1","517007","3","110931","0","nop_17_chieru_swing","0.2","0.2","","517","nop_idle_normal"
"","517008","93","1.5","","1","","","","517",""
"1","517009","3","110931","0","nop_17_chieru_ahahaStand_in","0","0.2","","517","nop_17_chieru_ahahaStand_loop"
"","517010","93","4","","1","","","","517",""
"1","517011","3","110931","0","nop_17_chieru_huhuStand_in","0","0.2","","517","nop_17_chieru_huhuStand_loop"
"","517012","91","517006","","","","","","517",""
"","517013","21","vo_drama_10082017","0","vo_drama_10082017_002","","","","517","0"
"0","517014","11","110831","8","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","0","0","0.5","517","1"
"1","517015","3","110831","0","nop_17_chloe_talk_normal_sad","0","0.2","","517","nop_17_chloe_talk_normal_sad_loop"
"","517016","93","3.5","","1","","","","517",""
"","517017","3","110831","1","nop_talk_worry","","0.2","","517",""
"","517018","91","517014","","","","","","517",""
"","517019","3","110831","1","nop_17_chloe_idle_normal2","","0.2","","517",""
"","517020","21","vo_drama_10082017","0","vo_drama_10082017_003","","","","517","0"
"0","517021","11","111031","8","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","0","0","0.5","517","1"
"","517022","3","111031","1","nop_talk_normal_suprise1","","0.2","","517",""
"","517023","3","110931","1","nop_idle_normal_suprise1","","0.2","","517",""
"","517024","93","2.2","","1","","","","517",""
"","517025","3","111031","1","nop_talk_joy1","","0.2","","517",""
"","517026","93","4.8","","1","","","","517",""
"","517027","3","111031","1","nop_talk_joy3_blink2","","0.2","","517",""
"","517028","91","517021","","","","","","517",""
"","517029","3","111031","1","nop_idle_normal","","0.2","","517",""
"","517030","21","vo_drama_10082017","0","vo_drama_10082017_004","","","","517","0"
"0","517031","11","110931","8","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","0","0","0.5","517","1"
"","517032","3","110931","1","nop_talk_joy1_normal","","0.2","","517",""
"","517033","93","4.3","","1","","","","517",""
"1","517034","3","110931","0","nop_17_chieru_talk_doya","0","0.2","","517","nop_17_chieru_talk_doya_loop"
"","517035","91","517031","","","","","","517",""
"","517036","21","vo_drama_10082017","0","vo_drama_10082017_005","","","","517","0"
"0","517037","11","111031","8","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","0","0","0.5","517","1"
"1","517038","3","111031","0","nop_17_yuni_talk_nofaith","0","0.2","","517","nop_17_yuni_talk_nofaith_loop"
"","517039","93","3","","1","","","","517",""
"1","517040","3","111031","0","nop_talk_guts2","0","0.2","","517","nop_talk_guts2_loop"
"","517041","91","517037","","","","","","517",""
"","517042","21","vo_drama_10082017","0","vo_drama_10082017_006","","","","517","0"
"0","517043","11","110831","8","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","0","0","0.5","517","1"
"","517044","3","110831","1","nop_talk_arm_crossed_loop2","","0.2","","517",""
"","517045","93","1.7","","1","","","","517",""
"1","517046","3","110831","0","nop_17_chloe_talk_normal_joy","0","0.2","","517","nop_17_chloe_talk_normal_joy_loop"
"","517047","3","110931","1","nop_idle_joy1","","0.2","","517",""
"","517048","91","517043","","","","","","517",""
"","517049","3","110831","1","nop_17_chloe_idle_normal_joy","","0.2","","517",""
"","517050","21","vo_drama_10082017","0","vo_drama_10082017_007","","","","517","0"
"0","517051","11","110931","8","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","0","0","0.5","517","1"
"","517052","3","110931","1","nop_talk_joy2","","0.2","","517",""
"","517053","93","5","","1","","","","517",""
"","517054","3","111031","1","nop_idle_surprise_kira","","0.2","","517",""
"","517055","91","517051","","","","","","517",""
"","517056","3","110931","1","nop_idle_normal","","0.2","","517",""
"","517057","21","vo_drama_10082017","0","vo_drama_10082017_008","","","","517","0"
"0","517058","11","111031","8","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","0","0","0.5","517","1"
"1","517059","3","111031","0","nop_17_yuni_pose","0","0.2","","517","nop_17_yuni_pose_loop"
"","517060","93","0.7","","1","","","","517",""
"1","517061","3","110931","0","nop_17_chieru_smile","0.2","0.2","","517","nop_idle_normal"
"0","517062","12","110931","1","10","0","0","0","517","0"
"1","517063","3","110831","0","nop_17_chloe_04","0.2","0.2","","517","nop_17_chloe_idle_normal_joy"
"0","517064","12","110831","1","6","0","0","0","517","0"
"","517065","93","1","","1","","","","517",""
"","517066","3","111031","0","nop_17_yuni_huhuStand_in","","0.2","","517",""
"","517067","93","1.5","","1","","","","517",""
"1","517068","3","111031","0","nop_17_yuni_ahahaStand_in","0","0.2","","517","nop_17_yuni_ahahaStand_loop"
"","517069","91","517058","","","","","","517",""
"","517070","4","111031","","0","","","","517",""
"","517071","3","111031","1","nop_run","","0.2","","517",""
"0","517072","2","111031","-225","1000","","","","517","3"
"","517073","93","0.3","","0","","","","517",""
"","517074","3","110931","1","nop_run","","0.2","","517",""
"0","517075","2","110931","-225","1000","","","","517","3"
"","517076","93","0.1","","0","","","","517",""
"","517077","3","110831","1","nop_run_joy","","0.2","","517",""
"0","517078","2","110831","-255","1000","","","","517","3"
"","517079","93","3","","0","","","","517",""
"","517080","93","0.5","","0","","","","517",""
"-255","518001","1","1","105","115031","0","1.95","nop_idle_normal","518","-150"
"-255","518002","1","1","104","114711","1","1.95","nop_18_muimi_idle_joy_normal","518","150"
"-275","518003","1","1","107","118511","0","1.95","nop_18_karin_idle_normal","518","-1000"
"-275","518004","1","1","106","118031","1","1.95","nop_idle_joy2","518","300"
"","518005","93","0.5","","0","","","","518",""
"","518006","3","118031","1","nop_18_credita_talk_surprise","","0.2","","518",""
"","518007","21","vo_drama_10082018","0","vo_drama_10082018_001","","","","518","0"
"0","518008","11","118031","8","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","0","0","0.5","518","1"
"","518009","93","3.5","","1","","","","518",""
"1","518010","3","118031","0","nop_talk_doya","0","0.2","","518","nop_talk_doya_loop"
"","518011","91","518008","","","","","","518",""
"","518012","3","118031","1","nop_idle_doya","","0.2","","518",""
"","518013","3","114711","1","nop_18_muimi_hello","","0.2","","518",""
"","518014","21","vo_drama_10082018","0","vo_drama_10082018_002","","","","518","0"
"0","518015","11","114711","8","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","0","0","0.5","518","1"
"","518016","93","1.5","","1","","","","518",""
"","518017","3","114711","1","nop_talk_normal","","0.2","","518",""
"","518018","91","518015","","","","","","518",""
"","518019","3","114711","1","nop_idle_normal","","0.2","","518",""
"","518020","3","115031","1","nop_talk_sad2","","0.2","","518",""
"","518021","21","vo_drama_10082018","0","vo_drama_10082018_003","","","","518","0"
"0","518022","11","115031","8","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","0","0","0.5","518","1"
"","518023","91","518022","","","","","","518",""
"","518024","3","115031","1","nop_idle_normal","","0.2","","518",""
"","518025","3","114711","1","nop_talk_bitter","","0.2","","518",""
"","518026","21","vo_drama_10082018","0","vo_drama_10082018_004","","","","518","0"
"0","518027","11","114711","8","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","0","0","0.5","518","1"
"","518028","91","518027","","","","","","518",""
"","518029","3","114711","1","nop_18_muimi_idle_normal","","0.2","","518",""
"","518030","3","115031","1","nop_talk_thinking","","0.2","","518",""
"","518031","21","vo_drama_10082018","0","vo_drama_10082018_005","","","","518","0"
"0","518032","11","115031","8","……適した服装で場に溶け込むのは\n隠密工作の一種です。","0","0","0.5","518","1"
"","518033","91","518032","","","","","","518",""
"","518034","3","115031","1","nop_idle_thinking","","0.2","","518",""
"","518035","3","115031","1","nop_18_neneka_talk_normal","","0.2","","518",""
"","518036","21","vo_drama_10082018","0","vo_drama_10082018_006","","","","518","0"
"0","518037","11","115031","8","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","0","0","0.5","518","1"
"","518038","93","3","","1","","","","518",""
"1","518039","3","115031","0","nop_18_neneka_humu2","0","0.2","","518","nop_18_neneka_humu2_loop"
"","518040","91","518037","","","","","","518",""
"1","518041","3","118031","0","nop_surprise","0","0.2","","518","nop_talk_surprise1"
"","518042","21","vo_drama_10082018","0","vo_drama_10082018_007","","","","518","0"
"0","518043","11","118031","8","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","0","0","0.5","518","1"
"","518044","93","1","","1","","","","518",""
"","518045","3","118031","1","nop_talk_sad","","0.2","","518",""
"","518046","93","2","","1","","","","518",""
"1","518047","3","118031","0","nop_18_credita_ahahaStand_in","0","0.2","","518","nop_18_credita_ahahaStand_loop"
"","518048","93","1","","1","","","","518",""
"","518049","3","118511","1","nop_walk","","0.2","","518",""
"0","518050","2","118511","-275","-350","","","","518","3"
"","518051","93","1","","0","","","","518",""
"1","518052","3","118031","0","nop_18_credita_ohohoStand_in","0","0.2","","518","nop_18_credita_ohohoStand_loop"
"","518053","93","2","","0","","","","518",""
"","518054","3","118511","1","nop_18_karin_idle_normal","","0.2","","518",""
"","518055","91","518043","","","","","","518",""
"","518056","3","118031","1","nop_18_credita_ohohoStand_out","0.4","0.2","","518","nop_idle_sad"
"","518057","93","0","","0","","","","518",""
"","518058","4","115031","","1","","","","518",""
"","518059","3","115031","1","nop_idle_normal","","0.2","","518",""
"","518060","93","0","","0","","","","518",""
"","518061","3","114711","1","nop_idle_joy1","","0.2","","518",""
"","518062","3","118031","1","nop_idle_normal","","0.2","","518",""
"","518063","3","118511","1","nop_18_karin_talk_normal","","0.2","","518",""
"","518064","21","vo_drama_10082018","0","vo_drama_10082018_008","","","","518","0"
"0","518065","11","118511","8","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","0","0","0.5","518","1"
"","518066","93","0.5","","1","","","","518",""
"","518067","93","4.5","","1","","","","518",""
"1","518068","3","118511","0","nop_18_karin_bow","0","0.2","","518","nop_18_karin_idle_normal"
"","518069","91","518065","","","","","","518",""
"1","518070","3","114711","0","nop_18_muimi_hello","0","0.2","","518","nop_idle_normal"
"1","518071","3","115031","0","nop_bow","0","0.2","","518","nop_idle_normal"
"","518072","3","118031","1","nop_18_credita_ahahaStand_loop","","0.2","","518",""
"","518073","93","1.5","","0","","","","518",""
