6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"0","弟くん！\nはいこれ、美味しいよ。\nあーん！","8","0","104931","514","1","11","0","514049","0.5"
"0.2","nop_14_shizuru_talk_joy","1","","104931","514","","3","","514050",""
"","","","","1","514","","93","","514051",""
"0.2","nop_14_shizuru_feed_in","0","1","104931","514","nop_14_shizuru_feed_loop","3","0","514052",""
"0","nop_14_shizuru_feed_in","0","1","2","514","nop_14_shizuru_feed_loop","3","0","514053",""
"","","","","514049","514","","91","","514054",""
"","vo_drama_10082014_007","0","","vo_drama_10082014","514","0","21","","514055",""
"0","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","8","0","101131","514","1","11","0","514056","0.5"
"0.2","nop_talk_anger2","1","","101131","514","","3","","514057",""
"","1","","","1","514","","93","","514058",""
"0.2","nop_14_rino_look_talk_joy4","1","","101131","514","","3","","514059",""
"","1","","","1","514","","93","","514060",""
"0.2","nop_14_rino_feed_in","0","1","101131","514","nop_14_rino_feed_loop","3","0","514061",""
"0","nop_14_rino_feed_in","0","1","1","514","nop_14_rino_feed_loop","3","0","514062",""
"","","","","514056","514","","91","","514063",""
"","vo_drama_10082014_008","0","","vo_drama_10082014","514","0","21","","514064",""
"0","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","8","0","106831","514","1","11","0","514065","0.5"
"0.2","nop_talk_bitter","1","","106831","514","","3","","514066",""
"","1","","","4","514","","93","","514067",""
"0.2","nop_talk_arm_crossed_joy","0","1","106831","514","nop_talk_arm_crossed_loop_joy","3","0","514068",""
"","","","","514065","514","","91","","514069",""
"","0","","","0.5","514","","93","","514070",""
"1.95","102931","105","-270","1","515","150","1","1","515001","nop_idle_joy1"
"1.95","104211","103","-255","1","515","-150","1","0","515002","nop_idle_wish"
"1.95","105411","104","-275","1","515","-300","1","0","515003","nop_15_tsumugi_idle_arm_crossed"
"","0","","","0.5","515","","93","","515004",""
"","vo_drama_10082015_001","0","","vo_drama_10082015","515","0","21","","515005",""
"0","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","6","0","102931","515","1","11","0","515006","0.5"
"0.2","nop_15_nozomi_talk_joy","1","","102931","515","","3","","515007",""
"","1","","","2.5","515","","93","","515008",""
"0.2","nop_15_nozomi_start","0","1","102931","515","nop_15_nozomi_start_loop","3","0.2","515009",""
"","1","","","3","515","","93","","515010",""
"0.2","nop_talk_bitter","1","","102931","515","","3","","515011",""
"","","","","515006","515","","91","","515012",""
"","1","","","0.2","515","","93","","515013",""
"0.2","nop_idle_bitter","1","","102931","515","","3","","515014",""
"","vo_drama_10082015_002","0","","vo_drama_10082015","515","0","21","","515015",""
"0","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","5","0","104211","515","1","11","0","515016","0.5"
"0.2","nop_talk_worry","1","","104211","515","","3","","515017",""
"","1","","","3","515","","93","","515018",""
"0.2","nop_talk_wish4","1","","104211","515","","3","","515019",""
"","1","","","5","515","","93","","515020",""
"0.2","nop_talk_joy3","1","","104211","515","","3","","515021",""
"","1","","","1.5","515","","93","","515022",""
"0.2","nop_bow2","0","1","104211","515","nop_idle_normal","3","0.2","515023",""
"","","","","515016","515","","91","","515024",""
"","vo_drama_10082015_003","0","","vo_drama_10082015","515","0","21","","515025",""
"0","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","7","0","105411","515","1","11","0","515026","0.5"
"0.2","nop_talk_sad2","1","","105411","515","","3","","515027",""
"","1","","","4.5","515","","93","","515028",""
"0.2","nop_talk_anger","1","","105411","515","","3","","515029",""
"","","","","515026","515","","91","","515030",""
"0.2","nop_idle_anger","1","","105411","515","","3","","515031",""
"","vo_drama_10082015_004","0","","vo_drama_10082015","515","0","21","","515032",""
"0","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","8","0","102931","515","1","11","0","515033","0.5"
"0.2","nop_talk_bitter","1","","102931","515","","3","","515034",""
"","1","","","1.5","515","","93","","515035",""
"0.2","nop_talk_thinking","1","","102931","515","","3","","515036",""
"","","","","515033","515","","91","","515037",""
"0.2","nop_idle_thinking","1","","102931","515","","3","","515038",""
"","vo_drama_10082015_005","0","","vo_drama_10082015","515","0","21","","515039",""
"0","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","6","0","105411","515","1","11","0","515040","0.5"
"0.2","nop_talk_surprise2","1","","105411","515","","3","","515041",""
"","1","","","1.75","515","","93","","515042",""
"0.2","nop_talk_anger2","1","","105411","515","","3","","515043",""
"","","","","515040","515","","91","","515044",""
"0.2","nop_idle_anger2","1","","105411","515","","3","","515045",""
"","vo_drama_10082015_006","0","","vo_drama_10082015","515","0","21","","515046",""
"0","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","7","0","104211","515","1","11","0","515047","0.5"
"0.2","nop_talk_wish","1","","104211","515","","3","","515048",""
"","","","","515047","515","","91","","515049",""
"0.2","nop_idle_wish","1","","104211","515","","3","","515050",""
"","vo_drama_10082015_007","0","","vo_drama_10082015","515","0","21","","515051",""
"0","こんなに人が集まったのも\nきっとキミの人望だね。","6","0","102931","515","1","11","0","515052","0.5"
"0.2","nop_15_nozomi_talk_joy","1","","102931","515","","3","","515053",""
"","","","","515052","515","","91","","515054",""
"0.2","nop_idle_joy1","1","","102931","515","","3","","515055",""
"","vo_drama_10082015_008","0","","vo_drama_10082015","515","0","21","","515056",""
"0","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","7","0","105411","515","1","11","0","515057","0.5"
"0.2","nop_talk_surprise1","1","","105411","515","","3","","515058",""
"","1","","","2","515","","93","","515059",""
"0.5","nop_talk_thinking","1","","105411","515","","3","","515060",""
"","1","","","5","515","","93","","515061",""
"0.2","nop_talk_surprise1","1","","105411","515","","3","","515062",""
"","","","","515057","515","","91","","515063",""
"0.2","nop_idle_surprise1","1","","105411","515","","3","","515064",""
"","vo_drama_10082015_009","0","","vo_drama_10082015","515","0","21","","515065",""
"0","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","5","0","102931","515","1","11","0","515066","0.5"
"0.2","nop_talk_joy2","1","","102931","515","","3","","515067",""
"","1","","","2","515","","93","","515068",""
"0.2","nop_talk_normal","1","","102931","515","","3","","515069",""
"","","","","515066","515","","91","","515070",""
"0.2","nop_idle_normal","1","","102931","515","","3","","515071",""
"","vo_drama_10082015_010","0","","vo_drama_10082015","515","0","21","","515072",""
"0","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","7","0","104211","515","1","11","0","515073","0.5"
"0.2","nop_talk_joy1","1","","104211","515","","3","","515074",""
"","1","","","2.25","515","","93","","515075",""
"0.2","nop_talk_wish","1","","104211","515","","3","","515076",""
"","","","","515073","515","","91","","515077",""
"0.2","nop_idle_wish","1","","104211","515","","3","","515078",""
"","vo_drama_10082015_011","0","","vo_drama_10082015","515","0","21","","515079",""
"0","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","6","0","105411","515","1","11","0","515080","0.5"
"0.2","nop_talk_guts2","0","1","105411","515","nop_talk_guts2_loop","3","0.2","515081",""
"","1","","","3.5","515","","93","","515082",""
"0.2","nop_talk_doya","0","1","105411","515","nop_talk_doya_loop","3","0.2","515083",""
"","","","","515080","515","","91","","515084",""
"0.2","nop_idle_doya","1","","105411","515","","3","","515085",""
"","vo_drama_10082015_012","0","","vo_drama_10082015","515","0","21","","515086",""
"0","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","6","0","102931","515","1","11","0","515087","0.5"
"0.2","nop_talk_joy2","1","","102931","515","","3","","515088",""
"","1","","","2","515","","93","","515089",""
"0.2","nop_talk_joy1","1","","102931","515","","3","","515090",""
"","","","","515087","515","","91","","515091",""
"0.2","nop_idle_joy1","1","","102931","515","","3","","515092",""
"","vo_drama_10082015_013","0","","vo_drama_10082015","515","0","21","","515093",""
"0","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","7","0","104211","515","1","11","0","515094","0.5"
"0.2","nop_talk_joy3_blink","1","","104211","515","","3","","515095",""
"","","","","515094","515","","91","","515096",""
"0.2","nop_idle_joy1","1","","104211","515","","3","","515097",""
"","vo_drama_10082015_014","0","","vo_drama_10082015","515","0","21","","515098",""
"0","完璧なステージを\nお見せしますから。\n期待しててください。","8","0","105411","515","1","11","0","515099","0.5"
"0.2","nop_15_tsumugi_talk_arm_crossed","0","1","105411","515","nop_15_tsumugi_talk_arm_crossed_loop","3","0.2","515100",""
"","1","","","2.5","515","","93","","515101",""
"0.2","nop_talk_arm_crossed_loop_joy","1","","105411","515","","3","","515102",""
"","","","","515099","515","","91","","515103",""
"0.2","nop_idle_arm_crossed_joy","1","","105411","515","","3","","515104",""
"","vo_drama_10082015_015","0","","vo_drama_10082015","515","0","21","","515105",""
"0","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","6","0","102931","515","1","11","0","515106","0.5"
"0.2","nop_talk_joy2","1","","102931","515","","3","","515107",""
"","","","","3","515","","93","","515108",""
"0.2","nop_15_cmn_last","0","1","102931","515","nop_talk_joy1_wink","3","0.2","515109",""
"","","","","515106","515","","91","","515110",""
"0.2","nop_talk_guts4","0","1","102931","515","nop_idle_guts4","3","0.2","515111",""
"","","","","0.2","515","","93","","515112",""
"0.2","nop_talk_guts2","0","1","104211","515","nop_idle_guts2","3","0.2","515113",""
"","","","","0.1","515","","93","","515114",""
"0.2","nop_talk_guts2","0","1","105411","515","nop_idle_guts2","3","0.2","515115",""
"","0","","","1","515","","93","","515116",""
"1.95","106731","105","-255","1","516","150","1","1","516001","nop_idle_normal"
"1.95","106631","101","-255","1","516","-150","1","0","516002","nop_idle_joy2"
"1.95","106531","104","-275","1","516","-300","1","0","516003","nop_16_kaya_idle_normal2"
"1.95","2","106","-255","1","516","230","5","1","516004","nop_rago_idle"
"1.95","22","106","-255","1","516","150","5","1","516005","NoItem_idle"
"1.95","23","100","-255","1","516","150","5","1","516006","NoItem"
"0","1","1","0","23","516","1","6","0","516007",""
"0","1","1","0","22","516","1","6","0","516008",""
"","0","","","0.5","516","","93","","516009",""
"0.2","nop_talk_joy2","1","","106631","516","","3","","516010",""
"","vo_drama_10082016_001","0","","vo_drama_10082016","516","0","21","","516011",""
"0","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","8","0","106631","516","1","11","0","516012","0.5"
"","1","","","2.2","516","","93","","516013",""
"0.2","nop_16_inori_talk_doya","0","1","106631","516","nop_16_inori_talk_doya_loop","3","0","516014",""
"","","","","516012","516","","91","","516015",""
"0.2","nop_16_inori_idle_doya","1","","106631","516","","3","","516016",""
"0.2","nop_16_kaya_talk_normal","1","","106531","516","","3","","516017",""
"","vo_drama_10082016_002","0","","vo_drama_10082016","516","0","21","","516018",""
"0","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","8","0","106531","516","1","11","0","516019","0.5"
"","1","","","4","516","","93","","516020",""
"0.2","nop_16_kaya_talk_normal2","0","1","106531","516","nop_16_kaya_talk_normal2_loop","3","0","516021",""
"","","","","516019","516","","91","","516022",""
"0.2","nop_16_kaya_idle_normal2","1","","106531","516","","3","","516023",""
"0.2","nop_talk_joy1","1","","106731","516","","3","","516024",""
"","vo_drama_10082016_003","0","","vo_drama_10082016","516","0","21","","516025",""
"0","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","8","0","106731","516","1","11","0","516026","0.5"
"","","","","516026","516","","91","","516027",""
"0.2","nop_idle_joy1","1","","106731","516","","3","","516028",""
"0.2","nop_16_inori_talk_nofaith","0","1","106631","516","nop_16_inori_talk_nofaith_loop","3","0","516029",""
"","vo_drama_10082016_004","0","","vo_drama_10082016","516","0","21","","516030",""
"0","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","8","0","106631","516","1","11","0","516031","0.5"
"","1","","","4","516","","93","","516032",""
"0.2","nop_16_inori_talk_guts","0","1","106631","516","nop_16_inori_talk_guts_loop","3","0","516033",""
"","","","","516031","516","","91","","516034",""
"0.2","nop_16_inori_idle_guts","1","","106631","516","","3","","516035",""
"0.2","nop_talk_normal","1","","106731","516","","3","","516036",""
"","vo_drama_10082016_005","0","","vo_drama_10082016","516","0","21","","516037",""
"0","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","8","0","106731","516","1","11","0","516038","0.5"
"","1","","","4","516","","93","","516039",""
"0.2","nop_talk_guts2","0","1","106731","516","nop_talk_guts2_loop","3","0","516040",""
"","","","","516038","516","","91","","516041",""
"0.2","nop_idle_wish","1","","106731","516","","3","","516042",""
"0.2","nop_16_homare_idle_wish","1","","22","516","","3","","516043",""
"0.2","nop_talk_sad","1","","106631","516","","3","","516044",""
"","vo_drama_10082016_006","0","","vo_drama_10082016","516","0","21","","516045",""
"0","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","8","0","106631","516","1","11","0","516046","0.5"
"","1","","","3.4","516","","93","","516047",""
"0","BlackFade","1","","23","516","","3","","516048",""
"0.2","1","1","0.5","23","516","1","6","0","516049",""
"","1","","","0.2","516","","93","","516050",""
"0","1","1","1","22","516","1","6","0","516051",""
"0.2","nop_16_homare_talk_kaigan_wish","0","1","22","516","nop_16_homare_idle_kaigan_wish","3","0.2","516052",""
"0.2","nop_16_homare_talk_kaigan_wish","0","1","106731","516","nop_16_homare_idle_kaigan_wish","3","0.2","516053",""
"0.2","nop_surprise","0","1","106631","516","nop_talk_surprise2","3","0.2","516054",""
"","0","","","1","516","","93","","516055",""
"0.2","1","1","0","23","516","1","6","0","516056",""
"","","","","516046","516","","91","","516057",""
"0.2","nop_idle_surprise2","1","","106631","516","","3","","516058",""
"0.2","nop_15_tsumugi_talk_arm_crossed","0","1","106531","516","nop_15_tsumugi_talk_arm_crossed_loop","3","0","516059",""
"","vo_drama_10082016_007","0","","vo_drama_10082016","516","0","21","","516060",""
"0","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","8","0","106531","516","1","11","0","516061","0.5"
"","1","","","4","516","","93","","516062",""
"0.2","nop_16_inori_talk_doya","0","1","106531","516","nop_16_inori_talk_doya_loop","3","0","516063",""
"","","","","516061","516","","91","","516064",""
"0.2","nop_16_inori_idle_doya","1","","106531","516","","3","","516065",""
"","0","","","0.5","516","","93","","516066",""
"1.95","111031","104","-225","1","517","150","1","1","517001","nop_idle_normal"
"1.95","110931","103","-225","1","517","-150","1","0","517002","nop_idle_normal"
"1.95","110831","105","-255","1","517","-300","1","0","517003","nop_17_chloe_idle_normal2"
"","0","","","0.5","517","","93","","517004",""
"","vo_drama_10082017_001","0","","vo_drama_10082017","517","0","21","","517005",""
"0","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","8","0","110931","517","1","11","0","517006","0.5"
"0.2","nop_17_chieru_swing","0","1","110931","517","nop_idle_normal","3","0.2","517007",""
"","1","","","1.5","517","","93","","517008",""
"0.2","nop_17_chieru_ahahaStand_in","0","1","110931","517","nop_17_chieru_ahahaStand_loop","3","0","517009",""
"","1","","","4","517","","93","","517010",""
"0.2","nop_17_chieru_huhuStand_in","0","1","110931","517","nop_17_chieru_huhuStand_loop","3","0","517011",""
"","","","","517006","517","","91","","517012",""
"","vo_drama_10082017_002","0","","vo_drama_10082017","517","0","21","","517013",""
"0","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","8","0","110831","517","1","11","0","517014","0.5"
"0.2","nop_17_chloe_talk_normal_sad","0","1","110831","517","nop_17_chloe_talk_normal_sad_loop","3","0","517015",""
"","1","","","3.5","517","","93","","517016",""
"0.2","nop_talk_worry","1","","110831","517","","3","","517017",""
"","","","","517014","517","","91","","517018",""
"0.2","nop_17_chloe_idle_normal2","1","","110831","517","","3","","517019",""
"","vo_drama_10082017_003","0","","vo_drama_10082017","517","0","21","","517020",""
"0","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","8","0","111031","517","1","11","0","517021","0.5"
"0.2","nop_talk_normal_suprise1","1","","111031","517","","3","","517022",""
"0.2","nop_idle_normal_suprise1","1","","110931","517","","3","","517023",""
"","1","","","2.2","517","","93","","517024",""
"0.2","nop_talk_joy1","1","","111031","517","","3","","517025",""
"","1","","","4.8","517","","93","","517026",""
"0.2","nop_talk_joy3_blink2","1","","111031","517","","3","","517027",""
"","","","","517021","517","","91","","517028",""
"0.2","nop_idle_normal","1","","111031","517","","3","","517029",""
"","vo_drama_10082017_004","0","","vo_drama_10082017","517","0","21","","517030",""
"0","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","8","0","110931","517","1","11","0","517031","0.5"
"0.2","nop_talk_joy1_normal","1","","110931","517","","3","","517032",""
"","1","","","4.3","517","","93","","517033",""
"0.2","nop_17_chieru_talk_doya","0","1","110931","517","nop_17_chieru_talk_doya_loop","3","0","517034",""
"","","","","517031","517","","91","","517035",""
"","vo_drama_10082017_005","0","","vo_drama_10082017","517","0","21","","517036",""
"0","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","8","0","111031","517","1","11","0","517037","0.5"
"0.2","nop_17_yuni_talk_nofaith","0","1","111031","517","nop_17_yuni_talk_nofaith_loop","3","0","517038",""
"","1","","","3","517","","93","","517039",""
"0.2","nop_talk_guts2","0","1","111031","517","nop_talk_guts2_loop","3","0","517040",""
"","","","","517037","517","","91","","517041",""
"","vo_drama_10082017_006","0","","vo_drama_10082017","517","0","21","","517042",""
"0","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","8","0","110831","517","1","11","0","517043","0.5"
"0.2","nop_talk_arm_crossed_loop2","1","","110831","517","","3","","517044",""
"","1","","","1.7","517","","93","","517045",""
"0.2","nop_17_chloe_talk_normal_joy","0","1","110831","517","nop_17_chloe_talk_normal_joy_loop","3","0","517046",""
"0.2","nop_idle_joy1","1","","110931","517","","3","","517047",""
"","","","","517043","517","","91","","517048",""
"0.2","nop_17_chloe_idle_normal_joy","1","","110831","517","","3","","517049",""
"","vo_drama_10082017_007","0","","vo_drama_10082017","517","0","21","","517050",""
"0","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","8","0","110931","517","1","11","0","517051","0.5"
"0.2","nop_talk_joy2","1","","110931","517","","3","","517052",""
"","1","","","5","517","","93","","517053",""
"0.2","nop_idle_surprise_kira","1","","111031","517","","3","","517054",""
"","","","","517051","517","","91","","517055",""
"0.2","nop_idle_normal","1","","110931","517","","3","","517056",""
"","vo_drama_10082017_008","0","","vo_drama_10082017","517","0","21","","517057",""
"0","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","8","0","111031","517","1","11","0","517058","0.5"
"0.2","nop_17_yuni_pose","0","1","111031","517","nop_17_yuni_pose_loop","3","0","517059",""
"","1","","","0.7","517","","93","","517060",""
"0.2","nop_17_chieru_smile","0","1","110931","517","nop_idle_normal","3","0.2","517061",""
"0","10","1","0","110931","517","0","12","0","517062","0"
"0.2","nop_17_chloe_04","0","1","110831","517","nop_17_chloe_idle_normal_joy","3","0.2","517063",""
"0","6","1","0","110831","517","0","12","0","517064","0"
"","1","","","1","517","","93","","517065",""
"0.2","nop_17_yuni_huhuStand_in","0","","111031","517","","3","","517066",""
"","1","","","1.5","517","","93","","517067",""
"0.2","nop_17_yuni_ahahaStand_in","0","1","111031","517","nop_17_yuni_ahahaStand_loop","3","0","517068",""
"","","","","517058","517","","91","","517069",""
"","0","","","111031","517","","4","","517070",""
"0.2","nop_run","1","","111031","517","","3","","517071",""
"","1000","-225","0","111031","517","3","2","","517072",""
"","0","","","0.3","517","","93","","517073",""
"0.2","nop_run","1","","110931","517","","3","","517074",""
"","1000","-225","0","110931","517","3","2","","517075",""
"","0","","","0.1","517","","93","","517076",""
"0.2","nop_run_joy","1","","110831","517","","3","","517077",""
"","1000","-255","0","110831","517","3","2","","517078",""
"","0","","","3","517","","93","","517079",""
"","0","","","0.5","517","","93","","517080",""
"1.95","115031","105","-255","1","518","-150","1","0","518001","nop_idle_normal"
"1.95","114711","104","-255","1","518","150","1","1","518002","nop_18_muimi_idle_joy_normal"
"1.95","118511","107","-275","1","518","-1000","1","0","518003","nop_18_karin_idle_normal"
"1.95","118031","106","-275","1","518","300","1","1","518004","nop_idle_joy2"
"","0","","","0.5","518","","93","","518005",""
"0.2","nop_18_credita_talk_surprise","1","","118031","518","","3","","518006",""
"","vo_drama_10082018_001","0","","vo_drama_10082018","518","0","21","","518007",""
"0","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","8","0","118031","518","1","11","0","518008","0.5"
"","1","","","3.5","518","","93","","518009",""
"0.2","nop_talk_doya","0","1","118031","518","nop_talk_doya_loop","3","0","518010",""
"","","","","518008","518","","91","","518011",""
"0.2","nop_idle_doya","1","","118031","518","","3","","518012",""
"0.2","nop_18_muimi_hello","1","","114711","518","","3","","518013",""
"","vo_drama_10082018_002","0","","vo_drama_10082018","518","0","21","","518014",""
"0","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","8","0","114711","518","1","11","0","518015","0.5"
"","1","","","1.5","518","","93","","518016",""
"0.2","nop_talk_normal","1","","114711","518","","3","","518017",""
"","","","","518015","518","","91","","518018",""
"0.2","nop_idle_normal","1","","114711","518","","3","","518019",""
"0.2","nop_talk_sad2","1","","115031","518","","3","","518020",""
"","vo_drama_10082018_003","0","","vo_drama_10082018","518","0","21","","518021",""
"0","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","8","0","115031","518","1","11","0","518022","0.5"
"","","","","518022","518","","91","","518023",""
"0.2","nop_idle_normal","1","","115031","518","","3","","518024",""
"0.2","nop_talk_bitter","1","","114711","518","","3","","518025",""
"","vo_drama_10082018_004","0","","vo_drama_10082018","518","0","21","","518026",""
"0","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","8","0","114711","518","1","11","0","518027","0.5"
"","","","","518027","518","","91","","518028",""
"0.2","nop_18_muimi_idle_normal","1","","114711","518","","3","","518029",""
"0.2","nop_talk_thinking","1","","115031","518","","3","","518030",""
"","vo_drama_10082018_005","0","","vo_drama_10082018","518","0","21","","518031",""
"0","……適した服装で場に溶け込むのは\n隠密工作の一種です。","8","0","115031","518","1","11","0","518032","0.5"
"","","","","518032","518","","91","","518033",""
"0.2","nop_idle_thinking","1","","115031","518","","3","","518034",""
"0.2","nop_18_neneka_talk_normal","1","","115031","518","","3","","518035",""
"","vo_drama_10082018_006","0","","vo_drama_10082018","518","0","21","","518036",""
"0","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","8","0","115031","518","1","11","0","518037","0.5"
"","1","","","3","518","","93","","518038",""
"0.2","nop_18_neneka_humu2","0","1","115031","518","nop_18_neneka_humu2_loop","3","0","518039",""
"","","","","518037","518","","91","","518040",""
"0.2","nop_surprise","0","1","118031","518","nop_talk_surprise1","3","0","518041",""
"","vo_drama_10082018_007","0","","vo_drama_10082018","518","0","21","","518042",""
"0","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","8","0","118031","518","1","11","0","518043","0.5"
"","1","","","1","518","","93","","518044",""
"0.2","nop_talk_sad","1","","118031","518","","3","","518045",""
"","1","","","2","518","","93","","518046",""
"0.2","nop_18_credita_ahahaStand_in","0","1","118031","518","nop_18_credita_ahahaStand_loop","3","0","518047",""
"","1","","","1","518","","93","","518048",""
"0.2","nop_walk","1","","118511","518","","3","","518049",""
"","-350","-275","0","118511","518","3","2","","518050",""
"","0","","","1","518","","93","","518051",""
"0.2","nop_18_credita_ohohoStand_in","0","1","118031","518","nop_18_credita_ohohoStand_loop","3","0","518052",""
"","0","","","2","518","","93","","518053",""
"0.2","nop_18_karin_idle_normal","1","","118511","518","","3","","518054",""
"","","","","518043","518","","91","","518055",""
"0.2","nop_18_credita_ohohoStand_out","1","","118031","518","nop_idle_sad","3","0.4","518056",""
"","0","","","0","518","","93","","518057",""
"","1","","","115031","518","","4","","518058",""
"0.2","nop_idle_normal","1","","115031","518","","3","","518059",""
"","0","","","0","518","","93","","518060",""
"0.2","nop_idle_joy1","1","","114711","518","","3","","518061",""
"0.2","nop_idle_normal","1","","118031","518","","3","","518062",""
"0.2","nop_18_karin_talk_normal","1","","118511","518","","3","","518063",""
"","vo_drama_10082018_008","0","","vo_drama_10082018","518","0","21","","518064",""
"0","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","8","0","118511","518","1","11","0","518065","0.5"
"","1","","","0.5","518","","93","","518066",""
"","1","","","4.5","518","","93","","518067",""
"0.2","nop_18_karin_bow","0","1","118511","518","nop_18_karin_idle_normal","3","0","518068",""
"","","","","518065","518","","91","","518069",""
"0.2","nop_18_muimi_hello","0","1","114711","518","nop_idle_normal","3","0","518070",""
"0.2","nop_bow","0","1","115031","518","nop_idle_normal","3","0","518071",""
"0.2","nop_18_credita_ahahaStand_loop","1","","118031","518","","3","","518072",""
"","0","","","1.5","518","","93","","518073",""
