7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"0","0","514049","弟くん！\nはいこれ、美味しいよ。\nあーん！","8","0.5","11","514","1","0","104931"
"","0.2","514050","nop_14_shizuru_talk_joy","1","","3","514","","","104931"
"","","514051","","","","93","514","","","1"
"1","0.2","514052","nop_14_shizuru_feed_in","0","","3","514","nop_14_shizuru_feed_loop","0","104931"
"1","0","514053","nop_14_shizuru_feed_in","0","","3","514","nop_14_shizuru_feed_loop","0","2"
"","","514054","","","","91","514","","","514049"
"","","514055","vo_drama_10082014_007","0","","21","514","0","","vo_drama_10082014"
"0","0","514056","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","8","0.5","11","514","1","0","101131"
"","0.2","514057","nop_talk_anger2","1","","3","514","","","101131"
"","","514058","1","","","93","514","","","1"
"","0.2","514059","nop_14_rino_look_talk_joy4","1","","3","514","","","101131"
"","","514060","1","","","93","514","","","1"
"1","0.2","514061","nop_14_rino_feed_in","0","","3","514","nop_14_rino_feed_loop","0","101131"
"1","0","514062","nop_14_rino_feed_in","0","","3","514","nop_14_rino_feed_loop","0","1"
"","","514063","","","","91","514","","","514056"
"","","514064","vo_drama_10082014_008","0","","21","514","0","","vo_drama_10082014"
"0","0","514065","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","8","0.5","11","514","1","0","106831"
"","0.2","514066","nop_talk_bitter","1","","3","514","","","106831"
"","","514067","1","","","93","514","","","4"
"1","0.2","514068","nop_talk_arm_crossed_joy","0","","3","514","nop_talk_arm_crossed_loop_joy","0","106831"
"","","514069","","","","91","514","","","514065"
"","","514070","0","","","93","514","","","0.5"
"-270","1.95","515001","102931","105","nop_idle_joy1","1","515","150","1","1"
"-255","1.95","515002","104211","103","nop_idle_wish","1","515","-150","0","1"
"-275","1.95","515003","105411","104","nop_15_tsumugi_idle_arm_crossed","1","515","-300","0","1"
"","","515004","0","","","93","515","","","0.5"
"","","515005","vo_drama_10082015_001","0","","21","515","0","","vo_drama_10082015"
"0","0","515006","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","6","0.5","11","515","1","0","102931"
"","0.2","515007","nop_15_nozomi_talk_joy","1","","3","515","","","102931"
"","","515008","1","","","93","515","","","2.5"
"1","0.2","515009","nop_15_nozomi_start","0","","3","515","nop_15_nozomi_start_loop","0.2","102931"
"","","515010","1","","","93","515","","","3"
"","0.2","515011","nop_talk_bitter","1","","3","515","","","102931"
"","","515012","","","","91","515","","","515006"
"","","515013","1","","","93","515","","","0.2"
"","0.2","515014","nop_idle_bitter","1","","3","515","","","102931"
"","","515015","vo_drama_10082015_002","0","","21","515","0","","vo_drama_10082015"
"0","0","515016","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","5","0.5","11","515","1","0","104211"
"","0.2","515017","nop_talk_worry","1","","3","515","","","104211"
"","","515018","1","","","93","515","","","3"
"","0.2","515019","nop_talk_wish4","1","","3","515","","","104211"
"","","515020","1","","","93","515","","","5"
"","0.2","515021","nop_talk_joy3","1","","3","515","","","104211"
"","","515022","1","","","93","515","","","1.5"
"1","0.2","515023","nop_bow2","0","","3","515","nop_idle_normal","0.2","104211"
"","","515024","","","","91","515","","","515016"
"","","515025","vo_drama_10082015_003","0","","21","515","0","","vo_drama_10082015"
"0","0","515026","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","7","0.5","11","515","1","0","105411"
"","0.2","515027","nop_talk_sad2","1","","3","515","","","105411"
"","","515028","1","","","93","515","","","4.5"
"","0.2","515029","nop_talk_anger","1","","3","515","","","105411"
"","","515030","","","","91","515","","","515026"
"","0.2","515031","nop_idle_anger","1","","3","515","","","105411"
"","","515032","vo_drama_10082015_004","0","","21","515","0","","vo_drama_10082015"
"0","0","515033","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","8","0.5","11","515","1","0","102931"
"","0.2","515034","nop_talk_bitter","1","","3","515","","","102931"
"","","515035","1","","","93","515","","","1.5"
"","0.2","515036","nop_talk_thinking","1","","3","515","","","102931"
"","","515037","","","","91","515","","","515033"
"","0.2","515038","nop_idle_thinking","1","","3","515","","","102931"
"","","515039","vo_drama_10082015_005","0","","21","515","0","","vo_drama_10082015"
"0","0","515040","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","6","0.5","11","515","1","0","105411"
"","0.2","515041","nop_talk_surprise2","1","","3","515","","","105411"
"","","515042","1","","","93","515","","","1.75"
"","0.2","515043","nop_talk_anger2","1","","3","515","","","105411"
"","","515044","","","","91","515","","","515040"
"","0.2","515045","nop_idle_anger2","1","","3","515","","","105411"
"","","515046","vo_drama_10082015_006","0","","21","515","0","","vo_drama_10082015"
"0","0","515047","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","7","0.5","11","515","1","0","104211"
"","0.2","515048","nop_talk_wish","1","","3","515","","","104211"
"","","515049","","","","91","515","","","515047"
"","0.2","515050","nop_idle_wish","1","","3","515","","","104211"
"","","515051","vo_drama_10082015_007","0","","21","515","0","","vo_drama_10082015"
"0","0","515052","こんなに人が集まったのも\nきっとキミの人望だね。","6","0.5","11","515","1","0","102931"
"","0.2","515053","nop_15_nozomi_talk_joy","1","","3","515","","","102931"
"","","515054","","","","91","515","","","515052"
"","0.2","515055","nop_idle_joy1","1","","3","515","","","102931"
"","","515056","vo_drama_10082015_008","0","","21","515","0","","vo_drama_10082015"
"0","0","515057","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","7","0.5","11","515","1","0","105411"
"","0.2","515058","nop_talk_surprise1","1","","3","515","","","105411"
"","","515059","1","","","93","515","","","2"
"","0.5","515060","nop_talk_thinking","1","","3","515","","","105411"
"","","515061","1","","","93","515","","","5"
"","0.2","515062","nop_talk_surprise1","1","","3","515","","","105411"
"","","515063","","","","91","515","","","515057"
"","0.2","515064","nop_idle_surprise1","1","","3","515","","","105411"
"","","515065","vo_drama_10082015_009","0","","21","515","0","","vo_drama_10082015"
"0","0","515066","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","5","0.5","11","515","1","0","102931"
"","0.2","515067","nop_talk_joy2","1","","3","515","","","102931"
"","","515068","1","","","93","515","","","2"
"","0.2","515069","nop_talk_normal","1","","3","515","","","102931"
"","","515070","","","","91","515","","","515066"
"","0.2","515071","nop_idle_normal","1","","3","515","","","102931"
"","","515072","vo_drama_10082015_010","0","","21","515","0","","vo_drama_10082015"
"0","0","515073","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","7","0.5","11","515","1","0","104211"
"","0.2","515074","nop_talk_joy1","1","","3","515","","","104211"
"","","515075","1","","","93","515","","","2.25"
"","0.2","515076","nop_talk_wish","1","","3","515","","","104211"
"","","515077","","","","91","515","","","515073"
"","0.2","515078","nop_idle_wish","1","","3","515","","","104211"
"","","515079","vo_drama_10082015_011","0","","21","515","0","","vo_drama_10082015"
"0","0","515080","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","6","0.5","11","515","1","0","105411"
"1","0.2","515081","nop_talk_guts2","0","","3","515","nop_talk_guts2_loop","0.2","105411"
"","","515082","1","","","93","515","","","3.5"
"1","0.2","515083","nop_talk_doya","0","","3","515","nop_talk_doya_loop","0.2","105411"
"","","515084","","","","91","515","","","515080"
"","0.2","515085","nop_idle_doya","1","","3","515","","","105411"
"","","515086","vo_drama_10082015_012","0","","21","515","0","","vo_drama_10082015"
"0","0","515087","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","6","0.5","11","515","1","0","102931"
"","0.2","515088","nop_talk_joy2","1","","3","515","","","102931"
"","","515089","1","","","93","515","","","2"
"","0.2","515090","nop_talk_joy1","1","","3","515","","","102931"
"","","515091","","","","91","515","","","515087"
"","0.2","515092","nop_idle_joy1","1","","3","515","","","102931"
"","","515093","vo_drama_10082015_013","0","","21","515","0","","vo_drama_10082015"
"0","0","515094","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","7","0.5","11","515","1","0","104211"
"","0.2","515095","nop_talk_joy3_blink","1","","3","515","","","104211"
"","","515096","","","","91","515","","","515094"
"","0.2","515097","nop_idle_joy1","1","","3","515","","","104211"
"","","515098","vo_drama_10082015_014","0","","21","515","0","","vo_drama_10082015"
"0","0","515099","完璧なステージを\nお見せしますから。\n期待しててください。","8","0.5","11","515","1","0","105411"
"1","0.2","515100","nop_15_tsumugi_talk_arm_crossed","0","","3","515","nop_15_tsumugi_talk_arm_crossed_loop","0.2","105411"
"","","515101","1","","","93","515","","","2.5"
"","0.2","515102","nop_talk_arm_crossed_loop_joy","1","","3","515","","","105411"
"","","515103","","","","91","515","","","515099"
"","0.2","515104","nop_idle_arm_crossed_joy","1","","3","515","","","105411"
"","","515105","vo_drama_10082015_015","0","","21","515","0","","vo_drama_10082015"
"0","0","515106","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","6","0.5","11","515","1","0","102931"
"","0.2","515107","nop_talk_joy2","1","","3","515","","","102931"
"","","515108","","","","93","515","","","3"
"1","0.2","515109","nop_15_cmn_last","0","","3","515","nop_talk_joy1_wink","0.2","102931"
"","","515110","","","","91","515","","","515106"
"1","0.2","515111","nop_talk_guts4","0","","3","515","nop_idle_guts4","0.2","102931"
"","","515112","","","","93","515","","","0.2"
"1","0.2","515113","nop_talk_guts2","0","","3","515","nop_idle_guts2","0.2","104211"
"","","515114","","","","93","515","","","0.1"
"1","0.2","515115","nop_talk_guts2","0","","3","515","nop_idle_guts2","0.2","105411"
"","","515116","0","","","93","515","","","1"
"-255","1.95","516001","106731","105","nop_idle_normal","1","516","150","1","1"
"-255","1.95","516002","106631","101","nop_idle_joy2","1","516","-150","0","1"
"-275","1.95","516003","106531","104","nop_16_kaya_idle_normal2","1","516","-300","0","1"
"-255","1.95","516004","2","106","nop_rago_idle","5","516","230","1","1"
"-255","1.95","516005","22","106","NoItem_idle","5","516","150","1","1"
"-255","1.95","516006","23","100","NoItem","5","516","150","1","1"
"0","0","516007","1","1","","6","516","1","0","23"
"0","0","516008","1","1","","6","516","1","0","22"
"","","516009","0","","","93","516","","","0.5"
"","0.2","516010","nop_talk_joy2","1","","3","516","","","106631"
"","","516011","vo_drama_10082016_001","0","","21","516","0","","vo_drama_10082016"
"0","0","516012","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","8","0.5","11","516","1","0","106631"
"","","516013","1","","","93","516","","","2.2"
"1","0.2","516014","nop_16_inori_talk_doya","0","","3","516","nop_16_inori_talk_doya_loop","0","106631"
"","","516015","","","","91","516","","","516012"
"","0.2","516016","nop_16_inori_idle_doya","1","","3","516","","","106631"
"","0.2","516017","nop_16_kaya_talk_normal","1","","3","516","","","106531"
"","","516018","vo_drama_10082016_002","0","","21","516","0","","vo_drama_10082016"
"0","0","516019","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","8","0.5","11","516","1","0","106531"
"","","516020","1","","","93","516","","","4"
"1","0.2","516021","nop_16_kaya_talk_normal2","0","","3","516","nop_16_kaya_talk_normal2_loop","0","106531"
"","","516022","","","","91","516","","","516019"
"","0.2","516023","nop_16_kaya_idle_normal2","1","","3","516","","","106531"
"","0.2","516024","nop_talk_joy1","1","","3","516","","","106731"
"","","516025","vo_drama_10082016_003","0","","21","516","0","","vo_drama_10082016"
"0","0","516026","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","8","0.5","11","516","1","0","106731"
"","","516027","","","","91","516","","","516026"
"","0.2","516028","nop_idle_joy1","1","","3","516","","","106731"
"1","0.2","516029","nop_16_inori_talk_nofaith","0","","3","516","nop_16_inori_talk_nofaith_loop","0","106631"
"","","516030","vo_drama_10082016_004","0","","21","516","0","","vo_drama_10082016"
"0","0","516031","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","8","0.5","11","516","1","0","106631"
"","","516032","1","","","93","516","","","4"
"1","0.2","516033","nop_16_inori_talk_guts","0","","3","516","nop_16_inori_talk_guts_loop","0","106631"
"","","516034","","","","91","516","","","516031"
"","0.2","516035","nop_16_inori_idle_guts","1","","3","516","","","106631"
"","0.2","516036","nop_talk_normal","1","","3","516","","","106731"
"","","516037","vo_drama_10082016_005","0","","21","516","0","","vo_drama_10082016"
"0","0","516038","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","8","0.5","11","516","1","0","106731"
"","","516039","1","","","93","516","","","4"
"1","0.2","516040","nop_talk_guts2","0","","3","516","nop_talk_guts2_loop","0","106731"
"","","516041","","","","91","516","","","516038"
"","0.2","516042","nop_idle_wish","1","","3","516","","","106731"
"","0.2","516043","nop_16_homare_idle_wish","1","","3","516","","","22"
"","0.2","516044","nop_talk_sad","1","","3","516","","","106631"
"","","516045","vo_drama_10082016_006","0","","21","516","0","","vo_drama_10082016"
"0","0","516046","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","8","0.5","11","516","1","0","106631"
"","","516047","1","","","93","516","","","3.4"
"","0","516048","BlackFade","1","","3","516","","","23"
"0.5","0.2","516049","1","1","","6","516","1","0","23"
"","","516050","1","","","93","516","","","0.2"
"1","0","516051","1","1","","6","516","1","0","22"
"1","0.2","516052","nop_16_homare_talk_kaigan_wish","0","","3","516","nop_16_homare_idle_kaigan_wish","0.2","22"
"1","0.2","516053","nop_16_homare_talk_kaigan_wish","0","","3","516","nop_16_homare_idle_kaigan_wish","0.2","106731"
"1","0.2","516054","nop_surprise","0","","3","516","nop_talk_surprise2","0.2","106631"
"","","516055","0","","","93","516","","","1"
"0","0.2","516056","1","1","","6","516","1","0","23"
"","","516057","","","","91","516","","","516046"
"","0.2","516058","nop_idle_surprise2","1","","3","516","","","106631"
"1","0.2","516059","nop_15_tsumugi_talk_arm_crossed","0","","3","516","nop_15_tsumugi_talk_arm_crossed_loop","0","106531"
"","","516060","vo_drama_10082016_007","0","","21","516","0","","vo_drama_10082016"
"0","0","516061","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","8","0.5","11","516","1","0","106531"
"","","516062","1","","","93","516","","","4"
"1","0.2","516063","nop_16_inori_talk_doya","0","","3","516","nop_16_inori_talk_doya_loop","0","106531"
"","","516064","","","","91","516","","","516061"
"","0.2","516065","nop_16_inori_idle_doya","1","","3","516","","","106531"
"","","516066","0","","","93","516","","","0.5"
"-225","1.95","517001","111031","104","nop_idle_normal","1","517","150","1","1"
"-225","1.95","517002","110931","103","nop_idle_normal","1","517","-150","0","1"
"-255","1.95","517003","110831","105","nop_17_chloe_idle_normal2","1","517","-300","0","1"
"","","517004","0","","","93","517","","","0.5"
"","","517005","vo_drama_10082017_001","0","","21","517","0","","vo_drama_10082017"
"0","0","517006","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","8","0.5","11","517","1","0","110931"
"1","0.2","517007","nop_17_chieru_swing","0","","3","517","nop_idle_normal","0.2","110931"
"","","517008","1","","","93","517","","","1.5"
"1","0.2","517009","nop_17_chieru_ahahaStand_in","0","","3","517","nop_17_chieru_ahahaStand_loop","0","110931"
"","","517010","1","","","93","517","","","4"
"1","0.2","517011","nop_17_chieru_huhuStand_in","0","","3","517","nop_17_chieru_huhuStand_loop","0","110931"
"","","517012","","","","91","517","","","517006"
"","","517013","vo_drama_10082017_002","0","","21","517","0","","vo_drama_10082017"
"0","0","517014","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","8","0.5","11","517","1","0","110831"
"1","0.2","517015","nop_17_chloe_talk_normal_sad","0","","3","517","nop_17_chloe_talk_normal_sad_loop","0","110831"
"","","517016","1","","","93","517","","","3.5"
"","0.2","517017","nop_talk_worry","1","","3","517","","","110831"
"","","517018","","","","91","517","","","517014"
"","0.2","517019","nop_17_chloe_idle_normal2","1","","3","517","","","110831"
"","","517020","vo_drama_10082017_003","0","","21","517","0","","vo_drama_10082017"
"0","0","517021","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","8","0.5","11","517","1","0","111031"
"","0.2","517022","nop_talk_normal_suprise1","1","","3","517","","","111031"
"","0.2","517023","nop_idle_normal_suprise1","1","","3","517","","","110931"
"","","517024","1","","","93","517","","","2.2"
"","0.2","517025","nop_talk_joy1","1","","3","517","","","111031"
"","","517026","1","","","93","517","","","4.8"
"","0.2","517027","nop_talk_joy3_blink2","1","","3","517","","","111031"
"","","517028","","","","91","517","","","517021"
"","0.2","517029","nop_idle_normal","1","","3","517","","","111031"
"","","517030","vo_drama_10082017_004","0","","21","517","0","","vo_drama_10082017"
"0","0","517031","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","8","0.5","11","517","1","0","110931"
"","0.2","517032","nop_talk_joy1_normal","1","","3","517","","","110931"
"","","517033","1","","","93","517","","","4.3"
"1","0.2","517034","nop_17_chieru_talk_doya","0","","3","517","nop_17_chieru_talk_doya_loop","0","110931"
"","","517035","","","","91","517","","","517031"
"","","517036","vo_drama_10082017_005","0","","21","517","0","","vo_drama_10082017"
"0","0","517037","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","8","0.5","11","517","1","0","111031"
"1","0.2","517038","nop_17_yuni_talk_nofaith","0","","3","517","nop_17_yuni_talk_nofaith_loop","0","111031"
"","","517039","1","","","93","517","","","3"
"1","0.2","517040","nop_talk_guts2","0","","3","517","nop_talk_guts2_loop","0","111031"
"","","517041","","","","91","517","","","517037"
"","","517042","vo_drama_10082017_006","0","","21","517","0","","vo_drama_10082017"
"0","0","517043","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","8","0.5","11","517","1","0","110831"
"","0.2","517044","nop_talk_arm_crossed_loop2","1","","3","517","","","110831"
"","","517045","1","","","93","517","","","1.7"
"1","0.2","517046","nop_17_chloe_talk_normal_joy","0","","3","517","nop_17_chloe_talk_normal_joy_loop","0","110831"
"","0.2","517047","nop_idle_joy1","1","","3","517","","","110931"
"","","517048","","","","91","517","","","517043"
"","0.2","517049","nop_17_chloe_idle_normal_joy","1","","3","517","","","110831"
"","","517050","vo_drama_10082017_007","0","","21","517","0","","vo_drama_10082017"
"0","0","517051","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","8","0.5","11","517","1","0","110931"
"","0.2","517052","nop_talk_joy2","1","","3","517","","","110931"
"","","517053","1","","","93","517","","","5"
"","0.2","517054","nop_idle_surprise_kira","1","","3","517","","","111031"
"","","517055","","","","91","517","","","517051"
"","0.2","517056","nop_idle_normal","1","","3","517","","","110931"
"","","517057","vo_drama_10082017_008","0","","21","517","0","","vo_drama_10082017"
"0","0","517058","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","8","0.5","11","517","1","0","111031"
"1","0.2","517059","nop_17_yuni_pose","0","","3","517","nop_17_yuni_pose_loop","0","111031"
"","","517060","1","","","93","517","","","0.7"
"1","0.2","517061","nop_17_chieru_smile","0","","3","517","nop_idle_normal","0.2","110931"
"0","0","517062","10","1","0","12","517","0","0","110931"
"1","0.2","517063","nop_17_chloe_04","0","","3","517","nop_17_chloe_idle_normal_joy","0.2","110831"
"0","0","517064","6","1","0","12","517","0","0","110831"
"","","517065","1","","","93","517","","","1"
"","0.2","517066","nop_17_yuni_huhuStand_in","0","","3","517","","","111031"
"","","517067","1","","","93","517","","","1.5"
"1","0.2","517068","nop_17_yuni_ahahaStand_in","0","","3","517","nop_17_yuni_ahahaStand_loop","0","111031"
"","","517069","","","","91","517","","","517058"
"","","517070","0","","","4","517","","","111031"
"","0.2","517071","nop_run","1","","3","517","","","111031"
"0","","517072","1000","-225","","2","517","3","","111031"
"","","517073","0","","","93","517","","","0.3"
"","0.2","517074","nop_run","1","","3","517","","","110931"
"0","","517075","1000","-225","","2","517","3","","110931"
"","","517076","0","","","93","517","","","0.1"
"","0.2","517077","nop_run_joy","1","","3","517","","","110831"
"0","","517078","1000","-255","","2","517","3","","110831"
"","","517079","0","","","93","517","","","3"
"","","517080","0","","","93","517","","","0.5"
"-255","1.95","518001","115031","105","nop_idle_normal","1","518","-150","0","1"
"-255","1.95","518002","114711","104","nop_18_muimi_idle_joy_normal","1","518","150","1","1"
"-275","1.95","518003","118511","107","nop_18_karin_idle_normal","1","518","-1000","0","1"
"-275","1.95","518004","118031","106","nop_idle_joy2","1","518","300","1","1"
"","","518005","0","","","93","518","","","0.5"
"","0.2","518006","nop_18_credita_talk_surprise","1","","3","518","","","118031"
"","","518007","vo_drama_10082018_001","0","","21","518","0","","vo_drama_10082018"
"0","0","518008","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","8","0.5","11","518","1","0","118031"
"","","518009","1","","","93","518","","","3.5"
"1","0.2","518010","nop_talk_doya","0","","3","518","nop_talk_doya_loop","0","118031"
"","","518011","","","","91","518","","","518008"
"","0.2","518012","nop_idle_doya","1","","3","518","","","118031"
"","0.2","518013","nop_18_muimi_hello","1","","3","518","","","114711"
"","","518014","vo_drama_10082018_002","0","","21","518","0","","vo_drama_10082018"
"0","0","518015","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","8","0.5","11","518","1","0","114711"
"","","518016","1","","","93","518","","","1.5"
"","0.2","518017","nop_talk_normal","1","","3","518","","","114711"
"","","518018","","","","91","518","","","518015"
"","0.2","518019","nop_idle_normal","1","","3","518","","","114711"
"","0.2","518020","nop_talk_sad2","1","","3","518","","","115031"
"","","518021","vo_drama_10082018_003","0","","21","518","0","","vo_drama_10082018"
"0","0","518022","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","8","0.5","11","518","1","0","115031"
"","","518023","","","","91","518","","","518022"
"","0.2","518024","nop_idle_normal","1","","3","518","","","115031"
"","0.2","518025","nop_talk_bitter","1","","3","518","","","114711"
"","","518026","vo_drama_10082018_004","0","","21","518","0","","vo_drama_10082018"
"0","0","518027","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","8","0.5","11","518","1","0","114711"
"","","518028","","","","91","518","","","518027"
"","0.2","518029","nop_18_muimi_idle_normal","1","","3","518","","","114711"
"","0.2","518030","nop_talk_thinking","1","","3","518","","","115031"
"","","518031","vo_drama_10082018_005","0","","21","518","0","","vo_drama_10082018"
"0","0","518032","……適した服装で場に溶け込むのは\n隠密工作の一種です。","8","0.5","11","518","1","0","115031"
"","","518033","","","","91","518","","","518032"
"","0.2","518034","nop_idle_thinking","1","","3","518","","","115031"
"","0.2","518035","nop_18_neneka_talk_normal","1","","3","518","","","115031"
"","","518036","vo_drama_10082018_006","0","","21","518","0","","vo_drama_10082018"
"0","0","518037","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","8","0.5","11","518","1","0","115031"
"","","518038","1","","","93","518","","","3"
"1","0.2","518039","nop_18_neneka_humu2","0","","3","518","nop_18_neneka_humu2_loop","0","115031"
"","","518040","","","","91","518","","","518037"
"1","0.2","518041","nop_surprise","0","","3","518","nop_talk_surprise1","0","118031"
"","","518042","vo_drama_10082018_007","0","","21","518","0","","vo_drama_10082018"
"0","0","518043","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","8","0.5","11","518","1","0","118031"
"","","518044","1","","","93","518","","","1"
"","0.2","518045","nop_talk_sad","1","","3","518","","","118031"
"","","518046","1","","","93","518","","","2"
"1","0.2","518047","nop_18_credita_ahahaStand_in","0","","3","518","nop_18_credita_ahahaStand_loop","0","118031"
"","","518048","1","","","93","518","","","1"
"","0.2","518049","nop_walk","1","","3","518","","","118511"
"0","","518050","-350","-275","","2","518","3","","118511"
"","","518051","0","","","93","518","","","1"
"1","0.2","518052","nop_18_credita_ohohoStand_in","0","","3","518","nop_18_credita_ohohoStand_loop","0","118031"
"","","518053","0","","","93","518","","","2"
"","0.2","518054","nop_18_karin_idle_normal","1","","3","518","","","118511"
"","","518055","","","","91","518","","","518043"
"","0.2","518056","nop_18_credita_ohohoStand_out","1","","3","518","nop_idle_sad","0.4","118031"
"","","518057","0","","","93","518","","","0"
"","","518058","1","","","4","518","","","115031"
"","0.2","518059","nop_idle_normal","1","","3","518","","","115031"
"","","518060","0","","","93","518","","","0"
"","0.2","518061","nop_idle_joy1","1","","3","518","","","114711"
"","0.2","518062","nop_idle_normal","1","","3","518","","","118031"
"","0.2","518063","nop_18_karin_talk_normal","1","","3","518","","","118511"
"","","518064","vo_drama_10082018_008","0","","21","518","0","","vo_drama_10082018"
"0","0","518065","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","8","0.5","11","518","1","0","118511"
"","","518066","1","","","93","518","","","0.5"
"","","518067","1","","","93","518","","","4.5"
"1","0.2","518068","nop_18_karin_bow","0","","3","518","nop_18_karin_idle_normal","0","118511"
"","","518069","","","","91","518","","","518065"
"1","0.2","518070","nop_18_muimi_hello","0","","3","518","nop_idle_normal","0","114711"
"1","0.2","518071","nop_bow","0","","3","518","nop_idle_normal","0","115031"
"","0.2","518072","nop_18_credita_ahahaStand_loop","1","","3","518","","","118031"
"","","518073","0","","","93","518","","","1.5"
