28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375
"3","10","0","1","0","1","20","0","1","99","敵全体の魔法攻撃力を{0}ダウン","0","31","2160","3","18","0","魔法攻撃力ダウン+{0}","1","123500102","20"
"16","23","123500203","1","0","1","0","0","123500202","1","","0","1300","2160","2","0","0","","0","123500201","0"
"16","1","0","1","0","1","2.4","0","0","1","対象が物理攻撃をする敵だった場合{0}の物理ダメージ","0","1","2160","2","0","0","物理ダメージ+{0}","30","123500202","30"
"16","1","0","1","0","1","3.6","0","0","1","対象が魔法攻撃をする敵だった場合{0}の物理ダメージ","0","1","2160","2","0","0","物理ダメージ+{0}","45","123500203","45"
"16","10","0","1","0","1","20","0","1","1","対象が魔法攻撃をする敵だった場合魔法攻撃力を{0}ダウン","0","31","2160","2","12","0","魔法攻撃力ダウン+{0}","1","123500204","20"
"16","16","0","1","0","1","0","0","0","1","敵単体のＴＰを{0}失わせる","0","2","2160","2","0","0","","150","123500301","0"
"16","10","0","1","0","1","25","0","1","1","敵単体の魔法攻撃力を{0}ダウン","0","31","2160","2","12","0","魔法攻撃力ダウン+{0}","1","123500302","25"
"16","8","0","1","0","1","3","0","0","1","敵単体を一定時間行動不能にする","0","7","2160","2","0","0","スタンの確定成功Ｌｖ+1","0","123500303","0"
"16","23","123501203","1","0","1","0","0","123501202","1","","0","1300","2160","2","0","0","","0","123501201","0"
"16","1","0","1","0","1","2.7","0","0","1","対象が物理攻撃をする敵だった場合{0}の物理ダメージ","0","1","2160","2","0","0","物理ダメージ+{0}","33.75","123501202","33.75"
"16","1","0","1","0","1","4.05","0","0","1","対象が魔法攻撃をする敵だった場合{0}の物理ダメージ","0","1","2160","2","0","0","物理ダメージ+{0}","50.625","123501203","50.625"
"16","10","0","1","0","1","20","0","1","1","対象が魔法攻撃をする敵だった場合魔法攻撃力を{0}ダウン","0","31","2160","2","12","0","魔法攻撃力ダウン+{0}","1","123501204","20"
"16","8","0","1","0","1","1","0","0","1","対象が魔法攻撃をする敵だった場合一定時間行動不能にする","0","7","2160","2","0","0","スタンの確定成功Ｌｖ+1","0","123501205","0"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123550101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123551101","240"
"3","1","0","1","0","1","3.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","3","0","0","物理ダメージ+{0}","45","123600101","45"
"7","26","0","1","0","2","0.001","0","2","1","","0","123600104","0","1","120","120","","7","123600102","0.001"
"7","26","0","1","0","2","0.001","0","2","1","","0","123600105","0","1","120","120","","7","123600103","0.001"
"7","10","0","1","0","2","20","0","1","1","自分の物理攻撃力を{0}アップ","0","10","2160","3","18","0","物理攻撃力アップ+{0}","1","123600104","20"
"43","10","0","1","0","2","20","0","1","1","自分以外の最も物理攻撃力が高い味方単体の物理攻撃力を{0}アップ","0","10","2160","3","18","0","物理攻撃力アップ+{0}","1","123600105","20"
"7","10","0","1","0","2","20","0","1","1","自分の物理攻撃力を{0}アップ","0","10","2160","3","12","0","物理攻撃力アップ+{0}","1","123600201","20"
"3","1","0","1","0","1","2.4","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","3","0","0","物理ダメージ+{0}","30","123600202","30"
"7","16","0","1","0","2","0","0","0","1","自分のＴＰを{0}回復","0","1","0","1","0","0","","100","123600203","0"
"7","10","0","1","0","2","50","0","1","1","自分の物理攻撃力を{0}アップ","0","10","2160","3","180","0","物理攻撃力アップ+{0}","1","123600301","50"
"7","10","0","1","0","2","0","0","1","1","自分の物理クリティカルを250アップ","0","60","2160","3","180","0","","1","123600302","250"
"43","10","0","1","0","2","50","0","1","1","自分以外の最も物理攻撃力が高い味方単体の物理攻撃力を{0}アップ","0","10","2160","3","180","0","物理攻撃力アップ+{0}","1","123600303","50"
"43","10","0","1","0","2","0","0","1","1","自分以外の最も物理攻撃力が高い味方単体の物理クリティカルを250アップ","0","60","2160","3","180","0","","1","123600304","250"
"7","10","0","1","0","2","20","0","1","1","自分の物理攻撃力を{0}アップ","0","10","2160","3","12","0","物理攻撃力アップ+{0}","1","123601201","20"
"3","1","0","1","0","1","2.4","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","3","0","0","物理ダメージ+{0}","30","123601202","30"
"3","10","0","1","0","1","0","0","1","1","敵単体のクリティカルを受けた際のダメージを5％アップ","0","141","2160","3","12","0","","1","123601203","5"
"7","16","0","1","0","2","0","0","0","1","自分のＴＰを{0}回復","0","1","0","1","0","0","","200","123601204","0"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123650101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123651101","240"
"6","7","0","1","0","1","0","0","0","1","","0","1","2160","3","0","0","","0","123700101","0"
"3","1","0","1","0","1","2.5","0","0","99","範囲内の敵に{0}の魔法ダメージ","0","2","300","2","0","0","魔法ダメージ+{0}","31.25","123700102","31.25"
"1","26","0","1","0","1","9","0","1","99","","0","123700104","300","2","0","0","","4","123700103","9"
"1","9","0","1","0","1","6.5","0","0","99","{0}ダメージを与える火傷状態にする","0","2","300","2","0","0","火傷の１秒当たりのダメージ量+{0}","3","123700104","3"
"6","36","0","1","0","1","0.8","300","0","1","毎秒{0}の魔法ダメージを与えるフィールドを展開する","0","4","2160","2","0","8.5","１秒当たりのダメージ量+{0}","12","123700201","12"
"6","7","0","1","0","1","0","0","0","1","","0","1","2160","3","0","0","","0","123700301","0"
"3","59","0","1","0","1","0","0","1","99","範囲内の敵のＨＰ回復量を80％ダウン","0","1","300","2","0","0","","0.8","123700302","12"
"3","10","0","1","0","1","0.6","0","1","99","範囲内の敵の魔法防御力を{0}ダウン","0","41","300","2","12","0","魔法防御力ダウン+{0}","1","123700303","0.6"
"6","36","0","1","0","1","1.8","410","0","1","毎秒{0}の魔法ダメージを与えるフィールドを展開する","0","4","2160","2","0","12.5","１秒当たりのダメージ量+{0}","27","123701201","27"
"6","7","0","1","0","1","0","0","0","1","","0","1","2160","3","0","0","","0","123701202","0"
"1","10","0","1","0","1","0","0","0","99","範囲内の敵のＴＰ上昇を{0}ダウン","0","81","300","2","12","0","","1","123701203","25"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","123750101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","123751101","240"
"3","7","0","1","0","1","0","0","0","1","","0","1","2160","3","0","0","","0","123800101","0"
"3","1","0","1","0","1","3.8","0","0","99","範囲内の敵に{0}の物理ダメージ","0","3","450","2","0","1","物理ダメージ+{0}","47.5","123800102","47.5"
"3","2","0","1","0","1","0","0","123800202","1","","0","5","4000","1","0","0","","100","123800201","2200"
"3","1","0","1","0","1","1.8","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","1","物理ダメージ+{0}","22.5","123800202","22.5"
"3","3","0","1","0","1","1000","0","0","1","","0","3","2160","1","0","0","","300","123800203","0"
"3","1","0","1","0","1","2.2","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","450","2","0","1","物理ダメージ+{0}","27.5","123800204","27.5"
"7","10","0","1","0","2","30","0","1","1","自分の物理攻撃力を{0}アップ","0","10","-1","3","180","0","物理攻撃力アップ+{0}","1","123800301","30"
"7","21","0","1","0","2","0","0","0","1","一定時間全ての物理攻撃を回避する","0","2","0","1","0","0","","6","123800302","0"
"3","2","0","1","0","1","0","0","123801202","1","","0","5","4000","1","0","0","","100","123801201","2200"
"3","1","0","1","0","1","2.2","0","0","1","敵単体に{0}の物理ダメージ","0","3","2160","1","0","1","物理ダメージ+{0}","27.5","123801202","27.5"
"3","3","0","1","0","1","1000","0","0","1","","0","3","2160","1","0","0","","300","123801203","0"
"3","1","0","1","0","1","2.4","0","0","99","範囲内の敵に{0}の物理ダメージ","0","3","450","2","0","1","物理ダメージ+{0}","30","123801204","30"
"7","16","0","1","0","2","0","0","0","1","自分のＴＰを{0}回復","0","1","2160","3","0","0","","60","123801205","0"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123850101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123851101","240"
"7","26","0","1","0","2","0","0","1","1","","0","123900103","0","1","0","0","","1","123900101","15"
"3","1","0","1","0","1","9","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","112.5","123900102","112.5"
"3","1","0","1","0","1","1","0","0","1","敵単体に自分のＨＰが低いほどダメージがアップする物理ダメージ","0","1","2160","1","0","0","","0","123900103","0"
"3","10","0","1","0","2","28","0","1","99","味方全体の物理攻撃力を{0}アップ","0","10","2160","3","18","0","物理攻撃力アップ+{0}","1","123900104","28"
"7","8","0","1","0","2","2","0","0","1","自分を一定時間行動不能にする","0","7","-1","1","0","0","","0","123900105","0"
"3","2","0","1","0","1","0","0","0","1","","0","1","2160","3","0","0","","150","123900106","0"
"7","26","0","1","0","2","0","0","1","1","","0","123900202","0","1","0","0","","1","123900201","7.5"
"3","1","0","1","0","1","1.8","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","22.5","123900202","22.5"
"3","10","0","1","0","1","0.7","0","1","1","敵単体の物理防御力を{0}ダウン","0","21","2160","1","12","0","物理防御力ダウン+{0}","1","123900203","0.7"
"7","10","0","1","0","2","30","0","1","1","自分の物理攻撃力を{0}アップ","0","10","0","1","180","0","物理攻撃力アップ+{0}","1","123900301","30"
"7","10","0","1","0","2","0.6","0","1","1","自分の物理防御力を{0}アップ","0","20","0","1","180","0","物理防御力アップ+{0}","1","123900302","0.6"
"7","26","0","1","0","2","0","0","1","1","","0","123900304","0","1","0","0","","1","123900303","1.3"
"7","6","0","1","0","2","18","0","0","1","{0}ダメージ分の物理魔法無効バリアを展開する","0","5","0","1","0","0","無効ダメージ量+{0}","90","123900304","90"
"7","10","0","1","0","2","20","0","1","1","自分の物理攻撃力を{0}アップ","0","10","-1","3","18","0","物理攻撃力アップ+{0}","1","123901201","20"
"7","10","0","1","0","2","0","0","1","1","自分の物理クリティカルを{0}アップ","0","60","-1","3","18","0","","1","123901202","80"
"7","26","0","1","0","2","0","0","1","1","","0","123901204","0","1","0","0","","1","123901203","10"
"3","1","0","1","0","1","1.8","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","22.5","123901204","22.5"
"3","10","0","1","0","1","0.7","0","1","1","敵単体の物理防御力を{0}ダウン","0","21","2160","1","12","0","物理防御力ダウン+{0}","1","123901205","0.7"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123950101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123951101","240"
"3","1","0","1","0","1","6","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","1","0","0","魔法ダメージ+{0}","75","124000101","75"
"3","26","0","1","0","2","0.00044","0","2","99","","0","124000103","2160","3","64","64","","8","124000102","0.00044"
"3","10","0","1","0","2","16","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","18","0","魔法攻撃力アップ+{0}","1","124000103","16"
"3","1","0","1","0","1","3","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","1","0","0","魔法ダメージ+{0}","37.5","124000201","37.5"
"3","26","0","1","0","2","0.00022","0","2","99","","0","124000203","2160","3","32","32","","8","124000202","0.00022"
"3","10","0","1","0","2","8","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","12","0","魔法攻撃力アップ+{0}","1","124000203","8"
"3","10","0","1","0","2","30","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","180","0","魔法攻撃力アップ+{0}","1","124000301","30"
"3","10","0","1","0","2","0","0","1","99","味方全体の魔法クリティカルを{0}アップ","0","70","2160","3","180","0","","1","124000302","200"
"7","10","0","1","0","2","0","0","1","1","自分のＴＰ上昇を{0}アップ","0","80","-1","3","180","0","","1","124000303","15"
"3","1","0","1","0","1","3","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","1","0","0","魔法ダメージ+{0}","37.5","124001201","37.5"
"7","26","0","1","0","2","0.00022","0","2","1","","0","124001203","2160","3","32","32","","8","124001202","0.00022"
"3","10","0","1","0","2","8","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","12","0","魔法攻撃力アップ+{0}","1","124001203","8"
"7","26","0","1","0","2","0","0","2","1","","0","124001205","2160","3","4","0","","8","124001204","0.000025"
"3","10","0","1","0","2","0","0","1","99","味方全体の魔法攻撃クリティカル時のダメージを1％アップ","0","120","2160","3","12","0","","2","124001205","1"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","124050101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","124051101","240"
"3","1","0","1","0","1","3.6","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","1","0","0","魔法ダメージ+{0}","45","124100101","45"
"3","10","0","1","0","1","1.2","0","1","1","敵単体の魔法防御力を{0}ダウン","0","41","2160","1","18","0","魔法防御力ダウン+{0}","1","124100102","1.2"
"3","10","0","1","0","2","7.5","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","2","12","0","魔法攻撃力アップ+{0}","1","124100201","7.5"
"3","4","0","1","0","2","4.25","0","0","99","味方全体のＨＰを{0}回復","0","2","2160","2","0.34","0","ＨＰ回復量+{0}","1","124100202","4.25"
"3","10","0","1","1","2","50","0","1","1","味方単体の魔法攻撃力を{0}アップ","0","30","2160","2","12","0","魔法攻撃力アップ+{0}","1","124100301","50"
"3","8","0","1","1","2","12","0","0","1","味方単体の行動速度アップ","0","2","2160","2","0","0","","2.5","124100302","0"
"3","16","0","1","1","2","0","0","0","1","味方単体のＴＰを350回復","0","1","2160","2","0","0","","350","124100303","0"
"3","10","0","1","0","2","10","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","2","12","0","魔法攻撃力アップ+{0}","1","124101201","10"
"3","4","0","1","0","2","4.25","0","0","99","味方全体のＨＰを{0}回復","0","2","2160","2","0.34","0","ＨＰ回復量+{0}","1","124101202","4.25"
"3","10","0","1","1","2","0","0","1","1","味方単体の魔法攻撃クリティカル時のダメージを10％アップ","0","120","2160","2","12","0","","2","124101203","10"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","124150101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","124151101","240"
"3","1","0","1","0","1","3.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","45","124200101","45"
