39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d
"範囲内の味方の魔法防御力を{0}アップ","109500103","1","0","10","0","99","0","0","40","魔法防御力アップ+{0}","2","18","1.5","2","1","1","50","1.5","1","3"
"味方全体の魔法攻撃力を{0}アップ","109500201","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","12","6","2","0","1","2160","6","0","3"
"敵単体に{0}の魔法ダメージ","109500301","10","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","10","1","0","1","-1","0.8","0","3"
"敵単体の魔法防御力を{0}ダウン","109500302","1","0","10","0","1","0","0","41","魔法防御力ダウン+{0}","1","12","0.6","1","0","1","-1","0.6","0","3"
"味方全体の魔法攻撃力を{0}アップ","109501201","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","12","16","2","1","1","2160","16","1","3"
"味方全体の魔法クリティカルを{0}アップ","109501202","1","0","10","0","99","0","0","70","","3","12","75","2","1","1","2160","0","1","3"
"味方全体の行動速度アップ","109501203","1.25","0","8","0","99","0","0","2","","3","0","0","2","0","1","2160","12","0","3"
"{0}ダメージ分の物理魔法無効バリアを展開する","109501301","45","0","6","0","1","0","0","5","無効ダメージ量+{0}","3","0","45","2","0","1","2160","18","0","7"
"自分の物理防御力を{0}アップ","109501302","1","0","10","0","1","0","0","20","物理防御力アップ+{0}","3","18","0.9","2","0","1","2160","0.9","1","7"
"自分の魔法防御力を{0}アップ","109501303","1","0","10","0","1","0","0","40","魔法防御力アップ+{0}","3","18","0.9","2","0","1","2160","0.9","1","7"
"敵単体に{0}の魔法ダメージ","109501304","43.75","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","43.75","1","0","1","-1","3.5","0","3"
"敵単体の魔法防御力を{0}ダウン","109501305","1","0","10","0","1","0","0","41","魔法防御力ダウン+{0}","1","18","1.3","1","0","1","-1","1.3","1","3"
"自分の魔法防御力を{0}アップ","109550101","1","0","90","0","0","0","0","5","魔法防御力アップ+{0}","0","1","2","0","0","1","0","2","0","0"
"自分の魔法防御力を{0}アップ","109551101","1","0","90","0","0","0","0","5","魔法防御力アップ+{0}","0","1","32","0","0","1","0","2","0","0"
"敵単体に{0}の物理ダメージ","109600101","56","1.5","1","0","1","0","0","1","物理ダメージ+{0}","1","0","56","1","0","1","-1","4.5","0","3"
"敵単体に{0}の物理ダメージ","109600201","15","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","15","1","0","1","-1","1.2","0","3"
"敵単体の物理防御力を{0}ダウン","109600202","1","0","10","0","1","0","0","21","物理防御力ダウン+{0}","1","12","0.2","1","1","1","-1","0.2","1","3"
"自分の物理攻撃力を{0}アップ","109600301","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","12","11","2","1","1","0","11","1","7"
"自分の行動速度アップ","109600302","2","0","8","0","1","0","0","2","","1","0","0","2","0","1","0","12","0","7"
"敵単体に{0}の物理ダメージ","109601201","22.5","1.5","1","0","1","0","0","1","物理ダメージ+{0}","1","0","22.5","1","0","1","-1","1.8","0","3"
"敵単体の物理防御力を{0}ダウン","109601202","1","0","10","0","1","0","0","21","物理防御力ダウン+{0}","1","12","0.36","1","1","1","-1","0.36","1","3"
"自分の物理攻撃力を{0}アップ","109601301","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","180","75","2","1","1","0","75","1","7"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","109601302","1","0","10","0","1","0","0","110","","1","180","10","2","1","1","0","0","1","7"
"自分の行動速度アップ","109601303","2","0","8","0","1","0","0","2","","1","0","0","2","0","1","0","12","0","7"
"自分のＴＰを{0}回復","109601304","500","0","16","0","1","0","0","1","","3","0","0","2","1","1","0","0","0","7"
"自分の物理攻撃力を{0}アップ","109650101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","109651101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"","109700101","1","0","23","0","99","0","109700103","100","","1","0","2","1","0","1","800","0","109700102","3"
"範囲内の行動不能の敵すべてに{0}の物理ダメージ","109700102","45","0","1","0","99","0","0","1","物理ダメージ+{0}","1","0","45","1","0","1","800","3.6","0","3"
"範囲内のその他の敵すべてに{0}の物理ダメージ","109700103","25","0","1","0","99","0","0","1","物理ダメージ+{0}","1","0","25","1","0","1","800","2","0","3"
"敵単体に{0}の物理ダメージ","109700201","15","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","15","1","0","1","-1","1.2","0","3"
"敵単体を一定時間行動不能にする","109700202","0","0","8","0","1","0","0","4","凍結の確定成功Ｌｖ+1","1","0","0","1","1","1","-1","3","0","3"
"味方単体のＨＰを{0}回復","109700301","1","0","4","0","1","0","0","1","ＨＰ回復量+{0}","2","1","7.5","2","0","1","2160","7.5","0","5"
"","109701201","0","0","7","0","1","0","0","1","","1","0","0","1","0","1","-1","0","0","3"
"範囲内の敵すべてに{0}の物理ダメージ","109701202","20","0","1","0","99","0","0","1","物理ダメージ+{0}","2","0","20","1","0","1","150","1.6","0","3"
"範囲内の敵を一定時間行動不能にする","109701203","0","0","8","0","99","0","0","4","凍結の確定成功Ｌｖ+1","2","0","0","1","1","1","150","4","0","3"
"自分の物理攻撃力を{0}アップ","109750101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","109751101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"敵全体に{0}の魔法ダメージ","109800101","12","0","1","0","99","0","0","2","魔法ダメージ+{0}","3","0","12","1","0","1","2160","1.08","0","3"
"敵全体を一定時間行動不能にする","109800102","0","0","8","0","99","0","0","5","束縛の確定成功Ｌｖ+1","3","0","0","1","0","1","2160","4","0","3"
"","109800201","1","0","23","0","1","0","109800203","100","","1","0","2","1","0","1","-1","0","109800202","3"
"敵単体に、行動不能の時{0}の魔法ダメージ","109800202","30","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","30","1","0","1","-1","2.4","0","3"
"敵単体に、行動不能でない時{0}の魔法ダメージ","109800203","15","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","15","1","0","1","-1","1.2","0","3"
"","109800204","300","0","3","0","1","0","0","3","","1","0","0","1","0","1","-1","500","0","3"
"","109800205","150","0","3","0","1","0","0","3","","1","0","0","1","0","1","-1","500","0","3"
"敵単体に次の物理攻撃が確定で回避される状態を付与する","109800301","2","0","56","0","1","0","0","1","確定成功Ｌｖ+1","3","0","1","1","0","1","2160","0","0","14"
"","109801201","1","0","23","0","1","0","109801203","100","","1","0","2","1","0","1","-1","0","109801202","3"
"敵単体に、行動不能の時{0}の魔法ダメージ","109801202","60","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","60","1","0","1","-1","4.8","0","3"
"敵単体に、行動不能でない時{0}の魔法ダメージ","109801203","30","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","30","1","0","1","-1","2.4","0","3"
"","109801204","600","0","3","0","1","0","0","3","","1","0","0","1","0","1","-1","1000","0","3"
"","109801205","225","0","3","0","1","0","0","3","","1","0","0","1","0","1","-1","750","0","3"
"自分の魔法攻撃力を{0}アップ","109850101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","109851101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"味方単体のＨＰを{0}回復","109900101","1","0","4","0","1","0","0","2","ＨＰ回復量+{0}","2","1.5","15","2","0","1","2160","15","0","25"
"味方全体の物理防御力を{0}アップ","109900102","1","0","10","0","99","0","0","20","物理防御力アップ+{0}","3","18","0.9","2","0","1","2160","0.9","1","3"
"味方全体の魔法防御力を{0}アップ","109900103","1","0","10","0","99","0","0","40","魔法防御力アップ+{0}","3","18","0.9","2","0","1","2160","0.9","1","3"
"敵単体に{0}の魔法ダメージ","109900201","15","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","15","1","0","1","-1","1.2","0","3"
"自分の魔法攻撃力を{0}アップ","109900202","1","0","10","0","1","0","0","30","魔法攻撃力アップ+{0}","3","12","11","2","1","1","0","11","1","7"
"敵単体に{0}の魔法ダメージ","109900301","7.5","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","7.5","1","0","1","1000","0.6","0","2"
"敵単体に{0}の魔法ダメージ","109900302","7.5","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","7.5","1","0","1","1000","0.6","0","2"
"敵単体に{0}の魔法ダメージ","109900303","7.5","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","7.5","1","0","1","1000","0.6","0","2"
"敵単体に{0}の魔法ダメージ","109900304","7.5","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","7.5","1","0","1","1000","0.6","0","2"
"敵単体に{0}の魔法ダメージ","109901201","45","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","45","1","0","1","-1","3.6","0","3"
"自分の魔法攻撃力を{0}アップ","109901202","1","0","10","0","1","0","0","30","魔法攻撃力アップ+{0}","3","12","42","2","1","1","0","42","1","7"
"自分の魔法攻撃力を{0}アップ","109950101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","109951101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"","110000101","1","0","28","0","1","0","110000102","1211","","3","0","2","2","0","1","0","0","110000103","7"
"敵単体に{0}の物理ダメージ","110000102","60","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","60","1","0","1","-1","4.8","0","3"
"","110000103","60","0","1","1","1","0","0","1","","1","0","60","1","0","1","-1","4.8","0","3"
"敵単体に{0}の物理ダメージを３回与える","110000201","8","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","8","1","0","1","-1","0.6","0","3"
"","110000202","8","0","1","0","1","0","0","1","","1","0","8","1","0","1","-1","0.6","0","3"
"","110000203","8","0","1","0","1","0","0","1","","1","0","8","1","0","1","-1","0.6","0","3"
"自分の物理攻撃力を{0}アップ","110000301","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","3","180","32","2","1","1","0","32","1","7"
"","110000302","1","0","45","0","1","0","0","1","","3","0","0","2","0","1","0","0","0","7"
"自分のＴＰを全回復","110000303","1000","0","16","0","1","0","0","1","","3","0","0","2","1","1","0","0","0","7"
"敵単体に{0}の物理ダメージを３回与える","110001201","10","0","1","1","1","0","0","1","物理ダメージ+{0}","1","0","10","1","0","1","-1","0.75","0","3"
"","110001202","10","0","1","1","1","0","0","1","","1","0","10","1","0","1","-1","0.75","0","3"
"","110001203","10","0","1","1","1","0","0","1","","1","0","10","1","0","1","-1","0.75","0","3"
"自分の物理攻撃力を{0}アップ","110001204","1","0","10","0","1","0","1","10","物理攻撃力アップ+{0}","1","12","12.5","2","1","1","0","12.5","1","7"
"自分の物理攻撃力を{0}アップ","110001301","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","3","180","96","2","1","1","0","96","1","7"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","110001302","1","0","10","0","1","0","0","110","","3","180","28","2","1","1","0","0","1","7"
"自分のＴＰを全回復","110001303","1000","0","16","0","1","0","0","1","","3","0","0","2","1","1","0","0","0","7"
"","110001304","1","0","45","0","1","0","0","1","","3","0","0","2","0","1","0","0","0","7"
"","110001305","-1","0","22","0","1","0","0","1","","2","0","0","2","0","1","2160","0","11000102","7"
"自分の物理攻撃力を{0}アップ","110050101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","110051101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"敵全体に{0}の魔法ダメージ","110100101","12","0","1","0","99","0","0","2","全体魔法ダメージ+{0}","3","0","12","1","0","1","2160","1.08","0","3"
"味方全体のＨＰを{0}回復","110100102","1","0","4","0","99","0","0","2","ＨＰ回復量+{0}","3","0.45","6","2","0","1","2160","6","0","3"
"範囲内の敵すべてに{0}の魔法ダメージ","110100201","8","0","1","0","99","0","0","2","魔法ダメージ+{0}","1","0","8","1","0","1","900","0.6","0","3"
"","110100202","4","0","26","0","99","0","0","110100203","","1","0","0.18","1","0","1","900","0","4","3"
"味方単体のＨＰを{0}回復","110100203","1","0","4","0","1","0","0","2","ＨＰ回復量+{0}","2","0.25","4","2","0","1","2160","4","0","5"
"範囲内の敵に{0}の魔法ダメージ","110100301","4.5","0","1","0","99","0","0","2","魔法ダメージ+{0}","1","0","4.5","1","0","1","900","0.36","0","3"
"範囲内の敵の魔法防御力を{0}ダウン","110100302","1","0","10","0","99","0","0","41","魔法防御力ダウン+{0}","1","12","0.375","1","1","1","900","0.375","1","3"
"範囲内の敵すべてに{0}の魔法ダメージ","110101201","12","0","1","0","99","0","0","2","魔法ダメージ+{0}","1","0","12","1","0","1","1100","1","0","3"
"","110101202","4","0","26","0","99","0","0","110101203","","1","0","0.18","1","0","1","1100","0","4","3"
"味方単体のＨＰを{0}回復","110101203","1","0","4","0","1","0","0","2","ＨＰ回復量+{0}","2","0.3","5","2","0","1","2160","5","0","5"
"範囲内の敵に{0}の魔法ダメージ","110101301","22.5","0","1","0","99","0","0","2","魔法ダメージ+{0}","1","0","22.5","1","0","1","1100","1.8","0","3"
"範囲内の敵の魔法防御力を{0}ダウン","110101302","1","0","10","0","99","0","0","41","魔法防御力ダウン+{0}","1","18","0.6","1","1","1","1100","0.6","1","3"
"","110101303","4","0","26","0","99","0","0","110101301","","1","0","0.18","1","0","1","1100","0","3","3"
"","110101304","4","0","26","0","99","0","0","110101302","","1","0","0.06","1","0","1","1100","0.06","2","3"
"自分の魔法攻撃力を{0}アップ","110101305","1","0","10","0","1","0","0","30","魔法攻撃力アップ+{0}","3","180","25","2","1","1","0","25","1","7"
"自分の魔法クリティカルを{0}アップ","110101306","1","0","10","0","1","0","0","70","","3","180","150","2","1","1","0","0","1","7"
"自分の魔法攻撃力を{0}アップ","110150101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","110151101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"味方全体の物理攻撃力を{0}アップ","110300101","1","0","10","0","99","0","0","10","物理攻撃力アップ+{0}","3","12","10.5","2","1","1","2160","10.5","1","3"
"味方全体の魔法攻撃力を{0}アップ","110300102","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","12","10.5","2","1","1","2160","10.5","1","3"
"味方全体の行動速度アップ","110300103","1.5","0","8","0","99","0","0","2","","3","0","0","2","0","1","2160","12","0","3"
"味方全体のＴＰを{0}回復","110300201","175","0","16","0","99","0","0","1","ＴＰ回復量+{0}","3","0","1.25","2","0","1","2160","0","0","3"
"味方全体の物理攻撃力を{0}アップ","110300301","1","0","10","0","99","0","0","10","物理攻撃力アップ+{0}","3","12","2.5","2","1","1","2160","2.5","1","3"
"味方全体の魔法攻撃力を{0}アップ","110300302","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","12","2.5","2","1","1","2160","2.5","1","3"
"味方全体の物理クリティカルを{0}アップ","110300303","1","0","10","0","99","0","0","60","物理クリティカルアップ+{0}","3","12","20","2","1","1","2160","0","1","3"
"味方全体の魔法クリティカルを{0}アップ","110300304","1","0","10","0","99","0","0","70","魔法クリティカルアップ+{0}","3","12","20","2","1","1","2160","0","1","3"
