2799c990a38b8839fbeee665b42b83765db6f99f0824e7ec99666200ac65dbe2,3e942a299f57b449d2affc67be54faa7c1bc1d5602fa9c4234e82a752e9715af,5570f185fad49c81bb9ac74fda347acf3e0713922ff3c15e357ffd7af06e8246,af42f1a784b4fe66d1d6fa1e5e0fe29cdf7442a7f632a5151b5c88da3412b335,373c62fb5491d4af87ba070c6aafe883d4be9862c4bd66e1bbcae0a34f68be96,72def465eca3ce21e7cc3c3f379d0f215ac28737d77472c20eecf3499634ce60,45593d5f2079b6baa204be85b161d5a1e1e8b83fdead7fe17354d1e67cf0992a,76c4bccae692ec06d74064eadecd8a06da2d1208213cfce12f711a0a1253146c,9c58756bc74aa5c0f97723b59c8187718ec392802fe102baac2a282afb47f4d7,ddb2f916983fff02f5d9e36d25a9f3da019190f5b81365f7ec8ff45abf2af0f9,ea12297fb031c3708dd2f219f16514bdf6de76de0a8fae6c2c6b91ff1500e618,1a82b28faec31698609748ffce406406e2813d1af233b7bc04a2666b94004013,f5759fe7f6aa5e5aa08c1d01d0dd246cc086010c4f9379c15b03ba8c5cade0e5,97ca655fa836856bee364c8c1f103fbeece7ade9dad5fb98156c9c5991c1c77f,d07e2235aea999afa18001bad9c431c5926d2049976a3bde4ed2b99f75393f4d,4a86e792967c7d70c6805c7b666fb7b94b9de230d47cad7c298b7d221a4ca20d,a0eefcb4d2bc460e50beed6b1020710ee7427b36d9e172970dc88c8f53524902,f38797676a8f6aaaaf5f24af889979fa1961bdc831e3cce70ee77680174439aa,a5bdc9879f4dd9e5cb5056013e5d52adec3de6db70cf60df682ae49a93ab5fcf,390f41318b7853acd4cc264cf051790a9aeb8e3631619e5b047de273c03193af,62ce9184568ba47c50156481878e0677bee036708fcedc461b146989a056a131
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","109851101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","15","109900101","0","4","2","0","0","0","1","1.5","1","1","25","2160","2","15","2"
"味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","0.9","109900102","0","10","3","0","0","1","99","18","1","1","3","2160","2","0.9","20"
"味方全体の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","0.9","109900103","0","10","3","0","0","1","99","18","1","1","3","2160","2","0.9","40"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","15","109900201","0","1","1","0","0","0","1","0","1","15","3","-1","1","1.2","2"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","11","109900202","0","10","3","1","0","1","1","12","1","1","7","0","2","11","30"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","7.5","109900301","0","1","1","0","0","0","1","0","1","7.5","2","1000","1","0.6","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","7.5","109900302","0","1","1","0","0","0","1","0","1","7.5","2","1000","1","0.6","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","7.5","109900303","0","1","1","0","0","0","1","0","1","7.5","2","1000","1","0.6","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","7.5","109900304","0","1","1","0","0","0","1","0","1","7.5","2","1000","1","0.6","2"
"味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","15","109901101","0","4","2","0","0","0","1","1.5","1","1","25","2160","2","15","2"
"味方全体の物理・魔法防御力を{0}アップ","0","物理防御力アップ+{0}","0","1.1","109901102","0","10","3","0","0","1","99","18","1","1","3","2160","2","1.1","20"
"","0","魔法防御力アップ+{0}","0","1.1","109901103","0","10","3","0","0","1","99","18","1","1","3","2160","2","1.1","40"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","50","109901104","0","10","3","0","0","1","99","18","1","1","3","2160","2","50","30"
"毎秒ＨＰを{0}回復する","0","回復量+{0}","18.5","1.6","109901105","0","48","3","0","0","1","99","0","1","1.6","3","2160","2","0.08","2"
"{0}ダメージ分の物魔無効バリアを展開する","0","無効ダメージ量+{0}","0","45","109901106","0","6","3","0","0","0","99","0","1","45","3","2160","2","18","5"
"自分に情熱の花束を付与する","0","","0","188","109901107","0","35","3","0","0","0","1","1","1","1","7","2160","2","180","0"
"","0","","0","0","109901108","0","45","1","0","0","0","1","0","1","1","7","0","2","0","1"
"","0","","0","0","109901109","109901110","28","1","0","0","0","1","0","1","0","7","0","2","0","1211"
"","0","","0","0","109901110","0","22","3","0","0","10990102","1","0","1","-1","7","2160","2","0","1"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","45","109901201","0","1","1","0","0","0","1","0","1","45","3","-1","1","3.6","2"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","42","109901202","0","10","3","1","0","1","1","12","1","1","7","0","2","42","30"
"","0","","0","2","109910101","109910103","28","3","0","0","109910102","1","0","1","1","7","2160","2","1","6188"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","45","109910102","0","1","1","0","0","0","1","0","1","45","3","-1","1","3.6","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","0","109910103","0","1","1","0","0","0","1","0","1","0","3","-1","1","1","2"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","109950101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","109951101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"","0","","0","2","110000101","110000102","28","3","0","0","110000103","1","0","1","1","7","0","2","0","1211"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","60","110000102","0","1","1","0","0","0","1","0","1","60","3","-1","1","4.8","1"
"","0","","1","60","110000103","0","1","1","0","0","0","1","0","1","60","3","-1","1","4.8","1"
"敵単体に{0}の物理ダメージを３回与える","0","物理ダメージ+{0}","0","8","110000201","0","1","1","0","0","0","1","0","1","8","3","-1","1","0.6","1"
"","0","","0","8","110000202","0","1","1","0","0","0","1","0","1","8","3","-1","1","0.6","1"
"","0","","0","8","110000203","0","1","1","0","0","0","1","0","1","8","3","-1","1","0.6","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","32","110000301","0","10","3","1","0","1","1","180","1","1","7","0","2","32","10"
"","0","","0","0","110000302","0","45","3","0","0","0","1","0","1","1","7","0","2","0","1"
"自分のＴＰを全回復","0","","0","0","110000303","0","16","3","1","0","0","1","0","1","1000","7","0","2","0","1"
"敵単体に{0}の物理ダメージを３回与える","0","物理ダメージ+{0}","1","10","110001201","0","1","1","0","0","0","1","0","1","10","3","-1","1","0.75","1"
"","0","","1","10","110001202","0","1","1","0","0","0","1","0","1","10","3","-1","1","0.75","1"
"","0","","1","10","110001203","0","1","1","0","0","0","1","0","1","10","3","-1","1","0.75","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","12.5","110001204","1","10","1","1","0","1","1","12","1","1","7","0","2","12.5","10"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","96","110001301","0","10","3","1","0","1","1","180","1","1","7","0","2","96","10"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","0","28","110001302","0","10","3","1","0","1","1","180","1","1","7","0","2","0","110"
"自分のＴＰを全回復","0","","0","0","110001303","0","16","3","1","0","0","1","0","1","1000","7","0","2","0","1"
"","0","","0","0","110001304","0","45","3","0","0","0","1","0","1","1","7","0","2","0","1"
"","0","","0","0","110001305","0","22","2","0","0","11000102","1","0","1","-1","7","2160","2","0","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","110050101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","240","110051101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"敵全体に{0}の魔法ダメージ","0","全体魔法ダメージ+{0}","0","12","110100101","0","1","3","0","0","0","99","0","1","12","3","2160","1","1.08","2"
"味方全体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","6","110100102","0","4","3","0","0","0","99","0.45","1","1","3","2160","2","6","2"
"範囲内の敵すべてに{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","8","110100201","0","1","1","0","0","0","99","0","1","8","3","900","1","0.6","2"
"","0","","0","0.18","110100202","0","26","1","0","0","4","99","0","1","4","3","900","1","0","110100203"
"味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","4","110100203","0","4","2","0","0","0","1","0.25","1","1","5","2160","2","4","2"
"範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","4.5","110100301","0","1","1","0","0","0","99","0","1","4.5","3","900","1","0.36","2"
"範囲内の敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.375","110100302","0","10","1","1","0","1","99","12","1","1","3","900","1","0.375","41"
"範囲内の敵すべてに{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","12","110101201","0","1","1","0","0","0","99","0","1","12","3","1100","1","1","2"
"","0","","0","0.18","110101202","0","26","1","0","0","4","99","0","1","4","3","1100","1","0","110101203"
"味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","5","110101203","0","4","2","0","0","0","1","0.3","1","1","5","2160","2","5","2"
"範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","22.5","110101301","0","1","1","0","0","0","99","0","1","22.5","3","1100","1","1.8","2"
"範囲内の敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.6","110101302","0","10","1","1","0","1","99","18","1","1","3","1100","1","0.6","41"
"","0","","0","0.18","110101303","0","26","1","0","0","3","99","0","1","4","3","1100","1","0","110101301"
"","0","","0","0.06","110101304","0","26","1","0","0","2","99","0","1","4","3","1100","1","0.06","110101302"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","25","110101305","0","10","3","1","0","1","1","180","1","1","7","0","2","25","30"
"自分の魔法クリティカルを{0}アップ","0","","0","150","110101306","0","10","3","1","0","1","1","180","1","1","7","0","2","0","70"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","110150101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","110151101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","10.5","110300101","0","10","3","1","0","1","99","12","1","1","3","2160","2","10.5","10"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","10.5","110300102","0","10","3","1","0","1","99","12","1","1","3","2160","2","10.5","30"
"味方全体の行動速度アップ","0","","0","0","110300103","0","8","3","0","0","0","99","0","1","1.5","3","2160","2","12","2"
"味方全体のＴＰを{0}回復","0","ＴＰ回復量+{0}","0","1.25","110300201","0","16","3","0","0","0","99","0","1","175","3","2160","2","0","1"
"味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","2.5","110300301","0","10","3","1","0","1","99","12","1","1","3","2160","2","2.5","10"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","2.5","110300302","0","10","3","1","0","1","99","12","1","1","3","2160","2","2.5","30"
"味方全体の物理クリティカルを{0}アップ","0","物理クリティカルアップ+{0}","0","20","110300303","0","10","3","1","0","1","99","12","1","1","3","2160","2","0","60"
"味方全体の魔法クリティカルを{0}アップ","0","魔法クリティカルアップ+{0}","0","20","110300304","0","10","3","1","0","1","99","12","1","1","3","2160","2","0","70"
"味方全体のＴＰを{0}回復","0","ＴＰ回復量+{0}","0","1.35","110301201","0","16","3","0","0","0","99","0","1","200","3","2160","2","0","1"
"味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","18","110301202","0","10","3","1","0","1","99","20","1","1","3","2160","2","18","10"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","18","110301203","0","10","3","1","0","1","99","20","1","1","3","2160","2","18","30"
"味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","25","110301301","0","10","3","1","0","1","99","12","1","1","3","2160","2","25","10"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","25","110301302","0","10","3","1","0","1","99","12","1","1","3","2160","2","25","30"
"味方全体の物理クリティカルを{0}アップ","0","","0","100","110301303","0","10","3","1","0","1","99","12","1","1","3","2160","2","0","60"
"味方全体の魔法クリティカルを{0}アップ","0","","0","100","110301304","0","10","3","1","0","1","99","12","1","1","3","2160","2","0","70"
"味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","0.6","110301305","0","10","3","1","0","1","99","12","1","1","3","2160","2","0.6","20"
"味方全体の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","0.6","110301306","0","10","3","1","0","1","99","12","1","1","3","2160","2","0.6","40"
"味方全体のＴＰを{0}回復","0","","0","0","110320201","0","16","3","0","0","0","99","0","1","500","3","2160","2","0","1"
"味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","-1040","110320202","0","10","3","1","0","1","99","20","1","1","3","2160","2","4","10"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","-1040","110320203","0","10","3","1","0","1","99","20","1","1","3","2160","2","4","30"
"味方全体のＴＰを{0}回復","0","","0","0","110321201","0","16","3","0","0","0","99","0","1","551","3","2160","2","0","1"
"味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","-1022","110321202","0","10","3","1","0","1","99","20","1","1","3","2160","2","22","10"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","-1022","110321203","0","10","3","1","0","1","99","20","1","1","3","2160","2","22","30"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","110350101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","110351101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の魔法防御力を{0}アップ","0","","0","30","110351102","0","90","0","0","0","0","0","1","1","1","0","0","0","0","5"
"","0","","0","2","110400101","110400103","23","1","0","0","110400102","1","0","1","1","3","-1","1","0","700"
"残りの攻撃対象が１つの場合、敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","60","110400102","0","1","1","0","0","0","1","0","1","60","3","-1","1","5","1"
"残りの攻撃対象が２つ以上の場合、敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","40","110400103","0","1","1","0","0","0","1","0","1","40","3","-1","1","3.6","1"
"残りの攻撃対象が１つの場合、敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","1.1","110400104","0","10","1","1","0","1","1","18","1","1","3","-1","1","1.1","21"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20","110400201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"","0","","0","0","110400202","0","23","1","0","0","110400203","1","0","1","1","3","-1","1","0","700"
"残りの攻撃対象が１つの場合、敵単体に{0}の追加物理ダメージ","0","物理ダメージ+{0}","0","10","110400203","0","1","1","0","0","0","1","0","1","10","3","-1","1","0.8","1"
"残りの攻撃対象が１つの場合、敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.3","110400204","0","10","1","0","0","1","1","12","1","1","3","-1","1","0.3","21"
"","0","","0","0","110400301","110400303","28","1","0","0","110400302","1","0","1","1","3","-1","1","0","700"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","10","110400302","0","10","1","1","0","1","1","180","1","1","7","0","2","10","10"
"","0","","0","10","110400303","0","10","1","1","0","1","1","12","1","1","7","0","2","10","10"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20","110401201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"","0","","0","0","110401202","0","23","1","0","0","110401203","1","0","1","1","3","-1","1","0","700"
"残りの攻撃対象が１つの場合、敵単体に{0}の追加物理ダメージ","0","物理ダメージ+{0}","0","20","110401203","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"残りの攻撃対象が１つの場合、敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.5","110401204","0","10","1","0","0","1","1","12","1","1","3","-1","1","0.5","21"
"","0","","0","0","110401205","0","28","1","0","0","110401206","1","0","1","1","3","-1","1","0","700"
"残りの攻撃対象が１つの場合、自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","5","110401206","0","10","1","0","0","1","1","180","1","1","7","0","2","5","10"
"","0","","0","0","110401301","110401303","28","1","0","0","110401302","1","0","1","1","3","-1","1","0","700"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","40","110401302","0","10","1","1","0","1","1","180","1","1","7","0","2","40","10"
"","0","","0","40","110401303","0","10","1","1","0","1","1","12","1","1","7","0","2","40","10"
"","0","","0","0","110401304","110401306","28","1","0","0","110401305","1","0","1","1","3","-1","1","0","700"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","0","9","110401305","0","10","1","1","0","1","1","180","1","1","7","0","2","0","110"
