08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206
"104801","0","1569","0","0","0","3","18","10","0","125","40","13","10","124","55","0","4490","25"
"104801","0","1981","0","0","0","7","18","11","0","125","50","13","10","139","73","0","4790","67"
"104801","0","2369","0","0","11","9","25","12","0","125","60","13","10","153","88","0","5180","89"
"104801","0","2739","0","0","21","9","27","13","0","125","62","16","10","182","109","0","5370","119"
"104801","0","3096","25","0","21","11","27","14","0","125","62","16","10","215","136","3","5540","154"
"104801","0","3539","25","0","24","11","27","15","0","325","62","16","10","242","165","3","5610","190"
"104801","0","3991","25","0","24","11","29","16","0","375","62","16","10","274","191","3","5910","218"
"104801","0","4398","25","0","27","11","32","17","0","425","62","16","10","311","224","3","6395","247"
"104801","0","4852","25","0","27","11","32","18","0","425","62","16","10","355","259","3","6930","296"
"104801","0","5416","40","0","27","11","32","19","0","520","62","16","10","399","294","3","7325","334"
"104801","0","5990","75","0","27","11","32","20","0","520","62","16","10","448","336","3","7800","384"
"104801","0","6591","124","0","27","11","32","21","0","520","62","16","10","499","386","3","8385","425"
"104801","0","7251","164","0","27","11","32","22","0","520","62","16","10","564","439","3","9345","469"
"104801","0","7978","184","0","27","11","32","23","0","520","62","16","10","639","505","3","10370","499"
"104801","0","8796","184","0","27","11","32","24","0","520","62","16","10","719","570","3","11530","535"
"104801","0","9905","184","0","27","11","32","25","0","520","62","16","10","787","630","3","12295","570"
"104801","0","11323","184","0","27","11","32","26","0","520","62","16","10","834","683","3","12820","611"
"104801","0","12879","184","0","27","11","32","27","0","520","62","16","10","878","732","3","13465","638"
"104801","0","14550","184","0","27","11","32","28","0","520","62","16","10","924","780","3","14185","665"
"104801","0","16326","184","0","27","11","32","29","0","520","62","16","10","975","831","3","15060","695"
"104801","0","18219","184","0","27","11","32","30","0","520","62","16","10","1028","884","3","16015","726"
"104801","0","20202","184","0","27","11","32","31","0","520","62","16","10","1082","938","3","17050","757"
"104801","0","22275","184","0","27","11","32","32","0","520","62","16","10","1137","993","3","18160","788"
"104801","0","24454","184","0","27","11","32","33","0","520","62","16","10","1193","1049","3","19540","818"
"104801","0","26750","184","0","27","11","32","34","0","520","62","16","10","1251","1107","3","21160","846"
"104801","0","29155","184","0","27","11","32","35","0","520","62","16","10","1309","1165","3","22950","874"
"104801","0","31641","184","0","27","11","32","36","0","520","62","16","10","1368","1224","3","24910","902"
"104801","0","34208","184","0","27","11","32","37","0","520","62","16","10","1429","1285","3","26945","930"
"104801","0","36861","184","0","27","11","32","38","0","520","62","16","10","1490","1346","3","29145","958"
"104801","0","39592","184","0","27","11","32","39","0","520","62","16","10","1551","1407","3","31510","986"
"104801","0","42430","184","0","27","11","32","40","0","520","62","16","10","1612","1468","3","34040","1014"
"104801","0","46020","184","0","27","11","32","41","0","520","62","16","10","1639","1495","3","34340","1051"
"104801","0","49745","184","0","27","11","32","42","0","520","62","16","10","1667","1523","3","34640","1088"
"104901","0","19","0","0","0","0","0","2","0","75","0","0","0","3","0","0","95","0"
"104901","0","70","0","0","0","0","0","3","0","125","0","0","0","7","2","0","305","0"
"104901","0","162","5","0","0","0","0","4","0","180","0","0","0","13","5","0","735","0"
"104901","0","300","25","0","0","0","3","5","0","180","10","0","0","20","8","0","1275","0"
"104901","0","462","25","0","0","0","3","6","0","270","10","0","0","33","17","0","2265","0"
"104901","0","683","25","0","0","0","3","7","0","505","10","0","0","47","27","0","3180","0"
"104901","0","879","40","0","0","0","3","8","0","740","10","0","0","67","36","0","4530","0"
"104901","0","1126","55","0","0","4","8","9","0","740","25","9","10","83","49","0","5185","10"
"104901","0","1417","55","0","0","6","13","10","0","740","40","18","10","102","61","0","5995","40"
"104901","0","1737","55","0","3","12","13","11","0","740","60","18","10","119","83","0","6555","60"
"104901","0","1995","55","0","9","12","18","12","0","840","80","18","10","145","107","0","7315","70"
"104901","0","2284","63","0","12","12","22","13","0","940","82","18","10","178","134","0","7995","70"
"104901","0","2566","71","0","12","12","22","14","0","940","84","18","10","220","166","3","8465","84"
"104901","0","2903","71","0","15","12","22","15","0","1040","84","18","10","257","202","5","8755","98"
"104901","0","3271","71","0","15","12","24","16","0","1190","84","18","10","294","239","5","9045","122"
"104901","0","3591","71","0","15","12","27","17","0","1240","84","18","10","342","281","5","9470","152"
"104901","0","3949","71","0","15","12","30","18","0","1240","84","18","10","395","323","5","10030","189"
"104901","0","4356","86","0","15","12","30","19","0","1335","84","18","10","452","371","5","10655","230"
"104901","0","4807","121","0","15","12","30","20","0","1430","84","18","10","513","425","5","11165","268"
"104901","0","5310","161","0","15","12","30","21","0","1430","84","18","10","578","482","5","11780","304"
"104901","0","5859","201","0","15","12","30","22","0","1430","84","18","10","650","548","5","12885","338"
"104901","0","6426","221","0","15","12","30","23","0","1430","84","18","10","735","629","5","14225","368"
"104901","0","7042","221","0","15","12","30","24","0","1430","84","18","10","833","718","5","15325","400"
"104901","0","7724","221","0","15","12","30","25","0","1430","84","18","10","938","810","5","16835","430"
"104901","0","8657","221","0","15","12","30","26","0","1430","84","18","10","1025","896","5","18500","454"
"104901","0","9879","221","0","15","12","30","27","0","1430","84","18","10","1093","971","5","19900","478"
"104901","0","10940","221","0","15","12","30","28","0","1430","84","18","10","1170","1050","5","23340","493"
"104901","0","11799","221","0","15","12","30","29","0","1430","84","18","10","1259","1139","5","29100","499"
"104901","0","12695","221","0","15","12","30","30","0","1430","84","18","10","1353","1233","5","35375","505"
"104901","0","13628","221","0","15","12","30","31","0","1430","84","18","10","1451","1331","5","41940","511"
"104901","0","14588","221","0","15","12","30","32","0","1430","84","18","10","1552","1432","5","48975","517"
"104901","0","15593","221","0","15","12","30","33","0","1430","84","18","10","1655","1535","5","56725","523"
"104901","0","16654","221","0","15","12","30","34","0","1430","84","18","10","1760","1640","5","65255","529"
"104901","0","17753","221","0","15","12","30","35","0","1430","84","18","10","1866","1746","5","74495","535"
"104901","0","18889","221","0","15","12","30","36","0","1430","84","18","10","1973","1853","5","84295","541"
"104901","0","20062","221","0","15","12","30","37","0","1430","84","18","10","2082","1962","5","94560","547"
"104901","0","21273","221","0","15","12","30","38","0","1430","84","18","10","2192","2072","5","105315","553"
"104901","0","22522","221","0","15","12","30","39","0","1430","84","18","10","2302","2182","5","116605","559"
"104901","0","23816","221","0","15","12","30","40","0","1430","84","18","10","2412","2292","5","128605","565"
"104901","0","25154","221","0","15","12","30","41","0","1430","84","18","10","2524","2404","5","141495","571"
"104901","0","26529","221","0","15","12","30","42","0","1430","84","18","10","2638","2518","5","155155","577"
"105001","0","0","0","0","0","0","0","2","0","50","0","0","26","0","3","0","55","0"
"105001","0","0","0","0","0","0","0","3","0","100","0","0","94","0","7","0","150","0"
"105001","0","0","0","0","0","0","0","4","0","100","10","0","214","2","14","0","270","0"
"105001","0","0","25","0","0","0","0","5","0","100","10","0","415","2","25","0","360","0"
"105001","0","0","75","0","0","0","0","6","0","100","10","0","644","4","38","0","710","0"
"105001","0","0","110","0","0","0","0","7","0","100","15","0","904","8","52","0","1305","0"
"105001","0","0","145","0","0","1","0","8","0","100","30","4","1296","10","59","0","1470","0"
"105001","16","0","180","0","0","2","0","9","0","100","45","9","1720","10","66","0","1610","0"
"105001","40","0","195","0","0","4","0","10","0","520","45","14","2155","11","78","0","1880","0"
"105001","85","0","211","0","0","5","0","11","0","740","45","14","2667","11","83","5","2040","0"
"105001","138","0","247","0","0","6","0","12","0","840","45","14","3191","14","88","11","2140","0"
"105001","200","0","267","0","0","6","0","13","0","840","45","16","3724","19","95","17","2280","0"
"105001","276","0","297","0","0","6","0","14","0","960","45","18","4304","23","102","17","2420","0"
"105001","346","0","307","0","0","6","0","15","0","1080","45","22","4909","31","111","17","2450","0"
"105001","421","0","337","0","0","6","0","16","0","1080","45","22","5582","36","119","17","2480","0"
"105001","493","0","367","0","0","6","0","17","0","1080","45","22","6310","40","128","17","2480","0"
"105001","582","0","397","0","0","6","0","18","0","1080","45","22","7094","46","137","17","2480","0"
"105001","715","0","397","0","0","6","0","19","0","1080","45","22","7982","51","144","17","2480","0"
"105001","872","0","397","0","0","6","0","20","0","1080","45","22","8903","61","158","17","2480","0"
"105001","1074","0","397","0","0","6","0","21","0","1180","45","22","9922","67","166","17","2480","0"
"105001","1292","0","397","0","0","6","0","22","0","1280","45","22","11119","72","173","17","2480","0"
"105001","1476","0","397","0","0","6","0","23","0","1280","45","22","12442","78","189","17","2480","0"
"105001","1619","0","397","0","0","6","0","24","0","1280","45","22","13917","84","206","17","2480","0"
"105001","1728","0","397","0","0","6","0","25","0","1280","45","22","15627","90","214","17","2480","0"
"105001","1800","0","397","0","0","6","0","26","0","1280","45","22","17467","96","223","17","2940","0"
"105001","1845","0","397","0","0","6","0","27","0","1280","45","22","19502","102","231","17","2940","0"
"105001","1877","0","397","0","0","6","0","28","0","1280","45","22","21700","107","236","17","2940","0"
"105001","1910","0","397","0","0","6","0","29","0","1280","45","22","24022","111","240","17","3400","0"
"105001","1944","0","397","0","0","6","0","30","0","1280","45","22","26543","115","244","17","3400","0"
"105001","1978","0","397","0","0","6","0","31","0","1280","45","22","29122","119","248","17","3860","0"
"105001","2012","0","397","0","0","6","0","32","0","1280","45","22","31864","123","252","17","3860","0"
"105001","2045","0","397","0","0","6","0","33","0","1280","45","22","34697","127","256","17","4360","0"
"105001","2077","0","397","0","0","6","0","34","0","1280","45","22","37679","131","260","17","4860","0"
"105001","2109","0","397","0","0","6","0","35","0","1280","45","22","40866","135","264","17","4860","0"
"105001","2141","0","397","0","0","6","0","36","0","1280","45","22","44165","139","268","17","4860","0"
"105001","2173","0","397","0","0","6","0","37","0","1280","45","22","47509","144","273","17","5360","0"
"105001","2205","0","397","0","0","6","0","38","0","1280","45","22","50957","149","278","17","5860","0"
"105001","2237","0","397","0","0","6","0","39","0","1280","45","22","54572","153","282","17","5860","0"
"105001","2269","0","397","0","0","6","0","40","0","1280","45","22","58336","157","286","17","5860","0"
"105001","2301","0","397","0","0","6","0","41","0","1280","45","22","62161","163","292","17","6400","0"
"105001","2333","0","397","0","0","6","0","42","0","1280","45","22","66213","168","297","17","6400","0"
"105101","0","26","0","0","0","0","0","2","0","50","0","0","0","3","0","0","60","0"
"105101","0","77","0","0","0","0","0","3","0","100","0","0","0","6","1","0","330","0"
"105101","0","200","10","0","0","0","0","4","0","160","0","0","0","9","1","0","675","0"
"105101","0","338","30","0","0","0","3","5","0","160","10","0","0","16","4","0","1215","0"
"105101","0","541","30","0","0","0","3","6","0","340","10","0","0","30","6","0","2080","0"
"105101","0","788","30","0","0","0","3","7","0","810","10","0","0","42","8","0","3050","0"
"105101","0","1059","45","0","0","0","3","8","0","1045","10","0","0","55","15","0","4075","0"
"105101","0","1306","60","0","0","0","3","9","0","1445","10","9","10","72","25","0","5135","10"
"105101","0","1637","85","0","0","5","3","10","0","1445","10","18","10","90","36","0","5825","30"
"105101","0","1942","85","0","3","8","3","11","0","1445","30","18","10","108","58","0","6535","60"
"105101","0","2280","85","0","9","8","3","12","0","1545","30","18","10","132","76","0","7455","92"
"105101","0","2725","118","0","22","8","3","13","0","1545","30","21","10","146","86","0","7945","125"
"105101","0","3205","151","0","22","8","3","14","0","1545","30","21","10","164","100","1","8375","166"
"105101","0","3732","151","0","22","8","3","15","0","1545","30","21","10","183","115","1","8745","232"
"105101","0","4280","163","0","25","8","3","16","0","1545","30","21","10","198","135","1","8965","313"
"105101","0","4803","163","0","28","8","3","17","0","1545","30","21","10","213","167","1","9335","401"
"105101","0","5376","163","0","28","8","3","18","0","1545","30","21","10","228","202","1","9820","505"
"105101","0","6054","163","0","28","8","3","19","0","1545","30","21","10","249","231","1","10265","624"
"105101","0","6827","163","0","28","8","3","20","0","1545","30","21","10","272","261","1","10590","743"
"105101","0","7751","163","0","28","8","3","21","0","1545","30","21","10","290","285","1","10875","874"
"105101","0","8934","163","0","28","8","3","22","0","1545","30","21","10","306","298","1","11090","992"
"105101","0","10224","163","0","28","8","3","23","0","1545","30","21","10","330","317","1","11435","1063"
"105101","0","11585","163","0","28","8","3","24","0","1545","30","21","10","353","339","1","12115","1124"
"105101","0","13183","163","0","28","8","3","25","0","1545","30","21","10","367","358","1","12635","1187"
"105101","0","14994","163","0","28","8","3","26","0","1545","30","21","10","373","367","1","13460","1226"
"105101","0","16890","163","0","28","8","3","27","0","1545","30","21","10","378","374","1","14705","1250"
"105101","0","18914","163","0","28","8","3","28","0","1545","30","21","10","383","381","1","15950","1274"
"105101","0","21019","163","0","28","8","3","29","0","1545","30","21","10","398","396","1","17135","1299"
"105101","0","23148","163","0","28","8","3","30","0","1545","30","21","10","428","426","1","18055","1325"
"105101","0","25460","163","0","28","8","3","31","0","1545","30","21","10","453","451","1","18715","1360"
