08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0
"109701","193","55234","44","144","4","15660","0","22","39","1560","0","0","0","30","1495","6","0","225"
"109701","201","58906","44","144","4","16360","0","22","40","1587","0","0","0","30","1495","6","0","233"
"109701","209","62659","44","144","4","17630","0","22","41","1614","0","0","0","30","1495","6","0","241"
"109701","218","66591","44","144","4","18530","0","22","42","1641","0","0","0","30","1495","6","0","250"
"109801","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
"109801","7","0","0","0","0","150","0","0","3","0","0","0","0","0","100","0","94","0"
"109801","14","0","0","0","0","270","0","0","4","0","0","0","0","10","100","0","214","2"
"109801","29","0","0","0","0","450","0","0","5","0","0","0","0","10","100","0","405","2"
"109801","42","0","0","50","0","800","0","0","6","0","0","0","0","10","100","0","634","4"
"109801","56","0","0","85","0","1395","0","0","7","0","0","0","0","15","100","0","894","8"
"109801","63","0","0","120","0","1560","0","4","8","0","0","0","0","30","100","1","1286","10"
"109801","70","0","0","155","0","1700","0","9","9","0","0","16","0","45","100","2","1710","10"
"109801","75","0","0","170","0","1970","0","14","10","0","0","45","0","45","320","4","2175","13"
"109801","80","0","0","186","0","2130","0","14","11","0","0","90","5","45","540","5","2687","13"
"109801","85","0","0","222","0","2230","0","14","12","0","0","143","11","45","640","6","3211","16"
"109801","92","0","0","242","0","2370","0","16","13","0","0","205","17","45","640","6","3744","21"
"109801","99","0","0","272","0","2510","0","18","14","0","0","281","17","45","760","6","4324","25"
"109801","108","0","0","282","0","2540","0","22","15","0","0","351","17","45","880","6","4929","33"
"109801","119","0","0","312","0","2640","0","22","16","0","0","413","17","45","880","6","5582","40"
"109801","129","0","0","357","0","2640","0","22","17","0","0","470","17","45","880","6","6294","47"
"109801","143","0","0","387","0","2640","0","22","18","0","0","551","17","45","880","6","7046","56"
"109801","155","0","0","387","0","2765","0","22","19","0","0","674","17","45","880","6","7890","64"
"109801","158","0","0","387","0","2765","0","22","20","0","0","843","17","45","880","6","8884","68"
"109801","171","0","0","387","0","2940","0","22","21","0","0","1035","17","45","980","6","9853","77"
"109801","184","0","0","387","0","3285","0","22","22","0","0","1236","17","45","1080","6","10963","89"
"109801","206","0","0","387","0","3660","0","22","23","0","0","1400","17","45","1080","6","12199","102"
"109801","229","0","0","387","0","4120","0","22","24","0","0","1525","17","45","1080","6","13575","115"
"109801","237","0","0","387","0","4120","0","22","25","0","0","1634","17","45","1080","6","15285","121"
"109801","246","0","0","387","0","4580","0","22","26","0","0","1706","17","45","1080","6","17125","127"
"109801","254","0","0","387","0","4580","0","22","27","0","0","1751","17","45","1080","6","19160","133"
"109801","259","0","0","387","0","4580","0","22","28","0","0","1783","17","45","1080","6","21358","138"
"109801","263","0","0","387","0","5040","0","22","29","0","0","1816","17","45","1080","6","23680","142"
"109801","267","0","0","387","0","5040","0","22","30","0","0","1850","17","45","1080","6","26201","146"
"109801","271","0","0","387","0","5500","0","22","31","0","0","1884","17","45","1080","6","28780","150"
"109801","275","0","0","387","0","5500","0","22","32","0","0","1918","17","45","1080","6","31522","154"
"109801","279","0","0","387","0","6000","0","22","33","0","0","1951","17","45","1080","6","34355","158"
"109801","283","0","0","387","0","6500","0","22","34","0","0","1983","17","45","1080","6","37337","162"
"109801","287","0","0","387","0","6500","0","22","35","0","0","2015","17","45","1080","6","40524","166"
"109801","291","0","0","387","0","6500","0","22","36","0","0","2047","17","45","1080","6","43823","170"
"109801","296","0","0","387","0","7000","0","22","37","0","0","2079","17","45","1080","6","47167","175"
"109801","301","0","0","387","0","7500","0","22","38","0","0","2111","17","45","1080","6","50615","180"
"109801","305","0","0","387","0","7500","0","22","39","0","0","2143","17","45","1080","6","54230","184"
"109801","309","0","0","387","0","7500","0","22","40","0","0","2175","17","45","1080","6","57994","188"
"109801","315","0","0","387","0","8040","0","22","41","0","0","2207","17","45","1080","6","61819","194"
"109801","320","0","0","387","0","8040","0","22","42","0","0","2239","17","45","1080","6","65871","199"
"109901","2","0","0","0","0","55","0","0","2","0","0","0","0","0","75","0","23","1"
"109901","6","0","0","0","0","150","0","0","3","0","0","0","0","0","125","0","91","1"
"109901","12","0","0","5","0","325","0","0","4","0","0","0","0","10","175","0","199","4"
"109901","26","0","0","15","0","505","0","0","5","0","0","0","0","10","175","0","386","4"
"109901","45","0","0","15","0","1035","0","0","6","0","0","0","0","25","175","0","559","12"
"109901","55","0","0","85","0","1395","0","0","7","0","0","0","0","30","175","0","845","14"
"109901","73","0","0","85","0","1675","0","4","8","0","0","0","0","75","175","0","1162","19"
"109901","90","0","0","100","0","2130","0","9","9","0","0","11","0","110","175","0","1489","25"
"109901","103","0","0","115","0","2640","0","14","10","0","0","35","0","120","395","0","1877","30"
"109901","122","0","0","131","0","3060","0","14","11","0","0","58","0","134","735","0","2278","37"
"109901","145","0","0","167","0","3580","0","17","12","0","0","80","0","143","955","0","2608","56"
"109901","160","0","0","199","0","3820","0","19","13","0","0","132","3","143","955","0","3068","65"
"109901","179","0","0","221","0","4020","0","21","14","0","0","186","3","147","1075","0","3536","77"
"109901","197","0","0","231","0","4110","0","23","15","0","0","242","3","151","1195","0","4047","91"
"109901","214","0","0","251","0","4140","0","25","16","0","0","301","3","151","1195","0","4615","104"
"109901","231","0","0","281","0","4140","0","25","17","0","0","376","3","151","1195","0","5243","113"
"109901","249","0","0","291","0","4140","0","25","18","0","0","480","3","151","1195","0","5925","123"
"109901","265","0","0","291","0","4140","0","25","19","0","0","609","3","151","1195","0","6701","134"
"109901","286","0","0","291","0","4140","0","25","20","0","0","747","3","151","1195","0","7519","149"
"109901","297","0","0","291","0","4140","0","25","21","0","0","928","3","151","1295","0","8458","159"
"109901","312","0","0","291","0","4140","0","25","22","0","0","1120","3","151","1395","0","9541","170"
"109901","335","0","0","291","0","4140","0","25","23","0","0","1269","3","151","1395","0","10802","181"
"109901","360","0","0","291","0","4140","0","25","24","0","0","1385","3","151","1395","0","12194","193"
"109901","382","0","0","291","0","4410","0","25","25","0","0","1458","3","151","1395","0","13752","209"
"109901","407","0","0","291","0","5410","0","25","26","0","0","1477","3","151","1395","0","15402","227"
"109901","429","0","0","291","0","6440","0","25","27","0","0","1491","3","151","1395","0","17189","243"
"109901","446","0","0","291","0","7040","0","25","28","0","0","1505","3","151","1395","0","19183","258"
"109901","489","0","0","291","0","8875","0","25","29","0","0","1512","3","151","1395","0","20940","301"
"109901","532","0","0","291","0","10790","0","25","30","0","0","1520","3","151","1395","0","22834","344"
"109901","576","0","0","291","0","12785","0","25","31","0","0","1528","3","151","1395","0","24817","388"
"109901","621","0","0","291","0","14855","0","25","32","0","0","1536","3","151","1395","0","26890","433"
"109901","633","0","0","291","0","15955","0","25","33","0","0","1551","3","151","1395","0","29540","445"
"109901","645","0","0","291","0","17555","0","25","34","0","0","1565","3","151","1395","0","32298","457"
"109901","657","0","0","291","0","18655","0","25","35","0","0","1579","3","151","1395","0","35241","469"
"109901","669","0","0","291","0","19255","0","25","36","0","0","1593","3","151","1395","0","38351","481"
"109901","682","0","0","291","0","20355","0","25","37","0","0","1607","3","151","1395","0","41505","494"
"109901","696","0","0","291","0","21955","0","25","38","0","0","1621","3","151","1395","0","44695","508"
"109901","709","0","0","291","0","23055","0","25","39","0","0","1635","3","151","1395","0","48043","521"
"109901","721","0","0","291","0","23755","0","25","40","0","0","1649","3","151","1395","0","51583","533"
"109901","735","0","0","291","0","25095","0","25","41","0","0","1663","3","151","1395","0","55192","547"
"109901","750","0","0","291","0","26435","0","25","42","0","0","1677","3","151","1395","0","58921","562"
"110001","3","17","0","0","0","50","0","0","2","0","0","0","0","0","50","0","0","2"
"110001","5","80","0","10","0","140","0","0","3","0","0","0","0","0","105","0","0","3"
"110001","7","198","0","45","0","260","0","0","4","0","0","0","0","5","245","0","0","5"
"110001","12","381","0","70","0","440","0","0","5","0","0","0","0","10","495","0","0","10"
"110001","19","625","0","85","0","675","0","0","6","0","0","0","0","10","1030","0","0","17"
"110001","31","915","0","85","0","880","0","0","7","0","0","0","0","10","1870","0","0","23"
"110001","45","1207","0","85","0","1380","0","4","8","0","0","0","0","10","2315","0","0","38"
"110001","62","1585","0","85","1","1630","0","13","9","25","0","0","0","10","2435","0","0","49"
"110001","80","1996","5","85","1","1830","0","22","10","70","0","0","0","20","2615","0","0","54"
"110001","96","2405","20","85","3","2030","0","24","11","107","0","0","0","30","2925","0","0","61"
"110001","111","2865","35","85","3","2400","0","29","12","140","0","0","0","30","2985","2","0","67"
"110001","124","3391","48","110","3","2550","0","31","13","189","0","0","0","30","2985","4","0","73"
"110001","133","4010","51","135","3","2550","0","31","14","258","0","0","0","30","2985","6","0","80"
"110001","140","4677","54","135","3","2550","0","31","15","337","0","0","0","30","2985","6","0","90"
"110001","147","5355","62","135","3","2550","0","31","16","394","0","0","0","30","2985","6","0","105"
"110001","157","6056","65","135","3","2600","0","31","17","474","0","0","0","30","3135","6","0","119"
"110001","176","6782","65","135","5","2650","0","31","18","575","0","0","0","30","3135","6","0","134"
"110001","200","7628","65","135","5","2745","0","31","19","685","0","0","0","30","3135","6","0","143"
"110001","234","8533","65","135","5","2940","0","31","20","774","0","0","0","30","3135","6","0","154"
"110001","263","9552","65","135","5","3130","0","31","21","877","0","0","0","30","3135","6","0","166"
"110001","292","10759","65","135","5","3220","0","31","22","974","0","0","0","30","3135","6","0","180"
"110001","318","12139","65","135","5","3310","0","31","23","1047","0","0","0","30","3135","6","0","192"
"110001","345","13603","65","135","5","3720","0","31","24","1122","0","0","0","30","3135","6","0","202"
"110001","367","15306","65","135","5","3720","0","31","25","1196","0","0","0","30","3135","6","0","210"
"110001","385","17165","65","135","5","4040","0","31","26","1246","0","0","0","30","3135","6","0","216"
"110001","397","19179","65","135","5","4360","0","31","27","1280","0","0","0","30","3135","6","0","221"
"110001","405","21376","65","135","5","4360","0","31","28","1308","0","0","0","30","3135","6","0","227"
"110001","412","23701","65","135","5","4680","0","31","29","1339","0","0","0","30","3135","6","0","234"
"110001","420","26200","65","135","5","4680","0","31","30","1371","0","0","0","30","3135","6","0","242"
"110001","423","28800","65","135","5","5205","0","31","31","1403","0","0","0","30","3135","6","0","245"
"110001","432","31510","65","135","5","5205","0","31","32","1435","0","0","0","30","3135","6","0","254"
"110001","441","34325","65","135","5","5575","0","31","33","1466","0","0","0","30","3135","6","0","263"
"110001","450","37331","65","135","5","5575","0","31","34","1496","0","0","0","30","3135","6","0","272"
"110001","459","40443","65","135","5","5945","0","31","35","1526","0","0","0","30","3135","6","0","281"
"110001","469","43699","65","135","5","5945","0","31","36","1556","0","0","0","30","3135","6","0","291"
"110001","479","47019","65","135","5","6365","0","31","37","1586","0","0","0","30","3135","6","0","301"
"110001","489","50449","65","135","5","6785","0","31","38","1616","0","0","0","30","3135","6","0","311"
"110001","500","54026","65","135","5","6785","0","31","39","1646","0","0","0","30","3135","6","0","322"
"110001","511","57745","65","135","5","6785","0","31","40","1676","0","0","0","30","3135","6","0","333"
"110001","522","61556","65","135","5","7255","0","31","41","1706","0","0","0","30","3135","6","0","344"
"110001","534","65558","65","135","5","7255","0","31","42","1736","0","0","0","30","3135","6","0","356"
"110101","2","0","0","0","0","55","0","0","2","0","0","0","0","0","75","0","23","1"
"110101","7","0","0","0","0","150","0","0","3","0","0","0","0","0","150","0","78","2"
"110101","16","0","0","5","0","325","0","0","4","0","0","0","0","10","200","0","169","5"
"110101","32","0","0","15","0","625","0","0","5","0","0","0","0","10","200","0","322","7"
"110101","51","0","0","15","0","1155","0","0","6","0","0","0","0","25","200","0","495","15"
"110101","69","26","0","50","0","1515","0","0","7","0","0","0","0","30","200","0","724","22"
"110101","93","26","0","85","0","2115","0","4","8","0","0","0","0","60","200","0","960","29"
"110101","120","26","0","85","0","2650","0","9","9","0","0","0","5","95","200","0","1224","40"
"110101","143","26","0","85","0","3240","0","14","10","0","0","13","10","105","420","0","1549","50"
"110101","167","26","0","101","0","3840","0","14","11","0","0","28","10","119","640","0","1880","66"
"110101","192","26","0","111","0","4200","0","17","12","0","0","43","17","135","760","0","2215","79"
"110101","217","26","0","121","0","4640","0","17","13","0","0","69","19","135","980","0","2582","102"
"110101","252","26","0","133","0","4820","0","17","14","0","0","83","19","141","1220","0","2930","132"
"110101","286","26","0","133","0","4970","0","19","15","0","0","99","21","150","1220","0","3312","161"
"110101","319","26","0","133","0","4970","0","21","16","0","0","132","21","156","1320","0","3761","187"
"110101","352","26","0","143","0","5020","0","21","17","0","0","175","21","157","1320","0","4250","215"
"110101","390","26","0","143","3","5425","0","21","18","0","0","223","21","157","1320","0","4748","241"
"110101","430","26","0","143","3","5945","0","21","19","0","0","265","21","157","1320","0","5322","274"
"110101","471","26","0","143","3","6370","0","21","20","0","0","322","21","157","1415","0","5957","311"
"110101","521","26","0","143","3","6880","0","21","21","0","0","370","21","157","1515","0","6612","354"
"110101","581","26","0","143","3","7880","0","21","22","0","0","400","21","157","1515","0","7331","404"
"110101","650","26","0","143","3","9655","0","21","23","0","0","400","21","157","1515","0","8097","458"
