69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"45","0","0","0","42","0","342","125","0","109201","22","6330","880","498","17","2570","17","0","6"
"45","0","0","0","48","0","372","134","0","109201","22","7114","880","587","17","2570","18","0","6"
"45","0","0","0","53","0","372","141","0","109201","22","8002","880","720","17","2570","19","0","6"
"45","0","0","0","63","0","372","155","0","109201","22","8923","880","877","17","2570","20","0","6"
"45","0","0","0","69","0","372","163","0","109201","22","9942","980","1079","17","2570","21","0","6"
"45","0","0","0","74","0","372","170","0","109201","22","11139","1080","1297","17","2570","22","0","6"
"45","0","0","0","80","0","372","186","0","109201","22","12462","1080","1481","17","2570","23","0","6"
"45","0","0","0","86","0","372","203","0","109201","22","13937","1080","1624","17","2570","24","0","6"
"45","0","0","0","92","0","372","211","0","109201","22","15647","1080","1733","17","2570","25","0","6"
"45","0","0","0","98","0","372","220","0","109201","22","17487","1080","1805","17","3030","26","0","6"
"45","0","0","0","104","0","372","228","0","109201","22","19522","1080","1850","17","3030","27","0","6"
"45","0","0","0","109","0","372","233","0","109201","22","21720","1080","1882","17","3030","28","0","6"
"45","0","0","0","113","0","372","237","0","109201","22","24042","1080","1915","17","3490","29","0","6"
"45","0","0","0","117","0","372","241","0","109201","22","26563","1080","1949","17","3490","30","0","6"
"45","0","0","0","121","0","372","245","0","109201","22","29142","1080","1983","17","3950","31","0","6"
"45","0","0","0","125","0","372","249","0","109201","22","31884","1080","2017","17","3950","32","0","6"
"45","0","0","0","129","0","372","253","0","109201","22","34717","1080","2050","17","4450","33","0","6"
"45","0","0","0","133","0","372","257","0","109201","22","37699","1080","2082","17","4950","34","0","6"
"0","0","0","0","0","0","0","3","0","109301","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","109301","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","109301","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","0","29","0","109301","0","405","100","0","0","450","5","0","0"
"10","0","0","0","4","0","50","42","0","109301","0","634","100","0","0","800","6","0","0"
"15","0","0","0","8","0","85","56","0","109301","0","894","100","0","0","1395","7","0","0"
"30","0","0","0","10","0","120","63","0","109301","4","1286","100","0","0","1560","8","0","1"
"45","0","0","0","10","0","155","70","0","109301","9","1710","100","16","0","1700","9","0","2"
"45","0","0","0","13","0","170","75","0","109301","14","2175","320","45","0","1970","10","0","4"
"45","0","0","0","13","0","186","80","0","109301","14","2687","540","90","5","2130","11","0","5"
"45","0","0","0","16","0","222","85","0","109301","14","3211","640","143","11","2230","12","0","6"
"45","0","0","0","21","0","242","92","0","109301","16","3744","640","205","17","2370","13","0","6"
"45","0","0","0","25","0","272","99","0","109301","18","4324","760","281","17","2510","14","0","6"
"45","0","0","0","33","0","282","108","0","109301","22","4929","880","351","17","2540","15","0","6"
"45","0","0","0","38","0","312","116","0","109301","22","5602","880","426","17","2570","16","0","6"
"45","0","0","0","42","0","342","125","0","109301","22","6330","880","498","17","2570","17","0","6"
"45","0","0","0","48","0","372","134","0","109301","22","7114","880","587","17","2570","18","0","6"
"45","0","0","0","53","0","372","141","0","109301","22","8002","880","720","17","2570","19","0","6"
"45","0","0","0","63","0","372","155","0","109301","22","8923","880","877","17","2570","20","0","6"
"45","0","0","0","69","0","372","163","0","109301","22","9942","980","1079","17","2570","21","0","6"
"45","0","0","0","74","0","372","170","0","109301","22","11139","1080","1297","17","2570","22","0","6"
"45","0","0","0","80","0","372","186","0","109301","22","12462","1080","1481","17","2570","23","0","6"
"45","0","0","0","86","0","372","203","0","109301","22","13937","1080","1624","17","2570","24","0","6"
"45","0","0","0","92","0","372","211","0","109301","22","15647","1080","1733","17","2570","25","0","6"
"45","0","0","0","98","0","372","220","0","109301","22","17487","1080","1805","17","3030","26","0","6"
"45","0","0","0","104","0","372","228","0","109301","22","19522","1080","1850","17","3030","27","0","6"
"45","0","0","0","109","0","372","233","0","109301","22","21720","1080","1882","17","3030","28","0","6"
"45","0","0","0","113","0","372","237","0","109301","22","24042","1080","1915","17","3490","29","0","6"
"45","0","0","0","117","0","372","241","0","109301","22","26563","1080","1949","17","3490","30","0","6"
"45","0","0","0","121","0","372","245","0","109301","22","29142","1080","1983","17","3950","31","0","6"
"45","0","0","0","125","0","372","249","0","109301","22","31884","1080","2017","17","3950","32","0","6"
"45","0","0","0","129","0","372","253","0","109301","22","34717","1080","2050","17","4450","33","0","6"
"45","0","0","0","133","0","372","257","0","109301","22","37699","1080","2082","17","4950","34","0","6"
"0","0","0","0","0","0","0","3","0","109401","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","109401","0","94","100","0","0","150","3","0","0"
"0","0","0","0","1","0","0","11","0","109401","0","241","100","0","0","270","4","0","0"
"0","0","0","0","1","0","25","24","0","109401","0","432","100","0","0","360","5","0","0"
"0","0","0","0","3","0","75","37","0","109401","0","661","100","0","0","710","6","0","0"
"5","0","0","0","5","0","145","44","0","109401","0","974","100","0","0","955","7","0","0"
"35","0","0","0","7","0","180","54","0","109401","4","1335","100","0","0","1120","8","0","1"
"50","0","0","0","7","0","215","61","0","109401","9","1759","100","16","0","1260","9","0","2"
"50","0","0","0","8","0","230","73","0","109401","14","2194","520","40","0","1530","10","0","4"
"50","0","0","0","8","0","246","78","0","109401","14","2706","740","85","5","1690","11","0","5"
"50","0","0","0","11","0","282","83","0","109401","14","3230","840","138","11","1790","12","0","6"
"50","0","0","0","16","0","302","90","0","109401","16","3763","840","200","17","1930","13","0","6"
"50","0","0","0","20","0","332","97","0","109401","18","4343","960","276","17","2070","14","0","6"
"50","0","0","0","28","0","342","106","0","109401","22","4948","1080","346","17","2100","15","0","6"
"50","0","0","0","33","0","372","114","0","109401","22","5621","1080","421","17","2130","16","0","6"
"50","0","0","0","37","0","402","123","0","109401","22","6349","1080","493","17","2130","17","0","6"
"50","0","0","0","43","0","432","132","0","109401","22","7133","1080","582","17","2130","18","0","6"
"50","0","0","0","48","0","432","139","0","109401","22","8021","1080","715","17","2130","19","0","6"
"50","0","0","0","58","0","432","153","0","109401","22","8942","1080","872","17","2130","20","0","6"
"50","0","0","0","64","0","432","161","0","109401","22","9961","1180","1074","17","2130","21","0","6"
"50","0","0","0","69","0","432","168","0","109401","22","11158","1280","1292","17","2130","22","0","6"
"50","0","0","0","75","0","432","184","0","109401","22","12481","1280","1476","17","2130","23","0","6"
"50","0","0","0","81","0","432","201","0","109401","22","13956","1280","1619","17","2130","24","0","6"
"50","0","0","0","87","0","432","209","0","109401","22","15666","1280","1728","17","2130","25","0","6"
"50","0","0","0","93","0","432","218","0","109401","22","17506","1280","1800","17","2590","26","0","6"
"50","0","0","0","99","0","432","226","0","109401","22","19541","1280","1845","17","2590","27","0","6"
"50","0","0","0","104","0","432","231","0","109401","22","21739","1280","1877","17","2590","28","0","6"
"50","0","0","0","108","0","432","235","0","109401","22","24061","1280","1910","17","3050","29","0","6"
"50","0","0","0","112","0","432","239","0","109401","22","26582","1280","1944","17","3050","30","0","6"
"50","0","0","0","120","0","432","247","0","109401","22","29168","1280","1983","17","3050","31","0","6"
"50","0","0","0","124","0","432","251","0","109401","22","31910","1280","2017","17","3050","32","0","6"
"50","0","0","0","128","0","432","255","0","109401","22","34743","1280","2050","17","3550","33","0","6"
"50","0","0","0","132","0","432","259","0","109401","22","37725","1280","2082","17","4050","34","0","6"
"0","0","0","0","2","0","0","1","1","109501","0","11","100","0","0","65","2","2","0"
"10","0","0","0","6","0","0","6","2","109501","0","35","200","0","0","160","3","4","0"
"20","0","0","0","12","0","0","16","4","109501","0","89","250","0","0","450","4","7","0"
"20","0","0","0","19","0","0","34","4","109501","0","182","250","0","0","1050","5","7","0"
"20","0","0","0","30","0","0","54","4","109501","0","318","250","0","0","1875","6","7","0"
"25","0","0","0","47","0","0","79","4","109501","0","438","250","0","0","2740","7","33","0"
"40","0","0","0","68","0","0","107","4","109501","4","579","250","0","0","3610","8","59","0"
"60","0","0","0","84","0","0","136","4","109501","9","797","250","0","5","4415","9","59","0"
"70","0","0","0","103","0","0","164","4","109501","14","1052","350","5","10","5185","10","59","0"
"94","0","0","0","123","0","0","201","4","109501","14","1273","770","5","10","5985","11","59","0"
"110","0","0","0","144","0","10","230","4","109501","14","1558","990","20","14","6525","12","59","0"
"112","0","0","0","182","0","20","268","6","109501","17","1770","1210","20","16","7065","13","59","0"
"114","0","0","0","219","0","20","308","6","109501","17","2071","1330","38","18","7185","14","59","0"
"119","0","0","0","254","0","20","350","6","109501","17","2399","1430","48","20","7325","15","59","0"
"125","0","0","0","294","0","20","393","6","109501","17","2747","1530","48","20","7525","16","59","0"
"126","0","0","0","336","0","35","441","9","109501","17","3097","1530","48","20","7705","17","59","0"
"126","0","0","0","381","0","50","498","12","109501","17","3442","1530","48","20","8110","18","59","0"
"126","0","0","0","435","0","50","563","12","109501","17","3808","1625","48","20","8755","19","59","0"
"126","0","0","0","492","0","50","625","12","109501","17","4265","1720","60","20","9340","20","59","0"
"126","0","0","0","558","0","50","703","12","109501","17","4707","1720","60","20","9960","21","59","0"
"126","0","0","0","627","0","50","782","12","109501","17","5231","1720","60","20","11275","22","59","0"
"126","0","0","0","705","0","50","867","12","109501","17","5796","1720","60","20","13050","23","59","0"
"126","0","0","0","790","0","50","958","12","109501","17","6436","1720","60","20","14575","24","59","0"
"126","0","0","0","870","0","50","1044","12","109501","17","7301","1720","70","20","15870","25","59","0"
"126","0","0","0","939","0","50","1119","12","109501","17","8417","1720","85","20","17160","26","59","0"
"126","0","0","0","1006","0","50","1189","12","109501","17","9652","1720","95","20","18730","27","59","0"
"126","0","0","0","1076","0","50","1260","12","109501","17","10974","1720","105","20","20495","28","59","0"
"126","0","0","0","1152","0","50","1336","12","109501","17","12379","1720","115","20","22490","29","59","0"
"126","0","0","0","1242","0","50","1426","12","109501","17","13526","1720","120","20","26875","30","59","0"
"126","0","0","0","1344","0","50","1528","12","109501","17","14400","1720","120","20","33640","31","59","0"
"126","0","0","0","1449","0","50","1633","12","109501","17","15311","1720","120","20","40775","32","59","0"
"126","0","0","0","1556","0","50","1740","12","109501","17","16278","1720","120","20","48525","33","59","0"
"126","0","0","0","1665","0","50","1849","12","109501","17","17301","1720","120","20","57055","34","59","0"
"0","0","0","0","2","0","0","0","1","109601","0","0","100","0","0","65","2","20","0"
"0","0","0","0","6","0","5","0","3","109601","0","0","150","0","0","160","3","73","0"
"0","0","0","0","9","0","30","2","5","109601","0","0","320","0","0","375","4","175","0"
"10","0","0","0","16","0","50","5","11","109601","0","0","480","0","0","800","5","293","0"
"10","0","0","0","24","0","50","6","15","109601","0","0","870","0","0","1215","6","517","3"
"10","0","0","0","30","0","75","8","19","109601","0","0","1710","0","0","1535","7","780","6"
"10","0","0","0","38","0","100","10","19","109601","0","0","2570","0","0","2015","8","1097","9"
"10","0","0","0","49","10","125","18","20","109601","5","0","3020","0","0","2315","9","1480","9"
"20","0","0","5","54","40","125","27","20","109601","10","0","3620","0","0","2665","10","1900","9"
"40","0","0","10","54","82","125","37","25","109601","10","0","4070","0","0","3085","11","2346","9"
"40","0","0","25","59","144","125","40","27","109601","12","0","4370","0","0","3615","12","2837","9"
"40","0","0","35","65","223","150","46","27","109601","14","0","4640","0","0","3985","13","3362","9"
"40","0","0","35","70","326","181","50","27","109601","16","0","4760","0","0","4195","14","3972","9"
"40","0","0","35","75","446","187","54","27","109601","16","0","4880","0","0","4365","15","4634","9"
"40","0","0","38","83","566","193","56","27","109601","16","0","4880","0","0","4475","16","5337","9"
"40","0","0","45","89","688","193","60","27","109601","16","0","4880","0","0","4525","17","6081","9"
"40","0","0","49","92","861","193","65","27","109601","16","0","4880","0","0","4575","18","6900","9"
"40","0","0","53","101","1026","193","72","27","109601","16","0","4880","0","0","4920","19","7762","9"
"40","0","0","53","114","1176","193","77","32","109601","16","0","4880","0","0","5365","20","8711","9"
"40","0","0","53","120","1338","193","82","37","109601","16","0","4880","0","0","5870","21","9783","9"
"40","0","0","53","131","1523","193","90","42","109601","16","0","4880","0","0","6025","22","11027","9"
"40","0","0","53","142","1702","193","99","42","109601","16","0","4880","0","0","6180","23","12437","9"
"40","0","0","53","152","1859","193","112","42","109601","16","0","4880","0","0","6270","24","13966","9"
"40","0","0","53","158","1977","193","121","42","109601","16","0","4880","0","0","6270","25","15722","9"
"40","0","0","53","164","2056","193","130","42","109601","16","0","4880","0","0","6590","26","17611","9"
"40","0","0","53","169","2104","193","137","42","109601","16","0","4880","0","0","6910","27","19642","9"
"40","0","0","53","174","2137","193","142","42","109601","16","0","4880","0","0","6910","28","21856","9"
"40","0","0","53","179","2171","193","147","42","109601","16","0","4880","0","0","7230","29","24199","9"
"40","0","0","53","184","2206","193","152","42","109601","16","0","4880","0","0","7230","30","26727","9"
"40","0","0","53","184","2241","193","152","42","109601","16","0","4880","0","0","7755","31","29355","9"
