917b41a684aa2f54090df62ab31263f00079cbc9006c973f0079757971d78d7b,4cb465b6d9979d88f5c4fcb1a83c221fb3dea4a4907d43da217d125c330f7b0a,a95de0a349b79f6d69208f1a902040edad1e62343afce4fae26a78d4e0eaefac,4420bce317c0423a4b64934b8bce9c98643c26ae0ddf89df117a865688a88dc6,22ae711adb79b717b3962e7c0f7dc9dbdce966a83b99e6ddf30e94e5fa01984b,ddb64bc6f8723593f7fb2ca504312b8e6b3fcce8f124f55138b8306400e3e22b,f6b5437d63590dc55794961c949cf077357a9901778158f36fa675c3a2378c95,ec58de48b825a0c3391cb7e3e68ef2b4bdc8ef6f44bbb0a5a6eded38f1bad00f,81f2846587f79ef6953d310ed0ebdd514a61c29f50067abec19e7079f14886d5,423dd76eb4b92b57439d847650b9cc449a9da9f5b5c27bdcd6ae5ea61f3b3ecd,49e08293afaad42068a21a43c2464cebf4b5a26dde10ad93ad4d50e5aa349892
"","nop_14_shizuru_talk_joy","514","0.2","104931","","1","3","","514050",""
"","","514","","1","","","93","","514051",""
"nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","514","0.2","104931","0","0","3","1","514052",""
"nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","514","0","2","0","0","3","1","514053",""
"","","514","","514049","","","91","","514054",""
"0","vo_drama_10082014_007","514","","vo_drama_10082014","","0","21","","514055",""
"1","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","514","0","101131","0","8","11","0","514056","0.5"
"","nop_talk_anger2","514","0.2","101131","","1","3","","514057",""
"","1","514","","1","","","93","","514058",""
"","nop_14_rino_look_talk_joy4","514","0.2","101131","","1","3","","514059",""
"","1","514","","1","","","93","","514060",""
"nop_14_rino_feed_loop","nop_14_rino_feed_in","514","0.2","101131","0","0","3","1","514061",""
"nop_14_rino_feed_loop","nop_14_rino_feed_in","514","0","1","0","0","3","1","514062",""
"","","514","","514056","","","91","","514063",""
"0","vo_drama_10082014_008","514","","vo_drama_10082014","","0","21","","514064",""
"1","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","514","0","106831","0","8","11","0","514065","0.5"
"","nop_talk_bitter","514","0.2","106831","","1","3","","514066",""
"","1","514","","4","","","93","","514067",""
"nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","514","0.2","106831","0","0","3","1","514068",""
"","","514","","514065","","","91","","514069",""
"","0","514","","0.5","","","93","","514070",""
"150","102931","515","1.95","1","1","105","1","-270","515001","nop_idle_joy1"
"-150","104211","515","1.95","1","0","103","1","-255","515002","nop_idle_wish"
"-300","105411","515","1.95","1","0","104","1","-275","515003","nop_15_tsumugi_idle_arm_crossed"
"","0","515","","0.5","","","93","","515004",""
"0","vo_drama_10082015_001","515","","vo_drama_10082015","","0","21","","515005",""
"1","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","515","0","102931","0","6","11","0","515006","0.5"
"","nop_15_nozomi_talk_joy","515","0.2","102931","","1","3","","515007",""
"","1","515","","2.5","","","93","","515008",""
"nop_15_nozomi_start_loop","nop_15_nozomi_start","515","0.2","102931","0.2","0","3","1","515009",""
"","1","515","","3","","","93","","515010",""
"","nop_talk_bitter","515","0.2","102931","","1","3","","515011",""
"","","515","","515006","","","91","","515012",""
"","1","515","","0.2","","","93","","515013",""
"","nop_idle_bitter","515","0.2","102931","","1","3","","515014",""
"0","vo_drama_10082015_002","515","","vo_drama_10082015","","0","21","","515015",""
"1","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","515","0","104211","0","5","11","0","515016","0.5"
"","nop_talk_worry","515","0.2","104211","","1","3","","515017",""
"","1","515","","3","","","93","","515018",""
"","nop_talk_wish4","515","0.2","104211","","1","3","","515019",""
"","1","515","","5","","","93","","515020",""
"","nop_talk_joy3","515","0.2","104211","","1","3","","515021",""
"","1","515","","1.5","","","93","","515022",""
"nop_idle_normal","nop_bow2","515","0.2","104211","0.2","0","3","1","515023",""
"","","515","","515016","","","91","","515024",""
"0","vo_drama_10082015_003","515","","vo_drama_10082015","","0","21","","515025",""
"1","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","515","0","105411","0","7","11","0","515026","0.5"
"","nop_talk_sad2","515","0.2","105411","","1","3","","515027",""
"","1","515","","4.5","","","93","","515028",""
"","nop_talk_anger","515","0.2","105411","","1","3","","515029",""
"","","515","","515026","","","91","","515030",""
"","nop_idle_anger","515","0.2","105411","","1","3","","515031",""
"0","vo_drama_10082015_004","515","","vo_drama_10082015","","0","21","","515032",""
"1","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","515","0","102931","0","8","11","0","515033","0.5"
"","nop_talk_bitter","515","0.2","102931","","1","3","","515034",""
"","1","515","","1.5","","","93","","515035",""
"","nop_talk_thinking","515","0.2","102931","","1","3","","515036",""
"","","515","","515033","","","91","","515037",""
"","nop_idle_thinking","515","0.2","102931","","1","3","","515038",""
"0","vo_drama_10082015_005","515","","vo_drama_10082015","","0","21","","515039",""
"1","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","515","0","105411","0","6","11","0","515040","0.5"
"","nop_talk_surprise2","515","0.2","105411","","1","3","","515041",""
"","1","515","","1.75","","","93","","515042",""
"","nop_talk_anger2","515","0.2","105411","","1","3","","515043",""
"","","515","","515040","","","91","","515044",""
"","nop_idle_anger2","515","0.2","105411","","1","3","","515045",""
"0","vo_drama_10082015_006","515","","vo_drama_10082015","","0","21","","515046",""
"1","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","515","0","104211","0","7","11","0","515047","0.5"
"","nop_talk_wish","515","0.2","104211","","1","3","","515048",""
"","","515","","515047","","","91","","515049",""
"","nop_idle_wish","515","0.2","104211","","1","3","","515050",""
"0","vo_drama_10082015_007","515","","vo_drama_10082015","","0","21","","515051",""
"1","こんなに人が集まったのも\nきっとキミの人望だね。","515","0","102931","0","6","11","0","515052","0.5"
"","nop_15_nozomi_talk_joy","515","0.2","102931","","1","3","","515053",""
"","","515","","515052","","","91","","515054",""
"","nop_idle_joy1","515","0.2","102931","","1","3","","515055",""
"0","vo_drama_10082015_008","515","","vo_drama_10082015","","0","21","","515056",""
"1","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","515","0","105411","0","7","11","0","515057","0.5"
"","nop_talk_surprise1","515","0.2","105411","","1","3","","515058",""
"","1","515","","2","","","93","","515059",""
"","nop_talk_thinking","515","0.5","105411","","1","3","","515060",""
"","1","515","","5","","","93","","515061",""
"","nop_talk_surprise1","515","0.2","105411","","1","3","","515062",""
"","","515","","515057","","","91","","515063",""
"","nop_idle_surprise1","515","0.2","105411","","1","3","","515064",""
"0","vo_drama_10082015_009","515","","vo_drama_10082015","","0","21","","515065",""
"1","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","515","0","102931","0","5","11","0","515066","0.5"
"","nop_talk_joy2","515","0.2","102931","","1","3","","515067",""
"","1","515","","2","","","93","","515068",""
"","nop_talk_normal","515","0.2","102931","","1","3","","515069",""
"","","515","","515066","","","91","","515070",""
"","nop_idle_normal","515","0.2","102931","","1","3","","515071",""
"0","vo_drama_10082015_010","515","","vo_drama_10082015","","0","21","","515072",""
"1","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","515","0","104211","0","7","11","0","515073","0.5"
"","nop_talk_joy1","515","0.2","104211","","1","3","","515074",""
"","1","515","","2.25","","","93","","515075",""
"","nop_talk_wish","515","0.2","104211","","1","3","","515076",""
"","","515","","515073","","","91","","515077",""
"","nop_idle_wish","515","0.2","104211","","1","3","","515078",""
"0","vo_drama_10082015_011","515","","vo_drama_10082015","","0","21","","515079",""
"1","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","515","0","105411","0","6","11","0","515080","0.5"
"nop_talk_guts2_loop","nop_talk_guts2","515","0.2","105411","0.2","0","3","1","515081",""
"","1","515","","3.5","","","93","","515082",""
"nop_talk_doya_loop","nop_talk_doya","515","0.2","105411","0.2","0","3","1","515083",""
"","","515","","515080","","","91","","515084",""
"","nop_idle_doya","515","0.2","105411","","1","3","","515085",""
"0","vo_drama_10082015_012","515","","vo_drama_10082015","","0","21","","515086",""
"1","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","515","0","102931","0","6","11","0","515087","0.5"
"","nop_talk_joy2","515","0.2","102931","","1","3","","515088",""
"","1","515","","2","","","93","","515089",""
"","nop_talk_joy1","515","0.2","102931","","1","3","","515090",""
"","","515","","515087","","","91","","515091",""
"","nop_idle_joy1","515","0.2","102931","","1","3","","515092",""
"0","vo_drama_10082015_013","515","","vo_drama_10082015","","0","21","","515093",""
"1","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","515","0","104211","0","7","11","0","515094","0.5"
"","nop_talk_joy3_blink","515","0.2","104211","","1","3","","515095",""
"","","515","","515094","","","91","","515096",""
"","nop_idle_joy1","515","0.2","104211","","1","3","","515097",""
"0","vo_drama_10082015_014","515","","vo_drama_10082015","","0","21","","515098",""
"1","完璧なステージを\nお見せしますから。\n期待しててください。","515","0","105411","0","8","11","0","515099","0.5"
"nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","515","0.2","105411","0.2","0","3","1","515100",""
"","1","515","","2.5","","","93","","515101",""
"","nop_talk_arm_crossed_loop_joy","515","0.2","105411","","1","3","","515102",""
"","","515","","515099","","","91","","515103",""
"","nop_idle_arm_crossed_joy","515","0.2","105411","","1","3","","515104",""
"0","vo_drama_10082015_015","515","","vo_drama_10082015","","0","21","","515105",""
"1","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","515","0","102931","0","6","11","0","515106","0.5"
"","nop_talk_joy2","515","0.2","102931","","1","3","","515107",""
"","","515","","3","","","93","","515108",""
"nop_talk_joy1_wink","nop_15_cmn_last","515","0.2","102931","0.2","0","3","1","515109",""
"","","515","","515106","","","91","","515110",""
"nop_idle_guts4","nop_talk_guts4","515","0.2","102931","0.2","0","3","1","515111",""
"","","515","","0.2","","","93","","515112",""
"nop_idle_guts2","nop_talk_guts2","515","0.2","104211","0.2","0","3","1","515113",""
"","","515","","0.1","","","93","","515114",""
"nop_idle_guts2","nop_talk_guts2","515","0.2","105411","0.2","0","3","1","515115",""
"","0","515","","1","","","93","","515116",""
"150","106731","516","1.95","1","1","105","1","-255","516001","nop_idle_normal"
"-150","106631","516","1.95","1","0","101","1","-255","516002","nop_idle_joy2"
"-300","106531","516","1.95","1","0","104","1","-275","516003","nop_16_kaya_idle_normal2"
"230","2","516","1.95","1","1","106","5","-255","516004","nop_rago_idle"
"150","22","516","1.95","1","1","106","5","-255","516005","NoItem_idle"
"150","23","516","1.95","1","1","100","5","-255","516006","NoItem"
"1","1","516","0","23","0","1","6","0","516007",""
"1","1","516","0","22","0","1","6","0","516008",""
"","0","516","","0.5","","","93","","516009",""
"","nop_talk_joy2","516","0.2","106631","","1","3","","516010",""
"0","vo_drama_10082016_001","516","","vo_drama_10082016","","0","21","","516011",""
"1","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","516","0","106631","0","8","11","0","516012","0.5"
"","1","516","","2.2","","","93","","516013",""
"nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","516","0.2","106631","0","0","3","1","516014",""
"","","516","","516012","","","91","","516015",""
"","nop_16_inori_idle_doya","516","0.2","106631","","1","3","","516016",""
"","nop_16_kaya_talk_normal","516","0.2","106531","","1","3","","516017",""
"0","vo_drama_10082016_002","516","","vo_drama_10082016","","0","21","","516018",""
"1","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","516","0","106531","0","8","11","0","516019","0.5"
"","1","516","","4","","","93","","516020",""
"nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","516","0.2","106531","0","0","3","1","516021",""
"","","516","","516019","","","91","","516022",""
"","nop_16_kaya_idle_normal2","516","0.2","106531","","1","3","","516023",""
"","nop_talk_joy1","516","0.2","106731","","1","3","","516024",""
"0","vo_drama_10082016_003","516","","vo_drama_10082016","","0","21","","516025",""
"1","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","516","0","106731","0","8","11","0","516026","0.5"
"","","516","","516026","","","91","","516027",""
"","nop_idle_joy1","516","0.2","106731","","1","3","","516028",""
"nop_16_inori_talk_nofaith_loop","nop_16_inori_talk_nofaith","516","0.2","106631","0","0","3","1","516029",""
"0","vo_drama_10082016_004","516","","vo_drama_10082016","","0","21","","516030",""
"1","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","516","0","106631","0","8","11","0","516031","0.5"
"","1","516","","4","","","93","","516032",""
"nop_16_inori_talk_guts_loop","nop_16_inori_talk_guts","516","0.2","106631","0","0","3","1","516033",""
"","","516","","516031","","","91","","516034",""
"","nop_16_inori_idle_guts","516","0.2","106631","","1","3","","516035",""
"","nop_talk_normal","516","0.2","106731","","1","3","","516036",""
"0","vo_drama_10082016_005","516","","vo_drama_10082016","","0","21","","516037",""
"1","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","516","0","106731","0","8","11","0","516038","0.5"
"","1","516","","4","","","93","","516039",""
"nop_talk_guts2_loop","nop_talk_guts2","516","0.2","106731","0","0","3","1","516040",""
"","","516","","516038","","","91","","516041",""
"","nop_idle_wish","516","0.2","106731","","1","3","","516042",""
"","nop_16_homare_idle_wish","516","0.2","22","","1","3","","516043",""
"","nop_talk_sad","516","0.2","106631","","1","3","","516044",""
"0","vo_drama_10082016_006","516","","vo_drama_10082016","","0","21","","516045",""
"1","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","516","0","106631","0","8","11","0","516046","0.5"
"","1","516","","3.4","","","93","","516047",""
"","BlackFade","516","0","23","","1","3","","516048",""
"1","1","516","0.2","23","0","1","6","0.5","516049",""
"","1","516","","0.2","","","93","","516050",""
"1","1","516","0","22","0","1","6","1","516051",""
"nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","516","0.2","22","0.2","0","3","1","516052",""
"nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","516","0.2","106731","0.2","0","3","1","516053",""
"nop_talk_surprise2","nop_surprise","516","0.2","106631","0.2","0","3","1","516054",""
"","0","516","","1","","","93","","516055",""
"1","1","516","0.2","23","0","1","6","0","516056",""
"","","516","","516046","","","91","","516057",""
"","nop_idle_surprise2","516","0.2","106631","","1","3","","516058",""
"nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","516","0.2","106531","0","0","3","1","516059",""
"0","vo_drama_10082016_007","516","","vo_drama_10082016","","0","21","","516060",""
"1","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","516","0","106531","0","8","11","0","516061","0.5"
"","1","516","","4","","","93","","516062",""
"nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","516","0.2","106531","0","0","3","1","516063",""
"","","516","","516061","","","91","","516064",""
"","nop_16_inori_idle_doya","516","0.2","106531","","1","3","","516065",""
"","0","516","","0.5","","","93","","516066",""
"150","111031","517","1.95","1","1","104","1","-225","517001","nop_idle_normal"
"-150","110931","517","1.95","1","0","103","1","-225","517002","nop_idle_normal"
"-300","110831","517","1.95","1","0","105","1","-255","517003","nop_17_chloe_idle_normal2"
"","0","517","","0.5","","","93","","517004",""
"0","vo_drama_10082017_001","517","","vo_drama_10082017","","0","21","","517005",""
"1","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","517","0","110931","0","8","11","0","517006","0.5"
"nop_idle_normal","nop_17_chieru_swing","517","0.2","110931","0.2","0","3","1","517007",""
"","1","517","","1.5","","","93","","517008",""
"nop_17_chieru_ahahaStand_loop","nop_17_chieru_ahahaStand_in","517","0.2","110931","0","0","3","1","517009",""
"","1","517","","4","","","93","","517010",""
"nop_17_chieru_huhuStand_loop","nop_17_chieru_huhuStand_in","517","0.2","110931","0","0","3","1","517011",""
"","","517","","517006","","","91","","517012",""
"0","vo_drama_10082017_002","517","","vo_drama_10082017","","0","21","","517013",""
"1","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","517","0","110831","0","8","11","0","517014","0.5"
"nop_17_chloe_talk_normal_sad_loop","nop_17_chloe_talk_normal_sad","517","0.2","110831","0","0","3","1","517015",""
"","1","517","","3.5","","","93","","517016",""
"","nop_talk_worry","517","0.2","110831","","1","3","","517017",""
"","","517","","517014","","","91","","517018",""
"","nop_17_chloe_idle_normal2","517","0.2","110831","","1","3","","517019",""
"0","vo_drama_10082017_003","517","","vo_drama_10082017","","0","21","","517020",""
"1","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","517","0","111031","0","8","11","0","517021","0.5"
"","nop_talk_normal_suprise1","517","0.2","111031","","1","3","","517022",""
"","nop_idle_normal_suprise1","517","0.2","110931","","1","3","","517023",""
"","1","517","","2.2","","","93","","517024",""
"","nop_talk_joy1","517","0.2","111031","","1","3","","517025",""
"","1","517","","4.8","","","93","","517026",""
"","nop_talk_joy3_blink2","517","0.2","111031","","1","3","","517027",""
"","","517","","517021","","","91","","517028",""
"","nop_idle_normal","517","0.2","111031","","1","3","","517029",""
"0","vo_drama_10082017_004","517","","vo_drama_10082017","","0","21","","517030",""
"1","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","517","0","110931","0","8","11","0","517031","0.5"
"","nop_talk_joy1_normal","517","0.2","110931","","1","3","","517032",""
"","1","517","","4.3","","","93","","517033",""
"nop_17_chieru_talk_doya_loop","nop_17_chieru_talk_doya","517","0.2","110931","0","0","3","1","517034",""
"","","517","","517031","","","91","","517035",""
"0","vo_drama_10082017_005","517","","vo_drama_10082017","","0","21","","517036",""
"1","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","517","0","111031","0","8","11","0","517037","0.5"
"nop_17_yuni_talk_nofaith_loop","nop_17_yuni_talk_nofaith","517","0.2","111031","0","0","3","1","517038",""
"","1","517","","3","","","93","","517039",""
"nop_talk_guts2_loop","nop_talk_guts2","517","0.2","111031","0","0","3","1","517040",""
"","","517","","517037","","","91","","517041",""
"0","vo_drama_10082017_006","517","","vo_drama_10082017","","0","21","","517042",""
"1","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","517","0","110831","0","8","11","0","517043","0.5"
"","nop_talk_arm_crossed_loop2","517","0.2","110831","","1","3","","517044",""
"","1","517","","1.7","","","93","","517045",""
"nop_17_chloe_talk_normal_joy_loop","nop_17_chloe_talk_normal_joy","517","0.2","110831","0","0","3","1","517046",""
"","nop_idle_joy1","517","0.2","110931","","1","3","","517047",""
"","","517","","517043","","","91","","517048",""
"","nop_17_chloe_idle_normal_joy","517","0.2","110831","","1","3","","517049",""
"0","vo_drama_10082017_007","517","","vo_drama_10082017","","0","21","","517050",""
"1","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","517","0","110931","0","8","11","0","517051","0.5"
"","nop_talk_joy2","517","0.2","110931","","1","3","","517052",""
"","1","517","","5","","","93","","517053",""
"","nop_idle_surprise_kira","517","0.2","111031","","1","3","","517054",""
"","","517","","517051","","","91","","517055",""
"","nop_idle_normal","517","0.2","110931","","1","3","","517056",""
"0","vo_drama_10082017_008","517","","vo_drama_10082017","","0","21","","517057",""
"1","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","517","0","111031","0","8","11","0","517058","0.5"
"nop_17_yuni_pose_loop","nop_17_yuni_pose","517","0.2","111031","0","0","3","1","517059",""
"","1","517","","0.7","","","93","","517060",""
"nop_idle_normal","nop_17_chieru_smile","517","0.2","110931","0.2","0","3","1","517061",""
"0","10","517","0","110931","0","1","12","0","517062","0"
"nop_17_chloe_idle_normal_joy","nop_17_chloe_04","517","0.2","110831","0.2","0","3","1","517063",""
"0","6","517","0","110831","0","1","12","0","517064","0"
"","1","517","","1","","","93","","517065",""
"","nop_17_yuni_huhuStand_in","517","0.2","111031","","0","3","","517066",""
"","1","517","","1.5","","","93","","517067",""
"nop_17_yuni_ahahaStand_loop","nop_17_yuni_ahahaStand_in","517","0.2","111031","0","0","3","1","517068",""
"","","517","","517058","","","91","","517069",""
"","0","517","","111031","","","4","","517070",""
"","nop_run","517","0.2","111031","","1","3","","517071",""
"3","1000","517","","111031","","-225","2","0","517072",""
"","0","517","","0.3","","","93","","517073",""
"","nop_run","517","0.2","110931","","1","3","","517074",""
"3","1000","517","","110931","","-225","2","0","517075",""
"","0","517","","0.1","","","93","","517076",""
"","nop_run_joy","517","0.2","110831","","1","3","","517077",""
"3","1000","517","","110831","","-255","2","0","517078",""
"","0","517","","3","","","93","","517079",""
"","0","517","","0.5","","","93","","517080",""
"-150","115031","518","1.95","1","0","105","1","-255","518001","nop_idle_normal"
"150","114711","518","1.95","1","1","104","1","-255","518002","nop_18_muimi_idle_joy_normal"
"-1000","118511","518","1.95","1","0","107","1","-275","518003","nop_18_karin_idle_normal"
"300","118031","518","1.95","1","1","106","1","-275","518004","nop_idle_joy2"
"","0","518","","0.5","","","93","","518005",""
"","nop_18_credita_talk_surprise","518","0.2","118031","","1","3","","518006",""
"0","vo_drama_10082018_001","518","","vo_drama_10082018","","0","21","","518007",""
"1","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","518","0","118031","0","8","11","0","518008","0.5"
"","1","518","","3.5","","","93","","518009",""
"nop_talk_doya_loop","nop_talk_doya","518","0.2","118031","0","0","3","1","518010",""
"","","518","","518008","","","91","","518011",""
"","nop_idle_doya","518","0.2","118031","","1","3","","518012",""
"","nop_18_muimi_hello","518","0.2","114711","","1","3","","518013",""
"0","vo_drama_10082018_002","518","","vo_drama_10082018","","0","21","","518014",""
"1","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","518","0","114711","0","8","11","0","518015","0.5"
"","1","518","","1.5","","","93","","518016",""
"","nop_talk_normal","518","0.2","114711","","1","3","","518017",""
"","","518","","518015","","","91","","518018",""
"","nop_idle_normal","518","0.2","114711","","1","3","","518019",""
"","nop_talk_sad2","518","0.2","115031","","1","3","","518020",""
"0","vo_drama_10082018_003","518","","vo_drama_10082018","","0","21","","518021",""
"1","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","518","0","115031","0","8","11","0","518022","0.5"
"","","518","","518022","","","91","","518023",""
"","nop_idle_normal","518","0.2","115031","","1","3","","518024",""
"","nop_talk_bitter","518","0.2","114711","","1","3","","518025",""
"0","vo_drama_10082018_004","518","","vo_drama_10082018","","0","21","","518026",""
"1","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","518","0","114711","0","8","11","0","518027","0.5"
"","","518","","518027","","","91","","518028",""
"","nop_18_muimi_idle_normal","518","0.2","114711","","1","3","","518029",""
"","nop_talk_thinking","518","0.2","115031","","1","3","","518030",""
"0","vo_drama_10082018_005","518","","vo_drama_10082018","","0","21","","518031",""
"1","……適した服装で場に溶け込むのは\n隠密工作の一種です。","518","0","115031","0","8","11","0","518032","0.5"
"","","518","","518032","","","91","","518033",""
"","nop_idle_thinking","518","0.2","115031","","1","3","","518034",""
"","nop_18_neneka_talk_normal","518","0.2","115031","","1","3","","518035",""
"0","vo_drama_10082018_006","518","","vo_drama_10082018","","0","21","","518036",""
"1","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","518","0","115031","0","8","11","0","518037","0.5"
"","1","518","","3","","","93","","518038",""
"nop_18_neneka_humu2_loop","nop_18_neneka_humu2","518","0.2","115031","0","0","3","1","518039",""
"","","518","","518037","","","91","","518040",""
"nop_talk_surprise1","nop_surprise","518","0.2","118031","0","0","3","1","518041",""
"0","vo_drama_10082018_007","518","","vo_drama_10082018","","0","21","","518042",""
"1","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","518","0","118031","0","8","11","0","518043","0.5"
"","1","518","","1","","","93","","518044",""
"","nop_talk_sad","518","0.2","118031","","1","3","","518045",""
"","1","518","","2","","","93","","518046",""
"nop_18_credita_ahahaStand_loop","nop_18_credita_ahahaStand_in","518","0.2","118031","0","0","3","1","518047",""
"","1","518","","1","","","93","","518048",""
"","nop_walk","518","0.2","118511","","1","3","","518049",""
"3","-350","518","","118511","","-275","2","0","518050",""
"","0","518","","1","","","93","","518051",""
"nop_18_credita_ohohoStand_loop","nop_18_credita_ohohoStand_in","518","0.2","118031","0","0","3","1","518052",""
"","0","518","","2","","","93","","518053",""
"","nop_18_karin_idle_normal","518","0.2","118511","","1","3","","518054",""
"","","518","","518043","","","91","","518055",""
"nop_idle_sad","nop_18_credita_ohohoStand_out","518","0.2","118031","0.4","1","3","","518056",""
"","0","518","","0","","","93","","518057",""
"","1","518","","115031","","","4","","518058",""
"","nop_idle_normal","518","0.2","115031","","1","3","","518059",""
"","0","518","","0","","","93","","518060",""
"","nop_idle_joy1","518","0.2","114711","","1","3","","518061",""
"","nop_idle_normal","518","0.2","118031","","1","3","","518062",""
"","nop_18_karin_talk_normal","518","0.2","118511","","1","3","","518063",""
"0","vo_drama_10082018_008","518","","vo_drama_10082018","","0","21","","518064",""
"1","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","518","0","118511","0","8","11","0","518065","0.5"
"","1","518","","0.5","","","93","","518066",""
"","1","518","","4.5","","","93","","518067",""
"nop_18_karin_idle_normal","nop_18_karin_bow","518","0.2","118511","0","0","3","1","518068",""
"","","518","","518065","","","91","","518069",""
"nop_idle_normal","nop_18_muimi_hello","518","0.2","114711","0","0","3","1","518070",""
"nop_idle_normal","nop_bow","518","0.2","115031","0","0","3","1","518071",""
"","nop_18_credita_ahahaStand_loop","518","0.2","118031","","1","3","","518072",""
"","0","518","","1.5","","","93","","518073",""
