b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346
"2019/04/14 14:59:59","1","bgm_M41","0","9","0","610013121","100093","1","0","10013","100092","-81","10013101","90","0","135","0","bgm_M41","-68","bgm_M41","bgm_M41","0","9","0","100040","0","6","9","0","0","610013106","0","0","bgm_M41","100091","ガストロス山 1-6","0","2019/03/31 12:00:00","0","100091","bgm_M41","10013106"
"2019/04/14 14:59:59","1","bgm_M41","0","9","0","610013122","100093","1","0","10013","100092","-82","10013101","90","0","135","0","bgm_M41","128","bgm_M41","bgm_M41","0","9","0","100050","0","7","9","0","0","610013107","0","0","bgm_M41","100091","ガストロス山 1-7","0","2019/03/31 12:00:00","0","100091","bgm_M41","10013107"
"2019/04/14 14:59:59","1","bgm_M41","0","9","0","610013121","100093","1","0","10013","100092","35","10013101","90","0","135","0","bgm_M41","313","bgm_M41","bgm_M41","0","9","0","100040","0","8","9","0","0","610013108","0","0","bgm_M41","100091","ガストロス山 1-8","0","2019/03/31 12:00:00","0","100091","bgm_M41","10013108"
"2019/04/14 14:59:59","1","bgm_M41","0","9","0","610013121","100093","1","0","10013","100092","-92","10013101","90","0","135","0","bgm_M41","473","bgm_M41","bgm_M41","0","9","0","100010","0","9","9","0","0","610013109","0","0","bgm_M41","100091","ガストロス山 1-9","0","2019/03/31 12:00:00","0","100091","bgm_M41","10013109"
"2019/04/14 14:59:59","1","bgm_M41","0","9","0","610013121","100093","1","0","10013","100092","0","10013101","90","0","135","0","bgm_M41","657","bgm_M41","bgm_M41","0","9","0","100030","0","10","9","0","0","610013110","0","0","bgm_M41","100091","ガストロス山 1-10","0","2019/03/31 12:00:00","0","100091","bgm_M41","10013110"
"2019/04/14 14:59:59","1","bgm_M41","0","10","0","610013121","100093","1","0","10013","100092","106","10013101","90","0","150","0","bgm_M41","837","bgm_M41","bgm_M41","0","10","0","100030","0","11","10","0","0","610013111","0","0","bgm_M41","100091","ガストロス山 1-11","0","2019/03/31 12:00:00","5013303","100091","bgm_M41","10013111"
"2019/04/14 14:59:59","1","bgm_M41","0","10","0","610013121","101653","1","0","10013","101652","-165","10013102","90","0","150","0","bgm_M41","-500","bgm_M41","bgm_M41","0","10","0","100370","0","12","10","0","0","610013112","0","0","bgm_M41","101651","光の裂け目 1-12","0","2019/03/31 12:00:00","0","101651","bgm_M41","10013112"
"2019/04/14 14:59:59","1","bgm_M41","0","10","0","610013121","101653","1","0","10013","101652","-48","10013102","90","0","150","0","bgm_M41","-351","bgm_M41","bgm_M41","0","10","0","100380","0","13","10","0","0","610013113","0","0","bgm_M41","101651","光の裂け目 1-13","0","2019/03/31 12:00:00","0","101651","bgm_M41","10013113"
"2019/04/14 14:59:59","1","bgm_M41","0","10","0","610013121","101653","1","0","10013","101652","-181","10013102","90","0","150","0","bgm_M41","-149","bgm_M41","bgm_M41","0","10","0","100370","0","14","10","0","0","610013114","0","0","bgm_M41","101651","光の裂け目 1-14","0","2019/03/31 12:00:00","0","101651","bgm_M41","10013114"
"2019/04/14 14:59:59","1","bgm_M41","0","10","0","610013123","101653","1","0","10013","101652","-120","10013102","90","0","150","0","bgm_M41","65","bgm_M41","bgm_M41","0","10","0","100380","0","15","10","0","0","610013115","0","0","bgm_M41","101651","光の裂け目 1-15","0","2019/03/31 12:00:00","0","101651","bgm_M41","10013115"
"2019/04/14 14:59:59","2","bgm_M41","0","16","0","610013121","101663","1","0","10013","101662","-192","10013201","90","31093","240","28","bgm_M41","-540","bgm_M41","bgm_M41","0","16","2","100390","3","16","16","0","0","610013116","0","0","bgm_M41","101661","光の裂け目 1-1","1","2019/03/31 12:00:00","0","101661","bgm_M41","10013201"
"2019/04/14 14:59:59","2","bgm_M41","0","16","0","610013121","101663","1","0","10013","101662","-170","10013201","90","31018","240","28","bgm_M41","-311","bgm_M41","bgm_M41","0","16","2","100400","3","17","16","0","0","610013117","0","0","bgm_M41","101661","光の裂け目 1-2","1","2019/03/31 12:00:00","0","101661","bgm_M41","10013202"
"2019/04/14 14:59:59","2","bgm_M41","0","18","0","610013121","101663","1","0","10013","101662","-61","10013201","90","31093","270","29","bgm_M41","-96","bgm_M41","bgm_M41","0","18","2","100390","3","18","18","0","0","610013118","0","0","bgm_M41","101661","光の裂け目 1-3","1","2019/03/31 12:00:00","0","101661","bgm_M41","10013203"
"2019/04/14 14:59:59","2","bgm_M41","0","18","0","610013121","101663","1","0","10013","101662","-134","10013201","90","31018","270","29","bgm_M41","98","bgm_M41","bgm_M41","0","18","2","100400","3","19","18","0","0","610013119","0","0","bgm_M41","101661","光の裂け目 1-4","1","2019/03/31 12:00:00","0","101661","bgm_M41","10013204"
"2019/04/14 14:59:59","2","bgm_M41","0","20","0","610013121","101663","1","0","10013","101662","-87","10013201","90","31093","300","30","bgm_M41","393","bgm_M41","bgm_M41","0","20","2","100390","3","20","20","0","0","610013120","0","0","bgm_M41","101661","光の裂け目 1-5","1","2019/03/31 12:00:00","0","101661","bgm_M41","10013205"
"2019/04/24 14:59:59","1","bgm_M41","0","8","0","610014121","100016","1","0","10014","100015","-50","10014101","90","0","120","0","bgm_M41","-820","bgm_M41","bgm_M41","0","8","0","100020","0","1","8","0","0","610014101","0","0","bgm_M41","100014","タルグム地方 1-1","0","2019/04/15 12:00:00","0","100014","bgm_M41","10014101"
"2019/04/24 14:59:59","1","bgm_M41","0","8","0","610014121","100016","1","0","10014","100015","-140","10014101","90","0","120","0","bgm_M41","-710","bgm_M41","bgm_M41","0","8","0","100020","0","2","8","0","0","610014102","0","0","bgm_M41","100014","タルグム地方 1-2","0","2019/04/15 12:00:00","0","100014","bgm_M41","10014102"
"2019/04/24 14:59:59","1","bgm_M41","0","8","0","610014121","100093","1","0","10014","100092","0","10014101","90","0","120","0","bgm_M41","-620","bgm_M41","bgm_M41","0","8","0","100030","0","3","8","0","0","610014103","0","0","bgm_M41","100091","タルグム地方 1-3","0","2019/04/15 12:00:00","0","100091","bgm_M41","10014103"
"2019/04/24 14:59:59","1","bgm_M41","0","8","0","610014121","100043","1","0","10014","100042","-90","10014101","90","0","120","0","bgm_M41","-500","bgm_M41","bgm_M41","0","8","0","100040","0","4","8","0","0","610014104","0","0","bgm_M41","100041","タルグム地方 1-4","0","2019/04/15 12:00:00","0","100041","bgm_M41","10014104"
"2019/04/24 14:59:59","1","bgm_M41","0","8","0","610014121","100093","1","0","10014","100092","45","10014101","90","0","120","0","bgm_M41","-425","bgm_M41","bgm_M41","0","8","0","100030","0","5","8","0","0","610014105","0","0","bgm_M41","100091","タルグム地方 1-5","0","2019/04/15 12:00:00","0","100091","bgm_M41","10014105"
"2019/04/24 14:59:59","1","bgm_M41","0","9","0","610014121","100063","1","0","10014","100062","0","10014101","90","0","135","0","bgm_M41","-280","bgm_M41","bgm_M41","0","9","0","100010","0","6","9","0","0","610014106","0","0","bgm_M41","100061","タルグム地方 1-6","0","2019/04/15 12:00:00","0","100061","bgm_M41","10014106"
"2019/04/24 14:59:59","1","bgm_M41","0","9","0","610014122","100023","1","0","10014","100022","-160","10014101","90","0","135","0","bgm_M41","-220","bgm_M41","bgm_M41","0","9","0","100050","0","7","9","0","0","610014107","0","0","bgm_M41","100021","タルグム地方 1-7","0","2019/04/15 12:00:00","0","100021","bgm_M41","10014107"
"2019/04/24 14:59:59","1","bgm_M41","0","9","0","610014121","100043","1","0","10014","100042","-10","10014101","90","0","135","0","bgm_M41","-100","bgm_M41","bgm_M41","0","9","0","100040","0","8","9","0","0","610014108","0","0","bgm_M41","100041","タルグム地方 1-8","0","2019/04/15 12:00:00","0","100041","bgm_M41","10014108"
"2019/04/24 14:59:59","1","bgm_M41","0","9","0","610014121","100016","1","0","10014","100015","30","10014101","90","0","135","0","bgm_M41","30","bgm_M41","bgm_M41","0","9","0","100020","0","9","9","0","0","610014109","0","0","bgm_M41","100014","タルグム地方 1-9","0","2019/04/15 12:00:00","0","100014","bgm_M41","10014109"
"2019/04/24 14:59:59","1","bgm_M41","0","9","0","610014121","100093","1","0","10014","100092","-80","10014101","90","0","135","0","bgm_M41","140","bgm_M41","bgm_M41","0","9","0","100030","0","10","9","0","0","610014110","0","0","bgm_M41","100091","タルグム地方 1-10","0","2019/04/15 12:00:00","0","100091","bgm_M41","10014110"
"2019/04/24 14:59:59","1","bgm_M41","0","10","0","610014121","100103","1","0","10014","100102","61","10014101","90","0","150","0","bgm_M41","260","bgm_M41","bgm_M41","0","10","0","100070","0","11","10","0","0","610014111","0","0","bgm_M41","100101","タルグム地方 1-11","0","2019/04/15 12:00:00","0","100101","bgm_M41","10014111"
"2019/04/24 14:59:59","1","bgm_M41","0","10","0","610014121","100063","1","0","10014","100062","-96","10014101","90","0","150","0","bgm_M41","345","bgm_M41","bgm_M41","0","10","0","100010","0","12","10","0","0","610014112","0","0","bgm_M41","100061","タルグム地方 1-12","0","2019/04/15 12:00:00","0","100061","bgm_M41","10014112"
"2019/04/24 14:59:59","1","bgm_M41","0","10","0","610014121","100043","1","0","10014","100042","20","10014101","90","0","150","0","bgm_M41","470","bgm_M41","bgm_M41","0","10","0","100040","0","13","10","0","0","610014113","0","0","bgm_M41","100041","タルグム地方 1-13","0","2019/04/15 12:00:00","0","100041","bgm_M41","10014113"
"2019/04/24 14:59:59","1","bgm_M41","0","10","0","610014121","100093","1","0","10014","100092","-100","10014101","90","0","150","0","bgm_M41","570","bgm_M41","bgm_M41","0","10","0","100030","0","14","10","0","0","610014114","0","0","bgm_M41","100091","タルグム地方 1-14","0","2019/04/15 12:00:00","0","100091","bgm_M41","10014114"
"2019/04/24 14:59:59","1","bgm_M41","0","10","0","610014123","100093","1","0","10014","100092","74","10014101","90","0","150","0","bgm_M41","649","bgm_M41","bgm_M41","0","10","0","100030","0","15","10","0","0","610014115","0","0","bgm_M41","100091","タルグム地方 1-15","0","2019/04/15 12:00:00","0","100091","bgm_M41","10014115"
"2019/04/24 14:59:59","2","bgm_M41","0","16","0","610014121","100369","1","0","10014","100368","-12","10014201","90","31012","240","28","bgm_M41","-571","bgm_M41","bgm_M41","0","16","2","100020","3","16","16","0","0","610014116","0","0","bgm_M41","100367","タルグム地方 1-1","1","2019/04/15 12:00:00","0","100367","bgm_M41","10014201"
"2019/04/24 14:59:59","2","bgm_M41","0","16","0","610014121","100773","1","0","10014","100772","-148","10014201","90","31038","240","28","bgm_M41","-319","bgm_M41","bgm_M41","0","16","2","100060","3","17","16","0","0","610014117","0","0","bgm_M41","100771","タルグム地方 1-2","1","2019/04/15 12:00:00","0","100771","bgm_M41","10014202"
"2019/04/24 14:59:59","2","bgm_M41","0","18","0","610014121","100453","1","0","10014","100452","34","10014201","90","31012","270","29","bgm_M41","-107","bgm_M41","bgm_M41","0","18","2","100090","3","18","18","0","0","610014118","0","0","bgm_M41","100451","タルグム地方 1-3","1","2019/04/15 12:00:00","0","100451","bgm_M41","10014203"
"2019/04/24 14:59:59","2","bgm_M41","0","18","0","610014121","100733","1","0","10014","100732","110","10014201","90","31038","270","29","bgm_M41","140","bgm_M41","bgm_M41","0","18","2","100070","3","19","18","0","0","610014119","0","0","bgm_M41","100731","タルグム地方 1-4","1","2019/04/15 12:00:00","0","100731","bgm_M41","10014204"
"2019/04/24 14:59:59","2","bgm_M41","0","20","0","610014121","100383","1","0","10014","100382","-90","10014201","90","31012","300","30","bgm_M41","310","bgm_M41","bgm_M41","0","20","2","100030","3","20","20","0","0","610014120","0","0","bgm_M41","100381","タルグム地方 1-5","1","2019/04/15 12:00:00","0","100381","bgm_M41","10014205"
"2019/05/16 14:59:59","1","bgm_M41","0","8","0","610015121","101703","1","0","10015","101702","-40","10015101","90","0","120","0","bgm_M41","-1000","bgm_M41","bgm_M41","0","8","0","100420","0","1","8","0","0","610015101","0","0","bgm_M41","101701","オーエド町 1-1","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015101"
"2019/05/16 14:59:59","1","bgm_M41","0","8","0","610015121","101703","1","0","10015","101702","-131","10015101","90","0","120","0","bgm_M41","-868","bgm_M41","bgm_M41","0","8","0","100420","0","2","8","0","0","610015102","0","0","bgm_M41","101701","オーエド町 1-2","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015102"
"2019/05/16 14:59:59","1","bgm_M41","0","8","0","610015121","101703","1","0","10015","101702","-75","10015101","90","0","120","0","bgm_M41","-705","bgm_M41","bgm_M41","0","8","0","100420","0","3","8","0","0","610015103","0","0","bgm_M41","101701","オーエド町 1-3","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015103"
"2019/05/16 14:59:59","1","bgm_M41","0","8","0","610015121","101703","1","0","10015","101702","95","10015101","90","0","120","0","bgm_M41","-787","bgm_M41","bgm_M41","0","8","0","100420","0","4","8","0","0","610015104","0","0","bgm_M41","101701","オーエド町 1-4","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015104"
"2019/05/16 14:59:59","1","bgm_M41","0","8","0","610015121","101703","1","0","10015","101702","115","10015101","90","0","120","0","bgm_M41","-553","bgm_M41","bgm_M41","0","8","0","100410","0","5","8","0","0","610015105","0","0","bgm_M41","101701","オーエド町 1-5","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015105"
"2019/05/16 14:59:59","1","bgm_M41","0","9","0","610015121","101703","1","0","10015","101702","-85","10015101","90","0","135","0","bgm_M41","-464","bgm_M41","bgm_M41","0","9","0","100410","0","6","9","0","0","610015106","0","0","bgm_M41","101701","オーエド町 1-6","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015106"
"2019/05/16 14:59:59","1","bgm_M41","0","9","0","610015121","101703","1","0","10015","101702","-112","10015101","90","0","135","0","bgm_M41","-269","bgm_M41","bgm_M41","0","9","0","100410","0","7","9","0","0","610015107","0","0","bgm_M41","101701","オーエド町 1-7","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015107"
"2019/05/16 14:59:59","1","bgm_M41","0","9","0","610015121","101703","1","0","10015","101702","92","10015101","90","0","135","0","bgm_M41","-311","bgm_M41","bgm_M41","0","9","0","100410","0","8","9","0","0","610015108","0","0","bgm_M41","101701","オーエド町 1-8","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015108"
"2019/05/16 14:59:59","1","bgm_M41","0","9","0","610015121","101703","1","0","10015","101702","67","10015101","90","0","135","0","bgm_M41","-116","bgm_M41","bgm_M41","0","9","0","100420","0","9","9","0","0","610015109","0","0","bgm_M41","101701","オーエド町 1-9","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015109"
"2019/05/16 14:59:59","1","bgm_M41","0","9","0","610015121","101703","1","0","10015","101702","-97","10015101","90","0","135","0","bgm_M41","-9","bgm_M41","bgm_M41","0","9","0","100410","0","10","9","0","0","610015110","0","0","bgm_M41","101701","オーエド町 1-10","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015110"
"2019/05/16 14:59:59","1","bgm_M41","0","10","0","610015121","101703","1","0","10015","101702","7","10015101","90","0","150","0","bgm_M41","136","bgm_M41","bgm_M41","0","10","0","100410","0","11","10","0","0","610015111","0","0","bgm_M41","101701","オーエド町 1-11","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015111"
"2019/05/16 14:59:59","1","bgm_M41","0","10","0","610015121","101703","1","0","10015","101702","-92","10015101","90","0","150","0","bgm_M41","267","bgm_M41","bgm_M41","0","10","0","100420","0","12","10","0","0","610015112","0","0","bgm_M41","101701","オーエド町 1-12","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015112"
"2019/05/16 14:59:59","1","bgm_M41","0","10","0","610015121","101703","1","0","10015","101702","53","10015101","90","0","150","0","bgm_M41","362","bgm_M41","bgm_M41","0","10","0","100420","0","13","10","0","0","610015113","0","0","bgm_M41","101701","オーエド町 1-13","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015113"
"2019/05/16 14:59:59","1","bgm_M41","0","10","0","610015121","101703","1","0","10015","101702","-92","10015101","90","0","150","0","bgm_M41","466","bgm_M41","bgm_M41","0","10","0","100420","0","14","10","0","0","610015114","0","0","bgm_M41","101701","オーエド町 1-14","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015114"
"2019/05/16 14:59:59","1","bgm_M41","0","10","0","610015121","101703","1","0","10015","101702","-77","10015101","90","0","150","0","bgm_M41","684","bgm_M41","bgm_M41","0","10","0","100420","0","15","10","0","0","610015115","0","0","bgm_M41","101701","オーエド町 1-15","0","2019/04/30 12:00:00","0","101701","bgm_M41","10015115"
"2019/05/16 14:59:59","2","bgm_M41","0","16","0","610015121","101713","1","0","10015","101712","-128","10015201","90","31053","240","28","bgm_M41","-585","bgm_M41","bgm_M41","0","16","2","100410","3","16","16","0","0","610015116","0","0","bgm_M41","101711","オーエド町 1-1","1","2019/04/30 12:00:00","0","101711","bgm_M41","10015201"
"2019/05/16 14:59:59","2","bgm_M41","0","16","0","610015121","101713","1","0","10015","101712","45","10015201","90","31045","240","28","bgm_M41","-403","bgm_M41","bgm_M41","0","16","2","100410","3","17","16","0","0","610015117","0","0","bgm_M41","101711","オーエド町 1-2","1","2019/04/30 12:00:00","0","101711","bgm_M41","10015202"
"2019/05/16 14:59:59","2","bgm_M41","0","18","0","610015121","101713","1","0","10015","101712","-18","10015201","90","31053","270","29","bgm_M41","-169","bgm_M41","bgm_M41","0","18","2","100410","3","18","18","0","0","610015118","0","0","bgm_M41","101711","オーエド町 1-3","1","2019/04/30 12:00:00","0","101711","bgm_M41","10015203"
"2019/05/16 14:59:59","2","bgm_M41","0","18","0","610015121","101713","1","0","10015","101712","-149","10015201","90","31045","270","29","bgm_M41","-27","bgm_M41","bgm_M41","0","18","2","100410","3","19","18","0","0","610015119","0","0","bgm_M41","101711","オーエド町 1-4","1","2019/04/30 12:00:00","0","101711","bgm_M41","10015204"
"2019/05/16 14:59:59","2","bgm_M41","0","20","0","610015121","101713","1","0","10015","101712","-87","10015201","90","31053","300","30","bgm_M41","253","bgm_M41","bgm_M41","0","20","2","100420","3","20","20","0","0","610015120","0","0","bgm_M41","101711","オーエド町 1-5","1","2019/04/30 12:00:00","0","101711","bgm_M41","10015205"
"2019/05/24 14:59:59","1","bgm_M41","0","8","0","610016121","100063","1","0","10016","100062","-120","10016101","90","0","120","0","bgm_M41","-820","bgm_M41","bgm_M41","0","8","0","100010","0","1","8","0","0","610016101","0","0","bgm_M41","100061","マシーナ地方 1-1","0","2019/05/15 12:00:00","0","100061","bgm_M41","10016101"
"2019/05/24 14:59:59","1","bgm_M41","0","8","0","610016121","100016","1","0","10016","100015","20","10016101","90","0","120","0","bgm_M41","-710","bgm_M41","bgm_M41","0","8","0","100020","0","2","8","0","0","610016102","0","0","bgm_M41","100014","マシーナ地方 1-2","0","2019/05/15 12:00:00","0","100014","bgm_M41","10016102"
"2019/05/24 14:59:59","1","bgm_M41","0","8","0","610016121","100063","1","0","10016","100062","-120","10016101","90","0","120","0","bgm_M41","-580","bgm_M41","bgm_M41","0","8","0","100010","0","3","8","0","0","610016103","0","0","bgm_M41","100061","マシーナ地方 1-3","0","2019/05/15 12:00:00","0","100061","bgm_M41","10016103"
"2019/05/24 14:59:59","1","bgm_M41","0","8","0","610016121","100016","1","0","10016","100015","50","10016101","90","0","120","0","bgm_M41","-510","bgm_M41","bgm_M41","0","8","0","100020","0","4","8","0","0","610016104","0","0","bgm_M41","100014","マシーナ地方 1-4","0","2019/05/15 12:00:00","0","100014","bgm_M41","10016104"
"2019/05/24 14:59:59","1","bgm_M41","0","8","0","610016121","100043","1","0","10016","100042","-60","10016101","90","0","120","0","bgm_M41","-430","bgm_M41","bgm_M41","0","8","0","100040","0","5","8","0","0","610016105","0","0","bgm_M41","100041","マシーナ地方 1-5","0","2019/05/15 12:00:00","0","100041","bgm_M41","10016105"
"2019/05/24 14:59:59","1","bgm_M41","0","9","0","610016121","100023","1","0","10016","100022","-150","10016101","90","0","135","0","bgm_M41","-340","bgm_M41","bgm_M41","0","9","0","100050","0","6","9","0","0","610016106","0","0","bgm_M41","100021","マシーナ地方 1-6","0","2019/05/15 12:00:00","0","100021","bgm_M41","10016106"
