b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"514","3","nop_14_shizuru_feed_in","104931","0","0.2","","1","0","nop_14_shizuru_feed_loop","514052"
"514","3","nop_14_shizuru_feed_in","2","0","0","","1","0","nop_14_shizuru_feed_loop","514053"
"514","91","","514049","","","","","","","514054"
"514","21","vo_drama_10082014_007","vo_drama_10082014","","","","","0","0","514055"
"514","11","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","101131","0","0","0.5","0","8","1","514056"
"514","3","nop_talk_anger2","101131","","0.2","","","1","","514057"
"514","93","1","1","","","","","","","514058"
"514","3","nop_14_rino_look_talk_joy4","101131","","0.2","","","1","","514059"
"514","93","1","1","","","","","","","514060"
"514","3","nop_14_rino_feed_in","101131","0","0.2","","1","0","nop_14_rino_feed_loop","514061"
"514","3","nop_14_rino_feed_in","1","0","0","","1","0","nop_14_rino_feed_loop","514062"
"514","91","","514056","","","","","","","514063"
"514","21","vo_drama_10082014_008","vo_drama_10082014","","","","","0","0","514064"
"514","11","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","106831","0","0","0.5","0","8","1","514065"
"514","3","nop_talk_bitter","106831","","0.2","","","1","","514066"
"514","93","1","4","","","","","","","514067"
"514","3","nop_talk_arm_crossed_joy","106831","0","0.2","","1","0","nop_talk_arm_crossed_loop_joy","514068"
"514","91","","514065","","","","","","","514069"
"514","93","0","0.5","","","","","","","514070"
"515","1","102931","1","1","1.95","nop_idle_joy1","-270","105","150","515001"
"515","1","104211","1","0","1.95","nop_idle_wish","-255","103","-150","515002"
"515","1","105411","1","0","1.95","nop_15_tsumugi_idle_arm_crossed","-275","104","-300","515003"
"515","93","0","0.5","","","","","","","515004"
"515","21","vo_drama_10082015_001","vo_drama_10082015","","","","","0","0","515005"
"515","11","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","102931","0","0","0.5","0","6","1","515006"
"515","3","nop_15_nozomi_talk_joy","102931","","0.2","","","1","","515007"
"515","93","1","2.5","","","","","","","515008"
"515","3","nop_15_nozomi_start","102931","0.2","0.2","","1","0","nop_15_nozomi_start_loop","515009"
"515","93","1","3","","","","","","","515010"
"515","3","nop_talk_bitter","102931","","0.2","","","1","","515011"
"515","91","","515006","","","","","","","515012"
"515","93","1","0.2","","","","","","","515013"
"515","3","nop_idle_bitter","102931","","0.2","","","1","","515014"
"515","21","vo_drama_10082015_002","vo_drama_10082015","","","","","0","0","515015"
"515","11","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","104211","0","0","0.5","0","5","1","515016"
"515","3","nop_talk_worry","104211","","0.2","","","1","","515017"
"515","93","1","3","","","","","","","515018"
"515","3","nop_talk_wish4","104211","","0.2","","","1","","515019"
"515","93","1","5","","","","","","","515020"
"515","3","nop_talk_joy3","104211","","0.2","","","1","","515021"
"515","93","1","1.5","","","","","","","515022"
"515","3","nop_bow2","104211","0.2","0.2","","1","0","nop_idle_normal","515023"
"515","91","","515016","","","","","","","515024"
"515","21","vo_drama_10082015_003","vo_drama_10082015","","","","","0","0","515025"
"515","11","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","105411","0","0","0.5","0","7","1","515026"
"515","3","nop_talk_sad2","105411","","0.2","","","1","","515027"
"515","93","1","4.5","","","","","","","515028"
"515","3","nop_talk_anger","105411","","0.2","","","1","","515029"
"515","91","","515026","","","","","","","515030"
"515","3","nop_idle_anger","105411","","0.2","","","1","","515031"
"515","21","vo_drama_10082015_004","vo_drama_10082015","","","","","0","0","515032"
"515","11","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","102931","0","0","0.5","0","8","1","515033"
"515","3","nop_talk_bitter","102931","","0.2","","","1","","515034"
"515","93","1","1.5","","","","","","","515035"
"515","3","nop_talk_thinking","102931","","0.2","","","1","","515036"
"515","91","","515033","","","","","","","515037"
"515","3","nop_idle_thinking","102931","","0.2","","","1","","515038"
"515","21","vo_drama_10082015_005","vo_drama_10082015","","","","","0","0","515039"
"515","11","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","105411","0","0","0.5","0","6","1","515040"
"515","3","nop_talk_surprise2","105411","","0.2","","","1","","515041"
"515","93","1","1.75","","","","","","","515042"
"515","3","nop_talk_anger2","105411","","0.2","","","1","","515043"
"515","91","","515040","","","","","","","515044"
"515","3","nop_idle_anger2","105411","","0.2","","","1","","515045"
"515","21","vo_drama_10082015_006","vo_drama_10082015","","","","","0","0","515046"
"515","11","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","104211","0","0","0.5","0","7","1","515047"
"515","3","nop_talk_wish","104211","","0.2","","","1","","515048"
"515","91","","515047","","","","","","","515049"
"515","3","nop_idle_wish","104211","","0.2","","","1","","515050"
"515","21","vo_drama_10082015_007","vo_drama_10082015","","","","","0","0","515051"
"515","11","こんなに人が集まったのも\nきっとキミの人望だね。","102931","0","0","0.5","0","6","1","515052"
"515","3","nop_15_nozomi_talk_joy","102931","","0.2","","","1","","515053"
"515","91","","515052","","","","","","","515054"
"515","3","nop_idle_joy1","102931","","0.2","","","1","","515055"
"515","21","vo_drama_10082015_008","vo_drama_10082015","","","","","0","0","515056"
"515","11","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","105411","0","0","0.5","0","7","1","515057"
"515","3","nop_talk_surprise1","105411","","0.2","","","1","","515058"
"515","93","1","2","","","","","","","515059"
"515","3","nop_talk_thinking","105411","","0.5","","","1","","515060"
"515","93","1","5","","","","","","","515061"
"515","3","nop_talk_surprise1","105411","","0.2","","","1","","515062"
"515","91","","515057","","","","","","","515063"
"515","3","nop_idle_surprise1","105411","","0.2","","","1","","515064"
"515","21","vo_drama_10082015_009","vo_drama_10082015","","","","","0","0","515065"
"515","11","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","102931","0","0","0.5","0","5","1","515066"
"515","3","nop_talk_joy2","102931","","0.2","","","1","","515067"
"515","93","1","2","","","","","","","515068"
"515","3","nop_talk_normal","102931","","0.2","","","1","","515069"
"515","91","","515066","","","","","","","515070"
"515","3","nop_idle_normal","102931","","0.2","","","1","","515071"
"515","21","vo_drama_10082015_010","vo_drama_10082015","","","","","0","0","515072"
"515","11","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","104211","0","0","0.5","0","7","1","515073"
"515","3","nop_talk_joy1","104211","","0.2","","","1","","515074"
"515","93","1","2.25","","","","","","","515075"
"515","3","nop_talk_wish","104211","","0.2","","","1","","515076"
"515","91","","515073","","","","","","","515077"
"515","3","nop_idle_wish","104211","","0.2","","","1","","515078"
"515","21","vo_drama_10082015_011","vo_drama_10082015","","","","","0","0","515079"
"515","11","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","105411","0","0","0.5","0","6","1","515080"
"515","3","nop_talk_guts2","105411","0.2","0.2","","1","0","nop_talk_guts2_loop","515081"
"515","93","1","3.5","","","","","","","515082"
"515","3","nop_talk_doya","105411","0.2","0.2","","1","0","nop_talk_doya_loop","515083"
"515","91","","515080","","","","","","","515084"
"515","3","nop_idle_doya","105411","","0.2","","","1","","515085"
"515","21","vo_drama_10082015_012","vo_drama_10082015","","","","","0","0","515086"
"515","11","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","102931","0","0","0.5","0","6","1","515087"
"515","3","nop_talk_joy2","102931","","0.2","","","1","","515088"
"515","93","1","2","","","","","","","515089"
"515","3","nop_talk_joy1","102931","","0.2","","","1","","515090"
"515","91","","515087","","","","","","","515091"
"515","3","nop_idle_joy1","102931","","0.2","","","1","","515092"
"515","21","vo_drama_10082015_013","vo_drama_10082015","","","","","0","0","515093"
"515","11","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","104211","0","0","0.5","0","7","1","515094"
"515","3","nop_talk_joy3_blink","104211","","0.2","","","1","","515095"
"515","91","","515094","","","","","","","515096"
"515","3","nop_idle_joy1","104211","","0.2","","","1","","515097"
"515","21","vo_drama_10082015_014","vo_drama_10082015","","","","","0","0","515098"
"515","11","完璧なステージを\nお見せしますから。\n期待しててください。","105411","0","0","0.5","0","8","1","515099"
"515","3","nop_15_tsumugi_talk_arm_crossed","105411","0.2","0.2","","1","0","nop_15_tsumugi_talk_arm_crossed_loop","515100"
"515","93","1","2.5","","","","","","","515101"
"515","3","nop_talk_arm_crossed_loop_joy","105411","","0.2","","","1","","515102"
"515","91","","515099","","","","","","","515103"
"515","3","nop_idle_arm_crossed_joy","105411","","0.2","","","1","","515104"
"515","21","vo_drama_10082015_015","vo_drama_10082015","","","","","0","0","515105"
"515","11","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","102931","0","0","0.5","0","6","1","515106"
"515","3","nop_talk_joy2","102931","","0.2","","","1","","515107"
"515","93","","3","","","","","","","515108"
"515","3","nop_15_cmn_last","102931","0.2","0.2","","1","0","nop_talk_joy1_wink","515109"
"515","91","","515106","","","","","","","515110"
"515","3","nop_talk_guts4","102931","0.2","0.2","","1","0","nop_idle_guts4","515111"
"515","93","","0.2","","","","","","","515112"
"515","3","nop_talk_guts2","104211","0.2","0.2","","1","0","nop_idle_guts2","515113"
"515","93","","0.1","","","","","","","515114"
"515","3","nop_talk_guts2","105411","0.2","0.2","","1","0","nop_idle_guts2","515115"
"515","93","0","1","","","","","","","515116"
"516","1","106731","1","1","1.95","nop_idle_normal","-255","105","150","516001"
"516","1","106631","1","0","1.95","nop_idle_joy2","-255","101","-150","516002"
"516","1","106531","1","0","1.95","nop_16_kaya_idle_normal2","-275","104","-300","516003"
"516","5","2","1","1","1.95","nop_rago_idle","-255","106","230","516004"
"516","5","22","1","1","1.95","NoItem_idle","-255","106","150","516005"
"516","5","23","1","1","1.95","NoItem","-255","100","150","516006"
"516","6","1","23","0","0","","0","1","1","516007"
"516","6","1","22","0","0","","0","1","1","516008"
"516","93","0","0.5","","","","","","","516009"
"516","3","nop_talk_joy2","106631","","0.2","","","1","","516010"
"516","21","vo_drama_10082016_001","vo_drama_10082016","","","","","0","0","516011"
"516","11","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","106631","0","0","0.5","0","8","1","516012"
"516","93","1","2.2","","","","","","","516013"
"516","3","nop_16_inori_talk_doya","106631","0","0.2","","1","0","nop_16_inori_talk_doya_loop","516014"
"516","91","","516012","","","","","","","516015"
"516","3","nop_16_inori_idle_doya","106631","","0.2","","","1","","516016"
"516","3","nop_16_kaya_talk_normal","106531","","0.2","","","1","","516017"
"516","21","vo_drama_10082016_002","vo_drama_10082016","","","","","0","0","516018"
"516","11","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","106531","0","0","0.5","0","8","1","516019"
"516","93","1","4","","","","","","","516020"
"516","3","nop_16_kaya_talk_normal2","106531","0","0.2","","1","0","nop_16_kaya_talk_normal2_loop","516021"
"516","91","","516019","","","","","","","516022"
"516","3","nop_16_kaya_idle_normal2","106531","","0.2","","","1","","516023"
"516","3","nop_talk_joy1","106731","","0.2","","","1","","516024"
"516","21","vo_drama_10082016_003","vo_drama_10082016","","","","","0","0","516025"
"516","11","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","106731","0","0","0.5","0","8","1","516026"
"516","91","","516026","","","","","","","516027"
"516","3","nop_idle_joy1","106731","","0.2","","","1","","516028"
"516","3","nop_16_inori_talk_nofaith","106631","0","0.2","","1","0","nop_16_inori_talk_nofaith_loop","516029"
"516","21","vo_drama_10082016_004","vo_drama_10082016","","","","","0","0","516030"
"516","11","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","106631","0","0","0.5","0","8","1","516031"
"516","93","1","4","","","","","","","516032"
"516","3","nop_16_inori_talk_guts","106631","0","0.2","","1","0","nop_16_inori_talk_guts_loop","516033"
"516","91","","516031","","","","","","","516034"
"516","3","nop_16_inori_idle_guts","106631","","0.2","","","1","","516035"
"516","3","nop_talk_normal","106731","","0.2","","","1","","516036"
"516","21","vo_drama_10082016_005","vo_drama_10082016","","","","","0","0","516037"
"516","11","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","106731","0","0","0.5","0","8","1","516038"
"516","93","1","4","","","","","","","516039"
"516","3","nop_talk_guts2","106731","0","0.2","","1","0","nop_talk_guts2_loop","516040"
"516","91","","516038","","","","","","","516041"
"516","3","nop_idle_wish","106731","","0.2","","","1","","516042"
"516","3","nop_16_homare_idle_wish","22","","0.2","","","1","","516043"
"516","3","nop_talk_sad","106631","","0.2","","","1","","516044"
"516","21","vo_drama_10082016_006","vo_drama_10082016","","","","","0","0","516045"
"516","11","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","106631","0","0","0.5","0","8","1","516046"
"516","93","1","3.4","","","","","","","516047"
"516","3","BlackFade","23","","0","","","1","","516048"
"516","6","1","23","0","0.2","","0.5","1","1","516049"
"516","93","1","0.2","","","","","","","516050"
"516","6","1","22","0","0","","1","1","1","516051"
"516","3","nop_16_homare_talk_kaigan_wish","22","0.2","0.2","","1","0","nop_16_homare_idle_kaigan_wish","516052"
"516","3","nop_16_homare_talk_kaigan_wish","106731","0.2","0.2","","1","0","nop_16_homare_idle_kaigan_wish","516053"
"516","3","nop_surprise","106631","0.2","0.2","","1","0","nop_talk_surprise2","516054"
"516","93","0","1","","","","","","","516055"
"516","6","1","23","0","0.2","","0","1","1","516056"
"516","91","","516046","","","","","","","516057"
"516","3","nop_idle_surprise2","106631","","0.2","","","1","","516058"
"516","3","nop_15_tsumugi_talk_arm_crossed","106531","0","0.2","","1","0","nop_15_tsumugi_talk_arm_crossed_loop","516059"
"516","21","vo_drama_10082016_007","vo_drama_10082016","","","","","0","0","516060"
"516","11","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","106531","0","0","0.5","0","8","1","516061"
"516","93","1","4","","","","","","","516062"
"516","3","nop_16_inori_talk_doya","106531","0","0.2","","1","0","nop_16_inori_talk_doya_loop","516063"
"516","91","","516061","","","","","","","516064"
"516","3","nop_16_inori_idle_doya","106531","","0.2","","","1","","516065"
"516","93","0","0.5","","","","","","","516066"
"517","1","111031","1","1","1.95","nop_idle_normal","-225","104","150","517001"
"517","1","110931","1","0","1.95","nop_idle_normal","-225","103","-150","517002"
"517","1","110831","1","0","1.95","nop_17_chloe_idle_normal2","-255","105","-300","517003"
"517","93","0","0.5","","","","","","","517004"
"517","21","vo_drama_10082017_001","vo_drama_10082017","","","","","0","0","517005"
"517","11","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","110931","0","0","0.5","0","8","1","517006"
"517","3","nop_17_chieru_swing","110931","0.2","0.2","","1","0","nop_idle_normal","517007"
"517","93","1","1.5","","","","","","","517008"
"517","3","nop_17_chieru_ahahaStand_in","110931","0","0.2","","1","0","nop_17_chieru_ahahaStand_loop","517009"
"517","93","1","4","","","","","","","517010"
"517","3","nop_17_chieru_huhuStand_in","110931","0","0.2","","1","0","nop_17_chieru_huhuStand_loop","517011"
"517","91","","517006","","","","","","","517012"
"517","21","vo_drama_10082017_002","vo_drama_10082017","","","","","0","0","517013"
"517","11","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","110831","0","0","0.5","0","8","1","517014"
"517","3","nop_17_chloe_talk_normal_sad","110831","0","0.2","","1","0","nop_17_chloe_talk_normal_sad_loop","517015"
"517","93","1","3.5","","","","","","","517016"
"517","3","nop_talk_worry","110831","","0.2","","","1","","517017"
"517","91","","517014","","","","","","","517018"
"517","3","nop_17_chloe_idle_normal2","110831","","0.2","","","1","","517019"
"517","21","vo_drama_10082017_003","vo_drama_10082017","","","","","0","0","517020"
"517","11","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","111031","0","0","0.5","0","8","1","517021"
"517","3","nop_talk_normal_suprise1","111031","","0.2","","","1","","517022"
"517","3","nop_idle_normal_suprise1","110931","","0.2","","","1","","517023"
"517","93","1","2.2","","","","","","","517024"
"517","3","nop_talk_joy1","111031","","0.2","","","1","","517025"
"517","93","1","4.8","","","","","","","517026"
"517","3","nop_talk_joy3_blink2","111031","","0.2","","","1","","517027"
"517","91","","517021","","","","","","","517028"
"517","3","nop_idle_normal","111031","","0.2","","","1","","517029"
"517","21","vo_drama_10082017_004","vo_drama_10082017","","","","","0","0","517030"
"517","11","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","110931","0","0","0.5","0","8","1","517031"
"517","3","nop_talk_joy1_normal","110931","","0.2","","","1","","517032"
"517","93","1","4.3","","","","","","","517033"
"517","3","nop_17_chieru_talk_doya","110931","0","0.2","","1","0","nop_17_chieru_talk_doya_loop","517034"
"517","91","","517031","","","","","","","517035"
"517","21","vo_drama_10082017_005","vo_drama_10082017","","","","","0","0","517036"
"517","11","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","111031","0","0","0.5","0","8","1","517037"
"517","3","nop_17_yuni_talk_nofaith","111031","0","0.2","","1","0","nop_17_yuni_talk_nofaith_loop","517038"
"517","93","1","3","","","","","","","517039"
"517","3","nop_talk_guts2","111031","0","0.2","","1","0","nop_talk_guts2_loop","517040"
"517","91","","517037","","","","","","","517041"
"517","21","vo_drama_10082017_006","vo_drama_10082017","","","","","0","0","517042"
"517","11","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","110831","0","0","0.5","0","8","1","517043"
"517","3","nop_talk_arm_crossed_loop2","110831","","0.2","","","1","","517044"
"517","93","1","1.7","","","","","","","517045"
"517","3","nop_17_chloe_talk_normal_joy","110831","0","0.2","","1","0","nop_17_chloe_talk_normal_joy_loop","517046"
"517","3","nop_idle_joy1","110931","","0.2","","","1","","517047"
"517","91","","517043","","","","","","","517048"
"517","3","nop_17_chloe_idle_normal_joy","110831","","0.2","","","1","","517049"
"517","21","vo_drama_10082017_007","vo_drama_10082017","","","","","0","0","517050"
"517","11","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","110931","0","0","0.5","0","8","1","517051"
"517","3","nop_talk_joy2","110931","","0.2","","","1","","517052"
"517","93","1","5","","","","","","","517053"
"517","3","nop_idle_surprise_kira","111031","","0.2","","","1","","517054"
"517","91","","517051","","","","","","","517055"
"517","3","nop_idle_normal","110931","","0.2","","","1","","517056"
"517","21","vo_drama_10082017_008","vo_drama_10082017","","","","","0","0","517057"
"517","11","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","111031","0","0","0.5","0","8","1","517058"
"517","3","nop_17_yuni_pose","111031","0","0.2","","1","0","nop_17_yuni_pose_loop","517059"
"517","93","1","0.7","","","","","","","517060"
"517","3","nop_17_chieru_smile","110931","0.2","0.2","","1","0","nop_idle_normal","517061"
"517","12","10","110931","0","0","0","0","1","0","517062"
"517","3","nop_17_chloe_04","110831","0.2","0.2","","1","0","nop_17_chloe_idle_normal_joy","517063"
"517","12","6","110831","0","0","0","0","1","0","517064"
"517","93","1","1","","","","","","","517065"
"517","3","nop_17_yuni_huhuStand_in","111031","","0.2","","","0","","517066"
"517","93","1","1.5","","","","","","","517067"
"517","3","nop_17_yuni_ahahaStand_in","111031","0","0.2","","1","0","nop_17_yuni_ahahaStand_loop","517068"
"517","91","","517058","","","","","","","517069"
"517","4","0","111031","","","","","","","517070"
"517","3","nop_run","111031","","0.2","","","1","","517071"
"517","2","1000","111031","","","","0","-225","3","517072"
"517","93","0","0.3","","","","","","","517073"
"517","3","nop_run","110931","","0.2","","","1","","517074"
"517","2","1000","110931","","","","0","-225","3","517075"
"517","93","0","0.1","","","","","","","517076"
"517","3","nop_run_joy","110831","","0.2","","","1","","517077"
"517","2","1000","110831","","","","0","-255","3","517078"
"517","93","0","3","","","","","","","517079"
"517","93","0","0.5","","","","","","","517080"
"518","1","115031","1","0","1.95","nop_idle_normal","-255","105","-150","518001"
"518","1","114711","1","1","1.95","nop_18_muimi_idle_joy_normal","-255","104","150","518002"
"518","1","118511","1","0","1.95","nop_18_karin_idle_normal","-275","107","-1000","518003"
"518","1","118031","1","1","1.95","nop_idle_joy2","-275","106","300","518004"
"518","93","0","0.5","","","","","","","518005"
"518","3","nop_18_credita_talk_surprise","118031","","0.2","","","1","","518006"
"518","21","vo_drama_10082018_001","vo_drama_10082018","","","","","0","0","518007"
"518","11","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","118031","0","0","0.5","0","8","1","518008"
"518","93","1","3.5","","","","","","","518009"
"518","3","nop_talk_doya","118031","0","0.2","","1","0","nop_talk_doya_loop","518010"
"518","91","","518008","","","","","","","518011"
"518","3","nop_idle_doya","118031","","0.2","","","1","","518012"
"518","3","nop_18_muimi_hello","114711","","0.2","","","1","","518013"
"518","21","vo_drama_10082018_002","vo_drama_10082018","","","","","0","0","518014"
"518","11","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","114711","0","0","0.5","0","8","1","518015"
"518","93","1","1.5","","","","","","","518016"
"518","3","nop_talk_normal","114711","","0.2","","","1","","518017"
"518","91","","518015","","","","","","","518018"
"518","3","nop_idle_normal","114711","","0.2","","","1","","518019"
"518","3","nop_talk_sad2","115031","","0.2","","","1","","518020"
"518","21","vo_drama_10082018_003","vo_drama_10082018","","","","","0","0","518021"
"518","11","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","115031","0","0","0.5","0","8","1","518022"
"518","91","","518022","","","","","","","518023"
"518","3","nop_idle_normal","115031","","0.2","","","1","","518024"
"518","3","nop_talk_bitter","114711","","0.2","","","1","","518025"
"518","21","vo_drama_10082018_004","vo_drama_10082018","","","","","0","0","518026"
"518","11","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","114711","0","0","0.5","0","8","1","518027"
"518","91","","518027","","","","","","","518028"
"518","3","nop_18_muimi_idle_normal","114711","","0.2","","","1","","518029"
"518","3","nop_talk_thinking","115031","","0.2","","","1","","518030"
"518","21","vo_drama_10082018_005","vo_drama_10082018","","","","","0","0","518031"
"518","11","……適した服装で場に溶け込むのは\n隠密工作の一種です。","115031","0","0","0.5","0","8","1","518032"
"518","91","","518032","","","","","","","518033"
"518","3","nop_idle_thinking","115031","","0.2","","","1","","518034"
"518","3","nop_18_neneka_talk_normal","115031","","0.2","","","1","","518035"
"518","21","vo_drama_10082018_006","vo_drama_10082018","","","","","0","0","518036"
"518","11","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","115031","0","0","0.5","0","8","1","518037"
"518","93","1","3","","","","","","","518038"
"518","3","nop_18_neneka_humu2","115031","0","0.2","","1","0","nop_18_neneka_humu2_loop","518039"
"518","91","","518037","","","","","","","518040"
"518","3","nop_surprise","118031","0","0.2","","1","0","nop_talk_surprise1","518041"
"518","21","vo_drama_10082018_007","vo_drama_10082018","","","","","0","0","518042"
"518","11","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","118031","0","0","0.5","0","8","1","518043"
"518","93","1","1","","","","","","","518044"
"518","3","nop_talk_sad","118031","","0.2","","","1","","518045"
"518","93","1","2","","","","","","","518046"
"518","3","nop_18_credita_ahahaStand_in","118031","0","0.2","","1","0","nop_18_credita_ahahaStand_loop","518047"
"518","93","1","1","","","","","","","518048"
"518","3","nop_walk","118511","","0.2","","","1","","518049"
"518","2","-350","118511","","","","0","-275","3","518050"
"518","93","0","1","","","","","","","518051"
"518","3","nop_18_credita_ohohoStand_in","118031","0","0.2","","1","0","nop_18_credita_ohohoStand_loop","518052"
"518","93","0","2","","","","","","","518053"
"518","3","nop_18_karin_idle_normal","118511","","0.2","","","1","","518054"
"518","91","","518043","","","","","","","518055"
"518","3","nop_18_credita_ohohoStand_out","118031","0.4","0.2","","","1","nop_idle_sad","518056"
"518","93","0","0","","","","","","","518057"
"518","4","1","115031","","","","","","","518058"
"518","3","nop_idle_normal","115031","","0.2","","","1","","518059"
"518","93","0","0","","","","","","","518060"
"518","3","nop_idle_joy1","114711","","0.2","","","1","","518061"
"518","3","nop_idle_normal","118031","","0.2","","","1","","518062"
"518","3","nop_18_karin_talk_normal","118511","","0.2","","","1","","518063"
"518","21","vo_drama_10082018_008","vo_drama_10082018","","","","","0","0","518064"
"518","11","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","118511","0","0","0.5","0","8","1","518065"
"518","93","1","0.5","","","","","","","518066"
"518","93","1","4.5","","","","","","","518067"
"518","3","nop_18_karin_bow","118511","0","0.2","","1","0","nop_18_karin_idle_normal","518068"
"518","91","","518065","","","","","","","518069"
"518","3","nop_18_muimi_hello","114711","0","0.2","","1","0","nop_idle_normal","518070"
"518","3","nop_bow","115031","0","0.2","","1","0","nop_idle_normal","518071"
"518","3","nop_18_credita_ahahaStand_loop","118031","","0.2","","","1","","518072"
"518","93","0","1.5","","","","","","","518073"
