151233aef2c9cca7fdf47c9016874a4d0e78a5abc424c32b93f916289ade6690,d9581ad73b59a1290b4301248b67cb2fa1ebba9fd826b1fcf79db69f2464c104,545d992f0b0ffd0a50a2c47cebcfed8084b3c440173d7df37f58b53ec399945f,af26e2bd4e783ff90c022618b90d28f1ecf91351484caa8be036ef788f2e2ff2,85fa26f672dca5d494308177bfdad4c013dd09b277109fd45737e4173cb5daee,691c7dca8a1900fdf45f6d5b46613bd8ac8628e714f4719b1c6607bb2d2f1c64,425fef8b4e177b999b465551e35fc0dae55e801bbf8b178f912203e2bf7ccbb8,1d994f3d35a18b9674e373aceb87b7f6e33117a257364431c26c3201bddabb29,06fe1750da6284e4729b62b73410269940e24f5d4b22829864324afec182ae5b,3e77bc722d2e9423ba3fb1eb4d22ab84713eadf3ef83ee1ee1eb0683a67e04ca,4c8ab354477e3ba7a0b9785a228237696cf8dc3280afc6683eea60f798812244
"514052","1","3","0","514","nop_14_shizuru_feed_loop","0","0.2","nop_14_shizuru_feed_in","104931",""
"514053","1","3","0","514","nop_14_shizuru_feed_loop","0","0","nop_14_shizuru_feed_in","2",""
"514054","","91","","514","","","","","514049",""
"514055","","21","0","514","0","","","vo_drama_10082014_007","vo_drama_10082014",""
"514056","0","11","8","514","1","0","0","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","101131","0.5"
"514057","","3","1","514","","","0.2","nop_talk_anger2","101131",""
"514058","","93","","514","","","","1","1",""
"514059","","3","1","514","","","0.2","nop_14_rino_look_talk_joy4","101131",""
"514060","","93","","514","","","","1","1",""
"514061","1","3","0","514","nop_14_rino_feed_loop","0","0.2","nop_14_rino_feed_in","101131",""
"514062","1","3","0","514","nop_14_rino_feed_loop","0","0","nop_14_rino_feed_in","1",""
"514063","","91","","514","","","","","514056",""
"514064","","21","0","514","0","","","vo_drama_10082014_008","vo_drama_10082014",""
"514065","0","11","8","514","1","0","0","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","106831","0.5"
"514066","","3","1","514","","","0.2","nop_talk_bitter","106831",""
"514067","","93","","514","","","","1","4",""
"514068","1","3","0","514","nop_talk_arm_crossed_loop_joy","0","0.2","nop_talk_arm_crossed_joy","106831",""
"514069","","91","","514","","","","","514065",""
"514070","","93","","514","","","","0","0.5",""
"515001","-270","1","105","515","150","1","1.95","102931","1","nop_idle_joy1"
"515002","-255","1","103","515","-150","0","1.95","104211","1","nop_idle_wish"
"515003","-275","1","104","515","-300","0","1.95","105411","1","nop_15_tsumugi_idle_arm_crossed"
"515004","","93","","515","","","","0","0.5",""
"515005","","21","0","515","0","","","vo_drama_10082015_001","vo_drama_10082015",""
"515006","0","11","6","515","1","0","0","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","102931","0.5"
"515007","","3","1","515","","","0.2","nop_15_nozomi_talk_joy","102931",""
"515008","","93","","515","","","","1","2.5",""
"515009","1","3","0","515","nop_15_nozomi_start_loop","0.2","0.2","nop_15_nozomi_start","102931",""
"515010","","93","","515","","","","1","3",""
"515011","","3","1","515","","","0.2","nop_talk_bitter","102931",""
"515012","","91","","515","","","","","515006",""
"515013","","93","","515","","","","1","0.2",""
"515014","","3","1","515","","","0.2","nop_idle_bitter","102931",""
"515015","","21","0","515","0","","","vo_drama_10082015_002","vo_drama_10082015",""
"515016","0","11","5","515","1","0","0","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","104211","0.5"
"515017","","3","1","515","","","0.2","nop_talk_worry","104211",""
"515018","","93","","515","","","","1","3",""
"515019","","3","1","515","","","0.2","nop_talk_wish4","104211",""
"515020","","93","","515","","","","1","5",""
"515021","","3","1","515","","","0.2","nop_talk_joy3","104211",""
"515022","","93","","515","","","","1","1.5",""
"515023","1","3","0","515","nop_idle_normal","0.2","0.2","nop_bow2","104211",""
"515024","","91","","515","","","","","515016",""
"515025","","21","0","515","0","","","vo_drama_10082015_003","vo_drama_10082015",""
"515026","0","11","7","515","1","0","0","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","105411","0.5"
"515027","","3","1","515","","","0.2","nop_talk_sad2","105411",""
"515028","","93","","515","","","","1","4.5",""
"515029","","3","1","515","","","0.2","nop_talk_anger","105411",""
"515030","","91","","515","","","","","515026",""
"515031","","3","1","515","","","0.2","nop_idle_anger","105411",""
"515032","","21","0","515","0","","","vo_drama_10082015_004","vo_drama_10082015",""
"515033","0","11","8","515","1","0","0","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","102931","0.5"
"515034","","3","1","515","","","0.2","nop_talk_bitter","102931",""
"515035","","93","","515","","","","1","1.5",""
"515036","","3","1","515","","","0.2","nop_talk_thinking","102931",""
"515037","","91","","515","","","","","515033",""
"515038","","3","1","515","","","0.2","nop_idle_thinking","102931",""
"515039","","21","0","515","0","","","vo_drama_10082015_005","vo_drama_10082015",""
"515040","0","11","6","515","1","0","0","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","105411","0.5"
"515041","","3","1","515","","","0.2","nop_talk_surprise2","105411",""
"515042","","93","","515","","","","1","1.75",""
"515043","","3","1","515","","","0.2","nop_talk_anger2","105411",""
"515044","","91","","515","","","","","515040",""
"515045","","3","1","515","","","0.2","nop_idle_anger2","105411",""
"515046","","21","0","515","0","","","vo_drama_10082015_006","vo_drama_10082015",""
"515047","0","11","7","515","1","0","0","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","104211","0.5"
"515048","","3","1","515","","","0.2","nop_talk_wish","104211",""
"515049","","91","","515","","","","","515047",""
"515050","","3","1","515","","","0.2","nop_idle_wish","104211",""
"515051","","21","0","515","0","","","vo_drama_10082015_007","vo_drama_10082015",""
"515052","0","11","6","515","1","0","0","こんなに人が集まったのも\nきっとキミの人望だね。","102931","0.5"
"515053","","3","1","515","","","0.2","nop_15_nozomi_talk_joy","102931",""
"515054","","91","","515","","","","","515052",""
"515055","","3","1","515","","","0.2","nop_idle_joy1","102931",""
"515056","","21","0","515","0","","","vo_drama_10082015_008","vo_drama_10082015",""
"515057","0","11","7","515","1","0","0","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","105411","0.5"
"515058","","3","1","515","","","0.2","nop_talk_surprise1","105411",""
"515059","","93","","515","","","","1","2",""
"515060","","3","1","515","","","0.5","nop_talk_thinking","105411",""
"515061","","93","","515","","","","1","5",""
"515062","","3","1","515","","","0.2","nop_talk_surprise1","105411",""
"515063","","91","","515","","","","","515057",""
"515064","","3","1","515","","","0.2","nop_idle_surprise1","105411",""
"515065","","21","0","515","0","","","vo_drama_10082015_009","vo_drama_10082015",""
"515066","0","11","5","515","1","0","0","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","102931","0.5"
"515067","","3","1","515","","","0.2","nop_talk_joy2","102931",""
"515068","","93","","515","","","","1","2",""
"515069","","3","1","515","","","0.2","nop_talk_normal","102931",""
"515070","","91","","515","","","","","515066",""
"515071","","3","1","515","","","0.2","nop_idle_normal","102931",""
"515072","","21","0","515","0","","","vo_drama_10082015_010","vo_drama_10082015",""
"515073","0","11","7","515","1","0","0","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","104211","0.5"
"515074","","3","1","515","","","0.2","nop_talk_joy1","104211",""
"515075","","93","","515","","","","1","2.25",""
"515076","","3","1","515","","","0.2","nop_talk_wish","104211",""
"515077","","91","","515","","","","","515073",""
"515078","","3","1","515","","","0.2","nop_idle_wish","104211",""
"515079","","21","0","515","0","","","vo_drama_10082015_011","vo_drama_10082015",""
"515080","0","11","6","515","1","0","0","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","105411","0.5"
"515081","1","3","0","515","nop_talk_guts2_loop","0.2","0.2","nop_talk_guts2","105411",""
"515082","","93","","515","","","","1","3.5",""
"515083","1","3","0","515","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","105411",""
"515084","","91","","515","","","","","515080",""
"515085","","3","1","515","","","0.2","nop_idle_doya","105411",""
"515086","","21","0","515","0","","","vo_drama_10082015_012","vo_drama_10082015",""
"515087","0","11","6","515","1","0","0","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","102931","0.5"
"515088","","3","1","515","","","0.2","nop_talk_joy2","102931",""
"515089","","93","","515","","","","1","2",""
"515090","","3","1","515","","","0.2","nop_talk_joy1","102931",""
"515091","","91","","515","","","","","515087",""
"515092","","3","1","515","","","0.2","nop_idle_joy1","102931",""
"515093","","21","0","515","0","","","vo_drama_10082015_013","vo_drama_10082015",""
"515094","0","11","7","515","1","0","0","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","104211","0.5"
"515095","","3","1","515","","","0.2","nop_talk_joy3_blink","104211",""
"515096","","91","","515","","","","","515094",""
"515097","","3","1","515","","","0.2","nop_idle_joy1","104211",""
"515098","","21","0","515","0","","","vo_drama_10082015_014","vo_drama_10082015",""
"515099","0","11","8","515","1","0","0","完璧なステージを\nお見せしますから。\n期待しててください。","105411","0.5"
"515100","1","3","0","515","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0.2","nop_15_tsumugi_talk_arm_crossed","105411",""
"515101","","93","","515","","","","1","2.5",""
"515102","","3","1","515","","","0.2","nop_talk_arm_crossed_loop_joy","105411",""
"515103","","91","","515","","","","","515099",""
"515104","","3","1","515","","","0.2","nop_idle_arm_crossed_joy","105411",""
"515105","","21","0","515","0","","","vo_drama_10082015_015","vo_drama_10082015",""
"515106","0","11","6","515","1","0","0","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","102931","0.5"
"515107","","3","1","515","","","0.2","nop_talk_joy2","102931",""
"515108","","93","","515","","","","","3",""
"515109","1","3","0","515","nop_talk_joy1_wink","0.2","0.2","nop_15_cmn_last","102931",""
"515110","","91","","515","","","","","515106",""
"515111","1","3","0","515","nop_idle_guts4","0.2","0.2","nop_talk_guts4","102931",""
"515112","","93","","515","","","","","0.2",""
"515113","1","3","0","515","nop_idle_guts2","0.2","0.2","nop_talk_guts2","104211",""
"515114","","93","","515","","","","","0.1",""
"515115","1","3","0","515","nop_idle_guts2","0.2","0.2","nop_talk_guts2","105411",""
"515116","","93","","515","","","","0","1",""
"516001","-255","1","105","516","150","1","1.95","106731","1","nop_idle_normal"
"516002","-255","1","101","516","-150","0","1.95","106631","1","nop_idle_joy2"
"516003","-275","1","104","516","-300","0","1.95","106531","1","nop_16_kaya_idle_normal2"
"516004","-255","5","106","516","230","1","1.95","2","1","nop_rago_idle"
"516005","-255","5","106","516","150","1","1.95","22","1","NoItem_idle"
"516006","-255","5","100","516","150","1","1.95","23","1","NoItem"
"516007","0","6","1","516","1","0","0","1","23",""
"516008","0","6","1","516","1","0","0","1","22",""
"516009","","93","","516","","","","0","0.5",""
"516010","","3","1","516","","","0.2","nop_talk_joy2","106631",""
"516011","","21","0","516","0","","","vo_drama_10082016_001","vo_drama_10082016",""
"516012","0","11","8","516","1","0","0","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","106631","0.5"
"516013","","93","","516","","","","1","2.2",""
"516014","1","3","0","516","nop_16_inori_talk_doya_loop","0","0.2","nop_16_inori_talk_doya","106631",""
"516015","","91","","516","","","","","516012",""
"516016","","3","1","516","","","0.2","nop_16_inori_idle_doya","106631",""
"516017","","3","1","516","","","0.2","nop_16_kaya_talk_normal","106531",""
"516018","","21","0","516","0","","","vo_drama_10082016_002","vo_drama_10082016",""
"516019","0","11","8","516","1","0","0","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","106531","0.5"
"516020","","93","","516","","","","1","4",""
"516021","1","3","0","516","nop_16_kaya_talk_normal2_loop","0","0.2","nop_16_kaya_talk_normal2","106531",""
"516022","","91","","516","","","","","516019",""
"516023","","3","1","516","","","0.2","nop_16_kaya_idle_normal2","106531",""
"516024","","3","1","516","","","0.2","nop_talk_joy1","106731",""
"516025","","21","0","516","0","","","vo_drama_10082016_003","vo_drama_10082016",""
"516026","0","11","8","516","1","0","0","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","106731","0.5"
"516027","","91","","516","","","","","516026",""
"516028","","3","1","516","","","0.2","nop_idle_joy1","106731",""
"516029","1","3","0","516","nop_16_inori_talk_nofaith_loop","0","0.2","nop_16_inori_talk_nofaith","106631",""
"516030","","21","0","516","0","","","vo_drama_10082016_004","vo_drama_10082016",""
"516031","0","11","8","516","1","0","0","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","106631","0.5"
"516032","","93","","516","","","","1","4",""
"516033","1","3","0","516","nop_16_inori_talk_guts_loop","0","0.2","nop_16_inori_talk_guts","106631",""
"516034","","91","","516","","","","","516031",""
"516035","","3","1","516","","","0.2","nop_16_inori_idle_guts","106631",""
"516036","","3","1","516","","","0.2","nop_talk_normal","106731",""
"516037","","21","0","516","0","","","vo_drama_10082016_005","vo_drama_10082016",""
"516038","0","11","8","516","1","0","0","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","106731","0.5"
"516039","","93","","516","","","","1","4",""
"516040","1","3","0","516","nop_talk_guts2_loop","0","0.2","nop_talk_guts2","106731",""
"516041","","91","","516","","","","","516038",""
"516042","","3","1","516","","","0.2","nop_idle_wish","106731",""
"516043","","3","1","516","","","0.2","nop_16_homare_idle_wish","22",""
"516044","","3","1","516","","","0.2","nop_talk_sad","106631",""
"516045","","21","0","516","0","","","vo_drama_10082016_006","vo_drama_10082016",""
"516046","0","11","8","516","1","0","0","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","106631","0.5"
"516047","","93","","516","","","","1","3.4",""
"516048","","3","1","516","","","0","BlackFade","23",""
"516049","0.5","6","1","516","1","0","0.2","1","23",""
"516050","","93","","516","","","","1","0.2",""
"516051","1","6","1","516","1","0","0","1","22",""
"516052","1","3","0","516","nop_16_homare_idle_kaigan_wish","0.2","0.2","nop_16_homare_talk_kaigan_wish","22",""
"516053","1","3","0","516","nop_16_homare_idle_kaigan_wish","0.2","0.2","nop_16_homare_talk_kaigan_wish","106731",""
"516054","1","3","0","516","nop_talk_surprise2","0.2","0.2","nop_surprise","106631",""
"516055","","93","","516","","","","0","1",""
"516056","0","6","1","516","1","0","0.2","1","23",""
"516057","","91","","516","","","","","516046",""
"516058","","3","1","516","","","0.2","nop_idle_surprise2","106631",""
"516059","1","3","0","516","nop_15_tsumugi_talk_arm_crossed_loop","0","0.2","nop_15_tsumugi_talk_arm_crossed","106531",""
"516060","","21","0","516","0","","","vo_drama_10082016_007","vo_drama_10082016",""
"516061","0","11","8","516","1","0","0","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","106531","0.5"
"516062","","93","","516","","","","1","4",""
"516063","1","3","0","516","nop_16_inori_talk_doya_loop","0","0.2","nop_16_inori_talk_doya","106531",""
"516064","","91","","516","","","","","516061",""
"516065","","3","1","516","","","0.2","nop_16_inori_idle_doya","106531",""
"516066","","93","","516","","","","0","0.5",""
"517001","-225","1","104","517","150","1","1.95","111031","1","nop_idle_normal"
"517002","-225","1","103","517","-150","0","1.95","110931","1","nop_idle_normal"
"517003","-255","1","105","517","-300","0","1.95","110831","1","nop_17_chloe_idle_normal2"
"517004","","93","","517","","","","0","0.5",""
"517005","","21","0","517","0","","","vo_drama_10082017_001","vo_drama_10082017",""
"517006","0","11","8","517","1","0","0","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","110931","0.5"
"517007","1","3","0","517","nop_idle_normal","0.2","0.2","nop_17_chieru_swing","110931",""
"517008","","93","","517","","","","1","1.5",""
"517009","1","3","0","517","nop_17_chieru_ahahaStand_loop","0","0.2","nop_17_chieru_ahahaStand_in","110931",""
"517010","","93","","517","","","","1","4",""
"517011","1","3","0","517","nop_17_chieru_huhuStand_loop","0","0.2","nop_17_chieru_huhuStand_in","110931",""
"517012","","91","","517","","","","","517006",""
"517013","","21","0","517","0","","","vo_drama_10082017_002","vo_drama_10082017",""
"517014","0","11","8","517","1","0","0","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","110831","0.5"
"517015","1","3","0","517","nop_17_chloe_talk_normal_sad_loop","0","0.2","nop_17_chloe_talk_normal_sad","110831",""
"517016","","93","","517","","","","1","3.5",""
"517017","","3","1","517","","","0.2","nop_talk_worry","110831",""
"517018","","91","","517","","","","","517014",""
"517019","","3","1","517","","","0.2","nop_17_chloe_idle_normal2","110831",""
"517020","","21","0","517","0","","","vo_drama_10082017_003","vo_drama_10082017",""
"517021","0","11","8","517","1","0","0","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","111031","0.5"
"517022","","3","1","517","","","0.2","nop_talk_normal_suprise1","111031",""
"517023","","3","1","517","","","0.2","nop_idle_normal_suprise1","110931",""
"517024","","93","","517","","","","1","2.2",""
"517025","","3","1","517","","","0.2","nop_talk_joy1","111031",""
"517026","","93","","517","","","","1","4.8",""
"517027","","3","1","517","","","0.2","nop_talk_joy3_blink2","111031",""
"517028","","91","","517","","","","","517021",""
"517029","","3","1","517","","","0.2","nop_idle_normal","111031",""
"517030","","21","0","517","0","","","vo_drama_10082017_004","vo_drama_10082017",""
"517031","0","11","8","517","1","0","0","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","110931","0.5"
"517032","","3","1","517","","","0.2","nop_talk_joy1_normal","110931",""
"517033","","93","","517","","","","1","4.3",""
"517034","1","3","0","517","nop_17_chieru_talk_doya_loop","0","0.2","nop_17_chieru_talk_doya","110931",""
"517035","","91","","517","","","","","517031",""
"517036","","21","0","517","0","","","vo_drama_10082017_005","vo_drama_10082017",""
"517037","0","11","8","517","1","0","0","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","111031","0.5"
"517038","1","3","0","517","nop_17_yuni_talk_nofaith_loop","0","0.2","nop_17_yuni_talk_nofaith","111031",""
"517039","","93","","517","","","","1","3",""
"517040","1","3","0","517","nop_talk_guts2_loop","0","0.2","nop_talk_guts2","111031",""
"517041","","91","","517","","","","","517037",""
"517042","","21","0","517","0","","","vo_drama_10082017_006","vo_drama_10082017",""
"517043","0","11","8","517","1","0","0","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","110831","0.5"
"517044","","3","1","517","","","0.2","nop_talk_arm_crossed_loop2","110831",""
"517045","","93","","517","","","","1","1.7",""
"517046","1","3","0","517","nop_17_chloe_talk_normal_joy_loop","0","0.2","nop_17_chloe_talk_normal_joy","110831",""
"517047","","3","1","517","","","0.2","nop_idle_joy1","110931",""
"517048","","91","","517","","","","","517043",""
"517049","","3","1","517","","","0.2","nop_17_chloe_idle_normal_joy","110831",""
"517050","","21","0","517","0","","","vo_drama_10082017_007","vo_drama_10082017",""
"517051","0","11","8","517","1","0","0","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","110931","0.5"
"517052","","3","1","517","","","0.2","nop_talk_joy2","110931",""
"517053","","93","","517","","","","1","5",""
"517054","","3","1","517","","","0.2","nop_idle_surprise_kira","111031",""
"517055","","91","","517","","","","","517051",""
"517056","","3","1","517","","","0.2","nop_idle_normal","110931",""
"517057","","21","0","517","0","","","vo_drama_10082017_008","vo_drama_10082017",""
"517058","0","11","8","517","1","0","0","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","111031","0.5"
"517059","1","3","0","517","nop_17_yuni_pose_loop","0","0.2","nop_17_yuni_pose","111031",""
"517060","","93","","517","","","","1","0.7",""
"517061","1","3","0","517","nop_idle_normal","0.2","0.2","nop_17_chieru_smile","110931",""
"517062","0","12","1","517","0","0","0","10","110931","0"
"517063","1","3","0","517","nop_17_chloe_idle_normal_joy","0.2","0.2","nop_17_chloe_04","110831",""
"517064","0","12","1","517","0","0","0","6","110831","0"
"517065","","93","","517","","","","1","1",""
"517066","","3","0","517","","","0.2","nop_17_yuni_huhuStand_in","111031",""
"517067","","93","","517","","","","1","1.5",""
"517068","1","3","0","517","nop_17_yuni_ahahaStand_loop","0","0.2","nop_17_yuni_ahahaStand_in","111031",""
"517069","","91","","517","","","","","517058",""
"517070","","4","","517","","","","0","111031",""
"517071","","3","1","517","","","0.2","nop_run","111031",""
"517072","0","2","-225","517","3","","","1000","111031",""
"517073","","93","","517","","","","0","0.3",""
"517074","","3","1","517","","","0.2","nop_run","110931",""
"517075","0","2","-225","517","3","","","1000","110931",""
"517076","","93","","517","","","","0","0.1",""
"517077","","3","1","517","","","0.2","nop_run_joy","110831",""
"517078","0","2","-255","517","3","","","1000","110831",""
"517079","","93","","517","","","","0","3",""
"517080","","93","","517","","","","0","0.5",""
"518001","-255","1","105","518","-150","0","1.95","115031","1","nop_idle_normal"
"518002","-255","1","104","518","150","1","1.95","114711","1","nop_18_muimi_idle_joy_normal"
"518003","-275","1","107","518","-1000","0","1.95","118511","1","nop_18_karin_idle_normal"
"518004","-275","1","106","518","300","1","1.95","118031","1","nop_idle_joy2"
"518005","","93","","518","","","","0","0.5",""
"518006","","3","1","518","","","0.2","nop_18_credita_talk_surprise","118031",""
"518007","","21","0","518","0","","","vo_drama_10082018_001","vo_drama_10082018",""
"518008","0","11","8","518","1","0","0","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","118031","0.5"
"518009","","93","","518","","","","1","3.5",""
"518010","1","3","0","518","nop_talk_doya_loop","0","0.2","nop_talk_doya","118031",""
"518011","","91","","518","","","","","518008",""
"518012","","3","1","518","","","0.2","nop_idle_doya","118031",""
"518013","","3","1","518","","","0.2","nop_18_muimi_hello","114711",""
"518014","","21","0","518","0","","","vo_drama_10082018_002","vo_drama_10082018",""
"518015","0","11","8","518","1","0","0","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","114711","0.5"
"518016","","93","","518","","","","1","1.5",""
"518017","","3","1","518","","","0.2","nop_talk_normal","114711",""
"518018","","91","","518","","","","","518015",""
"518019","","3","1","518","","","0.2","nop_idle_normal","114711",""
"518020","","3","1","518","","","0.2","nop_talk_sad2","115031",""
"518021","","21","0","518","0","","","vo_drama_10082018_003","vo_drama_10082018",""
"518022","0","11","8","518","1","0","0","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","115031","0.5"
"518023","","91","","518","","","","","518022",""
"518024","","3","1","518","","","0.2","nop_idle_normal","115031",""
"518025","","3","1","518","","","0.2","nop_talk_bitter","114711",""
"518026","","21","0","518","0","","","vo_drama_10082018_004","vo_drama_10082018",""
"518027","0","11","8","518","1","0","0","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","114711","0.5"
"518028","","91","","518","","","","","518027",""
"518029","","3","1","518","","","0.2","nop_18_muimi_idle_normal","114711",""
"518030","","3","1","518","","","0.2","nop_talk_thinking","115031",""
"518031","","21","0","518","0","","","vo_drama_10082018_005","vo_drama_10082018",""
"518032","0","11","8","518","1","0","0","……適した服装で場に溶け込むのは\n隠密工作の一種です。","115031","0.5"
"518033","","91","","518","","","","","518032",""
"518034","","3","1","518","","","0.2","nop_idle_thinking","115031",""
"518035","","3","1","518","","","0.2","nop_18_neneka_talk_normal","115031",""
"518036","","21","0","518","0","","","vo_drama_10082018_006","vo_drama_10082018",""
"518037","0","11","8","518","1","0","0","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","115031","0.5"
"518038","","93","","518","","","","1","3",""
"518039","1","3","0","518","nop_18_neneka_humu2_loop","0","0.2","nop_18_neneka_humu2","115031",""
"518040","","91","","518","","","","","518037",""
"518041","1","3","0","518","nop_talk_surprise1","0","0.2","nop_surprise","118031",""
"518042","","21","0","518","0","","","vo_drama_10082018_007","vo_drama_10082018",""
"518043","0","11","8","518","1","0","0","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","118031","0.5"
"518044","","93","","518","","","","1","1",""
"518045","","3","1","518","","","0.2","nop_talk_sad","118031",""
"518046","","93","","518","","","","1","2",""
"518047","1","3","0","518","nop_18_credita_ahahaStand_loop","0","0.2","nop_18_credita_ahahaStand_in","118031",""
"518048","","93","","518","","","","1","1",""
"518049","","3","1","518","","","0.2","nop_walk","118511",""
"518050","0","2","-275","518","3","","","-350","118511",""
"518051","","93","","518","","","","0","1",""
"518052","1","3","0","518","nop_18_credita_ohohoStand_loop","0","0.2","nop_18_credita_ohohoStand_in","118031",""
"518053","","93","","518","","","","0","2",""
"518054","","3","1","518","","","0.2","nop_18_karin_idle_normal","118511",""
"518055","","91","","518","","","","","518043",""
"518056","","3","1","518","nop_idle_sad","0.4","0.2","nop_18_credita_ohohoStand_out","118031",""
"518057","","93","","518","","","","0","0",""
"518058","","4","","518","","","","1","115031",""
"518059","","3","1","518","","","0.2","nop_idle_normal","115031",""
"518060","","93","","518","","","","0","0",""
"518061","","3","1","518","","","0.2","nop_idle_joy1","114711",""
"518062","","3","1","518","","","0.2","nop_idle_normal","118031",""
"518063","","3","1","518","","","0.2","nop_18_karin_talk_normal","118511",""
"518064","","21","0","518","0","","","vo_drama_10082018_008","vo_drama_10082018",""
"518065","0","11","8","518","1","0","0","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","118511","0.5"
"518066","","93","","518","","","","1","0.5",""
"518067","","93","","518","","","","1","4.5",""
"518068","1","3","0","518","nop_18_karin_idle_normal","0","0.2","nop_18_karin_bow","118511",""
"518069","","91","","518","","","","","518065",""
"518070","1","3","0","518","nop_idle_normal","0","0.2","nop_18_muimi_hello","114711",""
"518071","1","3","0","518","nop_idle_normal","0","0.2","nop_bow","115031",""
"518072","","3","1","518","","","0.2","nop_18_credita_ahahaStand_loop","118031",""
"518073","","93","","518","","","","0","1.5",""
