8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501130","闇属性ボーナス特大アップ","621"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501130","物理防御力（ダウン不可）アップ","622"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501130","魔法防御力（ダウン不可）アップ","623"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92501130","ＴＰダウンカット","624"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92501130","ダメージ減衰","625"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92501130","ＴＰ上昇上限付与","626"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92501130","ＨＰ吸収ダウン","627"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501140","闇属性ボーナス特大アップ","628"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501140","物理防御力（ダウン不可）アップ","629"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501140","魔法防御力（ダウン不可）アップ","630"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92501140","ＴＰダウンカット","631"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92501140","ダメージ減衰","632"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92501140","ＴＰ上昇上限付与","633"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92501140","ＨＰ吸収ダウン","634"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501210","闇属性ボーナス特大アップ","635"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501210","物理防御力（ダウン不可）アップ","636"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501210","魔法防御力（ダウン不可）アップ","637"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92501210","ＴＰダウンカット","638"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92501210","ダメージ減衰","639"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92501210","ＴＰ上昇上限付与","640"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92501210","ＨＰ吸収ダウン","641"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501220","闇属性ボーナス特大アップ","642"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501220","物理防御力（ダウン不可）アップ","643"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501220","魔法防御力（ダウン不可）アップ","644"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92501220","ＴＰダウンカット","645"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92501220","ダメージ減衰","646"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92501220","ＴＰ上昇上限付与","647"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92501220","ＨＰ吸収ダウン","648"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501230","闇属性ボーナス特大アップ","649"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501230","物理防御力（ダウン不可）アップ","650"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501230","魔法防御力（ダウン不可）アップ","651"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92501230","ＴＰダウンカット","652"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92501230","ダメージ減衰","653"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92501230","ＴＰ上昇上限付与","654"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92501230","ＨＰ吸収ダウン","655"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501240","闇属性ボーナス特大アップ","656"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501240","物理防御力（ダウン不可）アップ","657"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501240","魔法防御力（ダウン不可）アップ","658"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92501240","ＴＰダウンカット","659"
