97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"物理防御力（ダウン不可）アップ","92416130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","919"
"魔法防御力（ダウン不可）アップ","92416130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","920"
"ＴＰダウンカット","92416130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","921"
"ダメージ減衰","92416130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","922"
"ＴＰ上昇上限付与","92416130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","923"
"ＨＰ吸収ダウン","92416130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","924"
"光属性ボーナス特大アップ","92416140","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","925"
"物理防御力（ダウン不可）アップ","92416140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","926"
"魔法防御力（ダウン不可）アップ","92416140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","927"
"ＴＰダウンカット","92416140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","928"
"ダメージ減衰","92416140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","929"
"ＴＰ上昇上限付与","92416140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","930"
"ＨＰ吸収ダウン","92416140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","931"
"光属性ボーナス特大アップ","92416210","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","932"
"物理防御力（ダウン不可）アップ","92416210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","933"
"魔法防御力（ダウン不可）アップ","92416210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","934"
"ＴＰダウンカット","92416210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","935"
"ダメージ減衰","92416210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","936"
"ＴＰ上昇上限付与","92416210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","937"
"ＨＰ吸収ダウン","92416210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","938"
"光属性ボーナス特大アップ","92416220","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","939"
"物理防御力（ダウン不可）アップ","92416220","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","940"
"魔法防御力（ダウン不可）アップ","92416220","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","941"
"ＴＰダウンカット","92416220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","942"
"ダメージ減衰","92416220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","943"
"ＴＰ上昇上限付与","92416220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","944"
"ＨＰ吸収ダウン","92416220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","945"
"光属性ボーナス特大アップ","92416230","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","946"
"物理防御力（ダウン不可）アップ","92416230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","947"
"魔法防御力（ダウン不可）アップ","92416230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","948"
"ＴＰダウンカット","92416230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","949"
"ダメージ減衰","92416230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","950"
"ＴＰ上昇上限付与","92416230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","951"
"ＨＰ吸収ダウン","92416230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","952"
"光属性ボーナス特大アップ","92416240","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","953"
"物理防御力（ダウン不可）アップ","92416240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","954"
"魔法防御力（ダウン不可）アップ","92416240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","955"
"ＴＰダウンカット","92416240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","956"
"ダメージ減衰","92416240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","957"
"ＴＰ上昇上限付与","92416240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","958"
"ＨＰ吸収ダウン","92416240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","959"
