bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51
"104601102","0","60","物理ダメージ+{0}","0","0","0","1","0","16","1","2160","2","0","対象が物理攻撃をする敵だった場合{0}の物理ダメージ","60","1","1","4.8","1","0"
"104601103","0","124","物理ダメージ+{0}","0","0","0","1","0","16","1","2160","2","0","対象が魔法攻撃をする敵だった場合{0}の物理ダメージ","124","1","1","9.9","1","0"
"104601104","18","1","物理防御力ダウン+{0}","0","0","0","1","0","16","1","2160","2","0","対象が魔法攻撃をする敵だった場合物理防御力を{0}ダウン","1.35","10","1","1.35","21","0"
"104601201","0","15","物理ダメージ+{0}","0","0","0","1","0","16","1","2160","3","0","敵単体に{0}の物理ダメージ","15","1","1","1.2","1","0"
"104601202","12","1","魔法攻撃力ダウン+{0}","1","1","0","1","0","1","1","2160","3","0","敵単体の魔法攻撃力を{0}ダウン","5.5","10","1","5.5","31","0"
"104601203","0","0","スタンの確定成功Ｌｖ+1","0","0","0","1","0","1","1","2160","3","0","敵単体を一定時間行動不能にする","0","8","1","1.5","7","0"
"104620301","0","365","","0","0","0","1","0","16","1","2160","3","0","敵単体のＴＰを{0}失わせる","0","16","1","0","2","0"
"104620302","0","365","","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","0","16","1","0","1","0"
"104620303","12","1","物理攻撃力アップ+{0}","0","1","0","1","0","7","2","0","1","0","自分の物理攻撃力を{0}アップ","-2080","10","1","8","10","0"
"104650101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"104651101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","240","90","1","15","2","0"
"104700101","0","55","吸収ダメージ量+{0}","0","0","0","1","0","7","2","0","3","0","{0}ダメージ分の物理魔法吸収バリアを展開する","55","6","1","18","6","0"
"104700201","1","1","ＨＰ回復量+{0}","0","0","0","1","0","5","2","300","2","0","味方単体のＨＰを{0}回復","7.5","4","1","7.5","1","0"
"104700301","0","8","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","2","0","敵単体に{0}の物理ダメージ","8","1","1","0.6","1","0"
"104700302","12","1","物理防御力ダウン+{0}","0","0","0","1","0","1","1","-1","2","0","敵単体の物理防御力を{0}ダウン","0.6","10","1","0.6","21","0"
"104701101","0","72","吸収ダメージ量+{0}","0","0","0","1","0","7","2","0","3","0","{0}ダメージ分の物理魔法吸収バリアを展開する","72","6","1","18","6","0"
"104701102","0","30","物理攻撃力アップ+{0}","0","1","0","1","0","7","2","0","1","300","物理攻撃力を{0}アップさせるフィールドを展開する","30","38","1","18","10","1"
"104701103","0","1.55","","0","1","0","1","0","7","2","0","1","300","行動速度を55％アップさせるフィールドを展開する","0","99","1","18","2","0"
"104701201","1","1","ＨＰ回復量+{0}","0","0","0","1","0","5","2","300","2","0","味方単体のＨＰを{0}回復","10","4","1","10","1","0"
"104701202","12","1","物理攻撃力アップ+{0}","1","1","0","1","0","5","2","300","2","0","味方単体の物理攻撃力を{0}アップ","11","10","1","11","10","0"
"104701203","0","1.2","","0","0","0","1","0","5","2","300","2","0","味方単体の行動速度20％アップ","0","8","1","12","2","0"
"104750101","1","1","魔法防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","2","90","1","2","5","0"
"104751101","1","1","魔法防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","32","90","1","2","5","0"
"104800101","0","50","","0","0","0","1","0","3","1","-1","1","0","","0","2","1","1","1","0"
"104800102","0","50","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","50","1","1","4","1","0"
"104800103","0","0","スタンの確定成功Ｌｖ+1","0","0","0","1","0","1","1","-1","1","0","敵単体を一定時間行動不能にする","0","8","1","1.5","7","0"
"104800201","1","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","3","0","自分のＨＰを{0}回復","10","4","1","10","1","0"
"104800301","0","10","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","10","1","1","0.8","1","0"
"104800302","0","0","スタンの確定成功Ｌｖ+1","0","0","0","1","0","1","1","-1","1","0","敵単体を一定時間行動不能にする","0","8","1","1.5","7","0"
"104801101","0","112","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","112","1","1","9","1","0"
"104801102","0","0","スタンの確定成功Ｌｖ+1","0","0","0","1","0","1","1","-1","1","0","敵単体を一定時間行動不能にする","0","8","1","4","7","0"
"104801103","0","1","","0","104801104","0","1","0","3","1","-1","1","0","","0","28","1","0","100","0"
"104801104","0","56","物理ダメージ+{0}","0","0","0","99","0","3","1","2160","2","0","敵全体に{0}の物理ダメージ","56","1","1","4.5","1","0"
"104801105","0","0","スタンの確定成功Ｌｖ+1","0","0","0","99","0","3","1","2160","2","0","敵全体を一定時間行動不能にする","0","8","1","4","7","0"
"104801201","1.2","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","3","0","自分のＨＰを{0}回復","12","4","1","12","1","0"
"104801202","12","1","物理防御力アップ+{0}","1","1","0","1","0","7","2","0","3","0","自分の物理防御力を{0}アップ","1.2","10","1","1.2","20","0"
"104801203","12","1","魔法防御力アップ+{0}","1","1","0","1","0","7","2","0","3","0","自分の魔法防御力を{0}アップ","1.2","10","1","1.2","40","0"
"104801204","0","0.5","１秒当たりのＨＰ回復量+{0}","150","1","0","1","0","7","2","0","3","8.5","毎秒ＨＰを{0}回復するフィールドを展開する","0.5","37","1","0.07","3","1"
"104850101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"104851101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"104851102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","30","90","1","0","3","0"
"104900101","0","45","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","45","1","1","3.6","1","0"
"104900102","0","10","吸収ダメージ量+{0}","0","0","0","1","0","7","2","0","3","0","{0}ダメージ分の物理吸収バリアを展開する","10","6","1","18","3","0"
"104900201","1","1","ＨＰ回復量+{0}","0","0","0","1","0","5","2","2160","2","0","味方単体のＨＰを{0}回復","7.5","4","1","7.5","1","0"
"104900301","0","6","無効ダメージ量+{0}","0","0","0","99","0","3","2","150","2","0","{0}ダメージ分の物理無効バリアを展開する","6","6","1","12","1","0"
"104901101","0","90","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","90","1","1","7.2","1","0"
"104901102","18","1","物理防御力アップ+{0}","1","1","0","99","0","3","2","300","2","0","範囲内の味方の物理防御力を{0}アップ","2","10","1","2","20","0"
"104901103","0","15","吸収ダメージ量+{0}","0","0","0","99","0","3","2","300","2","0","{0}ダメージ分の物理吸収バリアを展開する","15","6","1","18","3","0"
"104901104","0","2","回復量+{0}","0","1","0","99","0","3","2","300","2","8.5","毎秒ＨＰを{0}回復する","2","48","1","0.15","1","0"
"104901201","1","1","ＨＰ回復量+{0}","0","0","0","1","0","5","2","2160","2","0","味方単体のＨＰを{0}回復","7.5","4","1","7.5","1","0"
"104901202","12","1","物理防御力アップ+{0}","1","1","0","1","0","5","2","2160","2","0","味方単体の物理防御力を{0}アップ","0.8","10","1","0.8","20","0"
"104901301","0","15","無効ダメージ量+{0}","0","0","0","99","0","3","2","300","2","0","{0}ダメージ分の物理無効バリアを展開する","15","6","1","12","1","0"
"104901302","12","1","物理攻撃力アップ+{0}","0","1","0","99","0","3","2","300","2","0","範囲内の味方の物理攻撃力を{0}アップ","30","10","1","30","10","0"
"104901303","12","1","","0","1","0","99","0","3","2","300","2","0","範囲内の味方の物理クリティカルを{0}アップ","100","10","1","0","60","0"
"104901304","1","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","2160","2","0","自分のＨＰを{0}回復","7.5","4","1","7.5","1","0"
"104901305","0","350","","0","0","0","1","0","7","2","2160","2","0","自分のＴＰを{0}回復","0","16","1","0","1","0"
"104950101","1","1","物理防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","2","90","1","2","3","0"
"104951101","1","1","物理防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","2","90","1","2","3","0"
"104951102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","225","90","1","0","2","0"
"105000101","0","12","魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体に{0}の魔法ダメージ","12","1","1","1.08","2","0"
"105000201","0","10","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","10","1","1","0.8","2","0"
"105000202","0","0.8","行動速度低下の確定成功Ｌｖ+1","0","0","0","1","0","1","1","-1","1","0","敵単体の行動速度20％ダウン","0","8","1","8","1","0"
"105000301","0","0","","0","0","0","1","0","3","1","2160","1","0","","0","7","1","0","1","0"
"105000302","0","3","魔法ダメージ+{0}","0","0","0","0","0","1","1","100","2","0","範囲内の敵にそれぞれ{0}の魔法ダメージ","3","1","1","0.24","2","0"
"105000303","0","0","","0","0","1","1","0","3","1","2160","1","0","","0","7","1","0","1","0"
"105000304","0","3","","0","0","0","0","0","1","1","100","2","0","","3","1","1","0.24","2","0"
"105000305","0","0","","0","0","2","1","0","3","1","2160","1","0","","0","7","1","0","1","0"
"105000306","0","3","","0","0","0","0","0","1","1","100","2","0","","3","1","1","0.24","2","0"
"105001101","0","1","","0","105001103","0","99","0","3","1","2160","3","0","","2","23","1","0","511","105001102"
"105001102","0","13.5","魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","呪いまたは呪詛状態ではない敵に{0}の魔法ダメージ","13.5","1","1","1.08","2","0"
"105001103","0","30","魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","呪いまたは呪詛状態の敵に{0}の魔法ダメージ","30","1","1","2.4","2","0"
"105001104","0","5","誘惑の確定成功Ｌｖ+1","0","0","0","99","0","3","1","2160","3","0","敵が呪いまたは呪詛状態の場合、誘惑する","0","11","1","100","0","0"
"105001105","0","1","","0","105001107","0","99","0","3","1","2160","3","0","","2","23","1","0","504","105001106"
"105001106","0","6","呪詛の初期ダメージ量+{0}","0","0","0","99","0","3","1","2160","3","30","毎秒ダメージが初期値{0}の30％ずつアップするダメージを与える呪詛状態にする","6","9","1","18.5","5","0"
"105001107","0","8","呪いの1秒当たりのダメージ量+{0}","0","0","0","99","0","3","1","2160","3","0","{0}ダメージを与える呪い状態にする","8","9","1","18.5","3","0"
"105001201","0","0","","0","0","0","1","0","3","1","2160","2","0","","0","7","1","0","1","0"
"105001202","0","22","魔法ダメージ+{0}","0","0","0","99","0","1","1","200","2","0","範囲内の敵に{0}の魔法ダメージ","22","1","1","1.6","2","0"
"105001203","0","0.65","行動速度低下の確定成功Ｌｖ+1","0","0","0","99","0","1","1","200","2","0","範囲内の敵の行動速度35％ダウン","0","8","1","10","1","0"
"105050101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"105051101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","240","90","1","15","4","0"
"105100101","0","20.4","物理ダメージ+{0}","0","0","0","99","0","3","1","750","1","0","範囲内の敵に{0}の物理ダメージ","20.4","1","1","1.62","1","0"
"105100102","0","2","","0","2","0","1","0","0","0","0","0","0","","1","27","1","0","105100103","0"
"105100103","0","2","","0","0","0","1","0","7","2","0","1","0","敵を倒した数×20%のＨＰを回復","20","4","1","0","1","0"
"105100201","0","2.4","呪いの1秒当たりのダメージ量+{0}","0","0","0","99","0","3","1","620","1","0","{0}ダメージを与える呪い状態にする","2.4","9","1","12","3","0"
"105100301","0","1000","","0","0","0","1","0","11","2","2160","1","0","","0","7","1","0","3","0"
"105100302","0","1.2","物理防御力ダウン+{0}","0","1","0","0","0","11","1","2160","1","250","フィールド内の敵の物理防御力{0}ダウン","1.2","38","1","8","21","2"
"105101101","18","1","物理防御力ダウン+{0}","0","1","0","99","0","3","1","2160","1","0","範囲内の敵の物理防御力を{0}ダウン","1","10","1","1","21","0"
"105101102","0","40","物理ダメージ+{0}","0","0","0","99","0","3","1","2160","1","0","範囲内の敵に{0}の物理ダメージ","40","1","1","3.2","1","0"
"105101103","0","2","","0","2","0","1","0","0","0","0","0","0","","1","27","1","0","105101104","0"
"105101104","0","2","","0","0","0","1","0","7","2","0","1","0","敵を倒した数×20%のＨＰを回復","20","4","1","0","1","0"
"105101201","0","3.6","呪いの1秒当たりのダメージ量+{0}","0","0","0","99","0","3","1","620","1","0","{0}ダメージを与える呪い状態にする","3.6","9","1","12","3","0"
"105101202","0","0.95","行動速度低下の確定成功Ｌｖ+1","0","0","0","99","0","3","1","620","1","0","範囲内の敵の行動速度５％ダウン","0","8","1","12","1","0"
"105150101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"105151101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","240","90","1","15","2","0"
"105200101","0","13.5","物理ダメージ+{0}","0","0","0","99","0","3","1","400","1","0","範囲内の敵に{0}の物理ダメージ","13.5","1","1","1.08","1","0"
"105200102","0","50","","0","0","0","1","0","1","1","-1","1","0","","0","3","1","250","3","0"
"105200103","18","1","物理防御力アップ+{0}","0","0","0","1","0","7","2","0","3","0","自分の物理防御力を{0}アップ","2.4","10","1","2.4","20","0"
"105200201","0","1","","1","0","0","1","0","7","2","0","3","0","","0","44","1","0","0","0"
"105200202","0","100","","0","105200203","0","1","0","3","1","4000","1","0","","800","2","1","0","5","0"
"105200203","0","20","物理ダメージ+{0}","0","0","0","1","0","3","1","2160","1","0","敵単体に{0}の物理ダメージ","20","1","1","1.6","1","0"
"105200204","0","1","","0","0","0","1","0","7","2","0","3","0","","0","21","1","0","1","0"
"105200205","16","1","物理防御力アップ+{0}","0","0","0","1","0","7","2","0","3","0","自分の物理防御力を{0}アップ","0.8","10","1","0.8","20","0"
"105200301","0","10","物理ダメージ+{0}","0","0","0","1","0","1","1","-1","1","0","敵単体に{0}の物理ダメージ","10","1","1","0.8","1","0"
"105200302","0","0","スタンの確定成功Ｌｖ+1","0","0","0","1","0","1","1","-1","1","0","敵単体を一定時間行動不能にする","0","8","1","1.5","7","0"
"105201101","0","27","物理ダメージ+{0}","0","0","0","99","0","3","1","400","1","0","範囲内の敵に{0}の物理ダメージ","27","1","1","2.16","1","0"
"105201102","0","250","","0","0","0","99","0","3","1","400","1","0","","0","3","1","1250","3","0"
"105201103","18","1","物理防御力アップ+{0}","0","0","0","1","0","7","2","0","3","0","自分の物理防御力を{0}アップ","3.2","10","1","3.2","20","0"
"105201104","0","15","無効ダメージ量+{0}","0","0","0","99","0","3","2","2160","3","0","{0}ダメージ分の物理無効バリアを展開する","15","6","1","18","1","0"
"105201201","0","1","","1","0","0","1","0","7","2","0","3","0","","0","44","1","0","0","0"
"105201202","0","100","","0","105201203","0","1","0","3","1","4000","1","0","","800","2","1","0","5","0"
"105201203","0","20","物理ダメージ+{0}","0","0","0","1","0","3","1","2160","1","0","敵単体に{0}の物理ダメージ","20","1","1","1.6","1","0"
"105201204","0","1","","0","0","0","1","0","7","2","0","3","0","","0","21","1","0","1","0"
"105201205","16","1","物理防御力アップ+{0}","0","0","0","1","0","7","2","0","3","0","自分の物理防御力を{0}アップ","1","10","1","1","20","0"
"105201206","0","36","無効ダメージ量+{0}","0","0","0","99","0","3","2","2160","3","0","{0}ダメージ分の物理無効バリアを展開する","36","6","1","16","1","0"
"105250101","1","1","物理防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","2","90","1","2","3","0"
