0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc
"1","敵単体に{0}の物理ダメージ","1","0","1","45","0","0","0","1","-1","0","1","45","1","0","物理ダメージ+{0}","3","3.6","0","114200101"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","1","-1","0","1","0.9","1","0","物理防御力ダウン+{0}","3","0.9","18","114200102"
"114200202","","1","0","26","7","0","2","0","1","0","0","1","0.2","2","0","","7","0","0","114200201"
"10","範囲内の味方の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","2","150","0","99","7.5","2","0","物理攻撃力アップ+{0}","3","7.5","18","114200202"
"1","敵単体に{0}の物理ダメージ","1","0","1","15","0","0","0","1","-1","0","1","15","1","0","物理ダメージ+{0}","3","1.2","0","114200301"
"114200303","","1","0","26","6","0","2","0","1","-1","0","1","0.02","1","0","","3","0","0","114200302"
"1","味方単体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","1","3.8","2","0","ＨＰ回復量+{0}","5","3.8","0.19","114200303"
"114201202","","1","0","26","4","0","2","0","2","150","0","99","0.0175","2","0","","3","0","0","114201201"
"114201203","","1","0","26","7","0","2","0","1","0","0","1","0.2","2","0","","7","0","0","114201202"
"10","範囲内の味方の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","2","150","0","99","7.5","2","0","物理攻撃力アップ+{0}","3","7.5","18","114201203"
"60","範囲内の味方の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","2","150","0","99","100","2","0","","3","0","18","114201204"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","114250101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","114251101"
"114300102","","1","0","26","7","0","1","0","1","0","0","1","6.8","2","0","","7","0","0","114300101"
"2","","1","0","1","85","0","0","0","1","-1","0","1","85","1","0","","3","6.8","0","114300102"
"1","敵単体に{0}の魔法ダメージ","1","0","1","85","0","0","0","1","-1","0","1","85","1","0","魔法ダメージ+{0}","3","6.8","0","114300103"
"1","","1","0","1","0","0","0","0","1","-1","0","1","0","1","0","","3","0","0","114300104"
"114300202","","1","0","26","7","0","1","0","1","0","0","1","2.2","2","0","","7","0","0","114300201"
"2","","1","0","1","27.5","0","0","0","1","-1","0","1","27.5","1","0","","3","2.2","0","114300202"
"1","敵単体に{0}の魔法ダメージ","1","0","1","27.5","0","0","0","1","-1","0","1","27.5","1","0","魔法ダメージ+{0}","3","2.2","0","114300203"
"1","","1","0","1","0","0","0","0","1","-1","0","1","0","1","0","","3","0","0","114300204"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","2","0","0","1","18","2","0","物理攻撃力アップ+{0}","7","18","12","114300301"
"2","自身の行動速度を一定時間上昇させる","1","0","8","1.5","0","0","0","2","0","0","1","0","2","0","","7","12","0","114300302"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","2","0","0","1","150","2","0","","7","0","180","114300303"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","0","1","20","2","0","物理攻撃力アップ+{0}","7","20","9","114301201"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","0","1","600","2","0","","7","0","9","114301202"
"114301204","","1","0","26","7","0","1","0","1","0","0","1","4","2","0","","7","0","0","114301203"
"2","","1","0","1","50","0","0","0","1","-1","0","1","50","1","0","","3","4","0","114301204"
"1","敵単体に{0}の魔法ダメージ","1","0","1","50","0","0","0","1","-1","0","1","50","1","0","魔法ダメージ+{0}","3","4","0","114301205"
"1","","1","0","1","0","0","0","0","1","-1","0","1","0","1","0","","3","0","0","114301206"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","114350101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","114351101"
"114400102","","1","0","26","292","0","3","0","1","0","0","1","0.39","2","0","","7","0","0","114400101"
"1","敵単体に{0}の物理ダメージ","1","0","1","30","0","0","0","1","-1","0","1","30","1","0","物理ダメージ+{0}","3","2.4","0","114400102"
"1","ステータスアップ効果を受けるたびに聖夜の煌きを付与する状態になる","1","0","77","25","0","1","0","1","0","1","1","92","2","180","","7","180","0","114400201"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","0","0","1","0","0","1","24","2","0","物理攻撃力アップ+{0}","7","24","30","114400202"
"60","自分の物理クリティカルを{0}アップ","1","0","10","1","0","0","0","1","0","0","1","100","2","0","","7","0","30","114400203"
"80","自分のＴＰ上昇を{0}アップ","1","0","10","1","0","0","0","1","0","0","1","10","2","0","","7","0","30","114400204"
"114400302","","1","0","26","292","0","3","0","1","0","0","1","0.13","2","0","","7","0","0","114400301"
"1","敵単体に{0}の物理ダメージ","1","0","1","10","0","0","0","1","-1","0","1","10","1","0","物理ダメージ+{0}","3","0.8","0","114400302"
"1","ステータスアップ効果を受けるたびに聖夜の煌きを付与する状態になる","1","0","77","50","0","1","0","1","0","1","1","92","2","180","","7","180","0","114401201"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","0","1","27","2","0","物理攻撃力アップ+{0}","7","27","180","114401202"
"60","自分の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","0","1","150","2","0","","7","0","180","114401203"
"10","味方全体の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","18","2","0","物理攻撃力アップ+{0}","3","18","180","114401204"
"60","味方全体の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","100","2","0","","3","0","180","114401205"
"80","自分のＴＰ上昇を{0}アップ","1","0","10","1","0","0","0","1","0","0","1","15","2","0","","7","0","180","114401206"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","114450101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","114451101"
"1","敵単体に{0}の物理ダメージ","1","0","1","30","0","0","0","1","2160","0","1","30","1","0","物理ダメージ+{0}","2","2.4","0","114500101"
"1","敵単体に{0}の物理ダメージ","1","0","1","30","0","0","0","1","2160","0","1","30","1","0","物理ダメージ+{0}","2","2.4","0","114500102"
"1","敵単体に{0}の物理ダメージ","1","0","1","30","0","0","0","1","2160","0","1","30","1","0","物理ダメージ+{0}","2","2.4","0","114500103"
"10","味方全体の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","9","2","0","物理攻撃力アップ+{0}","3","9","18","114500104"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","9","2","0","魔法攻撃力アップ+{0}","3","9","18","114500105"
"5","攻撃してきた敵に{0}ダメージを与えて消失する光の盾を最大５つまで付与する","1","0","33","37.5","0","4","0","1","0","0","1","37.5","2","0","反撃ダメージ+{0}","7","3","0","114500106"
"10","範囲内の味方の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","2","300","0","99","16","2","0","物理攻撃力アップ+{0}","3","16","12","114500201"
"30","範囲内の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","2","300","0","99","16","2","0","魔法攻撃力アップ+{0}","3","16","12","114500202"
"20","範囲内の味方の物理防御力を{0}アップ","1","0","10","1","0","1","0","2","300","0","99","0.6","2","0","物理防御力アップ+{0}","3","0.6","12","114500203"
"40","範囲内の味方の魔法防御力を{0}アップ","1","0","10","1","0","1","0","2","300","0","99","0.6","2","0","魔法防御力アップ+{0}","3","0.6","12","114500204"
"1","敵単体に{0}の物理ダメージ","1","0","1","7.5","0","0","0","1","2160","0","1","7.5","1","0","物理ダメージ+{0}","2","0.6","0","114500301"
"1","敵単体に{0}の物理ダメージ","1","0","1","7.5","0","0","0","1","2160","0","1","7.5","1","0","物理ダメージ+{0}","2","0.6","0","114500302"
"1","敵単体に{0}の物理ダメージ","1","0","1","7.5","0","0","0","1","2160","0","1","7.5","1","0","物理ダメージ+{0}","2","0.6","0","114500303"
"1","味方単体のＨＰを{0}回復","1","0","4","1","0","0","0","2","2160","0","1","6","2","0","ＨＰ回復量+{0}","5","6","0.8","114500304"
"10","範囲内の味方の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","2","350","0","99","24","2","0","物理攻撃力アップ+{0}","3","24","12","114501201"
"30","範囲内の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","2","350","0","99","24","2","0","魔法攻撃力アップ+{0}","3","24","12","114501202"
"20","範囲内の味方の物理防御力を{0}アップ","1","0","10","1","0","1","0","2","350","0","99","0.6","2","0","物理防御力アップ+{0}","3","0.6","12","114501203"
"40","範囲内の味方の魔法防御力を{0}アップ","1","0","10","1","0","1","0","2","350","0","99","0.6","2","0","魔法防御力アップ+{0}","3","0.6","12","114501204"
"60","範囲内の味方の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","2","350","0","99","100","2","0","","3","0","12","114501205"
"70","範囲内の味方の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","2","350","0","99","100","2","0","","3","0","12","114501206"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","物理防御力アップ+{0}","0","2","1","114550101"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","物理防御力アップ+{0}","0","2","1","114551101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","225","0","0","","0","0","1","114551102"
"114600102","","1","0","26","7","0","2","0","1","0","0","1","0.25","2","0","","7","0","0","114600101"
"10","味方単体の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","2","2160","0","1","67.5","2","0","物理攻撃力アップ+{0}","14","67.5","18","114600102"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","2","2160","1","1","0.6","1","0","物理防御力ダウン+{0}","16","0.6","12","114600201"
"2","敵単体のＴＰを{0}失わせる","1","0","16","75","0","0","0","2","0","1","1","0.75","1","0","ＴＰダメージ+{0}","1","0","0","114600202"
"40","魔法防御力を{0}アップさせるフィールドを展開する","1","0","38","1.35","0","1","3","3","0","0","1","1.35","2","400","魔法防御力アップ+{0}","7","12","0","114600301"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","2","2160","1","1","0.9","1","0","物理防御力ダウン+{0}","16","0.9","12","114601201"
"2","敵単体のＴＰを{0}失わせる","1","0","16","75","0","0","0","2","2160","1","1","0.75","1","0","ＴＰダメージ+{0}","16","0","0","114601202"
"1","敵単体の行動速度を一定時間低下させる","1","0","8","0.65","0","0","0","2","2160","0","1","0","1","0","行動速度低下の確定成功Ｌｖ+1","16","12","0","114601203"
"71","敵単体の魔法クリティカルを{0}ダウン","1","0","10","1","0","1","0","2","2160","1","1","450","1","0","魔法クリティカルダウン+{0}","16","0","12","114601204"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","2","2160","1","1","-77.4","1","0","物理防御力ダウン+{0}","16","0.9","12","114620201"
"2","敵単体のＴＰを{0}失わせる","1","0","16","270","0","0","0","2","0","1","1","0","1","0","","1","0","0","114620202"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","2","2160","1","1","-77.1","1","0","物理防御力ダウン+{0}","16","1.2","12","114621201"
"2","敵単体のＴＰを{0}失わせる","1","0","16","270","0","0","0","2","2160","1","1","0","1","0","","16","0","0","114621202"
"1","敵単体の行動速度を一定時間低下させる","1","0","8","0.65","0","0","0","2","2160","0","1","0","1","0","行動速度低下の確定成功Ｌｖ+1","16","12","0","114621203"
"71","敵単体の魔法クリティカルを{0}ダウン","1","0","10","1","0","1","0","2","2160","1","1","450","1","0","魔法クリティカルダウン+{0}","16","0","12","114621204"
"5","自分の魔法防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","魔法防御力アップ+{0}","0","2","1","114650101"
"5","自分の魔法防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","32","0","0","魔法防御力アップ+{0}","0","2","1","114651101"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","32","0","0","0","1","700","0","99","32","1","0","物理ダメージ+{0}","3","2.56","0","114700101"
"0","","1","0","44","1","0","0","0","3","0","1","1","0","2","0","","7","0","0","114700201"
"5","","1","0","2","138","0","114700203","0","1","4000","0","1","1100","1","0","","3","0","0","114700202"
"1","敵単体に{0}の物理ダメージ","1","0","1","22.5","0","0","0","1","2160","0","1","22.5","1","0","物理ダメージ+{0}","3","1.8","0","114700203"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","1","2160","0","0","0.6","1","0","物理防御力ダウン+{0}","1","0.6","18","114700204"
"3","","1","0","3","200","0","0","0","1","2160","1","0","0","1","0","","1","500","0","114700205"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","10","0","0","0","1","380","0","99","10","1","0","物理ダメージ+{0}","3","0.8","0","114700301"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","3","0","0","1","7.5","2","0","物理攻撃力アップ+{0}","7","7.5","12","114700302"
"0","","1","0","44","1","0","0","0","3","0","1","1","0","2","0","","7","0","0","114701201"
"5","","1","0","2","138","0","114701203","0","1","4000","0","1","1100","1","0","","3","0","0","114701202"
"1","敵単体に{0}の物理ダメージ","1","0","1","25","0","0","0","1","2160","0","1","25","1","0","物理ダメージ+{0}","3","2","0","114701203"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","1","2160","0","0","0.8","1","0","物理防御力ダウン+{0}","1","0.8","18","114701204"
"3","","1","0","3","200","0","0","0","1","2160","1","0","0","1","0","","1","500","0","114701205"
"1","一定時間無敵状態になる","1","0","21","7","0","0","0","1","0","0","0","0","2","0","","7","0","0","114701206"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","114750101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","114751101"
"115000102","","1","0","26","8","0","2","0","1","0","0","1","0.08","2","0","","7","0","0","115000101"
"30","対象の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","10.5","2","0","魔法攻撃力アップ+{0}","21","10.5","18","115000102"
"115000104","","1","0","26","8","0","2","0","1","0","0","1","0.003","2","0","","7","0","0","115000103"
"70","対象の味方の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","30","2","0","","21","0","18","115000104"
"120","対象の味方の魔法攻撃クリティカル時のダメージを10％アップ","1","0","10","2","0","1","1","3","2160","1","99","10","2","0","","21","0","18","115000105"
"80","対象の味方のＴＰ上昇を{0}アップ","1","0","10","1","0","1","1","3","2160","1","99","5","2","0","","21","0","18","115000106"
"30","味方単体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","1","20","2","0","魔法攻撃力アップ+{0}","16","20","12","115000201"
"70","味方単体の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","3","2160","0","1","100","2","0","","16","0","12","115000202"
"120","味方単体の魔法攻撃クリティカル時のダメージを5％アップ","1","0","10","2","0","1","1","3","2160","1","1","5","2","0","","16","0","12","115000203"
"1","味方単体のＴＰを{0}回復","1","0","16","18","0","0","0","3","2160","0","1","0.6","2","0","ＴＰ回復量+{0}","16","0","0","115000204"
