83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1
"5","0","0","230","296","1415","5","0","0","15","17","0","7","0","3","0","103101","0","0"
"5","0","0","555","456","2230","6","0","0","15","32","0","16","0","3","0","103101","0","0"
"5","0","0","1160","682","2825","7","2","0","15","46","0","26","0","3","0","103101","0","0"
"5","0","0","1160","941","3985","8","4","8","15","63","0","33","0","3","0","103101","0","0"
"5","0","0","1560","1288","4520","9","8","21","15","77","0","41","25","3","0","103101","0","0"
"30","0","0","1660","1689","4740","10","11","26","15","86","0","50","70","8","0","103101","0","0"
"40","0","0","1760","2155","5100","11","14","26","15","94","3","59","124","8","0","103101","0","0"
"56","0","0","1760","2581","5270","12","14","29","15","100","26","66","166","15","0","103101","0","0"
"62","0","0","1860","3028","5340","13","16","29","40","116","36","79","215","17","0","103101","0","0"
"62","0","0","1860","3547","5560","14","18","29","65","131","36","90","292","17","0","103101","0","0"
"62","0","0","1860","4133","5740","15","18","29","65","145","39","98","382","17","0","103101","0","0"
"62","0","0","1860","4745","5840","16","18","29","65","161","44","103","483","19","0","103101","0","0"
"62","0","0","2010","5402","5890","17","18","29","65","176","49","110","595","19","0","103101","0","0"
"62","0","0","2160","6149","5940","18","18","29","65","186","49","120","728","19","0","103101","0","0"
"62","0","0","2160","6975","6035","19","18","29","65","198","49","132","889","19","0","103101","0","0"
"62","0","0","2160","7824","6230","20","18","29","65","220","54","144","1046","19","0","103101","0","0"
"62","0","0","2160","8785","6420","21","18","29","65","239","59","154","1222","19","0","103101","0","0"
"62","0","0","2160","9923","6510","22","18","29","65","261","59","167","1397","19","0","103101","0","0"
"62","0","0","2160","11177","6600","23","18","29","65","292","59","187","1518","19","0","103101","0","0"
"62","0","0","2160","12553","6730","24","18","29","65","317","59","212","1623","19","0","103101","0","0"
"62","0","0","2160","14075","7070","25","18","29","65","340","59","238","1717","19","0","103101","0","0"
"62","0","0","2160","15822","7945","26","18","29","65","353","59","251","1761","19","0","103101","0","0"
"62","0","0","2160","17688","8830","27","18","29","65","366","59","264","1787","19","0","103101","0","0"
"62","0","0","2160","19682","9715","28","18","29","65","379","59","277","1814","19","0","103101","0","0"
"62","0","0","2160","21818","10600","29","18","29","65","394","59","292","1843","19","0","103101","0","0"
"62","0","0","2160","23978","11220","30","18","29","65","424","59","322","1873","19","0","103101","0","0"
"62","0","0","2160","26368","12105","31","18","29","65","439","59","337","1903","19","0","103101","0","0"
"62","0","0","2160","28988","13265","32","18","29","65","439","59","337","1933","19","0","103101","0","0"
"62","0","0","2160","31701","14435","33","18","29","65","439","59","337","1962","19","0","103101","0","0"
"62","0","0","2160","34446","15440","34","18","29","65","454","59","352","1990","19","0","103101","0","0"
"62","0","0","2160","37370","16445","35","18","29","65","469","59","367","2018","19","0","103101","0","0"
"62","0","0","2160","40393","17450","36","18","29","65","485","59","383","2046","19","0","103101","0","0"
"0","0","0","75","19","95","2","0","0","0","3","0","0","0","0","0","103201","0","0"
"0","0","0","125","65","385","3","0","0","0","6","0","1","0","0","0","103201","0","0"
"0","0","0","180","157","875","4","0","0","5","11","0","3","0","0","0","103201","0","0"
"0","0","0","180","282","1595","5","0","0","5","18","0","8","0","3","0","103201","0","0"
"0","0","0","270","497","2465","6","0","0","5","26","0","13","0","3","0","103201","0","0"
"0","0","0","505","726","3435","7","0","0","5","41","0","19","0","3","0","103201","0","0"
"0","0","0","505","965","4650","8","0","0","20","59","0","27","0","3","0","103201","0","0"
"0","0","0","505","1303","5205","9","4","9","60","72","0","33","20","3","0","103201","0","0"
"25","0","0","505","1679","5565","10","9","18","60","81","0","42","50","8","0","103201","0","0"
"35","0","0","505","2117","6185","11","14","18","60","89","3","51","92","8","0","103201","0","0"
"45","0","0","505","2545","6795","12","14","21","60","95","19","58","124","13","0","103201","0","0"
"45","0","0","505","3012","7185","13","14","21","93","108","32","67","157","15","0","103201","0","0"
"45","0","0","505","3545","7545","14","14","21","126","121","32","77","218","15","0","103201","0","0"
"45","0","0","505","4136","7765","15","14","21","138","132","35","87","284","15","0","103201","0","0"
"45","0","0","555","4706","8005","16","14","21","138","145","38","103","365","17","0","103201","0","0"
"45","0","0","605","5229","8370","17","14","21","138","170","41","125","453","17","0","103201","0","0"
"45","0","0","605","5802","8920","18","14","21","138","201","41","143","557","17","0","103201","0","0"
"45","0","0","605","6521","9455","19","14","21","138","225","41","159","676","17","0","103201","0","0"
"45","0","0","605","7311","9940","20","14","21","158","249","41","178","795","17","0","103201","0","0"
"45","0","0","605","8101","10600","21","14","21","198","280","41","202","916","17","0","103201","0","0"
"45","0","0","605","9010","11370","22","14","21","238","316","41","232","1024","17","0","103201","0","0"
"45","0","0","605","10012","12485","23","14","21","258","358","41","270","1095","17","0","103201","0","0"
"45","0","0","605","11100","13675","24","14","21","258","406","41","310","1156","17","0","103201","0","0"
"45","0","0","605","12549","14275","25","14","21","258","438","41","339","1219","17","0","103201","0","0"
"45","0","0","605","14093","15920","26","14","21","258","459","41","368","1258","17","0","103201","0","0"
"45","0","0","605","15474","19475","27","14","21","258","486","41","404","1282","17","0","103201","0","0"
"45","0","0","605","16948","23560","28","14","21","258","513","41","435","1306","17","0","103201","0","0"
"45","0","0","605","18751","26095","29","14","21","258","543","41","465","1331","17","0","103201","0","0"
"45","0","0","605","20880","27015","30","14","21","258","573","41","495","1357","17","0","103201","0","0"
"45","0","0","605","23211","27995","31","14","21","258","593","41","515","1383","17","0","103201","0","0"
"45","0","0","605","25762","29340","32","14","21","258","598","41","520","1409","17","0","103201","0","0"
"45","0","0","605","28423","30990","33","14","21","258","598","41","520","1434","17","0","103201","0","0"
"45","0","0","605","31116","32475","34","14","21","258","613","41","535","1458","17","0","103201","0","0"
"45","0","0","605","33988","33960","35","14","21","258","628","41","550","1482","17","0","103201","0","0"
"45","0","0","605","36959","35445","36","14","21","258","644","41","566","1506","17","0","103201","0","0"
"0","0","0","50","14","65","2","0","0","0","4","0","0","0","1","0","103301","0","0"
"0","0","0","100","63","245","3","0","0","0","10","0","0","0","1","0","103301","0","0"
"0","0","0","235","140","480","4","0","0","0","21","0","3","0","3","0","103301","0","0"
"0","0","0","395","256","870","5","0","0","0","37","0","7","0","6","0","103301","0","0"
"0","0","0","605","427","1520","6","0","0","0","55","0","15","0","6","0","103301","0","0"
"0","0","0","1210","653","1960","7","0","0","0","75","0","25","0","6","0","103301","0","0"
"0","0","0","1535","884","2950","8","0","0","0","97","0","34","0","6","0","103301","0","0"
"0","0","0","1535","1239","3690","9","0","5","0","115","0","39","15","7","0","103301","0","0"
"25","0","0","1535","1604","4060","10","0","13","0","128","0","50","45","12","0","103301","0","0"
"35","0","0","1535","2011","4560","11","1","13","0","142","0","66","97","12","0","103301","0","0"
"35","0","0","1785","2403","4930","12","3","16","0","159","21","73","115","16","0","103301","0","0"
"35","0","0","1785","2837","5160","13","3","19","25","175","41","85","158","16","0","103301","0","0"
"35","0","0","1785","3310","5460","14","5","19","50","191","41","103","207","18","0","103301","0","0"
"35","0","0","1885","3910","5460","15","5","19","62","202","41","116","281","18","0","103301","0","0"
"35","0","0","1935","4456","5710","16","5","19","62","221","44","134","350","18","0","103301","0","0"
"35","0","0","1985","4968","6185","17","5","19","62","249","47","156","408","18","0","103301","0","0"
"35","0","0","1985","5532","6720","18","5","19","62","280","47","178","495","18","0","103301","0","0"
"35","0","0","1985","6220","7210","19","5","19","77","309","47","198","573","18","0","103301","0","0"
"35","0","0","1985","6931","7750","20","5","19","112","341","47","224","664","18","0","103301","0","0"
"35","0","0","1985","7682","8315","21","5","19","161","375","47","257","749","18","0","103301","0","0"
"35","0","0","1985","8552","8960","22","5","19","201","421","47","291","823","18","0","103301","0","0"
"35","0","0","1985","9504","10075","23","5","19","221","472","47","333","864","18","0","103301","0","0"
"35","0","0","1985","10569","11235","24","5","19","221","526","47","373","918","18","0","103301","0","0"
"35","0","0","1985","11964","11705","25","5","19","221","568","47","407","968","18","0","103301","0","0"
"35","0","0","1985","13473","13120","26","5","19","221","596","47","441","1009","18","0","103301","0","0"
"35","0","0","1985","14880","16375","27","5","19","221","625","47","477","1027","18","0","103301","0","0"
"35","0","0","1985","16371","20160","28","5","19","221","654","47","510","1045","18","0","103301","0","0"
"35","0","0","1985","18189","22395","29","5","19","221","686","47","542","1067","18","0","103301","0","0"
"35","0","0","1985","20333","23015","30","5","19","221","718","47","574","1090","18","0","103301","0","0"
"35","0","0","1985","22680","23695","31","5","19","221","740","47","596","1113","18","0","103301","0","0"
"35","0","0","1985","25257","24640","32","5","19","221","747","47","603","1136","18","0","103301","0","0"
"35","0","0","1985","27944","25890","33","5","19","221","749","47","605","1158","18","0","103301","0","0"
"35","0","0","1985","30663","26975","34","5","19","221","766","47","622","1179","18","0","103301","0","0"
"35","0","0","1985","33561","28060","35","5","19","221","783","47","639","1200","18","0","103301","0","0"
"35","0","0","1985","36558","29145","36","5","19","221","801","47","657","1221","18","0","103301","0","0"
"0","0","0","100","16","95","2","0","0","0","3","0","0","0","0","0","103401","0","0"
"0","0","0","200","66","305","3","0","0","0","6","0","1","0","0","0","103401","0","0"
"0","0","0","250","147","790","4","0","0","0","13","0","5","0","0","0","103401","0","0"
"0","0","0","250","291","1570","5","0","0","0","18","0","10","0","0","0","103401","0","0"
"0","0","0","250","428","2795","6","0","0","0","32","0","18","0","0","0","103401","0","0"
"0","0","0","855","673","3300","7","0","0","0","46","0","28","0","0","0","103401","0","0"
"0","0","0","855","932","4190","8","4","0","15","61","0","38","0","0","0","103401","0","0"
"15","0","10","855","1125","5045","9","8","9","30","78","0","56","10","5","0","103401","0","0"
"15","0","20","855","1375","6015","10","10","18","55","100","0","73","30","5","0","103401","0","0"
"25","0","20","855","1654","7085","11","12","18","55","124","3","91","60","5","0","103401","0","0"
"35","0","20","955","1950","7985","12","12","21","55","150","9","110","80","5","0","103401","0","0"
"37","0","20","1055","2217","8765","13","12","24","63","184","12","138","80","7","0","103401","0","0"
"39","0","20","1055","2511","9255","14","12","24","71","224","12","170","84","7","3","103401","0","0"
"39","0","20","1155","2832","9625","15","12","24","71","263","12","207","98","7","5","103401","0","0"
"39","0","20","1255","3178","9895","16","12","24","83","302","12","248","122","7","5","103401","0","0"
"39","0","20","1255","3498","10325","17","12","24","83","340","12","300","152","10","5","103401","0","0"
"39","0","20","1255","3856","10820","18","12","24","83","377","12","359","189","13","5","103401","0","0"
"39","0","20","1350","4300","11170","19","12","24","83","426","12","416","230","13","5","103401","0","0"
"39","0","20","1445","4812","11335","20","12","24","83","481","12","477","268","13","5","103401","0","0"
"39","0","20","1445","5370","11575","21","12","24","83","537","12","547","304","13","5","103401","0","0"
"39","0","20","1445","6090","12125","22","12","24","83","595","12","610","356","13","5","103401","0","0"
"39","0","20","1445","6921","12695","23","12","24","83","664","12","673","404","13","5","103401","0","0"
"39","0","20","1445","7810","13285","24","12","24","83","737","12","744","436","13","5","103401","0","0"
"39","0","20","1445","8641","14715","25","12","24","83","824","12","826","466","13","5","103401","0","0"
"39","0","20","1445","9574","16380","26","12","24","83","911","12","912","490","13","5","103401","0","0"
"39","0","20","1445","10796","17780","27","12","24","83","979","12","987","514","13","5","103401","0","0"
"39","0","20","1445","11857","21220","28","12","24","83","1056","12","1066","529","13","5","103401","0","0"
"39","0","20","1445","12716","26980","29","12","24","83","1145","12","1155","535","13","5","103401","0","0"
"39","0","20","1445","13612","33255","30","12","24","83","1239","12","1249","541","13","5","103401","0","0"
"39","0","20","1445","14545","39820","31","12","24","83","1337","12","1347","547","13","5","103401","0","0"
"39","0","20","1445","15505","46855","32","12","24","83","1438","12","1448","553","13","5","103401","0","0"
"39","0","20","1445","16510","54605","33","12","24","83","1541","12","1551","559","13","5","103401","0","0"
"39","0","20","1445","17571","63135","34","12","24","83","1646","12","1656","565","13","5","103401","0","0"
"39","0","20","1445","18670","72375","35","12","24","83","1752","12","1762","571","13","5","103401","0","0"
"39","0","20","1445","19806","82175","36","12","24","83","1859","12","1869","577","13","5","103401","0","0"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","103601","0","0"
"0","0","94","100","0","150","3","0","0","0","0","0","7","0","0","0","103601","0","0"
"10","0","214","100","0","270","4","0","0","0","2","0","14","0","0","0","103601","0","0"
"10","0","405","100","0","360","5","0","0","25","2","0","27","0","0","0","103601","0","0"
"10","0","634","100","0","710","6","0","0","75","4","0","40","0","0","0","103601","0","0"
"15","0","894","100","0","1305","7","0","0","110","8","0","54","0","0","0","103601","0","0"
"45","0","1255","100","0","1470","8","1","4","145","10","0","64","0","0","0","103601","0","0"
"60","0","1679","100","0","1610","9","2","9","180","10","0","71","0","0","0","103601","0","16"
"60","0","2114","520","0","1880","10","4","14","195","11","0","83","0","0","0","103601","0","40"
"60","0","2626","740","0","2040","11","5","14","211","11","0","88","0","0","5","103601","0","85"
