4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814
"300","0","54","0","0","0","0","17","0","282","4","181","25","108301","4890","318","940","13","4674"
"366","0","54","0","3","0","0","18","0","317","4","206","25","108301","4950","333","940","13","5205"
"452","0","54","0","3","0","0","19","0","356","4","236","25","108301","5075","333","940","13","5800"
"568","0","54","0","3","0","0","20","0","386","4","263","25","108301","5200","333","1035","13","6515"
"704","0","54","0","3","0","0","21","0","418","4","293","25","108301","5410","333","1135","13","7270"
"833","0","54","0","3","0","0","22","0","461","4","331","25","108301","6040","333","1135","13","8076"
"915","0","54","0","3","0","0","23","0","515","4","375","25","108301","7075","333","1135","13","8968"
"993","0","54","0","3","0","0","24","0","568","4","425","25","108301","7910","333","1135","13","9973"
"1052","0","54","0","3","0","0","25","0","616","4","470","25","108301","8370","333","1135","13","11248"
"1084","0","54","0","3","0","0","26","0","659","4","508","25","108301","9125","333","1135","13","12724"
"1103","0","54","0","3","0","0","27","0","702","4","546","25","108301","10040","333","1135","13","14304"
"1122","0","54","0","3","0","0","28","0","742","4","584","25","108301","10585","333","1135","13","16070"
"1142","0","54","0","3","0","0","29","0","779","4","621","25","108301","11665","333","1135","13","17960"
"1162","0","54","0","3","0","0","30","0","817","4","659","25","108301","12900","333","1135","13","19967"
"1182","0","54","0","3","0","0","31","0","856","4","698","25","108301","14215","333","1135","13","22064"
"1202","0","54","0","3","0","0","32","0","896","4","738","25","108301","15610","333","1135","13","24252"
"1221","0","54","0","3","0","0","33","0","937","4","779","25","108301","17120","333","1135","13","26562"
"1240","0","54","0","3","0","0","34","0","978","4","820","25","108301","19300","333","1135","13","28961"
"1259","0","54","0","3","0","0","35","0","1020","4","862","25","108301","21220","333","1135","13","31507"
"1278","0","54","0","3","0","0","36","0","1062","4","904","25","108301","22810","333","1135","13","34200"
"0","0","0","0","0","0","0","2","0","3","0","0","0","108401","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","9","0","0","0","108401","150","0","100","0","84"
"0","0","10","0","0","0","0","4","0","18","0","2","0","108401","270","5","125","0","186"
"0","0","10","0","0","0","0","5","0","34","0","2","0","108401","450","15","125","0","363"
"0","0","25","0","0","0","0","6","0","50","0","7","0","108401","800","40","125","0","566"
"0","0","30","0","0","0","0","7","0","64","0","9","0","108401","1160","110","125","0","834"
"0","0","60","0","0","0","0","8","0","88","0","16","4","108401","1760","145","125","0","1070"
"0","0","95","0","0","0","0","9","0","115","0","27","9","108401","2295","145","125","5","1334"
"11","0","105","0","0","0","0","10","0","137","0","41","14","108401","2985","160","225","10","1625"
"29","0","119","0","0","0","0","11","0","163","0","46","14","108401","3405","176","765","10","1996"
"54","0","125","0","0","0","0","12","0","182","0","53","17","108401","3565","202","885","17","2411"
"70","0","127","0","0","0","0","13","0","212","0","79","17","108401","3725","224","1005","22","2751"
"80","0","131","0","0","0","0","14","0","249","0","107","17","108401","3985","236","1125","24","3091"
"94","0","140","0","0","0","0","15","0","283","0","134","17","108401","4185","236","1345","24","3487"
"110","0","146","0","0","0","0","16","0","314","0","164","17","108401","4415","236","1345","24","3933"
"130","0","147","0","3","0","0","17","0","353","0","192","17","108401","4545","251","1345","24","4384"
"145","0","147","0","3","0","0","18","0","399","0","228","17","108401","4890","276","1345","24","4832"
"170","0","147","0","3","0","0","19","0","451","0","269","17","108401","5535","276","1440","24","5303"
"206","0","147","0","3","0","0","20","0","498","0","311","17","108401","6120","276","1440","24","5892"
"241","0","147","0","3","0","0","21","0","560","0","360","17","108401","6705","276","1440","24","6468"
"277","0","147","0","3","0","0","22","0","622","0","412","17","108401","7910","276","1540","24","7132"
"307","0","147","0","3","0","0","23","0","688","0","471","17","108401","9370","276","1540","24","7892"
"307","0","147","0","3","0","0","24","0","763","0","532","17","108401","10895","276","1540","24","8733"
"332","0","147","0","3","0","0","25","0","824","0","586","17","108401","12190","276","1540","24","9839"
"359","0","147","0","3","0","0","26","0","873","0","629","17","108401","13185","276","1540","24","11236"
"376","0","147","0","3","0","0","27","0","917","0","670","17","108401","14300","276","1540","24","12776"
"393","0","147","0","3","0","0","28","0","961","0","713","17","108401","15520","276","1540","24","14422"
"410","0","147","0","3","0","0","29","0","1009","0","761","17","108401","16895","276","1540","24","16170"
"428","0","147","0","3","0","0","30","0","1060","0","812","17","108401","18350","276","1540","24","18025"
"446","0","147","0","3","0","0","31","0","1112","0","864","17","108401","19885","276","1540","24","19970"
"464","0","147","0","3","0","0","32","0","1165","0","917","17","108401","21495","276","1540","24","22005"
"482","0","147","0","3","0","0","33","0","1219","0","971","17","108401","23275","276","1540","24","24156"
"499","0","147","0","3","0","0","34","0","1275","0","1027","17","108401","25295","276","1540","24","26423"
"516","0","147","0","3","0","0","35","0","1331","0","1083","17","108401","27485","276","1540","24","28801"
"533","0","147","0","3","0","0","36","0","1388","0","1140","17","108401","29845","276","1540","24","31261"
"0","0","0","0","1","17","0","2","0","0","0","3","0","108501","65","0","75","0","0"
"0","0","0","0","3","55","0","3","0","0","0","9","0","108501","205","0","125","0","0"
"0","0","0","0","3","165","0","4","0","1","0","16","0","108501","490","5","155","0","0"
"0","0","0","0","3","275","0","5","0","6","0","33","0","108501","1185","5","155","0","0"
"0","0","0","0","7","492","0","6","0","11","0","41","0","108501","1805","5","245","0","0"
"0","0","0","0","7","680","0","7","0","24","0","61","0","108501","2780","5","245","0","0"
"0","0","0","0","7","869","0","8","0","43","4","85","0","108501","3665","5","245","0","0"
"0","0","0","0","7","1065","5","9","0","60","4","110","5","108501","4805","30","245","0","10"
"0","0","15","0","12","1230","10","10","0","88","4","137","13","108501","5755","30","245","0","20"
"0","0","35","0","17","1446","20","11","0","116","4","163","16","108501","6555","30","245","0","20"
"0","0","55","0","24","1706","30","12","0","140","4","193","19","108501","7055","30","345","0","20"
"0","0","57","0","30","1954","30","13","0","174","4","234","19","108501","7475","30","445","0","20"
"0","0","59","0","30","2243","40","14","0","210","6","278","19","108501","7675","30","445","2","20"
"0","0","59","3","30","2557","40","15","0","252","8","318","19","108501","7745","30","545","4","20"
"0","0","59","3","32","2895","40","16","0","292","8","360","19","108501","8045","30","695","4","20"
"0","0","59","3","35","3161","40","17","0","334","8","416","19","108501","8730","30","745","4","20"
"0","0","59","3","38","3499","40","18","0","380","8","472","19","108501","9325","30","745","4","20"
"0","0","59","3","38","3898","40","19","0","432","8","536","19","108501","9720","45","840","4","20"
"0","0","59","3","38","4313","50","20","0","489","8","607","19","108501","10100","80","935","4","20"
"0","0","59","3","38","4749","60","21","0","558","8","678","19","108501","10620","120","935","4","20"
"0","0","59","3","38","5199","60","22","0","637","8","763","19","108501","11600","160","935","4","20"
"0","0","59","3","38","5675","60","23","0","726","8","867","19","108501","12685","180","935","4","20"
"0","0","59","3","38","6242","60","24","0","819","8","980","19","108501","13515","180","935","4","20"
"0","0","59","3","38","6906","60","25","0","911","8","1096","19","108501","14825","180","935","4","20"
"0","0","59","3","38","7845","69","26","0","997","8","1190","19","108501","16190","180","935","4","20"
"0","0","59","3","38","9095","87","27","0","1072","8","1262","19","108501","17190","180","935","4","20"
"0","0","59","3","38","10174","96","28","0","1153","8","1343","19","108501","20230","180","935","4","20"
"0","0","59","3","38","11041","96","29","0","1246","8","1436","19","108501","25590","180","935","4","20"
"0","0","59","3","38","11945","96","30","0","1344","8","1534","19","108501","31465","180","935","4","20"
"0","0","59","3","38","12886","96","31","0","1446","8","1636","19","108501","37630","180","935","4","20"
"0","0","59","3","38","13865","96","32","0","1551","8","1741","19","108501","44165","180","935","4","20"
"0","0","59","3","38","14900","96","33","0","1658","8","1848","19","108501","51315","180","935","4","20"
"0","0","59","3","38","15991","96","34","0","1767","8","1957","19","108501","59245","180","935","4","20"
"0","0","59","3","38","17120","96","35","0","1877","8","2067","19","108501","67885","180","935","4","20"
"0","0","59","3","38","18286","96","36","0","1988","8","2178","19","108501","77085","180","935","4","20"
"0","0","0","0","0","25","0","2","0","0","0","3","0","108601","50","0","75","0","0"
"0","0","0","0","0","93","0","3","0","0","0","7","0","108601","145","0","125","0","0"
"0","0","0","0","0","231","0","4","0","1","0","11","0","108601","295","5","155","0","0"
"0","0","10","0","0","422","0","5","0","3","0","19","0","108601","540","25","155","0","0"
"0","0","10","0","0","709","0","6","0","5","0","29","0","108601","865","25","245","0","0"
"0","0","10","0","0","1025","0","7","0","7","0","39","0","108601","1315","25","715","0","0"
"0","0","10","0","0","1366","0","8","0","15","0","55","0","108601","1765","25","715","0","0"
"0","0","10","0","0","1784","10","9","0","19","0","69","5","108601","2085","50","715","0","0"
"0","0","20","0","0","2272","45","10","0","27","3","78","10","108601","2085","50","715","0","0"
"0","0","50","1","5","2694","55","11","0","40","5","87","13","108601","2285","50","715","0","0"
"0","0","50","21","9","3204","103","12","0","45","5","96","16","108601","2355","50","715","0","0"
"0","0","50","32","11","3724","148","13","0","54","7","108","16","108601","2545","75","715","0","0"
"0","0","50","32","11","4337","217","14","0","62","7","117","19","108601","2545","100","815","0","0"
"0","0","50","32","11","5003","293","15","0","70","9","125","19","108601","2605","100","815","0","0"
"0","0","50","35","11","5656","362","16","0","86","9","134","19","108601","2705","100","965","0","0"
"0","0","50","38","11","6368","440","17","0","91","9","145","19","108601","3105","100","965","0","0"
"0","0","50","38","13","7179","519","18","0","96","9","154","19","108601","3405","100","965","0","0"
"0","0","50","38","13","8110","627","19","0","104","9","158","19","108601","3700","100","965","0","0"
"0","0","50","38","13","9142","708","20","0","110","9","171","19","108601","3895","109","965","0","0"
"0","0","50","38","13","10270","813","21","0","119","9","181","19","108601","4085","109","965","0","0"
"0","0","50","38","13","11548","887","22","0","134","9","190","19","108601","4430","118","965","0","0"
"0","0","50","38","13","12960","953","23","0","146","9","205","19","108601","4760","118","965","0","0"
"0","0","50","38","13","14506","982","24","0","150","9","214","19","108601","5700","118","965","0","0"
"0","0","50","38","13","16227","1040","25","0","159","9","226","19","108601","6010","118","965","0","0"
"0","0","50","38","13","18099","1064","26","0","168","9","237","19","108601","6500","118","965","0","0"
"0","0","50","38","13","20116","1082","27","0","175","9","244","19","108601","6990","118","965","0","0"
"0","0","50","38","13","22302","1103","28","0","180","9","251","19","108601","7190","118","965","0","0"
"0","0","50","38","13","24608","1125","29","0","187","9","258","19","108601","7710","118","965","0","0"
"0","0","50","38","13","27098","1151","30","0","194","9","265","19","108601","7910","118","965","0","0"
"0","0","50","38","13","29661","1177","31","0","201","9","272","19","108601","8430","118","965","0","0"
"0","0","50","38","13","32352","1203","32","0","203","9","274","19","108601","9255","118","965","0","0"
"0","0","50","38","13","35146","1228","33","0","211","9","282","19","108601","9925","118","965","0","0"
"0","0","50","38","13","38120","1252","34","0","219","9","290","19","108601","10325","118","965","0","0"
"0","0","50","38","13","41200","1276","35","0","227","9","298","19","108601","11095","118","965","0","0"
"0","0","50","38","13","44423","1300","36","0","236","9","307","19","108601","11495","118","965","0","0"
"0","0","0","0","1","21","0","2","0","0","0","1","0","108701","65","5","75","0","0"
"0","0","0","0","2","75","0","3","0","0","0","4","0","108701","185","20","125","0","0"
"0","0","0","0","4","174","0","4","0","2","0","7","0","108701","365","55","295","0","0"
"0","0","10","0","7","322","0","5","0","4","0","12","0","108701","635","105","455","0","0"
"0","0","10","0","11","541","0","6","0","5","3","20","0","108701","985","120","845","0","0"
"0","0","10","0","15","755","0","7","0","12","6","29","0","108701","1540","145","1425","0","0"
"0","0","10","0","15","1108","10","8","0","14","9","37","9","108701","1970","170","1985","0","0"
"0","0","10","0","16","1537","40","9","0","17","9","48","23","108701","2220","195","1985","5","0"
"0","0","20","0","16","2019","100","10","0","25","9","53","37","108701","2420","195","1985","10","0"
"0","0","30","13","18","2483","144","11","0","31","9","60","37","108701","2620","195","2235","15","0"
"0","0","30","36","18","3005","198","12","0","37","9","64","37","108701","2990","195","2235","15","0"
"0","0","30","49","18","3565","257","13","0","43","9","73","37","108701","3140","220","2235","15","0"
"0","0","30","49","18","4190","350","14","0","47","9","85","37","108701","3140","245","2235","15","0"
"0","0","30","49","18","4817","474","15","0","57","9","97","37","108701","3140","245","2235","15","0"
"0","0","30","52","18","5478","616","16","0","65","9","109","37","108701","3140","245","2235","15","0"
"0","0","30","55","18","6160","762","17","0","78","9","119","37","108701","3190","245","2235","15","0"
"0","0","30","55","18","6928","937","18","0","90","9","128","37","108701","3240","245","2235","15","0"
"0","0","30","55","18","7772","1073","19","0","104","9","145","37","108701","3335","245","2235","15","0"
"0","0","30","55","18","8731","1184","20","0","113","9","168","37","108701","3530","245","2235","15","0"
"0","0","30","55","18","9831","1279","21","0","118","9","186","37","108701","3840","245","2235","15","0"
"0","0","30","55","18","11062","1353","22","0","131","9","211","37","108701","4050","245","2235","15","0"
"0","0","30","55","18","12490","1394","23","0","145","9","226","37","108701","4260","245","2235","15","0"
"0","0","30","55","18","14078","1423","24","0","151","9","232","37","108701","4875","245","2235","15","0"
