c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915
"16","111","151","7970","155","7","35","4663","0","106801","0","0","24","0","17","345","1165","40","0"
"17","133","176","8335","155","7","38","5186","0","106801","0","0","24","0","17","433","1215","40","0"
"18","151","207","8885","155","7","38","5759","0","106801","0","0","24","0","17","537","1215","40","0"
"19","171","236","9605","170","7","38","6400","0","106801","0","0","24","0","17","656","1215","40","0"
"20","194","265","10275","205","7","38","7112","0","106801","0","0","24","0","17","775","1215","40","0"
"21","218","296","10935","245","7","38","7902","0","106801","0","0","24","0","17","896","1215","40","0"
"22","248","332","11705","285","7","38","8811","0","106801","0","0","24","0","17","1004","1215","40","0"
"23","278","367","12390","305","7","38","9937","0","106801","0","0","24","0","17","1075","1215","40","0"
"24","300","390","13070","305","7","38","11298","0","106801","0","0","24","0","17","1136","1215","40","0"
"25","319","404","13590","305","7","38","12896","0","106801","0","0","24","0","17","1199","1215","40","0"
"26","328","410","14415","305","7","38","14707","0","106801","0","0","24","0","17","1238","1215","40","0"
"27","335","415","15660","305","7","38","16603","0","106801","0","0","24","0","17","1262","1215","40","0"
"28","342","420","16905","305","7","38","18627","0","106801","0","0","24","0","17","1286","1215","40","0"
"29","357","435","18090","305","7","38","20732","0","106801","0","0","24","0","17","1311","1215","40","0"
"30","387","465","19010","305","7","38","22861","0","106801","0","0","24","0","17","1337","1215","40","0"
"31","407","485","19990","305","7","38","25192","0","106801","0","0","24","0","17","1363","1215","40","0"
"32","412","490","21335","305","7","38","27743","0","106801","0","0","24","0","17","1389","1215","40","0"
"33","412","490","22985","305","7","38","30404","0","106801","0","0","24","0","17","1414","1215","40","0"
"34","427","505","24470","305","7","38","33097","0","106801","0","0","24","0","17","1438","1215","40","0"
"35","442","520","25955","305","7","38","35969","0","106801","0","0","24","0","17","1462","1215","40","0"
"36","458","536","27440","305","7","38","38940","0","106801","0","0","24","0","17","1486","1215","40","0"
"2","0","2","95","0","0","0","22","0","106901","0","0","0","0","0","0","75","0","0"
"3","2","6","310","0","0","0","71","0","106901","0","0","0","0","0","0","125","0","0"
"4","4","11","685","10","0","0","176","0","106901","0","0","0","0","0","0","155","0","0"
"5","11","20","1435","20","0","0","289","0","106901","0","0","0","0","0","0","155","5","0"
"6","13","31","2300","35","0","0","499","0","106901","0","0","0","0","0","0","245","5","0"
"7","15","43","3270","35","0","0","746","0","106901","0","0","0","0","0","0","715","5","0"
"8","23","57","4025","50","0","0","1040","0","106901","0","0","0","0","3","0","715","5","0"
"9","31","71","4630","65","0","0","1353","0","106901","0","0","9","0","7","20","1115","5","0"
"10","40","80","4990","65","5","0","1729","0","106901","0","0","18","0","12","50","1115","30","0"
"11","49","88","5610","65","5","3","2167","0","106901","0","0","18","0","17","92","1115","40","0"
"12","56","98","6380","65","5","19","2601","0","106901","0","0","21","0","17","134","1115","40","0"
"13","70","110","6970","98","7","32","3016","0","106901","0","0","24","0","17","157","1115","40","0"
"14","81","123","7430","131","7","32","3540","0","106901","0","0","24","0","17","198","1115","40","0"
"15","92","136","7730","143","7","32","4115","0","106901","0","0","24","0","17","264","1115","40","0"
"16","111","151","7970","155","7","35","4663","0","106901","0","0","24","0","17","345","1165","40","0"
"17","133","176","8335","155","7","38","5186","0","106901","0","0","24","0","17","433","1215","40","0"
"18","151","207","8885","155","7","38","5759","0","106901","0","0","24","0","17","537","1215","40","0"
"19","171","236","9605","170","7","38","6400","0","106901","0","0","24","0","17","656","1215","40","0"
"20","194","265","10275","205","7","38","7112","0","106901","0","0","24","0","17","775","1215","40","0"
"21","218","296","10935","245","7","38","7902","0","106901","0","0","24","0","17","896","1215","40","0"
"22","248","332","11705","285","7","38","8811","0","106901","0","0","24","0","17","1004","1215","40","0"
"23","278","367","12390","305","7","38","9937","0","106901","0","0","24","0","17","1075","1215","40","0"
"24","300","390","13070","305","7","38","11298","0","106901","0","0","24","0","17","1136","1215","40","0"
"25","319","404","13590","305","7","38","12896","0","106901","0","0","24","0","17","1199","1215","40","0"
"26","328","410","14415","305","7","38","14707","0","106901","0","0","24","0","17","1238","1215","40","0"
"27","335","415","15660","305","7","38","16603","0","106901","0","0","24","0","17","1262","1215","40","0"
"28","342","420","16905","305","7","38","18627","0","106901","0","0","24","0","17","1286","1215","40","0"
"29","357","435","18090","305","7","38","20732","0","106901","0","0","24","0","17","1311","1215","40","0"
"30","387","465","19010","305","7","38","22861","0","106901","0","0","24","0","17","1337","1215","40","0"
"31","407","485","19990","305","7","38","25192","0","106901","0","0","24","0","17","1363","1215","40","0"
"32","412","490","21335","305","7","38","27743","0","106901","0","0","24","0","17","1389","1215","40","0"
"33","412","490","22985","305","7","38","30404","0","106901","0","0","24","0","17","1414","1215","40","0"
"34","427","505","24470","305","7","38","33097","0","106901","0","0","24","0","17","1438","1215","40","0"
"35","442","520","25955","305","7","38","35969","0","106901","0","0","24","0","17","1462","1215","40","0"
"36","458","536","27440","305","7","38","38940","0","106901","0","0","24","0","17","1486","1215","40","0"
"2","3","0","55","0","0","0","0","26","107001","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","107001","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","107001","0","0","0","0","0","0","100","10","0"
"5","29","2","450","0","0","0","0","405","107001","0","0","0","0","0","0","100","10","0"
"6","42","4","800","50","0","0","0","634","107001","0","0","0","0","0","0","100","10","0"
"7","56","8","1395","85","0","0","0","894","107001","0","0","0","0","0","0","100","15","0"
"8","63","10","1560","120","0","0","0","1286","107001","0","0","4","0","1","0","100","30","0"
"9","70","10","1700","155","0","0","0","1710","107001","0","0","9","16","2","0","100","45","0"
"10","82","11","1970","170","0","0","0","2145","107001","0","0","14","40","4","0","520","45","0"
"11","87","11","2130","186","0","0","0","2657","107001","0","0","14","85","5","0","740","45","5"
"12","92","14","2230","222","0","0","0","3181","107001","0","0","14","138","6","0","840","45","11"
"13","99","19","2370","242","0","0","0","3714","107001","0","0","16","200","6","0","840","45","17"
"14","106","23","2510","272","0","0","0","4294","107001","0","0","18","276","6","0","960","45","17"
"15","115","31","2540","282","0","0","0","4899","107001","0","0","22","346","6","0","1080","45","17"
"16","123","36","2570","312","0","0","0","5572","107001","0","0","22","421","6","0","1080","45","17"
"17","132","40","2570","342","0","0","0","6300","107001","0","0","22","493","6","0","1080","45","17"
"18","141","46","2570","372","0","0","0","7084","107001","0","0","22","582","6","0","1080","45","17"
"19","148","51","2570","372","0","0","0","7972","107001","0","0","22","715","6","0","1080","45","17"
"20","162","61","2570","372","0","0","0","8893","107001","0","0","22","872","6","0","1080","45","17"
"21","170","67","2570","372","0","0","0","9912","107001","0","0","22","1074","6","0","1180","45","17"
"22","177","72","2570","372","0","0","0","11109","107001","0","0","22","1292","6","0","1280","45","17"
"23","193","78","2570","372","0","0","0","12432","107001","0","0","22","1476","6","0","1280","45","17"
"24","210","84","2570","372","0","0","0","13907","107001","0","0","22","1619","6","0","1280","45","17"
"25","218","90","2570","372","0","0","0","15617","107001","0","0","22","1728","6","0","1280","45","17"
"26","227","96","3030","372","0","0","0","17457","107001","0","0","22","1800","6","0","1280","45","17"
"27","235","102","3030","372","0","0","0","19492","107001","0","0","22","1845","6","0","1280","45","17"
"28","240","107","3030","372","0","0","0","21690","107001","0","0","22","1877","6","0","1280","45","17"
"29","244","111","3490","372","0","0","0","24012","107001","0","0","22","1910","6","0","1280","45","17"
"30","248","115","3490","372","0","0","0","26533","107001","0","0","22","1944","6","0","1280","45","17"
"31","252","119","3950","372","0","0","0","29112","107001","0","0","22","1978","6","0","1280","45","17"
"32","256","123","3950","372","0","0","0","31854","107001","0","0","22","2012","6","0","1280","45","17"
"33","260","127","4450","372","0","0","0","34687","107001","0","0","22","2045","6","0","1280","45","17"
"34","264","131","4950","372","0","0","0","37669","107001","0","0","22","2077","6","0","1280","45","17"
"35","268","135","4950","372","0","0","0","40856","107001","0","0","22","2109","6","0","1280","45","17"
"36","272","139","4950","372","0","0","0","44155","107001","0","0","22","2141","6","0","1280","45","17"
"2","0","2","110","0","0","0","25","0","107101","0","0","0","0","0","0","25","0","0"
"3","0","4","290","5","0","0","89","0","107101","0","0","0","0","0","0","75","0","0"
"4","1","8","755","10","0","0","194","0","107101","0","0","0","0","0","0","105","0","0"
"5","3","13","1295","30","3","0","343","0","107101","0","0","0","0","0","0","105","10","0"
"6","5","24","2160","45","3","0","553","0","107101","0","0","0","0","0","0","195","10","0"
"7","7","36","3130","45","3","0","800","0","107101","0","0","0","0","0","0","665","10","0"
"8","9","44","4020","60","3","0","1132","0","107101","0","0","0","0","0","0","900","10","0"
"9","11","53","4575","100","3","0","1525","0","107101","0","0","9","0","0","20","900","10","0"
"10","17","59","4785","115","3","0","1981","0","107101","0","0","18","0","5","50","900","20","0"
"11","22","63","5405","115","3","3","2464","0","107101","0","0","22","0","7","102","900","30","0"
"12","26","69","6155","115","3","19","2949","0","107101","0","0","25","0","9","134","900","30","0"
"13","32","75","6685","148","3","35","3479","0","107101","0","0","25","0","9","167","900","30","0"
"14","37","82","7185","181","3","38","4076","0","107101","0","0","25","0","9","208","900","30","0"
"15","43","88","7545","201","3","38","4727","0","107101","0","0","25","0","9","274","900","30","0"
"16","45","96","7845","201","3","41","5429","0","107101","0","0","25","0","9","368","900","30","0"
"17","49","102","8095","201","3","44","6178","0","107101","0","0","25","0","9","466","900","30","0"
"18","54","105","8440","201","3","44","6996","0","107101","0","0","25","0","9","604","900","30","0"
"19","61","114","8825","201","3","44","7882","0","107101","0","0","25","0","9","739","900","30","0"
"20","66","127","9305","201","3","44","8864","0","107101","0","0","25","0","9","879","900","30","0"
"21","71","133","9665","201","3","44","9990","0","107101","0","0","25","0","9","1030","900","30","0"
"22","79","144","9935","201","3","44","11274","0","107101","0","0","25","0","9","1174","900","30","0"
"23","87","149","10320","201","3","44","12738","0","107101","0","0","25","0","9","1263","900","30","0"
"24","87","149","11290","201","3","44","14322","0","107101","0","0","25","0","9","1340","900","30","0"
"25","96","155","11660","201","3","44","16057","0","107101","0","0","25","0","9","1417","900","30","0"
"26","96","155","12585","201","3","44","17964","0","107101","0","0","25","0","9","1474","900","30","0"
"27","103","160","13405","201","3","44","19945","0","107101","0","0","25","0","9","1510","900","30","0"
"28","103","160","14530","201","3","44","22085","0","107101","0","0","25","0","9","1537","900","30","0"
"29","108","165","15450","201","3","44","24363","0","107101","0","0","25","0","9","1565","900","30","0"
"30","113","170","16050","201","3","44","26826","0","107101","0","0","25","0","9","1594","900","30","0"
"31","113","170","17175","201","3","44","29390","0","107101","0","0","25","0","9","1623","900","30","0"
"32","119","176","17875","201","3","44","32053","0","107101","0","0","25","0","9","1652","900","30","0"
"33","125","182","19045","201","3","44","34810","0","107101","0","0","25","0","9","1680","900","30","0"
"34","131","188","19945","201","3","44","37747","0","107101","0","0","25","0","9","1707","900","30","0"
"35","137","194","21215","201","3","44","40790","0","107101","0","0","25","0","9","1734","900","30","0"
"36","144","201","22115","201","3","44","43976","0","107101","0","0","25","0","9","1761","900","30","0"
"2","0","2","110","0","0","0","25","0","107501","0","0","0","0","0","0","25","0","0"
"3","0","4","290","5","0","0","89","0","107501","0","0","0","0","0","0","75","0","0"
"4","1","8","755","10","0","0","194","0","107501","0","0","0","0","0","0","105","0","0"
"5","3","13","1295","30","3","0","343","0","107501","0","0","0","0","0","0","105","10","0"
"6","5","24","2160","45","3","0","553","0","107501","0","0","0","0","0","0","195","10","0"
"7","7","36","3130","45","3","0","800","0","107501","0","0","0","0","0","0","665","10","0"
"8","9","44","4020","60","3","0","1132","0","107501","0","0","0","0","0","0","900","10","0"
"9","11","53","4575","100","3","0","1525","0","107501","0","0","9","0","0","20","900","10","0"
"10","17","59","4785","115","3","0","1981","0","107501","0","0","18","0","5","50","900","20","0"
"11","22","63","5405","115","3","3","2464","0","107501","0","0","22","0","7","102","900","30","0"
"12","26","69","5955","115","5","29","2929","0","107501","0","0","25","0","9","130","900","30","0"
"13","32","75","6485","148","5","45","3459","0","107501","0","0","25","0","9","163","900","30","0"
"14","36","80","6905","181","5","51","4072","0","107501","0","0","25","0","9","204","900","30","0"
"15","42","86","7265","201","5","51","4723","0","107501","0","0","25","0","9","270","900","30","0"
"16","44","92","7565","201","5","59","5423","0","107501","0","0","25","0","9","355","900","30","0"
"17","48","98","7815","201","5","62","6172","0","107501","0","0","25","0","9","453","900","30","0"
"18","53","101","8160","201","5","62","6990","0","107501","0","0","25","0","9","591","900","30","0"
"19","57","105","8545","201","5","62","7911","0","107501","0","0","25","0","9","736","900","30","0"
"20","62","118","9025","201","5","62","8893","0","107501","0","0","25","0","9","876","900","30","0"
"21","67","124","9385","201","5","62","10019","0","107501","0","0","25","0","9","1027","900","30","0"
"22","73","130","9655","201","5","62","11347","0","107501","0","0","25","0","9","1153","900","30","0"
"23","82","141","10040","201","5","62","12765","0","107501","0","0","25","0","9","1264","900","30","0"
"24","95","151","10485","201","5","62","14283","0","107501","0","0","25","0","9","1363","900","30","0"
