59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74
"22","2480","1292","0","0","0","0","397","173","17","72","105001","1280","0","11119","6","45","0","22"
"22","2480","1476","0","0","0","0","397","189","17","78","105001","1280","0","12442","6","45","0","23"
"22","2480","1619","0","0","0","0","397","206","17","84","105001","1280","0","13917","6","45","0","24"
"22","2480","1728","0","0","0","0","397","214","17","90","105001","1280","0","15627","6","45","0","25"
"22","2940","1800","0","0","0","0","397","223","17","96","105001","1280","0","17467","6","45","0","26"
"22","2940","1845","0","0","0","0","397","231","17","102","105001","1280","0","19502","6","45","0","27"
"22","2940","1877","0","0","0","0","397","236","17","107","105001","1280","0","21700","6","45","0","28"
"22","3400","1910","0","0","0","0","397","240","17","111","105001","1280","0","24022","6","45","0","29"
"22","3400","1944","0","0","0","0","397","244","17","115","105001","1280","0","26543","6","45","0","30"
"22","3860","1978","0","0","0","0","397","248","17","119","105001","1280","0","29122","6","45","0","31"
"22","3860","2012","0","0","0","0","397","252","17","123","105001","1280","0","31864","6","45","0","32"
"22","4360","2045","0","0","0","0","397","256","17","127","105001","1280","0","34697","6","45","0","33"
"22","4860","2077","0","0","0","0","397","260","17","131","105001","1280","0","37679","6","45","0","34"
"22","4860","2109","0","0","0","0","397","264","17","135","105001","1280","0","40866","6","45","0","35"
"22","4860","2141","0","0","0","0","397","268","17","139","105001","1280","0","44165","6","45","0","36"
"0","60","0","26","0","0","0","0","0","0","3","105101","50","0","0","0","0","0","2"
"0","330","0","77","0","0","0","0","1","0","6","105101","100","0","0","0","0","0","3"
"0","675","0","200","0","0","0","10","1","0","9","105101","160","0","0","0","0","0","4"
"0","1215","0","338","0","0","3","30","4","0","16","105101","160","0","0","0","10","0","5"
"0","2080","0","541","0","0","3","30","6","0","30","105101","340","0","0","0","10","0","6"
"0","3050","0","788","0","0","3","30","8","0","42","105101","810","0","0","0","10","0","7"
"0","4075","0","1059","0","0","3","45","15","0","55","105101","1045","0","0","0","10","0","8"
"9","5135","0","1306","0","0","3","60","25","0","72","105101","1445","0","10","0","10","10","9"
"18","5825","0","1637","0","0","3","85","36","0","90","105101","1445","0","10","5","10","30","10"
"18","6535","0","1942","0","3","3","85","58","0","108","105101","1445","0","10","8","30","60","11"
"18","7455","0","2280","0","9","3","85","76","0","132","105101","1545","0","10","8","30","92","12"
"21","7945","0","2725","0","22","3","118","86","0","146","105101","1545","0","10","8","30","125","13"
"21","8375","0","3205","0","22","3","151","100","1","164","105101","1545","0","10","8","30","166","14"
"21","8745","0","3732","0","22","3","151","115","1","183","105101","1545","0","10","8","30","232","15"
"21","8965","0","4280","0","25","3","163","135","1","198","105101","1545","0","10","8","30","313","16"
"21","9335","0","4803","0","28","3","163","167","1","213","105101","1545","0","10","8","30","401","17"
"21","9820","0","5376","0","28","3","163","202","1","228","105101","1545","0","10","8","30","505","18"
"21","10265","0","6054","0","28","3","163","231","1","249","105101","1545","0","10","8","30","624","19"
"21","10590","0","6827","0","28","3","163","261","1","272","105101","1545","0","10","8","30","743","20"
"21","10875","0","7751","0","28","3","163","285","1","290","105101","1545","0","10","8","30","874","21"
"21","11090","0","8934","0","28","3","163","298","1","306","105101","1545","0","10","8","30","992","22"
"21","11435","0","10224","0","28","3","163","317","1","330","105101","1545","0","10","8","30","1063","23"
"21","12115","0","11585","0","28","3","163","339","1","353","105101","1545","0","10","8","30","1124","24"
"21","12635","0","13183","0","28","3","163","358","1","367","105101","1545","0","10","8","30","1187","25"
"21","13460","0","14994","0","28","3","163","367","1","373","105101","1545","0","10","8","30","1226","26"
"21","14705","0","16890","0","28","3","163","374","1","378","105101","1545","0","10","8","30","1250","27"
"21","15950","0","18914","0","28","3","163","381","1","383","105101","1545","0","10","8","30","1274","28"
"21","17135","0","21019","0","28","3","163","396","1","398","105101","1545","0","10","8","30","1299","29"
"21","18055","0","23148","0","28","3","163","426","1","428","105101","1545","0","10","8","30","1325","30"
"21","18715","0","25460","0","28","3","163","451","1","453","105101","1545","0","10","8","30","1360","31"
"21","19215","0","27946","0","28","3","163","471","1","473","105101","1545","0","10","8","30","1404","32"
"21","20340","0","30561","0","28","3","163","481","1","483","105101","1545","0","10","8","30","1438","33"
"21","21825","0","33254","0","28","3","163","496","1","498","105101","1545","0","10","8","30","1462","34"
"21","22785","0","36071","0","28","3","163","522","1","524","105101","1545","0","10","8","30","1494","35"
"21","23385","0","39064","0","28","3","163","545","1","547","105101","1545","0","10","8","30","1534","36"
"0","95","0","14","0","0","1","0","0","0","3","105201","50","0","0","0","0","0","2"
"0","355","0","55","0","0","1","0","1","0","8","105201","100","0","0","0","0","0","3"
"0","870","0","122","0","0","1","0","4","0","18","105201","150","0","0","0","0","0","4"
"0","1575","0","222","0","0","4","0","9","0","31","105201","150","0","0","0","0","0","5"
"0","2630","0","344","0","0","4","0","21","0","49","105201","150","0","0","0","0","0","6"
"0","3700","0","563","0","0","4","0","27","0","64","105201","385","0","0","0","0","0","7"
"0","4995","0","707","0","0","4","15","45","0","90","105201","385","0","0","0","0","0","8"
"9","5860","0","888","0","0","4","15","66","0","113","105201","785","0","10","4","0","10","9"
"14","6880","0","1103","0","0","4","15","87","0","139","105201","1185","0","20","6","0","25","10"
"17","7900","0","1288","0","3","4","15","120","0","168","105201","1185","0","20","7","10","35","11"
"17","8640","0","1501","0","6","4","15","153","0","205","105201","1285","0","20","8","20","45","12"
"17","9160","0","1713","0","6","6","23","189","0","252","105201","1485","0","20","8","22","45","13"
"17","9430","0","1947","0","6","6","23","229","3","301","105201","1585","0","20","8","24","49","14"
"17","9610","0","2205","0","6","6","23","272","6","348","105201","1685","0","20","10","24","59","15"
"17","9910","0","2499","0","6","6","23","319","6","393","105201","1835","0","20","10","24","73","16"
"17","10405","0","2793","0","6","9","23","361","6","446","105201","1885","0","20","10","24","89","17"
"17","11155","0","3123","0","6","12","23","403","6","502","105201","1885","0","20","10","24","110","18"
"17","11550","0","3522","0","6","12","38","455","6","566","105201","1980","0","20","10","24","110","19"
"17","11930","0","3937","0","6","12","73","512","6","637","105201","2075","0","20","10","24","120","20"
"17","12450","0","4373","0","6","12","113","581","6","708","105201","2075","0","20","10","24","130","21"
"17","13430","0","4823","0","6","12","153","660","6","793","105201","2075","0","20","10","24","130","22"
"17","14515","0","5299","0","6","12","173","749","6","897","105201","2075","0","20","10","24","130","23"
"17","15345","0","5866","0","6","12","173","842","6","1010","105201","2075","0","20","10","24","130","24"
"17","16655","0","6530","0","6","12","173","934","6","1126","105201","2075","0","20","10","24","130","25"
"17","18545","0","7519","0","6","12","173","1007","6","1212","105201","2075","0","20","10","24","130","26"
"17","21880","0","8560","0","6","12","173","1076","6","1281","105201","2075","0","20","10","24","130","27"
"17","26730","0","9380","0","6","12","173","1164","6","1367","105201","2075","0","20","10","24","130","28"
"17","32090","0","10247","0","6","12","173","1257","6","1460","105201","2075","0","20","10","24","130","29"
"17","37965","0","11151","0","6","12","173","1355","6","1558","105201","2075","0","20","10","24","130","30"
"17","44130","0","12092","0","6","12","173","1457","6","1660","105201","2075","0","20","10","24","130","31"
"17","50665","0","13071","0","6","12","173","1562","6","1765","105201","2075","0","20","10","24","130","32"
"17","57815","0","14106","0","6","12","173","1669","6","1872","105201","2075","0","20","10","24","130","33"
"17","65745","0","15197","0","6","12","173","1778","6","1981","105201","2075","0","20","10","24","130","34"
"17","74385","0","16326","0","6","12","173","1888","6","2091","105201","2075","0","20","10","24","130","35"
"17","83585","0","17492","0","6","12","173","1999","6","2202","105201","2075","0","20","10","24","130","36"
"0","95","0","22","0","0","0","0","0","0","2","105301","75","0","0","0","0","0","2"
"0","350","0","76","0","0","0","5","0","0","4","105301","125","0","0","0","0","0","3"
"0","805","0","157","0","0","0","20","3","0","10","105301","175","0","0","0","0","0","4"
"0","1525","0","293","0","0","3","20","7","0","15","105301","175","0","0","0","0","0","5"
"0","2525","0","470","0","0","3","20","12","0","26","105301","175","0","0","3","0","0","6"
"0","3300","0","706","0","0","3","20","18","0","39","105301","545","0","0","6","0","0","7"
"0","4025","0","1020","0","0","3","60","24","0","50","105301","545","0","0","6","0","0","8"
"9","4690","0","1309","0","0","4","60","36","0","66","105301","845","0","0","10","0","20","9"
"14","5340","0","1634","0","0","5","60","54","0","79","105301","995","0","10","12","10","40","10"
"14","6260","0","1952","0","18","7","60","61","0","98","105301","1395","0","10","12","10","68","11"
"14","7070","0","2295","0","41","7","60","69","0","115","105301","1795","0","10","12","20","98","12"
"16","7550","0","2648","0","51","7","93","87","0","140","105301","1995","0","10","12","20","131","13"
"16","8070","0","3046","0","51","9","93","110","0","165","105301","2115","0","10","12","22","175","14"
"16","8240","0","3532","0","51","9","111","130","2","186","105301","2115","0","10","12","22","243","15"
"16","8400","0","3995","0","54","9","111","160","2","210","105301","2215","0","10","12","22","318","16"
"16","8740","0","4428","0","54","9","111","201","2","239","105301","2215","0","10","12","22","377","17"
"16","9175","0","4882","0","58","12","111","247","2","263","105301","2215","0","10","12","22","466","18"
"16","9465","0","5457","0","58","12","111","289","2","297","105301","2215","0","10","12","22","568","19"
"16","9870","0","6089","0","58","12","111","334","2","335","105301","2310","0","10","12","22","642","20"
"16","10035","0","6853","0","58","17","111","374","2","370","105301","2310","0","10","12","22","726","21"
"16","10295","0","7848","0","58","17","111","405","2","405","105301","2310","0","10","12","22","840","22"
"16","10870","0","8901","0","58","17","111","444","2","450","105301","2310","0","10","12","22","924","23"
"16","11290","0","10046","0","58","17","111","490","2","497","105301","2310","0","10","12","22","995","24"
"16","11710","0","11402","0","58","17","111","534","2","537","105301","2310","0","10","12","22","1052","25"
"16","12730","0","12934","0","58","17","111","569","2","569","105301","2310","0","10","12","22","1084","26"
"16","14230","0","14543","0","58","17","111","602","2","600","105301","2310","0","10","12","22","1101","27"
"16","15820","0","16262","0","58","17","111","636","2","632","105301","2310","0","10","12","22","1118","28"
"16","17425","0","18044","0","58","17","111","679","2","675","105301","2310","0","10","12","22","1136","29"
"16","18920","0","19811","0","58","17","111","739","2","735","105301","2310","0","10","12","22","1154","30"
"16","20555","0","21763","0","58","17","111","790","2","786","105301","2310","0","10","12","22","1172","31"
"16","22635","0","23915","0","58","17","111","827","2","823","105301","2310","0","10","12","22","1190","32"
"16","24840","0","26177","0","58","17","111","866","2","862","105301","2310","0","10","12","22","1207","33"
"16","27050","0","28453","0","58","17","111","920","2","916","105301","2310","0","10","12","22","1224","34"
"16","29500","0","30821","0","58","17","111","975","2","971","105301","2310","0","10","12","22","1241","35"
"16","32120","0","33269","0","58","17","111","1031","2","1027","105301","2310","0","10","12","22","1258","36"
"0","65","0","13","0","0","1","10","0","0","2","105401","75","0","0","0","0","0","2"
"0","245","0","65","0","0","1","25","0","0","5","105401","150","0","0","0","0","0","3"
"0","480","0","153","0","0","3","55","3","0","9","105401","315","0","0","0","0","0","4"
"0","870","0","281","0","0","6","95","7","0","15","105401","475","0","0","0","5","0","5"
"0","1400","0","467","0","0","10","110","11","0","23","105401","775","0","0","3","5","0","6"
"0","2130","0","681","0","0","10","135","14","0","35","105401","1590","0","0","6","5","0","7"
"9","2830","0","955","0","0","10","160","25","0","51","105401","1915","0","0","6","5","10","8"
"23","3940","0","1174","0","0","15","160","39","5","68","105401","1915","0","10","6","20","30","9"
"37","4440","0","1586","0","0","15","160","50","10","82","105401","1915","0","10","6","20","80","10"
"37","5040","0","2025","0","3","15","160","58","10","92","105401","2165","0","10","6","30","128","11"
"37","5610","0","2477","0","26","15","160","60","10","103","105401","2415","0","10","6","30","172","12"
"37","6000","0","2825","0","46","17","160","80","10","128","105401","2415","0","10","6","32","212","13"
"37","6240","0","3197","0","46","19","185","105","12","158","105401","2415","0","10","6","32","255","14"
"37","6240","0","3647","0","46","19","197","133","12","183","105401","2515","0","10","6","32","335","15"
"37","6290","0","4150","0","51","19","197","154","12","208","105401","2515","0","10","6","32","435","16"
"37","6350","0","4665","0","59","22","197","175","12","234","105401","2665","0","10","6","32","522","17"
"37","6400","0","5207","0","59","24","197","205","12","266","105401","2815","0","10","6","32","621","18"
"37","6400","0","5862","0","59","26","197","236","12","300","105401","2910","0","10","6","32","701","19"
"37","6530","0","6618","0","59","26","197","265","12","340","105401","2910","0","10","6","32","741","20"
"37","6860","0","7363","0","59","26","197","307","12","384","105401","2910","0","10","6","32","782","21"
"37","7385","0","8171","0","59","26","197","359","12","435","105401","2910","0","10","6","32","844","22"
"37","7385","0","9196","0","59","26","197","409","12","491","105401","2910","0","10","6","32","892","23"
"37","7795","0","10356","0","59","26","197","456","12","540","105401","2910","0","10","6","32","903","24"
"37","8410","0","11647","0","59","26","197","506","12","585","105401","2910","0","10","6","32","938","25"
"37","10210","0","12866","0","59","26","197","566","12","637","105401","2910","0","10","6","32","970","26"
