988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec
"0","0","80","0","0","0","0","0","2","111301","0","0","50","0","24","0","3","0","0"
"0","0","355","1","0","0","0","0","3","111301","0","0","100","0","70","0","7","0","0"
"0","0","760","2","0","0","0","0","4","111301","10","0","160","0","173","0","12","0","0"
"0","0","1300","4","0","0","0","0","5","111301","30","0","160","0","322","0","17","3","10"
"0","0","1995","10","0","0","0","0","6","111301","30","0","340","0","530","0","30","3","10"
"0","0","2910","16","0","0","0","0","7","111301","30","0","810","0","769","0","41","3","10"
"0","0","3570","18","0","0","0","0","8","111301","45","0","1045","0","1112","0","53","3","10"
"0","0","4380","20","0","0","0","0","9","111301","70","9","1045","0","1467","20","66","3","10"
"0","0","4740","29","0","0","5","0","10","111301","70","14","1045","0","1862","40","75","8","35"
"0","0","5220","38","0","0","8","3","11","111301","70","14","1045","0","2325","92","83","8","45"
"0","0","5410","44","0","0","10","27","12","111301","70","14","1045","0","2770","110","88","17","55"
"0","0","5620","57","0","0","10","37","13","111301","103","17","1145","0","3212","143","104","19","55"
"0","0","5900","67","0","0","10","40","14","111301","128","17","1145","0","3750","206","117","19","55"
"0","0","5960","74","0","0","10","43","15","111301","128","17","1245","0","4371","280","126","21","55"
"0","0","6040","80","0","0","10","46","16","111301","128","17","1245","0","5017","360","138","23","55"
"0","0","6150","87","0","0","10","49","17","111301","128","17","1395","0","5689","443","153","23","55"
"0","0","6555","97","0","0","10","49","18","111301","128","17","1545","0","6399","571","163","23","55"
"0","0","6725","109","0","0","10","49","19","111301","128","17","1545","0","7238","689","175","23","55"
"0","0","6975","121","0","0","10","49","20","111301","128","17","1545","0","8126","788","197","23","55"
"0","0","7205","131","0","0","10","49","21","111301","137","17","1545","0","9123","901","216","23","55"
"0","0","7380","142","0","0","10","49","22","111301","137","17","1545","0","10349","1001","228","23","55"
"0","0","8325","168","0","0","10","49","23","111301","137","17","1545","0","11524","1056","256","23","55"
"0","0","9585","208","0","0","10","49","24","111301","137","17","1545","0","12599","1128","304","23","55"
"0","0","10155","237","0","0","10","49","25","111301","137","17","1545","0","14060","1173","336","23","55"
"0","0","10425","259","0","0","10","49","26","111301","137","17","1545","0","15830","1209","350","23","55"
"0","0","11045","279","0","0","10","49","27","111301","137","17","1545","0","17688","1239","363","23","55"
"0","0","12190","286","0","0","10","49","28","111301","137","17","1545","0","19725","1260","368","23","55"
"0","0","13335","291","0","0","10","49","29","111301","137","17","1545","0","21934","1285","373","23","55"
"0","0","14215","311","0","0","10","49","30","111301","137","17","1545","0","24167","1311","393","23","55"
"0","0","15095","331","0","0","10","49","31","111301","137","17","1545","0","26510","1337","413","23","55"
"0","0","15815","342","0","0","10","49","32","111301","137","17","1545","0","29071","1363","424","23","55"
"0","0","16840","348","0","0","10","49","33","111301","137","17","1545","0","31742","1388","430","23","55"
"0","0","18225","363","0","0","10","49","34","111301","137","17","1545","0","34446","1412","445","23","55"
"0","0","19455","384","0","0","10","49","35","111301","137","17","1545","0","37287","1436","466","23","55"
"0","0","20685","406","0","0","10","49","36","111301","137","17","1545","0","40227","1460","488","23","55"
"0","0","55","3","26","0","0","0","2","111401","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","111401","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","111401","0","0","100","0","0","0","2","0","10"
"0","0","360","27","405","0","0","0","5","111401","25","0","100","0","0","0","2","0","10"
"0","0","710","40","634","0","0","0","6","111401","75","0","100","0","0","0","4","0","10"
"0","0","1305","54","894","0","0","0","7","111401","110","0","100","0","0","0","8","0","15"
"0","0","1470","64","1255","0","1","0","8","111401","145","4","100","0","0","0","10","0","45"
"0","0","1610","71","1679","0","2","0","9","111401","180","9","100","16","0","0","10","0","60"
"0","0","1880","83","2114","0","4","0","10","111401","195","14","520","40","0","0","11","0","60"
"5","0","2040","88","2626","0","5","0","11","111401","211","14","740","85","0","0","11","0","60"
"11","0","2140","93","3150","0","6","0","12","111401","247","14","840","138","0","0","14","0","60"
"17","0","2280","100","3683","0","6","0","13","111401","267","16","840","200","0","0","19","0","60"
"17","0","2420","107","4263","0","6","0","14","111401","297","18","960","276","0","0","23","0","60"
"17","0","2450","116","4868","0","6","0","15","111401","307","22","1080","346","0","0","31","0","60"
"17","0","2480","124","5541","0","6","0","16","111401","337","22","1080","421","0","0","36","0","60"
"17","0","2480","133","6269","0","6","0","17","111401","367","22","1080","493","0","0","40","0","60"
"17","0","2480","142","7053","0","6","0","18","111401","397","22","1080","582","0","0","46","0","60"
"17","0","2480","149","7941","0","6","0","19","111401","397","22","1080","715","0","0","51","0","60"
"17","0","2480","163","8862","0","6","0","20","111401","397","22","1080","872","0","0","61","0","60"
"17","0","2480","171","9881","0","6","0","21","111401","397","22","1180","1074","0","0","67","0","60"
"17","0","2480","178","11078","0","6","0","22","111401","397","22","1280","1292","0","0","72","0","60"
"17","0","2480","194","12401","0","6","0","23","111401","397","22","1280","1476","0","0","78","0","60"
"17","0","2480","211","13876","0","6","0","24","111401","397","22","1280","1619","0","0","84","0","60"
"17","0","2480","219","15586","0","6","0","25","111401","397","22","1280","1728","0","0","90","0","60"
"17","0","2940","228","17426","0","6","0","26","111401","397","22","1280","1800","0","0","96","0","60"
"17","0","2940","236","19461","0","6","0","27","111401","397","22","1280","1845","0","0","102","0","60"
"17","0","2940","241","21659","0","6","0","28","111401","397","22","1280","1877","0","0","107","0","60"
"17","0","3400","245","23981","0","6","0","29","111401","397","22","1280","1910","0","0","111","0","60"
"17","0","3400","249","26502","0","6","0","30","111401","397","22","1280","1944","0","0","115","0","60"
"17","0","3860","253","29081","0","6","0","31","111401","397","22","1280","1978","0","0","119","0","60"
"17","0","3860","257","31823","0","6","0","32","111401","397","22","1280","2012","0","0","123","0","60"
"17","0","4360","261","34656","0","6","0","33","111401","397","22","1280","2045","0","0","127","0","60"
"17","0","4860","265","37638","0","6","0","34","111401","397","22","1280","2077","0","0","131","0","60"
"17","0","4860","269","40825","0","6","0","35","111401","397","22","1280","2109","0","0","135","0","60"
"17","0","4860","273","44124","0","6","0","36","111401","397","22","1280","2141","0","0","139","0","60"
"0","0","110","0","0","0","0","0","2","111501","0","0","25","0","25","0","2","0","0"
"0","0","290","0","0","0","0","0","3","111501","5","0","75","0","89","0","4","0","0"
"0","0","755","1","0","0","0","0","4","111501","10","0","105","0","194","0","8","0","0"
"0","0","1295","3","0","0","0","0","5","111501","30","0","105","0","343","0","13","3","10"
"0","0","2160","5","0","0","0","0","6","111501","45","0","195","0","553","0","24","3","10"
"0","0","3130","7","0","0","0","0","7","111501","45","0","665","0","800","0","36","3","10"
"0","0","4020","9","0","0","0","0","8","111501","60","0","900","0","1132","0","44","3","10"
"0","0","4575","11","0","0","0","0","9","111501","100","9","900","0","1525","20","53","3","10"
"0","0","4785","17","0","0","5","0","10","111501","115","18","900","0","1981","50","59","3","20"
"0","0","5405","22","0","0","7","3","11","111501","115","22","900","0","2464","102","63","3","30"
"0","0","6155","26","0","0","9","19","12","111501","115","25","900","0","2949","134","69","3","30"
"0","0","6685","32","0","0","9","35","13","111501","148","25","900","0","3479","167","75","3","30"
"0","0","7185","37","0","0","9","38","14","111501","181","25","900","0","4076","208","82","3","30"
"0","0","7545","43","0","0","9","38","15","111501","201","25","900","0","4727","274","88","3","30"
"0","0","7845","45","0","0","9","41","16","111501","201","25","900","0","5429","368","96","3","30"
"0","0","8095","49","0","0","9","44","17","111501","201","25","900","0","6178","466","102","3","30"
"0","0","8440","54","0","0","9","44","18","111501","201","25","900","0","6996","604","105","3","30"
"0","0","8825","61","0","0","9","44","19","111501","201","25","900","0","7882","739","114","3","30"
"0","0","9305","66","0","0","9","44","20","111501","201","25","900","0","8864","879","127","3","30"
"0","0","9665","71","0","0","9","44","21","111501","201","25","900","0","9990","1030","133","3","30"
"0","0","9935","79","0","0","9","44","22","111501","201","25","900","0","11274","1174","144","3","30"
"0","0","10320","87","0","0","9","44","23","111501","201","25","900","0","12738","1263","149","3","30"
"0","0","11290","87","0","0","9","44","24","111501","201","25","900","0","14322","1340","149","3","30"
"0","0","11660","96","0","0","9","44","25","111501","201","25","900","0","16057","1417","155","3","30"
"0","0","12585","96","0","0","9","44","26","111501","201","25","900","0","17964","1474","155","3","30"
"0","0","13405","103","0","0","9","44","27","111501","201","25","900","0","19945","1510","160","3","30"
"0","0","14530","103","0","0","9","44","28","111501","201","25","900","0","22085","1537","160","3","30"
"0","0","15450","108","0","0","9","44","29","111501","201","25","900","0","24363","1565","165","3","30"
"0","0","16050","113","0","0","9","44","30","111501","201","25","900","0","26826","1594","170","3","30"
"0","0","17175","113","0","0","9","44","31","111501","201","25","900","0","29390","1623","170","3","30"
"0","0","18400","113","0","0","9","44","32","111501","201","25","900","0","32054","1652","170","3","30"
"0","0","19570","119","0","0","9","44","33","111501","201","25","900","0","34811","1680","176","3","30"
"0","0","20470","125","0","0","9","44","34","111501","201","25","900","0","37748","1707","182","3","30"
"0","0","21740","131","0","0","9","44","35","111501","201","25","900","0","40791","1734","188","3","30"
"0","0","22640","138","0","0","9","44","36","111501","201","25","900","0","43977","1761","195","3","30"
"0","0","95","0","0","0","0","0","2","111601","0","0","75","0","15","0","4","0","0"
"0","0","365","2","0","0","0","0","3","111601","0","0","150","0","53","0","9","0","0"
"0","0","930","4","0","0","0","0","4","111601","0","0","175","0","126","0","18","0","0"
"0","0","1590","10","0","0","0","0","5","111601","0","0","175","0","209","0","30","6","0"
"0","0","2810","15","0","0","0","0","6","111601","0","0","265","0","334","0","50","6","0"
"0","0","3915","26","0","0","0","0","7","111601","0","0","500","0","502","0","70","6","0"
"0","0","5140","48","0","0","4","0","8","111601","15","0","500","0","626","0","94","6","0"
"0","0","6320","62","10","0","4","0","9","111601","30","9","500","0","819","10","111","11","15"
"0","0","7440","85","20","0","6","0","10","111601","55","18","500","0","1034","20","132","11","15"
"0","0","8360","103","20","0","11","3","11","111601","55","18","500","0","1328","40","155","11","25"
"0","0","9100","120","20","0","11","19","12","111601","55","18","600","0","1620","50","175","16","45"
"0","0","9780","147","20","0","11","22","13","111601","63","18","700","0","1909","50","208","20","47"
"2","0","10280","176","20","0","11","22","14","111601","71","18","700","0","2235","64","245","20","49"
"4","0","10570","212","20","0","11","25","15","111601","71","18","800","0","2572","78","282","20","49"
"4","0","10840","250","20","0","11","25","16","111601","71","18","900","0","2940","102","319","22","49"
"4","0","11270","302","20","0","11","25","17","111601","71","18","900","0","3260","132","357","25","49"
"4","0","11765","361","20","0","11","25","18","111601","71","18","900","0","3618","169","394","28","49"
"4","0","12115","418","20","0","11","25","19","111601","71","18","995","0","4062","210","443","28","49"
"4","0","12280","479","20","0","11","25","20","111601","71","18","1090","0","4574","248","498","28","49"
"4","0","12520","549","20","0","11","25","21","111601","71","18","1090","0","5132","284","554","28","49"
"4","0","13070","612","20","0","11","25","22","111601","71","18","1090","0","5852","336","612","28","49"
"4","0","13640","675","20","0","11","25","23","111601","71","18","1090","0","6683","384","681","28","49"
"4","0","14230","746","20","0","11","25","24","111601","71","18","1090","0","7572","416","754","28","49"
"4","0","15660","828","20","0","11","25","25","111601","71","18","1090","0","8403","446","841","28","49"
"4","0","17325","914","20","0","11","25","26","111601","71","18","1090","0","9336","470","928","28","49"
"4","0","18725","989","20","0","11","25","27","111601","71","18","1090","0","10558","494","996","28","49"
"4","0","22165","1068","20","0","11","25","28","111601","71","18","1090","0","11619","509","1073","28","49"
"4","0","25835","1151","20","0","11","25","29","111601","71","18","1090","0","12769","524","1156","28","49"
"4","0","27865","1232","20","0","11","25","30","111601","71","18","1090","0","14264","548","1237","28","49"
"4","0","30055","1315","20","0","11","25","31","111601","71","18","1090","0","15830","572","1320","28","49"
"4","0","32500","1400","20","0","11","25","32","111601","71","18","1090","0","17457","596","1405","28","49"
"4","0","35290","1487","20","0","11","25","33","111601","71","18","1090","0","19171","619","1492","28","49"
"4","0","38490","1576","20","0","11","25","34","111601","71","18","1090","0","20983","641","1581","28","49"
"4","0","42100","1666","20","0","11","25","35","111601","71","18","1090","0","22867","663","1671","28","49"
"4","0","46050","1757","20","0","11","25","36","111601","71","18","1090","0","24813","685","1762","28","49"
"0","0","55","3","26","0","0","0","2","111701","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","111701","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","111701","0","0","100","0","0","0","2","0","10"
"0","0","360","27","405","0","0","0","5","111701","25","0","100","0","0","0","2","0","10"
"0","0","710","40","634","0","0","0","6","111701","75","0","100","0","0","0","4","0","10"
"0","0","1305","54","894","0","0","0","7","111701","110","0","100","0","0","0","8","0","15"
"0","0","1470","64","1255","0","1","0","8","111701","145","4","100","0","0","0","10","0","45"
"0","0","1610","71","1679","0","2","0","9","111701","180","9","100","16","0","0","10","0","60"
