d99e36e1d2a06a53597cdf465d6d42a379e2f7bb015b6b791a7380dd5e8eb611,83e013849cfa4972faff20839fc012a89c637469dd957395857790730ccc79aa,2aaaba0d0fb410029bb00be19dc495f847ec51e596cdc590c2b0f001881e977c,9f35bde421f2bd813f8118d35f79ddb1ea98e9a2b78f4f1c5c396e83d8f44cdd,72b2accc96e4d0a3cf7ce90fe306da25e0997d0a538bb09d5080f21a90abed97,86e3136aad5792fddf2afc00c0540a02bc44ab1197b8e7e783566b9e01fcba54,f1be606831243682e8503ee69d46db763320d7be5be6e215bc584a034f0a052b,7774025341c67628b1b6848b64adc2fb6bb05e9dfce54a437ab608553372a788,ca1e55060ab8ac8b182acb251616c1c17562c19ef872a2af9fae9b3762646c51,59eca8df1474c71cb77150b73f16c838ee96be8dd089c3032bc132f50caa93b5,fe5bc6d9d069dac94d9959db98deaa2648e38cf28c05870db8d119644c09b358
"3","nop_14_shizuru_feed_in","0.2","514","0","1","","104931","0","nop_14_shizuru_feed_loop","514052"
"3","nop_14_shizuru_feed_in","0","514","0","1","","2","0","nop_14_shizuru_feed_loop","514053"
"91","","","514","","","","514049","","","514054"
"21","vo_drama_10082014_007","","514","0","","","vo_drama_10082014","","0","514055"
"11","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","0","514","8","0","0.5","101131","0","1","514056"
"3","nop_talk_anger2","0.2","514","1","","","101131","","","514057"
"93","1","","514","","","","1","","","514058"
"3","nop_14_rino_look_talk_joy4","0.2","514","1","","","101131","","","514059"
"93","1","","514","","","","1","","","514060"
"3","nop_14_rino_feed_in","0.2","514","0","1","","101131","0","nop_14_rino_feed_loop","514061"
"3","nop_14_rino_feed_in","0","514","0","1","","1","0","nop_14_rino_feed_loop","514062"
"91","","","514","","","","514056","","","514063"
"21","vo_drama_10082014_008","","514","0","","","vo_drama_10082014","","0","514064"
"11","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","0","514","8","0","0.5","106831","0","1","514065"
"3","nop_talk_bitter","0.2","514","1","","","106831","","","514066"
"93","1","","514","","","","4","","","514067"
"3","nop_talk_arm_crossed_joy","0.2","514","0","1","","106831","0","nop_talk_arm_crossed_loop_joy","514068"
"91","","","514","","","","514065","","","514069"
"93","0","","514","","","","0.5","","","514070"
"1","102931","1.95","515","105","-270","nop_idle_joy1","1","1","150","515001"
"1","104211","1.95","515","103","-255","nop_idle_wish","1","0","-150","515002"
"1","105411","1.95","515","104","-275","nop_15_tsumugi_idle_arm_crossed","1","0","-300","515003"
"93","0","","515","","","","0.5","","","515004"
"21","vo_drama_10082015_001","","515","0","","","vo_drama_10082015","","0","515005"
"11","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","0","515","6","0","0.5","102931","0","1","515006"
"3","nop_15_nozomi_talk_joy","0.2","515","1","","","102931","","","515007"
"93","1","","515","","","","2.5","","","515008"
"3","nop_15_nozomi_start","0.2","515","0","1","","102931","0.2","nop_15_nozomi_start_loop","515009"
"93","1","","515","","","","3","","","515010"
"3","nop_talk_bitter","0.2","515","1","","","102931","","","515011"
"91","","","515","","","","515006","","","515012"
"93","1","","515","","","","0.2","","","515013"
"3","nop_idle_bitter","0.2","515","1","","","102931","","","515014"
"21","vo_drama_10082015_002","","515","0","","","vo_drama_10082015","","0","515015"
"11","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","0","515","5","0","0.5","104211","0","1","515016"
"3","nop_talk_worry","0.2","515","1","","","104211","","","515017"
"93","1","","515","","","","3","","","515018"
"3","nop_talk_wish4","0.2","515","1","","","104211","","","515019"
"93","1","","515","","","","5","","","515020"
"3","nop_talk_joy3","0.2","515","1","","","104211","","","515021"
"93","1","","515","","","","1.5","","","515022"
"3","nop_bow2","0.2","515","0","1","","104211","0.2","nop_idle_normal","515023"
"91","","","515","","","","515016","","","515024"
"21","vo_drama_10082015_003","","515","0","","","vo_drama_10082015","","0","515025"
"11","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","0","515","7","0","0.5","105411","0","1","515026"
"3","nop_talk_sad2","0.2","515","1","","","105411","","","515027"
"93","1","","515","","","","4.5","","","515028"
"3","nop_talk_anger","0.2","515","1","","","105411","","","515029"
"91","","","515","","","","515026","","","515030"
"3","nop_idle_anger","0.2","515","1","","","105411","","","515031"
"21","vo_drama_10082015_004","","515","0","","","vo_drama_10082015","","0","515032"
"11","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","0","515","8","0","0.5","102931","0","1","515033"
"3","nop_talk_bitter","0.2","515","1","","","102931","","","515034"
"93","1","","515","","","","1.5","","","515035"
"3","nop_talk_thinking","0.2","515","1","","","102931","","","515036"
"91","","","515","","","","515033","","","515037"
"3","nop_idle_thinking","0.2","515","1","","","102931","","","515038"
"21","vo_drama_10082015_005","","515","0","","","vo_drama_10082015","","0","515039"
"11","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","0","515","6","0","0.5","105411","0","1","515040"
"3","nop_talk_surprise2","0.2","515","1","","","105411","","","515041"
"93","1","","515","","","","1.75","","","515042"
"3","nop_talk_anger2","0.2","515","1","","","105411","","","515043"
"91","","","515","","","","515040","","","515044"
"3","nop_idle_anger2","0.2","515","1","","","105411","","","515045"
"21","vo_drama_10082015_006","","515","0","","","vo_drama_10082015","","0","515046"
"11","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","0","515","7","0","0.5","104211","0","1","515047"
"3","nop_talk_wish","0.2","515","1","","","104211","","","515048"
"91","","","515","","","","515047","","","515049"
"3","nop_idle_wish","0.2","515","1","","","104211","","","515050"
"21","vo_drama_10082015_007","","515","0","","","vo_drama_10082015","","0","515051"
"11","こんなに人が集まったのも\nきっとキミの人望だね。","0","515","6","0","0.5","102931","0","1","515052"
"3","nop_15_nozomi_talk_joy","0.2","515","1","","","102931","","","515053"
"91","","","515","","","","515052","","","515054"
"3","nop_idle_joy1","0.2","515","1","","","102931","","","515055"
"21","vo_drama_10082015_008","","515","0","","","vo_drama_10082015","","0","515056"
"11","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","0","515","7","0","0.5","105411","0","1","515057"
"3","nop_talk_surprise1","0.2","515","1","","","105411","","","515058"
"93","1","","515","","","","2","","","515059"
"3","nop_talk_thinking","0.5","515","1","","","105411","","","515060"
"93","1","","515","","","","5","","","515061"
"3","nop_talk_surprise1","0.2","515","1","","","105411","","","515062"
"91","","","515","","","","515057","","","515063"
"3","nop_idle_surprise1","0.2","515","1","","","105411","","","515064"
"21","vo_drama_10082015_009","","515","0","","","vo_drama_10082015","","0","515065"
"11","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","0","515","5","0","0.5","102931","0","1","515066"
"3","nop_talk_joy2","0.2","515","1","","","102931","","","515067"
"93","1","","515","","","","2","","","515068"
"3","nop_talk_normal","0.2","515","1","","","102931","","","515069"
"91","","","515","","","","515066","","","515070"
"3","nop_idle_normal","0.2","515","1","","","102931","","","515071"
"21","vo_drama_10082015_010","","515","0","","","vo_drama_10082015","","0","515072"
"11","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","0","515","7","0","0.5","104211","0","1","515073"
"3","nop_talk_joy1","0.2","515","1","","","104211","","","515074"
"93","1","","515","","","","2.25","","","515075"
"3","nop_talk_wish","0.2","515","1","","","104211","","","515076"
"91","","","515","","","","515073","","","515077"
"3","nop_idle_wish","0.2","515","1","","","104211","","","515078"
"21","vo_drama_10082015_011","","515","0","","","vo_drama_10082015","","0","515079"
"11","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","0","515","6","0","0.5","105411","0","1","515080"
"3","nop_talk_guts2","0.2","515","0","1","","105411","0.2","nop_talk_guts2_loop","515081"
"93","1","","515","","","","3.5","","","515082"
"3","nop_talk_doya","0.2","515","0","1","","105411","0.2","nop_talk_doya_loop","515083"
"91","","","515","","","","515080","","","515084"
"3","nop_idle_doya","0.2","515","1","","","105411","","","515085"
"21","vo_drama_10082015_012","","515","0","","","vo_drama_10082015","","0","515086"
"11","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","0","515","6","0","0.5","102931","0","1","515087"
"3","nop_talk_joy2","0.2","515","1","","","102931","","","515088"
"93","1","","515","","","","2","","","515089"
"3","nop_talk_joy1","0.2","515","1","","","102931","","","515090"
"91","","","515","","","","515087","","","515091"
"3","nop_idle_joy1","0.2","515","1","","","102931","","","515092"
"21","vo_drama_10082015_013","","515","0","","","vo_drama_10082015","","0","515093"
"11","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","0","515","7","0","0.5","104211","0","1","515094"
"3","nop_talk_joy3_blink","0.2","515","1","","","104211","","","515095"
"91","","","515","","","","515094","","","515096"
"3","nop_idle_joy1","0.2","515","1","","","104211","","","515097"
"21","vo_drama_10082015_014","","515","0","","","vo_drama_10082015","","0","515098"
"11","完璧なステージを\nお見せしますから。\n期待しててください。","0","515","8","0","0.5","105411","0","1","515099"
"3","nop_15_tsumugi_talk_arm_crossed","0.2","515","0","1","","105411","0.2","nop_15_tsumugi_talk_arm_crossed_loop","515100"
"93","1","","515","","","","2.5","","","515101"
"3","nop_talk_arm_crossed_loop_joy","0.2","515","1","","","105411","","","515102"
"91","","","515","","","","515099","","","515103"
"3","nop_idle_arm_crossed_joy","0.2","515","1","","","105411","","","515104"
"21","vo_drama_10082015_015","","515","0","","","vo_drama_10082015","","0","515105"
"11","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","0","515","6","0","0.5","102931","0","1","515106"
"3","nop_talk_joy2","0.2","515","1","","","102931","","","515107"
"93","","","515","","","","3","","","515108"
"3","nop_15_cmn_last","0.2","515","0","1","","102931","0.2","nop_talk_joy1_wink","515109"
"91","","","515","","","","515106","","","515110"
"3","nop_talk_guts4","0.2","515","0","1","","102931","0.2","nop_idle_guts4","515111"
"93","","","515","","","","0.2","","","515112"
"3","nop_talk_guts2","0.2","515","0","1","","104211","0.2","nop_idle_guts2","515113"
"93","","","515","","","","0.1","","","515114"
"3","nop_talk_guts2","0.2","515","0","1","","105411","0.2","nop_idle_guts2","515115"
"93","0","","515","","","","1","","","515116"
"1","106731","1.95","516","105","-255","nop_idle_normal","1","1","150","516001"
"1","106631","1.95","516","101","-255","nop_idle_joy2","1","0","-150","516002"
"1","106531","1.95","516","104","-275","nop_16_kaya_idle_normal2","1","0","-300","516003"
"5","2","1.95","516","106","-255","nop_rago_idle","1","1","230","516004"
"5","22","1.95","516","106","-255","NoItem_idle","1","1","150","516005"
"5","23","1.95","516","100","-255","NoItem","1","1","150","516006"
"6","1","0","516","1","0","","23","0","1","516007"
"6","1","0","516","1","0","","22","0","1","516008"
"93","0","","516","","","","0.5","","","516009"
"3","nop_talk_joy2","0.2","516","1","","","106631","","","516010"
"21","vo_drama_10082016_001","","516","0","","","vo_drama_10082016","","0","516011"
"11","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","0","516","8","0","0.5","106631","0","1","516012"
"93","1","","516","","","","2.2","","","516013"
"3","nop_16_inori_talk_doya","0.2","516","0","1","","106631","0","nop_16_inori_talk_doya_loop","516014"
"91","","","516","","","","516012","","","516015"
"3","nop_16_inori_idle_doya","0.2","516","1","","","106631","","","516016"
"3","nop_16_kaya_talk_normal","0.2","516","1","","","106531","","","516017"
"21","vo_drama_10082016_002","","516","0","","","vo_drama_10082016","","0","516018"
"11","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","0","516","8","0","0.5","106531","0","1","516019"
"93","1","","516","","","","4","","","516020"
"3","nop_16_kaya_talk_normal2","0.2","516","0","1","","106531","0","nop_16_kaya_talk_normal2_loop","516021"
"91","","","516","","","","516019","","","516022"
"3","nop_16_kaya_idle_normal2","0.2","516","1","","","106531","","","516023"
"3","nop_talk_joy1","0.2","516","1","","","106731","","","516024"
"21","vo_drama_10082016_003","","516","0","","","vo_drama_10082016","","0","516025"
"11","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","0","516","8","0","0.5","106731","0","1","516026"
"91","","","516","","","","516026","","","516027"
"3","nop_idle_joy1","0.2","516","1","","","106731","","","516028"
"3","nop_16_inori_talk_nofaith","0.2","516","0","1","","106631","0","nop_16_inori_talk_nofaith_loop","516029"
"21","vo_drama_10082016_004","","516","0","","","vo_drama_10082016","","0","516030"
"11","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","0","516","8","0","0.5","106631","0","1","516031"
"93","1","","516","","","","4","","","516032"
"3","nop_16_inori_talk_guts","0.2","516","0","1","","106631","0","nop_16_inori_talk_guts_loop","516033"
"91","","","516","","","","516031","","","516034"
"3","nop_16_inori_idle_guts","0.2","516","1","","","106631","","","516035"
"3","nop_talk_normal","0.2","516","1","","","106731","","","516036"
"21","vo_drama_10082016_005","","516","0","","","vo_drama_10082016","","0","516037"
"11","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","0","516","8","0","0.5","106731","0","1","516038"
"93","1","","516","","","","4","","","516039"
"3","nop_talk_guts2","0.2","516","0","1","","106731","0","nop_talk_guts2_loop","516040"
"91","","","516","","","","516038","","","516041"
"3","nop_idle_wish","0.2","516","1","","","106731","","","516042"
"3","nop_16_homare_idle_wish","0.2","516","1","","","22","","","516043"
"3","nop_talk_sad","0.2","516","1","","","106631","","","516044"
"21","vo_drama_10082016_006","","516","0","","","vo_drama_10082016","","0","516045"
"11","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","0","516","8","0","0.5","106631","0","1","516046"
"93","1","","516","","","","3.4","","","516047"
"3","BlackFade","0","516","1","","","23","","","516048"
"6","1","0.2","516","1","0.5","","23","0","1","516049"
"93","1","","516","","","","0.2","","","516050"
"6","1","0","516","1","1","","22","0","1","516051"
"3","nop_16_homare_talk_kaigan_wish","0.2","516","0","1","","22","0.2","nop_16_homare_idle_kaigan_wish","516052"
"3","nop_16_homare_talk_kaigan_wish","0.2","516","0","1","","106731","0.2","nop_16_homare_idle_kaigan_wish","516053"
"3","nop_surprise","0.2","516","0","1","","106631","0.2","nop_talk_surprise2","516054"
"93","0","","516","","","","1","","","516055"
"6","1","0.2","516","1","0","","23","0","1","516056"
"91","","","516","","","","516046","","","516057"
"3","nop_idle_surprise2","0.2","516","1","","","106631","","","516058"
"3","nop_15_tsumugi_talk_arm_crossed","0.2","516","0","1","","106531","0","nop_15_tsumugi_talk_arm_crossed_loop","516059"
"21","vo_drama_10082016_007","","516","0","","","vo_drama_10082016","","0","516060"
"11","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","0","516","8","0","0.5","106531","0","1","516061"
"93","1","","516","","","","4","","","516062"
"3","nop_16_inori_talk_doya","0.2","516","0","1","","106531","0","nop_16_inori_talk_doya_loop","516063"
"91","","","516","","","","516061","","","516064"
"3","nop_16_inori_idle_doya","0.2","516","1","","","106531","","","516065"
"93","0","","516","","","","0.5","","","516066"
"1","111031","1.95","517","104","-225","nop_idle_normal","1","1","150","517001"
"1","110931","1.95","517","103","-225","nop_idle_normal","1","0","-150","517002"
"1","110831","1.95","517","105","-255","nop_17_chloe_idle_normal2","1","0","-300","517003"
"93","0","","517","","","","0.5","","","517004"
"21","vo_drama_10082017_001","","517","0","","","vo_drama_10082017","","0","517005"
"11","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","0","517","8","0","0.5","110931","0","1","517006"
"3","nop_17_chieru_swing","0.2","517","0","1","","110931","0.2","nop_idle_normal","517007"
"93","1","","517","","","","1.5","","","517008"
"3","nop_17_chieru_ahahaStand_in","0.2","517","0","1","","110931","0","nop_17_chieru_ahahaStand_loop","517009"
"93","1","","517","","","","4","","","517010"
"3","nop_17_chieru_huhuStand_in","0.2","517","0","1","","110931","0","nop_17_chieru_huhuStand_loop","517011"
"91","","","517","","","","517006","","","517012"
"21","vo_drama_10082017_002","","517","0","","","vo_drama_10082017","","0","517013"
"11","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","0","517","8","0","0.5","110831","0","1","517014"
"3","nop_17_chloe_talk_normal_sad","0.2","517","0","1","","110831","0","nop_17_chloe_talk_normal_sad_loop","517015"
"93","1","","517","","","","3.5","","","517016"
"3","nop_talk_worry","0.2","517","1","","","110831","","","517017"
"91","","","517","","","","517014","","","517018"
"3","nop_17_chloe_idle_normal2","0.2","517","1","","","110831","","","517019"
"21","vo_drama_10082017_003","","517","0","","","vo_drama_10082017","","0","517020"
"11","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","0","517","8","0","0.5","111031","0","1","517021"
"3","nop_talk_normal_suprise1","0.2","517","1","","","111031","","","517022"
"3","nop_idle_normal_suprise1","0.2","517","1","","","110931","","","517023"
"93","1","","517","","","","2.2","","","517024"
"3","nop_talk_joy1","0.2","517","1","","","111031","","","517025"
"93","1","","517","","","","4.8","","","517026"
"3","nop_talk_joy3_blink2","0.2","517","1","","","111031","","","517027"
"91","","","517","","","","517021","","","517028"
"3","nop_idle_normal","0.2","517","1","","","111031","","","517029"
"21","vo_drama_10082017_004","","517","0","","","vo_drama_10082017","","0","517030"
"11","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","0","517","8","0","0.5","110931","0","1","517031"
"3","nop_talk_joy1_normal","0.2","517","1","","","110931","","","517032"
"93","1","","517","","","","4.3","","","517033"
"3","nop_17_chieru_talk_doya","0.2","517","0","1","","110931","0","nop_17_chieru_talk_doya_loop","517034"
"91","","","517","","","","517031","","","517035"
"21","vo_drama_10082017_005","","517","0","","","vo_drama_10082017","","0","517036"
"11","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","0","517","8","0","0.5","111031","0","1","517037"
"3","nop_17_yuni_talk_nofaith","0.2","517","0","1","","111031","0","nop_17_yuni_talk_nofaith_loop","517038"
"93","1","","517","","","","3","","","517039"
"3","nop_talk_guts2","0.2","517","0","1","","111031","0","nop_talk_guts2_loop","517040"
"91","","","517","","","","517037","","","517041"
"21","vo_drama_10082017_006","","517","0","","","vo_drama_10082017","","0","517042"
"11","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","0","517","8","0","0.5","110831","0","1","517043"
"3","nop_talk_arm_crossed_loop2","0.2","517","1","","","110831","","","517044"
"93","1","","517","","","","1.7","","","517045"
"3","nop_17_chloe_talk_normal_joy","0.2","517","0","1","","110831","0","nop_17_chloe_talk_normal_joy_loop","517046"
"3","nop_idle_joy1","0.2","517","1","","","110931","","","517047"
"91","","","517","","","","517043","","","517048"
"3","nop_17_chloe_idle_normal_joy","0.2","517","1","","","110831","","","517049"
"21","vo_drama_10082017_007","","517","0","","","vo_drama_10082017","","0","517050"
"11","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","0","517","8","0","0.5","110931","0","1","517051"
"3","nop_talk_joy2","0.2","517","1","","","110931","","","517052"
"93","1","","517","","","","5","","","517053"
"3","nop_idle_surprise_kira","0.2","517","1","","","111031","","","517054"
"91","","","517","","","","517051","","","517055"
"3","nop_idle_normal","0.2","517","1","","","110931","","","517056"
"21","vo_drama_10082017_008","","517","0","","","vo_drama_10082017","","0","517057"
"11","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","0","517","8","0","0.5","111031","0","1","517058"
"3","nop_17_yuni_pose","0.2","517","0","1","","111031","0","nop_17_yuni_pose_loop","517059"
"93","1","","517","","","","0.7","","","517060"
"3","nop_17_chieru_smile","0.2","517","0","1","","110931","0.2","nop_idle_normal","517061"
"12","10","0","517","1","0","0","110931","0","0","517062"
"3","nop_17_chloe_04","0.2","517","0","1","","110831","0.2","nop_17_chloe_idle_normal_joy","517063"
"12","6","0","517","1","0","0","110831","0","0","517064"
"93","1","","517","","","","1","","","517065"
"3","nop_17_yuni_huhuStand_in","0.2","517","0","","","111031","","","517066"
"93","1","","517","","","","1.5","","","517067"
"3","nop_17_yuni_ahahaStand_in","0.2","517","0","1","","111031","0","nop_17_yuni_ahahaStand_loop","517068"
"91","","","517","","","","517058","","","517069"
"4","0","","517","","","","111031","","","517070"
"3","nop_run","0.2","517","1","","","111031","","","517071"
"2","1000","","517","-225","0","","111031","","3","517072"
"93","0","","517","","","","0.3","","","517073"
"3","nop_run","0.2","517","1","","","110931","","","517074"
"2","1000","","517","-225","0","","110931","","3","517075"
"93","0","","517","","","","0.1","","","517076"
"3","nop_run_joy","0.2","517","1","","","110831","","","517077"
"2","1000","","517","-255","0","","110831","","3","517078"
"93","0","","517","","","","3","","","517079"
"93","0","","517","","","","0.5","","","517080"
"1","115031","1.95","518","105","-255","nop_idle_normal","1","0","-150","518001"
"1","114711","1.95","518","104","-255","nop_18_muimi_idle_joy_normal","1","1","150","518002"
"1","118511","1.95","518","107","-275","nop_18_karin_idle_normal","1","0","-1000","518003"
"1","118031","1.95","518","106","-275","nop_idle_joy2","1","1","300","518004"
"93","0","","518","","","","0.5","","","518005"
"3","nop_18_credita_talk_surprise","0.2","518","1","","","118031","","","518006"
"21","vo_drama_10082018_001","","518","0","","","vo_drama_10082018","","0","518007"
"11","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","0","518","8","0","0.5","118031","0","1","518008"
"93","1","","518","","","","3.5","","","518009"
"3","nop_talk_doya","0.2","518","0","1","","118031","0","nop_talk_doya_loop","518010"
"91","","","518","","","","518008","","","518011"
"3","nop_idle_doya","0.2","518","1","","","118031","","","518012"
"3","nop_18_muimi_hello","0.2","518","1","","","114711","","","518013"
"21","vo_drama_10082018_002","","518","0","","","vo_drama_10082018","","0","518014"
"11","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","0","518","8","0","0.5","114711","0","1","518015"
"93","1","","518","","","","1.5","","","518016"
"3","nop_talk_normal","0.2","518","1","","","114711","","","518017"
"91","","","518","","","","518015","","","518018"
"3","nop_idle_normal","0.2","518","1","","","114711","","","518019"
"3","nop_talk_sad2","0.2","518","1","","","115031","","","518020"
"21","vo_drama_10082018_003","","518","0","","","vo_drama_10082018","","0","518021"
"11","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","0","518","8","0","0.5","115031","0","1","518022"
"91","","","518","","","","518022","","","518023"
"3","nop_idle_normal","0.2","518","1","","","115031","","","518024"
"3","nop_talk_bitter","0.2","518","1","","","114711","","","518025"
"21","vo_drama_10082018_004","","518","0","","","vo_drama_10082018","","0","518026"
"11","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","0","518","8","0","0.5","114711","0","1","518027"
"91","","","518","","","","518027","","","518028"
"3","nop_18_muimi_idle_normal","0.2","518","1","","","114711","","","518029"
"3","nop_talk_thinking","0.2","518","1","","","115031","","","518030"
"21","vo_drama_10082018_005","","518","0","","","vo_drama_10082018","","0","518031"
"11","……適した服装で場に溶け込むのは\n隠密工作の一種です。","0","518","8","0","0.5","115031","0","1","518032"
"91","","","518","","","","518032","","","518033"
"3","nop_idle_thinking","0.2","518","1","","","115031","","","518034"
"3","nop_18_neneka_talk_normal","0.2","518","1","","","115031","","","518035"
"21","vo_drama_10082018_006","","518","0","","","vo_drama_10082018","","0","518036"
"11","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","0","518","8","0","0.5","115031","0","1","518037"
"93","1","","518","","","","3","","","518038"
"3","nop_18_neneka_humu2","0.2","518","0","1","","115031","0","nop_18_neneka_humu2_loop","518039"
"91","","","518","","","","518037","","","518040"
"3","nop_surprise","0.2","518","0","1","","118031","0","nop_talk_surprise1","518041"
"21","vo_drama_10082018_007","","518","0","","","vo_drama_10082018","","0","518042"
"11","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","0","518","8","0","0.5","118031","0","1","518043"
"93","1","","518","","","","1","","","518044"
"3","nop_talk_sad","0.2","518","1","","","118031","","","518045"
"93","1","","518","","","","2","","","518046"
"3","nop_18_credita_ahahaStand_in","0.2","518","0","1","","118031","0","nop_18_credita_ahahaStand_loop","518047"
"93","1","","518","","","","1","","","518048"
"3","nop_walk","0.2","518","1","","","118511","","","518049"
"2","-350","","518","-275","0","","118511","","3","518050"
"93","0","","518","","","","1","","","518051"
"3","nop_18_credita_ohohoStand_in","0.2","518","0","1","","118031","0","nop_18_credita_ohohoStand_loop","518052"
"93","0","","518","","","","2","","","518053"
"3","nop_18_karin_idle_normal","0.2","518","1","","","118511","","","518054"
"91","","","518","","","","518043","","","518055"
"3","nop_18_credita_ohohoStand_out","0.2","518","1","","","118031","0.4","nop_idle_sad","518056"
"93","0","","518","","","","0","","","518057"
"4","1","","518","","","","115031","","","518058"
"3","nop_idle_normal","0.2","518","1","","","115031","","","518059"
"93","0","","518","","","","0","","","518060"
"3","nop_idle_joy1","0.2","518","1","","","114711","","","518061"
"3","nop_idle_normal","0.2","518","1","","","118031","","","518062"
"3","nop_18_karin_talk_normal","0.2","518","1","","","118511","","","518063"
"21","vo_drama_10082018_008","","518","0","","","vo_drama_10082018","","0","518064"
"11","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","0","518","8","0","0.5","118511","0","1","518065"
"93","1","","518","","","","0.5","","","518066"
"93","1","","518","","","","4.5","","","518067"
"3","nop_18_karin_bow","0.2","518","0","1","","118511","0","nop_18_karin_idle_normal","518068"
"91","","","518","","","","518065","","","518069"
"3","nop_18_muimi_hello","0.2","518","0","1","","114711","0","nop_idle_normal","518070"
"3","nop_bow","0.2","518","0","1","","115031","0","nop_idle_normal","518071"
"3","nop_18_credita_ahahaStand_loop","0.2","518","1","","","118031","","","518072"
"93","0","","518","","","","1.5","","","518073"
