f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"19060046","1","117311","06_chika_float_notice_in","906","0.1","3","0","06_chika_float_notice","","0.1"
"19060047","","vo_fpc","vo_fpc_20604","906","","21","","0","",""
"19060048","0","117311","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","906","0","11","10","1","0.5","0"
"19060049","","0","","906","","91","","","",""
"19060050","","0.5","0","906","","93","","","",""
"19060051","","vo_fpc","vo_fpc_20605","906","","21","","0","",""
"19060052","0","126911","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","906","0","11","10","1","0.5","0"
"19060053","","0","","906","","91","","","",""
"19060054","","0.5","0","906","","93","","","",""
"19060055","","117311","06_chika_float_smile","906","0.2","3","1","","",""
"19060056","","vo_fpc","vo_fpc_20606","906","","21","","0","",""
"19060057","0","117311","はい。","906","0","11","10","1","0.5","0"
"19060058","","0","","906","","91","","","",""
"19060059","","0.5","0","906","","93","","","",""
"19060060","","vo_fpc","vo_fpc_20607","906","","21","","0","",""
"19060061","","126911","06_cmn_float_sing","906","0.2","3","1","","",""
"19060062","","117311","06_cmn_float_sing","906","0.2","3","1","","",""
"19060063","","10071","0","906","","32","","","",""
"19060064","","10071","1","906","","32","","","",""
"19060065","","10081","1","906","","32","","","",""
"19060066","","2","0","906","","93","","","",""
"19060067","","126911","850","906","","2","-180","4.11764705882353","",""
"19060068","","11","880","906","","33","-180","4.11764705882353","",""
"19060069","","10071","880","906","","33","-180","4.11764705882353","",""
"19060070","","117311","850","906","","2","-125","5.88235294117647","",""
"19060071","","21","850","906","","33","-125","5.88235294117647","",""
"19060072","","10081","850","906","","33","-125","5.88235294117647","",""
"19060073","","1.5","0","906","","93","","","",""
"19060074","","10071","0","906","","32","","","",""
"19060075","","10071","1","906","","32","","","",""
"19060076","","10081","0","906","","32","","","",""
"19060077","","10081","1","906","","32","","","",""
"19060078","","19060070","","906","","91","","","",""
"19070001","-125","1","127111","907","1.75","1","12","-850","07_shinobu_search","0"
"19070002","-180","1","113111","907","1.75","1","22","-850","07_ruka_float","0"
"19070003","-180","4","4","907","1.75","5","22","-850","07_dokuro_float","0"
"19070004","1","5","11","907","1","31","-850","-125","",""
"19070005","1","4","21","907","1","31","-850","-180","",""
"19070006","1","4","31","907","1","31","-850","-180","",""
"19070007","","se_10053800","se_fpc_water_random","907","","23","1","","",""
"19070008","","19070006","0","907","","91","","","",""
"19070009","","127111","07_shinobu_search","907","0.1","3","1","","",""
"19070010","12","127111","325","907","","2","-125","8.38806396344946","",""
"19070011","12","11","325","907","","33","-125","8.38806396344946","",""
"19070012","","","","907","","91","","","",""
"19070013","1","127111","07_shinobu_talk_in","907","0.1","3","0","07_shinobu_talk_loop","","0.1"
"19070014","","1","0","907","","93","","","",""
"19070015","","vo_fpc","vo_fpc_20700","907","","21","","0","",""
"19070016","0","127111","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","907","0","11","10","1","0.5","0"
"19070017","","0","","907","","91","","","",""
"19070018","","0.5","0","907","","93","","","",""
"19070019","12","113111","-150","907","","2","-180","4.11764705882353","",""
"19070020","12","21","-150","907","","33","-180","4.11764705882353","",""
"19070021","","","","907","","91","","","",""
"19070022","","113111","07_ruka_float2","907","0.1","3","1","","",""
"19070023","","vo_fpc","vo_fpc_20701","907","","21","","0","",""
"19070024","0","113111","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","907","0","11","10","1","0.5","0"
"19070025","","0","","907","","91","","","",""
"19070026","","0.5","0","907","","93","","","",""
"19070027","","vo_fpc","vo_fpc_20702","907","","21","","0","",""
"19070028","0","113111","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","907","0","11","10","1","0.5","0"
"19070029","","0","","907","","91","","","",""
"19070030","","0.5","0","907","","93","","","",""
"19070031","","vo_fpc","vo_fpc_20703","907","","21","","0","",""
"19070032","0","113111","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","907","0","11","10","1","0.5","0"
"19070033","","0","","907","","91","","","",""
"19070034","","0.5","0","907","","93","","","",""
"19070035","","113111","07_ruka_float","907","0.1","3","1","","",""
"19070036","","vo_fpc","vo_fpc_20704","907","","21","","0","",""
"19070037","0","113111","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","907","0","11","10","1","0.5","0"
"19070038","","0","","907","","91","","","",""
"19070039","","0.5","0","907","","93","","","",""
"19070040","","113111","850","907","","2","-180","4.52488687782805","",""
"19070041","","21","850","907","","33","-180","4.52488687782805","",""
"19070042","","113111","1","907","","4","","","",""
"19070043","","113111","07_ruka_float","907","0.1","3","1","","",""
"19070044","","3.2","0","907","","93","","","",""
"19070045","1","127111","07_shinobu_turnFace_in","907","0.1","3","0","07_shinobu_turnFace_loop","","0.1"
"19070046","","19070040","","907","","91","","","",""
"19070047","","4","-200","907","","2","-180","3.82352941176471","",""
"19070048","","31","-200","907","","33","-180","3.82352941176471","",""
"19070049","","19070047","","907","","91","","","",""
"19070050","1","127111","07_shinobu_surprise_in","907","0.1","3","0","07_shinobu_surprise_loop","","0.1"
"19070051","","vo_fpc","vo_fpc_20705","907","","21","","0","",""
"19070052","0","4","うう…おね…","907","0","11","10","1","0.5","120"
"19070053","","0","","907","","91","","","",""
"19070054","","0.5","0","907","","93","","","",""
"19070055","","4","07_dokuro_spin","907","0.2","3","1","","",""
"19070056","","vo_fpc","vo_fpc_20706","907","","21","","0","",""
"19070057","0","4","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","907","0","11","10","1","0.5","120"
"19070058","","0","","907","","91","","","",""
"19070059","","0.5","0","907","","93","","","",""
"19070060","1","127111","07_shinobu_sad_in","907","0.1","3","0","07_shinobu_sad_loop","","0.1"
"19070061","","vo_fpc","vo_fpc_20707","907","","21","","0","",""
"19070062","0","127111","やっぱり自業自得のようですね…\n放っておきましょう。","907","0","11","10","1","0.5","0"
"19070063","","0","","907","","91","","","",""
"19070064","","0.5","0","907","","93","","","",""
"19070065","1","127111","07_shinobu_swim_in","907","0.1","3","0","07_shinobu_swim_loop","","0.1"
"19070066","","11","1","907","","32","","","",""
"19070067","","127111","850","907","","2","-125","3.08823529411765","",""
"19070068","","11","850","907","","33","-125","3.08823529411765","",""
"19070069","","4","07_dokuro_float","907","0.3","3","1","","",""
"19070070","","4","850","907","","2","-180","6.17647058823529","",""
"19070071","","31","850","907","","33","-180","6.17647058823529","",""
"19070072","","19070070","","907","","91","","","",""
"19080001","-15","1","107811","908","1.4875","1","12","750","cmn_walk_r","0"
"19080002","-180","1","126911","908","1.75","1","23","-900","cmn_swm_tread","0"
"19080003","-180","5","5","908","1.75","5","22","-900","08_penpokorin","0"
"19080004","1","1007","10071","908","0","31","-850","-180","",""
"19080005","1","3","3","908","1","31","-900","-180","",""
"19080006","","se_10053800","se_fpc_water_random","908","","23","1","","",""
"19080007","","19080005","","908","","91","","","",""
"19080008","12","126911","-100","908","","2","-180","5.88235294117647","",""
"19080009","12","5","-100","908","","2","-180","5.88235294117647","",""
"19080010","12","3","-100","908","","33","-180","5.88235294117647","",""
"19080011","12","10071","-50","908","","33","-180","5.88235294117647","",""
"19080012","","2.3","0","908","","93","","","",""
"19080013","","vo_fpc","vo_fpc_20800","908","","21","","0","",""
"19080014","","10071","1","908","","32","","","",""
"19080015","12","107811","300","908","","2","-15","3.30882352941176","",""
"19080016","","19080015","","908","","91","","","",""
"19080017","1","107811","08_kyaru_surprise_in","908","0.1","3","0","08_kyaru_surprise_loop","","0.1"
"19080018","","vo_fpc","vo_fpc_20801","908","","21","","0","",""
"19080019","0","107811","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","908","0","11","10","1","0.5","0"
"19080020","","0","","908","","91","","","",""
"19080021","","0.5","0","908","","93","","","",""
"19080022","","vo_fpc","vo_fpc_20802","908","","21","","0","",""
"19080023","0","107811","なに持ち込んでんのよ！","908","0","11","10","1","0.5","0"
"19080024","","0","","908","","91","","","",""
"19080025","","0.5","0","908","","93","","","",""
"19080026","","126911","08_ranfa_talk","908","0.1","3","1","","",""
"19080027","","5","08_penpokorin","908","0.1","3","1","","",""
"19080028","","vo_fpc","vo_fpc_20803","908","","21","","0","",""
"19080029","0","126911","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","908","0","11","10","1","0.5","0"
"19080030","","0","","908","","91","","","",""
"19080031","","0.5","0","908","","93","","","",""
"19080032","","126911","cmn_swm_tread","908","0.1","3","1","","",""
"19080033","","5","08_penpokorin","908","0.1","3","1","","",""
"19080034","1","107811","08_kyaru_talk_in","908","0.1","3","0","08_kyaru_talk_loop","","0.1"
"19080035","","vo_fpc","vo_fpc_20804","908","","21","","0","",""
"19080036","0","107811","そ、そう…\nそれにしてもそいつ、浮くんだ…","908","0","11","10","1","0.5","0"
"19080037","","0","","908","","91","","","",""
"19080038","","0.5","0","908","","93","","","",""
"19080039","","126911","08_ranfa_talk","908","0.1","3","1","","",""
"19080040","","5","08_penpokorin","908","0.1","3","1","","",""
"19080041","","vo_fpc","vo_fpc_20805","908","","21","","0","",""
"19080042","0","126911","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","908","0","11","10","1","0.5","0"
"19080043","","0","","908","","91","","","",""
"19080044","","0.5","0","908","","93","","","",""
"19080045","","126911","cmn_swm_tread","908","0.1","3","1","","",""
"19080046","","5","08_penpokorin","908","0.1","3","1","","",""
"19080047","1","107811","08_kyaru_deny_in","908","0.1","3","0","08_kyaru_deny_loop","","0.1"
"19080048","","vo_fpc","vo_fpc_20806","908","","21","","0","",""
"19080049","0","107811","いや、いらないから！\nそれ何か怖いのよ、ほんと…","908","0","11","10","1","0.5","0"
"19080050","","0","","908","","91","","","",""
"19080051","","0.5","0","908","","93","","","",""
"19080052","","107811","08_kyaru_run","908","","3","1","","",""
"19080053","","107811","850","908","","2","-15","2.07390648567119","",""
"19080054","","19080053","","908","","91","","","",""
"19080055","","126911","850","908","","2","-180","4.29864253393665","",""
"19080056","","5","850","908","","2","-180","4.29864253393665","",""
"19080057","","3","850","908","","33","-180","4.29864253393665","",""
"19080058","","19080057","","908","","91","","","",""
"19090001","-125","1","113611","909","1.75","1","12","-850","09_jun_spreadFloat","0"
"19090002","-125","1","113511","909","1.75","1","12","-850","09_cmn_float","1"
"19090003","-180","1","113411","909","1.75","1","22","-1050","09_cmn_float","0"
"19090004","-15","1","122811","909","1.4875","1","12","750","09_misogi_run","1"
"19090005","1","4","11","909","1","31","-850","-125","",""
"19090006","1","6","21","909","1","31","-820","-125","",""
"19090007","1","6","31","909","1","31","-1050","-180","",""
"19090008","","se_10053800","se_fpc_water_random","909","","23","1","","",""
"19090009","","19090007","0","909","","91","","","",""
"19090010","12","113611","225","909","","2","-125","6.32352941176471","",""
"19090011","12","11","225","909","","33","-125","6.32352941176471","",""
"19090012","","3","0","909","","93","","","",""
"19090013","","122811","-750","909","","2","-15","5.65610859728507","",""
"19090014","","0.7","0","909","","93","","","",""
"19090015","1","113611","09_jun_notice_in","909","0.1","3","0","09_jun_notice_loop","","0.1"
"19090016","","19090010","","909","","91","","","",""
"19090017","1","113611","09_jun_alart_in","909","0.1","3","0","09_jun_alart_loop","","0.1"
"19090018","12","113511","-125","909","","2","-125","4.26470588235294","",""
"19090019","12","21","-95","909","","33","-125","4.26470588235294","",""
"19090020","12","113411","-350","909","","2","-180","4.11764705882353","",""
"19090021","12","31","-350","909","","33","-180","4.11764705882353","",""
"19090022","","0.5","0","909","","93","","","",""
"19090023","","vo_fpc","vo_fpc_20900","909","","21","","0","",""
"19090024","0","113611","おっと…\nプールサイドを走ったら危ないよ！","909","0","11","10","1","0.5","0"
"19090025","","0","","909","","91","","","",""
"19090026","","0.5","0","909","","93","","","",""
"19090027","","19090018","","909","","91","","","",""
"19090028","1","113611","09_jun_idle_in","909","0.1","3","0","09_jun_idle_loop","","0.1"
"19090029","","113511","09_cmn_float_talk","909","0.1","3","1","","",""
"19090030","","vo_fpc","vo_fpc_20901","909","","21","","0","",""
"19090031","0","113511","あら？\n今、ジュンさんの声がしたような…","909","0","11","10","1","0.5","0"
"19090032","","0","","909","","91","","","",""
"19090033","","0.5","0","909","","93","","","",""
"19090034","","19090033","","909","","91","","","",""
"19090035","","113511","09_cmn_float","909","0.1","3","1","","",""
"19090036","","113411","09_cmn_float_search","909","0.1","3","1","","",""
"19090037","","vo_fpc","vo_fpc_20902","909","","21","","0","",""
"19090038","0","113411","え？　ホント？\nどこだろー？","909","0","11","10","1","0.5","0"
"19090039","","0","","909","","91","","","",""
"19090040","","0.5","0","909","","93","","","",""
"19090041","","113611","09_jun_talk1_loop","909","0.1","3","1","","",""
"19090042","","113411","09_cmn_float","909","0.1","3","1","","",""
"19090043","","vo_fpc","vo_fpc_20903","909","","21","","0","",""
"19090044","0","113611","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","909","0","11","10","1","0.5","0"
