493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"","126911","3","1","","908","08_ranfa_talk","0.1","19080039","",""
"","5","3","1","","908","08_penpokorin","0.1","19080040","",""
"","vo_fpc","21","","","908","vo_fpc_20805","","19080041","0",""
"0.5","126911","11","10","0","908","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","0","19080042","1","0"
"","0","91","","","908","","","19080043","",""
"","0.5","93","","","908","0","","19080044","",""
"","126911","3","1","","908","cmn_swm_tread","0.1","19080045","",""
"","5","3","1","","908","08_penpokorin","0.1","19080046","",""
"","107811","3","0","1","908","08_kyaru_deny_in","0.1","19080047","08_kyaru_deny_loop","0.1"
"","vo_fpc","21","","","908","vo_fpc_20806","","19080048","0",""
"0.5","107811","11","10","0","908","いや、いらないから！\nそれ何か怖いのよ、ほんと…","0","19080049","1","0"
"","0","91","","","908","","","19080050","",""
"","0.5","93","","","908","0","","19080051","",""
"","107811","3","1","","908","08_kyaru_run","","19080052","",""
"","107811","2","-15","","908","850","","19080053","2.07390648567119",""
"","19080053","91","","","908","","","19080054","",""
"","126911","2","-180","","908","850","","19080055","4.29864253393665",""
"","5","2","-180","","908","850","","19080056","4.29864253393665",""
"","3","33","-180","","908","850","","19080057","4.29864253393665",""
"","19080057","91","","","908","","","19080058","",""
"09_jun_spreadFloat","1","1","12","-125","909","113611","1.75","19090001","-850","0"
"09_cmn_float","1","1","12","-125","909","113511","1.75","19090002","-850","1"
"09_cmn_float","1","1","22","-180","909","113411","1.75","19090003","-1050","0"
"09_misogi_run","1","1","12","-15","909","122811","1.4875","19090004","750","1"
"","4","31","-850","1","909","11","1","19090005","-125",""
"","6","31","-820","1","909","21","1","19090006","-125",""
"","6","31","-1050","1","909","31","1","19090007","-180",""
"","se_10053800","23","1","","909","se_fpc_water_random","","19090008","",""
"","19090007","91","","","909","0","","19090009","",""
"","113611","2","-125","12","909","225","","19090010","6.32352941176471",""
"","11","33","-125","12","909","225","","19090011","6.32352941176471",""
"","3","93","","","909","0","","19090012","",""
"","122811","2","-15","","909","-750","","19090013","5.65610859728507",""
"","0.7","93","","","909","0","","19090014","",""
"","113611","3","0","1","909","09_jun_notice_in","0.1","19090015","09_jun_notice_loop","0.1"
"","19090010","91","","","909","","","19090016","",""
"","113611","3","0","1","909","09_jun_alart_in","0.1","19090017","09_jun_alart_loop","0.1"
"","113511","2","-125","12","909","-125","","19090018","4.26470588235294",""
"","21","33","-125","12","909","-95","","19090019","4.26470588235294",""
"","113411","2","-180","12","909","-350","","19090020","4.11764705882353",""
"","31","33","-180","12","909","-350","","19090021","4.11764705882353",""
"","0.5","93","","","909","0","","19090022","",""
"","vo_fpc","21","","","909","vo_fpc_20900","","19090023","0",""
"0.5","113611","11","10","0","909","おっと…\nプールサイドを走ったら危ないよ！","0","19090024","1","0"
"","0","91","","","909","","","19090025","",""
"","0.5","93","","","909","0","","19090026","",""
"","19090018","91","","","909","","","19090027","",""
"","113611","3","0","1","909","09_jun_idle_in","0.1","19090028","09_jun_idle_loop","0.1"
"","113511","3","1","","909","09_cmn_float_talk","0.1","19090029","",""
"","vo_fpc","21","","","909","vo_fpc_20901","","19090030","0",""
"0.5","113511","11","10","0","909","あら？\n今、ジュンさんの声がしたような…","0","19090031","1","0"
"","0","91","","","909","","","19090032","",""
"","0.5","93","","","909","0","","19090033","",""
"","19090033","91","","","909","","","19090034","",""
"","113511","3","1","","909","09_cmn_float","0.1","19090035","",""
"","113411","3","1","","909","09_cmn_float_search","0.1","19090036","",""
"","vo_fpc","21","","","909","vo_fpc_20902","","19090037","0",""
"0.5","113411","11","10","0","909","え？　ホント？\nどこだろー？","0","19090038","1","0"
"","0","91","","","909","","","19090039","",""
"","0.5","93","","","909","0","","19090040","",""
"","113611","3","1","","909","09_jun_talk1_loop","0.1","19090041","",""
"","113411","3","1","","909","09_cmn_float","0.1","19090042","",""
"","vo_fpc","21","","","909","vo_fpc_20903","","19090043","0",""
"0.5","113611","11","10","0","909","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","0","19090044","1","0"
"","0","91","","","909","","","19090045","",""
"","0.5","93","","","909","0","","19090046","",""
"","vo_fpc","21","","","909","vo_fpc_20904","","19090047","0",""
"0.5","113611","11","10","0","909","あのー…\nどなたか探しておられるのですか？","0","19090048","1","0"
"","0","91","","","909","","","19090049","",""
"","0.5","93","","","909","0","","19090050","",""
"","113511","4","","","909","0","","19090051","",""
"","21","33","-125","","909","-125","","19090052","0",""
"","113511","3","0","1","909","09_cmn_float_notice","","19090053","09_cmn_float_talk","0.1"
"","vo_fpc","21","","","909","vo_fpc_20905","","19090054","0",""
"0.5","113511","11","10","0","909","はい、いつも鎧姿の人なんですけど…","0","19090055","1","0"
"","0","91","","","909","","","19090056","",""
"","0.5","93","","","909","0","","19090057","",""
"","113411","3","1","","909","09_cmn_float_smile","0.1","19090058","",""
"","113511","3","1","","909","09_cmn_float","0.1","19090059","",""
"","vo_fpc","21","","","909","vo_fpc_20906","","19090060","0",""
"0.5","113411","11","10","0","909","面白くてかっこいい人なんだ♪","0","19090061","1","0"
"","0","91","","","909","","","19090062","",""
"","0.5","93","","","909","0","","19090063","",""
"","113611","3","1","","909","09_jun_talk2_loop","0.3","19090064","",""
"","113411","3","1","","909","09_cmn_float","0.1","19090065","",""
"","vo_fpc","21","","","909","vo_fpc_20907","","19090066","0",""
"0.5","113611","11","10","0","909","鎧姿ですか…\nそういう人は見かけていませんね…","0","19090067","1","0"
"","0","91","","","909","","","19090068","",""
"","0.5","93","","","909","0","","19090069","",""
"","113511","3","1","","909","09_cmn_float_talk","0.1","19090070","",""
"","vo_fpc","21","","","909","vo_fpc_20908","","19090071","0",""
"0.5","113511","11","10","0","909","そうですかー\n気のせいだったのかしら。","0","19090072","1","0"
"","0","91","","","909","","","19090073","",""
"","0.5","93","","","909","0","","19090074","",""
"","113511","3","1","","909","09_cmn_float","0.1","19090075","",""
"","vo_fpc","21","","","909","vo_fpc_20909","","19090076","0",""
"0.5","113611","11","10","0","909","鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","0","19090077","1","0"
"","0","91","","","909","","","19090078","",""
"","0.5","93","","","909","0","","19090079","",""
"","113511","3","1","","909","09_cmn_float_talk","0.1","19090080","",""
"","vo_fpc","21","","","909","vo_fpc_20910","","19090081","0",""
"0.5","113511","11","10","0","909","でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","0","19090082","1","0"
"","0","91","","","909","","","19090083","",""
"","0.5","93","","","909","0","","19090084","",""
"","113411","3","1","","909","09_cmn_float_smile","0.1","19090085","",""
"","113511","3","1","","909","09_cmn_float","0.1","19090086","",""
"","vo_fpc","21","","","909","vo_fpc_20911","","19090087","0",""
"0.5","113411","11","10","0","909","うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","0","19090088","1","0"
"","0","91","","","909","","","19090089","",""
"","0.5","93","","","909","0","","19090090","",""
"","113611","3","1","","909","09_jun_talk3_loop","0.1","19090091","",""
"","vo_fpc","21","","","909","vo_fpc_20912","","19090092","0",""
"0.5","113611","11","10","0","909","か、変わった人ですね…\nあははは…","0","19090093","1","0"
"","0","91","","","909","","","19090094","",""
"","0.5","93","","","909","0","","19090095","",""
"","vo_fpc","21","","","909","vo_fpc_20913","","19090096","0",""
"0.5","113611","11","10","0","909","（あとで鎧を着て\nあいさつをしに来よう…）","0","19090097","1","0"
"","0","91","","","909","","","19090098","",""
"","0.5","93","","","909","0","","19090099","",""
"","113611","3","0","1","909","09_jun_float_in","0.1","19090100","09_jun_float_loop","0.1"
"","113611","2","-125","","909","850","","19090101","3.67647058823529",""
"","11","33","-125","","909","850","","19090102","3.67647058823529",""
"","113511","2","-125","","909","850","","19090103","5.73529411764706",""
"","21","33","-125","","909","850","","19090104","5.73529411764706",""
"","113411","2","-180","","909","850","","19090105","7.05882352941176",""
"","31","33","-180","","909","850","","19090106","7.05882352941176",""
"","19090105","91","","","909","","","19090107","",""
"10_cmn_run","1","1","22","-15","910","110411","1.75","19100001","-750","0"
"10_cmn_run","1","1","13","-15","910","110511","1.75","19100002","-750","0"
"cmn_run_def_N","1","1","12","-15","910","107911","1.4875","19100003","-750","0"
"","4","31","-750","1","910","11","0","19100004","-15",""
"","117","31","50","1","910","1171","0","19100005","-180",""
"","4","31","-750","1","910","21","0","19100006","-15",""
"","118","31","275","1","910","1172","0","19100007","-125",""
"","119","31","-50","1","910","119","0","19100008","-15",""
"","109","31","-50","1","910","12","0","19100009","20",""
"","108","31","-50","1","910","22","0","19100010","55",""
"","se_10053800","23","1","","910","se_fpc_water_random","","19100011","",""
"","19100010","91","","","910","0","","19100012","",""
"","107911","2","-15","","910","-50","","19100013","3.16742081447964",""
"","19100013","91","","","910","","","19100014","",""
"","107911","3","0","1","910","10_tamaki_handUp_in","0.1","19100015","10_tamaki_handUp_loop","0.1"
"","vo_fpc","21","","","910","vo_fpc_21000","","19100016","0",""
"0.5","107911","11","10","0","910","にゃっ、にゃっ、にゃ～♪\n水に濡れるのは嫌だけど…","0","19100017","1","0"
"","0","91","","","910","","","19100018","",""
"","0.5","93","","","910","0","","19100019","",""
"","vo_fpc","21","","","910","vo_fpc_21001","","19100020","0",""
"0.5","107911","11","10","0","910","人が多い場所でたい焼きを売る\nチャンスにゃ！　たくさん儲けるにゃー！","0","19100021","1","0"
"","0","91","","","910","","","19100022","",""
"","0.5","93","","","910","0","","19100023","",""
"","110511","2","-15","","910","-200","","19100024","2.07390648567119",""
"","21","33","-15","","910","-200","","19100025","2.07390648567119",""
"","0.5","93","","","910","0","","19100026","",""
"","vo_fpc","21","","","910","vo_fpc_21002","","19100027","0",""
"0","110511","11","35","0","910","いっくさー！\n琉球犬ダーイブさー！","0","19100028","1","0"
"","19100024","91","","","910","","","19100029","",""
"","se_10053800","23","","","910","se_10053800_910_jump_kaori","","19100030","",""
"","110511","3","0","","910","10_kaori_dive","0.1","19100031","",""
"","1","93","","","910","0","","19100032","",""
"","110511","6","1","0","910","1","0.1","19100033","1",""
"","22","32","","","910","1","","19100034","",""
"","0.2","93","","","910","0","","19100035","",""
"","119","32","","","910","1","","19100036","",""
"","107911","3","1","","910","10_tamaki_wet","0.1","19100037","",""
"","0.5","93","","","910","0","","19100038","",""
"","110511","2","-125","","910","-50","","19100039","0",""
"","21","33","-125","","910","-50","","19100040","0",""
"","0.2","93","","","910","0","","19100041","",""
"","21","32","","","910","1","","19100042","",""
"","110511","6","1","1","910","1","0.7","19100043","1",""
"","110511","3","0","1","910","10_cmn_float_back_in","0.1","19100044","10_cmn_float_back","0.1"
"","110511","2","-125","11","910","275","","19100045","1.22549019607843",""
"","21","33","-125","11","910","275","","19100046","1.22549019607843",""
"","2","93","","","910","0","","19100047","",""
"","110411","2","-15","","910","-220","","19100048","2.07390648567119",""
"","11","33","-15","","910","-220","","19100049","2.07390648567119",""
"","0.5","93","","","910","0","","19100050","",""
"","vo_fpc","21","","","910","vo_fpc_21004","","19100051","0",""
"0.5","110411","11","35","0","910","よっしゃ、負けねーぞ！\nウルフェンダーイブ、なんてな！","0","19100052","1","0"
"","19100048","91","","","910","","","19100053","",""
"","110411","3","0","1","910","10_makoto_boost_in","0.1","19100054","10_makoto_boost_loop","0.1"
"","1.5","93","","","910","0","","19100055","",""
"","110411","3","0","","910","10_makoto_dive","0.1","19100056","",""
"","0.1","93","","","910","0","","19100057","",""
"","se_10053800","23","","","910","se_10053800_910_jump_makoto","","19100058","",""
"","1","93","","","910","0","","19100059","",""
"","110411","6","1","0","910","1","0.1","19100060","1",""
"","12","32","","","910","1","","19100061","",""
"","0.4","93","","","910","0","","19100062","",""
"","119","32","","","910","0","","19100063","",""
"","119","32","","","910","1","","19100064","",""
"","107911","3","1","","910","10_tamaki_wet2","0.2","19100065","",""
"","0.4","93","","","910","0","","19100066","",""
"","110411","2","-180","","910","-50","","19100067","0",""
"","11","33","-180","","910","-50","","19100068","0",""
"","0.2","93","","","910","0","","19100069","",""
"","11","32","","","910","1","","19100070","",""
"","110411","6","1","1","910","1","0.7","19100071","1",""
"","110411","3","0","1","910","10_cmn_float_back_in","0.1","19100072","10_cmn_float_back","0.1"
"","110411","2","-180","11","910","50","","19100073","1.22549019607843",""
"","11","33","-180","11","910","50","","19100074","1.22549019607843",""
"","1.5","93","","","910","0","","19100075","",""
"","110511","3","1","","910","10_cmn_dogscratch","0.1","19100076","",""
"","110411","3","1","","910","10_cmn_dogscratch","0.1","19100077","",""
"","11","32","","","910","0","","19100078","",""
"","21","32","","","910","0","","19100079","",""
"","1171","32","","","910","1","","19100080","",""
"","1172","32","","","910","1","","19100081","",""
"","110511","2","-125","","910","1050","","19100082","2.92232277526395",""
"","1172","33","-125","","910","1050","","19100083","2.92232277526395",""
