7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2
"5.88235294117647","21","19060071","","850","","","-125","33","906",""
"5.88235294117647","10081","19060072","","850","","","-125","33","906",""
"","1.5","19060073","","0","","","","93","906",""
"","10071","19060074","","0","","","","32","906",""
"","10071","19060075","","1","","","","32","906",""
"","10081","19060076","","0","","","","32","906",""
"","10081","19060077","","1","","","","32","906",""
"","19060070","19060078","","","","","","91","906",""
"-850","1","19070001","-125","127111","0","1.75","12","1","907","07_shinobu_search"
"-850","1","19070002","-180","113111","0","1.75","22","1","907","07_ruka_float"
"-850","4","19070003","-180","4","0","1.75","22","5","907","07_dokuro_float"
"-125","5","19070004","1","11","","1","-850","31","907",""
"-180","4","19070005","1","21","","1","-850","31","907",""
"-180","4","19070006","1","31","","1","-850","31","907",""
"","se_10053800","19070007","","se_fpc_water_random","","","1","23","907",""
"","19070006","19070008","","0","","","","91","907",""
"","127111","19070009","","07_shinobu_search","","0.1","1","3","907",""
"8.38806396344946","127111","19070010","12","325","","","-125","2","907",""
"8.38806396344946","11","19070011","12","325","","","-125","33","907",""
"","","19070012","","","","","","91","907",""
"07_shinobu_talk_loop","127111","19070013","1","07_shinobu_talk_in","0.1","0.1","0","3","907",""
"","1","19070014","","0","","","","93","907",""
"0","vo_fpc","19070015","","vo_fpc_20700","","","","21","907",""
"1","127111","19070016","0","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","0","0","10","11","907","0.5"
"","0","19070017","","","","","","91","907",""
"","0.5","19070018","","0","","","","93","907",""
"4.11764705882353","113111","19070019","12","-150","","","-180","2","907",""
"4.11764705882353","21","19070020","12","-150","","","-180","33","907",""
"","","19070021","","","","","","91","907",""
"","113111","19070022","","07_ruka_float2","","0.1","1","3","907",""
"0","vo_fpc","19070023","","vo_fpc_20701","","","","21","907",""
"1","113111","19070024","0","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","0","0","10","11","907","0.5"
"","0","19070025","","","","","","91","907",""
"","0.5","19070026","","0","","","","93","907",""
"0","vo_fpc","19070027","","vo_fpc_20702","","","","21","907",""
"1","113111","19070028","0","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","0","0","10","11","907","0.5"
"","0","19070029","","","","","","91","907",""
"","0.5","19070030","","0","","","","93","907",""
"0","vo_fpc","19070031","","vo_fpc_20703","","","","21","907",""
"1","113111","19070032","0","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","0","0","10","11","907","0.5"
"","0","19070033","","","","","","91","907",""
"","0.5","19070034","","0","","","","93","907",""
"","113111","19070035","","07_ruka_float","","0.1","1","3","907",""
"0","vo_fpc","19070036","","vo_fpc_20704","","","","21","907",""
"1","113111","19070037","0","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","0","0","10","11","907","0.5"
"","0","19070038","","","","","","91","907",""
"","0.5","19070039","","0","","","","93","907",""
"4.52488687782805","113111","19070040","","850","","","-180","2","907",""
"4.52488687782805","21","19070041","","850","","","-180","33","907",""
"","113111","19070042","","1","","","","4","907",""
"","113111","19070043","","07_ruka_float","","0.1","1","3","907",""
"","3.2","19070044","","0","","","","93","907",""
"07_shinobu_turnFace_loop","127111","19070045","1","07_shinobu_turnFace_in","0.1","0.1","0","3","907",""
"","19070040","19070046","","","","","","91","907",""
"3.82352941176471","4","19070047","","-200","","","-180","2","907",""
"3.82352941176471","31","19070048","","-200","","","-180","33","907",""
"","19070047","19070049","","","","","","91","907",""
"07_shinobu_surprise_loop","127111","19070050","1","07_shinobu_surprise_in","0.1","0.1","0","3","907",""
"0","vo_fpc","19070051","","vo_fpc_20705","","","","21","907",""
"1","4","19070052","0","うう…おね…","120","0","10","11","907","0.5"
"","0","19070053","","","","","","91","907",""
"","0.5","19070054","","0","","","","93","907",""
"","4","19070055","","07_dokuro_spin","","0.2","1","3","907",""
"0","vo_fpc","19070056","","vo_fpc_20706","","","","21","907",""
"1","4","19070057","0","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","120","0","10","11","907","0.5"
"","0","19070058","","","","","","91","907",""
"","0.5","19070059","","0","","","","93","907",""
"07_shinobu_sad_loop","127111","19070060","1","07_shinobu_sad_in","0.1","0.1","0","3","907",""
"0","vo_fpc","19070061","","vo_fpc_20707","","","","21","907",""
"1","127111","19070062","0","やっぱり自業自得のようですね…\n放っておきましょう。","0","0","10","11","907","0.5"
"","0","19070063","","","","","","91","907",""
"","0.5","19070064","","0","","","","93","907",""
"07_shinobu_swim_loop","127111","19070065","1","07_shinobu_swim_in","0.1","0.1","0","3","907",""
"","11","19070066","","1","","","","32","907",""
"3.08823529411765","127111","19070067","","850","","","-125","2","907",""
"3.08823529411765","11","19070068","","850","","","-125","33","907",""
"","4","19070069","","07_dokuro_float","","0.3","1","3","907",""
"6.17647058823529","4","19070070","","850","","","-180","2","907",""
"6.17647058823529","31","19070071","","850","","","-180","33","907",""
"","19070070","19070072","","","","","","91","907",""
"750","1","19080001","-15","107811","0","1.4875","12","1","908","cmn_walk_r"
"-900","1","19080002","-180","126911","0","1.75","23","1","908","cmn_swm_tread"
"-900","5","19080003","-180","5","0","1.75","22","5","908","08_penpokorin"
"-180","1007","19080004","1","10071","","0","-850","31","908",""
"-180","3","19080005","1","3","","1","-900","31","908",""
"","se_10053800","19080006","","se_fpc_water_random","","","1","23","908",""
"","19080005","19080007","","","","","","91","908",""
"5.88235294117647","126911","19080008","12","-100","","","-180","2","908",""
"5.88235294117647","5","19080009","12","-100","","","-180","2","908",""
"5.88235294117647","3","19080010","12","-100","","","-180","33","908",""
"5.88235294117647","10071","19080011","12","-50","","","-180","33","908",""
"","2.3","19080012","","0","","","","93","908",""
"0","vo_fpc","19080013","","vo_fpc_20800","","","","21","908",""
"","10071","19080014","","1","","","","32","908",""
"3.30882352941176","107811","19080015","12","300","","","-15","2","908",""
"","19080015","19080016","","","","","","91","908",""
"08_kyaru_surprise_loop","107811","19080017","1","08_kyaru_surprise_in","0.1","0.1","0","3","908",""
"0","vo_fpc","19080018","","vo_fpc_20801","","","","21","908",""
"1","107811","19080019","0","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","0","0","10","11","908","0.5"
"","0","19080020","","","","","","91","908",""
"","0.5","19080021","","0","","","","93","908",""
"0","vo_fpc","19080022","","vo_fpc_20802","","","","21","908",""
"1","107811","19080023","0","なに持ち込んでんのよ！","0","0","10","11","908","0.5"
"","0","19080024","","","","","","91","908",""
"","0.5","19080025","","0","","","","93","908",""
"","126911","19080026","","08_ranfa_talk","","0.1","1","3","908",""
"","5","19080027","","08_penpokorin","","0.1","1","3","908",""
"0","vo_fpc","19080028","","vo_fpc_20803","","","","21","908",""
"1","126911","19080029","0","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","0","0","10","11","908","0.5"
"","0","19080030","","","","","","91","908",""
"","0.5","19080031","","0","","","","93","908",""
"","126911","19080032","","cmn_swm_tread","","0.1","1","3","908",""
"","5","19080033","","08_penpokorin","","0.1","1","3","908",""
"08_kyaru_talk_loop","107811","19080034","1","08_kyaru_talk_in","0.1","0.1","0","3","908",""
"0","vo_fpc","19080035","","vo_fpc_20804","","","","21","908",""
"1","107811","19080036","0","そ、そう…\nそれにしてもそいつ、浮くんだ…","0","0","10","11","908","0.5"
"","0","19080037","","","","","","91","908",""
"","0.5","19080038","","0","","","","93","908",""
"","126911","19080039","","08_ranfa_talk","","0.1","1","3","908",""
"","5","19080040","","08_penpokorin","","0.1","1","3","908",""
"0","vo_fpc","19080041","","vo_fpc_20805","","","","21","908",""
"1","126911","19080042","0","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","0","0","10","11","908","0.5"
"","0","19080043","","","","","","91","908",""
"","0.5","19080044","","0","","","","93","908",""
"","126911","19080045","","cmn_swm_tread","","0.1","1","3","908",""
"","5","19080046","","08_penpokorin","","0.1","1","3","908",""
"08_kyaru_deny_loop","107811","19080047","1","08_kyaru_deny_in","0.1","0.1","0","3","908",""
"0","vo_fpc","19080048","","vo_fpc_20806","","","","21","908",""
"1","107811","19080049","0","いや、いらないから！\nそれ何か怖いのよ、ほんと…","0","0","10","11","908","0.5"
"","0","19080050","","","","","","91","908",""
"","0.5","19080051","","0","","","","93","908",""
"","107811","19080052","","08_kyaru_run","","","1","3","908",""
"2.07390648567119","107811","19080053","","850","","","-15","2","908",""
"","19080053","19080054","","","","","","91","908",""
"4.29864253393665","126911","19080055","","850","","","-180","2","908",""
"4.29864253393665","5","19080056","","850","","","-180","2","908",""
"4.29864253393665","3","19080057","","850","","","-180","33","908",""
"","19080057","19080058","","","","","","91","908",""
"-850","1","19090001","-125","113611","0","1.75","12","1","909","09_jun_spreadFloat"
"-850","1","19090002","-125","113511","1","1.75","12","1","909","09_cmn_float"
"-1050","1","19090003","-180","113411","0","1.75","22","1","909","09_cmn_float"
"750","1","19090004","-15","122811","1","1.4875","12","1","909","09_misogi_run"
"-125","4","19090005","1","11","","1","-850","31","909",""
"-125","6","19090006","1","21","","1","-820","31","909",""
"-180","6","19090007","1","31","","1","-1050","31","909",""
"","se_10053800","19090008","","se_fpc_water_random","","","1","23","909",""
"","19090007","19090009","","0","","","","91","909",""
"6.32352941176471","113611","19090010","12","225","","","-125","2","909",""
"6.32352941176471","11","19090011","12","225","","","-125","33","909",""
"","3","19090012","","0","","","","93","909",""
"5.65610859728507","122811","19090013","","-750","","","-15","2","909",""
"","0.7","19090014","","0","","","","93","909",""
"09_jun_notice_loop","113611","19090015","1","09_jun_notice_in","0.1","0.1","0","3","909",""
"","19090010","19090016","","","","","","91","909",""
"09_jun_alart_loop","113611","19090017","1","09_jun_alart_in","0.1","0.1","0","3","909",""
"4.26470588235294","113511","19090018","12","-125","","","-125","2","909",""
"4.26470588235294","21","19090019","12","-95","","","-125","33","909",""
"4.11764705882353","113411","19090020","12","-350","","","-180","2","909",""
"4.11764705882353","31","19090021","12","-350","","","-180","33","909",""
"","0.5","19090022","","0","","","","93","909",""
"0","vo_fpc","19090023","","vo_fpc_20900","","","","21","909",""
"1","113611","19090024","0","おっと…\nプールサイドを走ったら危ないよ！","0","0","10","11","909","0.5"
"","0","19090025","","","","","","91","909",""
"","0.5","19090026","","0","","","","93","909",""
"","19090018","19090027","","","","","","91","909",""
"09_jun_idle_loop","113611","19090028","1","09_jun_idle_in","0.1","0.1","0","3","909",""
"","113511","19090029","","09_cmn_float_talk","","0.1","1","3","909",""
"0","vo_fpc","19090030","","vo_fpc_20901","","","","21","909",""
"1","113511","19090031","0","あら？\n今、ジュンさんの声がしたような…","0","0","10","11","909","0.5"
"","0","19090032","","","","","","91","909",""
"","0.5","19090033","","0","","","","93","909",""
"","19090033","19090034","","","","","","91","909",""
"","113511","19090035","","09_cmn_float","","0.1","1","3","909",""
"","113411","19090036","","09_cmn_float_search","","0.1","1","3","909",""
"0","vo_fpc","19090037","","vo_fpc_20902","","","","21","909",""
"1","113411","19090038","0","え？　ホント？\nどこだろー？","0","0","10","11","909","0.5"
"","0","19090039","","","","","","91","909",""
"","0.5","19090040","","0","","","","93","909",""
"","113611","19090041","","09_jun_talk1_loop","","0.1","1","3","909",""
"","113411","19090042","","09_cmn_float","","0.1","1","3","909",""
"0","vo_fpc","19090043","","vo_fpc_20903","","","","21","909",""
"1","113611","19090044","0","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","0","0","10","11","909","0.5"
"","0","19090045","","","","","","91","909",""
"","0.5","19090046","","0","","","","93","909",""
"0","vo_fpc","19090047","","vo_fpc_20904","","","","21","909",""
"1","113611","19090048","0","あのー…\nどなたか探しておられるのですか？","0","0","10","11","909","0.5"
"","0","19090049","","","","","","91","909",""
"","0.5","19090050","","0","","","","93","909",""
"","113511","19090051","","0","","","","4","909",""
"0","21","19090052","","-125","","","-125","33","909",""
"09_cmn_float_talk","113511","19090053","1","09_cmn_float_notice","0.1","","0","3","909",""
"0","vo_fpc","19090054","","vo_fpc_20905","","","","21","909",""
"1","113511","19090055","0","はい、いつも鎧姿の人なんですけど…","0","0","10","11","909","0.5"
"","0","19090056","","","","","","91","909",""
"","0.5","19090057","","0","","","","93","909",""
"","113411","19090058","","09_cmn_float_smile","","0.1","1","3","909",""
"","113511","19090059","","09_cmn_float","","0.1","1","3","909",""
"0","vo_fpc","19090060","","vo_fpc_20906","","","","21","909",""
"1","113411","19090061","0","面白くてかっこいい人なんだ♪","0","0","10","11","909","0.5"
"","0","19090062","","","","","","91","909",""
"","0.5","19090063","","0","","","","93","909",""
"","113611","19090064","","09_jun_talk2_loop","","0.3","1","3","909",""
"","113411","19090065","","09_cmn_float","","0.1","1","3","909",""
"0","vo_fpc","19090066","","vo_fpc_20907","","","","21","909",""
"1","113611","19090067","0","鎧姿ですか…\nそういう人は見かけていませんね…","0","0","10","11","909","0.5"
