278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9
"50","0","14","4260","162","30","9","75","38","118","396","15","0","5100","0","0","4115","0","110801"
"53","0","14","4260","162","30","9","81","38","131","508","16","0","5100","0","0","4760","0","110801"
"60","0","14","4260","162","30","9","87","38","145","619","17","0","5150","0","0","5428","0","110801"
"64","0","14","4260","162","30","9","96","38","154","778","18","0","5200","0","0","6167","0","110801"
"64","0","14","4260","162","30","9","105","38","161","943","19","0","5545","0","0","7003","0","110801"
"64","0","14","4260","162","30","9","115","43","171","1061","20","0","5990","0","0","7897","0","110801"
"64","0","14","4260","162","30","9","127","48","184","1208","21","0","6245","0","0","8869","0","110801"
"64","0","14","4260","162","30","9","139","48","197","1373","22","0","6400","0","0","10055","0","110801"
"64","0","14","4260","162","30","9","153","48","208","1490","23","0","6490","0","0","11441","0","110801"
"64","0","14","4260","162","30","9","161","48","213","1584","24","0","7105","0","0","12952","0","110801"
"64","0","14","4260","162","30","9","170","48","219","1667","25","0","7630","0","0","14628","0","110801"
"64","0","14","4260","162","30","9","179","48","225","1716","26","0","8155","0","0","16467","0","110801"
"64","0","14","4260","162","30","9","186","48","230","1744","27","0","9000","0","0","18406","0","110801"
"64","0","14","4260","162","30","9","193","48","235","1772","28","0","9845","0","0","20474","0","110801"
"64","0","14","4260","162","30","9","198","48","240","1801","29","0","10690","0","0","22715","0","110801"
"64","0","14","4260","162","30","9","208","48","250","1831","30","0","11010","0","0","25110","0","110801"
"64","0","14","4260","162","30","9","213","48","255","1861","31","0","11535","0","0","27641","0","110801"
"64","0","14","4260","162","30","9","213","48","255","1891","32","0","12585","0","0","30272","0","110801"
"64","0","14","4260","162","30","9","219","48","261","1920","33","0","13480","0","0","33006","0","110801"
"64","0","14","4260","162","30","9","231","48","273","1948","34","0","13850","0","0","35904","0","110801"
"0","0","0","75","10","0","0","0","1","1","0","2","0","65","0","0","16","0","110901"
"0","0","0","125","30","0","0","0","2","3","0","3","0","185","0","0","68","0","110901"
"0","0","0","260","60","0","0","3","4","7","0","4","0","420","0","0","158","0","110901"
"0","0","0","420","100","0","0","7","7","12","0","5","0","810","0","0","293","0","110901"
"0","0","0","630","130","0","3","11","11","17","0","6","0","1340","0","0","486","0","110901"
"0","0","0","1235","155","0","6","17","15","26","0","7","0","1660","0","0","731","0","110901"
"0","0","9","1795","180","0","9","24","15","35","10","8","0","2290","0","0","1030","0","110901"
"0","0","23","1795","205","0","9","27","16","46","40","9","0","2540","0","0","1459","5","110901"
"0","0","37","1795","205","10","9","35","16","51","100","10","0","2740","0","0","1941","10","110901"
"3","0","37","1795","205","20","9","44","16","55","158","11","0","3100","0","0","2439","15","110901"
"36","0","37","2045","205","20","9","46","18","66","198","12","0","3470","0","0","2871","15","110901"
"56","0","37","2045","230","20","9","54","18","79","251","13","0","3720","0","0","3345","15","110901"
"56","0","37","2045","255","20","9","68","20","97","328","14","0","3880","0","0","3840","15","110901"
"56","0","37","2045","255","20","9","82","20","111","448","15","0","3880","0","0","4412","15","110901"
"59","0","37","2045","255","20","9","94","20","124","586","16","0","3880","0","0","5015","15","110901"
"62","0","37","2195","255","20","9","104","20","143","711","17","0","3930","0","0","5637","15","110901"
"62","0","37","2345","255","20","9","121","22","162","848","18","0","3980","0","0","6289","15","110901"
"62","0","37","2345","255","20","9","134","24","176","978","19","0","4075","0","0","7103","15","110901"
"62","0","37","2345","255","20","9","144","24","194","1069","20","0","4270","0","0","8031","15","110901"
"62","0","37","2345","255","20","9","156","24","217","1164","21","0","4580","0","0","9005","15","110901"
"62","0","37","2345","255","20","9","174","24","240","1248","22","0","4790","0","0","10146","15","110901"
"62","0","37","2345","255","20","9","194","24","257","1289","23","0","4880","0","0","11510","15","110901"
"62","0","37","2345","255","20","9","202","24","262","1318","24","0","5495","0","0","13053","15","110901"
"62","0","37","2345","255","20","9","211","24","268","1351","25","0","6020","0","0","14754","15","110901"
"62","0","37","2345","255","20","9","220","24","274","1375","26","0","6545","0","0","16606","15","110901"
"62","0","37","2345","255","20","9","227","24","279","1393","27","0","7390","0","0","18550","15","110901"
"62","0","37","2345","255","20","9","239","24","289","1418","28","0","7710","0","0","20627","15","110901"
"62","0","37","2345","255","20","9","249","24","299","1451","29","0","8030","0","0","22874","15","110901"
"62","0","37","2345","255","20","9","264","24","314","1494","30","0","8350","0","0","25212","15","110901"
"62","0","37","2345","255","20","9","284","24","334","1546","31","0","8350","0","0","27640","15","110901"
"62","0","37","2345","255","20","9","304","24","354","1597","32","0","8350","0","0","30178","15","110901"
"62","0","37","2345","255","20","9","325","24","375","1645","33","0","8350","0","0","32853","15","110901"
"62","0","37","2345","255","20","9","347","24","397","1691","34","0","8350","0","0","35682","15","110901"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","111001"
"0","0","0","150","0","0","0","7","0","2","0","3","0","150","78","0","0","0","111001"
"0","0","0","200","5","10","0","16","0","5","0","4","0","325","169","0","0","0","111001"
"0","0","0","200","15","10","0","32","0","7","0","5","0","625","322","0","0","0","111001"
"0","0","0","200","15","25","0","51","0","15","0","6","0","1155","495","0","0","0","111001"
"0","0","0","200","50","30","0","69","0","22","0","7","0","1515","724","0","26","0","111001"
"0","0","4","200","50","60","0","90","0","33","0","8","0","1845","988","0","52","0","111001"
"0","0","9","200","50","95","0","117","0","44","0","9","0","2380","1252","0","52","5","111001"
"0","0","14","300","85","100","0","139","0","56","0","10","0","2920","1551","16","52","10","111001"
"0","0","14","840","85","124","0","171","0","67","0","11","0","3540","1842","24","52","10","111001"
"0","0","17","1060","111","130","0","196","0","84","0","12","0","3900","2179","41","52","14","111001"
"0","0","17","1180","133","132","0","226","0","110","0","13","0","4060","2519","57","52","19","111001"
"0","0","17","1300","145","136","0","263","0","138","0","14","0","4320","2859","67","52","21","111001"
"0","0","17","1520","145","145","0","297","0","165","0","15","0","4520","3255","81","52","21","111001"
"0","0","17","1520","145","151","0","328","0","195","0","16","0","4750","3701","97","52","21","111001"
"0","0","17","1520","160","152","0","367","3","223","0","17","0","4880","4152","117","52","21","111001"
"0","0","17","1520","185","152","0","413","3","259","0","18","0","5225","4600","132","52","21","111001"
"0","0","17","1615","185","152","0","465","3","300","0","19","0","5870","5071","157","52","21","111001"
"0","0","17","1615","185","152","0","512","3","342","0","20","0","6455","5660","193","52","21","111001"
"0","0","17","1615","185","152","0","574","3","391","0","21","0","7040","6236","228","52","21","111001"
"0","0","17","1715","185","152","0","636","3","443","0","22","0","8245","6900","264","52","21","111001"
"0","0","17","1715","185","152","0","702","3","502","0","23","0","9705","7660","294","52","21","111001"
"0","0","17","1715","185","152","0","777","3","563","0","24","0","11230","8501","294","52","21","111001"
"0","0","17","1715","185","152","0","838","3","617","0","25","0","12525","9607","319","52","21","111001"
"0","0","17","1715","185","152","0","887","3","660","0","26","0","13520","11004","346","52","21","111001"
"0","0","17","1715","185","152","0","931","3","701","0","27","0","14635","12544","363","52","21","111001"
"0","0","17","1715","185","152","0","975","3","744","0","28","0","15855","14190","380","52","21","111001"
"0","0","17","1715","185","152","0","1023","3","792","0","29","0","17230","15938","397","52","21","111001"
"0","0","17","1715","185","152","0","1074","3","843","0","30","0","18685","17793","415","52","21","111001"
"0","0","17","1715","185","152","0","1126","3","895","0","31","0","20220","19738","433","52","21","111001"
"0","0","17","1715","185","152","0","1179","3","948","0","32","0","21830","21773","451","52","21","111001"
"0","0","17","1715","185","152","0","1233","3","1002","0","33","0","23610","23924","469","52","21","111001"
"0","0","17","1715","185","152","0","1289","3","1058","0","34","0","25630","26191","486","52","21","111001"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","111101"
"0","0","0","100","0","0","0","9","0","0","0","3","0","150","84","0","0","0","111101"
"0","0","0","100","0","0","0","16","0","1","0","4","0","270","214","0","0","0","111101"
"0","0","0","100","25","0","0","29","0","1","0","5","0","360","405","0","0","0","111101"
"0","0","0","100","75","0","0","42","0","3","0","6","0","710","634","0","0","0","111101"
"0","0","0","100","145","5","0","53","0","5","0","7","0","955","929","0","0","0","111101"
"0","0","4","100","180","50","0","71","0","7","0","8","0","1120","1247","0","0","0","111101"
"0","0","9","100","215","80","0","90","0","7","0","9","0","1260","1601","11","0","5","111101"
"0","0","14","520","230","100","0","114","0","8","0","10","0","1530","1962","25","0","10","111101"
"0","0","14","860","246","111","0","131","0","8","0","11","0","1690","2420","50","0","17","111101"
"0","0","14","1080","272","122","0","147","0","13","0","12","0","1790","2899","76","0","22","111101"
"0","0","14","1320","282","128","0","165","0","23","0","13","0","1930","3391","102","0","27","111101"
"0","0","14","1560","292","128","0","183","0","35","0","14","0","2130","3917","136","0","29","111101"
"0","0","16","1800","292","133","0","202","0","51","0","15","0","2220","4467","166","0","29","111101"
"0","0","16","1800","292","139","0","221","0","64","0","16","0","2380","5081","202","0","29","111101"
"0","0","16","1800","317","145","0","240","0","78","0","17","0","2380","5736","237","0","29","111101"
"0","0","16","1800","327","146","0","260","0","92","0","18","0","2725","6437","285","0","29","111101"
"0","0","16","1800","327","146","0","283","0","110","0","19","0","3245","7192","344","0","29","111101"
"0","0","16","1800","327","146","0","306","0","130","0","20","0","4015","8017","415","0","29","111101"
"0","0","16","1900","327","146","0","344","0","158","0","21","0","4665","8834","486","0","29","111101"
"0","0","16","2000","327","146","0","383","0","189","0","22","0","5630","9785","552","0","29","111101"
"0","0","16","2000","327","146","0","429","0","218","0","23","0","6795","10867","582","0","29","111101"
"0","0","16","2000","327","146","0","473","0","246","0","24","0","8265","12060","597","0","29","111101"
"0","0","16","2000","327","146","0","500","0","265","0","25","0","9225","13574","634","0","29","111101"
"0","0","16","2000","327","146","0","520","0","281","0","26","0","10035","15317","658","0","29","111101"
"0","0","16","2000","327","146","0","536","0","294","0","27","0","10875","17207","677","0","29","111101"
"0","0","16","2000","327","146","0","549","0","306","0","28","0","11745","19244","696","0","29","111101"
"0","0","16","2000","327","146","0","563","0","320","0","29","0","12645","21428","716","0","29","111101"
"0","0","16","2000","327","146","0","577","0","334","0","30","0","13545","23761","737","0","29","111101"
"0","0","16","2000","327","146","0","591","0","348","0","31","0","14445","26204","758","0","29","111101"
"0","0","16","2000","327","146","0","605","0","362","0","32","0","15345","28758","779","0","29","111101"
"0","0","16","2000","327","146","0","620","0","377","0","33","0","16245","31448","799","0","29","111101"
"0","0","16","2000","327","146","0","635","0","392","0","34","0","17145","34287","818","0","29","111101"
"0","0","0","75","5","0","0","0","1","1","0","2","0","65","0","0","21","0","111201"
"0","0","0","125","20","0","0","0","2","4","0","3","0","185","0","0","75","0","111201"
"0","0","0","295","55","0","0","2","4","7","0","4","0","365","0","0","174","0","111201"
"0","0","0","455","105","10","0","4","7","12","0","5","0","635","0","0","322","0","111201"
"0","0","0","845","120","10","3","5","11","20","0","6","0","985","0","0","541","0","111201"
"0","0","0","1685","145","10","6","7","15","26","0","7","0","1305","0","0","804","0","111201"
"0","0","9","2245","170","10","9","9","15","34","10","8","0","1735","0","0","1157","0","111201"
"0","0","23","2245","195","10","9","12","16","45","40","9","0","1985","0","0","1586","5","111201"
"0","0","37","2245","195","20","9","20","16","50","100","10","0","2185","0","0","2068","10","111201"
"13","0","37","2495","195","30","9","26","18","57","144","11","0","2385","0","0","2532","15","111201"
"36","0","37","2495","195","30","9","32","18","61","198","12","0","2755","0","0","3054","15","111201"
"49","0","37","2495","220","30","9","38","18","70","257","13","0","2905","0","0","3614","15","111201"
"49","0","37","2495","245","30","9","42","18","82","350","14","0","2905","0","0","4239","15","111201"
"49","0","37","2495","245","30","9","52","18","94","474","15","0","2905","0","0","4866","15","111201"
"57","0","37","2495","245","30","9","60","18","104","607","16","0","2905","0","0","5525","15","111201"
"60","0","37","2495","245","30","9","73","18","114","753","17","0","2955","0","0","6207","15","111201"
"60","0","37","2495","245","30","9","85","20","126","920","18","0","3005","0","0","6951","15","111201"
"60","0","37","2495","245","30","9","96","20","138","1066","19","0","3100","0","0","7830","15","111201"
"60","0","37","2495","245","30","9","106","20","154","1177","20","0","3295","0","0","8819","15","111201"
"60","0","37","2495","245","30","9","112","20","173","1272","21","0","3605","0","0","9909","15","111201"
"60","0","37","2495","245","30","9","126","20","200","1364","22","0","3815","0","0","11116","15","111201"
"60","0","37","2495","245","30","9","141","20","221","1427","23","0","4025","0","0","12498","15","111201"
"60","0","37","2495","245","30","9","160","20","237","1478","24","0","4115","0","0","14020","15","111201"
"60","0","37","2495","245","30","9","173","20","250","1511","25","0","4375","0","0","15734","15","111201"
"60","0","37","2495","245","30","9","193","20","265","1535","26","0","5720","0","0","17435","15","111201"
"60","0","37","2495","245","30","9","206","20","278","1553","27","0","5980","0","0","19418","15","111201"
"60","0","37","2495","245","30","9","211","20","283","1578","28","0","5980","0","0","21635","15","111201"
"60","0","37","2495","245","30","9","216","20","288","1611","29","0","6300","0","0","23977","15","111201"
"60","0","37","2495","245","30","9","221","20","293","1652","30","0","6300","0","0","26501","15","111201"
