58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"1066","24015","26","0","105401","6","31","59","32","919","0","197","10","12","37","2910","20322","0","861"
"1089","25870","26","0","105401","6","32","59","32","957","0","197","10","12","37","2910","22486","0","899"
"1111","28100","26","0","105401","6","33","59","32","990","0","197","10","12","37","2910","24753","0","932"
"1132","30405","26","0","105401","6","34","59","32","1039","0","197","10","12","37","2910","27015","0","981"
"0","65","1","0","105501","0","2","0","0","4","0","0","0","0","0","75","13","0","0"
"0","245","1","0","105501","0","3","0","0","11","0","0","0","0","0","150","57","0","0"
"0","480","3","0","105501","0","4","0","0","21","0","5","0","0","0","315","133","0","3"
"0","870","6","0","105501","0","5","0","5","35","0","15","0","0","0","475","249","0","7"
"0","1400","10","0","105501","0","6","0","5","48","0","15","0","0","0","775","444","0","11"
"0","2130","10","0","105501","0","7","0","5","66","0","15","0","0","0","1590","665","0","14"
"0","2920","10","0","105501","0","8","0","5","93","0","15","0","0","0","1590","897","0","27"
"5","4030","15","0","105501","0","9","0","20","118","0","15","10","0","5","1590","1068","0","45"
"20","4860","15","0","105501","0","10","0","20","146","0","40","20","0","13","1590","1293","0","66"
"40","5510","20","0","105501","0","11","0","40","173","0","40","20","0","16","1590","1544","0","88"
"50","6010","27","0","105501","0","12","0","60","203","0","40","20","0","19","1690","1804","0","112"
"50","6350","31","0","105501","0","13","0","62","244","0","40","20","0","19","1790","2094","0","142"
"60","6470","31","0","105501","2","14","3","64","286","0","40","20","2","19","1790","2399","0","177"
"60","6470","33","0","105501","4","15","6","64","318","0","40","20","4","19","1890","2783","0","212"
"60","6750","35","0","105501","4","16","6","64","360","0","40","20","4","19","1990","3121","0","253"
"60","7440","38","0","105501","4","17","6","64","406","0","40","20","4","19","1990","3387","0","305"
"60","7970","41","0","105501","4","18","6","64","446","0","40","20","4","19","1990","3725","0","368"
"60","8090","41","0","105501","4","19","6","64","502","0","40","20","4","19","2085","4161","0","429"
"70","8125","41","0","105501","4","20","6","64","567","0","40","20","4","19","2180","4637","0","493"
"80","8270","41","0","105501","4","21","6","64","629","0","40","20","4","19","2180","5128","0","575"
"98","8695","41","0","105501","4","22","6","64","700","0","40","20","4","19","2180","5749","0","651"
"116","9010","41","0","105501","4","23","6","64","788","0","40","20","4","19","2180","6489","0","722"
"116","9330","41","0","105501","4","24","6","64","876","0","40","20","4","19","2180","7329","0","797"
"133","9945","41","0","105501","4","25","6","64","958","0","40","20","4","19","2180","8318","0","872"
"159","10695","41","0","105501","4","26","6","64","1036","0","40","20","4","19","2180","9433","0","951"
"177","11695","41","0","105501","4","27","6","64","1108","0","40","20","4","19","2180","10683","0","1026"
"186","14735","41","0","105501","4","28","6","64","1189","0","40","20","4","19","2180","11762","0","1107"
"186","20095","41","0","105501","4","29","6","64","1282","0","40","20","4","19","2180","12629","0","1200"
"186","25970","41","0","105501","4","30","6","64","1380","0","40","20","4","19","2180","13533","0","1298"
"186","32135","41","0","105501","4","31","6","64","1482","0","40","20","4","19","2180","14474","0","1400"
"186","38670","41","0","105501","4","32","6","64","1587","0","40","20","4","19","2180","15453","0","1505"
"194","43230","41","0","105501","4","33","6","64","1686","0","40","20","4","19","2180","16855","0","1604"
"210","45830","41","0","105501","4","34","6","64","1779","0","40","20","4","19","2180","18697","0","1697"
"0","95","1","0","105601","0","2","0","0","2","0","0","0","0","0","100","14","0","0"
"0","250","2","0","105601","0","3","0","0","5","0","5","0","0","0","200","65","0","0"
"0","575","4","0","105601","0","4","0","0","10","0","20","0","0","0","360","145","0","4"
"0","1150","7","0","105601","0","5","0","0","17","0","35","0","0","0","520","258","0","10"
"0","2000","11","0","105601","0","6","0","0","25","0","35","0","0","0","730","423","0","17"
"0","2475","15","0","105601","2","7","0","0","37","0","35","0","0","0","1100","657","0","27"
"0","3455","15","0","105601","4","8","0","0","54","0","35","0","0","8","1425","870","0","43"
"15","4200","22","0","105601","4","9","0","0","73","0","35","10","0","21","1425","1123","0","59"
"50","5050","27","0","105601","4","10","0","15","93","0","35","20","0","26","1525","1383","0","75"
"72","5750","27","0","105601","7","11","3","25","119","0","35","20","0","26","1875","1691","0","90"
"96","6250","32","0","105601","7","12","16","51","139","0","35","20","0","26","1975","2001","0","107"
"122","6670","36","0","105601","9","13","16","59","172","0","35","20","0","26","2075","2300","0","134"
"162","6950","36","0","105601","11","14","16","61","209","0","35","20","2","26","2075","2633","0","163"
"200","7130","36","0","105601","11","15","19","61","243","0","35","20","4","26","2175","3013","0","193"
"247","7360","36","0","105601","11","16","21","61","285","0","35","20","4","26","2275","3349","0","232"
"292","7650","39","0","105601","11","17","23","61","323","0","35","20","4","26","2275","3671","0","284"
"338","7930","42","0","105601","11","18","23","61","360","0","35","20","4","26","2275","4049","0","343"
"401","8050","42","0","105601","11","19","23","61","409","0","35","20","4","26","2370","4508","0","400"
"477","8085","42","0","105601","11","20","28","61","464","0","35","20","4","26","2465","5000","0","461"
"558","8230","42","0","105601","11","21","33","61","520","0","35","20","4","26","2465","5530","0","531"
"649","8655","42","0","105601","11","22","33","61","583","0","35","20","4","26","2465","6219","0","594"
"729","8970","42","0","105601","11","23","33","61","657","0","35","20","4","26","2465","7038","0","657"
"783","9330","42","0","105601","11","24","33","61","730","0","35","20","4","26","2465","7942","0","728"
"839","10025","42","0","105601","11","25","33","61","801","0","35","20","4","26","2465","8957","0","803"
"876","12210","42","0","105601","11","26","33","61","879","0","35","20","4","26","2465","9869","0","889"
"884","16465","42","0","105601","11","27","33","61","959","0","35","20","4","26","2465","10648","0","978"
"893","21415","42","0","105601","11","28","33","61","1041","0","35","20","4","26","2465","11483","0","1064"
"903","26875","42","0","105601","11","29","33","61","1130","0","35","20","4","26","2465","12373","0","1153"
"913","32850","42","0","105601","11","30","33","61","1224","0","35","20","4","26","2465","13300","0","1247"
"923","39115","42","0","105601","11","31","33","61","1322","0","35","20","4","26","2465","14265","0","1345"
"933","45760","42","0","105601","11","32","33","61","1423","0","35","20","4","26","2465","15267","0","1446"
"943","53030","42","0","105601","11","33","33","61","1526","0","35","20","4","26","2465","16324","0","1549"
"953","61080","42","0","105601","11","34","33","61","1631","0","35","20","4","26","2465","17437","0","1654"
"0","110","0","0","105701","0","2","0","0","2","0","0","0","0","0","25","25","0","0"
"0","380","0","0","105701","0","3","0","0","5","0","0","0","0","0","75","76","0","1"
"0","845","0","0","105701","0","4","0","0","9","0","5","0","0","0","105","181","0","2"
"0","1385","3","0","105701","0","5","0","10","14","0","25","0","0","0","105","330","0","4"
"0","2250","3","0","105701","0","6","0","10","25","0","40","0","0","0","195","540","0","6"
"0","3220","3","0","105701","0","7","0","10","37","0","40","0","0","0","665","787","0","8"
"0","4110","3","0","105701","0","8","0","10","45","0","55","0","0","0","900","1119","0","10"
"20","4665","3","0","105701","0","9","0","10","54","0","95","0","0","9","900","1512","0","12"
"50","4875","3","0","105701","5","10","0","20","60","0","110","0","0","18","900","1968","0","18"
"98","5295","5","0","105701","7","11","13","30","64","0","110","0","0","22","900","2431","0","23"
"130","6045","5","0","105701","9","12","29","30","70","0","110","0","0","25","900","2916","0","27"
"163","6575","5","0","105701","9","13","45","30","76","0","143","0","0","25","900","3446","0","33"
"214","6995","5","0","105701","9","14","48","30","81","0","176","0","0","25","900","4064","0","37"
"280","7355","5","0","105701","9","15","48","30","87","0","196","0","0","25","900","4715","0","43"
"374","7655","5","0","105701","9","16","51","30","95","0","196","0","0","25","900","5417","0","45"
"472","7905","5","0","105701","9","17","54","30","101","0","196","0","0","25","900","6166","0","49"
"610","8250","5","0","105701","9","18","54","30","104","0","196","0","0","25","900","6984","0","54"
"745","8635","5","0","105701","9","19","54","30","113","0","196","0","0","25","900","7870","0","61"
"885","9115","5","0","105701","9","20","54","30","126","0","196","0","0","25","900","8852","0","66"
"1036","9475","5","0","105701","9","21","54","30","132","0","196","0","0","25","900","9978","0","71"
"1162","9745","5","0","105701","9","22","54","30","141","0","196","0","0","25","900","11286","0","78"
"1273","10130","5","0","105701","9","23","54","30","152","0","196","0","0","25","900","12704","0","87"
"1350","11100","5","0","105701","9","24","54","30","152","0","196","0","0","25","900","14288","0","87"
"1427","11470","5","0","105701","9","25","54","30","158","0","196","0","0","25","900","16023","0","96"
"1484","12190","5","0","105701","9","26","54","30","164","0","196","0","0","25","900","17879","0","105"
"1520","13010","5","0","105701","9","27","54","30","169","0","196","0","0","25","900","19860","0","112"
"1547","14135","5","0","105701","9","28","54","30","169","0","196","0","0","25","900","22000","0","112"
"1575","15055","5","0","105701","9","29","54","30","174","0","196","0","0","25","900","24278","0","117"
"1604","15655","5","0","105701","9","30","54","30","179","0","196","0","0","25","900","26741","0","122"
"1633","16780","5","0","105701","9","31","54","30","179","0","196","0","0","25","900","29305","0","122"
"1662","18005","5","0","105701","9","32","54","30","179","0","196","0","0","25","900","31969","0","122"
"1690","19175","5","0","105701","9","33","54","30","185","0","196","0","0","25","900","34726","0","128"
"1717","20075","5","0","105701","9","34","54","30","191","0","196","0","0","25","900","37663","0","134"
"0","80","0","0","105801","0","2","0","0","3","0","0","0","0","0","100","19","0","0"
"0","370","1","0","105801","0","3","0","0","6","0","0","0","0","0","150","59","0","1"
"0","910","1","0","105801","0","4","0","0","13","0","5","0","0","0","180","144","0","2"
"0","1795","1","0","105801","0","5","0","0","24","0","5","0","0","0","180","244","0","9"
"0","2840","5","0","105801","0","6","0","0","38","0","5","0","0","0","270","387","0","14"
"0","4045","5","0","105801","0","7","0","0","56","0","5","0","0","0","270","572","0","24"
"0","5885","5","0","105801","0","8","0","0","81","0","20","0","0","0","270","678","0","38"
"10","7065","10","0","105801","0","9","0","15","98","0","35","10","0","9","270","871","0","52"
"30","8035","10","0","105801","2","10","0","15","120","0","60","20","0","18","270","1121","0","69"
"50","9045","10","0","105801","5","11","3","25","147","0","60","20","0","18","270","1356","0","94"
"60","9785","15","0","105801","5","12","9","45","169","0","60","20","0","21","370","1646","0","113"
"70","10465","15","0","105801","5","13","12","47","205","0","68","20","0","24","470","1943","0","137"
"74","10955","15","0","105801","5","14","12","49","245","0","76","20","3","24","470","2237","0","169"
"88","11325","15","0","105801","5","15","12","49","284","0","76","20","5","24","570","2558","0","206"
"112","11615","15","0","105801","5","16","12","49","323","0","88","20","5","24","720","2904","0","246"
"142","12040","18","0","105801","5","17","12","49","371","0","88","20","5","24","770","3224","0","288"
"179","12600","21","0","105801","5","18","12","49","424","0","88","20","5","24","770","3582","0","330"
"220","13225","21","0","105801","5","19","12","49","481","0","103","20","5","24","865","3989","0","378"
"258","13735","21","0","105801","5","20","12","49","542","0","138","20","5","24","960","4440","0","432"
"294","14350","21","0","105801","5","21","12","49","607","0","178","20","5","24","960","4943","0","489"
"328","15455","21","0","105801","5","22","12","49","679","0","218","20","5","24","960","5492","0","555"
"358","16795","21","0","105801","5","23","12","49","764","0","238","20","5","24","960","6059","0","636"
"390","17895","21","0","105801","5","24","12","49","862","0","238","20","5","24","960","6675","0","725"
"420","19405","21","0","105801","5","25","12","49","967","0","238","20","5","24","960","7357","0","817"
"435","22415","21","0","105801","5","26","12","49","1061","0","238","20","5","24","960","8073","0","910"
"441","26970","21","0","105801","5","27","12","49","1141","0","238","20","5","24","960","8819","0","999"
"447","32220","21","0","105801","5","28","12","49","1223","0","238","20","5","24","960","9621","0","1085"
"453","37980","21","0","105801","5","29","12","49","1312","0","238","20","5","24","960","10480","0","1174"
"459","44255","21","0","105801","5","30","12","49","1406","0","238","20","5","24","960","11376","0","1268"
"465","50820","21","0","105801","5","31","12","49","1504","0","238","20","5","24","960","12309","0","1366"
"471","57855","21","0","105801","5","32","12","49","1605","0","238","20","5","24","960","13269","0","1467"
"477","65605","21","0","105801","5","33","12","49","1708","0","238","20","5","24","960","14274","0","1570"
"483","74135","21","0","105801","5","34","12","49","1813","0","238","20","5","24","960","15335","0","1675"
"0","65","1","0","105901","0","2","0","0","4","0","0","0","0","0","75","13","0","0"
"0","245","1","0","105901","0","3","0","0","11","0","0","0","0","0","150","57","0","0"
"0","480","3","0","105901","0","4","0","0","21","0","5","0","0","0","315","133","0","3"
"0","870","6","0","105901","0","5","0","5","35","0","15","0","0","0","475","249","0","7"
"0","1400","10","0","105901","0","6","0","5","48","0","15","0","0","0","775","444","0","11"
"0","2130","10","0","105901","0","7","0","5","66","0","15","0","0","0","1590","665","0","14"
"0","2830","10","0","105901","0","8","0","5","93","0","15","0","0","0","1915","887","0","27"
"5","3940","15","0","105901","0","9","0","20","118","0","15","10","0","5","1915","1058","0","45"
"20","4750","16","0","105901","0","10","0","20","146","0","15","20","0","13","1915","1303","0","65"
"40","5450","21","0","105901","0","11","0","40","171","0","15","20","0","16","1915","1564","0","85"
