ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9
"128","27","6","225","6430","215","50","22","108001","19","0","62","0","0","521","6460","18","0","10"
"132","27","6","225","6775","229","50","22","108001","19","0","62","0","0","609","7365","19","0","10"
"145","27","6","225","6970","238","50","22","108001","19","0","62","0","0","700","8384","20","0","10"
"159","27","6","225","7160","254","50","22","108001","19","0","71","0","0","795","9455","21","0","10"
"174","27","6","225","7250","278","50","22","108001","19","0","71","0","0","897","10680","22","0","10"
"195","27","6","225","7595","295","50","22","108001","19","0","71","0","0","938","12047","23","0","10"
"199","27","6","225","8450","311","50","22","108001","19","0","71","0","0","992","13556","24","0","10"
"212","27","6","225","8520","331","50","22","108001","19","0","71","0","0","1025","15256","25","0","10"
"221","27","6","225","8910","345","50","22","108001","19","0","71","0","0","1049","17125","26","0","10"
"228","27","6","225","9330","357","50","22","108001","19","0","71","0","0","1067","19124","27","0","10"
"230","27","6","225","9955","361","50","22","108001","19","0","71","0","0","1085","21295","28","0","10"
"247","27","6","225","10315","380","50","22","108001","19","0","71","0","0","1107","23509","29","0","10"
"261","27","6","225","10415","394","50","22","108001","19","0","71","0","0","1139","25936","30","0","10"
"270","27","6","225","10835","403","50","22","108001","19","0","71","0","0","1162","28493","31","0","10"
"274","27","6","225","11460","407","50","22","108001","19","0","71","0","0","1185","31187","32","0","10"
"289","27","6","225","11660","422","50","22","108001","19","0","71","0","0","1215","33962","33","0","10"
"304","27","6","225","11860","437","50","22","108001","19","0","71","0","0","1244","36885","34","0","10"
"0","0","0","50","65","3","0","0","108101","0","0","0","0","0","0","26","2","0","0"
"0","0","0","100","190","5","0","0","108101","0","0","0","0","0","0","100","3","0","0"
"1","0","0","270","480","9","0","0","108101","0","0","10","0","0","0","216","4","0","0"
"2","0","0","430","725","12","10","0","108101","0","0","30","0","0","0","424","5","0","0"
"3","0","0","820","1100","20","10","0","108101","0","0","30","0","0","0","695","6","0","0"
"5","0","2","1660","1750","32","10","0","108101","0","0","30","0","0","0","947","7","0","0"
"12","0","4","2220","2530","45","10","0","108101","8","0","30","0","0","0","1232","8","0","0"
"19","0","8","2220","2945","60","10","1","108101","21","0","30","0","0","25","1614","9","0","0"
"26","0","8","2320","3365","68","35","6","108101","26","0","30","0","0","80","2010","10","0","0"
"32","3","11","2670","3765","79","45","6","108101","26","0","30","0","0","124","2462","11","0","0"
"37","36","11","2670","3935","83","61","13","108101","26","0","30","0","0","166","2890","12","0","0"
"46","46","13","2670","4085","94","67","15","108101","26","0","55","0","0","215","3379","13","0","0"
"56","49","15","2670","4225","107","67","15","108101","26","0","80","0","0","292","3914","14","0","0"
"64","52","15","2670","4405","121","67","15","108101","26","0","80","0","0","382","4500","15","0","0"
"70","62","15","2670","4505","136","67","15","108101","26","0","80","0","0","486","5106","16","0","0"
"76","72","15","2670","4555","148","67","15","108101","26","0","80","0","0","589","5780","17","0","0"
"85","72","15","2670","4605","157","67","15","108101","26","0","80","0","0","722","6546","18","0","0"
"97","72","15","2670","4700","169","67","15","108101","26","0","80","0","0","883","7372","19","0","0"
"109","77","15","2670","4895","191","67","15","108101","26","0","80","0","0","1040","8221","20","0","0"
"114","82","15","2670","5085","197","67","15","108101","26","0","80","0","0","1253","9319","21","0","0"
"122","87","15","2670","5175","213","67","15","108101","26","0","80","0","0","1457","10552","22","0","0"
"131","87","15","2670","5265","229","67","15","108101","26","0","80","0","0","1624","11950","23","0","0"
"144","87","15","2670","5395","244","67","15","108101","26","0","80","0","0","1760","13460","24","0","0"
"157","87","15","2670","5735","257","67","15","108101","26","0","80","0","0","1863","15130","25","0","0"
"177","87","15","2670","7210","272","67","15","108101","26","0","80","0","0","1930","16794","26","0","0"
"190","87","15","2670","7610","285","67","15","108101","26","0","80","0","0","1972","18749","27","0","0"
"195","87","15","2670","7760","290","67","15","108101","26","0","80","0","0","2003","20947","28","0","0"
"200","87","15","2670","8230","295","67","15","108101","26","0","80","0","0","2036","23273","29","0","0"
"215","87","15","2670","8640","310","67","15","108101","26","0","80","0","0","2071","25653","30","0","0"
"215","87","15","2670","9315","310","67","15","108101","26","0","80","0","0","2106","28264","31","0","0"
"221","87","15","2670","9475","316","67","15","108101","26","0","80","0","0","2141","30985","32","0","0"
"221","87","15","2670","10170","316","67","15","108101","26","0","80","0","0","2175","33802","33","0","0"
"236","87","15","2670","10710","331","67","15","108101","26","0","80","0","0","2208","36686","34","0","0"
"0","0","0","50","65","1","0","1","108201","0","0","10","0","0","0","19","2","0","0"
"0","0","0","75","185","3","0","2","108201","0","0","30","0","0","0","74","3","0","0"
"2","0","0","215","365","6","0","4","108201","0","0","65","0","0","0","175","4","0","0"
"4","0","0","375","635","10","5","7","108201","0","0","115","0","0","0","330","5","0","0"
"5","0","3","675","985","15","5","11","108201","0","0","145","0","0","0","556","6","0","0"
"7","0","6","1515","1305","21","5","15","108201","0","0","170","0","0","0","819","7","0","0"
"14","0","9","2075","1935","30","5","15","108201","9","0","195","0","0","10","1118","8","0","0"
"19","0","9","2075","2350","45","5","22","108201","23","0","195","5","0","40","1483","9","0","0"
"27","0","9","2075","2550","50","15","22","108201","37","0","195","10","0","100","1965","10","0","0"
"38","3","9","2075","2950","53","35","27","108201","37","0","195","10","0","148","2412","11","0","0"
"43","36","9","2075","3120","57","45","34","108201","37","0","195","10","0","188","2852","12","0","0"
"51","56","9","2075","3370","70","45","34","108201","37","0","220","10","0","241","3326","13","0","0"
"65","59","9","2075","3530","88","45","36","108201","37","0","245","10","0","308","3816","14","0","0"
"78","59","9","2075","3530","101","45","38","108201","37","0","245","10","0","416","4392","15","0","0"
"90","67","9","2075","3530","112","45","38","108201","37","0","245","10","0","545","4993","16","0","0"
"99","75","9","2075","3580","128","45","38","108201","37","0","245","10","0","661","5632","17","0","0"
"115","75","9","2075","3630","146","45","40","108201","37","0","245","10","0","798","6303","18","0","0"
"128","75","9","2075","3725","160","45","42","108201","37","0","245","10","0","928","7117","19","0","0"
"138","75","9","2075","3920","178","45","42","108201","37","0","245","10","0","1019","8045","20","0","0"
"150","75","9","2075","4230","201","45","42","108201","37","0","245","10","0","1114","9019","21","0","0"
"169","75","9","2075","4440","227","45","42","108201","37","0","245","10","0","1198","10140","22","0","0"
"190","75","9","2075","4530","247","45","42","108201","37","0","245","10","0","1239","11484","23","0","0"
"198","75","9","2075","5145","252","45","42","108201","37","0","245","10","0","1268","13027","24","0","0"
"207","75","9","2075","5670","258","45","42","108201","37","0","245","10","0","1301","14728","25","0","0"
"236","75","9","2075","7015","279","45","42","108201","37","0","245","10","0","1325","16313","26","0","0"
"272","75","9","2075","10170","306","45","42","108201","37","0","245","10","0","1343","17742","27","0","0"
"303","75","9","2075","13855","333","45","42","108201","37","0","245","10","0","1368","19260","28","0","0"
"323","75","9","2075","16050","353","45","42","108201","37","0","245","10","0","1401","21196","29","0","0"
"338","75","9","2075","16370","368","45","42","108201","37","0","245","10","0","1444","23534","30","0","0"
"348","75","9","2075","16895","378","45","42","108201","37","0","245","10","0","1487","26008","31","0","0"
"358","75","9","2075","17420","388","45","42","108201","37","0","245","10","0","1529","28592","32","0","0"
"379","75","9","2075","17420","409","45","42","108201","37","0","245","10","0","1577","31267","33","0","0"
"401","75","9","2075","17420","431","45","42","108201","37","0","245","10","0","1623","34096","34","0","0"
"3","0","0","50","55","0","0","0","108301","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","108301","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","108301","0","0","0","0","0","0","0","4","0","214"
"25","0","0","100","360","2","10","0","108301","0","0","25","0","0","0","0","5","0","415"
"38","0","0","100","710","4","10","0","108301","0","0","75","0","0","0","0","6","0","644"
"52","0","0","100","1305","8","15","0","108301","0","0","110","0","0","0","0","7","0","904"
"72","0","1","100","1905","15","30","0","108301","4","0","145","0","0","0","0","8","0","1165"
"93","0","2","100","2710","31","35","0","108301","9","5","145","0","0","0","0","9","0","1435"
"108","0","3","320","3150","39","35","0","108301","14","33","165","0","0","0","0","10","0","1817"
"131","0","4","620","3750","53","38","0","108301","14","58","181","3","0","0","0","11","0","2145"
"149","0","4","620","4110","64","48","0","108301","17","95","201","11","0","0","0","12","0","2503"
"167","0","4","720","4550","82","48","0","108301","19","147","221","11","0","0","0","13","0","2906"
"192","0","4","840","4610","104","50","0","108301","21","201","243","11","0","0","0","14","0","3314"
"220","0","4","840","4700","128","54","0","108301","23","243","253","13","0","0","0","15","0","3733"
"252","0","4","940","4770","153","54","0","108301","25","273","273","13","0","0","0","16","0","4183"
"282","0","4","940","4890","181","54","0","108301","25","300","318","13","0","0","0","17","0","4674"
"317","0","4","940","4950","206","54","3","108301","25","366","333","13","0","0","0","18","0","5205"
"356","0","4","940","5075","236","54","3","108301","25","452","333","13","0","0","0","19","0","5800"
"386","0","4","1035","5200","263","54","3","108301","25","568","333","13","0","0","0","20","0","6515"
"418","0","4","1135","5410","293","54","3","108301","25","704","333","13","0","0","0","21","0","7270"
"461","0","4","1135","6040","331","54","3","108301","25","833","333","13","0","0","0","22","0","8076"
"515","0","4","1135","7075","375","54","3","108301","25","915","333","13","0","0","0","23","0","8968"
"568","0","4","1135","7910","425","54","3","108301","25","993","333","13","0","0","0","24","0","9973"
"616","0","4","1135","8370","470","54","3","108301","25","1052","333","13","0","0","0","25","0","11248"
"659","0","4","1135","9125","508","54","3","108301","25","1084","333","13","0","0","0","26","0","12724"
"702","0","4","1135","10040","546","54","3","108301","25","1103","333","13","0","0","0","27","0","14304"
"742","0","4","1135","10585","584","54","3","108301","25","1122","333","13","0","0","0","28","0","16070"
"779","0","4","1135","11665","621","54","3","108301","25","1142","333","13","0","0","0","29","0","17960"
"817","0","4","1135","12900","659","54","3","108301","25","1162","333","13","0","0","0","30","0","19967"
"856","0","4","1135","14215","698","54","3","108301","25","1182","333","13","0","0","0","31","0","22064"
"896","0","4","1135","15610","738","54","3","108301","25","1202","333","13","0","0","0","32","0","24252"
"937","0","4","1135","17120","779","54","3","108301","25","1221","333","13","0","0","0","33","0","26562"
"978","0","4","1135","19300","820","54","3","108301","25","1240","333","13","0","0","0","34","0","28961"
"3","0","0","50","55","0","0","0","108401","0","0","0","0","0","0","0","2","0","26"
"9","0","0","100","150","0","0","0","108401","0","0","0","0","0","0","0","3","0","84"
"18","0","0","125","270","2","10","0","108401","0","0","5","0","0","0","0","4","0","186"
"34","0","0","125","450","2","10","0","108401","0","0","15","0","0","0","0","5","0","363"
"50","0","0","125","800","7","25","0","108401","0","0","40","0","0","0","0","6","0","566"
"64","0","0","125","1160","9","30","0","108401","0","0","110","0","0","0","0","7","0","834"
"88","0","0","125","1760","16","60","0","108401","4","0","145","0","0","0","0","8","0","1070"
"115","0","0","125","2295","27","95","0","108401","9","0","145","5","0","0","0","9","0","1334"
"137","0","0","225","2985","41","105","0","108401","14","11","160","10","0","0","0","10","0","1625"
"163","0","0","765","3405","46","119","0","108401","14","29","176","10","0","0","0","11","0","1996"
"182","0","0","885","3565","53","125","0","108401","17","54","202","17","0","0","0","12","0","2411"
"212","0","0","1005","3725","79","127","0","108401","17","70","224","22","0","0","0","13","0","2751"
"249","0","0","1125","3985","107","131","0","108401","17","80","236","24","0","0","0","14","0","3091"
"283","0","0","1345","4185","134","140","0","108401","17","94","236","24","0","0","0","15","0","3487"
"314","0","0","1345","4415","164","146","0","108401","17","110","236","24","0","0","0","16","0","3933"
"353","0","0","1345","4545","192","147","3","108401","17","130","251","24","0","0","0","17","0","4384"
"399","0","0","1345","4890","228","147","3","108401","17","145","276","24","0","0","0","18","0","4832"
"451","0","0","1440","5535","269","147","3","108401","17","170","276","24","0","0","0","19","0","5303"
"498","0","0","1440","6120","311","147","3","108401","17","206","276","24","0","0","0","20","0","5892"
"560","0","0","1440","6705","360","147","3","108401","17","241","276","24","0","0","0","21","0","6468"
"622","0","0","1540","7910","412","147","3","108401","17","277","276","24","0","0","0","22","0","7132"
"688","0","0","1540","9370","471","147","3","108401","17","307","276","24","0","0","0","23","0","7892"
"763","0","0","1540","10895","532","147","3","108401","17","307","276","24","0","0","0","24","0","8733"
"824","0","0","1540","12190","586","147","3","108401","17","332","276","24","0","0","0","25","0","9839"
"873","0","0","1540","13185","629","147","3","108401","17","359","276","24","0","0","0","26","0","11236"
"917","0","0","1540","14300","670","147","3","108401","17","376","276","24","0","0","0","27","0","12776"
"961","0","0","1540","15520","713","147","3","108401","17","393","276","24","0","0","0","28","0","14422"
"1009","0","0","1540","16895","761","147","3","108401","17","410","276","24","0","0","0","29","0","16170"
"1060","0","0","1540","18350","812","147","3","108401","17","428","276","24","0","0","0","30","0","18025"
"1112","0","0","1540","19885","864","147","3","108401","17","446","276","24","0","0","0","31","0","19970"
"1165","0","0","1540","21495","917","147","3","108401","17","464","276","24","0","0","0","32","0","22005"
"1219","0","0","1540","23275","971","147","3","108401","17","482","276","24","0","0","0","33","0","24156"
