8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742
"6","393","0","59","2747","109501","0","0","0","20","0","17","7525","1530","294","16","48","125","20"
"9","441","0","59","3097","109501","0","0","0","35","0","17","7705","1530","336","17","48","126","20"
"12","498","0","59","3442","109501","0","0","0","50","0","17","8110","1530","381","18","48","126","20"
"12","563","0","59","3808","109501","0","0","0","50","0","17","8755","1625","435","19","48","126","20"
"12","625","0","59","4265","109501","0","0","0","50","0","17","9340","1720","492","20","60","126","20"
"12","703","0","59","4707","109501","0","0","0","50","0","17","9960","1720","558","21","60","126","20"
"12","782","0","59","5231","109501","0","0","0","50","0","17","11275","1720","627","22","60","126","20"
"12","867","0","59","5796","109501","0","0","0","50","0","17","13050","1720","705","23","60","126","20"
"12","958","0","59","6436","109501","0","0","0","50","0","17","14575","1720","790","24","60","126","20"
"12","1044","0","59","7301","109501","0","0","0","50","0","17","15870","1720","870","25","70","126","20"
"12","1119","0","59","8417","109501","0","0","0","50","0","17","17160","1720","939","26","85","126","20"
"12","1189","0","59","9652","109501","0","0","0","50","0","17","18730","1720","1006","27","95","126","20"
"12","1260","0","59","10974","109501","0","0","0","50","0","17","20495","1720","1076","28","105","126","20"
"12","1336","0","59","12379","109501","0","0","0","50","0","17","22490","1720","1152","29","115","126","20"
"12","1426","0","59","13526","109501","0","0","0","50","0","17","26875","1720","1242","30","120","126","20"
"12","1528","0","59","14400","109501","0","0","0","50","0","17","33640","1720","1344","31","120","126","20"
"12","1633","0","59","15311","109501","0","0","0","50","0","17","40775","1720","1449","32","120","126","20"
"12","1740","0","59","16278","109501","0","0","0","50","0","17","48525","1720","1556","33","120","126","20"
"12","1849","0","59","17301","109501","0","0","0","50","0","17","57055","1720","1665","34","120","126","20"
"1","0","0","20","0","109601","0","0","0","0","0","0","65","100","2","2","0","0","0"
"3","0","0","73","0","109601","0","0","0","5","0","0","160","150","6","3","0","0","0"
"5","2","0","175","0","109601","0","0","0","30","0","0","375","320","9","4","0","0","0"
"11","5","0","293","0","109601","0","0","0","50","0","0","800","480","16","5","0","10","0"
"15","6","0","517","0","109601","0","0","3","50","0","0","1215","870","24","6","0","10","0"
"19","8","0","780","0","109601","0","0","6","75","0","0","1535","1710","30","7","0","10","0"
"19","10","0","1097","0","109601","0","0","9","100","0","0","2015","2570","38","8","0","10","0"
"20","18","10","1480","0","109601","0","0","9","125","0","5","2315","3020","49","9","0","10","0"
"20","27","40","1900","0","109601","0","5","9","125","0","10","2665","3620","54","10","0","20","0"
"25","37","82","2346","0","109601","0","10","9","125","0","10","3085","4070","54","11","0","40","0"
"27","40","144","2837","0","109601","0","25","9","125","0","12","3615","4370","59","12","0","40","0"
"27","46","223","3362","0","109601","0","35","9","150","0","14","3985","4640","65","13","0","40","0"
"27","50","326","3972","0","109601","0","35","9","181","0","16","4195","4760","70","14","0","40","0"
"27","54","446","4634","0","109601","0","35","9","187","0","16","4365","4880","75","15","0","40","0"
"27","56","566","5337","0","109601","0","38","9","193","0","16","4475","4880","83","16","0","40","0"
"27","60","688","6081","0","109601","0","45","9","193","0","16","4525","4880","89","17","0","40","0"
"27","65","861","6900","0","109601","0","49","9","193","0","16","4575","4880","92","18","0","40","0"
"27","72","1026","7762","0","109601","0","53","9","193","0","16","4920","4880","101","19","0","40","0"
"32","77","1176","8711","0","109601","0","53","9","193","0","16","5365","4880","114","20","0","40","0"
"37","82","1338","9783","0","109601","0","53","9","193","0","16","5870","4880","120","21","0","40","0"
"42","90","1523","11027","0","109601","0","53","9","193","0","16","6025","4880","131","22","0","40","0"
"42","99","1702","12437","0","109601","0","53","9","193","0","16","6180","4880","142","23","0","40","0"
"42","112","1859","13966","0","109601","0","53","9","193","0","16","6270","4880","152","24","0","40","0"
"42","121","1977","15722","0","109601","0","53","9","193","0","16","6270","4880","158","25","0","40","0"
"42","130","2056","17611","0","109601","0","53","9","193","0","16","6590","4880","164","26","0","40","0"
"42","137","2104","19642","0","109601","0","53","9","193","0","16","6910","4880","169","27","0","40","0"
"42","142","2137","21856","0","109601","0","53","9","193","0","16","6910","4880","174","28","0","40","0"
"42","147","2171","24199","0","109601","0","53","9","193","0","16","7230","4880","179","29","0","40","0"
"42","152","2206","26727","0","109601","0","53","9","193","0","16","7230","4880","184","30","0","40","0"
"42","152","2241","29355","0","109601","0","53","9","193","0","16","7755","4880","184","31","0","40","0"
"42","152","2276","32094","0","109601","0","53","9","193","0","16","8280","4880","184","32","0","40","0"
"42","158","2310","34937","0","109601","0","53","9","193","0","16","8650","4880","190","33","0","40","0"
"42","164","2343","37972","0","109601","0","53","9","193","0","16","8650","4880","196","34","0","40","0"
"0","0","0","32","0","109701","0","0","0","0","0","0","15","50","3","2","0","0","0"
"0","0","0","109","0","109701","0","0","0","0","0","0","105","100","5","3","0","0","0"
"0","1","0","256","0","109701","0","0","0","10","0","0","255","160","6","4","0","0","0"
"0","2","0","473","0","109701","0","0","0","30","0","0","500","160","9","5","0","10","0"
"0","4","0","763","0","109701","0","0","0","30","0","0","825","340","17","6","0","10","0"
"0","6","0","1102","0","109701","0","0","0","30","0","0","1205","810","23","7","0","10","0"
"0","8","0","1485","0","109701","0","0","0","30","0","0","1725","1045","31","8","0","10","0"
"0","10","10","1932","0","109701","0","0","0","55","0","5","2045","1045","40","9","0","10","0"
"0","16","50","2434","0","109701","0","0","0","55","0","10","2195","1045","47","10","0","20","0"
"2","21","88","2956","0","109701","0","11","2","55","0","10","2355","1045","51","11","0","30","0"
"2","25","130","3486","0","109701","0","22","4","55","0","16","2725","1045","57","12","0","30","0"
"2","31","185","4034","0","109701","0","33","6","80","0","19","2915","1045","65","13","0","30","0"
"2","35","266","4675","0","109701","0","33","6","105","0","22","2975","1145","70","14","0","30","0"
"2","42","342","5350","0","109701","0","33","6","117","0","22","3035","1245","76","15","0","30","0"
"2","45","411","6081","0","109701","0","41","6","117","0","22","3035","1345","82","16","0","30","0"
"2","51","489","6817","0","109701","0","44","6","117","0","22","3285","1495","89","17","0","30","0"
"4","56","588","7639","0","109701","0","44","6","117","0","22","3535","1495","95","18","0","30","0"
"4","60","696","8590","0","109701","0","44","6","117","0","22","3830","1495","99","19","0","30","0"
"4","66","777","9657","0","109701","0","44","6","126","0","22","4025","1495","105","20","0","30","0"
"4","72","872","10813","0","109701","0","44","6","135","0","22","4215","1495","112","21","0","30","0"
"4","80","964","12107","0","109701","0","44","6","144","0","22","4560","1495","123","22","0","30","0"
"4","89","1052","13514","0","109701","0","44","6","144","0","22","5145","1495","134","23","0","30","0"
"4","102","1128","15020","0","109701","0","44","6","144","0","22","5800","1495","144","24","0","30","0"
"4","111","1186","16763","0","109701","0","44","6","144","0","22","6180","1495","150","25","0","30","0"
"4","124","1219","18653","0","109701","0","44","6","144","0","22","6420","1495","158","26","0","30","0"
"4","131","1237","20668","0","109701","0","44","6","144","0","22","7010","1495","163","27","0","30","0"
"4","136","1258","22853","0","109701","0","44","6","144","0","22","7310","1495","168","28","0","30","0"
"4","141","1283","25166","0","109701","0","44","6","144","0","22","7930","1495","173","29","0","30","0"
"4","146","1312","27663","0","109701","0","44","6","144","0","22","8230","1495","178","30","0","30","0"
"4","146","1341","30261","0","109701","0","44","6","144","0","22","9055","1495","178","31","0","30","0"
"4","146","1370","32959","0","109701","0","44","6","144","0","22","9980","1495","178","32","0","30","0"
"4","152","1398","35749","0","109701","0","44","6","144","0","22","10850","1495","184","33","0","30","0"
"4","158","1425","38719","0","109701","0","44","6","144","0","22","11450","1495","190","34","0","30","0"
"0","3","0","0","26","109801","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","109801","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","109801","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","29","0","0","405","109801","0","0","0","0","0","0","450","100","2","5","0","10","0"
"0","42","0","0","634","109801","0","0","0","50","0","0","800","100","4","6","0","10","0"
"0","56","0","0","894","109801","0","0","0","85","0","0","1395","100","8","7","0","15","0"
"0","63","0","0","1286","109801","0","0","1","120","0","4","1560","100","10","8","0","30","0"
"0","70","0","0","1710","109801","0","0","2","155","0","9","1700","100","10","9","16","45","0"
"0","75","0","0","2175","109801","0","0","4","170","0","14","1970","320","13","10","45","45","0"
"0","80","0","0","2687","109801","0","0","5","186","0","14","2130","540","13","11","90","45","5"
"0","85","0","0","3211","109801","0","0","6","222","0","14","2230","640","16","12","143","45","11"
"0","92","0","0","3744","109801","0","0","6","242","0","16","2370","640","21","13","205","45","17"
"0","99","0","0","4324","109801","0","0","6","272","0","18","2510","760","25","14","281","45","17"
"0","108","0","0","4929","109801","0","0","6","282","0","22","2540","880","33","15","351","45","17"
"0","119","0","0","5582","109801","0","0","6","312","0","22","2640","880","40","16","413","45","17"
"0","129","0","0","6294","109801","0","0","6","357","0","22","2640","880","47","17","470","45","17"
"0","143","0","0","7046","109801","0","0","6","387","0","22","2640","880","56","18","551","45","17"
"0","155","0","0","7890","109801","0","0","6","387","0","22","2765","880","64","19","674","45","17"
"0","158","0","0","8884","109801","0","0","6","387","0","22","2765","880","68","20","843","45","17"
"0","171","0","0","9853","109801","0","0","6","387","0","22","2940","980","77","21","1035","45","17"
"0","184","0","0","10963","109801","0","0","6","387","0","22","3285","1080","89","22","1236","45","17"
"0","206","0","0","12199","109801","0","0","6","387","0","22","3660","1080","102","23","1400","45","17"
"0","229","0","0","13575","109801","0","0","6","387","0","22","4120","1080","115","24","1525","45","17"
"0","237","0","0","15285","109801","0","0","6","387","0","22","4120","1080","121","25","1634","45","17"
"0","246","0","0","17125","109801","0","0","6","387","0","22","4580","1080","127","26","1706","45","17"
"0","254","0","0","19160","109801","0","0","6","387","0","22","4580","1080","133","27","1751","45","17"
"0","259","0","0","21358","109801","0","0","6","387","0","22","4580","1080","138","28","1783","45","17"
"0","263","0","0","23680","109801","0","0","6","387","0","22","5040","1080","142","29","1816","45","17"
"0","267","0","0","26201","109801","0","0","6","387","0","22","5040","1080","146","30","1850","45","17"
"0","271","0","0","28780","109801","0","0","6","387","0","22","5500","1080","150","31","1884","45","17"
"0","275","0","0","31522","109801","0","0","6","387","0","22","5500","1080","154","32","1918","45","17"
"0","279","0","0","34355","109801","0","0","6","387","0","22","6000","1080","158","33","1951","45","17"
"0","283","0","0","37337","109801","0","0","6","387","0","22","6500","1080","162","34","1983","45","17"
"0","2","0","0","23","109901","0","0","0","0","0","0","55","75","1","2","0","0","0"
"0","6","0","0","91","109901","0","0","0","0","0","0","150","125","1","3","0","0","0"
"0","12","0","0","199","109901","0","0","0","5","0","0","325","175","4","4","0","10","0"
"0","26","0","0","386","109901","0","0","0","15","0","0","505","175","4","5","0","10","0"
"0","45","0","0","559","109901","0","0","0","15","0","0","1035","175","12","6","0","25","0"
"0","55","0","0","845","109901","0","0","0","85","0","0","1395","175","14","7","0","30","0"
"0","73","0","0","1162","109901","0","0","0","85","0","4","1675","175","19","8","0","75","0"
"0","90","0","0","1489","109901","0","0","0","100","0","9","2130","175","25","9","11","110","0"
"0","103","0","0","1877","109901","0","0","0","115","0","14","2640","395","30","10","35","120","0"
"0","122","0","0","2278","109901","0","0","0","131","0","14","3060","735","37","11","58","134","0"
"0","145","0","0","2608","109901","0","0","0","167","0","17","3580","955","56","12","80","143","0"
"0","160","0","0","3068","109901","0","0","0","199","0","19","3820","955","65","13","132","143","3"
"0","179","0","0","3536","109901","0","0","0","221","0","21","4020","1075","77","14","186","147","3"
"0","197","0","0","4047","109901","0","0","0","231","0","23","4110","1195","91","15","242","151","3"
"0","214","0","0","4615","109901","0","0","0","251","0","25","4140","1195","104","16","301","151","3"
"0","231","0","0","5243","109901","0","0","0","281","0","25","4140","1195","113","17","376","151","3"
"0","249","0","0","5925","109901","0","0","0","291","0","25","4140","1195","123","18","480","151","3"
"0","265","0","0","6701","109901","0","0","0","291","0","25","4140","1195","134","19","609","151","3"
"0","286","0","0","7519","109901","0","0","0","291","0","25","4140","1195","149","20","747","151","3"
"0","297","0","0","8458","109901","0","0","0","291","0","25","4140","1295","159","21","928","151","3"
"0","312","0","0","9541","109901","0","0","0","291","0","25","4140","1395","170","22","1120","151","3"
"0","335","0","0","10802","109901","0","0","0","291","0","25","4140","1395","181","23","1269","151","3"
"0","360","0","0","12194","109901","0","0","0","291","0","25","4140","1395","193","24","1385","151","3"
"0","382","0","0","13752","109901","0","0","0","291","0","25","4410","1395","209","25","1458","151","3"
"0","407","0","0","15402","109901","0","0","0","291","0","25","5410","1395","227","26","1477","151","3"
"0","429","0","0","17189","109901","0","0","0","291","0","25","6440","1395","243","27","1491","151","3"
"0","446","0","0","19183","109901","0","0","0","291","0","25","7040","1395","258","28","1505","151","3"
"0","489","0","0","20940","109901","0","0","0","291","0","25","8875","1395","301","29","1512","151","3"
"0","532","0","0","22834","109901","0","0","0","291","0","25","10790","1395","344","30","1520","151","3"
"0","576","0","0","24817","109901","0","0","0","291","0","25","12785","1395","388","31","1528","151","3"
"0","621","0","0","26890","109901","0","0","0","291","0","25","14855","1395","433","32","1536","151","3"
