cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221
"56725","0","15593","30","10","5","0","33","0","1535","18","84","12","1430","1655","104901","523","15","221"
"65255","0","16654","30","10","5","0","34","0","1640","18","84","12","1430","1760","104901","529","15","221"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","105001","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","105001","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","105001","0","0","0"
"360","0","0","0","415","0","0","5","0","25","0","10","0","100","2","105001","0","0","25"
"710","0","0","0","644","0","0","6","0","38","0","10","0","100","4","105001","0","0","75"
"1305","0","0","0","904","0","0","7","0","52","0","15","0","100","8","105001","0","0","110"
"1470","0","0","0","1296","0","0","8","0","59","4","30","1","100","10","105001","0","0","145"
"1610","0","0","0","1720","0","16","9","0","66","9","45","2","100","10","105001","0","0","180"
"1880","0","0","0","2155","0","40","10","0","78","14","45","4","520","11","105001","0","0","195"
"2040","0","0","0","2667","5","85","11","0","83","14","45","5","740","11","105001","0","0","211"
"2140","0","0","0","3191","11","138","12","0","88","14","45","6","840","14","105001","0","0","247"
"2280","0","0","0","3724","17","200","13","0","95","16","45","6","840","19","105001","0","0","267"
"2420","0","0","0","4304","17","276","14","0","102","18","45","6","960","23","105001","0","0","297"
"2450","0","0","0","4909","17","346","15","0","111","22","45","6","1080","31","105001","0","0","307"
"2480","0","0","0","5582","17","421","16","0","119","22","45","6","1080","36","105001","0","0","337"
"2480","0","0","0","6310","17","493","17","0","128","22","45","6","1080","40","105001","0","0","367"
"2480","0","0","0","7094","17","582","18","0","137","22","45","6","1080","46","105001","0","0","397"
"2480","0","0","0","7982","17","715","19","0","144","22","45","6","1080","51","105001","0","0","397"
"2480","0","0","0","8903","17","872","20","0","158","22","45","6","1080","61","105001","0","0","397"
"2480","0","0","0","9922","17","1074","21","0","166","22","45","6","1180","67","105001","0","0","397"
"2480","0","0","0","11119","17","1292","22","0","173","22","45","6","1280","72","105001","0","0","397"
"2480","0","0","0","12442","17","1476","23","0","189","22","45","6","1280","78","105001","0","0","397"
"2480","0","0","0","13917","17","1619","24","0","206","22","45","6","1280","84","105001","0","0","397"
"2480","0","0","0","15627","17","1728","25","0","214","22","45","6","1280","90","105001","0","0","397"
"2940","0","0","0","17467","17","1800","26","0","223","22","45","6","1280","96","105001","0","0","397"
"2940","0","0","0","19502","17","1845","27","0","231","22","45","6","1280","102","105001","0","0","397"
"2940","0","0","0","21700","17","1877","28","0","236","22","45","6","1280","107","105001","0","0","397"
"3400","0","0","0","24022","17","1910","29","0","240","22","45","6","1280","111","105001","0","0","397"
"3400","0","0","0","26543","17","1944","30","0","244","22","45","6","1280","115","105001","0","0","397"
"3860","0","0","0","29122","17","1978","31","0","248","22","45","6","1280","119","105001","0","0","397"
"3860","0","0","0","31864","17","2012","32","0","252","22","45","6","1280","123","105001","0","0","397"
"4360","0","0","0","34697","17","2045","33","0","256","22","45","6","1280","127","105001","0","0","397"
"4860","0","0","0","37679","17","2077","34","0","260","22","45","6","1280","131","105001","0","0","397"
"60","0","26","0","0","0","0","2","0","0","0","0","0","50","3","105101","0","0","0"
"330","0","77","0","0","0","0","3","0","1","0","0","0","100","6","105101","0","0","0"
"675","0","200","0","0","0","0","4","0","1","0","0","0","160","9","105101","0","0","10"
"1215","0","338","3","0","0","0","5","0","4","0","10","0","160","16","105101","0","0","30"
"2080","0","541","3","0","0","0","6","0","6","0","10","0","340","30","105101","0","0","30"
"3050","0","788","3","0","0","0","7","0","8","0","10","0","810","42","105101","0","0","30"
"4075","0","1059","3","0","0","0","8","0","15","0","10","0","1045","55","105101","0","0","45"
"5135","0","1306","3","10","0","0","9","0","25","9","10","0","1445","72","105101","10","0","60"
"5825","0","1637","3","10","0","0","10","0","36","18","10","5","1445","90","105101","30","0","85"
"6535","0","1942","3","10","0","0","11","0","58","18","30","8","1445","108","105101","60","3","85"
"7455","0","2280","3","10","0","0","12","0","76","18","30","8","1545","132","105101","92","9","85"
"7945","0","2725","3","10","0","0","13","0","86","21","30","8","1545","146","105101","125","22","118"
"8375","0","3205","3","10","1","0","14","0","100","21","30","8","1545","164","105101","166","22","151"
"8745","0","3732","3","10","1","0","15","0","115","21","30","8","1545","183","105101","232","22","151"
"8965","0","4280","3","10","1","0","16","0","135","21","30","8","1545","198","105101","313","25","163"
"9335","0","4803","3","10","1","0","17","0","167","21","30","8","1545","213","105101","401","28","163"
"9820","0","5376","3","10","1","0","18","0","202","21","30","8","1545","228","105101","505","28","163"
"10265","0","6054","3","10","1","0","19","0","231","21","30","8","1545","249","105101","624","28","163"
"10590","0","6827","3","10","1","0","20","0","261","21","30","8","1545","272","105101","743","28","163"
"10875","0","7751","3","10","1","0","21","0","285","21","30","8","1545","290","105101","874","28","163"
"11090","0","8934","3","10","1","0","22","0","298","21","30","8","1545","306","105101","992","28","163"
"11435","0","10224","3","10","1","0","23","0","317","21","30","8","1545","330","105101","1063","28","163"
"12115","0","11585","3","10","1","0","24","0","339","21","30","8","1545","353","105101","1124","28","163"
"12635","0","13183","3","10","1","0","25","0","358","21","30","8","1545","367","105101","1187","28","163"
"13460","0","14994","3","10","1","0","26","0","367","21","30","8","1545","373","105101","1226","28","163"
"14705","0","16890","3","10","1","0","27","0","374","21","30","8","1545","378","105101","1250","28","163"
"15950","0","18914","3","10","1","0","28","0","381","21","30","8","1545","383","105101","1274","28","163"
"17135","0","21019","3","10","1","0","29","0","396","21","30","8","1545","398","105101","1299","28","163"
"18055","0","23148","3","10","1","0","30","0","426","21","30","8","1545","428","105101","1325","28","163"
"18715","0","25460","3","10","1","0","31","0","451","21","30","8","1545","453","105101","1360","28","163"
"19215","0","27946","3","10","1","0","32","0","471","21","30","8","1545","473","105101","1404","28","163"
"20340","0","30561","3","10","1","0","33","0","481","21","30","8","1545","483","105101","1438","28","163"
"21825","0","33254","3","10","1","0","34","0","496","21","30","8","1545","498","105101","1462","28","163"
"95","0","14","1","0","0","0","2","0","0","0","0","0","50","3","105201","0","0","0"
"355","0","55","1","0","0","0","3","0","1","0","0","0","100","8","105201","0","0","0"
"870","0","122","1","0","0","0","4","0","4","0","0","0","150","18","105201","0","0","0"
"1575","0","222","4","0","0","0","5","0","9","0","0","0","150","31","105201","0","0","0"
"2630","0","344","4","0","0","0","6","0","21","0","0","0","150","49","105201","0","0","0"
"3700","0","563","4","0","0","0","7","0","27","0","0","0","385","64","105201","0","0","0"
"4995","0","707","4","0","0","0","8","0","45","0","0","0","385","90","105201","0","0","15"
"5860","0","888","4","10","0","0","9","0","66","9","0","4","785","113","105201","10","0","15"
"6880","0","1103","4","20","0","0","10","0","87","14","0","6","1185","139","105201","25","0","15"
"7900","0","1288","4","20","0","0","11","0","120","17","10","7","1185","168","105201","35","3","15"
"8640","0","1501","4","20","0","0","12","0","153","17","20","8","1285","205","105201","45","6","15"
"9160","0","1713","6","20","0","0","13","0","189","17","22","8","1485","252","105201","45","6","23"
"9430","0","1947","6","20","3","0","14","0","229","17","24","8","1585","301","105201","49","6","23"
"9610","0","2205","6","20","6","0","15","0","272","17","24","10","1685","348","105201","59","6","23"
"9910","0","2499","6","20","6","0","16","0","319","17","24","10","1835","393","105201","73","6","23"
"10405","0","2793","9","20","6","0","17","0","361","17","24","10","1885","446","105201","89","6","23"
"11155","0","3123","12","20","6","0","18","0","403","17","24","10","1885","502","105201","110","6","23"
"11550","0","3522","12","20","6","0","19","0","455","17","24","10","1980","566","105201","110","6","38"
"11930","0","3937","12","20","6","0","20","0","512","17","24","10","2075","637","105201","120","6","73"
"12450","0","4373","12","20","6","0","21","0","581","17","24","10","2075","708","105201","130","6","113"
"13430","0","4823","12","20","6","0","22","0","660","17","24","10","2075","793","105201","130","6","153"
"14515","0","5299","12","20","6","0","23","0","749","17","24","10","2075","897","105201","130","6","173"
"15345","0","5866","12","20","6","0","24","0","842","17","24","10","2075","1010","105201","130","6","173"
"16655","0","6530","12","20","6","0","25","0","934","17","24","10","2075","1126","105201","130","6","173"
"18545","0","7519","12","20","6","0","26","0","1007","17","24","10","2075","1212","105201","130","6","173"
"21880","0","8560","12","20","6","0","27","0","1076","17","24","10","2075","1281","105201","130","6","173"
"26730","0","9380","12","20","6","0","28","0","1164","17","24","10","2075","1367","105201","130","6","173"
"32090","0","10247","12","20","6","0","29","0","1257","17","24","10","2075","1460","105201","130","6","173"
"37965","0","11151","12","20","6","0","30","0","1355","17","24","10","2075","1558","105201","130","6","173"
"44130","0","12092","12","20","6","0","31","0","1457","17","24","10","2075","1660","105201","130","6","173"
"50665","0","13071","12","20","6","0","32","0","1562","17","24","10","2075","1765","105201","130","6","173"
"57815","0","14106","12","20","6","0","33","0","1669","17","24","10","2075","1872","105201","130","6","173"
"65745","0","15197","12","20","6","0","34","0","1778","17","24","10","2075","1981","105201","130","6","173"
"95","0","22","0","0","0","0","2","0","0","0","0","0","75","2","105301","0","0","0"
"350","0","76","0","0","0","0","3","0","0","0","0","0","125","4","105301","0","0","5"
"805","0","157","0","0","0","0","4","0","3","0","0","0","175","10","105301","0","0","20"
"1525","0","293","3","0","0","0","5","0","7","0","0","0","175","15","105301","0","0","20"
"2525","0","470","3","0","0","0","6","0","12","0","0","3","175","26","105301","0","0","20"
"3300","0","706","3","0","0","0","7","0","18","0","0","6","545","39","105301","0","0","20"
"4025","0","1020","3","0","0","0","8","0","24","0","0","6","545","50","105301","0","0","60"
"4690","0","1309","4","0","0","0","9","0","36","9","0","10","845","66","105301","20","0","60"
"5340","0","1634","5","10","0","0","10","0","54","14","10","12","995","79","105301","40","0","60"
"6260","0","1952","7","10","0","0","11","0","61","14","10","12","1395","98","105301","68","18","60"
"7070","0","2295","7","10","0","0","12","0","69","14","20","12","1795","115","105301","98","41","60"
"7550","0","2648","7","10","0","0","13","0","87","16","20","12","1995","140","105301","131","51","93"
"8070","0","3046","9","10","0","0","14","0","110","16","22","12","2115","165","105301","175","51","93"
"8240","0","3532","9","10","2","0","15","0","130","16","22","12","2115","186","105301","243","51","111"
"8400","0","3995","9","10","2","0","16","0","160","16","22","12","2215","210","105301","318","54","111"
"8740","0","4428","9","10","2","0","17","0","201","16","22","12","2215","239","105301","377","54","111"
"9175","0","4882","12","10","2","0","18","0","247","16","22","12","2215","263","105301","466","58","111"
"9465","0","5457","12","10","2","0","19","0","289","16","22","12","2215","297","105301","568","58","111"
"9870","0","6089","12","10","2","0","20","0","334","16","22","12","2310","335","105301","642","58","111"
"10035","0","6853","17","10","2","0","21","0","374","16","22","12","2310","370","105301","726","58","111"
"10295","0","7848","17","10","2","0","22","0","405","16","22","12","2310","405","105301","840","58","111"
"10870","0","8901","17","10","2","0","23","0","444","16","22","12","2310","450","105301","924","58","111"
"11290","0","10046","17","10","2","0","24","0","490","16","22","12","2310","497","105301","995","58","111"
"11710","0","11402","17","10","2","0","25","0","534","16","22","12","2310","537","105301","1052","58","111"
"12730","0","12934","17","10","2","0","26","0","569","16","22","12","2310","569","105301","1084","58","111"
"14230","0","14543","17","10","2","0","27","0","602","16","22","12","2310","600","105301","1101","58","111"
"15820","0","16262","17","10","2","0","28","0","636","16","22","12","2310","632","105301","1118","58","111"
"17425","0","18044","17","10","2","0","29","0","679","16","22","12","2310","675","105301","1136","58","111"
"18920","0","19811","17","10","2","0","30","0","739","16","22","12","2310","735","105301","1154","58","111"
"20555","0","21763","17","10","2","0","31","0","790","16","22","12","2310","786","105301","1172","58","111"
"22635","0","23915","17","10","2","0","32","0","827","16","22","12","2310","823","105301","1190","58","111"
"24840","0","26177","17","10","2","0","33","0","866","16","22","12","2310","862","105301","1207","58","111"
"27050","0","28453","17","10","2","0","34","0","920","16","22","12","2310","916","105301","1224","58","111"
"65","0","13","1","0","0","0","2","0","0","0","0","0","75","2","105401","0","0","10"
"245","0","65","1","0","0","0","3","0","0","0","0","0","150","5","105401","0","0","25"
"480","0","153","3","0","0","0","4","0","3","0","0","0","315","9","105401","0","0","55"
"870","0","281","6","0","0","0","5","0","7","0","5","0","475","15","105401","0","0","95"
"1400","0","467","10","0","0","0","6","0","11","0","5","3","775","23","105401","0","0","110"
"2130","0","681","10","0","0","0","7","0","14","0","5","6","1590","35","105401","0","0","135"
"2830","0","955","10","0","0","0","8","0","25","9","5","6","1915","51","105401","10","0","160"
"3940","0","1174","15","10","5","0","9","0","39","23","20","6","1915","68","105401","30","0","160"
"4440","0","1586","15","10","10","0","10","0","50","37","20","6","1915","82","105401","80","0","160"
"5040","0","2025","15","10","10","0","11","0","58","37","30","6","2165","92","105401","128","3","160"
"5610","0","2477","15","10","10","0","12","0","60","37","30","6","2415","103","105401","172","26","160"
"6000","0","2825","17","10","10","0","13","0","80","37","32","6","2415","128","105401","212","46","160"
"6240","0","3197","19","10","12","0","14","0","105","37","32","6","2415","158","105401","255","46","185"
