ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"102801","0","16","0","0","0","301","0","20","5","0","5","0","0","1495","0","130","3","6"
"102801","0","30","0","0","0","504","0","20","5","0","6","0","0","2360","0","310","3","8"
"102801","0","42","0","0","0","751","0","20","5","0","7","0","0","3330","0","780","3","10"
"102801","0","60","0","0","0","990","0","35","5","0","8","0","0","4545","0","780","3","18"
"102801","0","73","0","0","0","1328","0","75","5","0","9","4","9","5100","20","780","3","24"
"102801","0","82","0","0","0","1704","0","75","30","0","10","9","18","5460","50","780","8","33"
"102801","0","87","0","0","0","2121","0","75","50","3","11","11","18","6070","92","780","13","42"
"102801","0","96","0","0","0","2577","0","75","50","19","12","11","18","6740","134","780","15","48"
"102801","0","108","0","0","0","2992","0","108","50","32","13","11","21","7330","157","780","17","62"
"102801","0","121","0","0","0","3516","0","141","50","32","14","11","21","7790","198","780","17","73"
"102801","0","134","0","0","0","4091","0","153","50","32","15","11","21","8090","264","780","17","84"
"102801","0","149","0","0","0","4639","0","165","50","35","16","11","21","8310","345","780","17","104"
"102801","0","164","0","0","0","5162","0","165","50","38","17","11","21","8680","433","780","17","136"
"102801","0","179","0","0","0","5735","0","165","50","38","18","11","21","9165","537","780","17","171"
"102801","0","197","0","0","0","6454","0","165","50","38","19","11","21","9610","656","780","17","195"
"102801","0","217","0","0","0","7268","0","165","50","38","20","11","21","9935","775","780","17","220"
"102801","0","235","0","0","0","8192","0","165","50","38","21","11","21","10220","906","780","17","244"
"102801","0","251","0","0","0","9375","0","165","50","38","22","11","21","10435","1024","780","17","257"
"102801","0","275","0","0","0","10665","0","165","50","38","23","11","21","10780","1095","780","17","276"
"102801","0","300","0","0","0","12026","0","165","50","38","24","11","21","11140","1178","780","17","301"
"102801","0","316","0","0","0","13624","0","165","50","38","25","11","21","11340","1263","780","17","323"
"102801","0","337","0","0","0","15168","0","165","50","38","26","11","21","12985","1302","780","17","352"
"102801","0","364","0","0","0","16549","0","165","50","38","27","11","21","16540","1326","780","17","388"
"102801","0","391","0","0","0","18023","0","165","50","38","28","11","21","20625","1350","780","17","419"
"102801","0","421","0","0","0","19826","0","165","50","38","29","11","21","23160","1375","780","17","449"
"102801","0","451","0","0","0","21955","0","165","50","38","30","11","21","24080","1401","780","17","479"
"102801","0","471","0","0","0","24286","0","165","50","38","31","11","21","25060","1427","780","17","499"
"102801","0","476","0","0","0","26837","0","165","50","38","32","11","21","26405","1453","780","17","504"
"102801","0","476","0","0","0","29498","0","165","50","38","33","11","21","28055","1478","780","17","504"
"102801","0","491","0","0","0","32191","0","165","50","38","34","11","21","29540","1502","780","17","519"
"102901","0","4","0","0","0","15","0","0","0","0","2","0","0","95","0","75","0","0"
"102901","0","9","0","0","0","53","0","0","0","0","3","0","0","365","0","150","0","2"
"102901","0","18","0","0","0","126","0","0","0","0","4","0","0","930","0","175","0","4"
"102901","0","30","0","0","0","209","0","0","0","0","5","0","0","1590","0","175","6","10"
"102901","0","50","0","0","0","334","0","0","0","0","6","0","0","2810","0","265","6","15"
"102901","0","70","0","0","0","502","0","0","0","0","7","0","0","3915","0","500","6","26"
"102901","0","94","0","0","0","626","0","15","0","0","8","4","0","5140","0","500","6","48"
"102901","0","111","0","0","10","819","0","30","15","0","9","4","9","6320","10","500","11","62"
"102901","0","132","0","0","20","1034","0","55","15","0","10","6","18","7440","20","500","11","85"
"102901","0","155","0","0","20","1328","0","55","25","3","11","11","18","8360","40","500","11","103"
"102901","0","175","0","0","20","1620","0","55","45","19","12","11","18","9100","50","600","16","120"
"102901","0","208","0","0","20","1909","0","63","47","22","13","11","18","9780","50","700","20","147"
"102901","2","245","0","0","20","2235","0","71","49","22","14","11","18","10280","64","700","20","176"
"102901","4","282","0","0","20","2572","0","71","49","25","15","11","18","10570","78","800","20","212"
"102901","4","319","0","0","20","2940","0","71","49","25","16","11","18","10840","102","900","22","250"
"102901","4","357","0","0","20","3260","0","71","49","25","17","11","18","11270","132","900","25","302"
"102901","4","394","0","0","20","3618","0","71","49","25","18","11","18","11765","169","900","28","361"
"102901","4","443","0","0","20","4062","0","71","49","25","19","11","18","12115","210","995","28","418"
"102901","4","498","0","0","20","4574","0","71","49","25","20","11","18","12280","248","1090","28","479"
"102901","4","554","0","0","20","5132","0","71","49","25","21","11","18","12520","284","1090","28","549"
"102901","4","612","0","0","20","5852","0","71","49","25","22","11","18","13070","336","1090","28","612"
"102901","4","681","0","0","20","6683","0","71","49","25","23","11","18","13640","384","1090","28","675"
"102901","4","754","0","0","20","7572","0","71","49","25","24","11","18","14230","416","1090","28","746"
"102901","4","841","0","0","20","8403","0","71","49","25","25","11","18","15660","446","1090","28","828"
"102901","4","928","0","0","20","9336","0","71","49","25","26","11","18","17325","470","1090","28","914"
"102901","4","996","0","0","20","10558","0","71","49","25","27","11","18","18725","494","1090","28","989"
"102901","4","1073","0","0","20","11619","0","71","49","25","28","11","18","22165","509","1090","28","1068"
"102901","4","1162","0","0","20","12478","0","71","49","25","29","11","18","27925","515","1090","28","1157"
"102901","4","1256","0","0","20","13374","0","71","49","25","30","11","18","34200","521","1090","28","1251"
"102901","4","1354","0","0","20","14307","0","71","49","25","31","11","18","40765","527","1090","28","1349"
"102901","4","1455","0","0","20","15267","0","71","49","25","32","11","18","47800","533","1090","28","1450"
"102901","4","1558","0","0","20","16272","0","71","49","25","33","11","18","55550","539","1090","28","1553"
"102901","4","1663","0","0","20","17333","0","71","49","25","34","11","18","64080","545","1090","28","1658"
"103001","0","3","0","0","0","19","0","0","0","0","2","0","0","95","0","75","0","0"
"103001","0","5","0","0","0","73","0","0","0","0","3","0","0","355","0","125","0","1"
"103001","0","10","0","0","0","168","0","5","0","0","4","0","0","820","0","180","0","3"
"103001","0","15","0","0","0","312","0","5","0","0","5","0","0","1465","0","180","3","7"
"103001","0","29","0","0","0","489","0","5","0","0","6","0","0","2450","0","270","3","12"
"103001","0","42","0","0","0","739","0","5","0","0","7","2","0","3340","0","270","3","18"
"103001","0","59","0","0","0","998","0","5","0","0","8","4","8","4500","0","270","3","25"
"103001","0","69","0","0","0","1400","0","5","0","0","9","6","21","4950","25","670","3","29"
"103001","0","76","0","0","0","1890","0","5","10","0","10","6","34","5100","80","770","3","35"
"103001","0","80","0","0","0","2411","0","5","20","3","11","6","34","5460","149","870","3","40"
"103001","0","90","0","0","0","2877","0","5","26","26","12","6","34","5650","201","970","5","49"
"103001","0","101","0","0","0","3388","0","30","32","39","13","8","34","5720","262","1070","5","59"
"103001","0","106","0","0","0","4013","0","55","38","42","14","10","34","5800","341","1070","5","63"
"103001","0","116","0","0","0","4646","0","67","38","42","15","12","34","5980","433","1070","5","69"
"103001","0","126","0","0","0","5320","0","67","38","52","16","12","34","6160","541","1070","5","71"
"103001","0","136","0","0","0","6046","0","67","38","57","17","12","34","6310","654","1070","5","75"
"103001","0","139","0","0","0","6881","0","67","38","59","18","12","34","6360","812","1070","5","80"
"103001","0","148","0","0","0","7787","0","67","38","59","19","12","34","6455","973","1070","5","87"
"103001","0","161","0","0","0","8764","0","67","38","64","20","12","34","6650","1156","1070","5","92"
"103001","0","167","0","0","0","9862","0","67","38","69","21","12","34","6840","1369","1070","5","97"
"103001","0","183","0","0","0","11095","0","67","38","74","22","12","34","6930","1573","1070","5","105"
"103001","0","199","0","0","0","12493","0","67","38","74","23","12","34","7020","1740","1070","5","114"
"103001","0","214","0","0","0","14003","0","67","38","74","24","12","34","7150","1876","1070","5","127"
"103001","0","227","0","0","0","15673","0","67","38","74","25","12","34","7490","1979","1070","5","140"
"103001","0","233","0","0","0","17553","0","67","38","74","26","12","34","7940","2046","1070","5","149"
"103001","0","246","0","0","0","19508","0","67","38","74","27","12","34","8340","2088","1070","5","162"
"103001","0","251","0","0","0","21706","0","67","38","74","28","12","34","8490","2119","1070","5","167"
"103001","0","256","0","0","0","24032","0","67","38","74","29","12","34","8960","2152","1070","5","172"
"103001","0","261","0","0","0","26542","0","67","38","74","30","12","34","9110","2187","1070","5","177"
"103001","0","261","0","0","0","29153","0","67","38","74","31","12","34","9785","2222","1070","5","177"
"103001","0","261","0","0","0","31875","0","67","38","74","32","12","34","10470","2257","1070","5","177"
"103001","0","267","0","0","0","34700","0","67","38","74","33","12","34","11010","2291","1070","5","183"
"103001","0","273","0","0","0","37715","0","67","38","74","34","12","34","11190","2324","1070","5","189"
"103101","0","3","0","0","0","19","0","0","0","0","2","0","0","95","0","75","0","0"
"103101","0","6","0","0","0","67","0","0","0","0","3","0","0","340","0","175","0","1"
"103101","0","11","0","0","0","162","0","5","0","0","4","0","0","805","0","230","0","3"
"103101","0","17","0","0","0","296","0","15","5","0","5","0","0","1415","0","230","3","7"
"103101","0","32","0","0","0","456","0","15","5","0","6","0","0","2230","0","555","3","16"
"103101","0","46","0","0","0","682","0","15","5","0","7","2","0","2825","0","1160","3","26"
"103101","0","63","0","0","0","941","0","15","5","0","8","4","8","3985","0","1160","3","33"
"103101","0","77","0","0","0","1288","0","15","5","0","9","8","21","4520","25","1560","3","41"
"103101","0","86","0","0","0","1689","0","15","30","0","10","11","26","4740","70","1660","8","50"
"103101","0","94","0","0","0","2155","0","15","40","3","11","14","26","5100","124","1760","8","59"
"103101","0","100","0","0","0","2581","0","15","56","26","12","14","29","5270","166","1760","15","66"
"103101","0","116","0","0","0","3028","0","40","62","36","13","16","29","5340","215","1860","17","79"
"103101","0","131","0","0","0","3547","0","65","62","36","14","18","29","5560","292","1860","17","90"
"103101","0","145","0","0","0","4133","0","65","62","39","15","18","29","5740","382","1860","17","98"
"103101","0","161","0","0","0","4745","0","65","62","44","16","18","29","5840","483","1860","19","103"
"103101","0","176","0","0","0","5402","0","65","62","49","17","18","29","5890","595","2010","19","110"
"103101","0","186","0","0","0","6149","0","65","62","49","18","18","29","5940","728","2160","19","120"
"103101","0","198","0","0","0","6975","0","65","62","49","19","18","29","6035","889","2160","19","132"
"103101","0","220","0","0","0","7824","0","65","62","54","20","18","29","6230","1046","2160","19","144"
"103101","0","239","0","0","0","8785","0","65","62","59","21","18","29","6420","1222","2160","19","154"
"103101","0","261","0","0","0","9923","0","65","62","59","22","18","29","6510","1397","2160","19","167"
"103101","0","292","0","0","0","11177","0","65","62","59","23","18","29","6600","1518","2160","19","187"
"103101","0","317","0","0","0","12553","0","65","62","59","24","18","29","6730","1623","2160","19","212"
"103101","0","340","0","0","0","14075","0","65","62","59","25","18","29","7070","1717","2160","19","238"
"103101","0","353","0","0","0","15822","0","65","62","59","26","18","29","7945","1761","2160","19","251"
"103101","0","366","0","0","0","17688","0","65","62","59","27","18","29","8830","1787","2160","19","264"
"103101","0","379","0","0","0","19682","0","65","62","59","28","18","29","9715","1814","2160","19","277"
"103101","0","394","0","0","0","21818","0","65","62","59","29","18","29","10600","1843","2160","19","292"
"103101","0","424","0","0","0","23978","0","65","62","59","30","18","29","11220","1873","2160","19","322"
"103101","0","439","0","0","0","26368","0","65","62","59","31","18","29","12105","1903","2160","19","337"
"103101","0","439","0","0","0","28988","0","65","62","59","32","18","29","13265","1933","2160","19","337"
"103101","0","439","0","0","0","31701","0","65","62","59","33","18","29","14435","1962","2160","19","337"
"103101","0","454","0","0","0","34446","0","65","62","59","34","18","29","15440","1990","2160","19","352"
"103201","0","3","0","0","0","19","0","0","0","0","2","0","0","95","0","75","0","0"
"103201","0","6","0","0","0","65","0","0","0","0","3","0","0","385","0","125","0","1"
"103201","0","11","0","0","0","157","0","5","0","0","4","0","0","875","0","180","0","3"
"103201","0","18","0","0","0","282","0","5","0","0","5","0","0","1595","0","180","3","8"
"103201","0","26","0","0","0","497","0","5","0","0","6","0","0","2465","0","270","3","13"
"103201","0","41","0","0","0","726","0","5","0","0","7","0","0","3435","0","505","3","19"
"103201","0","59","0","0","0","965","0","20","0","0","8","0","0","4650","0","505","3","27"
"103201","0","72","0","0","0","1303","0","60","0","0","9","4","9","5205","20","505","3","33"
"103201","0","81","0","0","0","1679","0","60","25","0","10","9","18","5565","50","505","8","42"
"103201","0","89","0","0","0","2117","0","60","35","3","11","14","18","6185","92","505","8","51"
"103201","0","95","0","0","0","2545","0","60","45","19","12","14","21","6795","124","505","13","58"
"103201","0","108","0","0","0","3012","0","93","45","32","13","14","21","7185","157","505","15","67"
"103201","0","121","0","0","0","3545","0","126","45","32","14","14","21","7545","218","505","15","77"
"103201","0","132","0","0","0","4136","0","138","45","35","15","14","21","7765","284","505","15","87"
"103201","0","145","0","0","0","4706","0","138","45","38","16","14","21","8005","365","555","17","103"
"103201","0","170","0","0","0","5229","0","138","45","41","17","14","21","8370","453","605","17","125"
"103201","0","201","0","0","0","5802","0","138","45","41","18","14","21","8920","557","605","17","143"
"103201","0","225","0","0","0","6521","0","138","45","41","19","14","21","9455","676","605","17","159"
"103201","0","249","0","0","0","7311","0","158","45","41","20","14","21","9940","795","605","17","178"
"103201","0","280","0","0","0","8101","0","198","45","41","21","14","21","10600","916","605","17","202"
