e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6
"75","5100","4","0","0","0","9","20","0","0","24","0","102801","780","9","3","73","1328","5"
"75","5460","9","0","0","0","18","50","0","0","33","0","102801","780","10","8","82","1704","30"
"75","6070","11","0","0","0","18","92","3","0","42","0","102801","780","11","13","87","2121","50"
"75","6740","11","0","0","0","18","134","19","0","48","0","102801","780","12","15","96","2577","50"
"108","7330","11","0","0","0","21","157","32","0","62","0","102801","780","13","17","108","2992","50"
"141","7790","11","0","0","0","21","198","32","0","73","0","102801","780","14","17","121","3516","50"
"153","8090","11","0","0","0","21","264","32","0","84","0","102801","780","15","17","134","4091","50"
"165","8310","11","0","0","0","21","345","35","0","104","0","102801","780","16","17","149","4639","50"
"165","8680","11","0","0","0","21","433","38","0","136","0","102801","780","17","17","164","5162","50"
"165","9165","11","0","0","0","21","537","38","0","171","0","102801","780","18","17","179","5735","50"
"165","9610","11","0","0","0","21","656","38","0","195","0","102801","780","19","17","197","6454","50"
"165","9935","11","0","0","0","21","775","38","0","220","0","102801","780","20","17","217","7268","50"
"165","10220","11","0","0","0","21","906","38","0","244","0","102801","780","21","17","235","8192","50"
"165","10435","11","0","0","0","21","1024","38","0","257","0","102801","780","22","17","251","9375","50"
"165","10780","11","0","0","0","21","1095","38","0","276","0","102801","780","23","17","275","10665","50"
"165","11140","11","0","0","0","21","1178","38","0","301","0","102801","780","24","17","300","12026","50"
"165","11340","11","0","0","0","21","1263","38","0","323","0","102801","780","25","17","316","13624","50"
"165","12985","11","0","0","0","21","1302","38","0","352","0","102801","780","26","17","337","15168","50"
"165","16540","11","0","0","0","21","1326","38","0","388","0","102801","780","27","17","364","16549","50"
"165","20625","11","0","0","0","21","1350","38","0","419","0","102801","780","28","17","391","18023","50"
"165","23160","11","0","0","0","21","1375","38","0","449","0","102801","780","29","17","421","19826","50"
"165","24080","11","0","0","0","21","1401","38","0","479","0","102801","780","30","17","451","21955","50"
"165","25060","11","0","0","0","21","1427","38","0","499","0","102801","780","31","17","471","24286","50"
"165","26405","11","0","0","0","21","1453","38","0","504","0","102801","780","32","17","476","26837","50"
"165","28055","11","0","0","0","21","1478","38","0","504","0","102801","780","33","17","476","29498","50"
"165","29540","11","0","0","0","21","1502","38","0","519","0","102801","780","34","17","491","32191","50"
"0","95","0","0","0","0","0","0","0","0","0","0","102901","75","2","0","4","15","0"
"0","365","0","0","0","0","0","0","0","0","2","0","102901","150","3","0","9","53","0"
"0","930","0","0","0","0","0","0","0","0","4","0","102901","175","4","0","18","126","0"
"0","1590","0","0","0","0","0","0","0","0","10","0","102901","175","5","6","30","209","0"
"0","2810","0","0","0","0","0","0","0","0","15","0","102901","265","6","6","50","334","0"
"0","3915","0","0","0","0","0","0","0","0","26","0","102901","500","7","6","70","502","0"
"15","5140","4","0","0","0","0","0","0","0","48","0","102901","500","8","6","94","626","0"
"30","6320","4","0","10","0","9","10","0","0","62","0","102901","500","9","11","111","819","15"
"55","7440","6","0","20","0","18","20","0","0","85","0","102901","500","10","11","132","1034","15"
"55","8360","11","0","20","0","18","40","3","0","103","0","102901","500","11","11","155","1328","25"
"55","9100","11","0","20","0","18","50","19","0","120","0","102901","600","12","16","175","1620","45"
"63","9780","11","0","20","0","18","50","22","0","147","0","102901","700","13","20","208","1909","47"
"71","10280","11","2","20","0","18","64","22","0","176","0","102901","700","14","20","245","2235","49"
"71","10570","11","4","20","0","18","78","25","0","212","0","102901","800","15","20","282","2572","49"
"71","10840","11","4","20","0","18","102","25","0","250","0","102901","900","16","22","319","2940","49"
"71","11270","11","4","20","0","18","132","25","0","302","0","102901","900","17","25","357","3260","49"
"71","11765","11","4","20","0","18","169","25","0","361","0","102901","900","18","28","394","3618","49"
"71","12115","11","4","20","0","18","210","25","0","418","0","102901","995","19","28","443","4062","49"
"71","12280","11","4","20","0","18","248","25","0","479","0","102901","1090","20","28","498","4574","49"
"71","12520","11","4","20","0","18","284","25","0","549","0","102901","1090","21","28","554","5132","49"
"71","13070","11","4","20","0","18","336","25","0","612","0","102901","1090","22","28","612","5852","49"
"71","13640","11","4","20","0","18","384","25","0","675","0","102901","1090","23","28","681","6683","49"
"71","14230","11","4","20","0","18","416","25","0","746","0","102901","1090","24","28","754","7572","49"
"71","15660","11","4","20","0","18","446","25","0","828","0","102901","1090","25","28","841","8403","49"
"71","17325","11","4","20","0","18","470","25","0","914","0","102901","1090","26","28","928","9336","49"
"71","18725","11","4","20","0","18","494","25","0","989","0","102901","1090","27","28","996","10558","49"
"71","22165","11","4","20","0","18","509","25","0","1068","0","102901","1090","28","28","1073","11619","49"
"71","27925","11","4","20","0","18","515","25","0","1157","0","102901","1090","29","28","1162","12478","49"
"71","34200","11","4","20","0","18","521","25","0","1251","0","102901","1090","30","28","1256","13374","49"
"71","40765","11","4","20","0","18","527","25","0","1349","0","102901","1090","31","28","1354","14307","49"
"71","47800","11","4","20","0","18","533","25","0","1450","0","102901","1090","32","28","1455","15267","49"
"71","55550","11","4","20","0","18","539","25","0","1553","0","102901","1090","33","28","1558","16272","49"
"71","64080","11","4","20","0","18","545","25","0","1658","0","102901","1090","34","28","1663","17333","49"
"0","95","0","0","0","0","0","0","0","0","0","0","103001","75","2","0","3","19","0"
"0","355","0","0","0","0","0","0","0","0","1","0","103001","125","3","0","5","73","0"
"5","820","0","0","0","0","0","0","0","0","3","0","103001","180","4","0","10","168","0"
"5","1465","0","0","0","0","0","0","0","0","7","0","103001","180","5","3","15","312","0"
"5","2450","0","0","0","0","0","0","0","0","12","0","103001","270","6","3","29","489","0"
"5","3340","2","0","0","0","0","0","0","0","18","0","103001","270","7","3","42","739","0"
"5","4500","4","0","0","0","8","0","0","0","25","0","103001","270","8","3","59","998","0"
"5","4950","6","0","0","0","21","25","0","0","29","0","103001","670","9","3","69","1400","0"
"5","5100","6","0","0","0","34","80","0","0","35","0","103001","770","10","3","76","1890","10"
"5","5460","6","0","0","0","34","149","3","0","40","0","103001","870","11","3","80","2411","20"
"5","5650","6","0","0","0","34","201","26","0","49","0","103001","970","12","5","90","2877","26"
"30","5720","8","0","0","0","34","262","39","0","59","0","103001","1070","13","5","101","3388","32"
"55","5800","10","0","0","0","34","341","42","0","63","0","103001","1070","14","5","106","4013","38"
"67","5980","12","0","0","0","34","433","42","0","69","0","103001","1070","15","5","116","4646","38"
"67","6160","12","0","0","0","34","541","52","0","71","0","103001","1070","16","5","126","5320","38"
"67","6310","12","0","0","0","34","654","57","0","75","0","103001","1070","17","5","136","6046","38"
"67","6360","12","0","0","0","34","812","59","0","80","0","103001","1070","18","5","139","6881","38"
"67","6455","12","0","0","0","34","973","59","0","87","0","103001","1070","19","5","148","7787","38"
"67","6650","12","0","0","0","34","1156","64","0","92","0","103001","1070","20","5","161","8764","38"
"67","6840","12","0","0","0","34","1369","69","0","97","0","103001","1070","21","5","167","9862","38"
"67","6930","12","0","0","0","34","1573","74","0","105","0","103001","1070","22","5","183","11095","38"
"67","7020","12","0","0","0","34","1740","74","0","114","0","103001","1070","23","5","199","12493","38"
"67","7150","12","0","0","0","34","1876","74","0","127","0","103001","1070","24","5","214","14003","38"
"67","7490","12","0","0","0","34","1979","74","0","140","0","103001","1070","25","5","227","15673","38"
"67","7940","12","0","0","0","34","2046","74","0","149","0","103001","1070","26","5","233","17553","38"
"67","8340","12","0","0","0","34","2088","74","0","162","0","103001","1070","27","5","246","19508","38"
"67","8490","12","0","0","0","34","2119","74","0","167","0","103001","1070","28","5","251","21706","38"
"67","8960","12","0","0","0","34","2152","74","0","172","0","103001","1070","29","5","256","24032","38"
"67","9110","12","0","0","0","34","2187","74","0","177","0","103001","1070","30","5","261","26542","38"
"67","9785","12","0","0","0","34","2222","74","0","177","0","103001","1070","31","5","261","29153","38"
"67","10470","12","0","0","0","34","2257","74","0","177","0","103001","1070","32","5","261","31875","38"
"67","11010","12","0","0","0","34","2291","74","0","183","0","103001","1070","33","5","267","34700","38"
"67","11190","12","0","0","0","34","2324","74","0","189","0","103001","1070","34","5","273","37715","38"
"0","95","0","0","0","0","0","0","0","0","0","0","103101","75","2","0","3","19","0"
"0","340","0","0","0","0","0","0","0","0","1","0","103101","175","3","0","6","67","0"
"5","805","0","0","0","0","0","0","0","0","3","0","103101","230","4","0","11","162","0"
"15","1415","0","0","0","0","0","0","0","0","7","0","103101","230","5","3","17","296","5"
"15","2230","0","0","0","0","0","0","0","0","16","0","103101","555","6","3","32","456","5"
"15","2825","2","0","0","0","0","0","0","0","26","0","103101","1160","7","3","46","682","5"
"15","3985","4","0","0","0","8","0","0","0","33","0","103101","1160","8","3","63","941","5"
"15","4520","8","0","0","0","21","25","0","0","41","0","103101","1560","9","3","77","1288","5"
"15","4740","11","0","0","0","26","70","0","0","50","0","103101","1660","10","8","86","1689","30"
"15","5100","14","0","0","0","26","124","3","0","59","0","103101","1760","11","8","94","2155","40"
"15","5270","14","0","0","0","29","166","26","0","66","0","103101","1760","12","15","100","2581","56"
"40","5340","16","0","0","0","29","215","36","0","79","0","103101","1860","13","17","116","3028","62"
"65","5560","18","0","0","0","29","292","36","0","90","0","103101","1860","14","17","131","3547","62"
"65","5740","18","0","0","0","29","382","39","0","98","0","103101","1860","15","17","145","4133","62"
"65","5840","18","0","0","0","29","483","44","0","103","0","103101","1860","16","19","161","4745","62"
"65","5890","18","0","0","0","29","595","49","0","110","0","103101","2010","17","19","176","5402","62"
"65","5940","18","0","0","0","29","728","49","0","120","0","103101","2160","18","19","186","6149","62"
"65","6035","18","0","0","0","29","889","49","0","132","0","103101","2160","19","19","198","6975","62"
"65","6230","18","0","0","0","29","1046","54","0","144","0","103101","2160","20","19","220","7824","62"
"65","6420","18","0","0","0","29","1222","59","0","154","0","103101","2160","21","19","239","8785","62"
"65","6510","18","0","0","0","29","1397","59","0","167","0","103101","2160","22","19","261","9923","62"
"65","6600","18","0","0","0","29","1518","59","0","187","0","103101","2160","23","19","292","11177","62"
"65","6730","18","0","0","0","29","1623","59","0","212","0","103101","2160","24","19","317","12553","62"
"65","7070","18","0","0","0","29","1717","59","0","238","0","103101","2160","25","19","340","14075","62"
"65","7945","18","0","0","0","29","1761","59","0","251","0","103101","2160","26","19","353","15822","62"
"65","8830","18","0","0","0","29","1787","59","0","264","0","103101","2160","27","19","366","17688","62"
"65","9715","18","0","0","0","29","1814","59","0","277","0","103101","2160","28","19","379","19682","62"
"65","10600","18","0","0","0","29","1843","59","0","292","0","103101","2160","29","19","394","21818","62"
"65","11220","18","0","0","0","29","1873","59","0","322","0","103101","2160","30","19","424","23978","62"
"65","12105","18","0","0","0","29","1903","59","0","337","0","103101","2160","31","19","439","26368","62"
"65","13265","18","0","0","0","29","1933","59","0","337","0","103101","2160","32","19","439","28988","62"
"65","14435","18","0","0","0","29","1962","59","0","337","0","103101","2160","33","19","439","31701","62"
"65","15440","18","0","0","0","29","1990","59","0","352","0","103101","2160","34","19","454","34446","62"
"0","95","0","0","0","0","0","0","0","0","0","0","103201","75","2","0","3","19","0"
"0","385","0","0","0","0","0","0","0","0","1","0","103201","125","3","0","6","65","0"
"5","875","0","0","0","0","0","0","0","0","3","0","103201","180","4","0","11","157","0"
"5","1595","0","0","0","0","0","0","0","0","8","0","103201","180","5","3","18","282","0"
"5","2465","0","0","0","0","0","0","0","0","13","0","103201","270","6","3","26","497","0"
"5","3435","0","0","0","0","0","0","0","0","19","0","103201","505","7","3","41","726","0"
"20","4650","0","0","0","0","0","0","0","0","27","0","103201","505","8","3","59","965","0"
"60","5205","4","0","0","0","9","20","0","0","33","0","103201","505","9","3","72","1303","0"
"60","5565","9","0","0","0","18","50","0","0","42","0","103201","505","10","8","81","1679","25"
"60","6185","14","0","0","0","18","92","3","0","51","0","103201","505","11","8","89","2117","35"
"60","6795","14","0","0","0","21","124","19","0","58","0","103201","505","12","13","95","2545","45"
"93","7185","14","0","0","0","21","157","32","0","67","0","103201","505","13","15","108","3012","45"
"126","7545","14","0","0","0","21","218","32","0","77","0","103201","505","14","15","121","3545","45"
"138","7765","14","0","0","0","21","284","35","0","87","0","103201","505","15","15","132","4136","45"
"138","8005","14","0","0","0","21","365","38","0","103","0","103201","555","16","17","145","4706","45"
"138","8370","14","0","0","0","21","453","41","0","125","0","103201","605","17","17","170","5229","45"
"138","8920","14","0","0","0","21","557","41","0","143","0","103201","605","18","17","201","5802","45"
"138","9455","14","0","0","0","21","676","41","0","159","0","103201","605","19","17","225","6521","45"
"158","9940","14","0","0","0","21","795","41","0","178","0","103201","605","20","17","249","7311","45"
"198","10600","14","0","0","0","21","916","41","0","202","0","103201","605","21","17","280","8101","45"
"238","11370","14","0","0","0","21","1024","41","0","232","0","103201","605","22","17","316","9010","45"
"258","12485","14","0","0","0","21","1095","41","0","270","0","103201","605","23","17","358","10012","45"
"258","13675","14","0","0","0","21","1156","41","0","310","0","103201","605","24","17","406","11100","45"
