278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"41","50","0","19","0","5","0","103","207","3310","0","35","0","103301","191","1785","14","18","5460"
"41","62","0","19","0","5","0","116","281","3910","0","35","0","103301","202","1885","15","18","5460"
"44","62","0","19","0","5","0","134","350","4456","0","35","0","103301","221","1935","16","18","5710"
"47","62","0","19","0","5","0","156","408","4968","0","35","0","103301","249","1985","17","18","6185"
"47","62","0","19","0","5","0","178","495","5532","0","35","0","103301","280","1985","18","18","6720"
"47","77","0","19","0","5","0","198","573","6220","0","35","0","103301","309","1985","19","18","7210"
"47","112","0","19","0","5","0","224","664","6931","0","35","0","103301","341","1985","20","18","7750"
"47","161","0","19","0","5","0","257","749","7682","0","35","0","103301","375","1985","21","18","8315"
"47","201","0","19","0","5","0","291","823","8552","0","35","0","103301","421","1985","22","18","8960"
"47","221","0","19","0","5","0","333","864","9504","0","35","0","103301","472","1985","23","18","10075"
"47","221","0","19","0","5","0","373","918","10569","0","35","0","103301","526","1985","24","18","11235"
"47","221","0","19","0","5","0","407","968","11964","0","35","0","103301","568","1985","25","18","11705"
"47","221","0","19","0","5","0","441","1009","13473","0","35","0","103301","596","1985","26","18","13120"
"47","221","0","19","0","5","0","477","1027","14880","0","35","0","103301","625","1985","27","18","16375"
"47","221","0","19","0","5","0","510","1045","16371","0","35","0","103301","654","1985","28","18","20160"
"47","221","0","19","0","5","0","542","1067","18189","0","35","0","103301","686","1985","29","18","22395"
"47","221","0","19","0","5","0","574","1090","20333","0","35","0","103301","718","1985","30","18","23015"
"47","221","0","19","0","5","0","596","1113","22680","0","35","0","103301","740","1985","31","18","23695"
"47","221","0","19","0","5","0","603","1136","25257","0","35","0","103301","747","1985","32","18","24640"
"47","221","0","19","0","5","0","605","1158","27944","0","35","0","103301","749","1985","33","18","25890"
"47","221","0","19","0","5","0","622","1179","30663","0","35","0","103301","766","1985","34","18","26975"
"0","0","0","0","0","0","0","0","0","16","0","0","0","103401","3","100","2","0","95"
"0","0","0","0","0","0","0","1","0","66","0","0","0","103401","6","200","3","0","305"
"0","0","0","0","0","0","0","5","0","147","0","0","0","103401","13","250","4","0","790"
"0","0","0","0","0","0","0","10","0","291","0","0","0","103401","18","250","5","0","1570"
"0","0","0","0","0","0","0","18","0","428","0","0","0","103401","32","250","6","0","2795"
"0","0","0","0","0","0","0","28","0","673","0","0","0","103401","46","855","7","0","3300"
"0","15","0","0","0","4","0","38","0","932","0","0","0","103401","61","855","8","0","4190"
"0","30","0","9","0","8","0","56","10","1125","10","15","0","103401","78","855","9","5","5045"
"0","55","0","18","0","10","0","73","30","1375","20","15","0","103401","100","855","10","5","6015"
"3","55","0","18","0","12","0","91","60","1654","20","25","0","103401","124","855","11","5","7085"
"9","55","0","21","0","12","0","110","80","1950","20","35","0","103401","150","955","12","5","7985"
"12","63","0","24","0","12","0","138","80","2217","20","37","0","103401","184","1055","13","7","8765"
"12","71","3","24","0","12","0","170","84","2511","20","39","0","103401","224","1055","14","7","9255"
"12","71","5","24","0","12","0","207","98","2832","20","39","0","103401","263","1155","15","7","9625"
"12","83","5","24","0","12","0","248","122","3178","20","39","0","103401","302","1255","16","7","9895"
"12","83","5","24","0","12","0","300","152","3498","20","39","0","103401","340","1255","17","10","10325"
"12","83","5","24","0","12","0","359","189","3856","20","39","0","103401","377","1255","18","13","10820"
"12","83","5","24","0","12","0","416","230","4300","20","39","0","103401","426","1350","19","13","11170"
"12","83","5","24","0","12","0","477","268","4812","20","39","0","103401","481","1445","20","13","11335"
"12","83","5","24","0","12","0","547","304","5370","20","39","0","103401","537","1445","21","13","11575"
"12","83","5","24","0","12","0","610","356","6090","20","39","0","103401","595","1445","22","13","12125"
"12","83","5","24","0","12","0","673","404","6921","20","39","0","103401","664","1445","23","13","12695"
"12","83","5","24","0","12","0","744","436","7810","20","39","0","103401","737","1445","24","13","13285"
"12","83","5","24","0","12","0","826","466","8641","20","39","0","103401","824","1445","25","13","14715"
"12","83","5","24","0","12","0","912","490","9574","20","39","0","103401","911","1445","26","13","16380"
"12","83","5","24","0","12","0","987","514","10796","20","39","0","103401","979","1445","27","13","17780"
"12","83","5","24","0","12","0","1066","529","11857","20","39","0","103401","1056","1445","28","13","21220"
"12","83","5","24","0","12","0","1155","535","12716","20","39","0","103401","1145","1445","29","13","26980"
"12","83","5","24","0","12","0","1249","541","13612","20","39","0","103401","1239","1445","30","13","33255"
"12","83","5","24","0","12","0","1347","547","14545","20","39","0","103401","1337","1445","31","13","39820"
"12","83","5","24","0","12","0","1448","553","15505","20","39","0","103401","1438","1445","32","13","46855"
"12","83","5","24","0","12","0","1551","559","16510","20","39","0","103401","1541","1445","33","13","54605"
"12","83","5","24","0","12","0","1656","565","17571","20","39","0","103401","1646","1445","34","13","63135"
"0","0","0","0","0","0","0","3","0","0","26","0","0","103601","0","50","2","0","55"
"0","0","0","0","0","0","0","7","0","0","94","0","0","103601","0","100","3","0","150"
"0","0","0","0","0","0","0","14","0","0","214","10","0","103601","2","100","4","0","270"
"0","25","0","0","0","0","0","27","0","0","405","10","0","103601","2","100","5","0","360"
"0","75","0","0","0","0","0","40","0","0","634","10","0","103601","4","100","6","0","710"
"0","110","0","0","0","0","0","54","0","0","894","15","0","103601","8","100","7","0","1305"
"0","145","0","4","0","1","0","64","0","0","1255","45","0","103601","10","100","8","0","1470"
"0","180","0","9","0","2","16","71","0","0","1679","60","0","103601","10","100","9","0","1610"
"0","195","0","14","0","4","40","83","0","0","2114","60","0","103601","11","520","10","0","1880"
"0","211","5","14","0","5","85","88","0","0","2626","60","0","103601","11","740","11","0","2040"
"0","247","11","14","0","6","138","93","0","0","3150","60","0","103601","14","840","12","0","2140"
"0","267","17","16","0","6","200","100","0","0","3683","60","0","103601","19","840","13","0","2280"
"0","297","17","18","0","6","276","107","0","0","4263","60","0","103601","23","960","14","0","2420"
"0","307","17","22","0","6","346","116","0","0","4868","60","0","103601","31","1080","15","0","2450"
"0","337","17","22","0","6","421","124","0","0","5541","60","0","103601","36","1080","16","0","2480"
"0","367","17","22","0","6","493","133","0","0","6269","60","0","103601","40","1080","17","0","2480"
"0","397","17","22","0","6","582","142","0","0","7053","60","0","103601","46","1080","18","0","2480"
"0","397","17","22","0","6","715","149","0","0","7941","60","0","103601","51","1080","19","0","2480"
"0","397","17","22","0","6","872","163","0","0","8862","60","0","103601","61","1080","20","0","2480"
"0","397","17","22","0","6","1074","171","0","0","9881","60","0","103601","67","1180","21","0","2480"
"0","397","17","22","0","6","1292","178","0","0","11078","60","0","103601","72","1280","22","0","2480"
"0","397","17","22","0","6","1476","194","0","0","12401","60","0","103601","78","1280","23","0","2480"
"0","397","17","22","0","6","1619","211","0","0","13876","60","0","103601","84","1280","24","0","2480"
"0","397","17","22","0","6","1728","219","0","0","15586","60","0","103601","90","1280","25","0","2480"
"0","397","17","22","0","6","1800","228","0","0","17426","60","0","103601","96","1280","26","0","2940"
"0","397","17","22","0","6","1845","236","0","0","19461","60","0","103601","102","1280","27","0","2940"
"0","397","17","22","0","6","1877","241","0","0","21659","60","0","103601","107","1280","28","0","2940"
"0","397","17","22","0","6","1910","245","0","0","23981","60","0","103601","111","1280","29","0","3400"
"0","397","17","22","0","6","1944","249","0","0","26502","60","0","103601","115","1280","30","0","3400"
"0","397","17","22","0","6","1978","253","0","0","29081","60","0","103601","119","1280","31","0","3860"
"0","397","17","22","0","6","2012","257","0","0","31823","60","0","103601","123","1280","32","0","3860"
"0","397","17","22","0","6","2045","261","0","0","34656","60","0","103601","127","1280","33","0","4360"
"0","397","17","22","0","6","2077","265","0","0","37638","60","0","103601","131","1280","34","0","4860"
"0","0","0","0","0","0","0","0","0","25","0","0","0","103701","2","50","2","0","95"
"0","5","0","0","0","0","0","1","0","79","0","0","0","103701","5","100","3","0","310"
"0","10","0","0","0","0","0","2","0","187","0","0","0","103701","9","130","4","0","750"
"0","45","0","0","0","0","0","4","0","341","0","10","0","103701","14","130","5","3","1150"
"0","60","0","0","0","0","0","6","0","563","0","10","0","103701","25","220","6","3","1905"
"0","60","0","0","0","5","0","8","0","810","0","10","0","103701","37","690","7","3","2655"
"0","85","0","8","0","5","0","10","0","1166","0","10","0","103701","45","925","8","3","3310"
"0","110","0","13","0","5","0","12","25","1564","0","10","0","103701","54","1225","9","3","3845"
"0","125","0","22","0","8","0","18","65","2035","0","20","0","103701","60","1325","10","3","3915"
"18","125","0","26","0","8","0","23","115","2500","0","30","0","103701","64","1475","11","5","4175"
"38","125","0","26","0","10","0","25","169","2987","0","36","0","103701","68","1625","12","5","4805"
"51","150","0","28","0","12","0","31","236","3522","0","36","0","103701","74","1625","13","5","5115"
"54","175","0","28","0","12","0","35","315","4142","0","36","0","103701","79","1745","14","5","5375"
"54","201","0","28","0","12","0","41","397","4760","0","36","0","103701","89","1745","15","5","5725"
"59","201","0","28","0","12","0","43","512","5460","0","36","0","103701","97","1745","16","5","5885"
"62","201","0","28","0","12","0","47","614","6222","0","36","0","103701","103","1745","17","5","5995"
"66","201","0","28","0","12","0","52","771","7041","0","36","0","103701","106","1745","18","5","6125"
"66","201","0","28","0","12","0","56","954","7969","0","36","0","103701","110","1745","19","5","6280"
"71","201","0","28","0","12","0","61","1110","8914","0","36","0","103701","123","1745","20","5","6880"
"71","201","0","28","0","12","0","66","1279","10009","0","36","0","103701","129","1745","21","10","7145"
"71","201","0","28","0","12","0","72","1442","11300","0","36","0","103701","140","1745","22","10","7355"
"71","201","0","28","0","12","0","80","1573","12772","0","36","0","103701","145","1745","23","10","7485"
"71","201","0","28","0","12","0","80","1676","14369","0","36","0","103701","145","1745","24","10","8225"
"71","201","0","28","0","12","0","93","1769","16029","0","36","0","103701","158","1745","25","10","8695"
"71","201","0","28","0","12","0","102","1835","17908","0","36","0","103701","164","1745","26","10","9165"
"71","201","0","28","0","12","0","115","1874","19864","0","36","0","103701","177","1745","27","10","9575"
"71","201","0","28","0","12","0","115","1905","22042","0","36","0","103701","177","1745","28","10","10350"
"71","201","0","28","0","12","0","120","1937","24357","0","36","0","103701","182","1745","29","10","10920"
"71","201","0","28","0","12","0","125","1970","26857","0","36","0","103701","187","1745","30","10","11170"
"71","201","0","28","0","12","0","125","2003","29459","0","36","0","103701","187","1745","31","10","11945"
"71","201","0","28","0","12","0","131","2036","32169","0","36","0","103701","193","1745","32","10","12205"
"71","201","0","28","0","12","0","137","2068","34984","0","36","0","103701","199","1745","33","10","12835"
"71","201","0","28","0","12","0","143","2099","37980","0","36","0","103701","205","1745","34","10","13195"
"0","0","0","0","0","0","0","2","0","18","0","0","0","103801","2","75","2","1","15"
"0","5","0","0","0","0","0","3","0","72","0","0","0","103801","5","125","3","2","135"
"0","30","0","0","0","0","0","6","0","191","0","0","0","103801","7","185","4","4","195"
"0","55","0","0","0","0","0","11","0","350","0","5","0","103801","14","435","5","6","435"
"0","55","0","0","0","0","0","19","0","564","0","5","0","103801","22","1130","6","6","850"
"0","55","0","0","0","0","0","30","0","862","0","5","0","103801","30","1575","7","6","1155"
"0","55","0","4","0","0","0","47","0","1161","0","5","0","103801","41","2020","8","6","1585"
"0","55","0","13","0","0","0","64","25","1539","0","5","0","103801","52","2140","9","7","1835"
"5","55","0","22","0","0","0","82","70","1950","0","15","0","103801","57","2320","10","7","2035"
"10","55","0","24","0","0","0","101","111","2387","0","35","0","103801","57","2380","11","12","2235"
"35","55","0","26","0","2","0","114","144","2849","0","35","0","103801","61","2440","12","12","2605"
"48","80","0","28","0","4","0","127","193","3375","0","35","0","103801","67","2440","13","12","2755"
"51","105","0","28","0","6","0","136","262","3994","0","35","0","103801","74","2440","14","12","2755"
"54","105","0","28","0","6","0","143","341","4661","0","35","0","103801","84","2440","15","12","2755"
"62","105","0","28","0","6","0","150","398","5339","0","35","0","103801","99","2440","16","12","2755"
"65","105","0","28","0","6","0","159","478","6059","0","35","0","103801","112","2440","17","12","2805"
"65","105","0","28","0","6","0","178","587","6809","0","35","0","103801","124","2440","18","12","2855"
"65","105","0","28","0","6","0","202","697","7655","0","35","0","103801","133","2440","19","12","2950"
"65","105","0","28","0","6","0","236","786","8560","0","35","0","103801","144","2440","20","12","3145"
"65","105","0","28","0","6","0","265","889","9579","0","35","0","103801","156","2440","21","12","3335"
"65","105","0","28","0","6","0","293","986","10806","0","35","0","103801","167","2440","22","12","3425"
"65","105","0","28","0","6","0","319","1059","12186","0","35","0","103801","179","2440","23","12","3515"
"65","105","0","28","0","6","0","346","1134","13650","0","35","0","103801","189","2440","24","12","3925"
"65","105","0","28","0","6","0","368","1208","15353","0","35","0","103801","197","2440","25","12","3925"
"65","105","0","28","0","6","0","386","1258","17212","0","35","0","103801","203","2440","26","12","4245"
"65","105","0","28","0","6","0","398","1292","19226","0","35","0","103801","208","2440","27","12","4565"
"65","105","0","28","0","6","0","406","1320","21423","0","35","0","103801","214","2440","28","12","4565"
