58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"107","61","110701","30","11","0","0","20","0","2925","0","96","85","24","0","2405","0","3","2030"
"140","67","110701","30","12","0","2","35","0","2985","0","111","85","29","0","2865","0","3","2400"
"189","73","110701","30","13","0","4","48","0","2985","0","124","110","31","0","3391","0","3","2550"
"258","80","110701","30","14","0","6","51","0","2985","0","133","135","31","0","4010","0","3","2550"
"337","90","110701","30","15","0","6","54","0","2985","0","140","135","31","0","4677","0","3","2550"
"394","105","110701","30","16","0","6","62","0","2985","0","147","135","31","0","5355","0","3","2550"
"474","119","110701","30","17","0","6","65","0","3135","0","157","135","31","0","6056","0","3","2600"
"575","134","110701","30","18","0","6","65","0","3135","0","176","135","31","0","6782","0","5","2650"
"685","143","110701","30","19","0","6","65","0","3135","0","200","135","31","0","7628","0","5","2745"
"774","154","110701","30","20","0","6","65","0","3135","0","234","135","31","0","8533","0","5","2940"
"877","166","110701","30","21","0","6","65","0","3135","0","263","135","31","0","9552","0","5","3130"
"974","180","110701","30","22","0","6","65","0","3135","0","292","135","31","0","10759","0","5","3220"
"1047","192","110701","30","23","0","6","65","0","3135","0","318","135","31","0","12139","0","5","3310"
"1122","202","110701","30","24","0","6","65","0","3135","0","345","135","31","0","13603","0","5","3720"
"1196","210","110701","30","25","0","6","65","0","3135","0","367","135","31","0","15306","0","5","3720"
"1246","210","110701","30","26","0","6","65","0","3135","0","376","135","31","0","17216","0","5","4245"
"1280","215","110701","30","27","0","6","65","0","3135","0","388","135","31","0","19230","0","5","4565"
"1308","221","110701","30","28","0","6","65","0","3135","0","396","135","31","0","21427","0","5","4565"
"1339","228","110701","30","29","0","6","65","0","3135","0","403","135","31","0","23752","0","5","4885"
"1371","236","110701","30","30","0","6","65","0","3135","0","411","135","31","0","26251","0","5","4885"
"1403","244","110701","30","31","0","6","65","0","3135","0","419","135","31","0","28824","0","5","5205"
"1435","253","110701","30","32","0","6","65","0","3135","0","428","135","31","0","31534","0","5","5205"
"1466","262","110701","30","33","0","6","65","0","3135","0","437","135","31","0","34349","0","5","5575"
"1496","271","110701","30","34","0","6","65","0","3135","0","446","135","31","0","37355","0","5","5575"
"0","2","110801","0","2","0","0","0","0","100","0","0","0","0","0","20","0","1","65"
"0","6","110801","0","3","0","0","0","0","150","0","0","5","0","0","73","0","3","160"
"0","9","110801","0","4","0","0","0","0","320","0","2","30","0","0","175","0","5","375"
"0","16","110801","10","5","0","0","0","0","480","0","5","50","0","0","293","0","11","800"
"0","24","110801","10","6","0","3","0","0","870","0","6","50","0","0","517","0","15","1215"
"0","30","110801","10","7","0","6","0","0","1710","0","8","75","0","0","780","0","19","1535"
"0","38","110801","10","8","0","9","0","0","2570","0","10","100","0","0","1097","0","19","2015"
"10","53","110801","10","9","0","9","0","0","3020","0","20","100","5","0","1416","0","26","2480"
"30","72","110801","10","10","0","9","5","0","3320","0","35","100","10","0","1726","0","27","3260"
"82","75","110801","30","11","0","9","10","0","3620","0","42","100","10","0","2137","0","32","3880"
"140","87","110801","30","12","0","9","30","0","4020","0","45","100","12","0","2554","0","36","4310"
"199","97","110801","30","13","0","9","50","0","4140","0","53","125","14","0","3013","0","36","4660"
"282","108","110801","30","14","0","9","50","0","4260","0","67","156","14","0","3508","0","38","4990"
"396","118","110801","30","15","0","9","50","0","4260","0","75","162","14","0","4115","0","38","5100"
"508","131","110801","30","16","0","9","53","0","4260","0","81","162","14","0","4760","0","38","5100"
"619","145","110801","30","17","0","9","60","0","4260","0","87","162","14","0","5428","0","38","5150"
"778","154","110801","30","18","0","9","64","0","4260","0","96","162","14","0","6167","0","38","5200"
"943","161","110801","30","19","0","9","64","0","4260","0","105","162","14","0","7003","0","38","5545"
"1061","171","110801","30","20","0","9","64","0","4260","0","115","162","14","0","7897","0","43","5990"
"1208","184","110801","30","21","0","9","64","0","4260","0","127","162","14","0","8869","0","48","6245"
"1373","197","110801","30","22","0","9","64","0","4260","0","139","162","14","0","10055","0","48","6400"
"1490","208","110801","30","23","0","9","64","0","4260","0","153","162","14","0","11441","0","48","6490"
"1584","213","110801","30","24","0","9","64","0","4260","0","161","162","14","0","12952","0","48","7105"
"1667","219","110801","30","25","0","9","64","0","4260","0","170","162","14","0","14628","0","48","7630"
"1716","225","110801","30","26","0","9","64","0","4260","0","179","162","14","0","16467","0","48","8155"
"1744","230","110801","30","27","0","9","64","0","4260","0","186","162","14","0","18406","0","48","9000"
"1772","235","110801","30","28","0","9","64","0","4260","0","193","162","14","0","20474","0","48","9845"
"1801","240","110801","30","29","0","9","64","0","4260","0","198","162","14","0","22715","0","48","10690"
"1831","250","110801","30","30","0","9","64","0","4260","0","208","162","14","0","25110","0","48","11010"
"1861","255","110801","30","31","0","9","64","0","4260","0","213","162","14","0","27641","0","48","11535"
"1891","255","110801","30","32","0","9","64","0","4260","0","213","162","14","0","30272","0","48","12585"
"1920","261","110801","30","33","0","9","64","0","4260","0","219","162","14","0","33006","0","48","13480"
"1948","273","110801","30","34","0","9","64","0","4260","0","231","162","14","0","35904","0","48","13850"
"0","1","110901","0","2","0","0","0","0","75","0","0","10","0","0","16","0","1","65"
"0","3","110901","0","3","0","0","0","0","125","0","0","30","0","0","68","0","2","185"
"0","7","110901","0","4","0","0","0","0","260","0","3","60","0","0","158","0","4","420"
"0","12","110901","0","5","0","0","0","0","420","0","7","100","0","0","293","0","7","810"
"0","17","110901","0","6","0","3","0","0","630","0","11","130","0","0","486","0","11","1340"
"0","26","110901","0","7","0","6","0","0","1235","0","17","155","0","0","731","0","15","1660"
"10","35","110901","0","8","0","9","0","0","1795","0","24","180","9","0","1030","0","15","2290"
"40","46","110901","0","9","0","9","0","0","1795","5","27","205","23","0","1459","0","16","2540"
"100","51","110901","10","10","0","9","0","0","1795","10","35","205","37","0","1941","0","16","2740"
"158","55","110901","20","11","0","9","3","0","1795","15","44","205","37","0","2439","0","16","3100"
"198","66","110901","20","12","0","9","36","0","2045","15","46","205","37","0","2871","0","18","3470"
"251","79","110901","20","13","0","9","56","0","2045","15","54","230","37","0","3345","0","18","3720"
"328","97","110901","20","14","0","9","56","0","2045","15","68","255","37","0","3840","0","20","3880"
"448","111","110901","20","15","0","9","56","0","2045","15","82","255","37","0","4412","0","20","3880"
"586","124","110901","20","16","0","9","59","0","2045","15","94","255","37","0","5015","0","20","3880"
"711","143","110901","20","17","0","9","62","0","2195","15","104","255","37","0","5637","0","20","3930"
"848","162","110901","20","18","0","9","62","0","2345","15","121","255","37","0","6289","0","22","3980"
"978","176","110901","20","19","0","9","62","0","2345","15","134","255","37","0","7103","0","24","4075"
"1069","194","110901","20","20","0","9","62","0","2345","15","144","255","37","0","8031","0","24","4270"
"1164","217","110901","20","21","0","9","62","0","2345","15","156","255","37","0","9005","0","24","4580"
"1248","240","110901","20","22","0","9","62","0","2345","15","174","255","37","0","10146","0","24","4790"
"1289","257","110901","20","23","0","9","62","0","2345","15","194","255","37","0","11510","0","24","4880"
"1318","262","110901","20","24","0","9","62","0","2345","15","202","255","37","0","13053","0","24","5495"
"1351","268","110901","20","25","0","9","62","0","2345","15","211","255","37","0","14754","0","24","6020"
"1375","274","110901","20","26","0","9","62","0","2345","15","220","255","37","0","16606","0","24","6545"
"1393","279","110901","20","27","0","9","62","0","2345","15","227","255","37","0","18550","0","24","7390"
"1418","289","110901","20","28","0","9","62","0","2345","15","239","255","37","0","20627","0","24","7710"
"1451","299","110901","20","29","0","9","62","0","2345","15","249","255","37","0","22874","0","24","8030"
"1494","314","110901","20","30","0","9","62","0","2345","15","264","255","37","0","25212","0","24","8350"
"1546","334","110901","20","31","0","9","62","0","2345","15","284","255","37","0","27640","0","24","8350"
"1597","354","110901","20","32","0","9","62","0","2345","15","304","255","37","0","30178","0","24","8350"
"1645","375","110901","20","33","0","9","62","0","2345","15","325","255","37","0","32853","0","24","8350"
"1691","397","110901","20","34","0","9","62","0","2345","15","347","255","37","0","35682","0","24","8350"
"0","1","111001","0","2","0","0","0","0","75","0","2","0","0","23","0","0","0","55"
"0","2","111001","0","3","0","0","0","0","150","0","7","0","0","78","0","0","0","150"
"0","5","111001","10","4","0","0","0","0","200","0","16","5","0","169","0","0","0","325"
"0","7","111001","10","5","0","0","0","0","200","0","32","15","0","322","0","0","0","625"
"0","15","111001","25","6","0","0","0","0","200","0","51","15","0","495","0","0","0","1155"
"0","22","111001","30","7","0","0","0","0","200","0","69","50","0","724","26","0","0","1515"
"0","33","111001","60","8","0","0","0","0","200","0","90","50","4","988","52","0","0","1845"
"0","44","111001","95","9","0","0","0","0","200","5","117","50","9","1252","52","0","0","2380"
"0","56","111001","100","10","0","0","0","16","300","10","139","85","14","1551","52","0","0","2920"
"0","67","111001","124","11","0","0","0","24","840","10","171","85","14","1842","52","0","0","3540"
"0","84","111001","130","12","0","0","0","41","1060","14","196","111","17","2179","52","0","0","3900"
"0","110","111001","132","13","0","0","0","57","1180","19","226","133","17","2519","52","0","0","4060"
"0","138","111001","136","14","0","0","0","67","1300","21","263","145","17","2859","52","0","0","4320"
"0","165","111001","145","15","0","0","0","81","1520","21","297","145","17","3255","52","0","0","4520"
"0","195","111001","151","16","0","0","0","97","1520","21","328","145","17","3701","52","0","0","4750"
"0","223","111001","152","17","0","0","0","117","1520","21","367","160","17","4152","52","0","3","4880"
"0","259","111001","152","18","0","0","0","132","1520","21","413","185","17","4600","52","0","3","5225"
"0","300","111001","152","19","0","0","0","157","1615","21","465","185","17","5071","52","0","3","5870"
"0","342","111001","152","20","0","0","0","193","1615","21","512","185","17","5660","52","0","3","6455"
"0","391","111001","152","21","0","0","0","228","1615","21","574","185","17","6236","52","0","3","7040"
"0","443","111001","152","22","0","0","0","264","1715","21","636","185","17","6900","52","0","3","8245"
"0","502","111001","152","23","0","0","0","294","1715","21","702","185","17","7660","52","0","3","9705"
"0","563","111001","152","24","0","0","0","294","1715","21","777","185","17","8501","52","0","3","11230"
"0","617","111001","152","25","0","0","0","319","1715","21","838","185","17","9607","52","0","3","12525"
"0","660","111001","152","26","0","0","0","346","1715","21","887","185","17","11004","52","0","3","13520"
"0","701","111001","152","27","0","0","0","363","1715","21","931","185","17","12544","52","0","3","14635"
"0","744","111001","152","28","0","0","0","380","1715","21","975","185","17","14190","52","0","3","15855"
"0","792","111001","152","29","0","0","0","397","1715","21","1023","185","17","15938","52","0","3","17230"
"0","843","111001","152","30","0","0","0","415","1715","21","1074","185","17","17793","52","0","3","18685"
"0","895","111001","152","31","0","0","0","433","1715","21","1126","185","17","19738","52","0","3","20220"
"0","948","111001","152","32","0","0","0","451","1715","21","1179","185","17","21773","52","0","3","21830"
"0","1002","111001","152","33","0","0","0","469","1715","21","1233","185","17","23924","52","0","3","23610"
"0","1058","111001","152","34","0","0","0","486","1715","21","1289","185","17","26191","52","0","3","25630"
"0","0","111101","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","111101","0","3","0","0","0","0","100","0","9","0","0","84","0","0","0","150"
"0","1","111101","0","4","0","0","0","0","100","0","16","0","0","214","0","0","0","270"
"0","1","111101","0","5","0","0","0","0","100","0","29","25","0","405","0","0","0","360"
"0","3","111101","0","6","0","0","0","0","100","0","42","75","0","634","0","0","0","710"
"0","5","111101","5","7","0","0","0","0","100","0","53","145","0","929","0","0","0","955"
"0","7","111101","50","8","0","0","0","0","100","0","71","180","4","1247","0","0","0","1120"
"0","7","111101","80","9","0","0","0","11","100","5","90","215","9","1601","0","0","0","1260"
"0","8","111101","100","10","0","0","0","25","520","10","114","230","14","1962","0","0","0","1530"
"0","8","111101","111","11","0","0","0","50","860","17","131","246","14","2420","0","0","0","1690"
"0","13","111101","122","12","0","0","0","76","1080","22","147","272","14","2899","0","0","0","1790"
"0","23","111101","128","13","0","0","0","102","1320","27","165","282","14","3391","0","0","0","1930"
"0","35","111101","128","14","0","0","0","136","1560","29","183","292","14","3917","0","0","0","2130"
"0","51","111101","133","15","0","0","0","166","1800","29","202","292","16","4467","0","0","0","2220"
"0","64","111101","139","16","0","0","0","202","1800","29","221","292","16","5081","0","0","0","2380"
"0","78","111101","145","17","0","0","0","237","1800","29","240","317","16","5736","0","0","0","2380"
"0","92","111101","146","18","0","0","0","285","1800","29","260","327","16","6437","0","0","0","2725"
"0","110","111101","146","19","0","0","0","344","1800","29","283","327","16","7192","0","0","0","3245"
"0","130","111101","146","20","0","0","0","415","1800","29","306","327","16","8017","0","0","0","4015"
"0","158","111101","146","21","0","0","0","486","1900","29","344","327","16","8834","0","0","0","4665"
"0","189","111101","146","22","0","0","0","552","2000","29","383","327","16","9785","0","0","0","5630"
"0","218","111101","146","23","0","0","0","582","2000","29","429","327","16","10867","0","0","0","6795"
"0","246","111101","146","24","0","0","0","597","2000","29","473","327","16","12060","0","0","0","8265"
"0","265","111101","146","25","0","0","0","634","2000","29","500","327","16","13574","0","0","0","9225"
"0","281","111101","146","26","0","0","0","658","2000","29","520","327","16","15317","0","0","0","10035"
"0","294","111101","146","27","0","0","0","677","2000","29","536","327","16","17207","0","0","0","10875"
