7b3c231e4fd9364e15866effd0e725996ab02649d24fba28c82f75869e394b4f,eebf4e92fe257e8fcc542bfd3630fdb6971a1e24767757fa3170f0a6bb38ee80,a6ee2079fda08b08a919ab5283214849c669e47dcbd56ae184daeb1ca5a09597,bfedfa37e6afe7830761e82687c6e9c9dc376ff93f470627cda80988f77067a3,a629861e60c7ba4c3b01dbd3ecb6e1e12a73a809a0f7b6ec1af2db14495ffc8b
"745","18","ダメージ減衰","92414220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"746","17","ＴＰ上昇上限付与","92414220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"747","9","ＨＰ吸収ダウン","92414220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"748","13","水属性ボーナス特大アップ","92414230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"749","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"750","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"751","boss_tp_down_cut","ＴＰダウンカット","92414230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"752","18","ダメージ減衰","92414230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"753","17","ＴＰ上昇上限付与","92414230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"754","9","ＨＰ吸収ダウン","92414230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"755","13","水属性ボーナス特大アップ","92414240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"756","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"757","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"758","boss_tp_down_cut","ＴＰダウンカット","92414240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"759","18","ダメージ減衰","92414240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"760","17","ＴＰ上昇上限付与","92414240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"761","9","ＨＰ吸収ダウン","92414240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"762","13","水属性ボーナス特大アップ","92414310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"763","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"764","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"765","boss_tp_down_cut","ＴＰダウンカット","92414310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"766","18","ダメージ減衰","92414310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"767","17","ＴＰ上昇上限付与","92414310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"768","9","ＨＰ吸収ダウン","92414310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"769","13","水属性ボーナス特大アップ","92414320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"770","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"771","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"772","boss_tp_down_cut","ＴＰダウンカット","92414320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"773","18","ダメージ減衰","92414320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"774","17","ＴＰ上昇上限付与","92414320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"775","9","ＨＰ吸収ダウン","92414320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"776","13","水属性ボーナス特大アップ","92414330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"777","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"778","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"779","boss_tp_down_cut","ＴＰダウンカット","92414330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"780","18","ダメージ減衰","92414330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"781","17","ＴＰ上昇上限付与","92414330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"782","9","ＨＰ吸収ダウン","92414330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"783","13","水属性ボーナス特大アップ","92414340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"784","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"785","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
