253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116
"25021","0","0","0","0","32005","2","590000","690","32051"
"25021","0","0","0","0","32101","2","590000","690","32111"
"25021","0","0","0","0","32102","2","590000","690","32121"
"25021","0","0","0","0","32103","2","590000","690","32131"
"25021","0","0","0","0","32104","2","590000","690","32141"
"25021","0","0","0","0","32105","2","590000","690","32151"
"25021","0","0","0","0","32201","2","590000","690","32211"
"25021","0","0","0","0","32202","2","590000","690","32221"
"25021","0","0","0","0","32203","2","590000","690","32231"
"25021","0","0","0","0","32204","2","590000","690","32241"
"25021","0","0","0","0","32205","2","590000","690","32251"
"25021","0","0","0","0","32301","2","590000","3450","32311"
"25021","0","0","0","0","32401","2","590000","690","32411"
"25021","0","0","0","0","32402","2","590000","690","32421"
"25021","0","0","0","0","32403","2","590000","690","32431"
"25021","0","0","0","0","32404","2","590000","690","32441"
"25021","0","0","0","0","32405","2","590000","690","32451"
"25021","0","0","0","0","32501","2","590000","690","32511"
"25021","0","0","0","0","32502","2","590000","690","32521"
"25021","0","0","0","0","32503","2","590000","690","32531"
"25021","0","0","0","0","32504","2","590000","690","32541"
"25021","0","0","0","0","32505","2","590000","690","32551"
"25021","0","0","0","0","32601","2","590000","690","32611"
"25021","0","0","0","0","32602","2","590000","690","32621"
"25021","0","0","0","0","32603","2","590000","690","32631"
"25021","0","0","0","0","32604","2","590000","690","32641"
"25021","0","0","0","0","32605","2","590000","690","32651"
"25021","0","0","0","0","32701","2","600000","3500","32711"
"25021","0","0","0","0","32801","2","600000","700","32811"
"25021","0","0","0","0","32802","2","600000","700","32821"
"25021","0","0","0","0","32803","2","600000","700","32831"
"25021","0","0","0","0","32804","2","600000","700","32841"
"25021","0","0","0","0","32805","2","600000","700","32851"
"25021","0","0","0","0","32901","2","600000","3500","32911"
"25021","0","0","0","0","33001","2","600000","700","33011"
"25021","0","0","0","0","33002","2","600000","700","33021"
"25021","0","0","0","0","33003","2","600000","700","33031"
"25021","0","0","0","0","33004","2","600000","700","33041"
"25021","0","0","0","0","33005","2","600000","700","33051"
"25021","0","0","0","0","33101","2","600000","700","33111"
"25021","0","0","0","0","33102","2","600000","700","33121"
"25021","0","0","0","0","33103","2","600000","700","33131"
"25021","0","0","0","0","33104","2","600000","700","33141"
"25021","0","0","0","0","33105","2","600000","700","33151"
"25021","0","0","0","0","33201","2","600000","3500","33211"
"25021","0","0","0","0","33301","2","600000","700","33311"
"25021","0","0","0","0","33302","2","600000","700","33321"
"25021","0","0","0","0","33303","2","600000","700","33331"
"25021","0","0","0","0","33304","2","600000","700","33341"
"25021","0","0","0","0","33305","2","600000","700","33351"
"25021","0","0","0","0","33401","2","600000","700","33411"
"25021","0","0","0","0","33402","2","600000","700","33421"
"25021","0","0","0","0","33403","2","600000","700","33431"
"25021","0","0","0","0","33404","2","600000","700","33441"
"25021","0","0","0","0","33405","2","600000","700","33451"
"25021","0","0","0","0","33501","2","600000","700","33511"
"25021","0","0","0","0","33502","2","600000","700","33521"
"25021","0","0","0","0","33503","2","600000","700","33531"
"25021","0","0","0","0","33504","2","600000","700","33541"
"25021","0","0","0","0","33505","2","600000","700","33551"
"25021","0","0","0","0","33601","2","600000","700","33611"
"25021","0","0","0","0","33602","2","600000","700","33621"
"25021","0","0","0","0","33603","2","600000","700","33631"
"25021","0","0","0","0","33604","2","600000","700","33641"
"25021","0","0","0","0","33605","2","600000","700","33651"
"25021","0","0","0","0","33701","2","600000","700","33711"
"25021","0","0","0","0","33702","2","600000","700","33721"
"25021","0","0","0","0","33703","2","600000","700","33731"
"25021","0","0","0","0","33704","2","600000","700","33741"
"25021","0","0","0","0","33705","2","600000","700","33751"
"25021","0","0","0","0","33801","2","600000","3500","33811"
"25021","0","0","0","0","33901","2","600000","700","33911"
"25021","0","0","0","0","33902","2","600000","700","33921"
"25021","0","0","0","0","33903","2","600000","700","33931"
"25021","0","0","0","0","33904","2","600000","700","33941"
"25021","0","0","0","0","33905","2","600000","700","33951"
"25021","0","0","0","0","34001","2","600000","700","34011"
"25021","0","0","0","0","34002","2","600000","700","34021"
"25021","0","0","0","0","34003","2","600000","700","34031"
"25021","0","0","0","0","34004","2","600000","700","34041"
"25021","0","0","0","0","34005","2","600000","700","34051"
"25021","0","0","0","0","34101","2","600000","700","34111"
"25021","0","0","0","0","34102","2","600000","700","34121"
"25021","0","0","0","0","34103","2","600000","700","34131"
"25021","0","0","0","0","34104","2","600000","700","34141"
"25021","0","0","0","0","34105","2","600000","700","34151"
"25021","0","0","0","0","34201","2","600000","700","34211"
"25021","0","0","0","0","34202","2","600000","700","34221"
"25021","0","0","0","0","34203","2","600000","700","34231"
"25021","0","0","0","0","34204","2","600000","700","34241"
"25021","0","0","0","0","34205","2","600000","700","34251"
"25021","0","0","0","0","34301","2","600000","3500","34311"
"25021","0","0","0","0","34401","2","600000","700","34411"
"25021","0","0","0","0","34402","2","600000","700","34421"
"25021","0","0","0","0","34403","2","600000","700","34431"
"25021","0","0","0","0","34404","2","600000","700","34441"
"25021","0","0","0","0","34405","2","600000","700","34451"
"25021","0","0","0","0","34501","2","600000","3500","34511"
"25021","0","0","0","0","34601","2","600000","700","34611"
"25021","0","0","0","0","34602","2","600000","700","34621"
"25021","0","0","0","0","34603","2","600000","700","34631"
"25021","0","0","0","0","34604","2","600000","700","34641"
"25021","0","0","0","0","34605","2","600000","700","34651"
"25021","0","0","0","0","34701","2","600000","3500","34711"
"25021","0","0","0","0","34801","2","600000","700","34811"
"25021","0","0","0","0","34802","2","600000","700","34821"
"25021","0","0","0","0","34803","2","600000","700","34831"
"25021","0","0","0","0","34804","2","600000","700","34841"
"25021","0","0","0","0","34805","2","600000","700","34851"
"25021","0","0","0","0","34901","2","600000","700","34911"
"25021","0","0","0","0","34902","2","600000","700","34921"
"25021","0","0","0","0","34903","2","600000","700","34931"
"25021","0","0","0","0","34904","2","600000","700","34941"
"25021","0","0","0","0","34905","2","600000","700","34951"
"25021","0","0","0","0","35001","2","600000","700","35011"
"25021","0","0","0","0","35002","2","600000","700","35021"
"25021","0","0","0","0","35003","2","600000","700","35031"
"25021","0","0","0","0","35004","2","600000","700","35041"
"25021","0","0","0","0","35005","2","600000","700","35051"
"25021","0","0","0","0","35101","2","600000","700","35111"
"25021","0","0","0","0","35102","2","600000","700","35121"
"25021","0","0","0","0","35103","2","600000","700","35131"
"25021","0","0","0","0","35104","2","600000","700","35141"
"25021","0","0","0","0","35105","2","600000","700","35151"
"25021","0","0","0","0","35201","2","600000","700","35211"
"25021","0","0","0","0","35202","2","600000","700","35221"
"25021","0","0","0","0","35203","2","600000","700","35231"
"25021","0","0","0","0","35204","2","600000","700","35241"
"25021","0","0","0","0","35205","2","600000","700","35251"
"25021","0","0","0","0","35301","2","600000","700","35311"
"25021","0","0","0","0","35302","2","600000","700","35321"
"25021","0","0","0","0","35303","2","600000","700","35331"
"25021","0","0","0","0","35304","2","600000","700","35341"
"25021","0","0","0","0","35305","2","600000","700","35351"
"25021","0","0","0","0","35401","2","600000","3500","35411"
"25021","0","0","0","0","35501","2","600000","700","35511"
"25021","0","0","0","0","35502","2","600000","700","35521"
"25021","0","0","0","0","35503","2","600000","700","35531"
"25021","0","0","0","0","35504","2","600000","700","35541"
"25021","0","0","0","0","35505","2","600000","700","35551"
"25021","0","0","0","0","35601","2","600000","700","35611"
"25021","0","0","0","0","35602","2","600000","700","35621"
"25021","0","0","0","0","35603","2","600000","700","35631"
"25021","0","0","0","0","35604","2","600000","700","35641"
"25021","0","0","0","0","35605","2","600000","700","35651"
"25021","0","0","0","0","35701","2","600000","700","35711"
"25021","0","0","0","0","35702","2","600000","700","35721"
"25021","0","0","0","0","35703","2","600000","700","35731"
"25021","0","0","0","0","35704","2","600000","700","35741"
"25021","0","0","0","0","35705","2","600000","700","35751"
"25021","0","0","0","0","35801","2","600000","700","35811"
"25021","0","0","0","0","35802","2","600000","700","35821"
"25021","0","0","0","0","35803","2","600000","700","35831"
"25021","0","0","0","0","35804","2","600000","700","35841"
"25021","0","0","0","0","35805","2","600000","700","35851"
"25021","0","0","0","0","35901","2","600000","700","35911"
"25021","0","0","0","0","35902","2","600000","700","35921"
"25021","0","0","0","0","35903","2","600000","700","35931"
"25021","0","0","0","0","35904","2","600000","700","35941"
"25021","0","0","0","0","35905","2","600000","700","35951"
"25021","0","0","0","0","36001","2","600000","700","36011"
"25021","0","0","0","0","36002","2","600000","700","36021"
"25021","0","0","0","0","36003","2","600000","700","36031"
"25021","0","0","0","0","36004","2","600000","700","36041"
"25021","0","0","0","0","36005","2","600000","700","36051"
"25021","0","0","0","0","36101","2","600000","700","36111"
"25021","0","0","0","0","36102","2","600000","700","36121"
"25021","0","0","0","0","36103","2","600000","700","36131"
"25021","0","0","0","0","36104","2","600000","700","36141"
"25021","0","0","0","0","36105","2","600000","700","36151"
"25021","0","0","0","0","36201","2","600000","3500","36211"
"25021","0","0","0","0","36301","2","600000","700","36311"
"25021","0","0","0","0","36302","2","600000","700","36321"
"25021","0","0","0","0","36303","2","600000","700","36331"
"25021","0","0","0","0","36304","2","600000","700","36341"
"25021","0","0","0","0","36305","2","600000","700","36351"
"25021","0","0","0","0","36401","2","600000","700","36411"
"25021","0","0","0","0","36402","2","600000","700","36421"
"25021","0","0","0","0","36403","2","600000","700","36431"
"25021","0","0","0","0","36404","2","600000","700","36441"
"25021","0","0","0","0","36405","2","600000","700","36451"
"25021","0","0","0","0","36501","2","600000","700","36511"
"25021","0","0","0","0","36502","2","600000","700","36521"
"25021","0","0","0","0","36503","2","600000","700","36531"
"25021","0","0","0","0","36504","2","600000","700","36541"
"25021","0","0","0","0","36505","2","600000","700","36551"
"25021","0","0","0","0","36601","2","600000","700","36611"
"25021","0","0","0","0","36602","2","600000","700","36621"
"25021","0","0","0","0","36603","2","600000","700","36631"
"25021","0","0","0","0","36604","2","600000","700","36641"
"25021","0","0","0","0","36605","2","600000","700","36651"
"25021","0","0","0","0","36701","2","600000","3500","36711"
"25021","0","0","0","0","36801","2","600000","700","36811"
"25021","0","0","0","0","36802","2","600000","700","36821"
"25021","0","0","0","0","36803","2","600000","700","36831"
"25021","0","0","0","0","36804","2","600000","700","36841"
"25021","0","0","0","0","36805","2","600000","700","36851"
"25021","0","0","0","0","36901","2","600000","3500","36911"
"25021","0","0","0","0","37001","2","600000","3500","37011"
"25021","0","0","0","0","37101","2","600000","700","37111"
"25021","0","0","0","0","37102","2","600000","700","37121"
"25021","0","0","0","0","37103","2","600000","700","37131"
"25021","0","0","0","0","37104","2","600000","700","37141"
"25021","0","0","0","0","37105","2","600000","700","37151"
"25021","0","0","0","0","37201","2","600000","3500","37211"
"25021","0","0","0","0","37301","2","600000","700","37311"
"25021","0","0","0","0","37302","2","600000","700","37321"
"25021","0","0","0","0","37303","2","600000","700","37331"
"25021","0","0","0","0","37304","2","600000","700","37341"
"25021","0","0","0","0","37305","2","600000","700","37351"
"25021","0","0","0","0","37401","2","600000","700","37411"
"25021","0","0","0","0","37402","2","600000","700","37421"
"25021","0","0","0","0","37403","2","600000","700","37431"
"25021","0","0","0","0","37404","2","600000","700","37441"
"25021","0","0","0","0","37405","2","600000","700","37451"
"25021","0","0","0","0","37501","2","600000","700","37511"
"25021","0","0","0","0","37502","2","600000","700","37521"
"25021","0","0","0","0","37503","2","600000","700","37531"
"25021","0","0","0","0","37504","2","600000","700","37541"
"25021","0","0","0","0","37505","2","600000","700","37551"
"25021","0","0","0","0","37601","2","600000","3500","37611"
"25021","0","0","0","0","37701","2","600000","700","37711"
"25021","0","0","0","0","37702","2","600000","700","37721"
"25021","0","0","0","0","37703","2","600000","700","37731"
"25021","0","0","0","0","37704","2","600000","700","37741"
"25021","0","0","0","0","37705","2","600000","700","37751"
"25021","0","0","0","0","37801","2","600000","700","37811"
"25021","0","0","0","0","37802","2","600000","700","37821"
"25021","0","0","0","0","37803","2","600000","700","37831"
"25021","0","0","0","0","37804","2","600000","700","37841"
"25021","0","0","0","0","37805","2","600000","700","37851"
"25021","0","0","0","0","37901","2","610000","710","37911"
"25021","0","0","0","0","37902","2","610000","710","37921"
"25021","0","0","0","0","37903","2","610000","710","37931"
"25021","0","0","0","0","37904","2","610000","710","37941"
"25021","0","0","0","0","37905","2","610000","710","37951"
"25021","0","0","0","0","38001","2","610000","3550","38011"
"25021","0","0","0","0","38101","2","610000","3550","38111"
"25021","0","0","0","0","38201","2","610000","3550","38211"
"25021","0","0","0","0","38301","2","610000","710","38311"
"25021","0","0","0","0","38302","2","610000","710","38321"
"25021","0","0","0","0","38303","2","610000","710","38331"
