3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c
"33","850","907","","4.52488687782805","-180","","19070041","","21",""
"4","1","907","","","","","19070042","","113111",""
"3","07_ruka_float","907","","","1","","19070043","0.1","113111",""
"93","0","907","","","","","19070044","","3.2",""
"3","07_shinobu_turnFace_in","907","1","07_shinobu_turnFace_loop","0","0.1","19070045","0.1","127111",""
"91","","907","","","","","19070046","","19070040",""
"2","-200","907","","3.82352941176471","-180","","19070047","","4",""
"33","-200","907","","3.82352941176471","-180","","19070048","","31",""
"91","","907","","","","","19070049","","19070047",""
"3","07_shinobu_surprise_in","907","1","07_shinobu_surprise_loop","0","0.1","19070050","0.1","127111",""
"21","vo_fpc_20705","907","","0","","","19070051","","vo_fpc",""
"11","うう…おね…","907","0","1","10","120","19070052","0","4","0.5"
"91","","907","","","","","19070053","","0",""
"93","0","907","","","","","19070054","","0.5",""
"3","07_dokuro_spin","907","","","1","","19070055","0.2","4",""
"21","vo_fpc_20706","907","","0","","","19070056","","vo_fpc",""
"11","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","907","0","1","10","120","19070057","0","4","0.5"
"91","","907","","","","","19070058","","0",""
"93","0","907","","","","","19070059","","0.5",""
"3","07_shinobu_sad_in","907","1","07_shinobu_sad_loop","0","0.1","19070060","0.1","127111",""
"21","vo_fpc_20707","907","","0","","","19070061","","vo_fpc",""
"11","やっぱり自業自得のようですね…\n放っておきましょう。","907","0","1","10","0","19070062","0","127111","0.5"
"91","","907","","","","","19070063","","0",""
"93","0","907","","","","","19070064","","0.5",""
"3","07_shinobu_swim_in","907","1","07_shinobu_swim_loop","0","0.1","19070065","0.1","127111",""
"32","1","907","","","","","19070066","","11",""
"2","850","907","","3.08823529411765","-125","","19070067","","127111",""
"33","850","907","","3.08823529411765","-125","","19070068","","11",""
"3","07_dokuro_float","907","","","1","","19070069","0.3","4",""
"2","850","907","","6.17647058823529","-180","","19070070","","4",""
"33","850","907","","6.17647058823529","-180","","19070071","","31",""
"91","","907","","","","","19070072","","19070070",""
"1","107811","908","-15","750","12","0","19080001","1.4875","1","cmn_walk_r"
"1","126911","908","-180","-900","23","0","19080002","1.75","1","cmn_swm_tread"
"5","5","908","-180","-900","22","0","19080003","1.75","5","08_penpokorin"
"31","10071","908","1","-180","-850","","19080004","0","1007",""
"31","3","908","1","-180","-900","","19080005","1","3",""
"23","se_fpc_water_random","908","","","1","","19080006","","se_10053800",""
"91","","908","","","","","19080007","","19080005",""
"2","-100","908","12","5.88235294117647","-180","","19080008","","126911",""
"2","-100","908","12","5.88235294117647","-180","","19080009","","5",""
"33","-100","908","12","5.88235294117647","-180","","19080010","","3",""
"33","-50","908","12","5.88235294117647","-180","","19080011","","10071",""
"93","0","908","","","","","19080012","","2.3",""
"21","vo_fpc_20800","908","","0","","","19080013","","vo_fpc",""
"32","1","908","","","","","19080014","","10071",""
"2","300","908","12","3.30882352941176","-15","","19080015","","107811",""
"91","","908","","","","","19080016","","19080015",""
"3","08_kyaru_surprise_in","908","1","08_kyaru_surprise_loop","0","0.1","19080017","0.1","107811",""
"21","vo_fpc_20801","908","","0","","","19080018","","vo_fpc",""
"11","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","908","0","1","10","0","19080019","0","107811","0.5"
"91","","908","","","","","19080020","","0",""
"93","0","908","","","","","19080021","","0.5",""
"21","vo_fpc_20802","908","","0","","","19080022","","vo_fpc",""
"11","なに持ち込んでんのよ！","908","0","1","10","0","19080023","0","107811","0.5"
"91","","908","","","","","19080024","","0",""
"93","0","908","","","","","19080025","","0.5",""
"3","08_ranfa_talk","908","","","1","","19080026","0.1","126911",""
"3","08_penpokorin","908","","","1","","19080027","0.1","5",""
"21","vo_fpc_20803","908","","0","","","19080028","","vo_fpc",""
"11","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","908","0","1","10","0","19080029","0","126911","0.5"
"91","","908","","","","","19080030","","0",""
"93","0","908","","","","","19080031","","0.5",""
"3","cmn_swm_tread","908","","","1","","19080032","0.1","126911",""
"3","08_penpokorin","908","","","1","","19080033","0.1","5",""
"3","08_kyaru_talk_in","908","1","08_kyaru_talk_loop","0","0.1","19080034","0.1","107811",""
"21","vo_fpc_20804","908","","0","","","19080035","","vo_fpc",""
"11","そ、そう…\nそれにしてもそいつ、浮くんだ…","908","0","1","10","0","19080036","0","107811","0.5"
"91","","908","","","","","19080037","","0",""
"93","0","908","","","","","19080038","","0.5",""
"3","08_ranfa_talk","908","","","1","","19080039","0.1","126911",""
"3","08_penpokorin","908","","","1","","19080040","0.1","5",""
"21","vo_fpc_20805","908","","0","","","19080041","","vo_fpc",""
"11","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","908","0","1","10","0","19080042","0","126911","0.5"
"91","","908","","","","","19080043","","0",""
"93","0","908","","","","","19080044","","0.5",""
"3","cmn_swm_tread","908","","","1","","19080045","0.1","126911",""
"3","08_penpokorin","908","","","1","","19080046","0.1","5",""
"3","08_kyaru_deny_in","908","1","08_kyaru_deny_loop","0","0.1","19080047","0.1","107811",""
"21","vo_fpc_20806","908","","0","","","19080048","","vo_fpc",""
"11","いや、いらないから！\nそれ何か怖いのよ、ほんと…","908","0","1","10","0","19080049","0","107811","0.5"
"91","","908","","","","","19080050","","0",""
"93","0","908","","","","","19080051","","0.5",""
"3","08_kyaru_run","908","","","1","","19080052","","107811",""
"2","850","908","","2.07390648567119","-15","","19080053","","107811",""
"91","","908","","","","","19080054","","19080053",""
"2","850","908","","4.29864253393665","-180","","19080055","","126911",""
"2","850","908","","4.29864253393665","-180","","19080056","","5",""
"33","850","908","","4.29864253393665","-180","","19080057","","3",""
"91","","908","","","","","19080058","","19080057",""
"1","113611","909","-125","-850","12","0","19090001","1.75","1","09_jun_spreadFloat"
"1","113511","909","-125","-850","12","1","19090002","1.75","1","09_cmn_float"
"1","113411","909","-180","-1050","22","0","19090003","1.75","1","09_cmn_float"
"1","122811","909","-15","750","12","1","19090004","1.4875","1","09_misogi_run"
"31","11","909","1","-125","-850","","19090005","1","4",""
"31","21","909","1","-125","-820","","19090006","1","6",""
"31","31","909","1","-180","-1050","","19090007","1","6",""
"23","se_fpc_water_random","909","","","1","","19090008","","se_10053800",""
"91","0","909","","","","","19090009","","19090007",""
"2","225","909","12","6.32352941176471","-125","","19090010","","113611",""
"33","225","909","12","6.32352941176471","-125","","19090011","","11",""
"93","0","909","","","","","19090012","","3",""
"2","-750","909","","5.65610859728507","-15","","19090013","","122811",""
"93","0","909","","","","","19090014","","0.7",""
"3","09_jun_notice_in","909","1","09_jun_notice_loop","0","0.1","19090015","0.1","113611",""
"91","","909","","","","","19090016","","19090010",""
"3","09_jun_alart_in","909","1","09_jun_alart_loop","0","0.1","19090017","0.1","113611",""
"2","-125","909","12","4.26470588235294","-125","","19090018","","113511",""
"33","-95","909","12","4.26470588235294","-125","","19090019","","21",""
"2","-350","909","12","4.11764705882353","-180","","19090020","","113411",""
"33","-350","909","12","4.11764705882353","-180","","19090021","","31",""
"93","0","909","","","","","19090022","","0.5",""
"21","vo_fpc_20900","909","","0","","","19090023","","vo_fpc",""
"11","おっと…\nプールサイドを走ったら危ないよ！","909","0","1","10","0","19090024","0","113611","0.5"
"91","","909","","","","","19090025","","0",""
"93","0","909","","","","","19090026","","0.5",""
"91","","909","","","","","19090027","","19090018",""
"3","09_jun_idle_in","909","1","09_jun_idle_loop","0","0.1","19090028","0.1","113611",""
"3","09_cmn_float_talk","909","","","1","","19090029","0.1","113511",""
"21","vo_fpc_20901","909","","0","","","19090030","","vo_fpc",""
"11","あら？\n今、ジュンさんの声がしたような…","909","0","1","10","0","19090031","0","113511","0.5"
"91","","909","","","","","19090032","","0",""
"93","0","909","","","","","19090033","","0.5",""
"91","","909","","","","","19090034","","19090033",""
"3","09_cmn_float","909","","","1","","19090035","0.1","113511",""
"3","09_cmn_float_search","909","","","1","","19090036","0.1","113411",""
"21","vo_fpc_20902","909","","0","","","19090037","","vo_fpc",""
"11","え？　ホント？\nどこだろー？","909","0","1","10","0","19090038","0","113411","0.5"
"91","","909","","","","","19090039","","0",""
"93","0","909","","","","","19090040","","0.5",""
"3","09_jun_talk1_loop","909","","","1","","19090041","0.1","113611",""
"3","09_cmn_float","909","","","1","","19090042","0.1","113411",""
"21","vo_fpc_20903","909","","0","","","19090043","","vo_fpc",""
"11","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","909","0","1","10","0","19090044","0","113611","0.5"
"91","","909","","","","","19090045","","0",""
"93","0","909","","","","","19090046","","0.5",""
"21","vo_fpc_20904","909","","0","","","19090047","","vo_fpc",""
"11","あのー…\nどなたか探しておられるのですか？","909","0","1","10","0","19090048","0","113611","0.5"
"91","","909","","","","","19090049","","0",""
"93","0","909","","","","","19090050","","0.5",""
"4","0","909","","","","","19090051","","113511",""
"33","-125","909","","0","-125","","19090052","","21",""
"3","09_cmn_float_notice","909","1","09_cmn_float_talk","0","0.1","19090053","","113511",""
"21","vo_fpc_20905","909","","0","","","19090054","","vo_fpc",""
"11","はい、いつも鎧姿の人なんですけど…","909","0","1","10","0","19090055","0","113511","0.5"
"91","","909","","","","","19090056","","0",""
"93","0","909","","","","","19090057","","0.5",""
"3","09_cmn_float_smile","909","","","1","","19090058","0.1","113411",""
"3","09_cmn_float","909","","","1","","19090059","0.1","113511",""
"21","vo_fpc_20906","909","","0","","","19090060","","vo_fpc",""
"11","面白くてかっこいい人なんだ♪","909","0","1","10","0","19090061","0","113411","0.5"
"91","","909","","","","","19090062","","0",""
"93","0","909","","","","","19090063","","0.5",""
"3","09_jun_talk2_loop","909","","","1","","19090064","0.3","113611",""
"3","09_cmn_float","909","","","1","","19090065","0.1","113411",""
"21","vo_fpc_20907","909","","0","","","19090066","","vo_fpc",""
"11","鎧姿ですか…\nそういう人は見かけていませんね…","909","0","1","10","0","19090067","0","113611","0.5"
"91","","909","","","","","19090068","","0",""
"93","0","909","","","","","19090069","","0.5",""
"3","09_cmn_float_talk","909","","","1","","19090070","0.1","113511",""
"21","vo_fpc_20908","909","","0","","","19090071","","vo_fpc",""
"11","そうですかー\n気のせいだったのかしら。","909","0","1","10","0","19090072","0","113511","0.5"
"91","","909","","","","","19090073","","0",""
"93","0","909","","","","","19090074","","0.5",""
"3","09_cmn_float","909","","","1","","19090075","0.1","113511",""
"21","vo_fpc_20909","909","","0","","","19090076","","vo_fpc",""
"11","鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","909","0","1","10","0","19090077","0","113611","0.5"
"91","","909","","","","","19090078","","0",""
"93","0","909","","","","","19090079","","0.5",""
"3","09_cmn_float_talk","909","","","1","","19090080","0.1","113511",""
"21","vo_fpc_20910","909","","0","","","19090081","","vo_fpc",""
"11","でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","909","0","1","10","0","19090082","0","113511","0.5"
"91","","909","","","","","19090083","","0",""
"93","0","909","","","","","19090084","","0.5",""
"3","09_cmn_float_smile","909","","","1","","19090085","0.1","113411",""
"3","09_cmn_float","909","","","1","","19090086","0.1","113511",""
"21","vo_fpc_20911","909","","0","","","19090087","","vo_fpc",""
"11","うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","909","0","1","10","0","19090088","0","113411","0.5"
"91","","909","","","","","19090089","","0",""
"93","0","909","","","","","19090090","","0.5",""
"3","09_jun_talk3_loop","909","","","1","","19090091","0.1","113611",""
"21","vo_fpc_20912","909","","0","","","19090092","","vo_fpc",""
"11","か、変わった人ですね…\nあははは…","909","0","1","10","0","19090093","0","113611","0.5"
"91","","909","","","","","19090094","","0",""
"93","0","909","","","","","19090095","","0.5",""
"21","vo_fpc_20913","909","","0","","","19090096","","vo_fpc",""
"11","（あとで鎧を着て\nあいさつをしに来よう…）","909","0","1","10","0","19090097","0","113611","0.5"
"91","","909","","","","","19090098","","0",""
"93","0","909","","","","","19090099","","0.5",""
"3","09_jun_float_in","909","1","09_jun_float_loop","0","0.1","19090100","0.1","113611",""
"2","850","909","","3.67647058823529","-125","","19090101","","113611",""
"33","850","909","","3.67647058823529","-125","","19090102","","11",""
"2","850","909","","5.73529411764706","-125","","19090103","","113511",""
"33","850","909","","5.73529411764706","-125","","19090104","","21",""
"2","850","909","","7.05882352941176","-180","","19090105","","113411",""
"33","850","909","","7.05882352941176","-180","","19090106","","31",""
"91","","909","","","","","19090107","","19090105",""
"1","110411","910","-15","-750","22","0","19100001","1.75","1","10_cmn_run"
"1","110511","910","-15","-750","13","0","19100002","1.75","1","10_cmn_run"
"1","107911","910","-15","-750","12","0","19100003","1.4875","1","cmn_run_def_N"
"31","11","910","1","-15","-750","","19100004","0","4",""
