0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1
"0","あっ…","1","906","126911","19060043","0","0.5","0","11","10"
"","","","906","0","19060044","","","","91",""
"","0","","906","0.5","19060045","","","","93",""
"0.1","06_chika_float_notice_in","06_chika_float_notice","906","117311","19060046","0.1","","1","3","0"
"","vo_fpc_20604","0","906","vo_fpc","19060047","","","","21",""
"0","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","1","906","117311","19060048","0","0.5","0","11","10"
"","","","906","0","19060049","","","","91",""
"","0","","906","0.5","19060050","","","","93",""
"","vo_fpc_20605","0","906","vo_fpc","19060051","","","","21",""
"0","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","1","906","126911","19060052","0","0.5","0","11","10"
"","","","906","0","19060053","","","","91",""
"","0","","906","0.5","19060054","","","","93",""
"","06_chika_float_smile","","906","117311","19060055","0.2","","","3","1"
"","vo_fpc_20606","0","906","vo_fpc","19060056","","","","21",""
"0","はい。","1","906","117311","19060057","0","0.5","0","11","10"
"","","","906","0","19060058","","","","91",""
"","0","","906","0.5","19060059","","","","93",""
"","vo_fpc_20607","0","906","vo_fpc","19060060","","","","21",""
"","06_cmn_float_sing","","906","126911","19060061","0.2","","","3","1"
"","06_cmn_float_sing","","906","117311","19060062","0.2","","","3","1"
"","0","","906","10071","19060063","","","","32",""
"","1","","906","10071","19060064","","","","32",""
"","1","","906","10081","19060065","","","","32",""
"","0","","906","2","19060066","","","","93",""
"","850","4.11764705882353","906","126911","19060067","","","","2","-180"
"","880","4.11764705882353","906","11","19060068","","","","33","-180"
"","880","4.11764705882353","906","10071","19060069","","","","33","-180"
"","850","5.88235294117647","906","117311","19060070","","","","2","-125"
"","850","5.88235294117647","906","21","19060071","","","","33","-125"
"","850","5.88235294117647","906","10081","19060072","","","","33","-125"
"","0","","906","1.5","19060073","","","","93",""
"","0","","906","10071","19060074","","","","32",""
"","1","","906","10071","19060075","","","","32",""
"","0","","906","10081","19060076","","","","32",""
"","1","","906","10081","19060077","","","","32",""
"","","","906","19060070","19060078","","","","91",""
"0","127111","-850","907","1","19070001","1.75","07_shinobu_search","-125","1","12"
"0","113111","-850","907","1","19070002","1.75","07_ruka_float","-180","1","22"
"0","4","-850","907","4","19070003","1.75","07_dokuro_float","-180","5","22"
"","11","-125","907","5","19070004","1","","1","31","-850"
"","21","-180","907","4","19070005","1","","1","31","-850"
"","31","-180","907","4","19070006","1","","1","31","-850"
"","se_fpc_water_random","","907","se_10053800","19070007","","","","23","1"
"","0","","907","19070006","19070008","","","","91",""
"","07_shinobu_search","","907","127111","19070009","0.1","","","3","1"
"","325","8.38806396344946","907","127111","19070010","","","12","2","-125"
"","325","8.38806396344946","907","11","19070011","","","12","33","-125"
"","","","907","","19070012","","","","91",""
"0.1","07_shinobu_talk_in","07_shinobu_talk_loop","907","127111","19070013","0.1","","1","3","0"
"","0","","907","1","19070014","","","","93",""
"","vo_fpc_20700","0","907","vo_fpc","19070015","","","","21",""
"0","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","1","907","127111","19070016","0","0.5","0","11","10"
"","","","907","0","19070017","","","","91",""
"","0","","907","0.5","19070018","","","","93",""
"","-150","4.11764705882353","907","113111","19070019","","","12","2","-180"
"","-150","4.11764705882353","907","21","19070020","","","12","33","-180"
"","","","907","","19070021","","","","91",""
"","07_ruka_float2","","907","113111","19070022","0.1","","","3","1"
"","vo_fpc_20701","0","907","vo_fpc","19070023","","","","21",""
"0","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","1","907","113111","19070024","0","0.5","0","11","10"
"","","","907","0","19070025","","","","91",""
"","0","","907","0.5","19070026","","","","93",""
"","vo_fpc_20702","0","907","vo_fpc","19070027","","","","21",""
"0","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","1","907","113111","19070028","0","0.5","0","11","10"
"","","","907","0","19070029","","","","91",""
"","0","","907","0.5","19070030","","","","93",""
"","vo_fpc_20703","0","907","vo_fpc","19070031","","","","21",""
"0","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","1","907","113111","19070032","0","0.5","0","11","10"
"","","","907","0","19070033","","","","91",""
"","0","","907","0.5","19070034","","","","93",""
"","07_ruka_float","","907","113111","19070035","0.1","","","3","1"
"","vo_fpc_20704","0","907","vo_fpc","19070036","","","","21",""
"0","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","1","907","113111","19070037","0","0.5","0","11","10"
"","","","907","0","19070038","","","","91",""
"","0","","907","0.5","19070039","","","","93",""
"","850","4.52488687782805","907","113111","19070040","","","","2","-180"
"","850","4.52488687782805","907","21","19070041","","","","33","-180"
"","1","","907","113111","19070042","","","","4",""
"","07_ruka_float","","907","113111","19070043","0.1","","","3","1"
"","0","","907","3.2","19070044","","","","93",""
"0.1","07_shinobu_turnFace_in","07_shinobu_turnFace_loop","907","127111","19070045","0.1","","1","3","0"
"","","","907","19070040","19070046","","","","91",""
"","-200","3.82352941176471","907","4","19070047","","","","2","-180"
"","-200","3.82352941176471","907","31","19070048","","","","33","-180"
"","","","907","19070047","19070049","","","","91",""
"0.1","07_shinobu_surprise_in","07_shinobu_surprise_loop","907","127111","19070050","0.1","","1","3","0"
"","vo_fpc_20705","0","907","vo_fpc","19070051","","","","21",""
"120","うう…おね…","1","907","4","19070052","0","0.5","0","11","10"
"","","","907","0","19070053","","","","91",""
"","0","","907","0.5","19070054","","","","93",""
"","07_dokuro_spin","","907","4","19070055","0.2","","","3","1"
"","vo_fpc_20706","0","907","vo_fpc","19070056","","","","21",""
"120","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","1","907","4","19070057","0","0.5","0","11","10"
"","","","907","0","19070058","","","","91",""
"","0","","907","0.5","19070059","","","","93",""
"0.1","07_shinobu_sad_in","07_shinobu_sad_loop","907","127111","19070060","0.1","","1","3","0"
"","vo_fpc_20707","0","907","vo_fpc","19070061","","","","21",""
"0","やっぱり自業自得のようですね…\n放っておきましょう。","1","907","127111","19070062","0","0.5","0","11","10"
"","","","907","0","19070063","","","","91",""
"","0","","907","0.5","19070064","","","","93",""
"0.1","07_shinobu_swim_in","07_shinobu_swim_loop","907","127111","19070065","0.1","","1","3","0"
"","1","","907","11","19070066","","","","32",""
"","850","3.08823529411765","907","127111","19070067","","","","2","-125"
"","850","3.08823529411765","907","11","19070068","","","","33","-125"
"","07_dokuro_float","","907","4","19070069","0.3","","","3","1"
"","850","6.17647058823529","907","4","19070070","","","","2","-180"
"","850","6.17647058823529","907","31","19070071","","","","33","-180"
"","","","907","19070070","19070072","","","","91",""
"0","107811","750","908","1","19080001","1.4875","cmn_walk_r","-15","1","12"
"0","126911","-900","908","1","19080002","1.75","cmn_swm_tread","-180","1","23"
"0","5","-900","908","5","19080003","1.75","08_penpokorin","-180","5","22"
"","10071","-180","908","1007","19080004","0","","1","31","-850"
"","3","-180","908","3","19080005","1","","1","31","-900"
"","se_fpc_water_random","","908","se_10053800","19080006","","","","23","1"
"","","","908","19080005","19080007","","","","91",""
"","-100","5.88235294117647","908","126911","19080008","","","12","2","-180"
"","-100","5.88235294117647","908","5","19080009","","","12","2","-180"
"","-100","5.88235294117647","908","3","19080010","","","12","33","-180"
"","-50","5.88235294117647","908","10071","19080011","","","12","33","-180"
"","0","","908","2.3","19080012","","","","93",""
"","vo_fpc_20800","0","908","vo_fpc","19080013","","","","21",""
"","1","","908","10071","19080014","","","","32",""
"","300","3.30882352941176","908","107811","19080015","","","12","2","-15"
"","","","908","19080015","19080016","","","","91",""
"0.1","08_kyaru_surprise_in","08_kyaru_surprise_loop","908","107811","19080017","0.1","","1","3","0"
"","vo_fpc_20801","0","908","vo_fpc","19080018","","","","21",""
"0","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","1","908","107811","19080019","0","0.5","0","11","10"
"","","","908","0","19080020","","","","91",""
"","0","","908","0.5","19080021","","","","93",""
"","vo_fpc_20802","0","908","vo_fpc","19080022","","","","21",""
"0","なに持ち込んでんのよ！","1","908","107811","19080023","0","0.5","0","11","10"
"","","","908","0","19080024","","","","91",""
"","0","","908","0.5","19080025","","","","93",""
"","08_ranfa_talk","","908","126911","19080026","0.1","","","3","1"
"","08_penpokorin","","908","5","19080027","0.1","","","3","1"
"","vo_fpc_20803","0","908","vo_fpc","19080028","","","","21",""
"0","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","1","908","126911","19080029","0","0.5","0","11","10"
"","","","908","0","19080030","","","","91",""
"","0","","908","0.5","19080031","","","","93",""
"","cmn_swm_tread","","908","126911","19080032","0.1","","","3","1"
"","08_penpokorin","","908","5","19080033","0.1","","","3","1"
"0.1","08_kyaru_talk_in","08_kyaru_talk_loop","908","107811","19080034","0.1","","1","3","0"
"","vo_fpc_20804","0","908","vo_fpc","19080035","","","","21",""
"0","そ、そう…\nそれにしてもそいつ、浮くんだ…","1","908","107811","19080036","0","0.5","0","11","10"
"","","","908","0","19080037","","","","91",""
"","0","","908","0.5","19080038","","","","93",""
"","08_ranfa_talk","","908","126911","19080039","0.1","","","3","1"
"","08_penpokorin","","908","5","19080040","0.1","","","3","1"
"","vo_fpc_20805","0","908","vo_fpc","19080041","","","","21",""
"0","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","1","908","126911","19080042","0","0.5","0","11","10"
"","","","908","0","19080043","","","","91",""
"","0","","908","0.5","19080044","","","","93",""
"","cmn_swm_tread","","908","126911","19080045","0.1","","","3","1"
"","08_penpokorin","","908","5","19080046","0.1","","","3","1"
"0.1","08_kyaru_deny_in","08_kyaru_deny_loop","908","107811","19080047","0.1","","1","3","0"
"","vo_fpc_20806","0","908","vo_fpc","19080048","","","","21",""
"0","いや、いらないから！\nそれ何か怖いのよ、ほんと…","1","908","107811","19080049","0","0.5","0","11","10"
"","","","908","0","19080050","","","","91",""
"","0","","908","0.5","19080051","","","","93",""
"","08_kyaru_run","","908","107811","19080052","","","","3","1"
"","850","2.07390648567119","908","107811","19080053","","","","2","-15"
"","","","908","19080053","19080054","","","","91",""
"","850","4.29864253393665","908","126911","19080055","","","","2","-180"
"","850","4.29864253393665","908","5","19080056","","","","2","-180"
"","850","4.29864253393665","908","3","19080057","","","","33","-180"
"","","","908","19080057","19080058","","","","91",""
"0","113611","-850","909","1","19090001","1.75","09_jun_spreadFloat","-125","1","12"
"1","113511","-850","909","1","19090002","1.75","09_cmn_float","-125","1","12"
"0","113411","-1050","909","1","19090003","1.75","09_cmn_float","-180","1","22"
"1","122811","750","909","1","19090004","1.4875","09_misogi_run","-15","1","12"
"","11","-125","909","4","19090005","1","","1","31","-850"
"","21","-125","909","6","19090006","1","","1","31","-820"
"","31","-180","909","6","19090007","1","","1","31","-1050"
"","se_fpc_water_random","","909","se_10053800","19090008","","","","23","1"
"","0","","909","19090007","19090009","","","","91",""
"","225","6.32352941176471","909","113611","19090010","","","12","2","-125"
"","225","6.32352941176471","909","11","19090011","","","12","33","-125"
"","0","","909","3","19090012","","","","93",""
"","-750","5.65610859728507","909","122811","19090013","","","","2","-15"
"","0","","909","0.7","19090014","","","","93",""
"0.1","09_jun_notice_in","09_jun_notice_loop","909","113611","19090015","0.1","","1","3","0"
"","","","909","19090010","19090016","","","","91",""
"0.1","09_jun_alart_in","09_jun_alart_loop","909","113611","19090017","0.1","","1","3","0"
"","-125","4.26470588235294","909","113511","19090018","","","12","2","-125"
"","-95","4.26470588235294","909","21","19090019","","","12","33","-125"
"","-350","4.11764705882353","909","113411","19090020","","","12","2","-180"
"","-350","4.11764705882353","909","31","19090021","","","12","33","-180"
"","0","","909","0.5","19090022","","","","93",""
"","vo_fpc_20900","0","909","vo_fpc","19090023","","","","21",""
"0","おっと…\nプールサイドを走ったら危ないよ！","1","909","113611","19090024","0","0.5","0","11","10"
"","","","909","0","19090025","","","","91",""
"","0","","909","0.5","19090026","","","","93",""
"","","","909","19090018","19090027","","","","91",""
"0.1","09_jun_idle_in","09_jun_idle_loop","909","113611","19090028","0.1","","1","3","0"
"","09_cmn_float_talk","","909","113511","19090029","0.1","","","3","1"
"","vo_fpc_20901","0","909","vo_fpc","19090030","","","","21",""
"0","あら？\n今、ジュンさんの声がしたような…","1","909","113511","19090031","0","0.5","0","11","10"
"","","","909","0","19090032","","","","91",""
"","0","","909","0.5","19090033","","","","93",""
"","","","909","19090033","19090034","","","","91",""
"","09_cmn_float","","909","113511","19090035","0.1","","","3","1"
"","09_cmn_float_search","","909","113411","19090036","0.1","","","3","1"
"","vo_fpc_20902","0","909","vo_fpc","19090037","","","","21",""
"0","え？　ホント？\nどこだろー？","1","909","113411","19090038","0","0.5","0","11","10"
"","","","909","0","19090039","","","","91",""
"","0","","909","0.5","19090040","","","","93",""
"","09_jun_talk1_loop","","909","113611","19090041","0.1","","","3","1"
