6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f
"","","","0","","","vo_fpc_20606","906","vo_fpc","21","19060056"
"0.5","0","0","1","10","0","はい。","906","117311","11","19060057"
"","","","","","","","906","0","91","19060058"
"","","","","","","0","906","0.5","93","19060059"
"","","","0","","","vo_fpc_20607","906","vo_fpc","21","19060060"
"","0.2","","","1","","06_cmn_float_sing","906","126911","3","19060061"
"","0.2","","","1","","06_cmn_float_sing","906","117311","3","19060062"
"","","","","","","0","906","10071","32","19060063"
"","","","","","","1","906","10071","32","19060064"
"","","","","","","1","906","10081","32","19060065"
"","","","","","","0","906","2","93","19060066"
"","","","4.11764705882353","-180","","850","906","126911","2","19060067"
"","","","4.11764705882353","-180","","880","906","11","33","19060068"
"","","","4.11764705882353","-180","","880","906","10071","33","19060069"
"","","","5.88235294117647","-125","","850","906","117311","2","19060070"
"","","","5.88235294117647","-125","","850","906","21","33","19060071"
"","","","5.88235294117647","-125","","850","906","10081","33","19060072"
"","","","","","","0","906","1.5","93","19060073"
"","","","","","","0","906","10071","32","19060074"
"","","","","","","1","906","10071","32","19060075"
"","","","","","","0","906","10081","32","19060076"
"","","","","","","1","906","10081","32","19060077"
"","","","","","","","906","19060070","91","19060078"
"07_shinobu_search","1.75","-125","-850","12","0","127111","907","1","1","19070001"
"07_ruka_float","1.75","-180","-850","22","0","113111","907","1","1","19070002"
"07_dokuro_float","1.75","-180","-850","22","0","4","907","4","5","19070003"
"","1","1","-125","-850","","11","907","5","31","19070004"
"","1","1","-180","-850","","21","907","4","31","19070005"
"","1","1","-180","-850","","31","907","4","31","19070006"
"","","","","1","","se_fpc_water_random","907","se_10053800","23","19070007"
"","","","","","","0","907","19070006","91","19070008"
"","0.1","","","1","","07_shinobu_search","907","127111","3","19070009"
"","","12","8.38806396344946","-125","","325","907","127111","2","19070010"
"","","12","8.38806396344946","-125","","325","907","11","33","19070011"
"","","","","","","","907","","91","19070012"
"","0.1","1","07_shinobu_talk_loop","0","0.1","07_shinobu_talk_in","907","127111","3","19070013"
"","","","","","","0","907","1","93","19070014"
"","","","0","","","vo_fpc_20700","907","vo_fpc","21","19070015"
"0.5","0","0","1","10","0","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","907","127111","11","19070016"
"","","","","","","","907","0","91","19070017"
"","","","","","","0","907","0.5","93","19070018"
"","","12","4.11764705882353","-180","","-150","907","113111","2","19070019"
"","","12","4.11764705882353","-180","","-150","907","21","33","19070020"
"","","","","","","","907","","91","19070021"
"","0.1","","","1","","07_ruka_float2","907","113111","3","19070022"
"","","","0","","","vo_fpc_20701","907","vo_fpc","21","19070023"
"0.5","0","0","1","10","0","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","907","113111","11","19070024"
"","","","","","","","907","0","91","19070025"
"","","","","","","0","907","0.5","93","19070026"
"","","","0","","","vo_fpc_20702","907","vo_fpc","21","19070027"
"0.5","0","0","1","10","0","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","907","113111","11","19070028"
"","","","","","","","907","0","91","19070029"
"","","","","","","0","907","0.5","93","19070030"
"","","","0","","","vo_fpc_20703","907","vo_fpc","21","19070031"
"0.5","0","0","1","10","0","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","907","113111","11","19070032"
"","","","","","","","907","0","91","19070033"
"","","","","","","0","907","0.5","93","19070034"
"","0.1","","","1","","07_ruka_float","907","113111","3","19070035"
"","","","0","","","vo_fpc_20704","907","vo_fpc","21","19070036"
"0.5","0","0","1","10","0","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","907","113111","11","19070037"
"","","","","","","","907","0","91","19070038"
"","","","","","","0","907","0.5","93","19070039"
"","","","4.52488687782805","-180","","850","907","113111","2","19070040"
"","","","4.52488687782805","-180","","850","907","21","33","19070041"
"","","","","","","1","907","113111","4","19070042"
"","0.1","","","1","","07_ruka_float","907","113111","3","19070043"
"","","","","","","0","907","3.2","93","19070044"
"","0.1","1","07_shinobu_turnFace_loop","0","0.1","07_shinobu_turnFace_in","907","127111","3","19070045"
"","","","","","","","907","19070040","91","19070046"
"","","","3.82352941176471","-180","","-200","907","4","2","19070047"
"","","","3.82352941176471","-180","","-200","907","31","33","19070048"
"","","","","","","","907","19070047","91","19070049"
"","0.1","1","07_shinobu_surprise_loop","0","0.1","07_shinobu_surprise_in","907","127111","3","19070050"
"","","","0","","","vo_fpc_20705","907","vo_fpc","21","19070051"
"0.5","0","0","1","10","120","うう…おね…","907","4","11","19070052"
"","","","","","","","907","0","91","19070053"
"","","","","","","0","907","0.5","93","19070054"
"","0.2","","","1","","07_dokuro_spin","907","4","3","19070055"
"","","","0","","","vo_fpc_20706","907","vo_fpc","21","19070056"
"0.5","0","0","1","10","120","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","907","4","11","19070057"
"","","","","","","","907","0","91","19070058"
"","","","","","","0","907","0.5","93","19070059"
"","0.1","1","07_shinobu_sad_loop","0","0.1","07_shinobu_sad_in","907","127111","3","19070060"
"","","","0","","","vo_fpc_20707","907","vo_fpc","21","19070061"
"0.5","0","0","1","10","0","やっぱり自業自得のようですね…\n放っておきましょう。","907","127111","11","19070062"
"","","","","","","","907","0","91","19070063"
"","","","","","","0","907","0.5","93","19070064"
"","0.1","1","07_shinobu_swim_loop","0","0.1","07_shinobu_swim_in","907","127111","3","19070065"
"","","","","","","1","907","11","32","19070066"
"","","","3.08823529411765","-125","","850","907","127111","2","19070067"
"","","","3.08823529411765","-125","","850","907","11","33","19070068"
"","0.3","","","1","","07_dokuro_float","907","4","3","19070069"
"","","","6.17647058823529","-180","","850","907","4","2","19070070"
"","","","6.17647058823529","-180","","850","907","31","33","19070071"
"","","","","","","","907","19070070","91","19070072"
"cmn_walk_r","1.4875","-15","750","12","0","107811","908","1","1","19080001"
"cmn_swm_tread","1.75","-180","-900","23","0","126911","908","1","1","19080002"
"08_penpokorin","1.75","-180","-900","22","0","5","908","5","5","19080003"
"","0","1","-180","-850","","10071","908","1007","31","19080004"
"","1","1","-180","-900","","3","908","3","31","19080005"
"","","","","1","","se_fpc_water_random","908","se_10053800","23","19080006"
"","","","","","","","908","19080005","91","19080007"
"","","12","5.88235294117647","-180","","-100","908","126911","2","19080008"
"","","12","5.88235294117647","-180","","-100","908","5","2","19080009"
"","","12","5.88235294117647","-180","","-100","908","3","33","19080010"
"","","12","5.88235294117647","-180","","-50","908","10071","33","19080011"
"","","","","","","0","908","2.3","93","19080012"
"","","","0","","","vo_fpc_20800","908","vo_fpc","21","19080013"
"","","","","","","1","908","10071","32","19080014"
"","","12","3.30882352941176","-15","","300","908","107811","2","19080015"
"","","","","","","","908","19080015","91","19080016"
"","0.1","1","08_kyaru_surprise_loop","0","0.1","08_kyaru_surprise_in","908","107811","3","19080017"
"","","","0","","","vo_fpc_20801","908","vo_fpc","21","19080018"
"0.5","0","0","1","10","0","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","908","107811","11","19080019"
"","","","","","","","908","0","91","19080020"
"","","","","","","0","908","0.5","93","19080021"
"","","","0","","","vo_fpc_20802","908","vo_fpc","21","19080022"
"0.5","0","0","1","10","0","なに持ち込んでんのよ！","908","107811","11","19080023"
"","","","","","","","908","0","91","19080024"
"","","","","","","0","908","0.5","93","19080025"
"","0.1","","","1","","08_ranfa_talk","908","126911","3","19080026"
"","0.1","","","1","","08_penpokorin","908","5","3","19080027"
"","","","0","","","vo_fpc_20803","908","vo_fpc","21","19080028"
"0.5","0","0","1","10","0","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","908","126911","11","19080029"
"","","","","","","","908","0","91","19080030"
"","","","","","","0","908","0.5","93","19080031"
"","0.1","","","1","","cmn_swm_tread","908","126911","3","19080032"
"","0.1","","","1","","08_penpokorin","908","5","3","19080033"
"","0.1","1","08_kyaru_talk_loop","0","0.1","08_kyaru_talk_in","908","107811","3","19080034"
"","","","0","","","vo_fpc_20804","908","vo_fpc","21","19080035"
"0.5","0","0","1","10","0","そ、そう…\nそれにしてもそいつ、浮くんだ…","908","107811","11","19080036"
"","","","","","","","908","0","91","19080037"
"","","","","","","0","908","0.5","93","19080038"
"","0.1","","","1","","08_ranfa_talk","908","126911","3","19080039"
"","0.1","","","1","","08_penpokorin","908","5","3","19080040"
"","","","0","","","vo_fpc_20805","908","vo_fpc","21","19080041"
"0.5","0","0","1","10","0","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","908","126911","11","19080042"
"","","","","","","","908","0","91","19080043"
"","","","","","","0","908","0.5","93","19080044"
"","0.1","","","1","","cmn_swm_tread","908","126911","3","19080045"
"","0.1","","","1","","08_penpokorin","908","5","3","19080046"
"","0.1","1","08_kyaru_deny_loop","0","0.1","08_kyaru_deny_in","908","107811","3","19080047"
"","","","0","","","vo_fpc_20806","908","vo_fpc","21","19080048"
"0.5","0","0","1","10","0","いや、いらないから！\nそれ何か怖いのよ、ほんと…","908","107811","11","19080049"
"","","","","","","","908","0","91","19080050"
"","","","","","","0","908","0.5","93","19080051"
"","","","","1","","08_kyaru_run","908","107811","3","19080052"
"","","","2.07390648567119","-15","","850","908","107811","2","19080053"
"","","","","","","","908","19080053","91","19080054"
"","","","4.29864253393665","-180","","850","908","126911","2","19080055"
"","","","4.29864253393665","-180","","850","908","5","2","19080056"
"","","","4.29864253393665","-180","","850","908","3","33","19080057"
"","","","","","","","908","19080057","91","19080058"
"09_jun_spreadFloat","1.75","-125","-850","12","0","113611","909","1","1","19090001"
"09_cmn_float","1.75","-125","-850","12","1","113511","909","1","1","19090002"
"09_cmn_float","1.75","-180","-1050","22","0","113411","909","1","1","19090003"
"09_misogi_run","1.4875","-15","750","12","1","122811","909","1","1","19090004"
"","1","1","-125","-850","","11","909","4","31","19090005"
"","1","1","-125","-820","","21","909","6","31","19090006"
"","1","1","-180","-1050","","31","909","6","31","19090007"
"","","","","1","","se_fpc_water_random","909","se_10053800","23","19090008"
"","","","","","","0","909","19090007","91","19090009"
"","","12","6.32352941176471","-125","","225","909","113611","2","19090010"
"","","12","6.32352941176471","-125","","225","909","11","33","19090011"
"","","","","","","0","909","3","93","19090012"
"","","","5.65610859728507","-15","","-750","909","122811","2","19090013"
"","","","","","","0","909","0.7","93","19090014"
"","0.1","1","09_jun_notice_loop","0","0.1","09_jun_notice_in","909","113611","3","19090015"
"","","","","","","","909","19090010","91","19090016"
"","0.1","1","09_jun_alart_loop","0","0.1","09_jun_alart_in","909","113611","3","19090017"
"","","12","4.26470588235294","-125","","-125","909","113511","2","19090018"
"","","12","4.26470588235294","-125","","-95","909","21","33","19090019"
"","","12","4.11764705882353","-180","","-350","909","113411","2","19090020"
"","","12","4.11764705882353","-180","","-350","909","31","33","19090021"
"","","","","","","0","909","0.5","93","19090022"
"","","","0","","","vo_fpc_20900","909","vo_fpc","21","19090023"
"0.5","0","0","1","10","0","おっと…\nプールサイドを走ったら危ないよ！","909","113611","11","19090024"
"","","","","","","","909","0","91","19090025"
"","","","","","","0","909","0.5","93","19090026"
"","","","","","","","909","19090018","91","19090027"
"","0.1","1","09_jun_idle_loop","0","0.1","09_jun_idle_in","909","113611","3","19090028"
"","0.1","","","1","","09_cmn_float_talk","909","113511","3","19090029"
"","","","0","","","vo_fpc_20901","909","vo_fpc","21","19090030"
"0.5","0","0","1","10","0","あら？\n今、ジュンさんの声がしたような…","909","113511","11","19090031"
"","","","","","","","909","0","91","19090032"
"","","","","","","0","909","0.5","93","19090033"
"","","","","","","","909","19090033","91","19090034"
"","0.1","","","1","","09_cmn_float","909","113511","3","19090035"
"","0.1","","","1","","09_cmn_float_search","909","113411","3","19090036"
"","","","0","","","vo_fpc_20902","909","vo_fpc","21","19090037"
"0.5","0","0","1","10","0","え？　ホント？\nどこだろー？","909","113411","11","19090038"
"","","","","","","","909","0","91","19090039"
"","","","","","","0","909","0.5","93","19090040"
"","0.1","","","1","","09_jun_talk1_loop","909","113611","3","19090041"
"","0.1","","","1","","09_cmn_float","909","113411","3","19090042"
"","","","0","","","vo_fpc_20903","909","vo_fpc","21","19090043"
"0.5","0","0","1","10","0","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","909","113611","11","19090044"
"","","","","","","","909","0","91","19090045"
"","","","","","","0","909","0.5","93","19090046"
"","","","0","","","vo_fpc_20904","909","vo_fpc","21","19090047"
"0.5","0","0","1","10","0","あのー…\nどなたか探しておられるのですか？","909","113611","11","19090048"
"","","","","","","","909","0","91","19090049"
"","","","","","","0","909","0.5","93","19090050"
"","","","","","","0","909","113511","4","19090051"
"","","","0","-125","","-125","909","21","33","19090052"
"","","1","09_cmn_float_talk","0","0.1","09_cmn_float_notice","909","113511","3","19090053"
"","","","0","","","vo_fpc_20905","909","vo_fpc","21","19090054"
