4cb66d4b07c19c4e0f1d251646768b3b5f2988eb6002a805b8937bb4e1235451,08decd7ea8b65d310e10db80ca30b05d572bb781a052c6bc8e7607a385d51163,628083931c00153f125ba20555fdb20c552cd957a340d584000859aab9542119,610588401fb700563eb134b5430422ba8f1478b73e2d96c4260ddc4d584a321a,863bdc12d8ca24c62dbb4a533e8dd3d3c0c4505db75673011b6cb3ffded2265b
"628","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001012","光属性ボーナス特大アップ"
"629","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001012","深域モンスター"
"630","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001012","ＴＰ上昇上限付与"
"631","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001012","物理防御力（ダウン不可）アップ"
"632","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001012","魔法防御力（ダウン不可）アップ"
"633","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001012","ＨＰ吸収ダウン"
"634","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001013","光属性ボーナス特大アップ"
"635","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001013","深域モンスター"
"636","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001013","ＴＰ上昇上限付与"
"637","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001013","物理防御力（ダウン不可）アップ"
"638","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001013","魔法防御力（ダウン不可）アップ"
"639","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001013","ＨＰ吸収ダウン"
"640","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001014","光属性ボーナス特大アップ"
"641","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001014","深域モンスター"
"642","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001014","ＴＰ上昇上限付与"
"643","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001014","物理防御力（ダウン不可）アップ"
"644","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001014","魔法防御力（ダウン不可）アップ"
"645","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001014","ＨＰ吸収ダウン"
"646","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001015","光属性ボーナス特大アップ"
"647","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001015","深域モンスター"
"648","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001015","ＴＰ上昇上限付与"
"649","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001015","物理防御力（ダウン不可）アップ"
"650","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001015","魔法防御力（ダウン不可）アップ"
"651","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001015","ＨＰ吸収ダウン"
"652","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001016","光属性ボーナス特大アップ"
"653","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001016","深域モンスター"
"654","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001016","ＴＰ上昇上限付与"
"655","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001016","物理防御力（ダウン不可）アップ"
"656","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001016","魔法防御力（ダウン不可）アップ"
"657","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001016","ＨＰ吸収ダウン"
"658","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001017","光属性ボーナス特大アップ"
"659","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001017","深域モンスター"
"660","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001017","ＴＰ上昇上限付与"
"661","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001017","物理防御力（ダウン不可）アップ"
"662","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001017","魔法防御力（ダウン不可）アップ"
"663","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001017","ＨＰ吸収ダウン"
"664","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001018","光属性ボーナス特大アップ"
