bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"100751","101071207","イベント01ハード 1-4","10059201","10059204"
"101841","101080107","イベント01ハード 1-5","10059201","10059205"
"101241","101020403","イベント01ノーマル 1-1","10060101","10060101"
"101241","101010103","イベント01ノーマル 1-2","10060101","10060102"
"101241","101010203","イベント01ノーマル 1-3","10060101","10060103"
"101241","101010501","イベント01ノーマル 1-4","10060101","10060104"
"101241","101010603","イベント01ノーマル 1-5","10060101","10060105"
"101241","101050802","イベント01ノーマル 1-6","10060101","10060106"
"101241","101051003","イベント01ノーマル 1-7","10060101","10060107"
"101241","102040107","イベント01ノーマル 1-8","10060101","10060108"
"101241","101010102","イベント01ノーマル 1-9","10060101","10060109"
"101241","101020305","イベント01ノーマル 1-10","10060101","10060110"
"101241","101010104","イベント01ノーマル 1-11","10060101","10060111"
"101241","101040807","イベント01ノーマル 1-12","10060101","10060112"
"101241","101080205","イベント01ノーマル 1-13","10060101","10060113"
"101241","101020103","イベント01ノーマル 1-14","10060101","10060114"
"101241","101041102","イベント01ノーマル 1-15","10060101","10060115"
"102361","101050306","イベント01ハード 1-1","10060201","10060201"
"102361","101070504","イベント01ハード 1-2","10060201","10060202"
"102361","101070902","イベント01ハード 1-3","10060201","10060203"
"102361","101071207","イベント01ハード 1-4","10060201","10060204"
"102361","101080107","イベント01ハード 1-5","10060201","10060205"
"100061","101020403","イベント01ノーマル 1-1","10061101","10061101"
"100071","101010103","イベント01ノーマル 1-2","10061101","10061102"
"100071","101010203","イベント01ノーマル 1-3","10061101","10061103"
"100071","101010501","イベント01ノーマル 1-4","10061101","10061104"
"100071","101010603","イベント01ノーマル 1-5","10061101","10061105"
"100071","101050802","イベント01ノーマル 1-6","10061101","10061106"
"100071","101051003","イベント01ノーマル 1-7","10061101","10061107"
"100071","102040107","イベント01ノーマル 1-8","10061101","10061108"
"100071","101010102","イベント01ノーマル 1-9","10061101","10061109"
"100071","101020305","イベント01ノーマル 1-10","10061101","10061110"
"100071","101010104","イベント01ノーマル 1-11","10061101","10061111"
"100111","101040807","イベント01ノーマル 1-12","10061101","10061112"
"100021","101080205","イベント01ノーマル 1-13","10061101","10061113"
"100021","101020103","イベント01ノーマル 1-14","10061101","10061114"
"100021","101041102","イベント01ノーマル 1-15","10061101","10061115"
"100431","101050306","イベント01ハード 1-1","10061201","10061201"
"100691","101070504","イベント01ハード 1-2","10061201","10061202"
"100431","101070902","イベント01ハード 1-3","10061201","10061203"
"100691","101071207","イベント01ハード 1-4","10061201","10061204"
"100691","101080107","イベント01ハード 1-5","10061201","10061205"
"100061","101020403","イベント01ノーマル 1-1","10062101","10062101"
"100021","101010103","イベント01ノーマル 1-2","10062101","10062102"
"100061","101010203","イベント01ノーマル 1-3","10062101","10062103"
"100061","101010501","イベント01ノーマル 1-4","10062101","10062104"
"100091","101010603","イベント01ノーマル 1-5","10062101","10062105"
"100091","101050802","イベント01ノーマル 1-6","10062101","10062106"
"100091","101051003","イベント01ノーマル 1-7","10062101","10062107"
"100091","102040107","イベント01ノーマル 1-8","10062101","10062108"
"100091","101010102","イベント01ノーマル 1-9","10062101","10062109"
"100091","101020305","イベント01ノーマル 1-10","10062101","10062110"
"100091","101010104","イベント01ノーマル 1-11","10062101","10062111"
"100091","101040807","イベント01ノーマル 1-12","10062101","10062112"
"100021","101080205","イベント01ノーマル 1-13","10062101","10062113"
"100091","101020103","イベント01ノーマル 1-14","10062101","10062114"
"100021","101041102","イベント01ノーマル 1-15","10062101","10062115"
"100551","101050306","イベント01ハード 1-1","10062201","10062201"
"100531","101070504","イベント01ハード 1-2","10062201","10062202"
"100551","101070902","イベント01ハード 1-3","10062201","10062203"
"100381","101071207","イベント01ハード 1-4","10062201","10062204"
"100531","101080107","イベント01ハード 1-5","10062201","10062205"
"102431","101020403","イベント01ノーマル 1-1","10063101","10063101"
"102431","101010103","イベント01ノーマル 1-2","10063101","10063102"
"102431","101010203","イベント01ノーマル 1-3","10063101","10063103"
"102431","101010501","イベント01ノーマル 1-4","10063101","10063104"
"102431","101010603","イベント01ノーマル 1-5","10063101","10063105"
"102431","101050802","イベント01ノーマル 1-6","10063101","10063106"
"102431","101051003","イベント01ノーマル 1-7","10063101","10063107"
"102431","102040107","イベント01ノーマル 1-8","10063101","10063108"
"102431","101010102","イベント01ノーマル 1-9","10063101","10063109"
"102431","101020305","イベント01ノーマル 1-10","10063101","10063110"
"102431","101010104","イベント01ノーマル 1-11","10063101","10063111"
"102431","101040807","イベント01ノーマル 1-12","10063101","10063112"
"102431","101080205","イベント01ノーマル 1-13","10063101","10063113"
"102431","101020103","イベント01ノーマル 1-14","10063101","10063114"
"102431","101041102","イベント01ノーマル 1-15","10063101","10063115"
"102441","101050306","イベント01ハード 1-1","10063201","10063201"
"102441","101070504","イベント01ハード 1-2","10063201","10063202"
"102441","101070902","イベント01ハード 1-3","10063201","10063203"
"102441","101071207","イベント01ハード 1-4","10063201","10063204"
"102441","101080107","イベント01ハード 1-5","10063201","10063205"
"101951","101020403","イベント01ノーマル 1-1","10064101","10064101"
"101951","101010103","イベント01ノーマル 1-2","10064101","10064102"
"101951","101010203","イベント01ノーマル 1-3","10064101","10064103"
"101951","101010501","イベント01ノーマル 1-4","10064101","10064104"
"101951","101010603","イベント01ノーマル 1-5","10064101","10064105"
"102721","101050802","イベント01ノーマル 1-6","10064101","10064106"
"102721","101051003","イベント01ノーマル 1-7","10064101","10064107"
"102721","102040107","イベント01ノーマル 1-8","10064101","10064108"
"102721","101010102","イベント01ノーマル 1-9","10064101","10064109"
"102721","101020305","イベント01ノーマル 1-10","10064101","10064110"
"102721","101010104","イベント01ノーマル 1-11","10064101","10064111"
"102721","101040807","イベント01ノーマル 1-12","10064101","10064112"
"102721","101080205","イベント01ノーマル 1-13","10064101","10064113"
"102721","101020103","イベント01ノーマル 1-14","10064101","10064114"
"102721","101041102","イベント01ノーマル 1-15","10064101","10064115"
"102731","101050306","イベント01ハード 1-1","10064201","10064201"
"102731","101070504","イベント01ハード 1-2","10064201","10064202"
"102731","101070902","イベント01ハード 1-3","10064201","10064203"
"102731","101071207","イベント01ハード 1-4","10064201","10064204"
"102731","101080107","イベント01ハード 1-5","10064201","10064205"
"102461","101020403","イベント01ノーマル 1-1","10065101","10065101"
"102461","101010103","イベント01ノーマル 1-2","10065101","10065102"
"102461","101010203","イベント01ノーマル 1-3","10065101","10065103"
"101951","101010501","イベント01ノーマル 1-4","10065101","10065104"
"101951","101010603","イベント01ノーマル 1-5","10065101","10065105"
"102461","101050802","イベント01ノーマル 1-6","10065101","10065106"
"102461","101051003","イベント01ノーマル 1-7","10065101","10065107"
"101951","102040107","イベント01ノーマル 1-8","10065101","10065108"
"101951","101010102","イベント01ノーマル 1-9","10065101","10065109"
"102461","101020305","イベント01ノーマル 1-10","10065101","10065110"
"102461","101010104","イベント01ノーマル 1-11","10065101","10065111"
"101951","101040807","イベント01ノーマル 1-12","10065101","10065112"
"100021","101080205","イベント01ノーマル 1-13","10065101","10065113"
"101951","101020103","イベント01ノーマル 1-14","10065101","10065114"
"101951","101041102","イベント01ノーマル 1-15","10065101","10065115"
"102471","101050306","イベント01ハード 1-1","10065201","10065201"
"101951","101070504","イベント01ハード 1-2","10065201","10065202"
"102471","101070902","イベント01ハード 1-3","10065201","10065203"
"102471","101071207","イベント01ハード 1-4","10065201","10065204"
"101951","101080107","イベント01ハード 1-5","10065201","10065205"
"101241","101020403","イベント01ノーマル 1-1","10066101","10066101"
"101241","101010103","イベント01ノーマル 1-2","10066101","10066102"
"101241","101010203","イベント01ノーマル 1-3","10066101","10066103"
"101241","101010501","イベント01ノーマル 1-4","10066101","10066104"
"101241","101010603","イベント01ノーマル 1-5","10066101","10066105"
"101241","101050802","イベント01ノーマル 1-6","10066101","10066106"
"101241","101051003","イベント01ノーマル 1-7","10066101","10066107"
"101241","102040107","イベント01ノーマル 1-8","10066101","10066108"
"101241","101010102","イベント01ノーマル 1-9","10066101","10066109"
"101241","101020305","イベント01ノーマル 1-10","10066101","10066110"
"102761","101010104","イベント01ノーマル 1-11","10066101","10066111"
"102761","101040807","イベント01ノーマル 1-12","10066101","10066112"
"102761","101080205","イベント01ノーマル 1-13","10066101","10066113"
"102761","101020103","イベント01ノーマル 1-14","10066101","10066114"
"102761","101041102","イベント01ノーマル 1-15","10066101","10066115"
"102771","101050306","イベント01ハード 1-1","10066201","10066201"
"102771","101070504","イベント01ハード 1-2","10066201","10066202"
"102771","101070902","イベント01ハード 1-3","10066201","10066203"
"102771","101071207","イベント01ハード 1-4","10066201","10066204"
"102771","101080107","イベント01ハード 1-5","10066201","10066205"
"102481","101020403","イベント01ノーマル 1-1","10067101","10067101"
"102481","101010103","イベント01ノーマル 1-2","10067101","10067102"
