c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4
"19070045","07_shinobu_turnFace_in","3","0","0.1","0.1","07_shinobu_turnFace_loop","127111","1","","907"
"19070046","","91","","","","","19070040","","","907"
"19070047","-200","2","-180","","","3.82352941176471","4","","","907"
"19070048","-200","33","-180","","","3.82352941176471","31","","","907"
"19070049","","91","","","","","19070047","","","907"
"19070050","07_shinobu_surprise_in","3","0","0.1","0.1","07_shinobu_surprise_loop","127111","1","","907"
"19070051","vo_fpc_20705","21","","","","0","vo_fpc","","","907"
"19070052","うう…おね…","11","10","0","120","1","4","0","0.5","907"
"19070053","","91","","","","","0","","","907"
"19070054","0","93","","","","","0.5","","","907"
"19070055","07_dokuro_spin","3","1","0.2","","","4","","","907"
"19070056","vo_fpc_20706","21","","","","0","vo_fpc","","","907"
"19070057","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","11","10","0","120","1","4","0","0.5","907"
"19070058","","91","","","","","0","","","907"
"19070059","0","93","","","","","0.5","","","907"
"19070060","07_shinobu_sad_in","3","0","0.1","0.1","07_shinobu_sad_loop","127111","1","","907"
"19070061","vo_fpc_20707","21","","","","0","vo_fpc","","","907"
"19070062","やっぱり自業自得のようですね…\n放っておきましょう。","11","10","0","0","1","127111","0","0.5","907"
"19070063","","91","","","","","0","","","907"
"19070064","0","93","","","","","0.5","","","907"
"19070065","07_shinobu_swim_in","3","0","0.1","0.1","07_shinobu_swim_loop","127111","1","","907"
"19070066","1","32","","","","","11","","","907"
"19070067","850","2","-125","","","3.08823529411765","127111","","","907"
"19070068","850","33","-125","","","3.08823529411765","11","","","907"
"19070069","07_dokuro_float","3","1","0.3","","","4","","","907"
"19070070","850","2","-180","","","6.17647058823529","4","","","907"
"19070071","850","33","-180","","","6.17647058823529","31","","","907"
"19070072","","91","","","","","19070070","","","907"
"19080001","107811","1","12","1.4875","0","750","1","-15","cmn_walk_r","908"
"19080002","126911","1","23","1.75","0","-900","1","-180","cmn_swm_tread","908"
"19080003","5","5","22","1.75","0","-900","5","-180","08_penpokorin","908"
"19080004","10071","31","-850","0","","-180","1007","1","","908"
"19080005","3","31","-900","1","","-180","3","1","","908"
"19080006","se_fpc_water_random","23","1","","","","se_10053800","","","908"
"19080007","","91","","","","","19080005","","","908"
"19080008","-100","2","-180","","","5.88235294117647","126911","12","","908"
"19080009","-100","2","-180","","","5.88235294117647","5","12","","908"
"19080010","-100","33","-180","","","5.88235294117647","3","12","","908"
"19080011","-50","33","-180","","","5.88235294117647","10071","12","","908"
"19080012","0","93","","","","","2.3","","","908"
"19080013","vo_fpc_20800","21","","","","0","vo_fpc","","","908"
"19080014","1","32","","","","","10071","","","908"
"19080015","300","2","-15","","","3.30882352941176","107811","12","","908"
"19080016","","91","","","","","19080015","","","908"
"19080017","08_kyaru_surprise_in","3","0","0.1","0.1","08_kyaru_surprise_loop","107811","1","","908"
"19080018","vo_fpc_20801","21","","","","0","vo_fpc","","","908"
"19080019","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","11","10","0","0","1","107811","0","0.5","908"
"19080020","","91","","","","","0","","","908"
"19080021","0","93","","","","","0.5","","","908"
"19080022","vo_fpc_20802","21","","","","0","vo_fpc","","","908"
"19080023","なに持ち込んでんのよ！","11","10","0","0","1","107811","0","0.5","908"
"19080024","","91","","","","","0","","","908"
"19080025","0","93","","","","","0.5","","","908"
"19080026","08_ranfa_talk","3","1","0.1","","","126911","","","908"
"19080027","08_penpokorin","3","1","0.1","","","5","","","908"
"19080028","vo_fpc_20803","21","","","","0","vo_fpc","","","908"
"19080029","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","11","10","0","0","1","126911","0","0.5","908"
"19080030","","91","","","","","0","","","908"
"19080031","0","93","","","","","0.5","","","908"
"19080032","cmn_swm_tread","3","1","0.1","","","126911","","","908"
"19080033","08_penpokorin","3","1","0.1","","","5","","","908"
"19080034","08_kyaru_talk_in","3","0","0.1","0.1","08_kyaru_talk_loop","107811","1","","908"
"19080035","vo_fpc_20804","21","","","","0","vo_fpc","","","908"
"19080036","そ、そう…\nそれにしてもそいつ、浮くんだ…","11","10","0","0","1","107811","0","0.5","908"
"19080037","","91","","","","","0","","","908"
"19080038","0","93","","","","","0.5","","","908"
"19080039","08_ranfa_talk","3","1","0.1","","","126911","","","908"
"19080040","08_penpokorin","3","1","0.1","","","5","","","908"
"19080041","vo_fpc_20805","21","","","","0","vo_fpc","","","908"
"19080042","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","11","10","0","0","1","126911","0","0.5","908"
"19080043","","91","","","","","0","","","908"
"19080044","0","93","","","","","0.5","","","908"
"19080045","cmn_swm_tread","3","1","0.1","","","126911","","","908"
"19080046","08_penpokorin","3","1","0.1","","","5","","","908"
"19080047","08_kyaru_deny_in","3","0","0.1","0.1","08_kyaru_deny_loop","107811","1","","908"
"19080048","vo_fpc_20806","21","","","","0","vo_fpc","","","908"
"19080049","いや、いらないから！\nそれ何か怖いのよ、ほんと…","11","10","0","0","1","107811","0","0.5","908"
"19080050","","91","","","","","0","","","908"
"19080051","0","93","","","","","0.5","","","908"
"19080052","08_kyaru_run","3","1","","","","107811","","","908"
"19080053","850","2","-15","","","2.07390648567119","107811","","","908"
"19080054","","91","","","","","19080053","","","908"
"19080055","850","2","-180","","","4.29864253393665","126911","","","908"
"19080056","850","2","-180","","","4.29864253393665","5","","","908"
"19080057","850","33","-180","","","4.29864253393665","3","","","908"
"19080058","","91","","","","","19080057","","","908"
"19090001","113611","1","12","1.75","0","-850","1","-125","09_jun_spreadFloat","909"
"19090002","113511","1","12","1.75","1","-850","1","-125","09_cmn_float","909"
"19090003","113411","1","22","1.75","0","-1050","1","-180","09_cmn_float","909"
"19090004","122811","1","12","1.4875","1","750","1","-15","09_misogi_run","909"
"19090005","11","31","-850","1","","-125","4","1","","909"
"19090006","21","31","-820","1","","-125","6","1","","909"
"19090007","31","31","-1050","1","","-180","6","1","","909"
"19090008","se_fpc_water_random","23","1","","","","se_10053800","","","909"
"19090009","0","91","","","","","19090007","","","909"
"19090010","225","2","-125","","","6.32352941176471","113611","12","","909"
"19090011","225","33","-125","","","6.32352941176471","11","12","","909"
"19090012","0","93","","","","","3","","","909"
"19090013","-750","2","-15","","","5.65610859728507","122811","","","909"
"19090014","0","93","","","","","0.7","","","909"
"19090015","09_jun_notice_in","3","0","0.1","0.1","09_jun_notice_loop","113611","1","","909"
"19090016","","91","","","","","19090010","","","909"
"19090017","09_jun_alart_in","3","0","0.1","0.1","09_jun_alart_loop","113611","1","","909"
"19090018","-125","2","-125","","","4.26470588235294","113511","12","","909"
"19090019","-95","33","-125","","","4.26470588235294","21","12","","909"
"19090020","-350","2","-180","","","4.11764705882353","113411","12","","909"
"19090021","-350","33","-180","","","4.11764705882353","31","12","","909"
"19090022","0","93","","","","","0.5","","","909"
"19090023","vo_fpc_20900","21","","","","0","vo_fpc","","","909"
"19090024","おっと…\nプールサイドを走ったら危ないよ！","11","10","0","0","1","113611","0","0.5","909"
"19090025","","91","","","","","0","","","909"
"19090026","0","93","","","","","0.5","","","909"
"19090027","","91","","","","","19090018","","","909"
"19090028","09_jun_idle_in","3","0","0.1","0.1","09_jun_idle_loop","113611","1","","909"
"19090029","09_cmn_float_talk","3","1","0.1","","","113511","","","909"
"19090030","vo_fpc_20901","21","","","","0","vo_fpc","","","909"
"19090031","あら？\n今、ジュンさんの声がしたような…","11","10","0","0","1","113511","0","0.5","909"
"19090032","","91","","","","","0","","","909"
"19090033","0","93","","","","","0.5","","","909"
"19090034","","91","","","","","19090033","","","909"
"19090035","09_cmn_float","3","1","0.1","","","113511","","","909"
"19090036","09_cmn_float_search","3","1","0.1","","","113411","","","909"
"19090037","vo_fpc_20902","21","","","","0","vo_fpc","","","909"
"19090038","え？　ホント？\nどこだろー？","11","10","0","0","1","113411","0","0.5","909"
"19090039","","91","","","","","0","","","909"
"19090040","0","93","","","","","0.5","","","909"
"19090041","09_jun_talk1_loop","3","1","0.1","","","113611","","","909"
"19090042","09_cmn_float","3","1","0.1","","","113411","","","909"
"19090043","vo_fpc_20903","21","","","","0","vo_fpc","","","909"
"19090044","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","11","10","0","0","1","113611","0","0.5","909"
"19090045","","91","","","","","0","","","909"
"19090046","0","93","","","","","0.5","","","909"
"19090047","vo_fpc_20904","21","","","","0","vo_fpc","","","909"
"19090048","あのー…\nどなたか探しておられるのですか？","11","10","0","0","1","113611","0","0.5","909"
"19090049","","91","","","","","0","","","909"
"19090050","0","93","","","","","0.5","","","909"
"19090051","0","4","","","","","113511","","","909"
"19090052","-125","33","-125","","","0","21","","","909"
"19090053","09_cmn_float_notice","3","0","","0.1","09_cmn_float_talk","113511","1","","909"
"19090054","vo_fpc_20905","21","","","","0","vo_fpc","","","909"
"19090055","はい、いつも鎧姿の人なんですけど…","11","10","0","0","1","113511","0","0.5","909"
"19090056","","91","","","","","0","","","909"
"19090057","0","93","","","","","0.5","","","909"
"19090058","09_cmn_float_smile","3","1","0.1","","","113411","","","909"
"19090059","09_cmn_float","3","1","0.1","","","113511","","","909"
"19090060","vo_fpc_20906","21","","","","0","vo_fpc","","","909"
"19090061","面白くてかっこいい人なんだ♪","11","10","0","0","1","113411","0","0.5","909"
"19090062","","91","","","","","0","","","909"
"19090063","0","93","","","","","0.5","","","909"
"19090064","09_jun_talk2_loop","3","1","0.3","","","113611","","","909"
"19090065","09_cmn_float","3","1","0.1","","","113411","","","909"
"19090066","vo_fpc_20907","21","","","","0","vo_fpc","","","909"
"19090067","鎧姿ですか…\nそういう人は見かけていませんね…","11","10","0","0","1","113611","0","0.5","909"
"19090068","","91","","","","","0","","","909"
"19090069","0","93","","","","","0.5","","","909"
"19090070","09_cmn_float_talk","3","1","0.1","","","113511","","","909"
"19090071","vo_fpc_20908","21","","","","0","vo_fpc","","","909"
"19090072","そうですかー\n気のせいだったのかしら。","11","10","0","0","1","113511","0","0.5","909"
"19090073","","91","","","","","0","","","909"
"19090074","0","93","","","","","0.5","","","909"
"19090075","09_cmn_float","3","1","0.1","","","113511","","","909"
"19090076","vo_fpc_20909","21","","","","0","vo_fpc","","","909"
"19090077","鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","11","10","0","0","1","113611","0","0.5","909"
"19090078","","91","","","","","0","","","909"
"19090079","0","93","","","","","0.5","","","909"
"19090080","09_cmn_float_talk","3","1","0.1","","","113511","","","909"
"19090081","vo_fpc_20910","21","","","","0","vo_fpc","","","909"
"19090082","でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","11","10","0","0","1","113511","0","0.5","909"
"19090083","","91","","","","","0","","","909"
"19090084","0","93","","","","","0.5","","","909"
"19090085","09_cmn_float_smile","3","1","0.1","","","113411","","","909"
"19090086","09_cmn_float","3","1","0.1","","","113511","","","909"
"19090087","vo_fpc_20911","21","","","","0","vo_fpc","","","909"
"19090088","うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","11","10","0","0","1","113411","0","0.5","909"
"19090089","","91","","","","","0","","","909"
"19090090","0","93","","","","","0.5","","","909"
"19090091","09_jun_talk3_loop","3","1","0.1","","","113611","","","909"
"19090092","vo_fpc_20912","21","","","","0","vo_fpc","","","909"
"19090093","か、変わった人ですね…\nあははは…","11","10","0","0","1","113611","0","0.5","909"
"19090094","","91","","","","","0","","","909"
"19090095","0","93","","","","","0.5","","","909"
"19090096","vo_fpc_20913","21","","","","0","vo_fpc","","","909"
"19090097","（あとで鎧を着て\nあいさつをしに来よう…）","11","10","0","0","1","113611","0","0.5","909"
"19090098","","91","","","","","0","","","909"
"19090099","0","93","","","","","0.5","","","909"
"19090100","09_jun_float_in","3","0","0.1","0.1","09_jun_float_loop","113611","1","","909"
"19090101","850","2","-125","","","3.67647058823529","113611","","","909"
"19090102","850","33","-125","","","3.67647058823529","11","","","909"
"19090103","850","2","-125","","","5.73529411764706","113511","","","909"
"19090104","850","33","-125","","","5.73529411764706","21","","","909"
"19090105","850","2","-180","","","7.05882352941176","113411","","","909"
"19090106","850","33","-180","","","7.05882352941176","31","","","909"
"19090107","","91","","","","","19090105","","","909"
"19100001","110411","1","22","1.75","0","-750","1","-15","10_cmn_run","910"
"19100002","110511","1","13","1.75","0","-750","1","-15","10_cmn_run","910"
"19100003","107911","1","12","1.4875","0","-750","1","-15","cmn_run_def_N","910"
"19100004","11","31","-750","0","","-15","4","1","","910"
"19100005","1171","31","50","0","","-180","117","1","","910"
"19100006","21","31","-750","0","","-15","4","1","","910"
"19100007","1172","31","275","0","","-125","118","1","","910"
"19100008","119","31","-50","0","","-15","119","1","","910"
