39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"08_penpokorin","908","0.1","5","3","1","","","19080033","",""
"08_kyaru_talk_in","908","0.1","107811","3","0","08_kyaru_talk_loop","0.1","19080034","","1"
"vo_fpc_20804","908","","vo_fpc","21","","0","","19080035","",""
"そ、そう…\nそれにしてもそいつ、浮くんだ…","908","0","107811","11","10","1","0","19080036","0.5","0"
"","908","","0","91","","","","19080037","",""
"0","908","","0.5","93","","","","19080038","",""
"08_ranfa_talk","908","0.1","126911","3","1","","","19080039","",""
"08_penpokorin","908","0.1","5","3","1","","","19080040","",""
"vo_fpc_20805","908","","vo_fpc","21","","0","","19080041","",""
"うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","908","0","126911","11","10","1","0","19080042","0.5","0"
"","908","","0","91","","","","19080043","",""
"0","908","","0.5","93","","","","19080044","",""
"cmn_swm_tread","908","0.1","126911","3","1","","","19080045","",""
"08_penpokorin","908","0.1","5","3","1","","","19080046","",""
"08_kyaru_deny_in","908","0.1","107811","3","0","08_kyaru_deny_loop","0.1","19080047","","1"
"vo_fpc_20806","908","","vo_fpc","21","","0","","19080048","",""
"いや、いらないから！\nそれ何か怖いのよ、ほんと…","908","0","107811","11","10","1","0","19080049","0.5","0"
"","908","","0","91","","","","19080050","",""
"0","908","","0.5","93","","","","19080051","",""
"08_kyaru_run","908","","107811","3","1","","","19080052","",""
"850","908","","107811","2","-15","2.07390648567119","","19080053","",""
"","908","","19080053","91","","","","19080054","",""
"850","908","","126911","2","-180","4.29864253393665","","19080055","",""
"850","908","","5","2","-180","4.29864253393665","","19080056","",""
"850","908","","3","33","-180","4.29864253393665","","19080057","",""
"","908","","19080057","91","","","","19080058","",""
"113611","909","1.75","1","1","12","-850","0","19090001","09_jun_spreadFloat","-125"
"113511","909","1.75","1","1","12","-850","1","19090002","09_cmn_float","-125"
"113411","909","1.75","1","1","22","-1050","0","19090003","09_cmn_float","-180"
"122811","909","1.4875","1","1","12","750","1","19090004","09_misogi_run","-15"
"11","909","1","4","31","-850","-125","","19090005","","1"
"21","909","1","6","31","-820","-125","","19090006","","1"
"31","909","1","6","31","-1050","-180","","19090007","","1"
"se_fpc_water_random","909","","se_10053800","23","1","","","19090008","",""
"0","909","","19090007","91","","","","19090009","",""
"225","909","","113611","2","-125","6.32352941176471","","19090010","","12"
"225","909","","11","33","-125","6.32352941176471","","19090011","","12"
"0","909","","3","93","","","","19090012","",""
"-750","909","","122811","2","-15","5.65610859728507","","19090013","",""
"0","909","","0.7","93","","","","19090014","",""
"09_jun_notice_in","909","0.1","113611","3","0","09_jun_notice_loop","0.1","19090015","","1"
"","909","","19090010","91","","","","19090016","",""
"09_jun_alart_in","909","0.1","113611","3","0","09_jun_alart_loop","0.1","19090017","","1"
"-125","909","","113511","2","-125","4.26470588235294","","19090018","","12"
"-95","909","","21","33","-125","4.26470588235294","","19090019","","12"
"-350","909","","113411","2","-180","4.11764705882353","","19090020","","12"
"-350","909","","31","33","-180","4.11764705882353","","19090021","","12"
"0","909","","0.5","93","","","","19090022","",""
"vo_fpc_20900","909","","vo_fpc","21","","0","","19090023","",""
"おっと…\nプールサイドを走ったら危ないよ！","909","0","113611","11","10","1","0","19090024","0.5","0"
"","909","","0","91","","","","19090025","",""
"0","909","","0.5","93","","","","19090026","",""
"","909","","19090018","91","","","","19090027","",""
"09_jun_idle_in","909","0.1","113611","3","0","09_jun_idle_loop","0.1","19090028","","1"
"09_cmn_float_talk","909","0.1","113511","3","1","","","19090029","",""
"vo_fpc_20901","909","","vo_fpc","21","","0","","19090030","",""
"あら？\n今、ジュンさんの声がしたような…","909","0","113511","11","10","1","0","19090031","0.5","0"
"","909","","0","91","","","","19090032","",""
"0","909","","0.5","93","","","","19090033","",""
"","909","","19090033","91","","","","19090034","",""
"09_cmn_float","909","0.1","113511","3","1","","","19090035","",""
"09_cmn_float_search","909","0.1","113411","3","1","","","19090036","",""
"vo_fpc_20902","909","","vo_fpc","21","","0","","19090037","",""
"え？　ホント？\nどこだろー？","909","0","113411","11","10","1","0","19090038","0.5","0"
"","909","","0","91","","","","19090039","",""
"0","909","","0.5","93","","","","19090040","",""
"09_jun_talk1_loop","909","0.1","113611","3","1","","","19090041","",""
"09_cmn_float","909","0.1","113411","3","1","","","19090042","",""
"vo_fpc_20903","909","","vo_fpc","21","","0","","19090043","",""
"（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","909","0","113611","11","10","1","0","19090044","0.5","0"
"","909","","0","91","","","","19090045","",""
"0","909","","0.5","93","","","","19090046","",""
"vo_fpc_20904","909","","vo_fpc","21","","0","","19090047","",""
"あのー…\nどなたか探しておられるのですか？","909","0","113611","11","10","1","0","19090048","0.5","0"
"","909","","0","91","","","","19090049","",""
"0","909","","0.5","93","","","","19090050","",""
"0","909","","113511","4","","","","19090051","",""
"-125","909","","21","33","-125","0","","19090052","",""
"09_cmn_float_notice","909","","113511","3","0","09_cmn_float_talk","0.1","19090053","","1"
"vo_fpc_20905","909","","vo_fpc","21","","0","","19090054","",""
"はい、いつも鎧姿の人なんですけど…","909","0","113511","11","10","1","0","19090055","0.5","0"
"","909","","0","91","","","","19090056","",""
"0","909","","0.5","93","","","","19090057","",""
"09_cmn_float_smile","909","0.1","113411","3","1","","","19090058","",""
"09_cmn_float","909","0.1","113511","3","1","","","19090059","",""
"vo_fpc_20906","909","","vo_fpc","21","","0","","19090060","",""
"面白くてかっこいい人なんだ♪","909","0","113411","11","10","1","0","19090061","0.5","0"
"","909","","0","91","","","","19090062","",""
"0","909","","0.5","93","","","","19090063","",""
"09_jun_talk2_loop","909","0.3","113611","3","1","","","19090064","",""
"09_cmn_float","909","0.1","113411","3","1","","","19090065","",""
"vo_fpc_20907","909","","vo_fpc","21","","0","","19090066","",""
"鎧姿ですか…\nそういう人は見かけていませんね…","909","0","113611","11","10","1","0","19090067","0.5","0"
"","909","","0","91","","","","19090068","",""
"0","909","","0.5","93","","","","19090069","",""
"09_cmn_float_talk","909","0.1","113511","3","1","","","19090070","",""
"vo_fpc_20908","909","","vo_fpc","21","","0","","19090071","",""
"そうですかー\n気のせいだったのかしら。","909","0","113511","11","10","1","0","19090072","0.5","0"
"","909","","0","91","","","","19090073","",""
"0","909","","0.5","93","","","","19090074","",""
"09_cmn_float","909","0.1","113511","3","1","","","19090075","",""
"vo_fpc_20909","909","","vo_fpc","21","","0","","19090076","",""
"鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","909","0","113611","11","10","1","0","19090077","0.5","0"
"","909","","0","91","","","","19090078","",""
"0","909","","0.5","93","","","","19090079","",""
"09_cmn_float_talk","909","0.1","113511","3","1","","","19090080","",""
"vo_fpc_20910","909","","vo_fpc","21","","0","","19090081","",""
"でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","909","0","113511","11","10","1","0","19090082","0.5","0"
"","909","","0","91","","","","19090083","",""
"0","909","","0.5","93","","","","19090084","",""
"09_cmn_float_smile","909","0.1","113411","3","1","","","19090085","",""
"09_cmn_float","909","0.1","113511","3","1","","","19090086","",""
"vo_fpc_20911","909","","vo_fpc","21","","0","","19090087","",""
"うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","909","0","113411","11","10","1","0","19090088","0.5","0"
"","909","","0","91","","","","19090089","",""
"0","909","","0.5","93","","","","19090090","",""
"09_jun_talk3_loop","909","0.1","113611","3","1","","","19090091","",""
"vo_fpc_20912","909","","vo_fpc","21","","0","","19090092","",""
"か、変わった人ですね…\nあははは…","909","0","113611","11","10","1","0","19090093","0.5","0"
"","909","","0","91","","","","19090094","",""
"0","909","","0.5","93","","","","19090095","",""
"vo_fpc_20913","909","","vo_fpc","21","","0","","19090096","",""
"（あとで鎧を着て\nあいさつをしに来よう…）","909","0","113611","11","10","1","0","19090097","0.5","0"
"","909","","0","91","","","","19090098","",""
"0","909","","0.5","93","","","","19090099","",""
"09_jun_float_in","909","0.1","113611","3","0","09_jun_float_loop","0.1","19090100","","1"
"850","909","","113611","2","-125","3.67647058823529","","19090101","",""
"850","909","","11","33","-125","3.67647058823529","","19090102","",""
"850","909","","113511","2","-125","5.73529411764706","","19090103","",""
"850","909","","21","33","-125","5.73529411764706","","19090104","",""
"850","909","","113411","2","-180","7.05882352941176","","19090105","",""
"850","909","","31","33","-180","7.05882352941176","","19090106","",""
"","909","","19090105","91","","","","19090107","",""
"110411","910","1.75","1","1","22","-750","0","19100001","10_cmn_run","-15"
"110511","910","1.75","1","1","13","-750","0","19100002","10_cmn_run","-15"
"107911","910","1.4875","1","1","12","-750","0","19100003","cmn_run_def_N","-15"
"11","910","0","4","31","-750","-15","","19100004","","1"
"1171","910","0","117","31","50","-180","","19100005","","1"
"21","910","0","4","31","-750","-15","","19100006","","1"
"1172","910","0","118","31","275","-125","","19100007","","1"
"119","910","0","119","31","-50","-15","","19100008","","1"
"12","910","0","109","31","-50","20","","19100009","","1"
"22","910","0","108","31","-50","55","","19100010","","1"
"se_fpc_water_random","910","","se_10053800","23","1","","","19100011","",""
"0","910","","19100010","91","","","","19100012","",""
"-50","910","","107911","2","-15","3.16742081447964","","19100013","",""
"","910","","19100013","91","","","","19100014","",""
"10_tamaki_handUp_in","910","0.1","107911","3","0","10_tamaki_handUp_loop","0.1","19100015","","1"
"vo_fpc_21000","910","","vo_fpc","21","","0","","19100016","",""
"にゃっ、にゃっ、にゃ～♪\n水に濡れるのは嫌だけど…","910","0","107911","11","10","1","0","19100017","0.5","0"
"","910","","0","91","","","","19100018","",""
"0","910","","0.5","93","","","","19100019","",""
"vo_fpc_21001","910","","vo_fpc","21","","0","","19100020","",""
"人が多い場所でたい焼きを売る\nチャンスにゃ！　たくさん儲けるにゃー！","910","0","107911","11","10","1","0","19100021","0.5","0"
"","910","","0","91","","","","19100022","",""
"0","910","","0.5","93","","","","19100023","",""
"-200","910","","110511","2","-15","2.07390648567119","","19100024","",""
"-200","910","","21","33","-15","2.07390648567119","","19100025","",""
"0","910","","0.5","93","","","","19100026","",""
"vo_fpc_21002","910","","vo_fpc","21","","0","","19100027","",""
"いっくさー！\n琉球犬ダーイブさー！","910","0","110511","11","35","1","0","19100028","0","0"
"","910","","19100024","91","","","","19100029","",""
"se_10053800_910_jump_kaori","910","","se_10053800","23","","","","19100030","",""
"10_kaori_dive","910","0.1","110511","3","0","","","19100031","",""
"0","910","","1","93","","","","19100032","",""
"1","910","0.1","110511","6","1","1","","19100033","","0"
"1","910","","22","32","","","","19100034","",""
"0","910","","0.2","93","","","","19100035","",""
"1","910","","119","32","","","","19100036","",""
"10_tamaki_wet","910","0.1","107911","3","1","","","19100037","",""
"0","910","","0.5","93","","","","19100038","",""
"-50","910","","110511","2","-125","0","","19100039","",""
"-50","910","","21","33","-125","0","","19100040","",""
"0","910","","0.2","93","","","","19100041","",""
"1","910","","21","32","","","","19100042","",""
"1","910","0.7","110511","6","1","1","","19100043","","1"
"10_cmn_float_back_in","910","0.1","110511","3","0","10_cmn_float_back","0.1","19100044","","1"
"275","910","","110511","2","-125","1.22549019607843","","19100045","","11"
"275","910","","21","33","-125","1.22549019607843","","19100046","","11"
"0","910","","2","93","","","","19100047","",""
"-220","910","","110411","2","-15","2.07390648567119","","19100048","",""
"-220","910","","11","33","-15","2.07390648567119","","19100049","",""
"0","910","","0.5","93","","","","19100050","",""
"vo_fpc_21004","910","","vo_fpc","21","","0","","19100051","",""
"よっしゃ、負けねーぞ！\nウルフェンダーイブ、なんてな！","910","0","110411","11","35","1","0","19100052","0.5","0"
"","910","","19100048","91","","","","19100053","",""
"10_makoto_boost_in","910","0.1","110411","3","0","10_makoto_boost_loop","0.1","19100054","","1"
"0","910","","1.5","93","","","","19100055","",""
"10_makoto_dive","910","0.1","110411","3","0","","","19100056","",""
"0","910","","0.1","93","","","","19100057","",""
"se_10053800_910_jump_makoto","910","","se_10053800","23","","","","19100058","",""
"0","910","","1","93","","","","19100059","",""
"1","910","0.1","110411","6","1","1","","19100060","","0"
"1","910","","12","32","","","","19100061","",""
"0","910","","0.4","93","","","","19100062","",""
"0","910","","119","32","","","","19100063","",""
"1","910","","119","32","","","","19100064","",""
"10_tamaki_wet2","910","0.2","107911","3","1","","","19100065","",""
"0","910","","0.4","93","","","","19100066","",""
"-50","910","","110411","2","-180","0","","19100067","",""
"-50","910","","11","33","-180","0","","19100068","",""
"0","910","","0.2","93","","","","19100069","",""
"1","910","","11","32","","","","19100070","",""
"1","910","0.7","110411","6","1","1","","19100071","","1"
"10_cmn_float_back_in","910","0.1","110411","3","0","10_cmn_float_back","0.1","19100072","","1"
"50","910","","110411","2","-180","1.22549019607843","","19100073","","11"
"50","910","","11","33","-180","1.22549019607843","","19100074","","11"
"0","910","","1.5","93","","","","19100075","",""
"10_cmn_dogscratch","910","0.1","110511","3","1","","","19100076","",""
