cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"0","-850","-180","4","1.75","07_dokuro_float","22","4","5","907","19070003"
"","-125","1","5","1","","-850","11","31","907","19070004"
"","-180","1","4","1","","-850","21","31","907","19070005"
"","-180","1","4","1","","-850","31","31","907","19070006"
"","","","se_10053800","","","1","se_fpc_water_random","23","907","19070007"
"","","","19070006","","","","0","91","907","19070008"
"","","","127111","0.1","","1","07_shinobu_search","3","907","19070009"
"","8.38806396344946","12","127111","","","-125","325","2","907","19070010"
"","8.38806396344946","12","11","","","-125","325","33","907","19070011"
"","","","","","","","","91","907","19070012"
"0.1","07_shinobu_talk_loop","1","127111","0.1","","0","07_shinobu_talk_in","3","907","19070013"
"","","","1","","","","0","93","907","19070014"
"","0","","vo_fpc","","","","vo_fpc_20700","21","907","19070015"
"0","1","0","127111","0","0.5","10","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","11","907","19070016"
"","","","0","","","","","91","907","19070017"
"","","","0.5","","","","0","93","907","19070018"
"","4.11764705882353","12","113111","","","-180","-150","2","907","19070019"
"","4.11764705882353","12","21","","","-180","-150","33","907","19070020"
"","","","","","","","","91","907","19070021"
"","","","113111","0.1","","1","07_ruka_float2","3","907","19070022"
"","0","","vo_fpc","","","","vo_fpc_20701","21","907","19070023"
"0","1","0","113111","0","0.5","10","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","11","907","19070024"
"","","","0","","","","","91","907","19070025"
"","","","0.5","","","","0","93","907","19070026"
"","0","","vo_fpc","","","","vo_fpc_20702","21","907","19070027"
"0","1","0","113111","0","0.5","10","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","11","907","19070028"
"","","","0","","","","","91","907","19070029"
"","","","0.5","","","","0","93","907","19070030"
"","0","","vo_fpc","","","","vo_fpc_20703","21","907","19070031"
"0","1","0","113111","0","0.5","10","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","11","907","19070032"
"","","","0","","","","","91","907","19070033"
"","","","0.5","","","","0","93","907","19070034"
"","","","113111","0.1","","1","07_ruka_float","3","907","19070035"
"","0","","vo_fpc","","","","vo_fpc_20704","21","907","19070036"
"0","1","0","113111","0","0.5","10","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","11","907","19070037"
"","","","0","","","","","91","907","19070038"
"","","","0.5","","","","0","93","907","19070039"
"","4.52488687782805","","113111","","","-180","850","2","907","19070040"
"","4.52488687782805","","21","","","-180","850","33","907","19070041"
"","","","113111","","","","1","4","907","19070042"
"","","","113111","0.1","","1","07_ruka_float","3","907","19070043"
"","","","3.2","","","","0","93","907","19070044"
"0.1","07_shinobu_turnFace_loop","1","127111","0.1","","0","07_shinobu_turnFace_in","3","907","19070045"
"","","","19070040","","","","","91","907","19070046"
"","3.82352941176471","","4","","","-180","-200","2","907","19070047"
"","3.82352941176471","","31","","","-180","-200","33","907","19070048"
"","","","19070047","","","","","91","907","19070049"
"0.1","07_shinobu_surprise_loop","1","127111","0.1","","0","07_shinobu_surprise_in","3","907","19070050"
"","0","","vo_fpc","","","","vo_fpc_20705","21","907","19070051"
"120","1","0","4","0","0.5","10","うう…おね…","11","907","19070052"
"","","","0","","","","","91","907","19070053"
"","","","0.5","","","","0","93","907","19070054"
"","","","4","0.2","","1","07_dokuro_spin","3","907","19070055"
"","0","","vo_fpc","","","","vo_fpc_20706","21","907","19070056"
"120","1","0","4","0","0.5","10","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","11","907","19070057"
"","","","0","","","","","91","907","19070058"
"","","","0.5","","","","0","93","907","19070059"
"0.1","07_shinobu_sad_loop","1","127111","0.1","","0","07_shinobu_sad_in","3","907","19070060"
"","0","","vo_fpc","","","","vo_fpc_20707","21","907","19070061"
"0","1","0","127111","0","0.5","10","やっぱり自業自得のようですね…\n放っておきましょう。","11","907","19070062"
"","","","0","","","","","91","907","19070063"
"","","","0.5","","","","0","93","907","19070064"
"0.1","07_shinobu_swim_loop","1","127111","0.1","","0","07_shinobu_swim_in","3","907","19070065"
"","","","11","","","","1","32","907","19070066"
"","3.08823529411765","","127111","","","-125","850","2","907","19070067"
"","3.08823529411765","","11","","","-125","850","33","907","19070068"
"","","","4","0.3","","1","07_dokuro_float","3","907","19070069"
"","6.17647058823529","","4","","","-180","850","2","907","19070070"
"","6.17647058823529","","31","","","-180","850","33","907","19070071"
"","","","19070070","","","","","91","907","19070072"
"0","750","-15","1","1.4875","cmn_walk_r","12","107811","1","908","19080001"
"0","-900","-180","1","1.75","cmn_swm_tread","23","126911","1","908","19080002"
"0","-900","-180","5","1.75","08_penpokorin","22","5","5","908","19080003"
"","-180","1","1007","0","","-850","10071","31","908","19080004"
"","-180","1","3","1","","-900","3","31","908","19080005"
"","","","se_10053800","","","1","se_fpc_water_random","23","908","19080006"
"","","","19080005","","","","","91","908","19080007"
"","5.88235294117647","12","126911","","","-180","-100","2","908","19080008"
"","5.88235294117647","12","5","","","-180","-100","2","908","19080009"
"","5.88235294117647","12","3","","","-180","-100","33","908","19080010"
"","5.88235294117647","12","10071","","","-180","-50","33","908","19080011"
"","","","2.3","","","","0","93","908","19080012"
"","0","","vo_fpc","","","","vo_fpc_20800","21","908","19080013"
"","","","10071","","","","1","32","908","19080014"
"","3.30882352941176","12","107811","","","-15","300","2","908","19080015"
"","","","19080015","","","","","91","908","19080016"
"0.1","08_kyaru_surprise_loop","1","107811","0.1","","0","08_kyaru_surprise_in","3","908","19080017"
"","0","","vo_fpc","","","","vo_fpc_20801","21","908","19080018"
"0","1","0","107811","0","0.5","10","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","11","908","19080019"
"","","","0","","","","","91","908","19080020"
"","","","0.5","","","","0","93","908","19080021"
"","0","","vo_fpc","","","","vo_fpc_20802","21","908","19080022"
"0","1","0","107811","0","0.5","10","なに持ち込んでんのよ！","11","908","19080023"
"","","","0","","","","","91","908","19080024"
"","","","0.5","","","","0","93","908","19080025"
"","","","126911","0.1","","1","08_ranfa_talk","3","908","19080026"
"","","","5","0.1","","1","08_penpokorin","3","908","19080027"
"","0","","vo_fpc","","","","vo_fpc_20803","21","908","19080028"
"0","1","0","126911","0","0.5","10","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","11","908","19080029"
"","","","0","","","","","91","908","19080030"
"","","","0.5","","","","0","93","908","19080031"
"","","","126911","0.1","","1","cmn_swm_tread","3","908","19080032"
"","","","5","0.1","","1","08_penpokorin","3","908","19080033"
"0.1","08_kyaru_talk_loop","1","107811","0.1","","0","08_kyaru_talk_in","3","908","19080034"
"","0","","vo_fpc","","","","vo_fpc_20804","21","908","19080035"
"0","1","0","107811","0","0.5","10","そ、そう…\nそれにしてもそいつ、浮くんだ…","11","908","19080036"
"","","","0","","","","","91","908","19080037"
"","","","0.5","","","","0","93","908","19080038"
"","","","126911","0.1","","1","08_ranfa_talk","3","908","19080039"
"","","","5","0.1","","1","08_penpokorin","3","908","19080040"
"","0","","vo_fpc","","","","vo_fpc_20805","21","908","19080041"
"0","1","0","126911","0","0.5","10","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","11","908","19080042"
"","","","0","","","","","91","908","19080043"
"","","","0.5","","","","0","93","908","19080044"
"","","","126911","0.1","","1","cmn_swm_tread","3","908","19080045"
"","","","5","0.1","","1","08_penpokorin","3","908","19080046"
"0.1","08_kyaru_deny_loop","1","107811","0.1","","0","08_kyaru_deny_in","3","908","19080047"
"","0","","vo_fpc","","","","vo_fpc_20806","21","908","19080048"
"0","1","0","107811","0","0.5","10","いや、いらないから！\nそれ何か怖いのよ、ほんと…","11","908","19080049"
"","","","0","","","","","91","908","19080050"
"","","","0.5","","","","0","93","908","19080051"
"","","","107811","","","1","08_kyaru_run","3","908","19080052"
"","2.07390648567119","","107811","","","-15","850","2","908","19080053"
"","","","19080053","","","","","91","908","19080054"
"","4.29864253393665","","126911","","","-180","850","2","908","19080055"
"","4.29864253393665","","5","","","-180","850","2","908","19080056"
"","4.29864253393665","","3","","","-180","850","33","908","19080057"
"","","","19080057","","","","","91","908","19080058"
"0","-850","-125","1","1.75","09_jun_spreadFloat","12","113611","1","909","19090001"
"1","-850","-125","1","1.75","09_cmn_float","12","113511","1","909","19090002"
"0","-1050","-180","1","1.75","09_cmn_float","22","113411","1","909","19090003"
"1","750","-15","1","1.4875","09_misogi_run","12","122811","1","909","19090004"
"","-125","1","4","1","","-850","11","31","909","19090005"
"","-125","1","6","1","","-820","21","31","909","19090006"
"","-180","1","6","1","","-1050","31","31","909","19090007"
"","","","se_10053800","","","1","se_fpc_water_random","23","909","19090008"
"","","","19090007","","","","0","91","909","19090009"
"","6.32352941176471","12","113611","","","-125","225","2","909","19090010"
"","6.32352941176471","12","11","","","-125","225","33","909","19090011"
"","","","3","","","","0","93","909","19090012"
"","5.65610859728507","","122811","","","-15","-750","2","909","19090013"
"","","","0.7","","","","0","93","909","19090014"
"0.1","09_jun_notice_loop","1","113611","0.1","","0","09_jun_notice_in","3","909","19090015"
"","","","19090010","","","","","91","909","19090016"
"0.1","09_jun_alart_loop","1","113611","0.1","","0","09_jun_alart_in","3","909","19090017"
"","4.26470588235294","12","113511","","","-125","-125","2","909","19090018"
"","4.26470588235294","12","21","","","-125","-95","33","909","19090019"
"","4.11764705882353","12","113411","","","-180","-350","2","909","19090020"
"","4.11764705882353","12","31","","","-180","-350","33","909","19090021"
"","","","0.5","","","","0","93","909","19090022"
"","0","","vo_fpc","","","","vo_fpc_20900","21","909","19090023"
"0","1","0","113611","0","0.5","10","おっと…\nプールサイドを走ったら危ないよ！","11","909","19090024"
"","","","0","","","","","91","909","19090025"
"","","","0.5","","","","0","93","909","19090026"
"","","","19090018","","","","","91","909","19090027"
"0.1","09_jun_idle_loop","1","113611","0.1","","0","09_jun_idle_in","3","909","19090028"
"","","","113511","0.1","","1","09_cmn_float_talk","3","909","19090029"
"","0","","vo_fpc","","","","vo_fpc_20901","21","909","19090030"
"0","1","0","113511","0","0.5","10","あら？\n今、ジュンさんの声がしたような…","11","909","19090031"
"","","","0","","","","","91","909","19090032"
"","","","0.5","","","","0","93","909","19090033"
"","","","19090033","","","","","91","909","19090034"
"","","","113511","0.1","","1","09_cmn_float","3","909","19090035"
"","","","113411","0.1","","1","09_cmn_float_search","3","909","19090036"
"","0","","vo_fpc","","","","vo_fpc_20902","21","909","19090037"
"0","1","0","113411","0","0.5","10","え？　ホント？\nどこだろー？","11","909","19090038"
"","","","0","","","","","91","909","19090039"
"","","","0.5","","","","0","93","909","19090040"
"","","","113611","0.1","","1","09_jun_talk1_loop","3","909","19090041"
"","","","113411","0.1","","1","09_cmn_float","3","909","19090042"
"","0","","vo_fpc","","","","vo_fpc_20903","21","909","19090043"
"0","1","0","113611","0","0.5","10","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","11","909","19090044"
"","","","0","","","","","91","909","19090045"
"","","","0.5","","","","0","93","909","19090046"
"","0","","vo_fpc","","","","vo_fpc_20904","21","909","19090047"
"0","1","0","113611","0","0.5","10","あのー…\nどなたか探しておられるのですか？","11","909","19090048"
"","","","0","","","","","91","909","19090049"
"","","","0.5","","","","0","93","909","19090050"
"","","","113511","","","","0","4","909","19090051"
"","0","","21","","","-125","-125","33","909","19090052"
"0.1","09_cmn_float_talk","1","113511","","","0","09_cmn_float_notice","3","909","19090053"
"","0","","vo_fpc","","","","vo_fpc_20905","21","909","19090054"
"0","1","0","113511","0","0.5","10","はい、いつも鎧姿の人なんですけど…","11","909","19090055"
"","","","0","","","","","91","909","19090056"
"","","","0.5","","","","0","93","909","19090057"
"","","","113411","0.1","","1","09_cmn_float_smile","3","909","19090058"
"","","","113511","0.1","","1","09_cmn_float","3","909","19090059"
"","0","","vo_fpc","","","","vo_fpc_20906","21","909","19090060"
"0","1","0","113411","0","0.5","10","面白くてかっこいい人なんだ♪","11","909","19090061"
"","","","0","","","","","91","909","19090062"
"","","","0.5","","","","0","93","909","19090063"
"","","","113611","0.3","","1","09_jun_talk2_loop","3","909","19090064"
"","","","113411","0.1","","1","09_cmn_float","3","909","19090065"
"","0","","vo_fpc","","","","vo_fpc_20907","21","909","19090066"
"0","1","0","113611","0","0.5","10","鎧姿ですか…\nそういう人は見かけていませんね…","11","909","19090067"
"","","","0","","","","","91","909","19090068"
"","","","0.5","","","","0","93","909","19090069"
"","","","113511","0.1","","1","09_cmn_float_talk","3","909","19090070"
"","0","","vo_fpc","","","","vo_fpc_20908","21","909","19090071"
"0","1","0","113511","0","0.5","10","そうですかー\n気のせいだったのかしら。","11","909","19090072"
"","","","0","","","","","91","909","19090073"
"","","","0.5","","","","0","93","909","19090074"
"","","","113511","0.1","","1","09_cmn_float","3","909","19090075"
