ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be
"106801","0","0","0","0","0","0","0","95.35","0","0","0","0","0","0","150","4.52","15","0","0.84","5","50000","0","0","0.9","0","0","4.91","31068","0","0","0","0","0","0","121.9","17.67","0","658.1"
"106901","0","0","0","0","0","0","0","52.97","0","0","0","0","0","0","15","2.51","15","0","0.28","1","10000","0","0","0.3","0","0","2.73","31069","0","0","0","0","0","0","40.62","5.89","0","365.6"
"106901","0","0","0","0","0","0","0","63.56","0","0","0","0","0","0","30","3.01","15","0","0.42","2","20000","0","0","0.45","0","0","3.28","31069","0","0","0","0","0","0","60.93","8.84","0","438.7"
"106901","0","0","0","0","0","0","0","74.16","0","0","0","0","0","0","100","3.51","15","0","0.56","3","30000","0","0","0.6","0","0","3.82","31069","0","0","0","0","0","0","81.24","11.78","0","511.8"
"106901","0","0","0","0","0","0","0","84.75","0","0","0","0","0","0","120","4.02","15","0","0.7","4","40000","0","0","0.75","0","0","4.37","31069","0","0","0","0","0","0","101.6","14.73","0","585"
"106901","0","0","0","0","0","0","0","95.35","0","0","0","0","0","0","150","4.52","15","0","0.84","5","50000","0","0","0.9","0","0","4.91","31069","0","0","0","0","0","0","121.9","17.67","0","658.1"
"107001","0","0","0","0","0","6.01","0","0","0","54.11","0","0","0","0","15","2.16","0","0","0.24","1","10000","0","0","0.25","0","0","2.28","31070","0","0","0","0","0","0","35.97","0","0","323.8"
"107001","0","0","0","0","0","9.02","0","0","0","64.93","0","0","0","0","30","2.59","0","0","0.36","2","20000","0","0","0.38","0","0","2.74","31070","0","0","0","0","0","0","53.96","0","0","388.6"
"107001","0","0","0","0","0","12.02","0","0","0","75.75","0","0","0","0","100","3.02","0","0","0.48","3","30000","0","0","0.5","0","0","3.19","31070","0","0","0","0","0","0","71.94","0","0","453.3"
"107001","0","0","0","0","0","15.03","0","0","0","86.58","0","0","0","0","120","3.46","0","0","0.6","4","40000","0","0","0.63","0","0","3.65","31070","0","0","0","0","0","0","89.93","0","0","518.1"
"107001","0","0","0","0","0","18.03","0","0","0","97.4","0","0","0","0","150","3.89","0","0","0.72","5","50000","0","0","0.75","0","0","4.1","31070","0","0","0","0","0","0","108","0","0","582.8"
"107101","0","0","0","0","0","0","0","54.34","0","0","0","0","0","0","15","1.94","15","0","0.22","1","10000","0","0","0.33","0","0","2.96","31071","0","0","0","0","0","0","38.29","6.04","0","344.7"
"107101","0","0","0","0","0","0","0","65.2","0","0","0","0","0","0","30","2.32","15","0","0.33","2","20000","0","0","0.49","0","0","3.55","31071","0","0","0","0","0","0","57.43","9.06","0","413.6"
"107101","0","0","0","0","0","0","0","76.07","0","0","0","0","0","0","100","2.71","15","0","0.44","3","30000","0","0","0.66","0","0","4.14","31071","0","0","0","0","0","0","76.58","12.08","0","482.5"
"107101","0","0","0","0","0","0","0","86.94","0","0","0","0","0","0","120","3.1","15","0","0.55","4","40000","0","0","0.82","0","0","4.73","31071","0","0","0","0","0","0","95.72","15.1","0","551.4"
"107101","0","0","0","0","0","0","0","97.81","0","0","0","0","0","0","150","3.49","15","0","0.66","5","50000","0","0","0.99","0","0","5.32","31071","0","0","0","0","0","0","114.9","18.12","0","620.4"
"107101","0","0","0","0","0","0","0","2844.2","0","0","0","2","0","0","0","4.07","165","0","0.88","6","0","0","0","1.32","0","0","6.22","31071","0","0","0","0","0","0","153.2","24.16","0","723.7"
"107501","0","0","0","0","0","0","0","56.39","0","0","0","0","0","0","15","2.05","20","0","0.23","1","10000","0","0","0.33","0","0","2.96","31075","0","0","0","0","0","0","38.29","6.27","0","344.6"
"107501","0","0","0","0","0","0","0","67.67","0","0","0","0","0","0","30","2.46","20","0","0.35","2","20000","0","0","0.5","0","0","3.55","31075","0","0","0","0","0","0","57.44","9.41","0","413.5"
"107501","0","0","0","0","0","0","0","78.95","0","0","0","0","0","0","100","2.87","20","0","0.46","3","30000","0","0","0.66","0","0","4.14","31075","0","0","0","0","0","0","76.58","12.54","0","482.4"
"107501","0","0","0","0","0","0","0","90.22","0","0","0","0","0","0","120","3.28","20","0","0.58","4","40000","0","0","0.83","0","0","4.74","31075","0","0","0","0","0","0","95.73","15.68","0","551.4"
"107501","0","0","0","0","0","0","0","101.5","0","0","0","0","0","0","150","3.69","20","0","0.69","5","50000","0","0","0.99","0","0","5.33","31075","0","0","0","0","0","0","114.9","18.81","0","620.3"
"107501","0","0","0","0","0","0","0","2452.1","0","0","0","2","0","0","0","5.17","170","0","1.1","6","0","0","0","1.58","10","0","7.46","31075","0","0","0","0","0","0","183.8","30.1","0","723.7"
"107601","0","0","0","0","0","0","0","46.94","0","0","0","0","0","0","15","2.62","10","0","0.29","1","10000","0","0","0.24","0","0","2.16","31076","0","0","0","0","0","0","41.43","5.22","0","372.9"
"107601","0","0","0","0","0","0","0","56.33","0","0","0","0","0","0","30","3.14","10","0","0.44","2","20000","0","0","0.36","0","0","2.59","31076","0","0","0","0","0","0","62.15","7.83","0","447.5"
"107601","0","0","0","0","0","0","0","65.72","0","0","0","0","0","0","100","3.67","10","0","0.58","3","30000","0","0","0.48","0","0","3.02","31076","0","0","0","0","0","0","82.86","10.44","0","522.1"
"107601","0","0","0","0","0","0","0","75.1","0","0","0","0","0","0","120","4.19","10","0","0.73","4","40000","0","0","0.6","0","0","3.46","31076","0","0","0","0","0","0","103.6","13.05","0","596.6"
"107601","0","0","0","0","0","0","0","84.49","0","0","0","0","0","0","150","4.72","10","0","0.87","5","50000","0","0","0.72","0","0","3.89","31076","0","0","0","0","0","0","124.3","15.66","0","671.2"
"107601","0","0","0","0","0","0","0","1168.3","0","0","0","0","0","0","0","36.6","10","0","1.39","6","0","0","0","1.15","10","0","35.44","31076","0","0","0","0","0","0","198.9","25.06","0","783.1"
"107701","0","0","0","0","0","4.38","0","0","0","39.42","0","0","0","0","15","2.28","0","0","0.25","1","10000","0","0","0.23","0","0","2.05","31077","0","0","0","0","0","0","37.03","0","0","333.2"
"107701","0","0","0","0","0","6.57","0","0","0","47.3","0","0","0","0","30","2.74","0","0","0.38","2","20000","0","0","0.35","0","0","2.46","31077","0","0","0","0","0","0","55.55","0","0","399.8"
"107701","0","0","0","0","0","8.76","0","0","0","55.19","0","0","0","0","100","3.19","0","0","0.5","3","30000","0","0","0.46","0","0","2.87","31077","0","0","0","0","0","0","74.06","0","0","466.5"
"107701","0","0","0","0","0","10.95","0","0","0","63.07","0","0","0","0","120","3.65","0","0","0.63","4","40000","0","0","0.58","0","0","3.28","31077","0","0","0","0","0","0","92.58","0","0","533.1"
"107701","0","0","0","0","0","13.14","0","0","0","70.96","0","0","0","0","150","4.1","0","0","0.75","5","50000","0","0","0.69","0","0","3.69","31077","0","0","0","0","0","0","111.1","0","0","599.8"
"107801","0","0","0","0","0","5.29","0","0","0","47.62","0","0","0","0","15","1.82","0","0","0.2","1","10000","0","0","0.23","0","0","2.05","31078","0","0","0","0","0","0","31.33","0","0","282"
"107801","0","0","0","0","0","7.94","0","0","0","57.14","0","0","0","0","30","2.18","0","0","0.3","2","20000","0","0","0.35","0","0","2.46","31078","0","0","0","0","0","0","47","0","0","338.4"
"107801","0","0","0","0","0","10.58","0","0","0","66.67","0","0","0","0","100","2.55","0","0","0.4","3","30000","0","0","0.46","0","0","2.87","31078","0","0","0","0","0","0","62.66","0","0","394.8"
"107801","0","0","0","0","0","13.23","0","0","0","76.19","0","0","0","0","120","2.91","0","0","0.5","4","40000","0","0","0.58","0","0","3.28","31078","0","0","0","0","0","0","78.33","0","0","451.2"
"107801","0","0","0","0","0","15.87","0","0","0","85.72","0","0","0","0","150","3.28","0","0","0.6","5","50000","0","0","0.69","0","0","3.69","31078","0","0","0","0","0","0","93.99","0","0","507.6"
"107801","0","1","0","0","75","25.39","0","0","0","2430","0","0","0","0","0","4.59","0","0","0.96","6","0","0","0","1.1","10","0","5.17","31078","0","0","0","0","0","0","150.4","0","0","592.2"
"107901","0","0","0","0","0","0","0","53.54","0","0","0","0","0","0","15","3.08","15","0","0.34","1","10000","0","0","0.24","0","0","2.16","31079","0","0","0","0","0","0","40.04","5.95","0","360.3"
"107901","0","0","0","0","0","0","0","64.25","0","0","0","0","0","0","30","3.7","15","0","0.51","2","20000","0","0","0.36","0","0","2.59","31079","0","0","0","0","0","0","60.06","8.93","0","432.4"
"107901","0","0","0","0","0","0","0","74.96","0","0","0","0","0","0","100","4.31","15","0","0.68","3","30000","0","0","0.48","0","0","3.02","31079","0","0","0","0","0","0","80.08","11.9","0","504.4"
"107901","0","0","0","0","0","0","0","85.66","0","0","0","0","0","0","120","4.93","15","0","0.85","4","40000","0","0","0.6","0","0","3.46","31079","0","0","0","0","0","0","100.1","14.88","0","576.5"
"107901","0","0","0","0","0","0","0","96.37","0","0","0","0","0","0","150","5.54","15","0","1.02","5","50000","0","0","0.72","0","0","3.89","31079","0","0","0","0","0","0","120.2","17.85","0","648.5"
"108001","0","0","0","0","0","0","0","51.38","0","0","0","0","0","0","15","2.39","10","0","0.27","1","10000","0","0","0.3","0","0","2.73","31080","0","0","0","0","0","0","35.97","5.71","0","323.8"
"108001","0","0","0","0","0","0","0","61.66","0","0","0","0","0","0","30","2.87","10","0","0.41","2","20000","0","0","0.45","0","0","3.28","31080","0","0","0","0","0","0","53.96","8.57","0","388.6"
"108001","0","0","0","0","0","0","0","71.93","0","0","0","0","0","0","100","3.35","10","0","0.54","3","30000","0","0","0.6","0","0","3.82","31080","0","0","0","0","0","0","71.94","11.42","0","453.3"
"108001","0","0","0","0","0","0","0","82.21","0","0","0","0","0","0","120","3.82","10","0","0.68","4","40000","0","0","0.75","0","0","4.37","31080","0","0","0","0","0","0","89.93","14.28","0","518.1"
"108001","0","0","0","0","0","0","0","92.48","0","0","0","0","0","0","150","4.3","10","0","0.81","5","50000","0","0","0.9","0","0","4.91","31080","0","0","0","0","0","0","108","17.13","0","582.8"
"108101","0","0","0","0","0","0","0","52.97","0","0","0","0","0","0","15","1.94","15","0","0.22","1","10000","0","0","0.32","0","0","2.85","31081","0","0","0","0","0","0","35.97","5.89","0","323.8"
"108101","0","0","0","0","0","0","0","63.56","0","0","0","0","0","0","30","2.33","15","0","0.33","2","20000","0","0","0.48","0","0","3.42","31081","0","0","0","0","0","0","53.96","8.84","0","388.6"
"108101","0","0","0","0","0","0","0","74.16","0","0","0","0","0","0","100","2.72","15","0","0.44","3","30000","0","0","0.64","0","0","3.99","31081","0","0","0","0","0","0","71.94","11.78","0","453.3"
"108101","0","0","0","0","0","0","0","84.75","0","0","0","0","0","0","120","3.1","15","0","0.55","4","40000","0","0","0.8","0","0","4.56","31081","0","0","0","0","0","0","89.93","14.73","0","518.1"
"108101","0","0","0","0","0","0","0","95.35","0","0","0","0","0","0","150","3.49","15","0","0.66","5","50000","0","0","0.96","0","0","5.13","31081","0","0","0","0","0","0","108","17.67","0","582.8"
"108201","0","0","0","0","0","0","0","51.95","0","0","0","0","0","0","15","2.28","20","0","0.25","1","10000","0","0","0.28","0","0","2.51","31082","0","0","0","0","0","0","37.06","5.77","0","333.6"
"108201","0","0","0","0","0","0","0","62.34","0","0","0","0","0","0","30","2.74","20","0","0.38","2","20000","0","0","0.42","0","0","3.01","31082","0","0","0","0","0","0","55.59","8.66","0","400.3"
"108201","0","0","0","0","0","0","0","72.73","0","0","0","0","0","0","100","3.19","20","0","0.5","3","30000","0","0","0.56","0","0","3.51","31082","0","0","0","0","0","0","74.12","11.54","0","467"
"108201","0","0","0","0","0","0","0","83.12","0","0","0","0","0","0","120","3.65","20","0","0.63","4","40000","0","0","0.7","0","0","4.02","31082","0","0","0","0","0","0","92.65","14.43","0","533.8"
"108201","0","0","0","0","0","0","0","93.51","0","0","0","0","0","0","150","4.1","20","0","0.75","5","50000","0","0","0.84","0","0","4.52","31082","0","0","0","0","0","0","111.2","17.31","0","600.5"
"108301","0","0","0","0","0","5.01","0","0","0","45.11","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.24","0","0","2.16","31083","0","0","0","0","0","0","33.85","0","0","304.7"
"108301","0","0","0","0","0","7.51","0","0","0","54.13","0","0","0","0","30","2.46","0","0","0.34","2","20000","0","0","0.36","0","0","2.59","31083","0","0","0","0","0","0","50.77","0","0","365.6"
"108301","0","0","0","0","0","10.02","0","0","0","63.15","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.48","0","0","3.02","31083","0","0","0","0","0","0","67.7","0","0","426.5"
"108301","0","0","0","0","0","12.52","0","0","0","72.17","0","0","0","0","120","3.28","0","0","0.57","4","40000","0","0","0.6","0","0","3.45","31083","0","0","0","0","0","0","84.62","0","0","487.4"
"108301","0","0","0","0","0","15.03","0","0","0","81.19","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.72","0","0","3.88","31083","0","0","0","0","0","0","101.6","0","0","548.4"
"108401","0","0","0","0","0","4.49","0","0","0","40.44","0","0","0","0","15","2.28","0","0","0.25","1","10000","0","0","0.28","0","0","2.51","31084","0","0","0","0","0","0","34.18","0","0","307.6"
"108401","0","0","0","0","0","6.74","0","0","0","48.53","0","0","0","0","30","2.74","0","0","0.38","2","20000","0","0","0.42","0","0","3.01","31084","0","0","0","0","0","0","51.27","0","0","369.1"
"108401","0","0","0","0","0","8.98","0","0","0","56.62","0","0","0","0","100","3.19","0","0","0.5","3","30000","0","0","0.56","0","0","3.51","31084","0","0","0","0","0","0","68.36","0","0","430.6"
"108401","0","0","0","0","0","11.23","0","0","0","64.7","0","0","0","0","120","3.65","0","0","0.63","4","40000","0","0","0.7","0","0","4.02","31084","0","0","0","0","0","0","85.45","0","0","492.2"
"108401","0","0","0","0","0","13.47","0","0","0","72.79","0","0","0","0","150","4.1","0","0","0.75","5","50000","0","0","0.84","0","0","4.52","31084","0","0","0","0","0","0","102.6","0","0","553.7"
"108501","0","0","0","0","0","0","0","44.09","0","0","0","0","0","0","15","2.39","5","0","0.27","1","10000","0","0","0.29","0","0","2.62","31085","0","0","0","0","0","0","50.48","4.9","0","454.3"
"108501","0","0","0","0","0","0","0","52.91","0","0","0","0","0","0","30","2.87","5","0","0.41","2","20000","0","0","0.44","0","0","3.14","31085","0","0","0","0","0","0","75.72","7.35","0","545.2"
"108501","0","0","0","0","0","0","0","61.73","0","0","0","0","0","0","100","3.35","5","0","0.54","3","30000","0","0","0.58","0","0","3.67","31085","0","0","0","0","0","0","101","9.8","0","636"
"108501","0","0","0","0","0","0","0","70.54","0","0","0","0","0","0","120","3.82","5","0","0.68","4","40000","0","0","0.73","0","0","4.19","31085","0","0","0","0","0","0","126.2","12.25","0","726.9"
"108501","0","0","0","0","0","0","0","79.36","0","0","0","0","0","0","150","4.3","5","0","0.81","5","50000","0","0","0.87","0","0","4.72","31085","0","0","0","0","0","0","151.5","14.7","0","817.7"
"108601","0","0","0","0","0","0","0","54.68","0","0","0","0","0","0","15","2.05","5","0","0.23","1","10000","0","0","0.33","0","0","2.96","31086","0","0","0","0","0","0","40.04","6.08","0","360.3"
"108601","0","0","0","0","0","0","0","65.62","0","0","0","0","0","0","30","2.46","5","0","0.35","2","20000","0","0","0.5","0","0","3.55","31086","0","0","0","0","0","0","60.06","9.12","0","432.4"
"108601","0","0","0","0","0","0","0","76.55","0","0","0","0","0","0","100","2.87","5","0","0.46","3","30000","0","0","0.66","0","0","4.14","31086","0","0","0","0","0","0","80.08","12.16","0","504.4"
"108601","0","0","0","0","0","0","0","87.49","0","0","0","0","0","0","120","3.28","5","0","0.58","4","40000","0","0","0.83","0","0","4.74","31086","0","0","0","0","0","0","100.1","15.2","0","576.5"
"108601","0","0","0","0","0","0","0","98.42","0","0","0","0","0","0","150","3.69","5","0","0.69","5","50000","0","0","0.99","0","0","5.33","31086","0","0","0","0","0","0","120.2","18.24","0","648.5"
"108701","0","0","0","0","0","0","0","55.82","0","0","0","0","0","0","15","2.39","20","0","0.27","1","10000","0","0","0.3","0","0","2.73","31087","0","0","0","0","0","0","38.29","6.2","0","344.6"
"108701","0","0","0","0","0","0","0","66.98","0","0","0","0","0","0","30","2.87","20","0","0.41","2","20000","0","0","0.45","0","0","3.28","31087","0","0","0","0","0","0","57.44","9.3","0","413.5"
"108701","0","0","0","0","0","0","0","78.15","0","0","0","0","0","0","100","3.35","20","0","0.54","3","30000","0","0","0.6","0","0","3.82","31087","0","0","0","0","0","0","76.58","12.4","0","482.4"
"108701","0","0","0","0","0","0","0","89.31","0","0","0","0","0","0","120","3.82","20","0","0.68","4","40000","0","0","0.75","0","0","4.37","31087","0","0","0","0","0","0","95.73","15.5","0","551.4"
"108701","0","0","0","0","0","0","0","100.5","0","0","0","0","0","0","150","4.3","20","0","0.81","5","50000","0","0","0.9","0","0","4.91","31087","0","0","0","0","0","0","114.9","18.6","0","620.3"
"108701","0","0","0","0","0","0","0","1857.3","0","0","0","0","0","0","0","64.79","20","0","1","6","0","0","0","1.2","0","0","175.8","31087","0","0","0","0","0","0","155.5","24.8","0","734.8"
"108801","0","0","0","0","0","4.38","0","0","0","39.42","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.25","0","0","2.28","31088","0","0","0","0","0","0","37.03","0","0","333.2"
"108801","0","0","0","0","0","6.57","0","0","0","47.3","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.38","0","0","2.74","31088","0","0","0","0","0","0","55.55","0","0","399.8"
"108801","0","0","0","0","0","8.76","0","0","0","55.19","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.5","0","0","3.19","31088","0","0","0","0","0","0","74.06","0","0","466.5"
"108801","0","0","0","0","0","10.95","0","0","0","63.07","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.63","0","0","3.65","31088","0","0","0","0","0","0","92.58","0","0","533.1"
"108801","0","0","0","0","0","13.14","0","0","0","70.96","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.75","0","0","4.1","31088","0","0","0","0","0","0","111.1","0","0","599.8"
"108801","0","0","0","0","0","17.52","0","0","0","82.78","0","0","0","0","0","87.31","0","0","0.92","6","0","0","0","1","10","0","87.79","31087","0","0","0","0","0","0","148.2","0","0","3199.7"
"108901","0","0","0","0","0","0","0","31.22","0","0","0","0","0","0","15","4.22","10","0","0.47","1","10000","0","0","0.33","0","0","2.96","31089","0","0","0","0","0","0","53.38","3.47","0","480.4"
"108901","0","0","0","0","0","0","0","37.46","0","0","0","0","0","0","30","5.06","10","0","0.71","2","20000","0","0","0.5","0","0","3.55","31089","0","0","0","0","0","0","80.07","5.21","0","576.5"
"108901","0","0","0","0","0","0","0","43.71","0","0","0","0","0","0","100","5.91","10","0","0.94","3","30000","0","0","0.66","0","0","4.14","31089","0","0","0","0","0","0","106.8","6.94","0","672.6"
"108901","0","0","0","0","0","0","0","49.95","0","0","0","0","0","0","120","6.75","10","0","1.18","4","40000","0","0","0.83","0","0","4.74","31089","0","0","0","0","0","0","133.5","8.68","0","768.6"
"108901","0","0","0","0","0","0","0","56.2","0","0","0","0","0","0","150","7.6","10","0","1.41","5","50000","0","0","0.99","0","0","5.33","31089","0","0","0","0","0","0","160.2","10.41","0","864.7"
"108901","0","0","0","0","0","0","0","1565.6","0","0","0","0","0","0","0","123.9","10","0","1.88","6","0","0","0","1.32","10","0","121.3","31089","0","0","0","0","0","0","213.6","13.88","0","1008.8"
"109001","0","0","0","0","0","0","0","51.72","0","0","0","0","0","0","15","2.05","10","0","0.23","1","10000","0","0","0.3","0","0","2.73","31090","0","0","0","0","0","0","44.1","5.75","0","396.9"
"109001","0","0","0","0","0","0","0","62.06","0","0","0","0","0","0","30","2.46","10","0","0.35","2","20000","0","0","0.45","0","0","3.28","31090","0","0","0","0","0","0","66.15","8.63","0","476.3"
"109001","0","0","0","0","0","0","0","72.41","0","0","0","0","0","0","100","2.87","10","0","0.46","3","30000","0","0","0.6","0","0","3.82","31090","0","0","0","0","0","0","88.2","11.5","0","555.7"
"109001","0","0","0","0","0","0","0","82.75","0","0","0","0","0","0","120","3.28","10","0","0.58","4","40000","0","0","0.75","0","0","4.37","31090","0","0","0","0","0","0","110.3","14.38","0","635"
"109001","0","0","0","0","0","0","0","93.1","0","0","0","0","0","0","150","3.69","10","0","0.69","5","50000","0","0","0.9","0","0","4.91","31090","0","0","0","0","0","0","132.3","17.25","0","714.4"
