165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951,cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd
"0.5","10","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","908","11","1","0","0","0","107811","19080019"
"","","","908","91","","","","","0","19080020"
"","","0","908","93","","","","","0.5","19080021"
"","","vo_fpc_20802","908","21","0","","","","vo_fpc","19080022"
"0.5","10","なに持ち込んでんのよ！","908","11","1","0","0","0","107811","19080023"
"","","","908","91","","","","","0","19080024"
"","","0","908","93","","","","","0.5","19080025"
"","1","08_ranfa_talk","908","3","","","","0.1","126911","19080026"
"","1","08_penpokorin","908","3","","","","0.1","5","19080027"
"","","vo_fpc_20803","908","21","0","","","","vo_fpc","19080028"
"0.5","10","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","908","11","1","0","0","0","126911","19080029"
"","","","908","91","","","","","0","19080030"
"","","0","908","93","","","","","0.5","19080031"
"","1","cmn_swm_tread","908","3","","","","0.1","126911","19080032"
"","1","08_penpokorin","908","3","","","","0.1","5","19080033"
"","0","08_kyaru_talk_in","908","3","08_kyaru_talk_loop","0.1","1","0.1","107811","19080034"
"","","vo_fpc_20804","908","21","0","","","","vo_fpc","19080035"
"0.5","10","そ、そう…\nそれにしてもそいつ、浮くんだ…","908","11","1","0","0","0","107811","19080036"
"","","","908","91","","","","","0","19080037"
"","","0","908","93","","","","","0.5","19080038"
"","1","08_ranfa_talk","908","3","","","","0.1","126911","19080039"
"","1","08_penpokorin","908","3","","","","0.1","5","19080040"
"","","vo_fpc_20805","908","21","0","","","","vo_fpc","19080041"
"0.5","10","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","908","11","1","0","0","0","126911","19080042"
"","","","908","91","","","","","0","19080043"
"","","0","908","93","","","","","0.5","19080044"
"","1","cmn_swm_tread","908","3","","","","0.1","126911","19080045"
"","1","08_penpokorin","908","3","","","","0.1","5","19080046"
"","0","08_kyaru_deny_in","908","3","08_kyaru_deny_loop","0.1","1","0.1","107811","19080047"
"","","vo_fpc_20806","908","21","0","","","","vo_fpc","19080048"
"0.5","10","いや、いらないから！\nそれ何か怖いのよ、ほんと…","908","11","1","0","0","0","107811","19080049"
"","","","908","91","","","","","0","19080050"
"","","0","908","93","","","","","0.5","19080051"
"","1","08_kyaru_run","908","3","","","","","107811","19080052"
"","-15","850","908","2","2.07390648567119","","","","107811","19080053"
"","","","908","91","","","","","19080053","19080054"
"","-180","850","908","2","4.29864253393665","","","","126911","19080055"
"","-180","850","908","2","4.29864253393665","","","","5","19080056"
"","-180","850","908","33","4.29864253393665","","","","3","19080057"
"","","","908","91","","","","","19080057","19080058"
"09_jun_spreadFloat","12","113611","909","1","-850","0","-125","1.75","1","19090001"
"09_cmn_float","12","113511","909","1","-850","1","-125","1.75","1","19090002"
"09_cmn_float","22","113411","909","1","-1050","0","-180","1.75","1","19090003"
"09_misogi_run","12","122811","909","1","750","1","-15","1.4875","1","19090004"
"","-850","11","909","31","-125","","1","1","4","19090005"
"","-820","21","909","31","-125","","1","1","6","19090006"
"","-1050","31","909","31","-180","","1","1","6","19090007"
"","1","se_fpc_water_random","909","23","","","","","se_10053800","19090008"
"","","0","909","91","","","","","19090007","19090009"
"","-125","225","909","2","6.32352941176471","","12","","113611","19090010"
"","-125","225","909","33","6.32352941176471","","12","","11","19090011"
"","","0","909","93","","","","","3","19090012"
"","-15","-750","909","2","5.65610859728507","","","","122811","19090013"
"","","0","909","93","","","","","0.7","19090014"
"","0","09_jun_notice_in","909","3","09_jun_notice_loop","0.1","1","0.1","113611","19090015"
"","","","909","91","","","","","19090010","19090016"
"","0","09_jun_alart_in","909","3","09_jun_alart_loop","0.1","1","0.1","113611","19090017"
"","-125","-125","909","2","4.26470588235294","","12","","113511","19090018"
"","-125","-95","909","33","4.26470588235294","","12","","21","19090019"
"","-180","-350","909","2","4.11764705882353","","12","","113411","19090020"
"","-180","-350","909","33","4.11764705882353","","12","","31","19090021"
"","","0","909","93","","","","","0.5","19090022"
"","","vo_fpc_20900","909","21","0","","","","vo_fpc","19090023"
"0.5","10","おっと…\nプールサイドを走ったら危ないよ！","909","11","1","0","0","0","113611","19090024"
"","","","909","91","","","","","0","19090025"
"","","0","909","93","","","","","0.5","19090026"
"","","","909","91","","","","","19090018","19090027"
"","0","09_jun_idle_in","909","3","09_jun_idle_loop","0.1","1","0.1","113611","19090028"
"","1","09_cmn_float_talk","909","3","","","","0.1","113511","19090029"
"","","vo_fpc_20901","909","21","0","","","","vo_fpc","19090030"
"0.5","10","あら？\n今、ジュンさんの声がしたような…","909","11","1","0","0","0","113511","19090031"
"","","","909","91","","","","","0","19090032"
"","","0","909","93","","","","","0.5","19090033"
"","","","909","91","","","","","19090033","19090034"
"","1","09_cmn_float","909","3","","","","0.1","113511","19090035"
"","1","09_cmn_float_search","909","3","","","","0.1","113411","19090036"
"","","vo_fpc_20902","909","21","0","","","","vo_fpc","19090037"
"0.5","10","え？　ホント？\nどこだろー？","909","11","1","0","0","0","113411","19090038"
"","","","909","91","","","","","0","19090039"
"","","0","909","93","","","","","0.5","19090040"
"","1","09_jun_talk1_loop","909","3","","","","0.1","113611","19090041"
"","1","09_cmn_float","909","3","","","","0.1","113411","19090042"
"","","vo_fpc_20903","909","21","0","","","","vo_fpc","19090043"
"0.5","10","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","909","11","1","0","0","0","113611","19090044"
"","","","909","91","","","","","0","19090045"
"","","0","909","93","","","","","0.5","19090046"
"","","vo_fpc_20904","909","21","0","","","","vo_fpc","19090047"
"0.5","10","あのー…\nどなたか探しておられるのですか？","909","11","1","0","0","0","113611","19090048"
"","","","909","91","","","","","0","19090049"
"","","0","909","93","","","","","0.5","19090050"
"","","0","909","4","","","","","113511","19090051"
"","-125","-125","909","33","0","","","","21","19090052"
"","0","09_cmn_float_notice","909","3","09_cmn_float_talk","0.1","1","","113511","19090053"
"","","vo_fpc_20905","909","21","0","","","","vo_fpc","19090054"
"0.5","10","はい、いつも鎧姿の人なんですけど…","909","11","1","0","0","0","113511","19090055"
"","","","909","91","","","","","0","19090056"
"","","0","909","93","","","","","0.5","19090057"
"","1","09_cmn_float_smile","909","3","","","","0.1","113411","19090058"
"","1","09_cmn_float","909","3","","","","0.1","113511","19090059"
"","","vo_fpc_20906","909","21","0","","","","vo_fpc","19090060"
"0.5","10","面白くてかっこいい人なんだ♪","909","11","1","0","0","0","113411","19090061"
"","","","909","91","","","","","0","19090062"
"","","0","909","93","","","","","0.5","19090063"
"","1","09_jun_talk2_loop","909","3","","","","0.3","113611","19090064"
"","1","09_cmn_float","909","3","","","","0.1","113411","19090065"
"","","vo_fpc_20907","909","21","0","","","","vo_fpc","19090066"
"0.5","10","鎧姿ですか…\nそういう人は見かけていませんね…","909","11","1","0","0","0","113611","19090067"
"","","","909","91","","","","","0","19090068"
"","","0","909","93","","","","","0.5","19090069"
"","1","09_cmn_float_talk","909","3","","","","0.1","113511","19090070"
"","","vo_fpc_20908","909","21","0","","","","vo_fpc","19090071"
"0.5","10","そうですかー\n気のせいだったのかしら。","909","11","1","0","0","0","113511","19090072"
"","","","909","91","","","","","0","19090073"
"","","0","909","93","","","","","0.5","19090074"
"","1","09_cmn_float","909","3","","","","0.1","113511","19090075"
"","","vo_fpc_20909","909","21","0","","","","vo_fpc","19090076"
"0.5","10","鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","909","11","1","0","0","0","113611","19090077"
"","","","909","91","","","","","0","19090078"
"","","0","909","93","","","","","0.5","19090079"
"","1","09_cmn_float_talk","909","3","","","","0.1","113511","19090080"
"","","vo_fpc_20910","909","21","0","","","","vo_fpc","19090081"
"0.5","10","でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","909","11","1","0","0","0","113511","19090082"
"","","","909","91","","","","","0","19090083"
"","","0","909","93","","","","","0.5","19090084"
"","1","09_cmn_float_smile","909","3","","","","0.1","113411","19090085"
"","1","09_cmn_float","909","3","","","","0.1","113511","19090086"
"","","vo_fpc_20911","909","21","0","","","","vo_fpc","19090087"
"0.5","10","うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","909","11","1","0","0","0","113411","19090088"
"","","","909","91","","","","","0","19090089"
"","","0","909","93","","","","","0.5","19090090"
"","1","09_jun_talk3_loop","909","3","","","","0.1","113611","19090091"
"","","vo_fpc_20912","909","21","0","","","","vo_fpc","19090092"
"0.5","10","か、変わった人ですね…\nあははは…","909","11","1","0","0","0","113611","19090093"
"","","","909","91","","","","","0","19090094"
"","","0","909","93","","","","","0.5","19090095"
"","","vo_fpc_20913","909","21","0","","","","vo_fpc","19090096"
"0.5","10","（あとで鎧を着て\nあいさつをしに来よう…）","909","11","1","0","0","0","113611","19090097"
"","","","909","91","","","","","0","19090098"
"","","0","909","93","","","","","0.5","19090099"
"","0","09_jun_float_in","909","3","09_jun_float_loop","0.1","1","0.1","113611","19090100"
"","-125","850","909","2","3.67647058823529","","","","113611","19090101"
"","-125","850","909","33","3.67647058823529","","","","11","19090102"
"","-125","850","909","2","5.73529411764706","","","","113511","19090103"
"","-125","850","909","33","5.73529411764706","","","","21","19090104"
"","-180","850","909","2","7.05882352941176","","","","113411","19090105"
"","-180","850","909","33","7.05882352941176","","","","31","19090106"
"","","","909","91","","","","","19090105","19090107"
"10_cmn_run","22","110411","910","1","-750","0","-15","1.75","1","19100001"
"10_cmn_run","13","110511","910","1","-750","0","-15","1.75","1","19100002"
"cmn_run_def_N","12","107911","910","1","-750","0","-15","1.4875","1","19100003"
"","-750","11","910","31","-15","","1","0","4","19100004"
"","50","1171","910","31","-180","","1","0","117","19100005"
"","-750","21","910","31","-15","","1","0","4","19100006"
"","275","1172","910","31","-125","","1","0","118","19100007"
"","-50","119","910","31","-15","","1","0","119","19100008"
"","-50","12","910","31","20","","1","0","109","19100009"
"","-50","22","910","31","55","","1","0","108","19100010"
"","1","se_fpc_water_random","910","23","","","","","se_10053800","19100011"
"","","0","910","91","","","","","19100010","19100012"
"","-15","-50","910","2","3.16742081447964","","","","107911","19100013"
"","","","910","91","","","","","19100013","19100014"
"","0","10_tamaki_handUp_in","910","3","10_tamaki_handUp_loop","0.1","1","0.1","107911","19100015"
"","","vo_fpc_21000","910","21","0","","","","vo_fpc","19100016"
"0.5","10","にゃっ、にゃっ、にゃ～♪\n水に濡れるのは嫌だけど…","910","11","1","0","0","0","107911","19100017"
"","","","910","91","","","","","0","19100018"
"","","0","910","93","","","","","0.5","19100019"
"","","vo_fpc_21001","910","21","0","","","","vo_fpc","19100020"
"0.5","10","人が多い場所でたい焼きを売る\nチャンスにゃ！　たくさん儲けるにゃー！","910","11","1","0","0","0","107911","19100021"
"","","","910","91","","","","","0","19100022"
"","","0","910","93","","","","","0.5","19100023"
"","-15","-200","910","2","2.07390648567119","","","","110511","19100024"
"","-15","-200","910","33","2.07390648567119","","","","21","19100025"
"","","0","910","93","","","","","0.5","19100026"
"","","vo_fpc_21002","910","21","0","","","","vo_fpc","19100027"
"0","35","いっくさー！\n琉球犬ダーイブさー！","910","11","1","0","0","0","110511","19100028"
"","","","910","91","","","","","19100024","19100029"
"","","se_10053800_910_jump_kaori","910","23","","","","","se_10053800","19100030"
"","0","10_kaori_dive","910","3","","","","0.1","110511","19100031"
"","","0","910","93","","","","","1","19100032"
"","1","1","910","6","1","","0","0.1","110511","19100033"
"","","1","910","32","","","","","22","19100034"
"","","0","910","93","","","","","0.2","19100035"
"","","1","910","32","","","","","119","19100036"
"","1","10_tamaki_wet","910","3","","","","0.1","107911","19100037"
"","","0","910","93","","","","","0.5","19100038"
"","-125","-50","910","2","0","","","","110511","19100039"
"","-125","-50","910","33","0","","","","21","19100040"
"","","0","910","93","","","","","0.2","19100041"
"","","1","910","32","","","","","21","19100042"
"","1","1","910","6","1","","1","0.7","110511","19100043"
"","0","10_cmn_float_back_in","910","3","10_cmn_float_back","0.1","1","0.1","110511","19100044"
"","-125","275","910","2","1.22549019607843","","11","","110511","19100045"
"","-125","275","910","33","1.22549019607843","","11","","21","19100046"
"","","0","910","93","","","","","2","19100047"
"","-15","-220","910","2","2.07390648567119","","","","110411","19100048"
"","-15","-220","910","33","2.07390648567119","","","","11","19100049"
"","","0","910","93","","","","","0.5","19100050"
"","","vo_fpc_21004","910","21","0","","","","vo_fpc","19100051"
"0.5","35","よっしゃ、負けねーぞ！\nウルフェンダーイブ、なんてな！","910","11","1","0","0","0","110411","19100052"
"","","","910","91","","","","","19100048","19100053"
"","0","10_makoto_boost_in","910","3","10_makoto_boost_loop","0.1","1","0.1","110411","19100054"
"","","0","910","93","","","","","1.5","19100055"
"","0","10_makoto_dive","910","3","","","","0.1","110411","19100056"
"","","0","910","93","","","","","0.1","19100057"
"","","se_10053800_910_jump_makoto","910","23","","","","","se_10053800","19100058"
