cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951
"907","0","","","","vo_fpc","","19070056","21","","vo_fpc_20706"
"907","1","0","120","0.5","4","10","19070057","11","0","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…"
"907","","","","","0","","19070058","91","",""
"907","","","","","0.5","","19070059","93","","0"
"907","07_shinobu_sad_loop","0.1","0.1","","127111","0","19070060","3","1","07_shinobu_sad_in"
"907","0","","","","vo_fpc","","19070061","21","","vo_fpc_20707"
"907","1","0","0","0.5","127111","10","19070062","11","0","やっぱり自業自得のようですね…\n放っておきましょう。"
"907","","","","","0","","19070063","91","",""
"907","","","","","0.5","","19070064","93","","0"
"907","07_shinobu_swim_loop","0.1","0.1","","127111","0","19070065","3","1","07_shinobu_swim_in"
"907","","","","","11","","19070066","32","","1"
"907","3.08823529411765","","","","127111","-125","19070067","2","","850"
"907","3.08823529411765","","","","11","-125","19070068","33","","850"
"907","","0.3","","","4","1","19070069","3","","07_dokuro_float"
"907","6.17647058823529","","","","4","-180","19070070","2","","850"
"907","6.17647058823529","","","","31","-180","19070071","33","","850"
"907","","","","","19070070","","19070072","91","",""
"908","750","1.4875","0","cmn_walk_r","1","12","19080001","1","-15","107811"
"908","-900","1.75","0","cmn_swm_tread","1","23","19080002","1","-180","126911"
"908","-900","1.75","0","08_penpokorin","5","22","19080003","5","-180","5"
"908","-180","0","","","1007","-850","19080004","31","1","10071"
"908","-180","1","","","3","-900","19080005","31","1","3"
"908","","","","","se_10053800","1","19080006","23","","se_fpc_water_random"
"908","","","","","19080005","","19080007","91","",""
"908","5.88235294117647","","","","126911","-180","19080008","2","12","-100"
"908","5.88235294117647","","","","5","-180","19080009","2","12","-100"
"908","5.88235294117647","","","","3","-180","19080010","33","12","-100"
"908","5.88235294117647","","","","10071","-180","19080011","33","12","-50"
"908","","","","","2.3","","19080012","93","","0"
"908","0","","","","vo_fpc","","19080013","21","","vo_fpc_20800"
"908","","","","","10071","","19080014","32","","1"
"908","3.30882352941176","","","","107811","-15","19080015","2","12","300"
"908","","","","","19080015","","19080016","91","",""
"908","08_kyaru_surprise_loop","0.1","0.1","","107811","0","19080017","3","1","08_kyaru_surprise_in"
"908","0","","","","vo_fpc","","19080018","21","","vo_fpc_20801"
"908","1","0","0","0.5","107811","10","19080019","11","0","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！"
"908","","","","","0","","19080020","91","",""
"908","","","","","0.5","","19080021","93","","0"
"908","0","","","","vo_fpc","","19080022","21","","vo_fpc_20802"
"908","1","0","0","0.5","107811","10","19080023","11","0","なに持ち込んでんのよ！"
"908","","","","","0","","19080024","91","",""
"908","","","","","0.5","","19080025","93","","0"
"908","","0.1","","","126911","1","19080026","3","","08_ranfa_talk"
"908","","0.1","","","5","1","19080027","3","","08_penpokorin"
"908","0","","","","vo_fpc","","19080028","21","","vo_fpc_20803"
"908","1","0","0","0.5","126911","10","19080029","11","0","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。"
"908","","","","","0","","19080030","91","",""
"908","","","","","0.5","","19080031","93","","0"
"908","","0.1","","","126911","1","19080032","3","","cmn_swm_tread"
"908","","0.1","","","5","1","19080033","3","","08_penpokorin"
"908","08_kyaru_talk_loop","0.1","0.1","","107811","0","19080034","3","1","08_kyaru_talk_in"
"908","0","","","","vo_fpc","","19080035","21","","vo_fpc_20804"
"908","1","0","0","0.5","107811","10","19080036","11","0","そ、そう…\nそれにしてもそいつ、浮くんだ…"
"908","","","","","0","","19080037","91","",""
"908","","","","","0.5","","19080038","93","","0"
"908","","0.1","","","126911","1","19080039","3","","08_ranfa_talk"
"908","","0.1","","","5","1","19080040","3","","08_penpokorin"
"908","0","","","","vo_fpc","","19080041","21","","vo_fpc_20805"
"908","1","0","0","0.5","126911","10","19080042","11","0","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？"
"908","","","","","0","","19080043","91","",""
"908","","","","","0.5","","19080044","93","","0"
"908","","0.1","","","126911","1","19080045","3","","cmn_swm_tread"
"908","","0.1","","","5","1","19080046","3","","08_penpokorin"
"908","08_kyaru_deny_loop","0.1","0.1","","107811","0","19080047","3","1","08_kyaru_deny_in"
"908","0","","","","vo_fpc","","19080048","21","","vo_fpc_20806"
"908","1","0","0","0.5","107811","10","19080049","11","0","いや、いらないから！\nそれ何か怖いのよ、ほんと…"
"908","","","","","0","","19080050","91","",""
"908","","","","","0.5","","19080051","93","","0"
"908","","","","","107811","1","19080052","3","","08_kyaru_run"
"908","2.07390648567119","","","","107811","-15","19080053","2","","850"
"908","","","","","19080053","","19080054","91","",""
"908","4.29864253393665","","","","126911","-180","19080055","2","","850"
"908","4.29864253393665","","","","5","-180","19080056","2","","850"
"908","4.29864253393665","","","","3","-180","19080057","33","","850"
"908","","","","","19080057","","19080058","91","",""
"909","-850","1.75","0","09_jun_spreadFloat","1","12","19090001","1","-125","113611"
"909","-850","1.75","1","09_cmn_float","1","12","19090002","1","-125","113511"
"909","-1050","1.75","0","09_cmn_float","1","22","19090003","1","-180","113411"
"909","750","1.4875","1","09_misogi_run","1","12","19090004","1","-15","122811"
"909","-125","1","","","4","-850","19090005","31","1","11"
"909","-125","1","","","6","-820","19090006","31","1","21"
"909","-180","1","","","6","-1050","19090007","31","1","31"
"909","","","","","se_10053800","1","19090008","23","","se_fpc_water_random"
"909","","","","","19090007","","19090009","91","","0"
"909","6.32352941176471","","","","113611","-125","19090010","2","12","225"
"909","6.32352941176471","","","","11","-125","19090011","33","12","225"
"909","","","","","3","","19090012","93","","0"
"909","5.65610859728507","","","","122811","-15","19090013","2","","-750"
"909","","","","","0.7","","19090014","93","","0"
"909","09_jun_notice_loop","0.1","0.1","","113611","0","19090015","3","1","09_jun_notice_in"
"909","","","","","19090010","","19090016","91","",""
"909","09_jun_alart_loop","0.1","0.1","","113611","0","19090017","3","1","09_jun_alart_in"
"909","4.26470588235294","","","","113511","-125","19090018","2","12","-125"
"909","4.26470588235294","","","","21","-125","19090019","33","12","-95"
"909","4.11764705882353","","","","113411","-180","19090020","2","12","-350"
"909","4.11764705882353","","","","31","-180","19090021","33","12","-350"
"909","","","","","0.5","","19090022","93","","0"
"909","0","","","","vo_fpc","","19090023","21","","vo_fpc_20900"
"909","1","0","0","0.5","113611","10","19090024","11","0","おっと…\nプールサイドを走ったら危ないよ！"
"909","","","","","0","","19090025","91","",""
"909","","","","","0.5","","19090026","93","","0"
"909","","","","","19090018","","19090027","91","",""
"909","09_jun_idle_loop","0.1","0.1","","113611","0","19090028","3","1","09_jun_idle_in"
"909","","0.1","","","113511","1","19090029","3","","09_cmn_float_talk"
"909","0","","","","vo_fpc","","19090030","21","","vo_fpc_20901"
"909","1","0","0","0.5","113511","10","19090031","11","0","あら？\n今、ジュンさんの声がしたような…"
"909","","","","","0","","19090032","91","",""
"909","","","","","0.5","","19090033","93","","0"
"909","","","","","19090033","","19090034","91","",""
"909","","0.1","","","113511","1","19090035","3","","09_cmn_float"
"909","","0.1","","","113411","1","19090036","3","","09_cmn_float_search"
"909","0","","","","vo_fpc","","19090037","21","","vo_fpc_20902"
"909","1","0","0","0.5","113411","10","19090038","11","0","え？　ホント？\nどこだろー？"
"909","","","","","0","","19090039","91","",""
"909","","","","","0.5","","19090040","93","","0"
"909","","0.1","","","113611","1","19090041","3","","09_jun_talk1_loop"
"909","","0.1","","","113411","1","19090042","3","","09_cmn_float"
"909","0","","","","vo_fpc","","19090043","21","","vo_fpc_20903"
"909","1","0","0","0.5","113611","10","19090044","11","0","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）"
"909","","","","","0","","19090045","91","",""
"909","","","","","0.5","","19090046","93","","0"
"909","0","","","","vo_fpc","","19090047","21","","vo_fpc_20904"
"909","1","0","0","0.5","113611","10","19090048","11","0","あのー…\nどなたか探しておられるのですか？"
"909","","","","","0","","19090049","91","",""
"909","","","","","0.5","","19090050","93","","0"
"909","","","","","113511","","19090051","4","","0"
"909","0","","","","21","-125","19090052","33","","-125"
"909","09_cmn_float_talk","","0.1","","113511","0","19090053","3","1","09_cmn_float_notice"
"909","0","","","","vo_fpc","","19090054","21","","vo_fpc_20905"
"909","1","0","0","0.5","113511","10","19090055","11","0","はい、いつも鎧姿の人なんですけど…"
"909","","","","","0","","19090056","91","",""
"909","","","","","0.5","","19090057","93","","0"
"909","","0.1","","","113411","1","19090058","3","","09_cmn_float_smile"
"909","","0.1","","","113511","1","19090059","3","","09_cmn_float"
"909","0","","","","vo_fpc","","19090060","21","","vo_fpc_20906"
"909","1","0","0","0.5","113411","10","19090061","11","0","面白くてかっこいい人なんだ♪"
"909","","","","","0","","19090062","91","",""
"909","","","","","0.5","","19090063","93","","0"
"909","","0.3","","","113611","1","19090064","3","","09_jun_talk2_loop"
"909","","0.1","","","113411","1","19090065","3","","09_cmn_float"
"909","0","","","","vo_fpc","","19090066","21","","vo_fpc_20907"
"909","1","0","0","0.5","113611","10","19090067","11","0","鎧姿ですか…\nそういう人は見かけていませんね…"
"909","","","","","0","","19090068","91","",""
"909","","","","","0.5","","19090069","93","","0"
"909","","0.1","","","113511","1","19090070","3","","09_cmn_float_talk"
"909","0","","","","vo_fpc","","19090071","21","","vo_fpc_20908"
"909","1","0","0","0.5","113511","10","19090072","11","0","そうですかー\n気のせいだったのかしら。"
"909","","","","","0","","19090073","91","",""
"909","","","","","0.5","","19090074","93","","0"
"909","","0.1","","","113511","1","19090075","3","","09_cmn_float"
"909","0","","","","vo_fpc","","19090076","21","","vo_fpc_20909"
"909","1","0","0","0.5","113611","10","19090077","11","0","鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…"
"909","","","","","0","","19090078","91","",""
"909","","","","","0.5","","19090079","93","","0"
"909","","0.1","","","113511","1","19090080","3","","09_cmn_float_talk"
"909","0","","","","vo_fpc","","19090081","21","","vo_fpc_20910"
"909","1","0","0","0.5","113511","10","19090082","11","0","でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？"
"909","","","","","0","","19090083","91","",""
"909","","","","","0.5","","19090084","93","","0"
"909","","0.1","","","113411","1","19090085","3","","09_cmn_float_smile"
"909","","0.1","","","113511","1","19090086","3","","09_cmn_float"
"909","0","","","","vo_fpc","","19090087","21","","vo_fpc_20911"
"909","1","0","0","0.5","113411","10","19090088","11","0","うん！\nきっと海の中でも鎧姿で大丈夫だよ♪"
"909","","","","","0","","19090089","91","",""
"909","","","","","0.5","","19090090","93","","0"
"909","","0.1","","","113611","1","19090091","3","","09_jun_talk3_loop"
"909","0","","","","vo_fpc","","19090092","21","","vo_fpc_20912"
"909","1","0","0","0.5","113611","10","19090093","11","0","か、変わった人ですね…\nあははは…"
"909","","","","","0","","19090094","91","",""
"909","","","","","0.5","","19090095","93","","0"
"909","0","","","","vo_fpc","","19090096","21","","vo_fpc_20913"
"909","1","0","0","0.5","113611","10","19090097","11","0","（あとで鎧を着て\nあいさつをしに来よう…）"
"909","","","","","0","","19090098","91","",""
"909","","","","","0.5","","19090099","93","","0"
"909","09_jun_float_loop","0.1","0.1","","113611","0","19090100","3","1","09_jun_float_in"
"909","3.67647058823529","","","","113611","-125","19090101","2","","850"
"909","3.67647058823529","","","","11","-125","19090102","33","","850"
"909","5.73529411764706","","","","113511","-125","19090103","2","","850"
"909","5.73529411764706","","","","21","-125","19090104","33","","850"
"909","7.05882352941176","","","","113411","-180","19090105","2","","850"
"909","7.05882352941176","","","","31","-180","19090106","33","","850"
"909","","","","","19090105","","19090107","91","",""
"910","-750","1.75","0","10_cmn_run","1","22","19100001","1","-15","110411"
"910","-750","1.75","0","10_cmn_run","1","13","19100002","1","-15","110511"
"910","-750","1.4875","0","cmn_run_def_N","1","12","19100003","1","-15","107911"
"910","-15","0","","","4","-750","19100004","31","1","11"
"910","-180","0","","","117","50","19100005","31","1","1171"
"910","-15","0","","","4","-750","19100006","31","1","21"
"910","-125","0","","","118","275","19100007","31","1","1172"
"910","-15","0","","","119","-50","19100008","31","1","119"
"910","20","0","","","109","-50","19100009","31","1","12"
"910","55","0","","","108","-50","19100010","31","1","22"
"910","","","","","se_10053800","1","19100011","23","","se_fpc_water_random"
"910","","","","","19100010","","19100012","91","","0"
"910","3.16742081447964","","","","107911","-15","19100013","2","","-50"
"910","","","","","19100013","","19100014","91","",""
"910","10_tamaki_handUp_loop","0.1","0.1","","107911","0","19100015","3","1","10_tamaki_handUp_in"
"910","0","","","","vo_fpc","","19100016","21","","vo_fpc_21000"
"910","1","0","0","0.5","107911","10","19100017","11","0","にゃっ、にゃっ、にゃ～♪\n水に濡れるのは嫌だけど…"
"910","","","","","0","","19100018","91","",""
"910","","","","","0.5","","19100019","93","","0"
