88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"19070048","","907","33","-180","-200","","","31","","3.82352941176471"
"19070049","","907","91","","","","","19070047","",""
"19070050","0.1","907","3","0","07_shinobu_surprise_in","1","0.1","127111","","07_shinobu_surprise_loop"
"19070051","","907","21","","vo_fpc_20705","","","vo_fpc","","0"
"19070052","0","907","11","10","うう…おね…","0","120","4","0.5","1"
"19070053","","907","91","","","","","0","",""
"19070054","","907","93","","0","","","0.5","",""
"19070055","0.2","907","3","1","07_dokuro_spin","","","4","",""
"19070056","","907","21","","vo_fpc_20706","","","vo_fpc","","0"
"19070057","0","907","11","10","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","0","120","4","0.5","1"
"19070058","","907","91","","","","","0","",""
"19070059","","907","93","","0","","","0.5","",""
"19070060","0.1","907","3","0","07_shinobu_sad_in","1","0.1","127111","","07_shinobu_sad_loop"
"19070061","","907","21","","vo_fpc_20707","","","vo_fpc","","0"
"19070062","0","907","11","10","やっぱり自業自得のようですね…\n放っておきましょう。","0","0","127111","0.5","1"
"19070063","","907","91","","","","","0","",""
"19070064","","907","93","","0","","","0.5","",""
"19070065","0.1","907","3","0","07_shinobu_swim_in","1","0.1","127111","","07_shinobu_swim_loop"
"19070066","","907","32","","1","","","11","",""
"19070067","","907","2","-125","850","","","127111","","3.08823529411765"
"19070068","","907","33","-125","850","","","11","","3.08823529411765"
"19070069","0.3","907","3","1","07_dokuro_float","","","4","",""
"19070070","","907","2","-180","850","","","4","","6.17647058823529"
"19070071","","907","33","-180","850","","","31","","6.17647058823529"
"19070072","","907","91","","","","","19070070","",""
"19080001","1.4875","908","1","12","107811","-15","0","1","cmn_walk_r","750"
"19080002","1.75","908","1","23","126911","-180","0","1","cmn_swm_tread","-900"
"19080003","1.75","908","5","22","5","-180","0","5","08_penpokorin","-900"
"19080004","0","908","31","-850","10071","1","","1007","","-180"
"19080005","1","908","31","-900","3","1","","3","","-180"
"19080006","","908","23","1","se_fpc_water_random","","","se_10053800","",""
"19080007","","908","91","","","","","19080005","",""
"19080008","","908","2","-180","-100","12","","126911","","5.88235294117647"
"19080009","","908","2","-180","-100","12","","5","","5.88235294117647"
"19080010","","908","33","-180","-100","12","","3","","5.88235294117647"
"19080011","","908","33","-180","-50","12","","10071","","5.88235294117647"
"19080012","","908","93","","0","","","2.3","",""
"19080013","","908","21","","vo_fpc_20800","","","vo_fpc","","0"
"19080014","","908","32","","1","","","10071","",""
"19080015","","908","2","-15","300","12","","107811","","3.30882352941176"
"19080016","","908","91","","","","","19080015","",""
"19080017","0.1","908","3","0","08_kyaru_surprise_in","1","0.1","107811","","08_kyaru_surprise_loop"
"19080018","","908","21","","vo_fpc_20801","","","vo_fpc","","0"
"19080019","0","908","11","10","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","0","0","107811","0.5","1"
"19080020","","908","91","","","","","0","",""
"19080021","","908","93","","0","","","0.5","",""
"19080022","","908","21","","vo_fpc_20802","","","vo_fpc","","0"
"19080023","0","908","11","10","なに持ち込んでんのよ！","0","0","107811","0.5","1"
"19080024","","908","91","","","","","0","",""
"19080025","","908","93","","0","","","0.5","",""
"19080026","0.1","908","3","1","08_ranfa_talk","","","126911","",""
"19080027","0.1","908","3","1","08_penpokorin","","","5","",""
"19080028","","908","21","","vo_fpc_20803","","","vo_fpc","","0"
"19080029","0","908","11","10","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","0","0","126911","0.5","1"
"19080030","","908","91","","","","","0","",""
"19080031","","908","93","","0","","","0.5","",""
"19080032","0.1","908","3","1","cmn_swm_tread","","","126911","",""
"19080033","0.1","908","3","1","08_penpokorin","","","5","",""
"19080034","0.1","908","3","0","08_kyaru_talk_in","1","0.1","107811","","08_kyaru_talk_loop"
"19080035","","908","21","","vo_fpc_20804","","","vo_fpc","","0"
"19080036","0","908","11","10","そ、そう…\nそれにしてもそいつ、浮くんだ…","0","0","107811","0.5","1"
"19080037","","908","91","","","","","0","",""
"19080038","","908","93","","0","","","0.5","",""
"19080039","0.1","908","3","1","08_ranfa_talk","","","126911","",""
"19080040","0.1","908","3","1","08_penpokorin","","","5","",""
"19080041","","908","21","","vo_fpc_20805","","","vo_fpc","","0"
"19080042","0","908","11","10","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","0","0","126911","0.5","1"
"19080043","","908","91","","","","","0","",""
"19080044","","908","93","","0","","","0.5","",""
"19080045","0.1","908","3","1","cmn_swm_tread","","","126911","",""
"19080046","0.1","908","3","1","08_penpokorin","","","5","",""
"19080047","0.1","908","3","0","08_kyaru_deny_in","1","0.1","107811","","08_kyaru_deny_loop"
"19080048","","908","21","","vo_fpc_20806","","","vo_fpc","","0"
"19080049","0","908","11","10","いや、いらないから！\nそれ何か怖いのよ、ほんと…","0","0","107811","0.5","1"
"19080050","","908","91","","","","","0","",""
"19080051","","908","93","","0","","","0.5","",""
"19080052","","908","3","1","08_kyaru_run","","","107811","",""
"19080053","","908","2","-15","850","","","107811","","2.07390648567119"
"19080054","","908","91","","","","","19080053","",""
"19080055","","908","2","-180","850","","","126911","","4.29864253393665"
"19080056","","908","2","-180","850","","","5","","4.29864253393665"
"19080057","","908","33","-180","850","","","3","","4.29864253393665"
"19080058","","908","91","","","","","19080057","",""
"19090001","1.75","909","1","12","113611","-125","0","1","09_jun_spreadFloat","-850"
"19090002","1.75","909","1","12","113511","-125","1","1","09_cmn_float","-850"
"19090003","1.75","909","1","22","113411","-180","0","1","09_cmn_float","-1050"
"19090004","1.4875","909","1","12","122811","-15","1","1","09_misogi_run","750"
"19090005","1","909","31","-850","11","1","","4","","-125"
"19090006","1","909","31","-820","21","1","","6","","-125"
"19090007","1","909","31","-1050","31","1","","6","","-180"
"19090008","","909","23","1","se_fpc_water_random","","","se_10053800","",""
"19090009","","909","91","","0","","","19090007","",""
"19090010","","909","2","-125","225","12","","113611","","6.32352941176471"
"19090011","","909","33","-125","225","12","","11","","6.32352941176471"
"19090012","","909","93","","0","","","3","",""
"19090013","","909","2","-15","-750","","","122811","","5.65610859728507"
"19090014","","909","93","","0","","","0.7","",""
"19090015","0.1","909","3","0","09_jun_notice_in","1","0.1","113611","","09_jun_notice_loop"
"19090016","","909","91","","","","","19090010","",""
"19090017","0.1","909","3","0","09_jun_alart_in","1","0.1","113611","","09_jun_alart_loop"
"19090018","","909","2","-125","-125","12","","113511","","4.26470588235294"
"19090019","","909","33","-125","-95","12","","21","","4.26470588235294"
"19090020","","909","2","-180","-350","12","","113411","","4.11764705882353"
"19090021","","909","33","-180","-350","12","","31","","4.11764705882353"
"19090022","","909","93","","0","","","0.5","",""
"19090023","","909","21","","vo_fpc_20900","","","vo_fpc","","0"
"19090024","0","909","11","10","おっと…\nプールサイドを走ったら危ないよ！","0","0","113611","0.5","1"
"19090025","","909","91","","","","","0","",""
"19090026","","909","93","","0","","","0.5","",""
"19090027","","909","91","","","","","19090018","",""
"19090028","0.1","909","3","0","09_jun_idle_in","1","0.1","113611","","09_jun_idle_loop"
"19090029","0.1","909","3","1","09_cmn_float_talk","","","113511","",""
"19090030","","909","21","","vo_fpc_20901","","","vo_fpc","","0"
"19090031","0","909","11","10","あら？\n今、ジュンさんの声がしたような…","0","0","113511","0.5","1"
"19090032","","909","91","","","","","0","",""
"19090033","","909","93","","0","","","0.5","",""
"19090034","","909","91","","","","","19090033","",""
"19090035","0.1","909","3","1","09_cmn_float","","","113511","",""
"19090036","0.1","909","3","1","09_cmn_float_search","","","113411","",""
"19090037","","909","21","","vo_fpc_20902","","","vo_fpc","","0"
"19090038","0","909","11","10","え？　ホント？\nどこだろー？","0","0","113411","0.5","1"
"19090039","","909","91","","","","","0","",""
"19090040","","909","93","","0","","","0.5","",""
"19090041","0.1","909","3","1","09_jun_talk1_loop","","","113611","",""
"19090042","0.1","909","3","1","09_cmn_float","","","113411","",""
"19090043","","909","21","","vo_fpc_20903","","","vo_fpc","","0"
"19090044","0","909","11","10","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","0","0","113611","0.5","1"
"19090045","","909","91","","","","","0","",""
"19090046","","909","93","","0","","","0.5","",""
"19090047","","909","21","","vo_fpc_20904","","","vo_fpc","","0"
"19090048","0","909","11","10","あのー…\nどなたか探しておられるのですか？","0","0","113611","0.5","1"
"19090049","","909","91","","","","","0","",""
"19090050","","909","93","","0","","","0.5","",""
"19090051","","909","4","","0","","","113511","",""
"19090052","","909","33","-125","-125","","","21","","0"
"19090053","","909","3","0","09_cmn_float_notice","1","0.1","113511","","09_cmn_float_talk"
"19090054","","909","21","","vo_fpc_20905","","","vo_fpc","","0"
"19090055","0","909","11","10","はい、いつも鎧姿の人なんですけど…","0","0","113511","0.5","1"
"19090056","","909","91","","","","","0","",""
"19090057","","909","93","","0","","","0.5","",""
"19090058","0.1","909","3","1","09_cmn_float_smile","","","113411","",""
"19090059","0.1","909","3","1","09_cmn_float","","","113511","",""
"19090060","","909","21","","vo_fpc_20906","","","vo_fpc","","0"
"19090061","0","909","11","10","面白くてかっこいい人なんだ♪","0","0","113411","0.5","1"
"19090062","","909","91","","","","","0","",""
"19090063","","909","93","","0","","","0.5","",""
"19090064","0.3","909","3","1","09_jun_talk2_loop","","","113611","",""
"19090065","0.1","909","3","1","09_cmn_float","","","113411","",""
"19090066","","909","21","","vo_fpc_20907","","","vo_fpc","","0"
"19090067","0","909","11","10","鎧姿ですか…\nそういう人は見かけていませんね…","0","0","113611","0.5","1"
"19090068","","909","91","","","","","0","",""
"19090069","","909","93","","0","","","0.5","",""
"19090070","0.1","909","3","1","09_cmn_float_talk","","","113511","",""
"19090071","","909","21","","vo_fpc_20908","","","vo_fpc","","0"
"19090072","0","909","11","10","そうですかー\n気のせいだったのかしら。","0","0","113511","0.5","1"
"19090073","","909","91","","","","","0","",""
"19090074","","909","93","","0","","","0.5","",""
"19090075","0.1","909","3","1","09_cmn_float","","","113511","",""
"19090076","","909","21","","vo_fpc_20909","","","vo_fpc","","0"
"19090077","0","909","11","10","鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","0","0","113611","0.5","1"
"19090078","","909","91","","","","","0","",""
"19090079","","909","93","","0","","","0.5","",""
"19090080","0.1","909","3","1","09_cmn_float_talk","","","113511","",""
"19090081","","909","21","","vo_fpc_20910","","","vo_fpc","","0"
"19090082","0","909","11","10","でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","0","0","113511","0.5","1"
"19090083","","909","91","","","","","0","",""
"19090084","","909","93","","0","","","0.5","",""
"19090085","0.1","909","3","1","09_cmn_float_smile","","","113411","",""
"19090086","0.1","909","3","1","09_cmn_float","","","113511","",""
"19090087","","909","21","","vo_fpc_20911","","","vo_fpc","","0"
"19090088","0","909","11","10","うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","0","0","113411","0.5","1"
"19090089","","909","91","","","","","0","",""
"19090090","","909","93","","0","","","0.5","",""
"19090091","0.1","909","3","1","09_jun_talk3_loop","","","113611","",""
"19090092","","909","21","","vo_fpc_20912","","","vo_fpc","","0"
"19090093","0","909","11","10","か、変わった人ですね…\nあははは…","0","0","113611","0.5","1"
"19090094","","909","91","","","","","0","",""
"19090095","","909","93","","0","","","0.5","",""
"19090096","","909","21","","vo_fpc_20913","","","vo_fpc","","0"
"19090097","0","909","11","10","（あとで鎧を着て\nあいさつをしに来よう…）","0","0","113611","0.5","1"
"19090098","","909","91","","","","","0","",""
"19090099","","909","93","","0","","","0.5","",""
"19090100","0.1","909","3","0","09_jun_float_in","1","0.1","113611","","09_jun_float_loop"
"19090101","","909","2","-125","850","","","113611","","3.67647058823529"
"19090102","","909","33","-125","850","","","11","","3.67647058823529"
"19090103","","909","2","-125","850","","","113511","","5.73529411764706"
"19090104","","909","33","-125","850","","","21","","5.73529411764706"
"19090105","","909","2","-180","850","","","113411","","7.05882352941176"
"19090106","","909","33","-180","850","","","31","","7.05882352941176"
"19090107","","909","91","","","","","19090105","",""
"19100001","1.75","910","1","22","110411","-15","0","1","10_cmn_run","-750"
"19100002","1.75","910","1","13","110511","-15","0","1","10_cmn_run","-750"
"19100003","1.4875","910","1","12","107911","-15","0","1","cmn_run_def_N","-750"
"19100004","0","910","31","-750","11","1","","4","","-15"
"19100005","0","910","31","50","1171","1","","117","","-180"
"19100006","0","910","31","-750","21","1","","4","","-15"
"19100007","0","910","31","275","1172","1","","118","","-125"
"19100008","0","910","31","-50","119","1","","119","","-15"
"19100009","0","910","31","-50","12","1","","109","","20"
"19100010","0","910","31","-50","22","1","","108","","55"
"19100011","","910","23","1","se_fpc_water_random","","","se_10053800","",""
