f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"3","-100","","","33","-180","19080010","12","","908","5.88235294117647"
"10071","-50","","","33","-180","19080011","12","","908","5.88235294117647"
"2.3","0","","","93","","19080012","","","908",""
"vo_fpc","vo_fpc_20800","","","21","","19080013","","","908","0"
"10071","1","","","32","","19080014","","","908",""
"107811","300","","","2","-15","19080015","12","","908","3.30882352941176"
"19080015","","","","91","","19080016","","","908",""
"107811","08_kyaru_surprise_in","0.1","","3","0","19080017","1","0.1","908","08_kyaru_surprise_loop"
"vo_fpc","vo_fpc_20801","","","21","","19080018","","","908","0"
"107811","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","0","0.5","11","10","19080019","0","0","908","1"
"0","","","","91","","19080020","","","908",""
"0.5","0","","","93","","19080021","","","908",""
"vo_fpc","vo_fpc_20802","","","21","","19080022","","","908","0"
"107811","なに持ち込んでんのよ！","0","0.5","11","10","19080023","0","0","908","1"
"0","","","","91","","19080024","","","908",""
"0.5","0","","","93","","19080025","","","908",""
"126911","08_ranfa_talk","","","3","1","19080026","","0.1","908",""
"5","08_penpokorin","","","3","1","19080027","","0.1","908",""
"vo_fpc","vo_fpc_20803","","","21","","19080028","","","908","0"
"126911","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","0","0.5","11","10","19080029","0","0","908","1"
"0","","","","91","","19080030","","","908",""
"0.5","0","","","93","","19080031","","","908",""
"126911","cmn_swm_tread","","","3","1","19080032","","0.1","908",""
"5","08_penpokorin","","","3","1","19080033","","0.1","908",""
"107811","08_kyaru_talk_in","0.1","","3","0","19080034","1","0.1","908","08_kyaru_talk_loop"
"vo_fpc","vo_fpc_20804","","","21","","19080035","","","908","0"
"107811","そ、そう…\nそれにしてもそいつ、浮くんだ…","0","0.5","11","10","19080036","0","0","908","1"
"0","","","","91","","19080037","","","908",""
"0.5","0","","","93","","19080038","","","908",""
"126911","08_ranfa_talk","","","3","1","19080039","","0.1","908",""
"5","08_penpokorin","","","3","1","19080040","","0.1","908",""
"vo_fpc","vo_fpc_20805","","","21","","19080041","","","908","0"
"126911","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","0","0.5","11","10","19080042","0","0","908","1"
"0","","","","91","","19080043","","","908",""
"0.5","0","","","93","","19080044","","","908",""
"126911","cmn_swm_tread","","","3","1","19080045","","0.1","908",""
"5","08_penpokorin","","","3","1","19080046","","0.1","908",""
"107811","08_kyaru_deny_in","0.1","","3","0","19080047","1","0.1","908","08_kyaru_deny_loop"
"vo_fpc","vo_fpc_20806","","","21","","19080048","","","908","0"
"107811","いや、いらないから！\nそれ何か怖いのよ、ほんと…","0","0.5","11","10","19080049","0","0","908","1"
"0","","","","91","","19080050","","","908",""
"0.5","0","","","93","","19080051","","","908",""
"107811","08_kyaru_run","","","3","1","19080052","","","908",""
"107811","850","","","2","-15","19080053","","","908","2.07390648567119"
"19080053","","","","91","","19080054","","","908",""
"126911","850","","","2","-180","19080055","","","908","4.29864253393665"
"5","850","","","2","-180","19080056","","","908","4.29864253393665"
"3","850","","","33","-180","19080057","","","908","4.29864253393665"
"19080057","","","","91","","19080058","","","908",""
"1","113611","0","09_jun_spreadFloat","1","12","19090001","-125","1.75","909","-850"
"1","113511","1","09_cmn_float","1","12","19090002","-125","1.75","909","-850"
"1","113411","0","09_cmn_float","1","22","19090003","-180","1.75","909","-1050"
"1","122811","1","09_misogi_run","1","12","19090004","-15","1.4875","909","750"
"4","11","","","31","-850","19090005","1","1","909","-125"
"6","21","","","31","-820","19090006","1","1","909","-125"
"6","31","","","31","-1050","19090007","1","1","909","-180"
"se_10053800","se_fpc_water_random","","","23","1","19090008","","","909",""
"19090007","0","","","91","","19090009","","","909",""
"113611","225","","","2","-125","19090010","12","","909","6.32352941176471"
"11","225","","","33","-125","19090011","12","","909","6.32352941176471"
"3","0","","","93","","19090012","","","909",""
"122811","-750","","","2","-15","19090013","","","909","5.65610859728507"
"0.7","0","","","93","","19090014","","","909",""
"113611","09_jun_notice_in","0.1","","3","0","19090015","1","0.1","909","09_jun_notice_loop"
"19090010","","","","91","","19090016","","","909",""
"113611","09_jun_alart_in","0.1","","3","0","19090017","1","0.1","909","09_jun_alart_loop"
"113511","-125","","","2","-125","19090018","12","","909","4.26470588235294"
"21","-95","","","33","-125","19090019","12","","909","4.26470588235294"
"113411","-350","","","2","-180","19090020","12","","909","4.11764705882353"
"31","-350","","","33","-180","19090021","12","","909","4.11764705882353"
"0.5","0","","","93","","19090022","","","909",""
"vo_fpc","vo_fpc_20900","","","21","","19090023","","","909","0"
"113611","おっと…\nプールサイドを走ったら危ないよ！","0","0.5","11","10","19090024","0","0","909","1"
"0","","","","91","","19090025","","","909",""
"0.5","0","","","93","","19090026","","","909",""
"19090018","","","","91","","19090027","","","909",""
"113611","09_jun_idle_in","0.1","","3","0","19090028","1","0.1","909","09_jun_idle_loop"
"113511","09_cmn_float_talk","","","3","1","19090029","","0.1","909",""
"vo_fpc","vo_fpc_20901","","","21","","19090030","","","909","0"
"113511","あら？\n今、ジュンさんの声がしたような…","0","0.5","11","10","19090031","0","0","909","1"
"0","","","","91","","19090032","","","909",""
"0.5","0","","","93","","19090033","","","909",""
"19090033","","","","91","","19090034","","","909",""
"113511","09_cmn_float","","","3","1","19090035","","0.1","909",""
"113411","09_cmn_float_search","","","3","1","19090036","","0.1","909",""
"vo_fpc","vo_fpc_20902","","","21","","19090037","","","909","0"
"113411","え？　ホント？\nどこだろー？","0","0.5","11","10","19090038","0","0","909","1"
"0","","","","91","","19090039","","","909",""
"0.5","0","","","93","","19090040","","","909",""
"113611","09_jun_talk1_loop","","","3","1","19090041","","0.1","909",""
"113411","09_cmn_float","","","3","1","19090042","","0.1","909",""
"vo_fpc","vo_fpc_20903","","","21","","19090043","","","909","0"
"113611","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","0","0.5","11","10","19090044","0","0","909","1"
"0","","","","91","","19090045","","","909",""
"0.5","0","","","93","","19090046","","","909",""
"vo_fpc","vo_fpc_20904","","","21","","19090047","","","909","0"
"113611","あのー…\nどなたか探しておられるのですか？","0","0.5","11","10","19090048","0","0","909","1"
"0","","","","91","","19090049","","","909",""
"0.5","0","","","93","","19090050","","","909",""
"113511","0","","","4","","19090051","","","909",""
"21","-125","","","33","-125","19090052","","","909","0"
"113511","09_cmn_float_notice","0.1","","3","0","19090053","1","","909","09_cmn_float_talk"
"vo_fpc","vo_fpc_20905","","","21","","19090054","","","909","0"
"113511","はい、いつも鎧姿の人なんですけど…","0","0.5","11","10","19090055","0","0","909","1"
"0","","","","91","","19090056","","","909",""
"0.5","0","","","93","","19090057","","","909",""
"113411","09_cmn_float_smile","","","3","1","19090058","","0.1","909",""
"113511","09_cmn_float","","","3","1","19090059","","0.1","909",""
"vo_fpc","vo_fpc_20906","","","21","","19090060","","","909","0"
"113411","面白くてかっこいい人なんだ♪","0","0.5","11","10","19090061","0","0","909","1"
"0","","","","91","","19090062","","","909",""
"0.5","0","","","93","","19090063","","","909",""
"113611","09_jun_talk2_loop","","","3","1","19090064","","0.3","909",""
"113411","09_cmn_float","","","3","1","19090065","","0.1","909",""
"vo_fpc","vo_fpc_20907","","","21","","19090066","","","909","0"
"113611","鎧姿ですか…\nそういう人は見かけていませんね…","0","0.5","11","10","19090067","0","0","909","1"
"0","","","","91","","19090068","","","909",""
"0.5","0","","","93","","19090069","","","909",""
"113511","09_cmn_float_talk","","","3","1","19090070","","0.1","909",""
"vo_fpc","vo_fpc_20908","","","21","","19090071","","","909","0"
"113511","そうですかー\n気のせいだったのかしら。","0","0.5","11","10","19090072","0","0","909","1"
"0","","","","91","","19090073","","","909",""
"0.5","0","","","93","","19090074","","","909",""
"113511","09_cmn_float","","","3","1","19090075","","0.1","909",""
"vo_fpc","vo_fpc_20909","","","21","","19090076","","","909","0"
"113611","鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","0","0.5","11","10","19090077","0","0","909","1"
"0","","","","91","","19090078","","","909",""
"0.5","0","","","93","","19090079","","","909",""
"113511","09_cmn_float_talk","","","3","1","19090080","","0.1","909",""
"vo_fpc","vo_fpc_20910","","","21","","19090081","","","909","0"
"113511","でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","0","0.5","11","10","19090082","0","0","909","1"
"0","","","","91","","19090083","","","909",""
"0.5","0","","","93","","19090084","","","909",""
"113411","09_cmn_float_smile","","","3","1","19090085","","0.1","909",""
"113511","09_cmn_float","","","3","1","19090086","","0.1","909",""
"vo_fpc","vo_fpc_20911","","","21","","19090087","","","909","0"
"113411","うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","0","0.5","11","10","19090088","0","0","909","1"
"0","","","","91","","19090089","","","909",""
"0.5","0","","","93","","19090090","","","909",""
"113611","09_jun_talk3_loop","","","3","1","19090091","","0.1","909",""
"vo_fpc","vo_fpc_20912","","","21","","19090092","","","909","0"
"113611","か、変わった人ですね…\nあははは…","0","0.5","11","10","19090093","0","0","909","1"
"0","","","","91","","19090094","","","909",""
"0.5","0","","","93","","19090095","","","909",""
"vo_fpc","vo_fpc_20913","","","21","","19090096","","","909","0"
"113611","（あとで鎧を着て\nあいさつをしに来よう…）","0","0.5","11","10","19090097","0","0","909","1"
"0","","","","91","","19090098","","","909",""
"0.5","0","","","93","","19090099","","","909",""
"113611","09_jun_float_in","0.1","","3","0","19090100","1","0.1","909","09_jun_float_loop"
"113611","850","","","2","-125","19090101","","","909","3.67647058823529"
"11","850","","","33","-125","19090102","","","909","3.67647058823529"
"113511","850","","","2","-125","19090103","","","909","5.73529411764706"
"21","850","","","33","-125","19090104","","","909","5.73529411764706"
"113411","850","","","2","-180","19090105","","","909","7.05882352941176"
"31","850","","","33","-180","19090106","","","909","7.05882352941176"
"19090105","","","","91","","19090107","","","909",""
"1","110411","0","10_cmn_run","1","22","19100001","-15","1.75","910","-750"
"1","110511","0","10_cmn_run","1","13","19100002","-15","1.75","910","-750"
"1","107911","0","cmn_run_def_N","1","12","19100003","-15","1.4875","910","-750"
"4","11","","","31","-750","19100004","1","0","910","-15"
"117","1171","","","31","50","19100005","1","0","910","-180"
"4","21","","","31","-750","19100006","1","0","910","-15"
"118","1172","","","31","275","19100007","1","0","910","-125"
"119","119","","","31","-50","19100008","1","0","910","-15"
"109","12","","","31","-50","19100009","1","0","910","20"
"108","22","","","31","-50","19100010","1","0","910","55"
"se_10053800","se_fpc_water_random","","","23","1","19100011","","","910",""
"19100010","0","","","91","","19100012","","","910",""
"107911","-50","","","2","-15","19100013","","","910","3.16742081447964"
"19100013","","","","91","","19100014","","","910",""
"107911","10_tamaki_handUp_in","0.1","","3","0","19100015","1","0.1","910","10_tamaki_handUp_loop"
"vo_fpc","vo_fpc_21000","","","21","","19100016","","","910","0"
"107911","にゃっ、にゃっ、にゃ～♪\n水に濡れるのは嫌だけど…","0","0.5","11","10","19100017","0","0","910","1"
"0","","","","91","","19100018","","","910",""
"0.5","0","","","93","","19100019","","","910",""
"vo_fpc","vo_fpc_21001","","","21","","19100020","","","910","0"
"107911","人が多い場所でたい焼きを売る\nチャンスにゃ！　たくさん儲けるにゃー！","0","0.5","11","10","19100021","0","0","910","1"
"0","","","","91","","19100022","","","910",""
"0.5","0","","","93","","19100023","","","910",""
"110511","-200","","","2","-15","19100024","","","910","2.07390648567119"
"21","-200","","","33","-15","19100025","","","910","2.07390648567119"
"0.5","0","","","93","","19100026","","","910",""
"vo_fpc","vo_fpc_21002","","","21","","19100027","","","910","0"
"110511","いっくさー！\n琉球犬ダーイブさー！","0","0","11","35","19100028","0","0","910","1"
"19100024","","","","91","","19100029","","","910",""
"se_10053800","se_10053800_910_jump_kaori","","","23","","19100030","","","910",""
"110511","10_kaori_dive","","","3","0","19100031","","0.1","910",""
"1","0","","","93","","19100032","","","910",""
"110511","1","","","6","1","19100033","0","0.1","910","1"
"22","1","","","32","","19100034","","","910",""
"0.2","0","","","93","","19100035","","","910",""
"119","1","","","32","","19100036","","","910",""
"107911","10_tamaki_wet","","","3","1","19100037","","0.1","910",""
"0.5","0","","","93","","19100038","","","910",""
"110511","-50","","","2","-125","19100039","","","910","0"
"21","-50","","","33","-125","19100040","","","910","0"
"0.2","0","","","93","","19100041","","","910",""
"21","1","","","32","","19100042","","","910",""
"110511","1","","","6","1","19100043","1","0.7","910","1"
"110511","10_cmn_float_back_in","0.1","","3","0","19100044","1","0.1","910","10_cmn_float_back"
"110511","275","","","2","-125","19100045","11","","910","1.22549019607843"
"21","275","","","33","-125","19100046","11","","910","1.22549019607843"
"2","0","","","93","","19100047","","","910",""
"110411","-220","","","2","-15","19100048","","","910","2.07390648567119"
